ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
METC,Ramaco Resources,71.87721491944525,-15.0,large,85559196.01,30.92,33.36,134.24,64,6.69,180.07,129.78,0.0,RS_trend_protect;breakout_protect,86.87721491944525,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.50776744545071,80.16160968703,3.0,-16.5,20.16,0.0,0.0,False,0,,,,15.082927,3.0269146,37.142,2.898,,0.47011161488213293,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DK,Delek US,71.45068151603584,0.0,large,82389242.66,32.12,26.97,69.17,65,5.43,56.43,-30.52,0.0,RS_trend_protect;breakout_protect;stall_risk,71.45068151603584,Blocked: extended risk_pen,Neutral,78.03130327294804,62.90945748655845,3.0,-16.377277275061104,22.26,0.0,-0.5056765317271963,False,0,,,,,0.17852414,144.424,0.472,,-18.275496681107693,+3,+5,-3,-5,3,1,5.43,NONE,,,,
DSV.TO,Discovery Silver,70.79110382299591,0.0,large,13197821.55,4.55,18.34,84.36,63,5.13,47.25,85.75,-10.08,RS_trend_protect,70.79110382299591,Blocked: extended risk_pen,Neutral,77.2758079666992,59.77873189328977,11.0,-19.594542128482672,3.32,0.0,-0.9198527921361035,False,0,,,,,25.70824,65.837,23.931,,0.6177135856954091,+3,+5,+4,-5,3,5,5.13,DIP_5_12,,,,
FTCI,FTC Solar,69.74534515711673,0.0,small,479221.79,7.62,30.83,82.77,66,6.24,75.17,215.15,0.0,RS_trend_protect;breakout_protect,69.74534515711673,Blocked: extended risk_pen,Neutral,93.02746726850532,64.79903157308797,3.0,-22.968935825809645,5.14,0.0,-0.1533252172752546,False,0,,,,,1.7673302,,1.897,,-9.563199927951551,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
POWL,Powell Industries,69.10545332876009,10.0,large,66666041.33,304.3,20.61,41.09,67,4.12,60.11,-18.25,-13.24,RS_trend_protect;breakout_protect,59.1054533287601,Continuation (not extended),Early,62.08734305573953,48.14059344401273,3.0,-3.8653508908466416,239.38,0.0,0.32342731187250506,False,0,,,,21.146627,3.396029,14.883,2.997,,1.274265441712454,+3,+5,-2,-5,3,5,4.12,NONE,,,,
OSS,One Stop Systems,68.71518389799326,0.0,small,4985082.17,6.79,21.97,84.18,59,5.93,73.66,-9.98,0.0,RS_trend_protect;breakout_protect,68.71518389799326,Blocked: extended risk_pen,Neutral,86.00028270374797,63.091205810140295,9.0,-8.560844254895244,5.02,0.0,-0.19516913867252916,False,0,,,,,2.696476,,2.624,,1.0506025679400324,+3,+5,0,-5,3,1,5.93,NONE,,,,
SEDG,SolarEdge Technologies,67.98330887740215,0.0,large,148163275.64,34.71,18.95,78.95,54,6.99,81.82,11.37,0.0,RS_trend_protect,67.98330887740215,Blocked: extended risk_pen,Neutral,74.92295185429448,60.929847123322006,17.0,-11.375415011033757,24.06,0.0,0.02258408613871077,False,0,,,,,2.191138,,2.193,,18.6902967329581,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ORCL,Oracle,67.53715913541853,0.0,large,8431157886.31,296.62,18.54,58.48,65,4.43,41.06,-13.39,-9.66,RS_trend_protect,67.53715913541853,Blocked: extended risk_pen,Neutral,72.42810958049179,56.4238981867972,11.0,-12.669551411761043,225.75,0.0,-0.9402450888094345,False,0,,,,68.50346,14.282239,38.59,15.996,2.4049,-0.3360089392904851,+3,+5,-2,-5,3,5,4.43,DIP_5_12,,,,
RUN,Sunrun,67.13383242642803,0.0,large,163287687.36,16.3,23.41,69.1,49,6.49,123.9,3.12,-19.74,RS_trend_protect,67.13383242642803,Blocked: extended risk_pen,Neutral,68.13886306998924,62.09447863097563,9.0,-10.419426419713291,11.6,0.0,0.0,False,0,,,,,1.7663035,99.796,8.833,,-79.27062335041275,+3,+5,0,-5,4,5,6.0,NONE,,,,
VERV,Verve Therapeutics,66.80488037272906,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,66.80488037272906,,Early,78.62938319750586,46.667238709018626,3.0,-6.0,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
FIX,Comfort Systems USA,66.1855062326209,0.0,large,319664070.15,799.38,18.46,62.91,64,3.2,57.59,-8.4,0.0,RS_trend_protect;breakout_protect,66.1855062326209,Blocked: extended risk_pen,Neutral,75.17359692633661,47.75832120852664,11.0,-9.28845573402965,570.59,0.0,-0.6404882226819326,False,0,,,,41.16272,3.670021,26.126,3.658,,1.4662967437835195,+3,+5,0,-5,2,1,3.2,NONE,,,,
TLS,Telos,65.8831562286144,-8.0,small,8212636.14,6.85,48.22,104.05,67,6.17,145.52,-32.98,-1.44,RS_trend_protect;stall_risk,73.8831562286144,Blocked: extended risk_pen; Bearish divergence,Neutral,97.46666666666667,68.30002554257103,3.0,-13.34345110979672,4.21,0.0,0.0,False,0,,,,,4.26606,,3.856,,0.04201675745150979,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HSAI,Hesai,65.63698210093011,0.0,large,103651967.07,29.64,23.17,60.27,63,5.0,53.02,15.56,-0.54,RS_trend_protect,65.63698210093011,Blocked: extended risk_pen,Neutral,70.62989417976343,55.50719790734705,3.0,-8.13350745940291,20.77,0.0,-0.2935679465357208,False,0,,,,269.45453,1.8611392,11.607,0.776,,-11.660633403454039,+3,+5,+2,-5,3,1,5.0,NONE,,,,
APLD,Applied Digital,65.25120030685318,-22.0,large,512651038.27,19.91,41.01,110.38,69,6.0,102.75,-14.57,0.0,RS_trend_protect;breakout_protect,87.25120030685318,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,99.36380952380954,77.54240321752954,3.0,-8.742437920908175,11.87,0.0,0.0,False,0,,,,,36.18137,104.2,41.64,,-10.405393787891397,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LTRX,Lantronix,65.24757781421505,0.0,small,3319183.39,4.69,29.34,53.39,51,6.26,83.2,-59.81,-5.63,RS_trend_protect,65.24757781421505,Blocked: extended risk_pen,Neutral,68.85205853325532,78.15619756379837,9.0,-12.38842868038477,3.47,0.0,0.6406792971640856,False,0,,,,9.978724,1.49377,,1.502,,6.96947034062241,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,64.92250544812504,0.0,small,1402743.35,17.58,19.17,78.03,59,5.37,142.14,171.46,0.0,RS_trend_protect;breakout_protect;stall_risk,64.92250544812504,Blocked: extended risk_pen,Neutral,77.25515944145317,62.50367637844478,17.0,-16.12437817679181,12.97,0.0,0.0,False,0,,,,,3.0269146,22.056,1.721,,0.47011161488213293,+3,+5,+4,-5,3,1,5.37,BREAKOUT_VOL_CONF,,,,
SPAI,Safe Pro Group,64.15386625802839,-15.0,small,3227666.34,7.05,41.02,95.48,52,13.41,173.26,-3.92,-18.12,RS_trend_protect,79.15386625802839,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.70894908669501,85.0,5.0,-10.505122714628936,4.42,0.0,0.0,False,0,,,,,88.650734,,76.069,,-0.7778469126884285,+3,+5,0,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,63.98698716009335,-8.0,small,9058486.78,8.13,35.83,89.14,66,5.71,94.96,-5.03,-7.51,RS_trend_protect;stall_risk,71.98698716009335,Blocked: extended risk_pen; Bearish divergence,Neutral,96.27224655232484,61.57098460050602,3.0,-8.022121304568897,5.44,0.0,0.7047822372369728,False,0,,,,,1.4293574,374.059,6.568,,4.449054060481843,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
AVAH,Aveanna Healthcare,63.10940760649052,-8.0,large,10914880.55,8.46,36.67,61.94,67,3.74,74.07,94.96,0.0,RS_trend_protect;breakout_protect;stall_risk,71.10940760649052,Blocked: extended risk_pen; Bearish divergence,Neutral,78.99165266208064,59.49168086187415,3.0,-8.716835224206115,6.06,0.0,0.9939453594602561,False,0,,,94.0,94.0,0.81153786,13.601,1.45,,3.870914460353578,+3,+5,+4,-5,2,1,3.74,BREAKOUT_VOL_CONF,,,,
NG.TO,Novagold Resources,62.99644567412628,-1.0,small,6261848.99,10.02,21.26,73.4,70,4.12,87.64,-6.12,-0.2,RS_trend_protect,63.99644567412628,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.11226200497781,68.57393723522304,3.0,-3.8653508908466416,7.15,0.0,0.0,False,0,,,,,,,,,-0.4639770752685444,+3,+5,0,-5,3,1,4.12,NONE,,,,
SATS,EchoStar,62.96981565856238,-23.0,large,687049380.98,71.22,67.68,144.8,66,6.43,189.16,-58.59,-14.78,RS_trend_protect;stall_risk,85.96981565856238,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,93.06666666666666,85.0,0.0,-15.337941869273314,38.45,0.0,0.0,False,0,,,,,1.3260624,33.303,3.004,0.8333,-4.102082704717659,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,62.79362185908306,-15.0,large,48532331.67,55.03,33.1,191.14,51,5.84,364.39,-32.38,-11.99,RS_trend_protect,77.79362185908306,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.69052201304332,66.0347136967688,9.0,-8.327366684307194,35.85,0.0,0.0,False,0,,,,,,,,,-3.1573036975747817,+3,+5,-3,-5,3,5,5.84,DIP_5_12,,,,
VSTM,Verastem,61.825904681404644,0.0,large,23691397.41,9.54,26.46,50.96,53,7.23,121.86,-47.66,-11.42,RS_trend_protect,61.825904681404644,Blocked: extended risk_pen,Neutral,63.54503388214259,52.97996284949502,9.0,-10.5,6.87,0.0,1.0,False,0,,,,,274.75052,,237.499,,-10.41530595071425,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FTEK,Fuel Tech,61.8247641494892,0.0,small,1133896.18,3.32,15.56,100.59,59,7.25,20.29,43.47,-8.54,RS_trend_protect,61.8247641494892,Blocked: extended risk_pen,Neutral,77.58418819064934,55.40687108096558,17.0,-25.53303566202099,2.47,0.0,-1.0,False,0,,,,,4.1145067,,3.222,,0.9723299869446798,+3,+4,+3,-5,4,4,6.0,DIP_5_12,,,,
MFH,Mercurity Fintech,61.7900724314369,-15.0,small,1910209.23,9.86,94.32,76.15,67,10.83,152.95,47.34,-4.5,RS_trend_protect,76.7900724314369,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.75753160928544,80.22315477901141,1.0,-13.871747141065246,4.44,0.0,0.8685173129070158,False,0,,,,,676.4192,,609.596,,-0.2639711232920764,+3,+5,+3,-5,5,3,6.0,NONE,,,,
CPS,Cooper-Standard,61.577154387735646,-8.0,small,9143132.59,38.96,29.09,91.86,66,3.96,94.22,-25.05,-0.51,RS_trend_protect;stall_risk,69.57715438773565,Blocked: extended risk_pen; Bearish divergence,Neutral,87.50136409595991,66.40506726043996,3.0,-8.130279654245658,24.86,0.0,0.0,False,0,,,23.053253,23.053253,0.2526518,8.086,0.643,,9.589370151250113,+3,+5,-3,-5,2,1,3.96,NONE,,,,
ABVX,Abivax,61.3637778380815,-15.0,large,93055184.52,83.31,29.62,292.46,53,4.73,1081.7,-27.9,-7.43,RS_trend_protect,76.3637778380815,Excessive r20/r60,Early,82.02963986009821,68.41475850681189,9.0,-5.447809980387885,56.16,0.0,0.0,False,0,,,,,1071.0631,,884.212,,-1.3642779880131448,+3,+5,-3,-5,3,4,4.73,DIP_5_12,,,,
CDTX,Cidara Therapeutics,61.345562582999165,0.0,large,38839115.47,71.22,14.28,111.85,65,5.01,44.37,80.77,0.0,RS_trend_protect;breakout_protect,61.345562582999165,Blocked: extended risk_pen,Neutral,78.4332898124262,38.42093621146052,11.0,-18.999781824897468,54.0,0.0,-1.0,False,0,,,,,,,,,-5.572991111090006,+3,+5,+4,-5,3,1,5.01,BREAKOUT_VOL_CONF,,,,
AMPG,AmpliTech,61.16188008442572,0.0,small,3397366.69,4.14,26.6,76.71,62,8.38,105.97,-44.68,-27.5,RS_trend_protect;stall_risk,61.16188008442572,Blocked: extended risk_pen,Neutral,85.39360439026214,81.5342676126263,9.0,-15.202,2.95,0.0,0.0,False,0,,,7.666666,7.666666,4.4103117,,4.066,,-4.522460945204754,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AAME,Atlantic American,60.804993928146665,0.0,small,133615.65,3.43,24.11,80.41,57,5.62,65.7,-19.65,-2.83,RS_trend_protect;stall_risk,60.804993928146665,Blocked: extended risk_pen,Neutral,81.4651474528066,46.6748271091968,9.0,-17.140565483980843,2.56,0.0,-0.08336670791306444,False,0,,,34.3,34.3,0.351611,9.622,0.333,,28.60639791925091,+3,+5,-2,-5,3,2,5.62,NONE,,,,
PI,Impinj,60.5490149948312,0.0,large,112801697.61,195.77,23.4,56.56,53,4.56,81.2,6.08,-17.94,RS_trend_protect,60.5490149948312,Blocked: weak trend,Neutral,53.47495141712063,63.77207177905777,9.0,-5.581110020454517,148.66,0.0,0.1302995836805414,False,0,,,71.189095,71.189095,15.865941,451.992,16.142,,0.4295101128714545,+3,+5,0,-5,3,5,4.56,NONE,,,,
GAU.TO,Galiano Gold,59.917550802516814,0.0,small,3380406.25,3.25,27.08,62.02,60,5.36,77.6,-84.59,-10.47,RS_trend_protect;low_liquidity_today;stall_risk,59.917550802516814,Blocked: extended risk_pen,Neutral,70.23636159426428,60.18333923518833,9.0,-17.17215297450425,2.46,0.0,0.6402255594959478,False,0,,,4.4520545,4.4520545,2.7135363,7.422,2.49,,6.569529830548866,+3,+5,-4,-5,3,5,5.36,DIP_5_12,,,,
RCG.TO,RF Capital,59.740767971450445,0.0,small,610784.51,19.85,15.85,80.0,62,0.31,125.57,-27.53,-0.75,RS_trend_protect;stall_risk,59.740767971450445,Blocked: extended risk_pen,Neutral,71.94112043750246,50.74532252018858,17.649934810951756,-11.40007745,16.23,0.0,0.4701767556798959,False,0,,,60.151512,60.151512,0.90059555,,1.42,,6.698823411440369,+3,+5,-3,-5,1,1,1.0,NONE,,,,
HOOD,Robinhood Markets,59.55775299627928,0.0,large,4783729330.69,120.91,12.2,81.38,75,4.09,46.11,-9.54,0.0,RS_trend_protect;breakout_protect,59.55775299627928,Blocked: extended risk_pen,Neutral,70.73286988258512,43.79642138286692,11.0,-11.787525033983957,86.19,0.0,-0.9586128701261114,False,0,,,61.375637,61.375637,30.12327,,28.371,,-0.19264827303473608,+3,+5,0,-5,3,1,4.09,NONE,,,,
OPRX,OptimizeRx,58.77793265238219,0.0,small,6811483.83,18.92,20.97,87.31,54,5.68,43.33,1.11,0.0,RS_trend_protect,58.77793265238219,Blocked: extended risk_pen,Neutral,78.8808510779677,53.34981687362899,9.0,-16.203720991041248,12.49,0.0,-1.0,False,0,,,38.612244,38.612244,3.3532898,45.678,3.472,,3.439106403864593,+3,+5,0,-5,3,1,5.68,NONE,,,,
ERD.TO,Erdene Resource Development,57.89141493960834,0.0,small,1034863.35,8.06,27.37,60.21,67,5.72,47.62,-44.0,-1.95,RS_trend_protect;stall_risk,57.89141493960834,Blocked: extended risk_pen,Neutral,72.00324439332476,53.71202370897625,3.0,-17.441746506856454,5.83,0.0,-0.10013554039694395,False,0,,,,,,,,,-0.46502827433024746,+3,+5,-3,-5,3,1,5.72,NONE,,,,
TLNE,Talen Energy,57.70024393017237,0.0,large,478286901.67,415.25,14.81,59.57,69,2.95,44.18,-39.06,0.0,RS_trend_protect;breakout_protect;stall_risk,57.70024393017237,Blocked: extended risk_pen,Neutral,66.61299903672432,44.53621245678271,11.0,-12.830142473201963,302.28,0.0,-0.8255883511669394,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.95,NONE,,,,
PRPO,Precipio,57.49539001324405,0.0,small,315205.79,17.57,12.82,84.21,61,7.97,59.73,-18.62,-17.32,RS_trend_protect;stall_risk,57.49539001324405,Blocked: extended risk_pen,Neutral,70.47172100213683,61.49403901593176,17.0,-25.805695877278822,12.84,0.0,-0.5811862413639413,False,0,,,45.051285,45.051285,1.3396144,,1.409,,2.0162643567686214,+3,+5,-2,-5,4,5,6.0,NONE,,,,
GSAT,Globalstar,57.45061492054424,0.0,large,47021646.67,34.56,23.64,40.36,63,6.78,48.9,-25.16,-8.91,RS_trend_protect;stall_risk,57.45061492054424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.44847621541624,52.95871761465492,3.0,-14.5,26.86,0.0,0.20490552516579075,False,0,,,3456.0002,3456.0002,16.794842,46.04,17.695,,-6.934513878923481,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
