ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HUHU,Huhutech International Group,76.22837126023593,0.0,small,227763.19,11.48,40.72,86.22,60,6.12,109.49,-48.59,-1.88,RS_trend_protect;stall_risk,76.22837126023593,Blocked: extended risk_pen,Neutral,98.47333333333334,75.34413167312411,9.0,-22.00316061578689,7.03,0.0,0.0,False,0,,,,,13.918666,,14.094,,-0.40300754403009775,+3,+5,-3,-5,4,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.39125763070379,0.0,large,16446888.87,39.71,18.99,113.77,61,4.7,67.77,61.14,-6.78,RS_trend_protect;stall_risk,75.39125763070379,Blocked: extended risk_pen,Neutral,80.00199316070679,66.25698517680152,17.0,-8.613601449852258,27.2,0.0,0.0,False,0,,,,,,,,,-3.5738396790526457,+3,+5,+4,-5,3,4,4.7,DIP_5_12,,,,
CELC,Celcuity,75.27951448805103,0.0,large,96390992.39,102.18,27.51,168.74,52,5.04,94.67,-19.2,-3.49,RS_trend_protect,75.27951448805103,,Early,82.51181003425005,64.3841674649271,9.0,-5.329144812498249,63.88,0.0,0.0,False,0,,,,,,,,,-1.936438442741627,+3,+5,-2,-5,3,2,5.04,NONE,,,,
BLTE,Belite Bio,75.13860686386403,0.0,large,41972234.04,142.53,26.42,87.26,56,7.89,99.93,-57.62,-7.46,RS_trend_protect;stall_risk,75.13860686386403,Blocked: extended risk_pen,Neutral,78.03938970888794,72.2190060891517,9.0,-17.584,104.02,0.0,0.0,False,0,,,,,,,,,1.9349872183380665,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,73.23340257695962,0.0,large,139450571.37,21.52,13.65,123.17,66,10.66,103.02,-33.75,-16.56,RS_trend_protect;stall_risk,73.23340257695962,Blocked: extended risk_pen,Neutral,77.43095384255487,75.4179565323703,11.0,-14.5,14.87,0.0,0.0,False,0,,,,87.79732,1.73912,,1.215,,-0.36614117688720593,+3,+5,-3,-5,5,5,6.0,NONE,,,,
WDC,Western Digital,72.93766116477363,0.0,large,1245674495.79,172.04,16.79,104.5,66,5.43,53.17,-20.29,-8.1,RS_trend_protect;stall_risk,72.93766116477363,Blocked: extended risk_pen,Neutral,84.7171051364184,54.17699161323556,11.0,-12.732465895082516,112.87,0.0,-0.3745878419170574,False,0,,,,24.196905,5.8240705,,,0.8945,7.051983611566014,+3,+5,-2,-5,3,4,5.43,DIP_5_12,,,,
ACRS,Aclaris Therapeutics,72.29453616865516,0.0,small,3946871.99,3.17,29.16,76.71,62,6.56,64.25,23.06,-5.65,RS_trend_protect,72.29453616865516,Blocked: extended risk_pen,Neutral,85.29650798097953,76.78982397629335,9.0,-10.249057641048966,2.21,0.0,0.11221109444102706,False,0,,,,,21.817713,,15.868,,-16.99610503206434,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
ERAS,Erasca,71.13763734579443,0.0,small,7440081.74,3.43,27.66,92.42,65,7.01,92.7,86.31,-4.72,RS_trend_protect,71.13763734579443,Blocked: extended risk_pen,Neutral,89.63368228234624,71.21006451684752,3.0,-14.89190130398444,2.3,0.0,0.0,False,0,,,,,,,,,-6.897384641286719,+3,+5,+4,-5,4,3,6.0,NONE,,,,
CSTL,Castle Biosciences,69.40765432319034,0.0,large,18138298.1,38.88,24.7,72.79,53,3.36,61.46,-15.72,-2.68,RS_trend_protect,69.40765432319034,,Early,74.01302999440092,58.991622991436614,9.0,-1.4024065296048023,27.3,0.0,0.14945025054093497,False,0,,,,,3.3035111,112.039,2.553,,2.5629811468594377,+3,+5,-2,-5,2,2,3.36,NONE,,,,
OESX,Orion Energy Systems,69.00959003972059,0.0,small,1067175.01,15.3,25.33,83.95,52,9.96,66.49,132.69,-17.12,RS_trend_protect,69.00959003972059,Blocked: extended risk_pen,Neutral,83.57462166378248,72.676439512049,9.0,-21.16412495,11.3,0.0,0.0,False,0,,,,45.0,0.6757266,,0.881,,7.944402675694443,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ZYME,Zymeworks,68.24823618494301,0.0,large,45143779.66,25.97,23.39,72.06,55,4.88,57.11,-72.93,-4.98,RS_trend_protect;low_liquidity_today;stall_risk,68.24823618494301,Blocked: extended risk_pen,Neutral,74.92257028053265,55.08399343695203,9.0,-9.519169737936966,18.7,0.0,-0.24624046432765323,False,0,,,,95.14911,14.625471,,12.446,,-2.2665582140152423,+3,+5,-4,-5,3,3,4.88,NONE,,,,
VTVT,vTv Therapeutics,67.4752374212433,0.0,small,411703.18,33.76,30.11,70.05,60,6.46,52.3,-45.88,-2.51,RS_trend_protect;stall_risk,67.4752374212433,Blocked: extended risk_pen,Neutral,88.51534554910639,61.62943136650763,9.0,-24.513116608525927,23.16,0.0,-0.40207294546481576,False,0,,,,,7820.44,,19503.957,,-8.361572554816384,+3,+5,-3,-5,4,2,6.0,NONE,,,,
STOK,Stoke Therapeutics,67.31853083533197,0.0,large,32259551.45,32.98,10.34,92.77,59,6.77,44.33,-4.56,-7.36,RS_trend_protect,67.31853083533197,Blocked: extended risk_pen,Neutral,74.40202899786769,66.4922010565025,17.0,-17.372750306192096,23.63,0.0,-0.6538617676207157,False,0,,,,47.7971,9.160654,55.231,7.812,,1.5700232903802247,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,66.83326374154143,0.0,large,23952951.95,38.65,21.23,65.99,65,4.44,28.36,29.57,-4.25,RS_trend_protect;stall_risk,66.83326374154143,Blocked: extended risk_pen,Neutral,68.3335895513631,63.31263264966379,3.0,-13.917495213229225,27.14,0.0,-0.7835031565219787,False,0,,,,11.676738,1.1904124,11.29,1.302,,9.578075517704226,+3,+5,+3,-5,3,3,4.44,NONE,,,,
TSHA,Taysha Gene Therapies,66.30428871259821,-16.0,large,20385101.61,5.76,22.22,91.84,70,5.45,100.7,66.34,-0.52,RS_trend_protect,82.30428871259821,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.7214213061855,83.38803548424934,3.0,-10.111841257420407,3.98,0.0,0.0,False,0,,,,,250.04369,,213.869,,-3.129587978117162,+3,+5,+4,-5,3,1,5.45,NONE,,,,
EYPT,EyePoint,66.16481175584822,0.0,large,18780787.56,16.4,22.69,63.95,66,5.93,23.77,-29.08,-7.97,RS_trend_protect;stall_risk,66.16481175584822,Blocked: extended risk_pen,Neutral,70.89651412316246,57.09978769956609,3.0,-11.409381164745373,11.61,0.0,-0.22657439885813635,False,0,,,,,32.067604,,26.997,,-9.19494745600876,+3,+5,-3,-5,3,4,5.93,DIP_5_12,,,,
SION,Sionna Therapeutics,66.11179423816179,0.0,large,12115190.32,42.76,14.48,91.75,43,6.02,65.16,20.18,-3.65,RS_trend_protect,66.11179423816179,Blocked: extended risk_pen,Neutral,69.30247091390892,56.37422404644845,11.0,-8.82337885301638,30.67,0.0,0.0,False,0,,,,,,,,,-2.1157997482561313,+3,+5,+2,-5,4,2,6.0,NONE,,,,
JFU,9F,65.43630172035262,0.0,small,78435.0,6.3,31.96,157.51,65,12.76,137.74,55.82,-25.31,RS_trend_protect,65.43630172035262,Blocked: extended risk_pen,Neutral,97.5575441718398,85.0,1.0,-23.334933987260072,4.09,0.0,0.0,False,0,,,,2.3863635,0.23228331,-16.278786184030466,-3.25968787780639,,61.14570876927048,+3,+5,+4,-5,5,5,6.0,NONE,,,,
IMG.TO,IAMGOLD,65.00955718436249,0.0,large,38227833.0,21.74,14.39,70.04,63,3.91,31.2,10.84,-0.96,RS_trend_protect;stall_risk,65.00955718436249,Blocked: extended risk_pen,Neutral,67.25562237414152,56.44787285258791,11.0,-11.401301101556713,15.67,0.0,-1.0,False,0,,,,27.871796,5.598692,14.379,5.97,,-1.9974683170543774,+3,+5,+2,-5,2,1,3.91,NONE,,,,
GLUE,Monte Rosa Therapeutics,64.92530611112898,-15.0,large,12862255.6,16.45,25.11,131.35,56,5.32,151.91,-7.52,-7.84,RS_trend_protect;stall_risk,79.92530611112898,Excessive r20/r60,Early,86.79402935252571,72.09683479571322,9.0,-6.341601192980489,10.38,0.0,0.0,False,0,,,,51.406254,5.9006224,42.22,3.916,,4.533696444468343,+3,+5,0,-5,3,4,5.32,DIP_5_12,,,,
SEPN,Septerna,64.77218016654444,0.0,small,9176647.6,27.18,17.25,101.32,44,6.02,69.88,0.97,-8.08,RS_trend_protect,64.77218016654444,,Early,72.86129587012398,67.88774607189755,11.0,-7.732725023930067,17.8,0.0,0.0,False,0,,,,,55.203564,,31.246,,-0.14211612229056578,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,64.1857755290569,0.0,small,4831375.33,4.41,20.82,96.13,61,7.63,41.8,-20.62,-13.53,RS_trend_protect;stall_risk,64.1857755290569,Blocked: extended risk_pen,Neutral,83.13958217635901,57.68866483164798,9.0,-22.5,3.12,0.0,-0.7337897124205184,False,0,,,,,0.17173067,10.907,1.651,,18.682164813077126,+3,+5,-2,-5,4,5,6.0,NONE,,,,
MBX,MBX Biosciences,63.947685480283596,0.0,large,21082082.38,28.38,21.96,96.6,42,7.86,41.9,-33.26,-17.72,RS_trend_protect,63.947685480283596,Blocked: extended risk_pen,Neutral,70.16017836249206,52.356352421325994,3.0,-18.5,20.17,0.0,-0.7306305051161783,False,0,,,,3.893004,,,,,-3.9891440887726226,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,62.95047296926526,0.0,large,14463105.73,14.83,15.13,70.9,60,3.18,44.4,-36.16,-0.8,RS_trend_protect;stall_risk,62.95047296926526,Blocked: extended risk_pen,Neutral,66.77949507970737,49.12943276436522,17.0,-13.049684570723363,11.2,0.0,-0.6516503225076777,False,0,,,,20.597221,1.1772926,6.946,1.408,,2.161618329677987,+3,+5,-3,-5,2,1,3.18,NONE,,,,
PUMP,ProPetro,62.73512734607528,0.0,large,25522433.4,10.19,16.44,56.76,60,5.4,105.86,3.19,-9.82,RS_trend_protect;stall_risk,62.73512734607528,Blocked: weak trend,Neutral,57.373421538999594,61.94279117902072,17.0,-6.56761281253356,8.03,0.0,0.8290200676007176,False,0,,,,,0.81503713,5.719,0.911,,5.061375956735216,+3,+5,0,-5,3,5,5.4,DIP_5_12,,,,
RAPT,RAPT Therapeutics,62.60434902868811,0.0,large,13520996.19,33.22,9.28,112.83,61,7.7,65.0,-5.5,-9.74,RS_trend_protect,62.60434902868811,Blocked: extended risk_pen,Neutral,73.40643980209084,74.09433068982636,17.0,-10.5,25.07,0.0,-0.00085361781363269,False,0,,,,,,,,,-5.039837176346572,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,62.02781696535531,-15.0,large,332397230.22,220.1,44.42,215.24,49,0.32,191.64,-12.53,-0.4,RS_trend_protect,77.02781696535531,Excessive r20/r60,Early,88.0,60.720657470773745,9.0,0.0,131.52,0.0,0.0,False,0,,,,,,,,,-0.46448427787534563,+3,+5,-2,-5,1,1,1.0,NONE,,,,
UPB,Upstream Bio,61.89294693935387,0.0,large,14784016.41,27.2,11.69,80.61,54,8.02,63.36,115.9,-6.14,RS_trend_protect,61.89294693935387,Blocked: extended risk_pen,Neutral,66.28289559971194,62.2469670893876,17.0,-16.5,19.91,0.0,-0.052664617604809116,False,0,,,,,525.13385,,391.425,,-5.919244555590379,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
MAMO,Massimo Group,61.7621425466927,0.0,small,1047959.92,4.42,29.11,58.84,56,9.78,51.63,-81.32,-0.45,RS_trend_protect;low_liquidity_today;stall_risk,61.7621425466927,Blocked: extended risk_pen,Neutral,74.54446051722202,63.27954994979193,9.0,-25.2602004,3.3,0.0,-0.2410672623667962,False,0,,,,,2.5973809,,2.639,,4.406792960428009,+3,+5,-4,-5,5,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,61.488737231767175,-11.0,large,7946340192.0,38430.0,26.57,99.3,71,3.46,72.25,-14.16,-5.85,RS_trend_protect,72.48873723176717,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.75870517304469,73.77221297967594,3.0,-1.6361409512056029,24757.11,0.0,0.0,False,0,,,,69.24324,28.477621,89.261,27.78,,-0.06670324116170546,+3,+5,-2,-5,2,3,3.46,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,61.42052040266198,1.0,large,119843339.4,64.97,23.22,54.0,68,3.18,50.08,-59.41,-1.31,RS_trend_protect;stall_risk,60.42052040266198,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,62.91131637721385,51.06390786934544,3.0,-5.405684570723363,47.69,0.0,0.037732782241210794,False,0,,,,19.078915,4.2897396,16.408,4.897,,-0.09262434189071972,+3,+5,-4,-5,2,1,3.18,NONE,,,,
LQDA,Liquidia,61.40614152414406,-8.0,large,56403240.73,34.19,24.49,68.5,66,4.57,49.3,-38.6,-2.34,RS_trend_protect;stall_risk,69.40614152414406,Blocked: extended risk_pen; Bearish divergence,Neutral,75.73311056928524,59.83384634065589,3.0,-13.389576322874818,23.83,0.0,-0.4968491645950166,False,0,,,,16.223011,42.972366,,42.557,,-3.013107467095586,+3,+5,-3,-5,3,2,4.57,NONE,,,,
MTC,MMTEC,61.30253470291001,-15.0,small,890505.03,3.15,78.43,165.56,63,9.4,268.42,-68.48,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,76.30253470291001,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10000000000001,85.0,-8.0,-24.31947485,2.03,0.0,0.0,False,0,,,,,29.650093,,38.713,,-1.4834577064387344,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.80557559676085,0.0,large,27392121.59,5.08,12.39,57.05,69,9.96,56.31,51.17,-14.19,RS_trend_protect,60.80557559676085,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.15202887928801,68.35783426589929,11.0,-13.46310376574777,3.98,0.0,0.37888768101862924,False,0,,,,,,,,,-6.912395395881626,+3,+5,+4,-5,5,5,6.0,NONE,,,,
RLMD,Relmada Therapeutics,59.39860228396557,-15.0,small,4620401.14,4.36,37.63,229.38,51,10.45,164.24,-42.32,-3.33,RS_trend_protect,74.39860228396557,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.52666666666667,66.14063255376519,9.0,-10.848,2.17,0.0,0.0,False,0,,,,,,,,,-6.307386966010912,+3,+5,-3,-5,5,2,6.0,NONE,,,,
AIP,Arteris,59.29311543569759,0.0,large,10298426.6,15.93,10.37,60.61,62,7.13,52.59,-19.92,-19.01,RS_trend_protect,59.29311543569759,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.0610731882901,69.09438366821439,17.0,-10.214194223954976,12.86,0.0,0.47303205868796216,False,0,,,,,10.5547085,,10.306,,0.5717200853403848,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CTMX,CytomX Therapeutics,58.801664386165626,0.0,small,8427946.68,4.13,10.3,81.72,55,5.65,100.49,53.59,-3.73,RS_trend_protect;stall_risk,58.801664386165626,Blocked: extended risk_pen,Neutral,71.50250458528652,64.68801072608818,17.0,-9.879424815830207,2.98,0.0,0.6189327818621058,False,0,,,,13.766666,6.158251,22.904,4.944,,-7.913566897307615,+3,+5,+4,-5,3,2,5.65,NONE,,,,
RHLD,Resolute Holdings Management,58.560563184676326,-23.0,large,12305292.56,197.39,42.57,197.52,66,6.24,182.79,39.88,-5.09,RS_trend_protect;stall_risk,81.56056318467633,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,88.2,78.77698762807215,0.0,-13.39606831468704,101.44,0.0,0.0,False,0,,,,,3.7801619,12.221,3.962,,6.756266227249526,+3,+5,+3,-5,4,3,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,58.52331157748242,0.0,large,68086348.79,28.95,14.75,64.18,34,3.78,66.62,-2.2,-7.21,RS_trend_protect,58.52331157748242,Blocked: weak trend,Neutral,52.55248140544325,57.97707429931493,11.0,-2.3840911003281637,21.18,0.0,0.17960551610232112,False,0,,,,64.333336,11.153903,,10.938,,-1.1935024322947818,+3,+5,0,-5,2,4,3.78,DIP_5_12,,,,
TTMI,TTM Technologies,58.36084759777957,0.0,large,149324351.82,72.05,11.38,68.17,62,5.61,32.84,5.95,-10.21,RS_trend_protect;pullback_protect,58.36084759777957,Blocked: extended risk_pen,Neutral,63.67750286056874,54.79950934035498,17.0,-10.793547870548295,55.61,0.0,-0.4368196449619649,False,0,,,,58.10484,2.6751728,21.449,2.918,,-0.5751443335127114,+3,+5,0,-5,3,5,5.61,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,57.83026332553739,-19.0,small,5368974.94,10.22,34.06,90.33,69,6.33,54.61,-18.66,-4.93,RS_trend_protect,76.83026332553739,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.50893960019093,79.6775233249014,3.0,-9.9262239858398,6.58,0.0,-0.3290952567345613,False,0,,,,,,,,,-2.140831372365619,+3,+5,-2,-5,4,3,6.0,NONE,,,,
BBIO,BridgeBio Pharma,57.750609904794445,0.0,large,153873585.81,74.51,16.14,57.62,63,2.95,44.57,13.01,-0.85,RS_trend_protect;stall_risk,57.750609904794445,Blocked: weak trend,Neutral,59.388253893576916,54.26966388376298,11.0,-1.5626530908947731,53.75,0.0,0.24217298492331474,False,0,,,,,40.586617,,44.395,,-1.870069960842809,+3,+5,+2,-5,2,1,2.95,NONE,,,,
RNA,Avidity Biosciences,57.607633357332325,0.0,large,181411649.44,71.86,12.06,70.52,65,0.47,69.72,-19.77,0.0,RS_trend_protect;breakout_protect;stall_risk,57.607633357332325,Blocked: weak trend,Neutral,59.59759808627354,59.53125549756231,11.0,-1.162,56.59,0.0,0.0,False,0,,,,,518.85944,,431.147,,-2.7805748871643727,+3,+5,-2,-5,1,1,1.0,NONE,,,,
RVMD,REVOLUTION Medicines,57.4830174343937,-14.0,large,171740470.0,79.0,23.96,75.19,68,3.09,77.89,46.62,-1.32,RS_trend_protect;stall_risk,71.4830174343937,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,76.06631498683883,64.55134523533587,3.0,-4.552099667163533,54.4,0.0,0.0,False,0,,,,,,,,,-2.8695712161485596,+3,+5,+3,-5,2,1,3.09,NONE,,,,
AG.TO,First Majestic Silver,56.928866029966414,-13.0,large,46882270.02,22.09,18.48,71.84,70,5.89,31.78,-18.91,-4.58,RS_trend_protect,69.92886602996641,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.65788195980606,63.64412286638665,11.0,-15.315887396105051,15.86,0.0,-0.8132786853653831,False,0,,,,116.26316,11.210711,28.484,11.224,,1.9907181543391412,+3,+5,-2,-5,3,3,5.89,NONE,,,,
ABVX,Abivax,56.6797044260306,0.0,large,208450147.72,117.91,11.13,135.19,43,6.15,43.43,-1.39,-11.41,RS_trend_protect,56.6797044260306,Blocked: extended risk_pen,Neutral,65.8531569081246,49.03051468987571,11.0,-15.923596892267133,88.89,0.0,-0.6822946333597759,False,0,,,,,1544.6925,,1248.836,,-0.9459667888394726,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
REAL,RealReal,56.589955508506385,0.0,large,39688201.69,14.04,11.36,75.51,60,4.6,30.73,-2.42,-9.3,RS_trend_protect;pullback_protect;stall_risk,56.589955508506385,Blocked: extended risk_pen,Neutral,65.77211680089576,46.46595649199001,17.0,-12.496713357454725,10.48,0.0,-1.0,False,0,,,,382.5613,2.4717176,,3.015,,0.11754321989037907,+3,+5,0,-5,3,5,4.6,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,56.46842832953519,0.0,small,680518.8,3.51,13.12,67.23,68,3.7,44.44,-14.69,-3.04,RS_trend_protect,56.46842832953519,Blocked: extended risk_pen,Neutral,64.46536488709125,65.87103541112127,11.0,-16.325900236625284,2.68,0.0,-0.6265695336788879,False,0,,,,,,,,,-2.7940856914007917,+3,+5,-2,-5,2,2,3.7,NONE,,,,
LASR,nLight,56.41302936607334,0.0,large,24546432.5,36.5,11.95,71.24,66,4.93,15.69,-5.87,-4.53,pullback_protect,56.41302936607334,Blocked: extended risk_pen,Neutral,65.99240594790712,47.66578142445239,11.0,-13.072036948737367,27.1,0.0,-1.0,False,0,,,,158.69565,8.147154,,7.691,,0.14837977080155237,+3,+4,0,-5,3,3,4.93,NONE,,,,
SRRK,Scholar Rock,56.236929455495186,0.0,large,82813180.27,45.24,25.5,32.72,62,4.72,38.86,-4.24,-3.48,RS_trend_protect,56.236929455495186,Blocked: weak trend,Neutral,51.62404579328258,53.15055032647118,9.71338852412218,-4.581194663375687,35.54,0.0,0.8047883157349689,False,0,,,,,,,,,-3.1829077315061105,+3,+5,0,-5,3,2,4.72,NONE,,,,
