ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ASCU.TO,Arizona Sonoran Copper,77.93650473458953,5.0,small,2375094.83,5.55,28.4,89.24,65,3.66,70.77,12.82,-1.6,RS_trend_protect,72.93650473458953,Positive MACD with shallow DD,Early,88.47781247401716,73.97925579485604,3.0,-2.510799173364435,3.71,0.0,-0.12712248109268298,False,0,,,,,,,,,-4.835551356224887,+3,+5,+2,-5,2,1,3.66,NONE,,,,
TENX,Tenax Therapeutics,76.91827201110738,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.91827201110738,Blocked: extended risk_pen,Neutral,99.96666666666667,76.71200383397219,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,76.64883996508121,15.0,large,13607337.04,8.54,21.08,65.94,66,4.09,49.56,-23.02,0.0,RS_trend_protect;breakout_protect;stall_risk,61.6488399650812,Continuation (not extended); Positive MACD with shallow DD,Early,66.6702772785536,49.26055219808192,3.0,-6.807022489065531,6.11,0.0,-0.24854732067508944,False,0,,,,,,,,,-1.2957055256278374,+3,+5,-2,-5,3,1,4.09,NONE,,,,
VSCO,Victoria's Secret & Co,73.12550359040645,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,73.12550359040645,Blocked: extended risk_pen,Neutral,80.06669366930608,64.02863052057253,3.0,-9.18228290088744,37.49,0.0,0.0,False,0,,,28.103285,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
PMET.TO,PMET Resources,72.7690819767526,5.0,small,1615099.55,6.3,27.78,76.57,66,4.88,76.47,18.19,-7.35,RS_trend_protect,67.7690819767526,Positive MACD with shallow DD,Early,78.94039239883882,72.68238507833672,3.0,-7.576329659485297,4.2,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,+2,-5,3,4,4.88,DIP_5_12,,,,
GH,Guardant Health,72.20478562699029,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.204785626990294,Early breakout setup; Positive MACD with shallow DD,Early,60.67782841335597,59.90324997202474,21.0,-5.305026761396291,82.2,0.0,-0.298858428009652,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,72.09053068413195,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,72.09053068413195,,Early,72.65783707566416,69.75366618398726,9.0,-6.177442360398111,41.39,0.0,0.1227515222094222,False,0,,,13.202197,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.96653963468106,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.96653963468106,Blocked: extended risk_pen,Neutral,85.54727997918805,78.51575096995822,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,166.0,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.79588908794061,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.79588908794061,Blocked: extended risk_pen; Bearish divergence,Neutral,86.56285055069453,74.54007865449711,3.0,-10.34405358476738,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
IMPUY,Impala Platinum,71.443441038563,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.443441038563,Positive MACD with shallow DD,Early,81.76575637277952,60.290116954621865,9.0,-5.0578476749958785,11.79,0.0,0.23401664316403648,False,0,,,361.6,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
ABRA.TO,AbraSilver Resource,70.00664916131015,0.0,small,6506726.75,12.02,26.9,94.94,59,5.86,101.0,20.11,0.0,RS_trend_protect;breakout_protect,70.00664916131015,Blocked: extended risk_pen,Neutral,86.91759980742584,65.8688846413504,9.0,-8.052245392160609,7.87,0.0,0.0,False,0,,,,,,,,,-1.8202409657934122,+3,+5,+2,-5,3,1,5.86,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,69.42245616047745,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.42245616047745,Blocked: extended risk_pen; Bearish divergence,Neutral,86.99101645775318,66.48408117555456,3.0,-8.569971408303147,179.48,0.0,-0.09092181774593566,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
WRN.TO,Western Copper & Gold,69.12692377759332,0.0,small,1581183.95,4.61,29.16,93.99,67,4.91,58.97,45.34,-2.74,RS_trend_protect,69.12692377759332,Blocked: extended risk_pen,Neutral,89.30347114731626,64.43567388170503,3.0,-13.585297691714365,3.08,0.0,-0.46885674308597736,False,0,,,,,,,,,-2.1273839390456946,+3,+5,+3,-5,3,2,4.91,NONE,,,,
ASYS,Amtech Systems,68.7348048679792,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.7348048679792,Bearish divergence,Early,97.61684348233025,75.31723443056367,3.0,-7.553967220337081,9.39,0.0,0.0,False,0,,,61.416668,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.37659098792926,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.37659098792926,Blocked: extended risk_pen,Neutral,67.25776119410313,64.99133805050646,17.0,-14.235779144735465,27.07,0.0,0.17761633543505417,False,0,,,14.079436,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.78523810054155,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.78523810054155,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.61356259031582,85.0,0.0,-14.288579865408913,7.98,0.0,0.0,False,0,,,,,198.49936,,163.563,,-0.2877234087692457,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.69740224446107,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.69740224446107,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.81307275860593,70.06953026653854,3.0,-4.051978069989993,75.11,0.0,-0.13030813946719677,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.4970031097399,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.4970031097399,Blocked: extended risk_pen,Neutral,71.1664069495991,52.86755532263804,17.0,-10.062340538254613,25.31,0.0,-0.9078983881553282,False,0,,,22.936708,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
FOSL,Fossil Group,66.09016559818474,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.09016559818474,Blocked: extended risk_pen,Neutral,81.24164989833145,61.86169130648932,9.0,-10.023815597084075,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.53339692030059,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.53339692030059,Blocked: extended risk_pen,Neutral,84.78969043028498,54.854902281726254,9.0,-10.179379239308652,5.05,0.0,0.0,False,0,,,18.218195,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RIO.TO,Rio2,64.90891283424422,-8.0,small,4631010.44,3.55,29.49,97.23,66,5.49,95.05,-36.82,-1.39,RS_trend_protect;stall_risk,72.90891283424422,Blocked: extended risk_pen; Bearish divergence,Neutral,89.0984287447722,76.01849751174325,3.0,-10.115584400941469,2.3,0.0,0.0,False,0,,,118.333336,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,5.49,NONE,,,,
COHN,Cohen & Co,64.5430492911164,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.5430492911164,Blocked: extended risk_pen,Neutral,95.35693080308529,76.97944883623344,9.0,-12.02914985,15.97,0.0,0.028688846107915555,False,0,,,9.377593,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,64.21572598854385,2.0,large,319688831.62,67.79,16.51,71.83,69,2.72,54.41,-1.7,-2.24,RS_trend_protect,62.21572598854386,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.61534658732462,49.935715470489356,11.0,-7.01833525949823,48.52,0.0,-0.6009167629749115,False,0,,,23.456747,23.456747,7.9190164,15.153,8.411,,1.4982794794390561,+3,+5,0,-5,2,2,2.72,NONE,,,,
HUT,Hut 8 Mining,63.61250233968441,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.61250233968441,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.63821246044076,70.09457106601526,3.0,-16.69530855802467,37.39,0.0,-0.6249540034371517,False,0,,,30.747423,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,62.97071636309049,0.0,small,1186893.75,5.25,24.01,85.08,53,5.77,68.81,-11.93,-2.05,RS_trend_protect,62.97071636309049,Blocked: extended risk_pen,Neutral,80.51249411607087,52.798708563660554,9.0,-10.818828033316656,3.8,0.0,-0.1838851212203827,False,0,,,,,,,,,-0.4581960184608513,+3,+5,-2,-5,3,2,5.77,NONE,,,,
FTCI,FTC Solar,62.45071466398964,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.45071466398964,Blocked: extended risk_pen,Neutral,79.48557597112021,56.39736435903599,9.0,-20.405224098316815,8.57,0.0,-0.5065054329665943,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,62.41642228354599,0.0,large,20495692.08,41.09,16.05,64.41,62,4.64,43.27,-4.19,-4.53,RS_trend_protect;stall_risk,62.41642228354599,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.633282649941,59.747331089728654,17.0,-12.170957525873934,29.88,0.0,-0.8764495774126366,False,0,,,22.21081,22.21081,7.257124,18.898,8.241,,-1.1423595614876656,+3,+5,0,-5,3,3,4.64,NONE,,,,
GTWO.TO,G2 Goldfields,61.82876735695221,0.0,small,2802832.52,6.46,20.61,69.91,49,4.43,60.7,-27.63,-7.05,RS_trend_protect,61.82876735695221,,Early,68.10708510560488,65.6324619169168,9.0,-6.980773739374124,4.54,0.0,-0.418755025014079,False,0,,,10.7871475,10.7871475,1714.3596,,1653.544,,-1.6700616078772021,+3,+5,-3,-5,3,4,4.43,DIP_5_12,,,,
APM.TO,Andean Precious Metals,61.80719336007583,0.0,small,4418176.76,10.58,21.01,96.66,57,6.49,54.9,61.48,0.0,RS_trend_protect;breakout_protect;stall_risk,61.80719336007583,Blocked: extended risk_pen,Neutral,80.46206053019448,52.00379263017458,9.0,-18.391363820355334,7.32,0.0,-0.5867261029429864,False,0,,,14.901409,14.901409,5.2585025,14.451,5.029,,1.434442224714931,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,61.68149904462804,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.68149904462804,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.88755012159032,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
PAAS.TO,Pan American Silver,61.67511745951898,0.0,large,76975875.06,76.8,19.19,61.68,59,3.43,53.69,11.09,-1.42,RS_trend_protect;stall_risk,61.67511745951898,Blocked: weak trend,Neutral,59.80637074348049,54.50789732358429,17.0,-2.1418507251019516,54.91,0.0,-0.2283309808238192,False,0,,,32.0,32.0,9.958588,24.479,9.952,,3.074479364479016,+3,+5,+2,-5,2,1,3.43,NONE,,,,
TER,Teradyne,61.65295257454923,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.65295257454923,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.21560366640237,58.81549051534333,11.0,-1.8490282178809427,156.98,0.0,-0.31015303497383706,False,0,,,82.66123,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
AYA.TO,Aya Gold & Silver,60.5437170492556,0.0,large,38468480.45,22.36,21.53,55.48,61,6.05,50.78,49.5,-7.53,RS_trend_protect,60.5437170492556,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.185566926240654,55.6398187411975,9.0,-10.005164961497513,16.5,0.0,0.17846715282534276,False,0,,,20.670183,20.670183,23.309532,99.153,23.191,,-0.9991826261899296,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,60.25823870812036,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.25823870812036,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.68954626809658,54.722606011485716,-3.962059620596211,-27.53959495252726,3.48,0.0,-0.8205688652565503,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.19267601770048,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.19267601770048,Excessive r20/r60,Early,81.38242943139034,65.73434002169243,9.0,-4.521772628829414,24.46,0.0,0.0,False,0,,,36.923813,36.923813,1.1707371,27.569,1.825,1.2426,7.467870068498636,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
EDR.TO,Endeavour Silver,59.13680948839229,-16.0,large,32907882.76,16.26,29.38,84.51,69,6.49,44.79,21.59,0.0,RS_trend_protect;breakout_protect,75.13680948839229,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.73769200367887,59.52206720157842,3.0,-17.60796724920061,10.88,0.0,-0.7447988815596551,False,0,,,23.250828,23.250828,14.188079,88.37,14.495,,-1.4515370472512839,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SHIM,Shimmick,59.1219548892052,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,59.1219548892052,Blocked: extended risk_pen,Neutral,68.58607456050451,61.78458376681691,9.0,-21.787494202500245,2.56,0.0,-0.20153214690055554,False,0,,,44.875,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
NEM,Newmont,58.999140124366136,0.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,58.999140124366136,Blocked: weak trend,Neutral,59.758829916324245,49.112357437968875,11.0,-7.433819708142837,81.11,0.0,-0.5983792109156365,False,0,,,17.775702,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
DPM.TO,DPM Metals,58.66719711740695,0.0,large,72213971.64,46.04,16.86,65.03,64,2.89,45.42,-62.19,-3.18,RS_trend_protect;low_liquidity_today;stall_risk,58.66719711740695,Blocked: extended risk_pen,Neutral,61.14275920308219,46.33022967042316,11.0,-10.078956884344603,33.61,0.0,-0.5539478442172301,False,0,,,19.344538,19.344538,13.145201,22.649,12.634,,4.189761320164168,+3,+5,-4,-5,2,2,2.89,NONE,,,,
FIX,Comfort Systems USA,58.42646156933968,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.42646156933968,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.353328670806754,44.86230733502273,11.0,-6.619104665529763,807.06,0.0,0.0072295452987420905,False,0,,,47.39653,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,58.23299968876037,0.0,small,6675997.3,9.84,25.58,70.45,58,5.52,36.48,53.39,0.0,RS_trend_protect;breakout_protect,58.23299968876037,Blocked: extended risk_pen,Neutral,75.30608972426403,47.01933819671775,9.0,-16.959621811077625,6.76,0.0,-0.8762070451844107,False,0,,,51.789474,51.789474,17.932823,43.117,17.319,,1.0089002767272293,+3,+5,+4,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
ELA,Envela,58.140624732851116,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.140624732851116,Blocked: extended risk_pen,Neutral,66.67949046679705,55.27286343693886,17.0,-16.06956389814807,10.62,0.0,-0.08397129038335982,False,0,,,36.307693,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
JAG.TO,Jaguar Mining,57.3508071297703,0.0,small,1655819.49,8.52,22.58,71.21,67,4.56,37.42,-26.93,0.0,RS_trend_protect;breakout_protect;stall_risk,57.3508071297703,Blocked: extended risk_pen,Neutral,72.11892603775058,51.807354155351,3.0,-17.631942252338167,6.08,0.0,-1.0,False,0,,,8.496689,8.496689,5.2077947,15.643,4.824,,6.830094156252632,+3,+5,-3,-5,3,1,4.56,NONE,,,,
UPB,Upstream Bio,56.926929985635866,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,56.926929985635866,Blocked: extended risk_pen,Neutral,66.24759120255351,41.455901479814386,17.0,-18.682827599490743,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.78885056679787,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.78885056679787,Blocked: extended risk_pen,Neutral,68.51066772226295,43.1558603589977,17.0,-14.447930320071032,16.44,0.0,-0.9325470049009301,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.75881003025491,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.75881003025491,Blocked: extended risk_pen,Neutral,61.791079861326274,47.42743147696158,17.0,-16.444557195138565,170.34,0.0,-0.7868433699238053,False,0,,,286.37646,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.46778762877747,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.46778762877747,Blocked: extended risk_pen,Neutral,65.62105960419683,40.7189554725739,17.0,-16.249936981757877,11.73,0.0,-0.9959384014146175,False,0,,,451.96185,451.96185,2.9201124,,3.464,,0.09949399219507667,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.78011384185622,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.78011384185622,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.6868082432851,38.25150474782095,17.0,-13.907171164181008,13.07,0.0,-0.6800088970372749,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.39194162602944,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.39194162602944,Blocked: weak trend; Blocked: no structure,Neutral,38.22518727694492,73.88270729340954,0.0,-2.5486354817038506,41.83,0.0,0.0,False,0,,,11.4486685,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.20595968895222,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.20595968895222,,Early,62.60899203326854,47.12344952369597,17.0,-5.349302395611343,10.8,0.0,-0.32883070046200347,False,0,,,303.6,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
KOD,Kodiak Sciences,54.7233995841676,0.0,large,28953438.34,27.15,12.88,128.58,38,7.65,50.42,-33.72,-12.64,RS_trend_protect,54.7233995841676,Blocked: extended risk_pen,Neutral,62.94908325960551,41.75411501322682,11.0,-18.5,18.8,0.0,-0.7164692803777286,False,0,,,,,,,,,-2.5092892976465966,+3,+5,-3,-5,4,5,6.0,NONE,,,,
