ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SIFY,Sify Technologies,64.05847260866499,-15.0,small,1985922.75,12.91,41.5,138.32,65,5.45,171.32,-4.68,0.0,RS_trend_protect;breakout_protect;stall_risk,79.05847260866499,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.4,85.0,3.0,-11.504584517043734,7.24,0.0,0.0,False,0,,,53.8125,53.8125,0.022686582,5.561,0.931,,-392.66691341180547,+3,+5,0,-5,3,1,5.45,NONE,,,,
ALEC,Alector,63.984971840602405,0.0,small,4098509.88,3.14,35.31,84.33,61,7.16,108.28,-50.36,-48.1,RS_trend_protect;stall_risk,63.984971840602405,Blocked: extended risk_pen,Neutral,89.83511150171124,85.0,9.0,-16.50787248615383,2.27,0.0,0.0,False,0,,,,,3.9110148,,0.354,,-30.92536340298589,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SHLS,Shoals Technologies,63.88002372575841,0.0,large,39713400.12,7.74,24.95,58.44,60,6.26,29.43,-69.33,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.88002372575841,Blocked: extended risk_pen,Neutral,69.62773973370165,51.24619739391024,9.0,-20.877282027069562,5.53,0.0,-0.7933282018991905,False,0,,,64.833336,65.075005,3.2644494,22.629,3.486,0.5256,1.5424922765265956,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AEO,American Eagle Outfitters,63.79555293737809,0.0,large,319212010.4,18.17,26.07,40.01,49,5.26,78.96,-74.85,-15.71,RS_trend_protect;low_liquidity_today,63.79555293737809,Blocked: weak trend,Neutral,54.55926070536427,71.9854851845932,9.249459264599853,-6.418201133144477,14.14,0.0,1.0,False,0,,,17.721176,17.700981,0.5804845,9.32,0.927,,2.5161715287399278,+3,+5,-4,-5,3,5,5.26,NONE,,,,
SITM,SiTime,63.52525774369276,0.0,large,110345340.46,290.62,23.68,42.8,66,4.96,36.54,-66.04,-8.62,RS_trend_protect;low_liquidity_today;stall_risk,63.52525774369276,Blocked: extended risk_pen,Neutral,64.2317904947534,59.95933809368106,3.0,-17.68047686496695,218.67,0.0,-0.6961695220558636,False,0,,,201.61378,201.06207,29.658428,,26.849,,0.2075974575848374,+3,+5,-4,-5,3,4,4.96,DIP_5_12,,,,
KALA,KALA BIO,62.93439017804093,-15.0,small,6067952.06,18.71,66.08,161.98,63,10.78,266.86,-21.58,-4.69,RS_trend_protect;stall_risk,77.93439017804093,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.14666666666668,85.0,1.0,-17.656788011940876,10.26,0.0,0.0,False,0,,,,,,,,,-12.56441100760779,+3,+5,-2,-5,5,3,6.0,NONE,,,,
CNL.TO,Collective Mining,62.895422164645815,10.0,small,2927541.26,19.64,24.71,59.27,58,3.21,23.91,-34.72,0.0,RS_trend_protect;breakout_protect;stall_risk,52.895422164645815,Continuation (not extended),Early,70.55148599884262,32.24457422230835,9.0,-7.292494229535388,13.96,0.0,0.04178587163921066,False,0,,,,,,,,,-0.47523060241812365,+3,+5,-3,-5,2,1,3.21,NONE,,,,
HBM.TO,Hudbay Minerals,62.831522169255344,0.0,large,37576145.59,19.75,24.2,53.22,64,3.08,35.26,-34.97,0.0,RS_trend_protect;breakout_protect;stall_risk,62.831522169255344,Blocked: extended risk_pen,Neutral,65.45444604353928,55.210078992261664,3.0,-11.125672999015858,14.37,0.0,-0.4644287510834365,False,0,,,19.60396,19.608912,3.5587842,8.094,3.767,,4.427602072110826,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XGN,Exagen,62.67194855886345,0.0,small,2054402.16,10.94,18.62,78.12,65,4.41,55.25,6.26,0.0,RS_trend_protect;breakout_protect,62.67194855886345,Blocked: extended risk_pen,Neutral,79.48265804185272,53.50942952071373,11.0,-13.655141070290778,7.88,0.0,-0.45040531632659886,False,0,,,,,4.0970387,,3.871,,-4.761519461312737,+3,+5,0,-5,3,1,4.41,NONE,,,,
BE,Bloom Energy,62.32344217401966,-23.0,large,988170016.75,70.97,41.0,143.34,66,8.07,192.8,-47.27,-17.73,RS_trend_protect;stall_risk,85.32344217401966,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.90666666666667,85.0,0.0,-16.997278982841877,40.4,0.0,0.0,False,0,,,643.00006,643.4591,10.160702,137.276,10.458,3.1801,0.024643028628423717,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,61.52371471889007,-1.0,large,23053568.63,53.2,20.9,57.02,70,2.69,51.31,-72.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.52371471889007,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.10038407377354,55.47714306495027,3.0,-4.098363235757003,38.33,0.0,0.4228061540788448,False,0,,,91.84483,91.86207,46.850925,54.708,45.795,,0.4094922877268931,+3,+5,-4,-5,2,1,2.69,NONE,,,,
PBF,PBF Energy,61.49495377579816,0.0,large,126558297.68,32.85,26.31,41.97,67,5.43,37.97,-43.55,-2.1,RS_trend_protect;stall_risk,61.49495377579816,Blocked: extended risk_pen,Neutral,61.141728871496795,58.56343722845582,3.0,-18.296123633516103,24.93,0.0,-0.5733734807104944,False,0,,,,,0.12538512,,0.219,,-20.268318437712157,+3,+5,-3,-5,3,2,5.43,NONE,,,,
VSAT,Viasat,61.104760827052694,0.0,large,113705113.0,29.06,12.79,105.84,47,7.12,78.5,-75.68,-11.73,RS_trend_protect;low_liquidity_today,61.104760827052694,Blocked: extended risk_pen,Neutral,70.45605002363308,46.74768428859444,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85235,7.143,2.15,,16.023544663877225,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
STRL,Sterling Infrastructure,60.95507493706452,-13.0,large,192917525.25,343.88,17.35,73.72,71,4.46,45.3,-62.22,-7.52,RS_trend_protect;low_liquidity_today,73.95507493706452,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.97775740159862,64.40676876662242,11.0,-12.450936418004407,239.06,0.0,-0.7478868348014269,False,0,,,37.33101,37.338764,4.8929467,25.968,4.663,1.7317,2.3546214624367225,+3,+5,-4,-5,3,4,4.46,DIP_5_12,,,,
COE,51 Talk Online Education,60.35981893602422,0.0,small,827045.53,44.82,20.49,77.86,41,4.9,63.16,-93.22,-8.33,RS_trend_protect;low_liquidity_today,60.35981893602422,Blocked: extended risk_pen,Neutral,68.1476565151577,67.61862919407417,3.0,-17.39770436133145,31.18,0.0,0.0521375916029303,False,0,,,,,3.8100867,,229.072,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
M,Macy's,59.99090382476826,0.0,large,231830577.79,17.99,25.73,35.3,62,3.04,45.25,-34.7,0.0,RS_trend_protect;breakout_protect;stall_risk,59.99090382476826,Blocked: weak trend,Neutral,54.37976273466334,60.8029315576162,9.195477753464628,-6.886187736446361,14.01,0.0,0.5758226002297742,False,0,,,10.252841,10.258523,0.2135532,6.58,0.407,2.2132,17.443222785364394,+3,+5,-3,-5,2,1,3.04,NONE,,,,
KSS,Kohl's,59.938880336233275,0.0,large,93068483.89,16.35,15.75,50.04,49,5.44,77.57,-48.93,-16.94,RS_trend_protect,59.938880336233275,Blocked: weak trend,Neutral,51.495017306320975,62.47517748688714,17.0,-7.385922189998967,12.96,0.0,0.18128384498275207,False,0,,,8.782257,8.787634,0.11531289,6.912,0.534,1.415,23.0776301512129,+3,+5,-3,-5,3,5,5.44,NONE,,,,
LASR,nLight,59.85003322887764,0.0,large,26099179.84,28.95,11.34,88.52,52,4.55,46.43,-8.13,-8.24,RS_trend_protect,59.85003322887764,Blocked: extended risk_pen,Neutral,68.82821321324931,52.229031983313895,17.0,-16.741348306014793,21.59,0.0,-0.7141025015475018,False,0,,,,,6.685069,,6.074,,-0.26473569769957583,+3,+5,0,-5,3,4,4.55,DIP_5_12,,,,
