ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AMBO,Ambow Education,76.01853726524564,0.0,small,2843239.64,5.08,38.8,74.46,64,9.27,80.14,-85.8,-11.65,RS_trend_protect;low_liquidity_today;stall_risk,76.01853726524564,Blocked: extended risk_pen,Neutral,95.91646778333512,81.5233087762195,1.0,-20.5,3.53,0.0,0.6321256770509993,False,0,,,,6.6842103,1.3727653,1697.427,30.627,,15.192139728479981,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,75.86242721999147,0.0,small,8138437.3,90.42,57.12,115.3,60,9.63,92.92,-32.74,-11.4,RS_trend_protect;stall_risk,75.86242721999147,Blocked: extended risk_pen,Neutral,91.92,83.32474646563311,5.0,-16.323999999999998,44.52,0.0,0.3045915517030715,False,0,,,,,,,,,-1.5781377301566435,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TKO.TO,Taseko Mines,75.79994929167358,14.0,small,5217134.8,6.07,21.52,60.89,68,4.31,36.71,24.47,-2.72,RS_trend_protect,61.799949291673585,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.16052110283226,65.32479478702582,3.0,-6.982228568455564,4.38,0.0,-0.32537054242356866,False,0,,,,21.678572,3.3228521,26.342,4.546,,-13.045652781880218,+3,+5,+2,-5,3,2,4.31,NONE,,,,
VGZ.TO,Vista Gold,74.60632133771321,0.0,small,339269.89,3.11,37.5,114.62,61,6.02,127.01,26.87,-4.6,RS_trend_protect;stall_risk,74.60632133771321,Blocked: extended risk_pen,Neutral,97.66338470101513,69.41063164774816,9.0,-17.784606626834428,2.07,0.0,0.14815207188729596,False,0,,,,,,,,,-1.218336574664812,+3,+5,+3,-5,4,3,6.0,NONE,,,,
INTC,Intel,74.30440517310976,0.0,large,6259959892.62,37.15,32.29,61.04,61,5.0,58.15,-41.25,-1.72,RS_trend_protect;stall_risk,74.30440517310976,Blocked: extended risk_pen,Neutral,80.89136224955783,64.31209492634943,9.0,-8.856681934111709,25.93,0.0,0.43118715556319387,False,0,,,,38.29897,3.3301423,21.739,3.769,,-4.708082625283183,+3,+5,-3,-5,3,1,5.0,NONE,,,,
ONDS,Ondas,74.03769568158707,-15.0,large,517243388.09,9.51,47.73,250.56,59,11.48,336.24,-9.91,-15.54,RS_trend_protect;stall_risk,89.03769568158707,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.75333333333334,85.0,5.0,-10.974274626989802,5.42,0.0,0.0,False,0,,,,,205.82388,,127.818,,-0.5785381439046772,+3,+5,0,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,73.89173467071124,-15.0,large,21390235.47,9.68,59.89,172.26,66,11.6,201.56,-3.65,-6.83,RS_trend_protect,88.89173467071124,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.58666666666667,85.0,0.0,-11.289966565552191,5.72,0.0,0.0,False,0,,,,,11.62304,,12.82,,-1.1552676400197148,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
WDC,Western Digital,73.77033643044331,0.0,large,1231411705.96,120.44,24.0,92.84,61,5.7,73.95,-2.84,-8.28,RS_trend_protect;stall_risk,73.77033643044331,Blocked: extended risk_pen,Neutral,77.88826112320861,67.43061979976764,9.0,-10.397466627107775,79.11,0.0,0.0,False,0,,,,27.126127,4.3367953,,,1.3641,7.749545718849077,+3,+5,0,-5,3,4,5.7,DIP_5_12,,,,
LAC.TO,Lithium Americas,73.60399719471606,-15.0,large,57244251.06,13.26,120.91,191.36,65,12.48,209.81,16.86,-6.02,RS_trend_protect,88.60399719471606,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.09333333333333,85.0,-9.0,-12.566736798765387,6.21,0.0,0.0,False,0,,,,,,,,,-13.215135373557786,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,73.36625136831242,0.0,large,566872296.46,90.58,18.32,94.52,58,6.56,54.1,-17.86,-14.28,RS_trend_protect;stall_risk,73.36625136831242,Blocked: extended risk_pen,Neutral,75.09118955669024,68.23218182745012,17.0,-14.149085327280547,63.23,0.0,-0.46013047121254425,False,0,,,,905.8,12.603581,222.483,12.196,,-0.21395534396921584,+3,+5,-2,-5,4,5,6.0,NONE,,,,
UUU,Universal Safety Products,73.04360308721242,0.0,small,1427450.95,5.7,32.71,119.7,53,10.3,116.28,4.82,-15.59,RS_trend_protect,73.04360308721242,Blocked: extended risk_pen,Neutral,98.18568917693419,62.16749689369827,9.0,-14.679978703670951,4.22,0.0,0.0,False,0,,,,4.7899156,0.5784936,34.403,0.411,,13.380892944982936,+3,+5,0,-5,5,5,6.0,NONE,,,,
ELVA.TO,Electrovaya,72.94200698789307,0.0,small,1662456.32,10.27,26.52,102.29,49,5.65,97.88,-50.15,-0.87,RS_trend_protect,72.94200698789307,Blocked: extended risk_pen,Neutral,92.64491928116907,67.72200494621057,9.0,-9.100981154494189,7.37,0.0,0.0,False,0,,,,256.75003,7.571893,90.407,7.862,,-2.7973913490997884,+3,+5,-4,-5,3,1,5.65,NONE,,,,
LRCX,Lam Research,72.82472884250953,10.0,large,1847434046.72,144.78,23.56,59.69,64,3.57,49.4,-23.86,-2.93,RS_trend_protect;stall_risk,62.824728842509536,Continuation (not extended),Early,65.66369821631659,54.39511484703655,3.0,-7.1877041292702515,101.83,0.0,-0.1522245342882782,False,0,,,,34.802887,9.90325,28.884,9.851,2.3915,2.4222979970253045,+3,+5,-2,-5,2,2,3.57,NONE,,,,
PTGX,Protagonist Therapeutics,72.8225934238163,0.0,large,129136696.78,77.68,26.48,55.05,65,6.47,43.35,-32.12,-10.71,RS_trend_protect;stall_risk,72.8225934238163,Blocked: extended risk_pen,Neutral,80.67892718256292,62.48826141572519,3.0,-11.699910866361318,56.43,0.0,0.18056964661468977,False,0,,,,106.41096,23.102474,171.843,20.429,,0.5380153929216801,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AXTI,AXT,72.0339907944235,0.0,small,9221470.96,4.59,27.54,102.06,48,10.74,82.14,-41.55,-15.0,RS_trend_protect,72.0339907944235,Blocked: extended risk_pen,Neutral,89.53137634044488,69.89921183442792,9.0,-10.7325,3.21,0.0,0.0,False,0,,,,,2.4594965,,3.527,,5.758786064122443,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SIFY,Sify Technologies,71.78550926098713,0.0,small,3216041.77,14.12,23.87,128.58,59,10.96,141.37,562.96,-18.62,RS_trend_protect,71.78550926098713,Blocked: extended risk_pen,Neutral,88.43496369894565,74.84851642743288,5.0,-16.5,9.11,0.0,0.0,False,0,,,,58.833336,0.024803292,5.704,0.955,,-359.15675049352205,+3,+5,+4,-5,5,5,6.0,NONE,,,,
FTCI,FTC Solar,71.39201443442695,0.0,small,553783.53,8.82,32.02,92.43,67,5.55,60.66,115.56,0.0,RS_trend_protect;breakout_protect,71.39201443442695,Blocked: extended risk_pen,Neutral,97.62156361727918,62.07348128394897,3.0,-19.20888007099365,5.55,0.0,-0.2653831392509922,False,0,,,,,2.0456498,,2.175,,-8.26208455728093,+3,+5,+4,-5,3,1,5.55,BREAKOUT_VOL_CONF,,,,
SPAI,Safe Pro Group,70.98860142379911,0.0,small,2650927.68,7.98,26.23,104.48,62,8.73,108.36,78.43,-7.32,RS_trend_protect;breakout_protect;stall_risk,70.98860142379911,Blocked: extended risk_pen,Neutral,91.76472017720738,65.41071394579892,9.0,-16.455537542740835,5.17,0.0,0.0,False,0,,,,,100.345085,,86.119,,-0.6871956144176451,+3,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PRE,Prenetics Global,70.59919379775666,-8.0,small,2144216.04,14.84,43.16,105.89,66,7.48,71.96,-27.55,-1.46,RS_trend_protect;stall_risk,78.59919379775666,Blocked: extended risk_pen; Bearish divergence,Neutral,97.08666666666667,85.0,3.0,-14.202251833417176,9.87,0.0,0.0,False,0,,,,,3.3903751,,2.861,,-15.478407758181847,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CGG.TO,China Gold International Resources,70.47635266577775,0.0,small,1449309.02,24.6,19.7,97.06,60,4.28,102.14,13.72,-9.59,RS_trend_protect;stall_risk,70.47635266577775,Blocked: extended risk_pen,Neutral,80.79950278899636,72.73296213380057,17.0,-8.178884859165189,18.32,0.0,0.0,False,0,,,,24.117647,8.778259,19.292,8.841,,3.3205620563521587,+3,+5,+2,-5,3,5,4.28,DIP_5_12,,,,
SEDG,SolarEdge Technologies,70.4644691191597,0.0,large,149814181.64,40.53,22.25,87.63,56,7.19,39.42,12.11,0.0,RS_trend_protect;breakout_protect;stall_risk,70.4644691191597,Blocked: extended risk_pen,Neutral,85.79525124506293,55.58649243749046,9.0,-19.167475193589855,26.52,0.0,-0.8959370006630907,False,0,,,,,2.558537,,2.56,,16.00642031821545,+3,+5,+2,-5,4,1,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,70.04357398019407,0.0,small,1005437.22,3.83,28.22,82.09,55,7.38,61.6,580.58,-8.37,RS_trend_protect;stall_risk,70.04357398019407,Blocked: extended risk_pen,Neutral,90.24131982559926,66.19547352624917,9.0,-20.74643791489679,2.79,0.0,-0.23747727156137932,False,0,,,,,,,,,-0.6706403396854054,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AMSC,American Superconductor,69.7406598093398,0.0,large,89815960.01,66.68,19.94,91.6,65,6.74,55.21,12.73,0.0,RS_trend_protect;breakout_protect,69.7406598093398,Blocked: extended risk_pen,Neutral,87.283097644836,49.803221372579706,11.0,-13.648801650737429,45.45,0.0,-0.42717779766417174,False,0,,,,166.7,11.814423,154.276,11.014,,-0.6096847248548862,+3,+5,+2,-5,4,1,6.0,NONE,,,,
XNET,Xunlei,69.20377880480925,0.0,small,8185158.84,9.44,22.62,89.76,58,7.05,90.32,-57.32,-12.43,RS_trend_protect;stall_risk,69.20377880480925,Blocked: extended risk_pen,Neutral,85.64037487593323,68.17858766650235,9.0,-15.867552213779533,6.48,0.0,0.0,False,0,,,,,1.659672,439.641,7.72,,3.831653573975718,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GALT,Galectin Therapeutics,68.31837198096942,0.0,small,1310890.21,5.19,17.32,119.6,65,5.77,84.04,-12.54,-12.63,RS_trend_protect;breakout_protect,68.31837198096942,Blocked: extended risk_pen,Neutral,83.55535329009518,64.92512581179778,11.0,-9.83761929862553,3.33,0.0,0.0,False,0,,,,,,,,,-8.186873217839002,+3,+5,-2,-5,3,5,5.77,NONE,,,,
BVN,Cia de Minas Buenaventura,68.21452356721389,2.0,large,39038274.5,25.54,21.55,57.72,66,3.82,44.7,47.6,-2.74,RS_trend_protect;stall_risk,66.21452356721389,Continuation (not extended); Bearish divergence,Early,68.4128024583274,60.34359612093352,3.0,-5.88160954644647,18.38,0.0,0.2084640124985262,False,0,,,,15.573172,4.954401,15.798,5.301,,-1.3811392736045838,+3,+5,+3,-5,2,2,3.82,NONE,,,,
ETNB,89bio,66.60966609237417,0.0,large,153195177.89,14.8,31.28,57.72,63,0.46,46.83,-72.64,-1.07,RS_trend_protect;low_liquidity_today;stall_risk,66.60966609237417,,Early,76.46773260891891,49.509774310673336,3.0,-7.3106433651869445,11.05,0.0,-0.3987321682593472,False,0,,,,,,,,,-11.727489274838234,+3,+5,-4,-5,1,1,1.0,NONE,,,,
NVFY,Nova Lifestyle,66.1749289876268,-8.0,small,5363432.06,5.44,42.4,207.81,66,4.75,103.75,-30.19,-1.63,RS_trend_protect;stall_risk,74.1749289876268,Blocked: extended risk_pen; Bearish divergence,Neutral,97.27333333333334,67.47290878860323,3.0,-8.123112387810755,3.33,0.0,0.0,False,0,,,,,18.980083,,7.764,,-4.038483805517262,+3,+5,-3,-5,3,1,4.75,NONE,,,,
RAPP,Rapport Therapeutics,65.96349022052001,0.0,large,15097321.38,25.78,19.41,75.92,53,7.35,66.32,-23.36,-18.08,RS_trend_protect,65.96349022052001,Blocked: extended risk_pen,Neutral,70.93149421271288,50.94924413674809,18.819545234639573,-9.641435669340677,21.13,0.0,-0.09735419124758016,False,0,,,,21.483334,,,,,-4.29240242646359,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AGX,Argan,65.65071893409008,-11.0,large,109325000.0,312.5,27.36,66.16,69,4.55,44.54,24.0,0.0,RS_trend_protect;breakout_protect,76.65071893409008,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,91.23135418069765,57.645205024722074,3.0,-7.946895360425601,212.44,0.0,-0.3485914448469436,False,0,,,,37.470024,4.686923,31.309,4.068,,1.9464603057729162,+3,+5,+2,-5,3,1,4.55,BREAKOUT_VOL_CONF,,,,
DK,Delek US,65.3847806249387,0.0,large,58751002.01,34.23,18.81,66.96,53,4.99,40.66,-45.5,-1.16,RS_trend_protect,65.3847806249387,Blocked: extended risk_pen,Neutral,70.77872950033145,50.37212315413142,17.0,-12.434619152259671,24.58,0.0,-0.8591250049874317,False,0,,,,,0.1902516,148.009,0.484,,-17.148960249458074,+3,+5,-3,-5,3,1,4.99,NONE,,,,
ASMB,Assembly Biosciences,65.02664625035518,0.0,small,4996623.69,28.44,16.18,70.46,63,6.05,55.16,6.44,0.0,RS_trend_protect;breakout_protect,65.02664625035518,Blocked: extended risk_pen,Neutral,75.13636506938121,67.01620952601593,11.0,-11.764597324419334,22.52,0.0,-0.428662152328513,False,0,,,,,13.310284,,4.394,,-3.6095537020872634,+3,+5,0,-5,4,1,6.0,NONE,,,,
USGO,US Goldmining,64.56272695054125,0.0,small,2154098.31,14.36,39.49,48.39,61,6.34,64.11,-34.18,-0.97,RS_trend_protect;stall_risk,64.56272695054125,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.51368758631699,68.43470027706694,0.0,-11.413094702284823,10.41,0.0,1.0,False,0,,,,,,,,,-2.0622373591294365,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NEO.TO,Neo Performance Materials,64.4997807197266,0.0,small,8506966.82,21.46,17.18,74.04,55,5.9,26.98,73.31,-7.9,RS_trend_protect,64.4997807197266,Blocked: extended risk_pen,Neutral,75.58519026859078,65.09630765112865,17.0,-20.023144168545656,16.23,0.0,-0.7480647024298072,False,0,,,,32.51515,1.8502018,16.041,1.887,,1.652984012425894,+3,+5,+4,-5,3,4,5.9,DIP_5_12,,,,
