ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ACR,ACRES Commercial Realty,25.154458281996902,0.0,small,1186374.85,23.71,12.67,19.3,79,3.78,13.17,-43.17,-0.04,breakout_protect,25.154458281996902,Blocked: weak trend,Neutral,26.59324657706767,21.824580721571717,5.602564102564102,-6.558958076379085,20.27,0.0,-0.2699574349432007,False,0,,,25.223404,25.223404,1.979471,,15.281,,11.004787971578763,+3,+4,-3,-4,2,1,3.78,NONE,,,,
ACRS,Aclaris Therapeutics,24.455669876732685,-50.0,small,4081099.91,3.25,33.84,81.76,70,6.61,70.16,-23.64,-8.19,RS_trend_protect;stall_risk,74.45566987673268,Blocked: extended risk_pen; Mid extension penalty -19.0; Late-stage breakout penalty -35.0,Late,93.56989076533418,74.89799884129205,3.0,-10.755284375680976,2.2,0.0,0.0,False,0,,,,,22.368315,,16.418,,-16.577741052124388,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ACA,Arcosa,22.10024500748478,0.0,large,25495022.48,110.84,11.77,22.86,79,2.49,15.85,-41.12,-1.89,,22.10024500748478,Blocked: weak trend,Neutral,28.423335392313092,22.07732011308917,5.482378854625548,0.0,94.98,0.0,0.0016892930971702524,False,0,,,36.823917,36.823917,1.9189347,12.594,2.422,,3.9531651857912435,+3,+4,-3,-5,2,1,2.49,NONE,,,,
ACAD,ACADIA Pharmaceuticals,21.68767414054699,-13.0,large,39468755.37,27.15,17.03,27.73,81,3.05,11.18,-12.91,-1.06,,34.68767414054699,Blocked: weak trend; Mid extension penalty -13.0,Mid,37.59216763792412,19.99949157025384,3.0,-0.9560474149709273,21.87,0.0,0.04506504262278993,False,0,,,17.516129,17.516129,4.3865986,35.047,3.63,,0.5613627437407642,+3,+3,-2,-5,2,1,3.05,NONE,,,,
AGX,Argan,21.627695240177097,0.0,large,145305874.89,319.91,0.56,42.66,46,6.9,22.97,-0.82,-19.05,RS_trend_protect;pullback_protect,21.627695240177097,Blocked: weak trend; Blocked: extended risk_pen,Neutral,29.761050251376997,17.298452930583956,13.0,-9.782983815102599,262.98,0.0,-0.30428663002561607,False,0,,,37.592243,37.592243,4.8503795,30.436,4.059,,4.6746118362894,+3,+5,0,-5,4,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,20.547968724682676,-34.0,small,5491481.17,10.45,38.04,95.91,77,6.37,80.8,71.13,-2.79,RS_trend_protect,54.547968724682676,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -19.0; Medium blowoff,Mid,58.989666666666665,59.49999999999999,3.0,-12.19729767155771,6.54,0.0,0.0,False,0,,,,,,,,,-2.093712680032214,+3,+5,+4,-5,4,2,6.0,NONE,,,,
AAPL,Apple,19.5595761163774,0.0,large,11960127638.48,278.28,3.94,21.72,63,1.59,13.46,-10.75,-2.76,pullback_protect;stall_risk,19.5595761163774,Blocked: weak trend,Neutral,19.83048609292355,21.76296040505438,23.458711971552752,-2.947554515577966,247.75,0.0,-0.28060445732072214,False,0,,,37.302948,37.302948,9.923524,28.806,10.019,2.8161,1.9095977598906781,+3,+4,-2,-5,1,2,1.59,NONE,,,,
AHCO,AdaptHealth,19.41667776322643,0.0,large,10923235.56,10.4,10.59,12.13,68,3.65,16.99,-24.24,-8.61,breakout_protect;pullback_protect;stall_risk,19.41667776322643,Blocked: weak trend,Neutral,24.096481657406247,20.44648496705524,7.602739726027399,-5.380111861698264,9.45,0.0,0.36274858363903484,False,0,,,18.90909,18.90909,0.43266386,5.074,0.986,,13.610007318762033,+3,+4,-2,-4,2,4,3.65,DIP_5_12,,,,
ADMA,ADMA Biologics,18.683880915397467,-16.0,large,57917968.36,19.78,20.75,9.35,73,3.7,24.32,-20.13,-19.3,RS_trend_protect,34.68388091539747,Blocked: weak trend; Blocked: no structure; Mid extension penalty -16.0,Mid,19.193698021028233,40.06064069338349,-0.5948660714285698,-1.688606401901313,17.15,0.0,0.6820646619341073,False,0,,,23.0,23.0,9.661302,27.023,9.68,,0.06267854816521921,+3,+5,-2,-3,2,5,3.7,NONE,,,,
ACRE,Ares Commercial Real Estate,17.02342152962813,0.0,small,2146736.49,5.21,8.53,16.82,64,2.45,12.08,-25.24,-16.84,pullback_protect;stall_risk,17.02342152962813,Blocked: weak trend,Neutral,23.86964290787833,12.49216135458296,23.8682505399568,-4.024,4.71,0.0,0.2662823803481687,False,0,,,81.75114,81.75114,3.2660925,,11.519,,12.275024963740348,+3,+3,-3,-4,2,5,2.45,NONE,,,,
ACTG,Acacia Research,15.70965122411804,0.0,small,843782.73,3.85,7.96,9.79,67,3.15,16.31,6.17,-15.01,pullback_protect,15.70965122411804,Blocked: weak trend; Blocked: extended risk_pen,Neutral,17.37009268611663,22.70042602014515,16.484848484848484,-8.102109839334517,3.6,0.0,0.5056735771080043,False,0,,,64.166664,64.166664,1.3078843,2.824,0.534,,7.962222334813594,+3,+4,0,-3,2,5,3.15,NONE,,,,
AHR,American Healthcare REIT,15.19028670767657,0.0,large,104762870.1,47.25,2.27,23.96,45,2.39,12.59,-37.6,-6.95,pullback_protect;setup_protect,15.19028670767657,Blocked: weak trend,Neutral,19.486504040785565,9.474132292857947,21.09610027855153,0.0,41.05,0.0,-0.17382138440049766,False,0,,,393.75,393.75,4.0120277,26.525,4.536,,2.4712077823996035,+3,+3,-3,-5,2,4,2.39,DIP_5_12,,,,
ACIC,Archer Aviation,12.780021930631147,0.0,small,1598159.6,12.67,5.99,12.0,74,2.02,13.13,-25.05,-7.0,breakout_protect,12.780021930631147,Blocked: weak trend,Neutral,12.090909307933623,14.516311795635556,24.36038394415358,-2.0092019999999997,11.71,0.0,0.0958151263828883,False,0,,,7.3236995,7.3236995,1.8818095,4.298,1.64,,14.685937112531317,+3,+4,-3,-4,2,4,2.02,DIP_5_12,,,,
AGNC,AGNC Investment,12.18170478307536,0.0,large,210468262.65,10.32,2.58,13.28,58,1.4,7.28,-41.71,-2.82,pullback_protect;stall_risk;setup_protect,12.18170478307536,Blocked: weak trend,Neutral,15.522403145085946,5.570573201449502,24.945945945945947,-4.046,9.47,0.0,-0.08085004751716154,False,0,,,15.402985,15.402985,11.580033,,68.349,,0.7768384967709419,+3,+2,-3,-4,1,2,1.4,NONE,,,,
ACLS,Axcelis Technologies,11.749384414029928,0.0,large,45225742.93,85.61,2.51,19.72,67,3.9,-10.5,36.13,-14.77,,11.749384414029928,Blocked: weak trend; Blocked: extended risk_pen,Neutral,24.072430443943848,-7.0405309478965545,23.43809795801799,-13.541159262952757,76.77,0.0,-0.725018895686915,False,0,,,20.191038,20.191038,3.1528056,15.354,2.669,,2.333532392828376,+3,-4,+3,-4,2,5,3.9,NONE,,,,
AEM.TO,Agnico Eagle Mines,10.647561198056561,0.0,large,244793382.34,231.62,-0.55,24.26,48,2.89,4.51,-4.12,-10.95,setup_protect,10.647561198056561,Blocked: weak trend; Blocked: extended risk_pen,Neutral,17.4654547592134,2.9005088962828927,12.0,-9.058352933087283,203.51,0.0,-0.6423840391831773,False,0,,,24.562035,24.562035,11.010324,16.574,10.811,,3.0173502518450093,+3,+1,0,-5,2,5,2.89,DIP_5_12,,,,
AIG,American International,10.54049916234565,0.0,large,401258020.93,84.9,8.05,5.55,85,2.19,10.29,38.59,-2.13,breakout_protect,10.54049916234565,Blocked: weak trend; Blocked: extended risk_pen,Neutral,13.787881201985345,9.11120594593292,10.129510064565128,-11.859637697676186,78.78,0.0,0.4455142553826106,False,0,,,15.269785,15.269785,1.7343261,5.302,1.625,,19.314636698546458,+3,+3,+3,-2,2,2,2.19,BREAKOUT_VOL_CONF,,,,
ADPT,Adaptive Biotechnologies Corp,9.971979824862355,0.0,large,46874866.01,15.44,-5.58,30.82,34,7.34,15.57,-34.1,-24.54,,9.971979824862355,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,13.742423895536387,12.648498795749028,-5.0,-13.080918137575361,13.8,0.0,0.007429244335151464,False,0,,,,,9.325868,,9.329,,0.05452027860025486,+3,+4,-3,-5,4,5,6.0,NONE,,,,
AAV.TO,Advantage Energy,9.617159865551969,0.0,small,4141432.74,12.18,2.47,9.92,48,3.01,8.17,-47.8,-4.02,pullback_protect;setup_protect,9.617159865551969,Blocked: weak trend,Neutral,12.287723184730705,3.728038538865346,23.62162162162162,-1.3879123992155142,11.31,0.0,0.34447274870332834,False,0,,,34.800003,34.800003,3.253707,7.706,4.547,,-4.688483914625727,+3,+3,-3,-3,2,3,3.01,NONE,,,,
AES,AES,8.463244680229067,0.0,large,99242714.43,13.83,-1.48,13.04,52,2.11,7.32,-4.81,-8.88,setup_protect,8.463244680229067,Blocked: weak trend,Neutral,10.849822148814045,4.598164108299453,15.47395388556789,-4.529886933231065,12.88,0.0,-0.41810050297905077,False,0,,,9.098684,9.098684,0.81434035,14.551,3.857,,-37.465861493344896,+3,+2,0,-4,2,4,2.11,DIP_5_12,,,,
ACTU,Actuate Therapeutics,8.445596207704021,0.0,small,574205.01,7.52,8.4,-1.4,71,7.06,13.25,36.39,-36.81,,8.445596207704021,Blocked: weak trend; Blocked: extended risk_pen,Neutral,5.1323828102550095,25.679989747073087,5.262467191601052,-18.424619815049965,7.28,0.0,0.20464025518989962,False,0,,,22.117647,22.117647,,,,,-6.550423667684453,+3,+4,+3,+1,4,5,6.0,NONE,,,,
AGCO,AGCO,7.980940790626669,0.0,large,78300989.14,109.16,2.66,6.42,57,2.98,-0.18,4.88,-6.97,setup_protect,7.980940790626669,Blocked: weak trend,Neutral,12.293753358787924,-3.1313131622517,26.769906206346043,-1.932305698057383,103.28,0.0,-0.08081613245498132,False,0,,,21.70179,21.70179,0.8106108,10.82,1.053,0.7458,13.943655358920044,+3,-2,0,-2,2,4,2.98,DIP_5_12,,,,
ABG,Asbury Automotive,7.966312800697525,0.0,large,39190736.47,243.64,3.56,3.02,73,3.37,1.01,-23.84,-20.34,,7.966312800697525,Blocked: weak trend,Neutral,10.788213153289032,1.3122727285957763,19.763838249917143,-0.8716495968620614,238.31,0.0,0.14230390947312382,False,0,,,8.5457735,8.5457735,0.26870018,9.65,0.599,0.5186,5.208900389602061,+3,-1,-2,-2,2,5,3.37,NONE,,,,
AAGIY,AIA,7.13980103970665,0.0,small,9326995.55,40.17,1.44,13.69,53,1.01,8.71,-83.43,-7.29,pullback_protect;low_liquidity_today,7.13980103970665,Blocked: weak trend,Neutral,13.211498860125609,0.08419031847689862,14.695448877805482,-6.0,35.84,0.0,0.19951192864470702,False,0,,,17.933035,17.933035,4.12325,42.276,16.96,,4.874091372501031,+3,+3,-4,-4,1,4,1.01,DIP_5_12,,,,
ADM,Archer-Daniels-Midland,6.637793352224773,0.0,large,168871636.86,60.01,0.31,11.45,60,2.07,-1.84,6.49,-5.75,setup_protect,6.637793352224773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,11.771865520863955,-5.139916313411286,25.176753121998075,-8.035246705031689,55.94,0.0,-0.30832598314570026,False,0,,,24.394308,24.394308,0.34657663,14.716,0.445,,8.556558847233793,+3,-2,0,-3,2,3,2.07,DIP_5_12,,,,
AGM,Federal Agricultural Mortgage,6.617373048345023,0.0,large,15068790.04,182.13,9.65,1.25,81,2.4,-0.8,-50.29,-13.26,,6.617373048345023,Blocked: weak trend,Neutral,10.94605366953244,1.1237842122747947,7.031794759346562,0.0,174.26,0.0,0.2352874742360216,False,0,,,10.371868,10.371868,5.254924,,87.027,1.605,30.58158896082289,+3,-2,-4,-1,2,5,2.4,NONE,,,,
ABNB,Airbnb,5.23530001434822,0.0,large,648925419.2,128.39,5.18,1.39,81,2.38,1.06,-30.95,-20.46,breakout_protect,5.23530001434822,Blocked: weak trend,Neutral,8.562250505013463,-1.1014155009159357,11.978562519488623,0.0,125.17,0.0,0.19420779749147787,False,0,,,30.569048,30.569048,6.581674,24.789,5.731,1.6982,4.113768532584969,+3,-1,-3,-1,2,5,2.38,NONE,,,,
AFG,American Financial Group,4.609522351257873,0.0,large,54344992.67,137.23,1.37,7.25,47,1.82,-0.86,-37.66,-5.82,setup_protect,4.609522351257873,Blocked: weak trend,Neutral,8.405967188715442,-7.13822618207747,26.928667245324707,-5.0,131.05,0.0,-0.23338015573912094,False,0,,,14.414915,14.414915,1.4287194,9.643,1.444,,2.270548785037565,+3,-2,-3,-3,1,3,1.82,DIP_5_12,,,,
ABLD,Abbott Laboratories,4.585890450670777,0.0,small,154978.03,29.38,2.24,5.18,68,0.47,2.94,-24.19,-0.34,stall_risk,4.585890450670777,Blocked: weak trend; Blocked: extended risk_pen,Neutral,7.462390507374124,-1.4138728968567964,23.833273957962234,-13.225109849999999,28.41,0.0,0.08581341304562695,False,0,,,,,,,,,,+3,+1,-2,-2,1,1,1.0,NONE,,,,
ACLLY,Accelleron Industries,3.9449610103803465,0.0,small,69811.82,80.67,1.77,14.5,53,0.29,-8.57,-87.52,-14.45,low_liquidity_today,3.9449610103803465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,18.002566349051612,-11.005233456372942,14.77129142149272,-22.689625171868208,71.92,0.0,-0.6019342135934104,False,0,,,38.783653,38.783653,6.733189,25.24,7.023,,2.17810365424087,+3,-4,-4,-4,1,5,1.0,NONE,,,,
ACU,Acme United Corp,3.170177909158262,0.0,small,344207.37,40.46,7.26,2.15,68,2.65,-6.6,52.19,-8.88,breakout_protect,3.170177909158262,Blocked: weak trend; Blocked: extended risk_pen,Neutral,12.648351791119984,-7.911753036219963,15.372941474537624,-17.982101935389444,38.59,0.0,-0.1605479057790284,False,0,,,16.514284,16.514284,0.79000443,9.072,0.946,,2.4839805270025628,+3,-3,+4,-1,2,4,2.65,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ABM,ABM Industries,2.996063078441147,0.0,large,22254306.02,46.64,6.22,-0.05,85,1.66,4.17,-35.07,-16.02,,2.996063078441147,Blocked: weak trend; Blocked: extended risk_pen,Neutral,2.013598481262826,5.602130576200554,4.186915887850468,-8.0,45.49,0.0,0.13825209775876934,False,0,,,25.21081,25.21081,0.33654934,9.539,0.513,,1.8661443353898224,+3,+1,-3,+1,1,5,1.66,NONE,,,,
ACOPY,a2 Milk,2.621177962027254,0.0,small,6961.6,6.08,2.38,12.5,88,0.63,0.81,-21.4,-6.46,,2.621177962027254,Blocked: weak trend; Blocked: extended risk_pen,Neutral,8.142477379934176,-2.110538118872937,13.266540642722115,-18.10412159091748,5.62,0.0,-0.23598792409166325,False,0,,,38.0,38.0,2.37237,12.569,1.776,,3.3521735447280037,+3,-1,-2,-4,1,4,1.0,DIP_5_12,,,,
ABEO,Abeona Therapeutics,2.4922649397957377,0.0,small,8483613.38,5.36,7.55,-5.32,68,4.83,-0.37,-35.78,-25.86,stall_risk,2.4922649397957377,Blocked: weak trend,Neutral,3.18775305111729,5.446509556538125,2.6498194945848357,-7.522917120650832,5.26,0.0,0.3594752033518658,False,0,,,4.429752,4.429752,726.16425,,268.639,,-18.680992883923892,+3,-2,-3,+2,3,5,4.83,NONE,,,,
ABI.BR,AB InBev,1.689385226743228,0.0,large,86021196.15,54.14,2.01,-2.26,52,1.75,9.04,-5.31,-13.52,pullback_protect,1.689385226743228,Blocked: weak trend,Neutral,0.8569430616097939,0.6252782317587195,11.81860465116279,-6.136865804248827,53.41,0.0,0.5984372707535021,False,0,,,21.066149,21.066149,1.8000796,9.784,3.155,1.2745,10.609168396796806,+3,+3,0,+1,1,5,1.75,NONE,,,,
AAM,AA Mission Acquisition Corp,1.6287672136688967,0.0,small,468396.16,10.62,0.33,1.77,54,0.3,0.85,28.79,-0.47,setup_protect,1.6287672136688967,Blocked: weak trend; Blocked: extended risk_pen,Neutral,2.124689649217789,-5.579843722557042,26.323017408123793,-10.909839937412219,10.46,0.0,0.11950652767613051,False,0,,,,,,,,,,+3,-1,+3,-1,1,1,1.0,NONE,,,,
AFL,Aflac,1.4462625960494508,0.0,large,258109136.69,110.05,0.32,4.09,45,1.27,2.39,-36.08,-3.81,setup_protect,1.4462625960494508,Blocked: weak trend,Neutral,0.9278683564029739,-5.676399981497927,27.777640106748,-5.0,107.31,0.0,0.022107775532661,False,0,,,14.442258,14.442258,3.3251345,11.738,3.553,,11.02649979167941,+3,-1,-3,-2,1,2,1.27,NONE,,,,
ADBE,Adobe,1.2045936354775415,0.0,large,1580388096.79,356.43,5.87,-2.94,75,2.76,-2.59,22.47,-35.19,breakout_protect,1.2045936354775415,Blocked: weak trend,Neutral,4.820736429580616,-4.429559771329964,3.3670343457577494,-2.8598408201807635,359.62,0.0,0.23038063381119012,False,0,,,21.317585,21.317585,6.361126,15.567,6.255,1.0146,5.207093313631585,+3,-3,+2,+1,2,5,2.76,BREAKOUT_VOL_CONF,,,,
AI.TO,Atrium Mortgage Investment,0.9421909811741277,0.0,small,1238669.38,11.55,2.37,5.89,84,0.74,-0.1,-2.48,-0.17,breakout_protect,0.9421909811741277,Blocked: weak trend,Neutral,0.47917980336395605,-2.5871554108744146,15.189415041782729,-5.119041557059748,11.02,0.0,0.03736932279907915,False,0,,,11.10577,11.10577,9.092134,,,,12.336911134140527,+3,-2,0,-2,1,1,1.0,NONE,,,,
ABL,Abacus Global Management,0.3225999753010669,-34.0,small,5955580.89,8.3,37.84,29.08,93,5.31,37.32,-17.97,-4.52,RS_trend_protect;overheat_L2;probe_ok_L2,34.32259997530107,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0; Medium blowoff,Mid,30.29357916447923,35.240489604985186,-2.85,-8.896232244522757,6.12,0.0,0.013682305085302549,True,2,,,166.0,166.0,4.127927,15.875,5.822,,5.122199882246443,+3,+5,-2,-5,3,3,5.31,NONE,,,,
ACGL,Arch Capital,-0.49745983698054363,-8.0,large,188016434.45,93.92,3.87,3.19,57,1.51,6.24,67.8,-3.12,pullback_protect;stall_risk,7.502540163019456,Blocked: weak trend; Weak base penalty,Neutral,6.90679225903496,9.262194496052015,11.121018406260337,-5.767304372095619,90.58,0.0,0.22823337201723168,False,0,,,8.802249,8.802249,1.7936268,6.783,1.74,,19.078335509120077,+3,+2,+4,-2,1,2,1.51,NONE,,,,
AIF.TO,Altus Group,-0.9680774719998986,0.0,large,10971918.82,54.78,-1.2,0.16,56,1.44,-5.62,-56.86,-12.11,setup_protect,-0.9680774719998986,Blocked: weak trend,Neutral,0.03065146557436993,-6.314559811859293,10.003650301149845,0.0,55.12,0.0,-0.09107832269837546,False,0,,,94.44827,94.44827,4.47215,28.991,4.076,,14.920109072901958,+3,-3,-4,-1,1,5,1.44,NONE,,,,
AGLXY,AGL Energy,-1.4306979283740033,0.0,small,5915.45,6.13,2.5,-2.85,65,0.72,7.36,-48.19,-16.1,pullback_protect;stall_risk,-1.4306979283740033,Blocked: weak trend; Blocked: extended risk_pen,Neutral,0.0918596717894351,-0.24449873156508595,2.992248062015504,-15.198922749999998,6.21,0.0,0.5425189468036045,False,0,,,,,0.2887657,6.642,0.495,,-9.810633393234134,+3,+2,-3,+1,1,5,1.0,NONE,,,,
ACB.TO,Aurora Cannabis,-1.5313951941229291,-10.0,small,3044186.51,7.44,9.37,10.49,79,3.22,5.83,470.01,-21.68,breakout_protect;pump_risk,8.46860480587707,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Volume + RSI overheat,Neutral,15.13112216899982,13.415062442965588,-1.4957264957264957,-16.347084741051745,6.91,0.0,-0.4873912821604539,False,0,,,,,1.146531,,1.258,,2.5430295821969024,+3,+2,+4,-3,2,5,3.22,BREAKOUT_VOL_CONF,,,,
