ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOPN,Kopin,89.05333333333333,0.0,large,27663790.36,3.7,40.2,109.06,61,11.12,106.7,-54.62,-9.76,RS_trend_protect;stall_risk,89.05333333333333,Blocked: extended risk_pen,Neutral,98.06666666666668,85.0,5.0,-14.5,2.29,0.0,0.0,False,0,,,,,14.367743,,11.766,,-2.031437460622598,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
MUX,McEwen,89.01242535864063,0.0,large,46065915.0,20.25,32.91,97.89,61,6.35,99.31,-31.54,-10.87,RS_trend_protect;stall_risk,89.01242535864063,Blocked: extended risk_pen,Neutral,97.03733390642728,84.75332476051587,9.0,-11.620969138580747,13.29,0.0,0.0,False,0,,,,,6.5582952,43.611,6.861,,-2.524385922530944,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PSNL,Personalis,89.0,0.0,large,12264776.75,9.45,47.12,78.05,63,9.87,72.45,-26.29,-8.07,RS_trend_protect;stall_risk,89.0,Blocked: extended risk_pen,Neutral,98.4,85.0,3.0,-14.5,5.96,0.0,0.0,False,0,,,,,10.433635,,8.815,,-2.929182874815885,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,88.82658607483813,0.0,large,58245169.47,4.94,35.95,100.64,53,8.21,80.95,-64.51,-7.49,RS_trend_protect;low_liquidity_today,88.82658607483813,Blocked: extended risk_pen,Neutral,97.76666666666667,82.94925073183278,9.0,-10.5,3.24,0.0,0.3728635033031342,False,0,,,,,166.4123,,135.17,,-3.603796046191468,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MU,Micron Technology,88.76749400013021,0.0,large,5197303497.51,206.71,31.22,81.9,61,4.49,89.52,-23.0,-0.03,RS_trend_protect;breakout_protect;stall_risk,88.76749400013021,,Early,96.07989133738859,85.0,9.0,-7.81129171410165,134.66,0.0,0.0,False,0,,,27.23452,27.23452,6.2075276,13.105,6.342,0.1752,-0.3842259092847741,+3,+5,-2,-5,3,1,4.49,NONE,,,,
KLAC,KLA,88.27382686581244,30.0,large,1216364705.0,1159.0,16.07,39.86,56,3.33,32.14,-9.8,0.0,RS_trend_protect;breakout_protect,58.27382686581244,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.78554819507585,48.68423120594104,17.0,-1.368588242150619,889.14,0.0,-0.17475060960971056,False,0,,,38.16266,38.16266,12.555144,28.574,12.713,2.3011,1.8038424296294389,+3,+5,0,-5,2,1,3.33,NONE,,,,
IE,Ivanhoe Electric,87.74376672537714,0.0,large,44976262.83,15.86,40.72,89.89,65,7.94,65.9,4.32,-6.65,RS_trend_protect;stall_risk,87.74376672537714,Blocked: extended risk_pen,Neutral,97.82666666666667,81.76562042512964,3.0,-12.055533706223986,10.48,0.0,-0.12439921441809099,False,0,,,,,596.7345,,553.984,,-3.9521234164930448,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,87.35467303541503,0.0,large,12210216.61,6.76,41.12,78.74,65,7.16,92.05,-16.23,-5.32,RS_trend_protect,87.35467303541503,Blocked: extended risk_pen,Neutral,95.86763315093991,83.23722294408503,3.0,-9.435677790074216,4.37,0.0,0.3205049192572662,False,0,,,,,139.49745,,64.98,,-13.147144773728517,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
EFR.TO,Energy Fuels,87.18810444975603,0.0,large,78970405.79,29.74,42.71,171.51,60,12.93,127.89,9.97,-19.27,RS_trend_protect;stall_risk,87.18810444975603,Blocked: extended risk_pen,Neutral,97.44,80.05583586167592,5.0,-12.508034614925334,17.68,0.0,0.0,False,0,,,228.76924,228.76924,105.41452,,102.444,,-1.3332161336977593,+3,+5,0,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,86.04497873716105,15.0,large,187979913.21,19.82,13.97,84.92,54,6.42,93.18,-55.16,-6.9,RS_trend_protect,71.04497873716105,Early breakout setup,Early,76.6181943569902,67.1721754640235,17.0,-7.5234086115450145,13.81,0.0,0.0,False,0,,,,,2.1477385,104.105,9.215,,-65.19228775506686,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,86.02489189143212,5.0,large,694782350.0,21.25,31.02,79.73,67,3.78,61.35,-2.84,0.0,RS_trend_protect;breakout_protect,81.02489189143212,Positive MACD with shallow DD,Early,98.72,58.96167094019873,3.0,-3.0614879708363394,14.09,0.0,-0.2642776535985154,False,0,,,68.548386,68.548386,1.3685949,10.489,2.175,,34.762536653483885,+3,+5,0,-5,2,1,3.78,NONE,,,,
VSAT,Viasat,84.92760306810678,0.0,large,91401609.02,37.35,19.41,126.79,62,6.55,127.33,-35.48,0.0,RS_trend_protect;breakout_protect;stall_risk,84.92760306810678,Blocked: extended risk_pen,Neutral,89.16406546394242,81.66054341563769,17.0,-11.81022477562151,23.34,0.0,0.0,False,0,,,,,1.0987151,7.979,2.402,,12.430582562286554,+3,+5,-3,-5,4,1,6.0,NONE,,,,
AXTI,AXT,84.5475902354704,0.0,large,10085589.17,5.18,31.65,120.15,51,9.51,149.04,-26.81,-4.07,RS_trend_protect,84.5475902354704,Blocked: extended risk_pen,Neutral,97.73333333333333,70.0331017236477,9.0,-10.5,3.45,0.0,0.0,False,0,,,,,2.775641,,3.83,,5.1028625593553265,+3,+5,-3,-5,5,3,6.0,NONE,,,,
HYMC,Hycroft Mining,84.19662641806578,0.0,large,13186797.66,7.45,24.15,95.88,59,9.55,128.53,-14.51,-15.72,RS_trend_protect;stall_risk,84.19662641806578,Blocked: extended risk_pen,Neutral,90.87830606528951,79.41926026323499,9.0,-11.02206253616268,5.4,0.0,0.0,False,0,,,,,,,,,-6.644339342056547,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CVI,CVR Energy,83.87558062730619,30.0,large,50713345.98,39.15,18.96,56.44,58,3.55,46.19,37.78,0.0,RS_trend_protect;breakout_protect,53.875580627306185,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.50679134894887,52.84755731136188,17.0,-4.687723997941498,28.53,0.0,-0.22489124953423234,False,0,,,186.42859,186.42859,0.54754776,,0.761,,-1.832549708230341,+3,+5,+3,-5,2,1,3.55,BREAKOUT_VOL_CONF,,,,
MDI.TO,Major Drilling Group International,83.59850841349667,30.0,small,2345219.93,12.9,20.24,42.35,61,4.16,42.38,-49.28,-9.66,RS_trend_protect;stall_risk,53.598508413496674,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.04945345597082,50.257643377162424,9.0,-7.92921991298439,9.92,0.0,0.3880080292772985,False,0,,,51.6,51.6,1.383315,10.574,1.369,,1.1235095969388023,+3,+5,-3,-5,3,5,4.16,DIP_5_12,,,,
LRCX,Lam Research,83.32995100036939,15.0,large,1739026605.96,147.54,20.72,59.03,52,3.98,55.87,13.08,-1.08,RS_trend_protect,68.32995100036939,Early breakout setup,Early,68.17743451737883,64.902568774614,9.0,-4.165348848566168,105.19,0.0,-0.054273279303373334,False,0,,,32.569534,32.569534,10.077183,28.174,9.608,2.3915,2.380488880054121,+3,+5,+2,-5,2,1,3.98,NONE,,,,
REAL,RealReal,81.5128360837139,0.0,large,39171899.62,12.05,25.91,69.3,59,5.58,129.09,-21.19,-0.82,RS_trend_protect;stall_risk,81.5128360837139,Blocked: extended risk_pen,Neutral,91.4487237507224,70.25842304785354,9.0,-9.67013493597381,8.35,0.0,0.6236237218942389,False,0,,,,,2.1800196,,2.775,,-0.6018431621024455,+3,+5,-2,-5,3,1,5.58,NONE,,,,
AMRC,Ameresco,81.42805009388893,0.0,large,30431177.92,39.65,26.43,100.65,57,6.11,134.34,-44.6,-8.28,RS_trend_protect;stall_risk,81.42805009388893,Blocked: extended risk_pen,Neutral,90.31484219990318,72.00329542091706,9.0,-12.011462374131833,25.9,0.0,0.0,False,0,,,33.888893,33.888893,1.0865957,23.111,2.421,1.2355,-21.73290919003346,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CLS.TO,Celestica,81.36643018920186,0.0,large,334628733.2,395.83,21.14,90.68,62,5.6,42.2,-26.18,0.0,RS_trend_protect;breakout_protect;stall_risk,81.36643018920186,Blocked: extended risk_pen,Neutral,99.22377945296182,59.0094269172972,9.0,-17.714260499677884,258.29,0.0,-0.8529967987205209,False,0,,,61.36899,61.36899,4.3007965,50.253,4.367,,0.8570633424938492,+3,+5,-3,-5,3,1,5.6,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,81.2414844776652,0.0,large,70110989.39,37.35,23.79,88.91,55,4.94,136.39,-33.0,-4.16,RS_trend_protect;stall_risk,81.2414844776652,Blocked: extended risk_pen,Neutral,89.49577078935583,72.30085987540919,9.0,-8.892116897443367,25.3,0.0,0.0,False,0,,,,,9.080016,,8.685,,-0.9297242575547495,+3,+5,-3,-5,3,3,4.94,NONE,,,,
GSAT,Globalstar,80.80490903993405,0.0,large,53604719.47,44.06,24.42,70.12,55,6.34,87.57,81.01,-6.37,RS_trend_protect;stall_risk,80.80490903993405,Blocked: extended risk_pen,Neutral,83.11780376300065,81.29128306879664,9.0,-14.25290635672871,31.57,0.0,0.0,False,0,,,4406.0,4406.0,21.411478,58.051,22.312,,-5.439328377665313,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
NTLA,Intellia Therapeutics,80.33005333333332,-8.0,large,166246546.93,25.89,56.73,128.16,66,8.95,122.42,-56.86,-7.47,RS_trend_protect;stall_risk,88.33005333333332,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.72666666666666,85.0,0.0,-14.582,14.5,0.0,0.0,False,0,,,,,52.579803,,45.825,,-6.395970650015678,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,80.28420002592325,0.0,large,21109240.86,16.78,30.58,59.02,66,7.79,83.79,-17.31,-7.04,RS_trend_protect,80.28420002592325,Blocked: extended risk_pen,Neutral,82.90901449493852,81.60092369518014,3.0,-10.715301023885907,12.11,0.0,0.6180138736036103,False,0,,,,,6.824582,,3.836,,-6.319767549240586,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,79.8814937328019,0.0,large,12370759.32,3.3,27.68,91.45,50,7.93,50.68,-34.23,-11.76,RS_trend_protect,79.8814937328019,Blocked: extended risk_pen,Neutral,93.64582161636935,62.916433781519245,9.0,-17.346005582102737,2.23,0.0,-0.5923002791051368,False,0,,,6.6,6.6,3.9621172,8.792,2.785,,-12.387382759240454,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CLPT,ClearPoint Neuro,79.70792499181724,0.0,large,27332032.5,25.27,48.84,76.69,43,9.27,142.98,-56.87,-14.63,RS_trend_protect,79.70792499181724,Blocked: extended risk_pen,Neutral,88.54834936062542,71.28409185304403,3.0,-10.5,16.66,0.0,0.7234790214674305,False,0,,,,,21.384241,,21.203,,-0.392838789963426,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,79.10760615166798,0.0,large,10269856.39,25.01,21.33,99.75,58,11.82,59.2,44.14,-9.91,RS_trend_protect;stall_risk,79.10760615166798,Blocked: extended risk_pen,Neutral,87.15687050551719,70.2853180960942,9.0,-16.37460182004212,17.05,0.0,-0.33037405892552907,False,0,,,,,78.54859,,52.061,,-7.233240553169813,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,79.08924889753015,0.0,small,7473921.15,5.88,30.39,106.34,56,6.37,83.75,-30.78,-14.91,RS_trend_protect;stall_risk,79.08924889753015,Blocked: extended risk_pen,Neutral,96.10610455650401,84.23382053650086,9.0,-11.587094702284823,3.88,0.0,0.0,False,0,,,196.00002,196.00002,16.541374,,16.555,,-1.3717207874916486,+3,+5,-3,-5,4,5,6.0,NONE,,,,
HL,Hecla Mining,78.50527841853503,0.0,large,256005084.34,12.93,19.16,85.35,55,6.33,125.38,-30.2,-15.16,RS_trend_protect;stall_risk,78.50527841853503,Blocked: extended risk_pen,Neutral,84.5425119163709,69.18077637377166,17.0,-11.640843574876671,8.93,0.0,0.0,False,0,,,80.8125,80.8125,8.20964,21.83,8.433,,0.31559057212644287,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CRBP,Corbus Pharmaceuticals,78.2905364176724,0.0,small,6557212.98,17.38,40.79,90.29,61,10.26,87.49,-50.04,-10.23,RS_trend_protect;stall_risk,78.2905364176724,Blocked: extended risk_pen,Neutral,96.23721520710916,85.0,5.0,-16.006,12.03,0.0,0.0,False,0,,,,,,,,,-18.139767647582644,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,77.89747069675953,0.0,large,29120779.3,14.31,18.48,112.22,56,7.91,78.21,2.91,-9.37,RS_trend_protect;stall_risk,77.89747069675953,Blocked: extended risk_pen,Neutral,83.98506900220798,68.24399542601752,17.0,-12.139557373256041,9.74,0.0,0.0,False,0,,,,,,,,,-10.94353847846464,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
PGEN,Precigen,77.54861996573892,0.0,large,22319512.5,4.25,14.06,102.76,73,6.76,148.54,24.01,-10.71,RS_trend_protect;breakout_protect,77.54861996573892,Blocked: extended risk_pen,Neutral,79.69836258397785,75.53766479053236,11.0,-10.949767678141754,3.21,0.0,0.0,False,0,,,,,345.59192,,286.329,,-3.230907387662077,+3,+5,+2,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AQST,Aquestive Therapeutics,77.54387658223155,-8.0,large,25812639.03,7.01,31.73,90.16,67,5.82,82.68,-50.52,-6.34,RS_trend_protect;stall_risk,85.54387658223155,Blocked: extended risk_pen; Bearish divergence,Neutral,97.64387294248712,75.1534720575906,3.0,-10.217641700422725,4.78,0.0,0.0,False,0,,,,,19.229359,,15.392,,-3.057427796661861,+3,+5,-4,-5,3,4,5.82,DIP_5_12,,,,
LTBR,Lightbridge,77.51976489364402,0.0,large,63026734.04,23.1,23.48,80.2,54,13.15,71.36,-34.24,-15.2,RS_trend_protect,77.51976489364402,Blocked: extended risk_pen,Neutral,86.65988671818943,65.51461071075552,9.0,-10.5,15.72,0.0,0.0,False,0,,,,,,,,,-0.9911574799739139,+3,+5,-3,-5,5,5,6.0,NONE,,,,
DBVT,DBV Technologies,76.34441314925334,0.0,small,2870951.93,14.86,30.66,76.82,60,7.84,74.62,-30.12,-12.59,RS_trend_protect;stall_risk,76.34441314925334,Blocked: extended risk_pen,Neutral,95.05237374186888,77.82822487458344,9.0,-14.698,7.62,0.0,1.0,False,0,,,,,111.95877,,509.682,,-10.229065338638947,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,75.8158733245285,0.0,small,8155997.34,21.79,29.87,86.12,57,7.36,75.58,-0.88,-19.56,RS_trend_protect;stall_risk,75.8158733245285,Blocked: extended risk_pen,Neutral,90.91523466622323,80.83143371724762,9.0,-11.463143860489437,14.48,0.0,0.0,False,0,,,,,1351.0648,,922.204,,-5.9553576007582345,+3,+5,0,-5,4,5,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,75.56782780945414,0.0,small,7177350.0,10.0,26.0,94.49,61,8.35,122.22,-12.04,-11.27,RS_trend_protect,75.56782780945414,Blocked: extended risk_pen,Neutral,93.0639648957593,76.67539992512754,9.0,-11.029170013063977,6.93,0.0,0.0,False,0,,,,,14888.181,,5965.96,,-19.25276530934183,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,75.42603455280477,0.0,large,13061789.36,12.54,15.52,87.99,51,6.76,82.8,-34.3,-17.72,RS_trend_protect,75.42603455280477,Blocked: extended risk_pen,Neutral,79.99938338019261,66.32510481966378,17.0,-8.27354319451431,9.66,0.0,0.0,False,0,,,1254.0,1254.0,22.679731,258.433,21.149,,-3.6959943025663806,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,74.89542479909042,0.0,large,145061968.36,16.03,47.65,97.33,55,13.11,97.41,-39.46,-31.79,RS_trend_protect;stall_risk,74.89542479909042,Blocked: extended risk_pen,Neutral,93.79004959818084,85.0,5.0,-14.99,10.29,0.0,0.0,False,0,,,24.661541,24.661541,1.1945571,,0.893,,-8.45277254405486,+3,+5,-3,-5,5,5,6.0,NONE,,,,
IHRT,iHeartMedia,74.70147584057926,0.0,small,2057573.65,3.33,26.65,71.79,62,6.69,78.07,37.03,0.0,RS_trend_protect;breakout_protect,74.70147584057926,Blocked: extended risk_pen,Neutral,92.38571588969116,74.98445316918547,9.0,-11.57076923726449,2.32,0.0,0.0,False,0,,,,,0.114739865,10.662,1.599,,54.6225756166724,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AIP,Arteris,73.99712902243192,0.0,large,12293763.53,13.83,30.19,51.67,62,8.57,40.26,-26.32,-4.02,RS_trend_protect;stall_risk,73.99712902243192,Blocked: extended risk_pen,Neutral,78.22828474340167,68.90141111494363,9.0,-21.111975430007533,10.5,0.0,-0.5767987715003766,False,0,,,,,9.32773,,8.844,,0.12234077398067353,+3,+5,-3,-5,4,3,6.0,NONE,,,,
INTC,Intel,73.88726376173051,0.0,large,4704964847.19,38.16,26.82,61.76,56,4.64,92.73,-3.67,0.0,RS_trend_protect;breakout_protect;stall_risk,73.88726376173051,,Early,80.58811232641321,63.07152620901646,9.0,-5.259901261287841,27.09,0.0,0.6075421567944366,False,0,,,39.340206,39.340206,3.4206789,22.22,3.852,,-4.5834718895044,+3,+5,0,-5,3,1,4.64,NONE,,,,
WDC,Western Digital,73.86070627566745,0.0,large,1262891356.66,125.72,22.1,94.12,45,5.36,59.95,-27.76,-4.26,RS_trend_protect,73.86070627566745,,Early,80.31909465189204,63.52849344790203,9.0,-6.331097202155735,82.92,0.0,-0.30731717334633823,False,0,,,28.251686,28.251686,4.5269175,,,1.3641,7.424079479384494,+3,+5,-3,-5,3,3,5.36,NONE,,,,
FEIM,Frequency Electronics,73.81222348500337,0.0,large,10973163.14,39.76,21.77,77.37,58,7.07,49.47,32.54,0.0,RS_trend_protect;breakout_protect;stall_risk,73.81222348500337,Blocked: extended risk_pen,Neutral,89.15118501491096,66.77385519478645,9.0,-19.71853091829044,28.8,0.0,-0.6160394983560449,False,0,,,17.438597,17.438597,5.6550493,,,,-3.716227469604289,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VHC,VirnetX,73.7210091594067,0.0,small,2680779.73,21.26,28.41,80.41,65,8.25,45.72,-86.76,-10.93,RS_trend_protect;low_liquidity_today;stall_risk,73.7210091594067,Blocked: extended risk_pen,Neutral,100.46099035986691,69.42776408662301,3.0,-28.5,16.29,0.0,-0.7447831490688521,False,0,,,11.617486,11.617486,1816.0642,,1351.704,,-15.314161587771217,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,72.7377337211565,0.0,small,6570811.39,4.58,25.77,87.91,58,9.97,77.52,-53.22,-18.07,RS_trend_protect;stall_risk,72.7377337211565,Blocked: extended risk_pen,Neutral,91.46631198654374,71.80230396464871,9.0,-16.691000000000003,3.08,0.0,0.0,False,0,,,,,18.986387,,11.699,,-6.114107985767054,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,72.68521276222316,0.0,small,6172355.0,7.0,18.88,78.36,55,5.67,76.77,24.56,-7.16,RS_trend_protect;stall_risk,72.68521276222316,Blocked: extended risk_pen,Neutral,83.86396288516337,75.85380550826443,17.0,-8.717681181895392,5.06,0.0,0.0,False,0,,,700.0,700.0,79.4462,1772.39,79.853,,0.22707080188111217,+3,+5,+2,-5,3,4,5.67,DIP_5_12,,,,
RIOT,Riot Platforms,72.63065515268366,0.0,large,614190099.49,20.49,20.41,74.11,53,9.4,52.8,-40.76,-8.03,RS_trend_protect,72.63065515268366,Blocked: extended risk_pen,Neutral,81.0215737726003,59.91384601740772,9.0,-16.042522984025815,14.52,0.0,-0.5271261492012909,False,0,,,,,13.980641,24.77,14.999,,-1.420144366645651,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,72.31287999999999,-15.0,large,1233868373.48,33.38,48.36,180.04,64,10.92,154.03,-32.76,-11.6,RS_trend_protect;stall_risk,87.31287999999999,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.74000000000001,85.0,0.0,-15.178,17.23,0.0,0.0,False,0,,,,,53.79071,1714.422,57.766,,-10.40237005058075,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
CDE,Coeur Mining,72.0544174464039,0.0,large,296813408.44,18.98,14.63,96.8,51,7.0,118.41,-17.14,-17.84,RS_trend_protect,72.0544174464039,Blocked: extended risk_pen,Neutral,76.94034418404156,60.83449813921578,17.0,-9.028475788951651,12.8,0.0,0.0,False,0,,,47.449997,47.449997,8.35741,21.637,8.551,,0.7666926325309943,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,71.26261469948143,0.0,large,18350535.09,10.65,22.25,62.47,62,5.37,43.82,-29.41,-2.2,RS_trend_protect;stall_risk,71.26261469948143,Blocked: extended risk_pen,Neutral,79.22302549564994,57.664771552544586,9.0,-9.206816517081007,7.46,0.0,0.43844808270903635,False,0,,,,,,,,,-1.9550486890362726,+3,+5,-3,-5,3,2,5.37,NONE,,,,
BTU,Peabody Energy,70.83639792229775,0.0,large,177443698.64,29.06,23.33,72.1,41,6.79,80.68,7.05,-16.69,RS_trend_protect,70.83639792229775,Blocked: extended risk_pen,Neutral,69.5671021294846,73.10024595874555,3.0,-10.005857720764268,20.8,0.0,0.07441957424168555,False,0,,,26.66055,26.66055,0.8750671,6.008,0.84,,7.176975495345383,+3,+5,0,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,70.60555931037402,0.0,small,340088.8,21.92,23.39,95.99,54,7.61,53.71,82.4,0.0,RS_trend_protect,70.60555931037402,Blocked: extended risk_pen,Neutral,94.05506478344473,65.95868163069807,9.0,-29.431444879241674,14.71,0.0,-0.4991504613652058,False,0,,,56.20513,56.20513,1.6712776,,1.741,,1.6161389110477142,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
