ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NEXA,Nexa Resources,82.60843936119468,0.0,large,11436438.36,12.78,32.38,103.45,57,7.39,143.43,-49.07,-11.62,RS_trend_protect;stall_risk,82.60843936119468,Blocked: extended risk_pen,Neutral,88.5442635002,78.32851916353921,9.0,-12.552592821831285,9.46,0.0,0.0,False,0,,,,7.4446454,0.59598,5.809,1.217,,16.844497237310847,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,NEXA,NEXA,True
BW,Babcock & Wilcox Enterprises,81.22606324114484,0.0,large,33696266.26,9.27,30.74,178.62,57,11.62,65.24,21.65,-16.86,RS_trend_protect,81.22606324114484,Blocked: extended risk_pen,Neutral,88.1970752657283,76.03193885226824,5.0,-12.825355324195593,5.41,0.0,-0.3449254287589141,False,0,,,,695.4239,1.4278655,81.536,2.028,,-2.8370772901454155,1,+5,+2,-5,5,5,6.0,NONE,270,BW,BW,True
SKE.TO,Skeena Resources,77.73866484145239,10.0,large,24363289.21,42.77,21.91,71.31,61,5.97,75.94,45.04,-9.67,RS_trend_protect;stall_risk,67.73866484145239,Continuation (not extended),Early,67.06905658436484,65.17443707707136,9.0,-7.335692154089124,29.88,0.0,0.23862526219130054,False,0,,,,,,,,,-4.135985152959043,1,+5,+3,-5,3,5,5.97,DIP_5_12,270,SKE.TO,SKE.TO,True
FLNC,Fluence Energy,76.8702321828764,0.0,large,168113008.67,28.99,25.66,124.42,67,10.12,39.44,76.53,-10.05,RS_trend_protect,76.8702321828764,Blocked: extended risk_pen,Neutral,85.83818257886621,68.08216824498908,3.0,-21.149365685077086,17.57,0.0,-1.0,False,0,,,113.63725,113.63725,2.3544252,,1.61,,-0.2704538922465647,1,+5,+4,-5,5,5,6.0,DIP_5_12,270,FLNC,FLNC,True
SHMD,SCHMID Group,76.01647040028946,0.0,small,4427641.45,9.38,43.73,135.62,67,11.84,89.11,-7.12,-4.96,RS_trend_protect,76.01647040028946,Blocked: extended risk_pen,Neutral,97.64215209139014,74.98538095369796,1.0,-10.5,5.93,0.0,0.0,False,0,,,,,6.561689,,5.826,,0.5732847320816119,1,+5,0,-5,5,3,6.0,NONE,270,SHMD,SHMD,True
III.TO,Imperial Metals,76.01014420189509,10.0,small,4526355.47,12.36,23.84,96.05,55,5.89,71.19,61.22,-7.49,RS_trend_protect;stall_risk,66.01014420189509,Continuation (not extended),Early,81.26537132049258,60.56779237027298,9.0,-7.546242753291982,8.59,0.0,-0.17487373304341647,False,0,,,11.771429,11.771429,3.369896,6.52,3.604,,1.565572418300608,1,+5,+4,-5,3,4,5.89,DIP_5_12,270,III.TO,III.TO,True
PRAX,Praxis Precision Medicines,75.72441712874672,15.0,large,188985367.82,303.34,12.31,154.1,52,6.2,80.32,-21.09,-6.4,RS_trend_protect,60.724417128746715,Early breakout setup,Early,62.65732313123205,56.85281990811281,17.0,-5.8918751636632,200.02,0.0,0.0,False,0,,,,,1127.471,,980.699,,-1.5850933053672795,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,PRAX,PRAX,True
DRTS,Alpha Tau Medical,74.6219164125041,0.0,small,3958611.95,7.6,36.33,93.45,51,7.67,96.89,-4.79,-1.04,RS_trend_protect,74.6219164125041,Blocked: extended risk_pen,Neutral,92.4833376577373,73.46965845391435,9.0,-8.808055800223773,5.31,0.0,0.0,False,0,,,,,,,,,-3.398263200316599,1,+5,0,-5,4,1,6.0,NONE,270,DRTS,DRTS,True
CSTM,Constellium,74.27252028125343,15.0,large,36924213.34,24.3,22.47,58.26,62,3.83,53.51,22.97,-1.06,RS_trend_protect,59.272520281253435,Continuation (not extended); Positive MACD with shallow DD,Early,60.79944186054929,48.3321897481746,9.0,-1.6705816479705864,16.89,0.0,0.0793246808800614,False,0,,,30.759491,30.759491,0.42549857,8.184,0.675,,0.8240703026468624,1,+5,+2,-5,2,1,3.83,NONE,270,CSTM,CSTM,True
AG,First Majestic Silver,74.07976096140456,0.0,large,705135396.24,22.43,22.92,94.24,59,8.31,96.58,6.99,-14.49,RS_trend_protect;stall_risk,74.07976096140456,Blocked: extended risk_pen,Neutral,77.85457599498119,68.47751631066306,9.0,-10.877685465120894,14.57,0.0,0.0,False,0,,,160.2143,160.2143,11.390862,29.142,11.483,,1.959233911155531,1,+5,0,-5,4,5,6.0,NONE,270,AG,AG,True
GMET.L,Guardian Metal Resources,74.03908192438352,0.0,large,86024548.75,181.0,30.99,100.87,59,9.15,51.46,-58.09,-16.2,RS_trend_protect;stall_risk,74.03908192438352,Blocked: extended risk_pen,Neutral,86.01608865952205,57.462053317037885,9.0,-23.036,114.45,0.0,-0.7387594400126207,False,0,,,,,152699.05,,125255.766,,-2.783293529546748,1,+5,-4,-5,5,5,6.0,NONE,270,GMET.L,GMET.L,True
ARWR,Arrowhead Pharmaceuticals,74.03693304142968,20.0,large,175192899.42,68.06,4.54,99.34,54,5.6,73.49,-15.48,-6.77,RS_trend_protect;setup_protect,54.03693304142968,Early breakout setup; Positive MACD with shallow DD,Early,64.27835977674684,59.926718324755,21.0,-4.701597352822149,49.16,0.0,-0.10913946411137565,False,0,,,,,11.488517,74.481,10.98,,1.009049673574124,1,+5,-2,-5,3,4,5.6,DIP_5_12,270,ARWR,ARWR,True
ACMR,ACM Research,73.19523561806736,0.0,large,89248500.75,56.51,28.41,70.71,60,6.83,81.7,35.81,-7.72,RS_trend_protect,73.19523561806736,Blocked: extended risk_pen,Neutral,74.80862197187453,70.08061553705481,9.0,-8.1419623774493,37.75,0.0,0.0,False,0,,,35.54088,35.54088,4.164444,22.861,3.733,,-1.355308094528513,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,ACMR,ACMR,True
ALMS,Alumis,72.99604110172113,-15.0,large,84462949.97,26.35,67.36,269.15,56,7.49,458.26,-77.23,-4.91,RS_trend_protect;low_liquidity_today;stall_risk,87.99604110172113,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.84,85.0,5.0,-13.098972456971458,13.43,0.0,0.0,False,0,,,,,148.5288,,108.984,,-5.806118086897117,1,+5,-4,-5,4,3,6.0,NONE,270,ALMS,ALMS,True
VICR,Vicor,71.91145021177712,0.0,large,84628957.56,152.09,23.99,114.24,54,8.12,73.96,68.84,-11.33,RS_trend_protect,71.91145021177712,Blocked: extended risk_pen,Neutral,71.80167284411915,71.21867230913,9.0,-12.03870180738391,99.54,0.0,-0.09570680915569763,False,0,,,91.62048,91.62048,15.470389,62.676,14.575,,1.2280235478819261,1,+5,+4,-5,4,5,6.0,DIP_5_12,270,VICR,VICR,True
HOC.L,Hochschild Mining,71.80764093303456,0.0,large,1976122029.22,664.5,26.39,83.69,61,6.83,83.87,-31.8,-11.46,RS_trend_protect;stall_risk,71.80764093303456,Blocked: extended risk_pen,Neutral,70.10286712057169,74.45101226469873,9.0,-20.065666865046303,430.87,0.0,0.0,False,0,,,31.642859,31.642859,3.177216,8.779,3.451,,4.467645441968863,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,HOC.L,HOC.L,True
EKSO,Ekso Bionics,71.53688723939659,0.0,small,2340625.78,9.52,42.9,89.24,62,10.72,103.96,26.19,-9.97,RS_trend_protect;breakout_protect;stall_risk,71.53688723939659,Blocked: extended risk_pen,Neutral,92.45590706393212,64.91844627760018,7.242424242424243,-11.116706733888146,7.96,0.0,0.0,False,0,,,,,2.3011065,,1.846,,-12.594647694600491,1,+5,+3,-5,5,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",270,EKSO,EKSO,True
SLGL,Sol-Gel Technologies,71.50316019529231,0.0,small,1716018.92,65.95,31.9,146.74,47,12.03,115.28,1.84,-8.53,RS_trend_protect,71.50316019529231,Blocked: extended risk_pen,Neutral,87.33435171581733,71.81814981195134,9.0,-11.919905400000001,36.38,0.0,0.0,False,0,,,,,9.684905,,8.643,,-7.560853686840119,1,+5,0,-5,5,4,6.0,DIP_5_12,270,SLGL,SLGL,True
AG.TO,First Majestic Silver,71.19037027521189,0.0,large,81802318.68,30.61,20.69,91.33,56,8.16,83.92,-31.61,-13.9,RS_trend_protect;stall_risk,71.19037027521189,Blocked: extended risk_pen,Neutral,73.72049692255128,66.48717107403844,9.0,-15.016116012410631,20.81,0.0,0.0,False,0,,,153.05,153.05,15.534624,39.703,15.645,,1.4366208405796606,1,+5,-3,-5,4,5,6.0,NONE,270,AG.TO,AG.TO,True
SHIM,Shimmick,71.09101780395665,0.0,small,315470.45,4.31,37.71,78.97,62,6.74,110.24,51.38,-1.15,RS_trend_protect,71.09101780395665,Blocked: extended risk_pen,Neutral,87.71691227845893,71.91503494149423,9.0,-17.01661910878325,2.84,0.0,0.14582838894027295,False,0,,,53.875,53.875,0.31122923,,0.428,,-38.269915561016795,1,+5,+4,-5,4,1,6.0,NONE,270,SHIM,SHIM,True
ASYS,Amtech Systems,71.06867526851087,0.0,small,7521491.25,15.75,24.66,108.5,59,8.93,111.13,-5.0,-13.84,RS_trend_protect;stall_risk,71.06867526851087,Blocked: extended risk_pen,Neutral,81.26797147458024,78.7975844453589,9.0,-10.764,11.28,0.0,0.0,False,0,,,65.625,65.625,2.8567038,,2.869,,5.2276615538570494,1,+5,0,-5,4,5,6.0,NONE,270,ASYS,ASYS,True
VTYX,Ventyx Biosciences,70.83036437559159,0.0,large,83628588.28,13.91,28.05,167.7,56,0.35,58.61,-18.57,-0.86,RS_trend_protect;stall_risk,70.83036437559159,,Early,84.9900887740393,47.23263415684775,9.0,-6.0362320796950835,8.75,0.0,-0.5344116039847542,False,0,,,,,,,,,-4.7553239310536535,1,+5,-2,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
ERO,ERO Copper,70.53729509443053,0.0,large,85331549.66,35.24,23.52,80.74,62,5.85,62.92,-9.88,-7.34,RS_trend_protect,70.53729509443053,Blocked: extended risk_pen,Neutral,76.69353794888472,59.20428187163234,9.0,-8.422172441262475,25.03,0.0,-0.4112313000294945,False,0,,,27.748034,27.748034,6.239735,16.528,7.207,,-1.3286212901673815,1,+5,0,-5,3,4,5.85,DIP_5_12,270,ERO,ERO,True
BE,Bloom Energy,70.35087219033247,0.0,large,1931712901.52,147.35,26.79,112.63,56,9.94,8.98,32.32,-12.75,stall_risk,70.35087219033247,Blocked: extended risk_pen,Neutral,82.51573472478039,51.18716107997757,9.0,-19.718958211257792,94.5,0.0,-1.0,False,0,,,2105.0,2105.0,19.16192,253.428,19.682,7.819,0.31600949571311054,1,+3,+3,-5,5,5,6.0,NONE,270,BE,BE,True
GILT,Gilat Satellite Networks,69.38324149666431,0.0,large,19149361.78,18.7,28.87,76.61,63,5.4,50.81,24.51,-6.36,RS_trend_protect;stall_risk,69.38324149666431,Blocked: extended risk_pen,Neutral,75.72008296182261,59.736182898944804,3.0,-12.993508522468932,12.78,0.0,-0.7476847508290587,False,0,,,46.75,46.75,3.4826736,27.598,2.556,,4.8408369933015605,1,+5,+2,-5,3,4,5.4,DIP_5_12,270,GILT,GILT,True
SKYT,SkyWater Technology,69.29342049410121,0.0,large,103739455.04,29.82,27.59,100.7,48,8.4,65.67,-1.28,-14.26,RS_trend_protect,69.29342049410121,Blocked: extended risk_pen,Neutral,77.89571196845705,54.036128418566165,9.0,-11.908946706353351,20.59,0.0,-0.332635978480315,False,0,,,12.171429,12.171429,4.183706,57.225,4.715,,-0.6131475406297839,1,+5,0,-5,4,5,6.0,NONE,270,SKYT,SKYT,True
TTMI,TTM Technologies,69.1785217214487,0.0,large,367722535.37,96.22,21.29,80.05,50,7.43,44.21,-4.91,-10.55,RS_trend_protect,69.1785217214487,Blocked: extended risk_pen,Neutral,72.32395424578763,62.666128441183,9.0,-16.331944675887353,67.78,0.0,-0.945965287733185,False,0,,,85.150444,85.150444,3.57259,27.669,3.764,,-0.4306708519509229,1,+5,0,-5,4,5,6.0,DIP_5_12,270,TTMI,TTMI,True
GPCR,Structure Therapeutics,69.05874593830647,0.0,large,97666396.57,81.26,21.73,135.5,44,5.91,147.44,-15.92,-13.36,RS_trend_protect,69.05874593830647,,Early,66.6573704022703,71.55370820012607,3.0,-5.316574221756692,51.81,0.0,0.0,False,0,,,,,,,,,-1.9605490007323028,1,+5,-2,-5,3,5,5.91,NONE,270,GPCR,GPCR,True
MU,Micron Technology,68.74175361230955,0.0,large,14460656243.37,379.4,23.66,109.24,60,6.77,59.53,51.67,-13.34,RS_trend_protect;stall_risk,68.74175361230955,Blocked: extended risk_pen,Neutral,71.27485544323878,63.15948300667703,9.0,-18.207587537831134,242.23,0.0,-0.5081178964119377,False,0,,,39.85294,39.85294,10.09213,19.303,10.144,0.7362,0.10403537683436388,1,+5,+4,-5,4,5,6.0,NONE,270,MU,MU,True
TTI,TETRA Technologies,68.71331649345366,0.0,large,24343221.51,11.57,18.8,98.09,54,6.27,53.04,-28.18,-6.09,RS_trend_protect,68.71331649345366,Blocked: extended risk_pen,Neutral,75.90644771548807,52.88279476375785,17.0,-14.030740908261322,7.81,0.0,-0.6936028552680014,False,0,,,13.453487,13.453487,2.5009081,17.191,2.742,,-0.037917231587643076,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,TTI,TTI,True
HBM,Hudbay Minerals,68.6509715190397,0.0,large,176558798.48,25.55,23.71,83.45,59,5.51,58.4,21.52,-5.65,RS_trend_protect;stall_risk,68.6509715190397,Blocked: extended risk_pen,Neutral,76.58404438682591,53.95595629435721,9.0,-10.912906287778501,16.45,0.0,-0.5404134285394186,False,0,,,22.610619,22.610619,4.906252,11.651,5.187,,3.8698632553627834,1,+5,+2,-5,3,3,5.51,DIP_5_12,270,HBM,HBM,True
SND,Smart Sand,68.29902858367007,2.0,small,1710313.14,4.66,19.13,89.58,70,5.61,126.44,12.47,-5.09,RS_trend_protect,66.29902858367007,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.90204327025843,69.40660859606808,11.0,-6.22494661620937,3.41,0.0,0.0,False,0,,,51.777775,51.777775,0.5518476,7.699,0.705,,6.345107265391095,1,+5,+2,-5,3,3,5.61,DIP_5_12,270,SND,SND,True
ARREF,Amerigo Resources,68.29853092615113,0.0,small,1515693.92,4.24,23.36,102.39,56,6.23,90.13,8.18,-9.01,RS_trend_protect;stall_risk,68.29853092615113,Blocked: extended risk_pen,Neutral,81.60209472078044,68.10048924698675,9.0,-8.446919454205252,2.9,0.0,0.0,False,0,,,35.333332,35.333332,3.51672,10.813,3.347,,4.804496810566342,1,+5,0,-5,4,5,6.0,DIP_5_12,270,ARREF,ARREF,True
UCTT,Ultra Clean,67.3707533179127,0.0,large,52143335.44,42.98,32.3,64.55,54,7.18,64.93,3.22,-9.5,RS_trend_protect,67.3707533179127,,Early,66.96139421852095,64.2833213096173,9.0,-7.835995588036915,29.9,0.0,0.21219546664069866,False,0,,,28.749163,28.749163,0.9242571,17.403,1.117,0.9523,1.7346007987594332,1,+5,0,-5,4,5,6.0,DIP_5_12,270,UCTT,UCTT,True
ARG.TO,Amerigo Resources,67.19635066176336,0.0,small,7767331.26,5.8,22.03,102.72,54,5.46,81.5,-6.85,-8.23,RS_trend_protect,67.19635066176336,,Early,80.25542126731632,64.77399268023186,9.0,-4.423865863625904,4.1,0.0,0.0,False,0,,,34.11765,34.11765,4.810608,14.917,4.618,,3.5122527163542605,1,+5,0,-5,3,4,5.46,DIP_5_12,270,ARG.TO,ARG.TO,True
TIN.L,Cornish Metals,67.14395459828499,-15.0,large,34851910.65,129.0,81.77,446.41,56,6.7,1512.5,29.46,-4.44,RS_trend_protect;stall_risk,82.14395459828499,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,79.08312397779845,5.0,-12.58690785971205,41.84,0.0,0.0,False,0,,,,,,,,,-20.860530993222458,1,+5,+3,-5,4,3,6.0,NONE,270,TIN.L,TIN.L,True
ATRO,Astronics,66.98430458990484,0.0,large,67028939.78,74.37,21.07,72.2,56,4.75,58.3,17.12,-7.5,RS_trend_protect;stall_risk,66.98430458990484,Blocked: extended risk_pen,Neutral,64.81549401992058,66.63007642417861,9.0,-10.034191000859705,51.24,0.0,-0.5432714402321162,False,0,,,29.541214,29.541214,3.190145,40.999,3.631,,1.1928256017948053,1,+5,+2,-5,3,4,4.75,DIP_5_12,270,ATRO,ATRO,True
TII,Texas Instruments,66.97981285234937,0.0,small,7170727.01,4.18,31.67,125.77,61,13.55,52.55,-66.02,-18.68,RS_trend_protect;low_liquidity_today;stall_risk,66.97981285234937,Blocked: extended risk_pen,Neutral,87.54236688617318,63.948161646008046,5.281167108753319,-26.552999999999997,3.47,0.0,-0.707607112562219,False,0,,,32.153847,32.153847,5.0751724,23.727,5.403,,0.5771878041953368,1,+5,-4,-5,5,5,6.0,NONE,270,TII,TII,True
ERO.TO,ERO Copper,66.6387005765406,0.0,large,28532093.44,48.19,22.03,78.43,64,5.37,55.5,11.44,-5.9,RS_trend_protect,66.6387005765406,Blocked: extended risk_pen,Neutral,73.82887697857946,54.13104921186092,3.0,-11.724603816580693,32.89,0.0,-0.6232957676276445,False,0,,,27.695402,27.695402,8.511092,21.773,9.495,,-0.9740518293942565,1,+5,+2,-5,3,3,5.37,DIP_5_12,270,ERO.TO,ERO.TO,True
NESR,National Energy Services Reunited,66.21932842383958,-6.0,large,26509335.99,20.45,23.75,96.18,69,4.39,65.19,15.78,-1.92,RS_trend_protect,72.21932842383958,Continuation (not extended); Mid extension penalty -16.0,Mid,79.66827772956383,61.308746198093026,3.0,-4.417417157825293,13.87,0.0,-0.3463544346052627,False,0,,,29.214287,29.214287,1.6234413,9.124,1.849,,1.5675696169425386,1,+5,+2,-5,3,1,4.39,NONE,270,NESR,NESR,True
BIOA,BioAge Labs,65.86030678845292,-15.0,large,19373821.63,20.15,36.76,169.92,37,7.1,177.55,-53.82,-12.09,RS_trend_protect,80.86030678845292,Excessive r20/r60,Early,84.7457561434682,80.19551633913885,3.0,-7.677291879924775,12.1,0.0,0.0,False,0,,,1.4622642,1.4622642,142.18562,,75.01,,-4.930496679283147,1,+5,-4,-5,4,5,6.0,NONE,270,BIOA,BIOA,True
HBM.TO,Hudbay Minerals,65.68249787958288,0.0,large,72564372.5,34.96,22.11,81.25,60,5.35,48.07,68.23,-4.74,RS_trend_protect;stall_risk,65.68249787958288,Blocked: extended risk_pen,Neutral,72.98605867135134,50.88649646755472,9.0,-14.82688225964617,23.11,0.0,-0.835646036395064,False,0,,,22.554838,22.554838,6.7132115,15.71,6.994,,2.8282325319292125,1,+5,+4,-5,3,3,5.35,NONE,270,HBM.TO,HBM.TO,True
MUX,McEwen,65.63152637069113,0.0,large,40339840.6,25.6,22.04,76.11,60,7.51,59.4,-38.84,-11.88,RS_trend_protect;stall_risk,65.63152637069113,Blocked: extended risk_pen,Neutral,69.3890527194179,56.57288665343069,9.0,-18.051314616248376,17.73,0.0,-0.5118333116124443,False,0,,,13.653334,13.653334,9.107631,85.718,8.693,,-1.6709517367475846,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,MUX,MUX,True
SCCO,Southern Copper,65.28553240961259,0.0,large,568002391.09,195.97,23.22,66.66,57,5.49,45.54,69.49,-9.04,RS_trend_protect,65.28553240961259,Blocked: extended risk_pen,Neutral,69.35005061484624,55.19519012412725,9.0,-14.847640969313176,137.59,0.0,-0.8229496105045193,False,0,,,41.170166,41.170166,11.96118,20.711,12.146,,2.1147726264796924,1,+5,+4,-5,3,5,5.49,DIP_5_12,270,SCCO,SCCO,True
BMTO.L,Braime,65.0924277623139,0.0,small,22982.5,1450.0,77.07,163.0,51,0.49,-3.33,915.77,-14.7,,65.0924277623139,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,29.377504504346014,-0.7701212112948754,-23.8850875,1142.87,0.0,-1.0,False,0,,,7.7956986,7.7956986,0.41247705,4.674,0.504,,7.1892959770114935,1,-2,+4,-5,1,5,1.0,BREAKOUT_VOL_CONF,270,BMTO.L,BMTO.L,True
LBRT,Liberty Energy,64.72993406179967,0.0,large,118018573.54,24.11,21.97,67.83,67,6.08,40.92,223.03,-7.59,RS_trend_protect,64.72993406179967,Blocked: extended risk_pen,Neutral,66.92356700580937,59.77061619077213,3.0,-19.653819601494988,17.28,0.0,-1.0,False,0,,,29.40244,29.40244,0.9752743,7.487,1.123,,-0.2605506206787175,1,+5,+4,-5,4,4,6.0,DIP_5_12,270,LBRT,LBRT,True
IMMX,Immix Biopharma,64.45495616654881,0.0,small,6207393.48,6.12,14.23,90.26,69,7.55,94.29,-24.98,-17.07,RS_trend_protect;stall_risk,64.45495616654881,Blocked: extended risk_pen,Neutral,73.62711410875656,67.63672910606034,11.0,-12.570000238055563,4.78,0.0,0.0,False,0,,,,,,,,,-2.029961388939685,1,+5,-2,-5,4,5,6.0,NONE,270,IMMX,IMMX,True
ASTS,AST SpaceMobile,64.2019660455931,0.0,large,1808116537.5,103.5,21.8,79.28,54,12.37,49.59,14.47,-15.23,RS_trend_protect,64.2019660455931,Blocked: extended risk_pen,Neutral,62.33252710737002,63.003470895227196,9.0,-18.636072587922026,69.97,0.0,-0.7922042586660629,False,0,,,,,2052.023,,1545.429,,-2.1988944669151307,1,+5,+2,-5,5,5,6.0,NONE,270,ASTS,ASTS,True
ASM.TO,Avino Silver & Gold Mines,63.85197419477706,-25.0,large,17492989.16,14.33,51.29,122.79,69,8.48,125.31,-14.97,-6.09,RS_trend_protect,88.85197419477706,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,98.43714285714287,85.0,0.0,-10.414930844859192,8.04,0.0,0.0,False,0,,,75.42105,75.42105,26.115583,63.486,25.501,,0.6927828975430632,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,ASM.TO,ASM.TO,True
ZURA,Zura Bio,63.579902981182016,0.0,small,5052126.39,6.01,25.15,116.15,57,10.86,63.76,-41.61,-6.82,RS_trend_protect;stall_risk,63.579902981182016,Blocked: extended risk_pen,Neutral,82.98263941721648,53.9051157810684,9.0,-17.539980036216726,3.96,0.0,-0.38722400181083616,False,0,,,,,,,,,-7.205499177461208,1,+5,-3,-5,5,4,6.0,DIP_5_12,270,ZURA,ZURA,True
