ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPT,RAPT Therapeutics,80.06306718012397,2.0,large,14209402.59,34.47,17.0,132.49,70,5.88,112.48,-11.78,-0.01,RS_trend_protect;breakout_protect,78.06306718012397,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.37425485918897,71.0385715244487,11.0,-6.919721313464145,24.32,0.0,0.0,False,0,,,,,,,,,-4.857048937668141,+3,+5,-2,-5,3,1,5.88,NONE,,,,
HL,Hecla Mining,79.6988646459634,0.0,large,287052883.94,16.97,22.93,104.61,67,5.43,51.43,-2.8,-3.14,RS_trend_protect,79.6988646459634,Blocked: extended risk_pen,Neutral,88.549745589837,71.20606807719483,3.0,-10.100265360734376,10.81,0.0,-0.43206065987343756,False,0,,,,54.741932,9.286231,21.15,9.411,,0.948303176153234,+3,+5,0,-5,3,2,5.43,NONE,,,,
ONDS,Ondas,78.98103068306052,0.0,large,1102949149.89,9.07,16.34,150.21,60,12.87,38.26,-32.33,-19.45,RS_trend_protect;stall_risk,78.98103068306052,Blocked: extended risk_pen,Neutral,84.44976072194939,72.07924340026014,17.0,-22.5,6.71,0.0,-0.8463817094213275,False,0,,,,,136.53471,,117.56,,-0.4183032151869619,+3,+5,-3,-5,5,5,6.0,NONE,,,,
OESX,Orion Energy Systems,78.59486633414355,0.0,small,1061799.3,16.42,45.06,102.55,63,8.66,84.29,22.01,-8.22,RS_trend_protect,78.59486633414355,Blocked: extended risk_pen,Neutral,98.64,85.0,1.0,-17.600717469484554,10.5,0.0,0.0,False,0,,,,48.294117,0.7251915,,0.825,,7.402519252328221,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,78.17990111710941,-15.0,large,258333668.62,247.99,67.69,257.62,66,6.87,557.71,177.69,0.0,RS_trend_protect;breakout_protect,93.17990111710941,Blocked: extended risk_pen; Excessive r20/r60,Neutral,106.78,85.0,3.0,-14.752472072264688,122.24,0.0,0.0,False,0,,,,,830.97,,795.231,,-2.1506753514034136,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RLAY,Relay Therapeutics,75.87983398354501,0.0,large,16475826.83,7.68,15.39,83.86,67,6.6,92.48,-58.13,-6.0,RS_trend_protect;stall_risk,75.87983398354501,Blocked: extended risk_pen,Neutral,76.21005334639435,75.911677570396,11.0,-12.151157197070928,5.42,0.0,0.0,False,0,,,,,159.31967,,91.923,,-11.017964067537728,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,75.75087041323253,15.0,large,17683711.92,5.05,12.46,75.15,66,5.78,64.5,-14.23,-5.43,RS_trend_protect,60.75087041323253,Continuation (not extended); Positive MACD with shallow DD,Early,72.40170859537739,71.52117239583896,11.0,-6.549269377075138,3.83,0.0,0.29192563603589616,False,0,,,,,219.22232,,183.048,,-3.569589605324339,+3,+5,-2,-5,3,3,5.78,DIP_5_12,,,,
UPB,Upstream Bio,74.43007380385515,0.0,large,14325521.25,27.75,19.7,91.94,61,7.98,57.94,-22.54,-4.24,RS_trend_protect;stall_risk,74.43007380385515,Blocked: extended risk_pen,Neutral,78.86605259182066,65.78450759983284,17.0,-14.546,19.18,0.0,-0.22725959437937826,False,0,,,,,535.7524,,403.202,,-5.8019262341748865,+3,+5,-2,-5,4,3,6.0,NONE,,,,
GLTO,Galecto,74.33333333333333,-15.0,large,93585324.48,27.46,113.67,379.01,51,10.31,856.79,-96.12,-1.36,RS_trend_protect;low_liquidity_today,89.33333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.28666666666668,85.0,-4.0,-10.5,13.17,0.0,0.0,False,0,,,,,,,,,-16.160014089897278,+3,+5,-4,-5,5,1,6.0,NONE,,,,
PUMP,ProPetro,74.13386528112835,0.0,large,29649451.99,10.91,34.56,69.51,64,5.53,134.12,-11.92,-1.8,RS_trend_protect;stall_risk,74.13386528112835,,Early,87.67524072468434,55.18689934498942,3.0,-6.135796626508078,7.68,0.0,0.9994220079755358,False,0,,,31.171429,31.171429,0.8726256,6.081,0.969,,4.7273531240945355,+3,+5,-2,-5,3,1,5.53,NONE,,,,
WDC,Western Digital,73.46828146920967,0.0,large,1400496675.34,168.89,19.87,110.26,57,5.93,73.08,-30.0,-2.98,RS_trend_protect;stall_risk,73.46828146920967,Blocked: extended risk_pen,Neutral,82.00356616050613,57.707571538624705,17.0,-11.175005469738272,108.56,0.0,0.0,False,0,,,23.820873,23.820873,5.717434,,,0.8167,7.183511276733164,+3,+5,-3,-5,3,2,5.93,NONE,,,,
REAL,RealReal,72.71831975183471,0.0,large,63381543.32,13.98,14.7,79.85,52,5.16,48.09,-50.79,-9.69,RS_trend_protect,72.71831975183471,Blocked: extended risk_pen,Neutral,73.92942014153257,67.6093444224851,17.0,-10.68684945879097,10.22,0.0,-0.537135246471004,False,0,,,,,2.4611545,,3.004,,0.11804770570028736,+3,+5,-4,-5,3,5,5.16,DIP_5_12,,,,
GH,Guardant Health,72.38995184588197,0.0,large,248893594.91,102.02,21.86,78.84,60,5.43,85.83,53.97,-8.3,RS_trend_protect;stall_risk,72.38995184588197,Blocked: extended risk_pen,Neutral,74.18259907056651,69.06797210780431,9.0,-12.09446212441773,69.61,0.0,0.16006000466795323,False,0,,,,,14.680082,,15.074,,-0.183975593999063,+3,+5,+4,-5,3,4,5.43,DIP_5_12,,,,
AXTI,AXT,71.76252685511398,-15.0,large,39184287.94,11.58,51.57,235.52,59,9.68,216.39,-5.0,-4.3,RS_trend_protect,86.76252685511398,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.23333333333333,77.41544612540936,5.0,-11.280925823444068,6.67,0.0,0.0,False,0,,,,,5.9729643,,6.955,,1.4098078872397293,+3,+5,0,-5,5,3,6.0,NONE,,,,
COHN,Cohen & Co,71.56545996133472,0.0,small,533303.21,16.76,38.93,68.54,64,7.23,44.67,50.22,-9.41,RS_trend_protect,71.56545996133472,Blocked: extended risk_pen,Neutral,89.81942285170533,76.25533629726341,3.0,-24.60302552659138,11.46,0.0,-0.43022252195046184,False,0,,,6.9543567,6.9543567,0.18396592,,-0.16419069247324147,,24.108263865035926,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,70.84808217838265,-22.0,large,38001000.0,150.0,44.31,104.31,69,8.38,115.89,24.14,-2.61,RS_trend_protect,92.84808217838265,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,106.85714285714286,84.66980950658849,0.0,-13.038159684074197,97.0,0.0,0.0,False,0,,,,,,,,,1.838624789195145,+3,+5,+2,-5,4,2,6.0,NONE,,,,
NESR,National Energy Services Reunited,70.74927487682021,0.0,large,18221549.16,14.87,20.44,75.15,65,3.67,45.07,-48.1,0.0,RS_trend_protect;breakout_protect;stall_risk,70.74927487682021,Blocked: extended risk_pen,Neutral,76.89307661344665,62.13200577499762,3.0,-13.27063339130801,10.84,0.0,-0.6321428068077259,False,0,,,20.652777,20.652777,1.1804681,6.938,1.406,,2.155803629045587,+3,+5,-3,-5,2,1,3.67,NONE,,,,
ALB,Albemarle,70.64636232547771,0.0,large,522173759.68,125.19,21.3,61.85,60,4.98,64.77,26.17,-3.69,RS_trend_protect;stall_risk,70.64636232547771,Blocked: extended risk_pen,Neutral,65.06390142360206,77.10741010560612,9.0,-8.025843029333275,90.94,0.0,0.05359377831727974,False,0,,,68.03804,68.03804,2.978835,27.372,3.856,17.5681,-1.0521543037375078,+3,+5,+3,-5,3,2,4.98,NONE,,,,
BW,Babcock & Wilcox Enterprises,70.53116222054504,0.0,large,26921267.99,5.68,23.31,181.99,36,11.49,104.32,-6.57,-18.86,RS_trend_protect,70.53116222054504,Blocked: extended risk_pen,Neutral,76.22395355266632,62.23222860357451,3.0,-11.186249874192548,3.67,0.0,0.0,False,0,,,33.411762,33.411762,0.87489486,59.301,1.475,,-4.630230393443982,+3,+5,0,-5,5,5,6.0,NONE,,,,
LMND,Lemonade,70.49259742530634,0.0,large,206115651.69,78.97,26.03,73.64,62,6.88,50.22,8.16,-0.21,RS_trend_protect;stall_risk,70.49259742530634,Blocked: extended risk_pen,Neutral,81.65949948603992,52.06532481819018,9.0,-12.717737692909424,54.24,0.0,-0.35912396952256675,False,0,,,,,8.964771,,8.634,,0.5814190794642032,+3,+5,0,-5,4,1,6.0,NONE,,,,
CLLS,Cellectis,70.46430251199085,0.0,small,655233.87,4.74,20.18,98.06,65,6.09,64.01,-54.28,-11.4,RS_trend_protect;stall_risk,70.46430251199085,Blocked: extended risk_pen,Neutral,83.48322399585913,79.97471640656156,3.0,-19.89117086059383,3.02,0.0,-0.03630068999397995,False,0,,,,,5.9605722,,4.596,,-10.43961441410975,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,69.21857142857142,-19.0,large,18573788.94,11.45,35.54,136.73,69,7.73,79.19,-20.69,-4.34,RS_trend_protect;stall_risk,88.21857142857142,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.49714285714286,85.0,0.0,-14.5,7.3,0.0,0.0,False,0,,,,,,,,,-3.6197697442770544,+3,+5,-2,-5,4,3,6.0,NONE,,,,
TTMI,TTM Technologies,69.16063861560062,0.0,large,165779682.3,73.74,17.85,78.54,58,6.18,57.67,12.65,0.0,RS_trend_protect;breakout_protect,69.16063861560062,Blocked: extended risk_pen,Neutral,81.28358957563466,54.57965462545775,17.0,-9.061054965443887,54.05,0.0,-0.01028381476132778,False,0,,,58.523808,58.523808,2.7379212,21.533,2.929,,-0.5619630106639907,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,69.02532480714362,2.0,large,4229024854.5,13290.0,16.02,60.75,70,2.58,41.87,-2.37,-1.7,RS_trend_protect,67.02532480714362,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.75857067149212,56.36620995627705,11.0,-4.120245354346411,9694.12,0.0,-0.4090361120058974,False,0,,,43.2899,43.2899,38.29891,61.38,45.361,,-5.912893764025452,+3,+5,0,-5,2,1,2.58,NONE,,,,
CEPU,Central Puerto,67.45431193506167,5.0,small,6161130.14,17.1,37.71,46.11,67,5.06,99.77,30.84,-4.74,RS_trend_protect,62.45431193506166,Positive MACD with shallow DD,Early,72.91127658694053,63.75508209111105,3.0,-7.663626121420035,12.35,0.0,1.0,False,0,,,13.571429,13.571429,0.0035064048,0.932,0.362,,-2303.136649235869,+3,+5,+3,-5,3,3,5.06,NONE,,,,
USA.TO,Americas Gold & Silver,67.10218159893014,5.0,large,11287497.61,6.33,10.34,83.58,71,5.28,61.89,-36.76,-8.39,RS_trend_protect,62.102181598930144,Positive MACD with shallow DD,Early,70.73113982857575,56.77293184255388,11.0,-5.2113955850125615,4.86,0.0,-0.10299473897207623,False,0,,,211.0,211.0,16.516878,,16.743,,-1.0590257262889398,+3,+5,-3,-5,3,4,5.28,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.24305180530183,0.0,large,45740160.82,19.29,14.71,66.72,66,3.91,31.14,-11.66,-1.73,RS_trend_protect,66.24305180530183,Blocked: extended risk_pen,Neutral,67.00339016707862,60.46345505927637,11.0,-10.539586194966807,14.23,0.0,-1.0,False,0,,,137.78572,137.78572,6.59233,18.855,7.261,,1.634154053983852,+3,+5,-2,-5,2,1,3.91,NONE,,,,
SION,Sionna Therapeutics,66.23128075324354,0.0,large,10795907.2,40.29,12.39,86.97,59,7.68,76.48,-21.07,-9.22,RS_trend_protect;stall_risk,66.23128075324354,Blocked: extended risk_pen,Neutral,69.39692759188596,64.45847562818354,17.0,-15.212,29.66,0.0,0.0,False,0,,,,,,,,,-2.2455098052629454,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,65.5069882767765,-15.0,large,120414614.8,100.98,21.73,111.04,64,9.12,165.46,-57.77,-9.35,RS_trend_protect;stall_risk,80.5069882767765,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.39534579782915,78.98701629655129,3.0,-14.66,63.56,0.0,0.0,False,0,,,,,27.755117,,24.36,,-1.5034230488985874,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,64.7001632628236,0.0,large,42970283.24,21.13,13.57,70.6,67,4.38,36.68,-12.72,-3.6,RS_trend_protect,64.7001632628236,Blocked: extended risk_pen,Neutral,68.69977859078088,62.42778755642742,11.0,-11.52239815469714,15.34,0.0,-0.7275628455994183,False,0,,,26.412498,26.412498,5.4399395,13.958,5.794,,-2.0557599897398573,+3,+5,-2,-5,3,2,4.38,NONE,,,,
APYX,Apyx Medical,64.46051370297715,0.0,small,631877.51,3.94,18.28,89.12,52,6.31,87.62,-67.14,-9.01,RS_trend_protect;low_liquidity_today,64.46051370297715,Blocked: extended risk_pen,Neutral,79.97976005564583,57.87689833959891,17.0,-18.416912929270225,2.72,0.0,0.0,False,0,,,,,3.3747385,,3.444,,-3.653111358439043,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RLMD,Relmada Therapeutics,63.90078846666667,-15.0,small,5053380.13,4.24,45.31,251.77,58,11.52,166.67,-46.54,-5.99,RS_trend_protect;stall_risk,78.90078846666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.52666666666667,85.0,5.0,-15.623,1.98,0.0,0.0,False,0,,,,,,,,,-6.485898511892662,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
PSNL,Personalis,63.195546529067904,0.0,large,16599506.73,9.56,10.12,63.05,65,9.01,63.42,-17.11,-14.72,RS_trend_protect,63.195546529067904,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.72513754713766,78.92425436793746,11.0,-10.550654648007184,7.41,0.0,1.0,False,0,,,,,12.285569,,10.713,,-3.904055869774871,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,63.04265334154385,0.0,large,11466092.25,8.8,11.26,102.39,75,6.89,60.29,-42.34,-15.3,RS_trend_protect,63.04265334154385,Blocked: extended risk_pen,Neutral,70.87067495573096,59.84604975840375,11.0,-8.797013914871629,7.04,0.0,-0.15332987027629974,False,0,,,,,9.114275,,9.983,,-0.6876581260900624,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BWEN,Broadwind,62.71888867880869,0.0,small,1199405.46,3.1,28.27,54.03,62,8.73,38.39,-71.36,-4.02,RS_trend_protect;low_liquidity_today;stall_risk,62.71888867880869,Blocked: extended risk_pen,Neutral,71.20563302704281,70.56038552746851,9.0,-23.2069727,2.3,0.0,-0.014474580542189974,False,0,,,13.47826,13.47826,0.4674062,15.205,0.667,,-3.6594658981714128,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SANA,Sana Biotechnology,62.477353859387264,0.0,large,24480514.45,5.13,17.17,61.81,66,8.08,59.32,23.56,-13.34,RS_trend_protect,62.477353859387264,Blocked: extended risk_pen,Neutral,68.39405294019454,62.395317404598586,11.0,-13.003183855688285,3.9,0.0,0.42677274931404874,False,0,,,,,,,,,-6.845022647746631,+3,+5,+2,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,62.43617706898682,0.0,large,128566052.18,61.26,21.75,47.76,64,3.91,45.96,-34.17,-4.83,RS_trend_protect;stall_risk,62.43617706898682,Blocked: weak trend,Neutral,57.286849904910824,65.84764633693604,3.0,-6.674279366436831,46.25,0.0,-0.14608440262811162,False,0,,,15.391959,15.391959,4.044781,15.396,4.595,,-0.09823381885509531,+3,+5,-3,-5,2,3,3.91,NONE,,,,
ABVX,Abivax,62.066323768431666,0.0,large,162106084.52,114.51,13.08,145.45,54,5.52,36.31,-8.65,-10.7,RS_trend_protect,62.066323768431666,Blocked: extended risk_pen,Neutral,65.55391717881528,57.55040563504476,17.0,-14.30671701351828,84.47,0.0,-0.9077276506983498,False,0,,,,,1481.1073,,1213.006,,-0.9865779818185575,+3,+5,0,-5,3,5,5.52,DIP_5_12,,,,
TKO.TO,Taseko Mines,61.74183765774771,2.0,small,6166697.54,7.32,17.99,66.41,70,4.3,48.18,-1.48,-2.01,RS_trend_protect,59.74183765774771,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,68.0622263050228,56.59003800513813,11.0,-4.022038217127378,5.25,0.0,0.04130090125222008,False,0,,,26.142859,26.142859,4.419775,31.315,5.724,,-12.05793857508901,+3,+5,0,-5,3,2,4.3,NONE,,,,
CRDO,Credo Technology,61.30174479458226,0.0,large,1249805614.53,176.04,13.73,75.46,65,7.91,8.67,-25.56,-6.95,stall_risk,61.30174479458226,Blocked: extended risk_pen,Neutral,79.92471174581152,36.45269370205002,11.0,-22.5,126.05,0.0,-1.0,False,0,,,151.75862,151.75862,39.941322,137.698,38.94,,0.17663660736453943,+3,+2,-3,-5,4,4,6.0,DIP_5_12,,,,
CIEN,Ciena,61.006128419540715,0.0,large,716167344.64,201.71,12.1,88.41,57,5.23,53.65,-34.32,-3.73,RS_trend_protect;stall_risk,61.006128419540715,Blocked: extended risk_pen,Neutral,69.40657008086627,48.31533803151048,17.0,-12.780454282271752,143.19,0.0,-0.36222066518882756,False,0,,,203.74748,203.74748,6.278616,73.455,6.322,,2.0030670964745827,+3,+5,-3,-5,3,2,5.23,NONE,,,,
TBPH,Theravance Biopharma,60.35753963247733,0.0,large,11266991.29,18.55,16.83,53.73,58,4.28,29.72,-59.63,-8.62,RS_trend_protect;stall_risk,60.35753963247733,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.33150126717777,55.14409193693605,17.0,-9.394033507511184,14.21,0.0,-0.3589865026422935,False,0,,,32.543858,32.543858,11.7018385,,8.153,,1.1148850730236703,+3,+5,-4,-5,3,4,4.28,DIP_5_12,,,,
INTC,Intel,60.2953679653302,0.0,large,3545289806.34,41.41,10.06,58.21,66,4.74,71.97,20.15,-5.37,RS_trend_protect,60.2953679653302,Blocked: weak trend,Neutral,59.97190261853276,67.7323311930013,11.0,-6.306315940665126,31.72,0.0,0.2926110980163201,False,0,,,690.1667,690.1667,3.6962836,21.414,4.182,,-2.238126349326792,+3,+5,+2,-5,3,3,4.74,DIP_5_12,,,,
TXG,10X Genomics,59.943208670259885,0.0,large,58599242.01,17.77,23.05,50.01,62,5.97,40.59,-41.99,-11.72,RS_trend_protect;stall_risk,59.943208670259885,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.6824811474225,54.69809594771734,9.0,-10.960089154952161,13.22,0.0,0.11225839758625766,False,0,,,,,3.503893,,2.888,,4.982890935016559,+3,+5,-3,-5,3,5,5.97,DIP_5_12,,,,
TARS,Tarsus Pharmaceuticals,59.88915199014928,0.0,large,32639720.71,81.77,14.32,54.06,75,4.3,65.66,-37.47,-0.41,RS_trend_protect,59.88915199014928,Blocked: weak trend,Neutral,49.10253150341398,67.42133348585816,11.0,-3.028845297272257,61.66,0.0,0.13216463669188183,False,0,,,,,9.481189,,8.609,,-1.141793610294096,+3,+5,-3,-5,3,1,4.3,NONE,,,,
CGEM,Cullinan Therapeutics,59.484179129855775,0.0,large,13381418.29,10.59,28.55,33.14,63,10.12,62.17,-38.42,-18.91,RS_trend_protect;stall_risk,59.484179129855775,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,53.57176520187366,65.68199858999785,-3.606936416184971,-14.5,8.45,0.0,1.0,False,0,,,,,,,,,-15.875532913396299,+3,+5,-3,-5,5,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,58.87919140679983,-8.0,large,40753894.85,20.83,15.17,67.42,74,5.18,42.83,-7.1,-6.13,RS_trend_protect,66.87919140679983,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.4046133669629,65.73516286768046,11.0,-5.6429755754039475,15.42,0.0,-0.020042886496651757,False,0,,,104.15,104.15,10.571259,27.076,10.67,,2.111136021908761,+3,+5,0,-5,3,4,5.18,DIP_5_12,,,,
BE,Bloom Energy,58.427895486529046,0.0,large,1965558873.93,119.18,10.86,139.64,54,9.74,77.19,-18.21,-16.29,RS_trend_protect,58.427895486529046,Blocked: extended risk_pen,Neutral,81.3989235200745,49.32858704997518,17.0,-10.5,82.5,0.0,0.0,False,0,,,1489.75,1489.75,15.498591,206.258,16.018,4.7454,0.39070316271904637,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,58.21099247456194,0.0,small,352013.11,24.02,14.92,78.29,62,8.44,23.18,-67.93,-8.5,RS_trend_protect;low_liquidity_today;stall_risk,58.21099247456194,Blocked: extended risk_pen,Neutral,73.91050247291322,52.44706521021952,17.0,-34.92943445,17.11,0.0,-1.0,False,0,,,61.58975,61.58975,1.8457547,,1.901,,1.8184212572387541,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,58.176077632121405,-15.0,large,17414363.73,8.72,28.13,172.97,45,8.34,279.13,52.21,-16.63,RS_trend_protect,73.1760776321214,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.34292647292146,54.86014897735326,9.0,-14.730869171647555,5.54,0.0,0.0,False,0,,,,,,,,,-7.62723171698149,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,58.03867806326821,-14.0,large,34317242.9,7.88,32.77,108.35,71,5.81,58.87,-55.29,-3.9,RS_trend_protect,72.03867806326821,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.70971802936504,74.57420977318046,3.0,-6.391754414096602,4.9,0.0,-0.1980022993087982,False,0,,,131.33334,131.33334,16.778696,30.2,15.878,,2.4030246912486763,+3,+5,-4,-5,3,2,5.81,NONE,,,,
INSM,Insmed,58.022167902144986,0.0,large,550939740.0,204.0,13.85,75.81,62,3.1,39.79,-20.02,-3.51,RS_trend_protect;stall_risk,58.022167902144986,Blocked: extended risk_pen,Neutral,62.51067884439767,49.81232412400224,17.0,-13.5309620243645,143.89,0.0,-0.589131364175447,False,0,,,,,97.32807,,95.226,,-1.0105563941045483,+3,+5,-2,-5,2,2,3.1,NONE,,,,
