ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,67.64857752216912,0.0,large,26958125.0,25.0,11.02,131.72,53,10.0,84.5,-7.67,-19.56,RS_trend_protect,67.64857752216912,Blocked: extended risk_pen,Neutral,71.51227479826234,71.03769734253932,17.0,-10.5,17.64,0.0,0.0,False,0,,,,,,,,,-2.7255901381814986,+3,+5,0,-5,5,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,67.41713974222168,0.0,large,156212154.61,63.88,19.18,124.96,34,5.36,77.15,10.12,-9.8,RS_trend_protect,67.41713974222168,,Early,66.46345955086018,64.51667348777931,11.0,-7.877307104389176,40.83,0.0,0.0,False,0,,,,,10.647916,74.097,10.923,,1.2053319743312818,+3,+5,+2,-5,3,5,5.36,DIP_5_12,,,,
NESR,National Energy Services Reunited,66.64928356811926,5.0,large,11982399.62,16.12,14.67,76.06,79,2.35,60.64,26.0,0.0,RS_trend_protect;breakout_protect,61.64928356811926,Positive MACD with shallow DD,Early,65.56095887657703,59.34369907400205,3.0,-1.1154141147481362,11.95,0.0,-0.13612281045210461,False,0,,,,22.082191,1.2797005,7.299,1.479,,1.9886350429808457,+3,+5,+3,-5,2,1,2.35,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,66.61386999859656,0.0,small,1919824.48,3.79,29.18,77.5,46,6.46,54.69,-53.98,-5.01,RS_trend_protect,66.61386999859656,Blocked: extended risk_pen,Neutral,87.52976402026677,56.206876982987666,9.0,-14.557064228626933,2.69,0.0,-0.3279593314313467,False,0,,,,,0.20044324,9.582,0.396,,39.94047065110712,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,66.37657213186067,-15.0,large,178715211.49,39.19,37.39,258.59,23,4.92,361.06,-45.64,-16.78,RS_trend_protect,81.37657213186067,Excessive r20/r60,Early,82.50666666666667,85.0,3.0,-6.419030036816586,22.42,0.0,0.0,False,0,,,,,,,,,-1.2028105620230691,+3,+5,-3,-5,3,5,4.92,NONE,,,,
EB,Eventbrite,66.22544453165648,0.0,small,5750134.0,4.45,31.57,66.3,63,0.34,86.19,36.8,0.0,RS_trend_protect;breakout_protect;stall_risk,66.22544453165648,,Early,82.4038563145852,60.12558176811058,3.0,-1.8119758848402658,3.22,0.0,0.3829162837198101,False,0,,,,,1.4809747,,0.701,,-17.303769584488073,+3,+5,+3,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
GMIN.TO,G Mining Ventures,66.06606740602035,0.0,large,48484936.25,39.25,19.23,65.26,51,5.38,20.1,-57.84,-10.14,RS_trend_protect,66.06606740602035,Blocked: extended risk_pen,Neutral,68.08305499838767,56.9094150197364,17.0,-15.639176242161888,27.86,0.0,-1.0,False,0,,,,25.322582,18.182358,24.83,18.233,,-1.0647652117425017,+3,+5,-4,-5,3,5,5.38,DIP_5_12,,,,
HUT,Hut 8 Mining,65.83471062683137,-19.0,large,424309601.25,58.25,31.7,108.62,69,8.38,25.65,35.38,0.0,RS_trend_protect;breakout_protect,84.83471062683137,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,103.7704761904762,64.91988917365802,3.0,-20.102272392846672,36.02,0.0,-1.0,False,0,,,,26.477272,35.291634,12.183,34.252,,2.219869780414191,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VERA,Vera Therapeutics,65.45912022458741,0.0,large,70255975.49,47.07,24.93,72.58,43,4.95,54.18,-25.32,-15.45,RS_trend_protect,65.45912022458741,,Early,67.56623421089363,59.4119615476187,3.0,-6.498604789339106,32.91,0.0,-0.16694583407829144,False,0,,,,,,,,,-3.8140653588421656,+3,+5,-3,-5,3,5,4.95,NONE,,,,
RENT,Rent the Runway,65.42005653775846,0.0,small,2984319.79,8.13,42.94,54.62,65,10.78,63.58,-74.99,-11.53,RS_trend_protect;low_liquidity_today;stall_risk,65.42005653775846,Blocked: no structure; Blocked: extended risk_pen,Neutral,75.17952542971956,79.3165556209673,-5.6768488745980745,-19.9225,5.96,0.0,0.7966281593322062,False,0,,,,2.8131487,0.86719835,,1.345,,-10.930984858031284,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,65.36808157889237,0.0,small,1287461.06,4.76,23.72,77.41,47,5.81,21.74,-4.28,-8.64,RS_trend_protect,65.36808157889237,Blocked: extended risk_pen,Neutral,83.05075499888697,60.91674593749018,9.0,-20.34244239498467,3.54,0.0,-1.0,False,0,,,,,,,,,-0.5053632423420906,+3,+5,0,-5,3,4,5.81,DIP_5_12,,,,
AG.TO,First Majestic Silver,63.85732595110006,0.0,large,54906068.44,23.47,19.95,71.22,52,5.53,19.19,43.0,-2.57,,63.85732595110006,Blocked: extended risk_pen,Neutral,75.2579063991365,48.72656347358025,17.0,-18.034829868741717,16.7,0.0,-1.0,False,0,,,,117.35,11.911062,28.664,11.295,,1.8736670487939995,+3,+5,+3,-5,3,2,5.53,NONE,,,,
MTC,MMTEC,63.846820986699996,-15.0,small,334091.1,3.22,34.91,142.84,50,8.08,274.42,-58.94,-6.94,RS_trend_protect,78.8468209867,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.78,85.0,9.0,-21.6705445,2.34,0.0,0.0,False,0,,,,,30.308985,,40.878,,-1.4512085208877772,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,63.7750177886177,-15.0,large,217095598.33,276.92,26.0,203.51,54,4.76,405.7,-42.59,-9.08,RS_trend_protect,78.7750177886177,Excessive r20/r60,Early,84.85845887162832,71.50173820324675,9.0,-5.99463135669648,166.32,0.0,0.0,False,0,,,,,927.9092,,923.936,,-1.925992989911399,+3,+5,-3,-5,3,5,4.76,DIP_5_12,,,,
WBD,Warner Bros Discovery,63.60585016868793,0.0,large,1890354622.55,28.53,13.66,84.69,36,1.84,61.46,-60.02,-4.84,RS_trend_protect;low_liquidity_today,63.60585016868793,,Early,66.26093021932816,61.410257754617746,11.0,0.0,20.0,0.0,-0.1096848361322762,False,0,,,,150.1579,1.8674885,13.035,2.671,219.3077,24.374822958175553,+3,+5,-4,-5,1,3,1.84,NONE,,,,
CELC,Celcuity,63.46031627949372,0.0,large,89601200.63,103.8,12.24,136.29,46,3.48,109.82,-10.83,-1.96,RS_trend_protect,63.46031627949372,,Early,70.25733989958769,53.22916365554336,17.0,-2.599441915735642,72.0,0.0,0.0,False,0,,,,,,,,,-1.9062166039053277,+3,+5,-2,-5,2,1,3.48,NONE,,,,
GRGD.TO,Groupe Dynamite,63.363195009183244,0.0,large,14981147.18,81.59,12.75,102.64,61,4.41,31.98,-22.34,-5.81,RS_trend_protect;stall_risk,63.363195009183244,Blocked: extended risk_pen,Neutral,72.87519959644213,50.8606229718774,17.0,-18.210259243933752,57.77,0.0,-1.0,False,0,,,,42.942104,7.4407005,26.065,7.545,,4.1286003201468935,+3,+5,-2,-5,3,3,4.41,DIP_5_12,,,,
ERAS,Erasca,62.86175176217132,0.0,small,8769706.92,3.49,17.24,81.91,47,7.25,42.45,-18.05,-6.18,RS_trend_protect,62.86175176217132,Blocked: extended risk_pen,Neutral,77.53797231900317,56.13543544694047,17.0,-18.5,2.5,0.0,-0.72259446030293,False,0,,,,,,,,,-6.778804885994328,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PLAB,Photronics,62.79752256911989,0.0,large,72491348.32,33.38,24.6,51.14,37,4.33,39.14,-38.53,-15.86,RS_trend_protect,62.79752256911989,Blocked: weak trend,Neutral,55.73722526829459,69.06991615493199,3.0,-4.8540599038737,25.52,0.0,-0.14638288146237044,False,0,,,,14.640351,2.3214314,6.351,2.137,,1.0807207698381953,+3,+5,-3,-5,3,5,4.33,NONE,,,,
TER,Teradyne,62.33307520059083,-8.0,large,603188195.0,219.5,19.97,82.77,73,2.66,51.3,55.39,0.0,RS_trend_protect;breakout_protect,70.33307520059083,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.32781283808637,56.76238093662831,11.0,-6.810423188492619,150.15,0.0,-0.43725778624136846,False,0,,,,75.68965,12.210448,50.829,11.357,1.7522,0.9230842085777688,+3,+5,+4,-5,2,1,2.66,BREAKOUT_VOL_CONF,,,,
NEXA,Nexa Resources,62.32187030397208,-8.0,small,6535331.55,9.11,30.59,62.03,67,4.23,70.92,37.37,-3.09,RS_trend_protect;stall_risk,70.32187030397208,Blocked: no structure; Bearish divergence,Neutral,81.92688777848943,80.028684330909,-4.897759103641454,-6.298371818171541,7.06,0.0,0.42054120634248227,False,0,,,,6.9015145,0.42483395,4.92,1.031,,23.630370095006274,+3,+5,+3,-5,3,2,4.23,NONE,,,,
DPM.TO,DPM Metals,61.97804225736619,0.0,large,68786990.71,43.91,19.95,64.69,65,3.51,30.46,-27.72,0.0,RS_trend_protect;breakout_protect;stall_risk,61.97804225736619,Blocked: extended risk_pen,Neutral,71.48697674796978,50.3792562124595,11.0,-15.015016668258161,31.8,0.0,-0.8320361068459412,False,0,,,,18.069958,12.53705,20.709,11.552,,4.392999413859834,+3,+5,-3,-5,2,1,3.51,NONE,,,,
RLMD,Relmada Therapeutics,61.274309033329935,0.0,small,3966597.92,4.23,12.04,165.5,53,9.17,92.27,-40.09,-12.42,RS_trend_protect,61.274309033329935,Blocked: extended risk_pen,Neutral,75.75844278930902,60.282997253502344,17.0,-10.5135,2.55,0.0,0.0,False,0,,,,,,,,,-6.501231768221051,+3,+5,-3,-5,5,5,6.0,NONE,,,,
REAL,RealReal,61.24334057462519,-8.0,large,40458216.5,15.67,12.53,81.14,66,5.1,53.33,-10.94,-4.22,RS_trend_protect;stall_risk,69.2433405746252,Blocked: extended risk_pen; Bearish divergence,Neutral,73.0104124428508,69.40751405619662,11.0,-9.4086321336266,11.24,0.0,-0.3718076790837448,False,0,,,426.9755,426.9755,2.7586763,,3.324,,0.10531632579447994,+3,+5,-2,-5,3,3,5.1,NONE,,,,
MKSI,MKS,61.19118002104684,15.0,large,144955038.81,176.19,14.74,57.76,70,2.49,31.43,29.14,0.0,RS_trend_protect;breakout_protect,46.19118002104684,Continuation (not extended); Positive MACD with shallow DD,Early,62.29713705167077,42.38900627392287,11.0,-3.8940143795770523,129.23,0.0,-0.38078110602806947,False,0,,,40.78472,40.78472,3.0883584,17.075,3.966,,4.758297759598851,+3,+5,+3,-5,2,1,2.49,BREAKOUT_VOL_CONF,,,,
CAPR,Capricor Therapeutics,60.10026158579279,-15.0,large,47061219.64,24.81,59.7,134.6,45,6.94,225.59,68.88,-17.41,RS_trend_protect,75.1002615857928,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.60095238095238,55.46493173823029,5.0,-13.841051957484297,14.23,0.0,0.0,False,0,,,163.83807,163.83807,121.25647,,94.358,,-2.7632853542607814,+3,+5,+4,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,59.489307326716386,0.0,large,104631515.0,22.25,11.77,109.6,50,7.66,49.33,-18.73,-13.73,RS_trend_protect,59.489307326716386,Blocked: extended risk_pen,Neutral,75.66812672397585,40.62382633547574,17.0,-15.515468149463022,15.46,0.0,-0.5007734074731511,False,0,,,90.775566,90.775566,1.7981143,,1.263,,-0.35412846302841805,+3,+5,-2,-5,4,5,6.0,NONE,,,,
APGE,Apogee Therapeutics,59.23189983282793,0.0,large,77428616.63,77.51,14.12,66.61,52,3.79,45.67,16.5,-1.31,RS_trend_protect,59.23189983282793,Blocked: extended risk_pen,Neutral,60.827455210791804,55.44841061217892,17.0,-8.745081864675242,57.03,0.0,-0.4850520066834716,False,0,,,,,,,,,-2.7065899063268892,+3,+5,+2,-5,2,1,3.79,NONE,,,,
RVLV,Revolve,59.16419050140156,0.0,large,34011549.68,30.36,20.17,36.82,62,3.48,43.21,-5.07,-10.04,RS_trend_protect;stall_risk,59.16419050140156,Blocked: weak trend,Neutral,49.589632897017346,65.0508824580721,9.213822894168468,-2.773441915735642,24.2,0.0,0.5765950747053026,False,0,,,38.430378,38.430378,1.8122482,24.57,1.53,,3.5993610630471613,+3,+5,0,-5,2,5,3.48,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,58.95309586398395,-19.0,large,24337659.85,7.87,38.85,61.64,68,6.24,44.4,-2.73,-10.77,RS_trend_protect,77.95309586398395,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.31365302344089,72.31237005507823,3.0,-9.92031914780745,5.63,0.0,0.23024262035623577,False,0,,,39.35,39.35,2.1930575,,0.965,,-11.213650773031492,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
EYPT,EyePoint,58.779912410444126,0.0,large,21536159.78,17.43,18.29,61.76,63,5.61,24.68,7.9,-7.53,RS_trend_protect;stall_risk,58.779912410444126,Blocked: extended risk_pen,Neutral,64.91676643889072,41.62794569061478,11.0,-15.642322172602531,12.64,0.0,-0.5954559358300092,False,0,,,,,34.081608,,29.91,,-8.651585193711401,+3,+5,0,-5,3,4,5.61,DIP_5_12,,,,
ABX.TO,Barrick Mining,58.65101166919485,0.0,large,348968655.0,63.0,16.34,67.38,65,2.67,33.71,-26.72,0.0,RS_trend_protect;breakout_protect;stall_risk,58.65101166919485,Blocked: extended risk_pen,Neutral,67.94349135988571,51.47425131259729,11.0,-12.930923597627611,45.78,0.0,-1.0,False,0,,,21.21212,21.21212,7.3594637,13.64,7.571,2.1471,1.6121962611925085,+3,+5,-3,-5,2,1,2.67,NONE,,,,
NGD.TO,New Gold,58.152010283983294,0.0,large,34064880.23,12.45,16.32,59.71,60,5.46,23.02,-3.52,-1.97,RS_trend_protect;stall_risk,58.152010283983294,Blocked: extended risk_pen,Neutral,64.4722671192257,53.57918711411918,17.0,-15.88137558222194,9.09,0.0,-1.0,False,0,,,27.065216,27.065216,7.9351144,13.786,7.728,,0.5753525749622688,+3,+5,0,-5,3,1,5.46,NONE,,,,
VRCA,Verrica Pharmaceuticals,58.00293771266637,0.0,small,1816088.13,8.87,46.42,56.91,63,9.94,106.28,-17.95,-2.53,RS_trend_protect;breakout_protect;stall_risk,58.00293771266637,Blocked: extended risk_pen,Neutral,77.96022763549145,43.00945072106604,3.0,-11.59355935,5.89,0.0,1.0,False,0,,,,,4.600541,,3.03,,-17.640562566135475,+3,+5,-2,-5,5,2,6.0,NONE,,,,
CG.TO,Centerra Gold,57.38167065124556,0.0,large,17406822.94,20.32,13.91,63.22,57,3.33,24.48,24.9,-1.41,RS_trend_protect;stall_risk,57.38167065124556,Blocked: extended risk_pen,Neutral,63.108742540387745,52.76974212603665,17.0,-11.417888013509943,14.93,0.0,-1.0,False,0,,,8.796536,8.796536,3.1896372,7.833,2.619,,3.3797248680142724,+3,+5,+2,-5,2,1,3.33,NONE,,,,
