ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HMY,Harmony Gold Mining,93.35296962326731,30.0,large,115818693.09,19.96,20.92,41.34,60,4.22,42.27,58.48,-8.86,RS_trend_protect,63.35296962326731,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.370619665461525,60.46318767225765,9.0,-6.879803532711855,14.85,0.0,0.9168268024434671,False,0,,,15.121211,15.121211,0.18679364,0.07,0.025,,75.9030260713299,+3,+5,+4,-5,3,4,4.22,DIP_5_12,,,,
GRAL,GRAIL,92.35572913331657,0.0,large,89712480.0,78.0,68.85,108.89,66,8.33,93.6,6.77,-9.73,RS_trend_protect,92.35572913331657,Blocked: no structure; Blocked: extended risk_pen,Neutral,106.14,84.11588021562524,0.0,-11.812783445993803,40.91,0.0,0.1607490517045025,False,0,,,,,20.938515,,16.913,,-5.068025802594736,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SEA.TO,Seabridge Gold,92.12636670085261,5.0,large,11033121.23,36.7,31.66,79.01,66,4.9,60.68,-8.29,-9.76,RS_trend_protect,87.12636670085261,Positive MACD with shallow DD,Early,97.92748286295325,78.80484052597357,3.0,-4.3243026048821855,24.66,0.0,-0.061915354439303405,False,0,,,,,,,,,-2.783005013313775,+3,+5,0,-5,3,5,4.9,DIP_5_12,,,,
EQX.TO,Equinox Gold,92.09876489205195,15.0,large,50127648.01,16.86,24.59,66.6,64,4.08,94.69,-3.22,-5.76,RS_trend_protect,77.09876489205195,Continuation (not extended); Positive MACD with shallow DD,Early,83.99195507526818,69.35441302402036,3.0,-2.8542235877212807,11.96,0.0,0.7135981891728294,False,0,,,11.092106,11.092106,6.916575,22.284,7.596,,2.7903688606575177,+3,+5,0,-5,3,3,4.08,DIP_5_12,,,,
XGN,Exagen,91.3166427186699,30.0,small,3309729.69,11.54,13.42,74.89,68,2.94,58.73,-36.79,-3.19,RS_trend_protect;stall_risk,61.3166427186699,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.23035277305996,58.46061733542462,11.0,-4.0,8.57,0.0,0.7123975996006642,False,0,,,,,4.313853,,4.233,,-4.522205637951812,+3,+5,-3,-5,2,2,2.94,NONE,,,,
EFR.TO,Energy Fuels,90.83069737276799,0.0,large,81929264.81,29.49,51.58,180.68,62,11.16,129.14,37.21,-19.95,RS_trend_protect,90.83069737276799,Blocked: extended risk_pen,Neutral,101.55333333333333,85.0,5.0,-13.64923234746675,16.64,0.0,0.0,False,0,,,226.84616,226.84616,104.52839,,101.558,,-1.3445183835134658,+3,+5,+3,-5,5,5,6.0,NONE,,,,
IDCC,InterDigital,90.46068585511198,25.0,large,158719489.39,366.85,17.64,55.57,61,3.09,63.83,-44.44,-0.14,RS_trend_protect;stall_risk,65.46068585511198,Early breakout setup; Continuation (not extended),Early,66.7465380612833,55.72647522566768,17.0,-4.308,267.88,0.0,0.5695619320858569,False,0,,,26.036196,26.036196,10.604712,14.903,10.101,1.3155,2.1355536624437756,+3,+5,-3,-5,2,1,3.09,NONE,,,,
LEU,Centrus Energy,89.85021139766909,0.0,large,614870804.85,380.18,43.19,147.05,64,9.49,57.75,51.75,-12.8,RS_trend_protect,89.85021139766909,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,74.14678486200093,0.0,-15.455690169780116,210.75,0.0,-0.2964628927132098,False,0,,,61.717533,61.717533,15.844031,65.584,14.921,,1.7181895585469682,+3,+5,+4,-5,5,5,6.0,NONE,,,,
AAUC.TO,Allied Gold,89.75549255112145,25.0,large,19161772.47,25.38,18.52,46.98,56,4.75,35.79,14.16,-11.72,RS_trend_protect;stall_risk,64.75549255112145,Early breakout setup; Continuation (not extended),Early,60.75065733204355,62.803386855729826,17.0,-5.373844432279089,19.57,0.0,0.29382851793059606,False,0,,,30.214285,30.214285,3.0573492,11.601,3.042,,0.19945674516808942,+3,+5,+2,-5,3,5,4.75,DIP_5_12,,,,
DSV.TO,Discovery Silver,89.52101202350826,15.0,large,29117205.23,5.34,15.3,83.25,52,5.67,54.78,-34.32,-10.85,RS_trend_protect,74.52101202350826,Early breakout setup,Early,80.66831693024682,62.24352638577272,17.0,-5.587753723003353,3.94,0.0,-0.10463781054898824,False,0,,,,,30.17187,78.118,28.394,,0.5263290026842703,+3,+5,-3,-5,3,5,5.67,DIP_5_12,,,,
K.TO,Kinross Gold,89.30139671317413,25.0,large,200906061.09,35.12,13.04,61.2,56,3.79,59.96,35.02,-9.3,RS_trend_protect;stall_risk,64.30139671317413,Early breakout setup; Continuation (not extended),Early,66.11721382488423,62.28956504377372,17.0,-4.569166592832562,26.04,0.0,0.6577331160876922,False,0,,,20.183907,20.183907,7.047257,12.512,7.086,,3.6441126070025134,+3,+5,+3,-5,2,5,3.79,DIP_5_12,,,,
MPWR,Monolithic Power Systems,89.24810160892272,30.0,large,501526315.44,1004.65,13.49,41.66,64,3.65,40.82,0.72,-2.16,RS_trend_protect,59.24810160892273,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.99477333337261,56.445879458856325,11.0,-2.1606319796540356,778.79,0.0,0.09147144503204307,False,0,,,26.313515,26.313515,18.913666,66.659,18.471,,1.0616308715267955,+3,+5,0,-5,2,2,3.65,NONE,,,,
GFI,Gold Fields,88.74654679688877,15.0,large,155087219.31,43.14,16.23,70.56,54,4.3,74.8,31.93,-7.46,RS_trend_protect,73.74654679688877,Early breakout setup,Early,76.31183885779546,66.48084687095374,17.0,-5.451302485592376,30.45,0.0,0.4621684742759813,False,0,,,20.64115,20.64115,6.275143,11.157,6.117,,3.8068722691552455,+3,+5,+3,-5,3,4,4.3,DIP_5_12,,,,
EDR.TO,Endeavour Silver,88.7168384723125,0.0,large,31348550.11,12.69,35.68,87.5,62,7.29,61.66,20.01,-10.82,RS_trend_protect,88.7168384723125,Blocked: extended risk_pen,Neutral,99.3,80.37925567682217,9.0,-11.207897525969756,8.36,0.0,-0.17772093550683965,False,0,,,32.53846,32.53846,14.904914,93.905,15.368,,-3.63241177991283,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CLSK,Cleanspark,88.60161263968351,0.0,large,795805499.08,19.52,51.55,86.36,66,9.2,65.19,-25.09,-15.84,RS_trend_protect;stall_risk,88.60161263968351,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.47333333333334,83.16650294853589,0.0,-14.5,12.21,0.0,-0.07051911736400385,False,0,,,22.703487,22.703487,8.684652,11.331,9.921,,-6.0950014082406,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.55260389495112,0.0,large,307437405.19,13.93,33.96,104.5,62,6.04,126.99,12.67,-8.6,RS_trend_protect,88.55260389495112,Blocked: extended risk_pen,Neutral,98.68666666666667,80.4290416306719,9.0,-8.057829412598286,8.66,0.0,0.0,False,0,,,87.06251,87.06251,8.803716,23.466,9.065,,0.2942944404997162,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRYM.TO,Prime Mining Corp,88.42901278801935,15.0,small,1528184.83,3.79,22.19,86.89,62,4.41,69.96,-0.43,-7.11,RS_trend_protect,73.42901278801935,Continuation (not extended); Positive MACD with shallow DD,Early,88.27642545767146,74.55878024204772,9.0,-6.096333162482864,2.55,0.0,0.0,False,0,,,,,,,,,-1.2343125463768274,+3,+5,0,-5,3,4,4.41,DIP_5_12,,,,
LUN.TO,Lundin Mining,88.4055838175968,17.0,large,72056678.29,21.35,20.81,54.09,66,3.14,50.3,-0.12,-3.04,RS_trend_protect;stall_risk,71.4055838175968,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.40484292369126,75.50502516397452,3.0,-1.0873987090102302,15.73,0.0,0.18514827421101065,False,0,,,97.045456,97.045456,5.0330524,15.435,5.445,,2.6067448407165488,+3,+5,0,-5,2,2,3.14,NONE,,,,
BTU,Peabody Energy,88.11524221777627,0.0,large,209256154.58,31.31,38.42,87.52,63,6.55,88.26,-39.12,-10.24,RS_trend_protect;stall_risk,88.11524221777627,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.06757677296626,85.0,0.0,-11.713654217671163,20.25,0.0,0.0,False,0,,,28.72477,28.72477,0.9428201,6.492,0.907,,6.66122350350485,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,87.47000112197367,0.0,large,32327927.2,39.93,33.86,104.8,65,6.26,120.36,102.82,-7.63,RS_trend_protect,87.47000112197367,Blocked: extended risk_pen,Neutral,98.15333333333334,80.53926481885007,3.0,-12.865573372837453,25.09,0.0,0.0,False,0,,,34.12821,34.12821,1.1322485,23.187,2.429,1.2355,-20.85662510327794,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
CDE,Coeur Mining,86.98650061477383,0.0,large,333789206.4,21.05,32.16,124.6,61,6.19,126.83,25.6,-8.87,RS_trend_protect,86.98650061477383,Blocked: extended risk_pen,Neutral,98.48,76.13033729172358,9.0,-9.162767287373292,12.38,0.0,0.0,False,0,,,52.624996,52.624996,9.2688875,23.943,9.463,,0.6912981945493044,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,86.83968893440495,0.0,large,24878879.04,35.44,30.42,76.7,67,7.56,53.69,2.19,-9.96,RS_trend_protect,86.83968893440495,Blocked: extended risk_pen,Neutral,101.33291076930166,73.55132344574899,3.0,-10.717579683576286,24.79,0.0,0.3658602296664142,False,0,,,,,,,,,-1.2958505557323132,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
NG.TO,Novagold Resources,86.44343286015625,0.0,large,16771314.99,13.34,27.44,103.08,61,7.27,69.72,-34.54,-9.44,RS_trend_protect;stall_risk,86.44343286015625,Blocked: extended risk_pen,Neutral,93.11979171827605,83.08817604547008,9.0,-13.1390273496721,9.01,0.0,0.0,False,0,,,,,,,,,-0.2861705754287609,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,86.0202324514931,20.0,large,46180385.21,59.83,22.55,49.51,53,4.49,30.66,-9.52,-4.87,RS_trend_protect,66.0202324514931,Early breakout setup; Positive MACD with shallow DD,Early,65.70549333273605,61.727448482729685,9.0,-4.814305354393058,44.81,0.0,-0.3226092582955742,False,0,,,,,95.67448,,82.708,,-3.5963559227498734,+3,+5,0,-5,3,3,4.49,NONE,,,,
VNP.TO,5N Plus,85.81682748290879,25.0,small,4943026.94,17.62,10.58,78.22,63,4.52,55.52,20.16,-4.71,RS_trend_protect;stall_risk,60.81682748290879,Early breakout setup; Continuation (not extended),Early,74.60623258989347,68.75723067438489,11.0,-7.555397832918397,12.81,0.0,-0.3641852877439531,False,0,,,34.549023,34.549023,4.7007313,24.118,5.016,,0.5166026456579892,+3,+5,+2,-5,3,3,4.52,NONE,,,,
HYMC,Hycroft Mining,85.58898246842494,0.0,large,12781275.31,7.8,37.69,111.26,66,8.56,117.88,52.82,-11.76,RS_trend_protect,85.58898246842494,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72666666666666,75.17966229368693,0.0,-14.590985545626827,5.14,0.0,0.0,False,0,,,,,,,,,-6.482489831958861,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,85.45729689424601,25.0,large,20461411.79,14.19,13.89,63.23,56,4.13,38.57,-28.22,-8.63,RS_trend_protect;stall_risk,60.45729689424601,Early breakout setup; Continuation (not extended),Early,66.6835176814601,50.13002268158338,17.0,-7.434235785163699,10.86,0.0,-0.30679039639145067,False,0,,,354.75,354.75,4.4405246,13.797,5.214,,0.8158615837035992,+3,+5,-3,-5,3,4,4.13,DIP_5_12,,,,
CDTX,Cidara Therapeutics,85.33419721073837,0.0,large,128631926.95,101.52,30.25,145.0,56,6.79,64.14,-39.58,-12.6,RS_trend_protect;stall_risk,85.33419721073837,Blocked: extended risk_pen,Neutral,91.42740290071039,82.33743506318196,9.0,-13.521445261671477,68.56,0.0,-0.10240634372377078,False,0,,,,,,,,,-3.909657773746596,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CG.TO,Centerra Gold,85.2254635311837,5.0,large,30370400.83,16.59,29.55,65.17,67,3.91,62.99,-32.32,-6.9,RS_trend_protect;stall_risk,80.2254635311837,Positive MACD with shallow DD,Early,87.06179394137017,74.5321353631677,3.0,-5.775952733667733,11.57,0.0,0.5749717109301302,False,0,,,34.5625,34.5625,2.777948,8.207,2.36,,2.034362620484495,+3,+5,-3,-5,2,4,3.91,DIP_5_12,,,,
CLPT,ClearPoint Neuro,85.18449863701025,0.0,large,45826380.28,25.38,60.45,79.93,61,9.85,126.0,-61.15,-14.26,RS_trend_protect;low_liquidity_today;stall_risk,85.18449863701025,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.56666666666668,80.1526221323543,-4.0,-15.23,15.94,0.0,0.8813414304810352,False,0,,,,,21.473095,,21.292,,-0.3912132755261145,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.61695837666583,0.0,large,28434002.64,14.95,29.76,129.2,50,7.28,83.44,-0.95,-5.32,RS_trend_protect,84.61695837666583,Blocked: extended risk_pen,Neutral,96.29322692692857,72.35519309662153,9.0,-9.921720217088456,9.31,0.0,0.0,False,0,,,,,,,,,-10.475052701292933,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,84.14855627807749,0.0,large,74803628.34,36.81,28.84,89.71,61,4.59,133.86,-7.6,-5.54,RS_trend_protect;stall_risk,84.14855627807749,,Early,93.74025105464993,74.09809725968871,9.0,-4.098533623618412,24.39,0.0,0.0,False,0,,,,,8.8821535,,8.555,,-0.9504352072724221,+3,+5,0,-5,3,3,4.59,DIP_5_12,,,,
LTBR,Lightbridge,84.12701756155745,0.0,large,72944472.89,23.69,31.14,90.06,53,11.97,60.5,-10.93,-13.03,RS_trend_protect,84.12701756155745,Blocked: extended risk_pen,Neutral,97.52638216384645,70.43522451933912,5.0,-10.744940293691858,15.2,0.0,-0.2129487284376297,False,0,,,,,,,,,-0.9664726332578338,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,83.61500409830754,0.0,large,387866057.01,389.08,22.0,91.93,66,5.15,69.63,-36.78,-1.12,RS_trend_protect;stall_risk,83.61500409830754,Blocked: extended risk_pen,Neutral,99.0026559862034,67.03678089993723,3.0,-8.461539794336012,252.81,0.0,0.0,False,0,,,60.2291,60.2291,4.2274556,49.409,4.294,,0.8719322041529858,+3,+5,-3,-5,3,1,5.15,NONE,,,,
CTMX,CytomX Therapeutics,83.51918457076118,0.0,large,14527632.22,3.2,29.58,91.02,48,6.5,33.33,-74.04,-7.25,RS_trend_protect;low_liquidity_today,83.51918457076118,Blocked: extended risk_pen,Neutral,93.90145411205613,73.31476391335349,9.0,-15.385364416837765,2.16,0.0,-1.0,False,0,,,6.4,6.4,3.7400517,8.423,2.668,,-13.122882556617308,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,83.15198537097999,0.0,large,61452601.75,18.76,26.09,76.55,58,4.44,89.88,-2.86,-8.89,RS_trend_protect;stall_risk,83.15198537097999,,Early,91.67084356923971,74.16772347351531,9.0,-3.7196289974973817,12.75,0.0,0.5973258320629469,False,0,,,9.333333,9.333333,5.4850245,15.205,5.977,,-0.3799379243788196,+3,+5,0,-5,3,4,4.44,DIP_5_12,,,,
OGC.TO,OceanaGold,82.58649247433452,-1.0,large,38782488.75,33.96,23.43,82.98,69,3.85,71.23,-4.18,-7.57,RS_trend_protect,83.58649247433452,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,90.22747673856495,79.49903348041867,3.0,-2.2981735871526277,22.98,0.0,0.0,False,0,,,15.297297,15.297297,5.015896,9.351,4.93,,4.461786793344298,+3,+5,0,-5,2,4,3.85,DIP_5_12,,,,
PPRUY,Kering,82.16359841722311,25.0,small,6960221.8,36.38,20.89,48.54,64,2.44,39.01,-41.67,-1.89,RS_trend_protect;stall_risk,57.163598417223106,Early breakout setup; Continuation (not extended),Early,64.54198188167962,57.011663817165015,3.0,-4.4285000000000005,26.63,0.0,-0.16530636080793348,False,0,,,52.710144,52.710144,2.8292208,7.278,1.329,2.5169,2.4715784187294916,+3,+5,-3,-5,2,1,2.44,NONE,,,,
BTO.TO,B2Gold,82.01820466587697,5.0,large,51816162.9,7.78,25.3,63.97,65,3.87,63.2,35.51,-6.49,RS_trend_protect,77.01820466587697,Positive MACD with shallow DD,Early,81.78473449413322,72.68265787927379,3.0,-4.735992033749499,5.51,0.0,0.5613532731322313,False,0,,,12.966666,12.966666,4.7381535,10.009,4.821,,3.878397532928854,+3,+5,+3,-5,2,4,3.87,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,81.80605590489478,0.0,large,10275630.78,12.21,15.81,87.81,57,6.12,71.01,16.2,-19.88,RS_trend_protect;stall_risk,81.80605590489478,Blocked: extended risk_pen,Neutral,80.45364764836528,85.0156194473915,17.0,-8.648058423176122,9.32,0.0,0.033182723601463016,False,0,,,1221.0,1221.0,22.55522,251.572,20.588,,-3.7163972540672634,+3,+5,+2,-5,4,5,6.0,NONE,,,,
UEC,Uranium Energy,79.96501201227669,0.0,large,304652988.86,14.87,21.07,90.88,56,8.2,66.89,-4.47,-11.17,RS_trend_protect,79.96501201227669,Blocked: extended risk_pen,Neutral,88.10165960032893,70.81687614327603,9.0,-11.134672879221268,10.36,0.0,-0.018892179448190438,False,0,,,64.652176,64.652176,107.491325,,101.194,,-0.7088363596720559,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,79.72221833423727,0.0,small,6477652.15,8.3,29.7,107.37,62,6.78,68.02,8.12,-9.19,RS_trend_protect,79.72221833423727,Blocked: extended risk_pen,Neutral,97.36636075506924,83.62551408783861,9.0,-9.386016411657222,5.46,0.0,0.0,False,0,,,55.333332,55.333332,15.275153,39.558,15.218,,1.4529103346103542,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,78.97921520337502,5.0,large,17678814.92,30.93,29.57,52.14,65,4.94,52.89,-11.11,-8.81,RS_trend_protect,73.97921520337502,Positive MACD with shallow DD,Early,75.28398315641245,73.26319928871033,3.0,-4.240803502639781,22.41,0.0,0.36637490683082685,False,0,,,15.943298,15.943298,5.978634,16.006,7.08,,-3.3778479308162446,+3,+5,-2,-5,3,4,4.94,DIP_5_12,,,,
WDC,Western Digital,78.761329822572,0.0,large,1286078297.9,126.2,27.21,99.48,59,5.71,83.59,-32.66,-3.89,RS_trend_protect;stall_risk,78.761329822572,Blocked: extended risk_pen,Neutral,87.00999200515315,68.88566437134013,9.0,-11.648385563670072,80.52,0.0,0.0,False,0,,,28.35955,28.35955,4.544201,,,1.3641,7.39584233794562,+3,+5,-3,-5,3,2,5.71,NONE,,,,
DRD,DRDGOLD,78.71260148222956,0.0,large,23707678.18,28.52,24.69,82.13,53,5.49,102.99,54.67,-9.97,RS_trend_protect,78.71260148222956,Blocked: extended risk_pen,Neutral,88.41281273525395,66.34004661523068,9.0,-9.400506710588061,19.94,0.0,0.48994053409522076,False,0,,,25.017544,25.017544,0.34721923,6.904,2.959,,1.9544227696202294,+3,+5,+4,-5,3,5,5.49,DIP_5_12,,,,
AVAH,Aveanna Healthcare,78.59528313829594,-1.0,large,13138252.34,9.86,20.29,75.29,68,3.87,148.99,16.78,-1.3,RS_trend_protect,79.59528313829594,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,86.80555982883688,72.74770781250164,3.0,-3.606008856200606,7.36,0.0,0.12464537393949149,False,0,,,109.55555,109.55555,0.94583493,14.861,1.584,,3.321291711648873,+3,+5,+2,-5,2,1,3.87,NONE,,,,
INTC,Intel,78.37710908106307,0.0,large,5224475146.91,37.01,28.7,59.27,60,5.17,78.79,-15.56,-2.09,RS_trend_protect;stall_risk,78.37710908106307,,Early,79.39447709765125,78.46831745704313,9.0,-5.11685571466937,26.33,0.0,0.7156348068929068,False,0,,,38.154636,38.154636,3.3175924,21.673,3.758,,-4.725892593260533,+3,+5,-2,-5,3,2,5.17,NONE,,,,
FDMT,4D Molecular Therapeutics,78.33143504575163,0.0,small,7527108.12,9.84,30.24,95.05,67,6.92,115.32,-38.57,-2.48,RS_trend_protect;stall_risk,78.33143504575163,Blocked: extended risk_pen,Neutral,95.9549061118454,85.0,3.0,-12.294998743838311,6.72,0.0,0.0,False,0,,,,,13925.827,,5739.523,,-20.583240355883074,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PSTG,Pure Storage,78.28341902101303,17.0,large,255519807.01,91.85,17.88,50.59,67,3.89,59.49,-26.94,-1.89,RS_trend_protect;stall_risk,61.28341902101303,Early breakout setup; Continuation (not extended); Bearish divergence,Early,61.135346355495514,53.82936762363227,11.0,-6.448636813334374,69.25,0.0,0.11005109059846152,False,0,,,224.02438,224.02438,9.00945,142.389,8.618,,1.1135995019235152,+3,+5,-3,-5,2,1,3.89,NONE,,,,
FLNC,Fluence Energy,78.18666666666665,0.0,large,187065639.29,18.33,79.62,125.36,66,11.37,95.36,-32.68,-22.02,RS_trend_protect;stall_risk,78.18666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.43333333333334,85.0,0.0,-14.5,9.9,0.0,0.0,False,0,,,28.19231,28.19231,1.3655807,,1.016,,-7.394158163825727,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,77.9032678,0.0,small,8970558.35,29.34,58.23,157.22,58,9.41,120.44,-67.06,-2.65,RS_trend_protect;low_liquidity_today;stall_risk,77.9032678,Blocked: extended risk_pen,Neutral,95.02,85.0,9.0,-19.453000000000003,16.23,0.0,0.0,False,0,,,,,,,,,-10.51198255104995,+3,+5,-4,-5,5,2,6.0,NONE,,,,
