ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SIFY,Sify Technologies,64.37038785197423,-15.0,small,1993051.85,12.89,41.23,137.86,65,5.46,170.8,5.81,0.0,RS_trend_protect;breakout_protect;stall_risk,79.37038785197423,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,3.0,-8.867784600997554,7.24,0.0,0.0,False,0,,,,53.708336,0.022642666,5.627,0.942,,-393.42848952392575,+3,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,63.590584731004725,2.0,large,2401530316.8,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.590584731004725,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.52042350854036,47.837196275393865,11.0,-4.147544853635505,2281.2,0.0,0.0674416681866844,False,0,,,,44.52174,2.0014367,4.047,2.236,,15.489091129797886,+3,+5,-4,-5,2,1,2.72,NONE,,,,
CNL.TO,Collective Mining,63.51688765597981,10.0,small,2962233.65,19.68,24.96,59.59,58,3.2,24.16,-15.96,0.0,RS_trend_protect;breakout_protect;stall_risk,53.51688765597981,Continuation (not extended),Early,70.61921129326413,32.03626716866411,9.0,-1.8151490624578446,13.96,0.0,0.03197121687890525,False,0,,,,,,,,,-0.47378174040222576,+3,+5,-2,-5,2,1,3.2,NONE,,,,
KALA,KALA BIO,63.513114109141114,-15.0,small,6311741.0,19.05,69.0,166.67,64,10.59,273.53,19.07,-2.95,RS_trend_protect;stall_risk,78.51311410914111,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,1.0,-13.34763169340222,10.29,0.0,0.0,False,0,,,,,,,,,-12.37973829660902,+3,+5,+2,-5,5,2,6.0,NONE,,,,
ALEC,Alector,63.22778467278458,0.0,small,4098695.87,3.1,33.43,81.72,60,7.29,105.3,-22.52,-48.84,RS_trend_protect;stall_risk,63.22778467278458,Blocked: extended risk_pen,Neutral,88.15300517389078,84.22489985814136,9.0,-14.744000000000002,2.27,0.0,0.0,False,0,,,,,3.8673513,,0.567,,-31.27452079277556,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,62.31703998967635,0.0,large,38918495.25,19.74,24.14,53.14,64,3.09,35.19,32.71,0.0,RS_trend_protect;breakout_protect;stall_risk,62.31703998967635,Blocked: extended risk_pen,Neutral,64.89729122844659,54.263713939305894,3.0,-9.215780612946963,14.38,0.0,-0.4792898625980192,False,0,,,,19.544554,3.5471044,8.198,3.815,,4.442181363103584,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
LASR,nLight,62.27486208926002,0.0,large,26914954.02,29.13,12.02,89.68,53,4.53,47.34,38.2,-7.67,RS_trend_protect,62.27486208926002,Blocked: extended risk_pen,Neutral,69.67352326583978,52.20506434133754,17.0,-16.489269407531168,21.62,0.0,-0.7115572751329315,False,0,,,,,6.701172,,6.325,,-0.2640995501286762,+3,+5,+3,-5,3,4,4.53,DIP_5_12,,,,
BE,Bloom Energy,62.15678072856089,-23.0,large,986122670.92,70.32,39.74,141.12,66,8.14,190.1,-33.38,-18.49,RS_trend_protect;stall_risk,85.15678072856089,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.62666666666667,84.84826483402291,0.0,-16.412,40.41,0.0,0.0,False,0,,,639.2727,639.2727,10.094596,140.347,10.692,3.2556,0.024804407544141142,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,62.01397928431947,-1.0,large,23589882.76,53.51,21.59,57.93,70,2.68,52.19,-38.91,0.0,RS_trend_protect;breakout_protect;stall_risk,63.01397928431947,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.2321231464757,55.24207568423262,3.0,-4.049181617878502,38.35,0.0,0.41057515203515793,False,0,,,92.25862,92.25862,47.053173,55.895,46.788,,0.40773219246792436,+3,+5,-3,-5,2,1,2.68,NONE,,,,
AEO,American Eagle Outfitters,61.949219611458375,0.0,large,317538834.25,17.95,24.58,38.33,47,5.33,76.79,-61.23,-16.73,RS_trend_protect;low_liquidity_today,61.949219611458375,Blocked: weak trend,Neutral,51.2036269797409,71.36053369598439,9.645998558038933,-6.565745986779981,14.14,0.0,1.0,False,0,,,17.59804,17.59804,0.5771087,9.369,0.932,,2.5308899985716167,+3,+5,-4,-5,3,5,5.33,NONE,,,,
XGN,Exagen,61.454085944339845,0.0,small,2075906.32,10.89,18.04,77.23,64,4.43,54.47,35.29,0.0,RS_trend_protect;breakout_protect,61.454085944339845,Blocked: extended risk_pen,Neutral,77.55133199379165,52.02901826932406,11.0,-13.072438491921051,7.88,0.0,-0.5010003961894938,False,0,,,,,4.070872,,3.99,,-4.79212581098525,+3,+5,+3,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,61.32053442116225,0.0,large,39883014.81,7.66,23.69,56.82,59,6.36,28.09,-41.01,-0.52,RS_trend_protect;stall_risk,61.32053442116225,Blocked: extended risk_pen,Neutral,66.50025636122626,48.25560670560619,9.0,-21.09859930752282,5.53,0.0,-0.8090089038925496,False,0,,,63.833332,63.833332,3.202162,22.846,3.52,0.5312,1.5724962688251103,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,60.951808934073625,-27.0,large,406577609.51,11.67,39.6,87.04,69,4.67,92.36,-30.33,-0.77,RS_trend_protect;stall_risk,87.95180893407363,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.5904761904762,83.90145740214277,3.0,-9.022752596789424,7.45,0.0,0.19973501779222325,False,0,,,72.9375,72.9375,7.375403,19.769,7.637,,0.3512872013538677,+3,+5,-3,-5,3,1,4.67,NONE,,,,
DPM.TO,DPM Metals,60.28466491473098,0.0,large,44286781.88,30.3,16.83,53.01,63,3.46,40.28,17.04,-4.27,RS_trend_protect;stall_risk,60.28466491473098,Blocked: weak trend,Neutral,56.784618018141735,57.175345673773464,11.0,-4.637704167128137,23.12,0.0,0.3966374364375276,False,0,,,15.38071,15.38071,10.232366,13.069,7.217,,-3.7478615999946383,+3,+5,+2,-5,2,3,3.46,NONE,,,,
HOOD,Robinhood Markets,60.15887994262242,0.0,large,5773631756.23,121.78,10.11,75.92,60,3.81,29.0,-45.88,-3.96,RS_trend_protect;pullback_protect;stall_risk,60.15887994262242,Blocked: extended risk_pen,Neutral,70.0056366159508,51.14902835081085,17.0,-14.827943028013848,88.94,0.0,-1.0,False,0,,,61.817257,61.817257,30.34002,,28.588,,-0.19127199280633864,+3,+5,-3,-5,2,2,3.81,NONE,,,,
VSAT,Viasat,59.942099763298266,0.0,large,113921857.05,28.93,12.3,104.93,46,7.15,77.7,-63.12,-12.12,RS_trend_protect;low_liquidity_today,59.942099763298266,Blocked: extended risk_pen,Neutral,68.27938453175818,46.52244696187632,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85102624,7.156,2.154,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
