ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PRAX,Praxis Precision Medicines,60.48015733536258,-15.0,large,174854817.87,188.54,45.2,185.95,56,8.06,309.07,-26.9,-6.2,RS_trend_protect;stall_risk,75.48015733536258,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,58.561398268907624,9.0,-20.877602334423,110.09,0.0,0.0,False,0,,,,,631.7636,,596.025,,-2.828821700577552,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,60.47114024251716,0.0,small,4818649.41,7.39,20.3,70.28,64,3.5,51.12,-90.26,-3.27,RS_trend_protect;low_liquidity_today;stall_risk,60.47114024251716,Blocked: extended risk_pen,Neutral,72.58045811568753,60.15729371663623,3.0,-14.06563228598629,5.27,0.0,-0.41764897450118554,False,0,,,,36.949997,4.756332,9.114,5.166,,-4.2561572016468014,+3,+5,-4,-5,2,2,3.5,NONE,,,,
VCYT,Veracyte,60.054598675764524,-11.0,large,57716694.29,47.71,27.33,50.74,68,4.48,51.36,-10.56,-3.38,RS_trend_protect,71.05459867576452,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.64295357976168,68.34048630952019,3.0,-3.730964906449219,35.13,0.0,0.33462403805439256,False,0,,,,125.55263,7.6168933,46.311,6.959,,2.4395978406985748,+3,+5,-2,-5,3,2,4.48,NONE,,,,
FDMT,4D Molecular Therapeutics,59.83894163803821,0.0,large,10054311.19,10.99,10.64,88.79,51,7.78,66.26,-28.9,-10.43,RS_trend_protect,59.83894163803821,Blocked: extended risk_pen,Neutral,69.5116262128966,50.242393495878716,17.0,-9.171533051251503,8.09,0.0,-0.036469000913287086,False,0,,,,,5232.6206,,2875.954,,-16.490362407559388,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.96032048334204,0.0,large,92619805.08,17.96,23.13,56.43,54,3.99,53.11,-23.29,-1.1,RS_trend_protect,58.96032048334204,,Early,66.75063223608,47.49895208447212,9.0,-1.9912455643439837,13.27,0.0,0.07055811613624519,False,0,,,,299.3333,3.5003943,25.704,3.475,,4.353396525722445,+3,+5,-2,-5,2,1,3.99,NONE,,,,
ERO.TO,ERO Copper,58.41649358872872,0.0,large,12019095.98,33.97,14.58,55.53,67,3.38,67.59,-89.03,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,58.41649358872872,Blocked: weak trend,Neutral,59.834017447930705,55.95802652762165,11.0,-4.416597233794367,25.66,0.0,1.0,False,0,,,,18.165775,5.999623,16.014,6.983,,-1.3817943800663728,+3,+5,-4,-5,2,1,3.38,NONE,,,,
PARR,Par Pacific,58.14793086541398,0.0,large,62851151.25,44.75,15.01,67.13,61,5.67,31.0,-26.65,-3.29,RS_trend_protect;stall_risk,58.14793086541398,Blocked: extended risk_pen,Neutral,65.24274415143915,46.49034843454916,17.0,-17.131404842670193,31.88,0.0,-0.9998145082745498,False,0,,,,9.644397,0.3038575,6.796,0.469,,6.907242222644018,+3,+5,-3,-5,3,2,5.67,NONE,,,,
BTSG,BrightSpring Health Services,57.934885331532634,2.0,large,86479304.51,36.48,17.03,54.89,70,3.44,51.43,-18.56,0.0,RS_trend_protect;breakout_protect,55.934885331532634,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.17228293813047,47.53381673255278,11.0,-1.1853914818753715,27.77,0.0,0.6812833791167685,False,0,,,,67.55555,0.49463758,15.517,0.759,,-4.574877952321153,+3,+5,-2,-5,2,1,3.44,NONE,,,,
STOK,Stoke Therapeutics,57.92376261094925,0.0,large,37762850.49,31.21,11.57,98.13,84,6.54,58.99,-42.81,-12.33,RS_trend_protect,57.92376261094925,,Early,70.83760609441167,46.81097106778767,3.0,-6.81652221566275,22.22,0.0,-0.2565564255719426,False,0,,,,45.897057,8.669012,52.914,7.485,,1.6590633681124005,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SLS.TO,Solaris Resources,57.2287583482481,0.0,small,3185758.5,10.61,19.41,56.73,61,4.05,46.55,-88.31,-2.12,RS_trend_protect;low_liquidity_today;stall_risk,57.2287583482481,Blocked: extended risk_pen,Neutral,65.10947042351472,52.79120149771472,17.0,-11.74574078923354,7.68,0.0,0.16113913882817688,False,0,,,,,,,,,-2.671158442068753,+3,+5,-4,-5,3,2,4.05,NONE,,,,
CG.TO,Centerra Gold,57.197515386404945,0.0,large,15843763.32,18.19,14.43,63.26,72,3.48,58.81,-84.83,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,57.197515386404945,Blocked: weak trend,Neutral,59.84390898523511,51.788363541044774,11.0,-0.6149768689345426,13.54,0.0,0.30016561843618605,False,0,,,,8.048673,2.8552904,7.256,2.426,,3.775481474258317,+3,+5,-4,-5,2,1,3.48,NONE,,,,
ELWS,Earlyworks,56.78351701039783,0.0,small,320575.86,5.11,27.23,79.61,63,10.55,129.15,-33.85,-48.07,RS_trend_protect;stall_risk,56.78351701039783,Blocked: extended risk_pen,Neutral,84.40087216534181,74.22984016077447,3.0,-22.9706207,3.9,0.0,0.0,False,0,,,,,0.035399158,,0.049,,-848.4577358836978,+3,+5,-3,-5,5,5,6.0,NONE,,,,
JFU,9F,56.525719260227824,0.0,small,26682.15,4.71,15.93,113.81,57,5.14,93.83,-85.88,-12.45,RS_trend_protect;low_liquidity_today;stall_risk,56.525719260227824,Blocked: extended risk_pen,Neutral,78.93510622818164,51.76595216135317,17.0,-23.88866806226145,3.64,0.0,0.0,False,0,,,,1.5292208,0.17365941,-26.074475113582157,-5.221190909878044,,81.78725668953865,+3,+5,-4,-5,3,5,5.14,NONE,,,,
IMG.TO,IAMGOLD,56.340358431729356,-11.0,large,48893740.24,21.71,20.69,80.61,72,5.05,65.73,-81.08,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,67.34035843172936,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,60.704711639272645,75.17328514460135,3.0,-3.7295371406352893,14.93,0.0,-0.02679285894455763,False,0,,,,27.137499,5.5892606,14.317,5.944,,-2.0008388003049595,+3,+5,-4,-5,3,1,5.05,NONE,,,,
ANRO,Alto Neuroscience,55.94800680739462,-15.0,small,5768905.2,13.51,44.89,203.68,59,11.22,284.9,-57.47,-13.06,RS_trend_protect;stall_risk,70.94800680739462,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.43333333333334,58.88140426821201,9.0,-17.5905,7.97,0.0,0.0,False,0,,,,,,,,,-8.723036090998205,+3,+5,-4,-5,5,5,6.0,NONE,,,,
M,Macy's,55.80954222112785,0.0,large,138659570.29,22.43,19.0,58.44,66,3.25,31.52,14.32,0.0,RS_trend_protect;breakout_protect,55.80954222112785,Blocked: extended risk_pen,Neutral,65.41450212213526,46.260262916510484,11.0,-9.339890059705933,16.64,0.0,-0.5774326117015012,False,0,,,,12.744318,0.2653004,7.603,0.47,2.5656,14.040899704663662,+3,+5,+2,-5,2,1,3.25,NONE,,,,
APPN,Appian,55.707448879368535,0.0,large,40286541.6,41.08,21.67,31.93,58,4.98,37.3,-37.66,-9.99,RS_trend_protect;stall_risk,55.707448879368535,Blocked: weak trend,Neutral,45.961778976651104,60.5070471431191,9.80564263322884,-7.984671396037169,32.83,0.0,0.7067350084065069,False,0,,,,228.22223,4.4027667,144.742,4.557,,2.8362426584517255,+3,+5,-3,-5,3,5,4.98,DIP_5_12,,,,
INSM,Insmed,55.57004364789415,-13.0,large,630505335.61,204.51,19.25,82.18,71,3.35,43.49,-33.67,-2.16,RS_trend_protect,68.57004364789415,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.48511185890851,51.36900318839394,11.0,-8.357083343252315,139.03,0.0,-0.7257937133586223,False,0,,,,,97.57138,,95.469,,-1.0080364025067021,+3,+5,-3,-5,2,2,3.35,NONE,,,,
