ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CSTL,Castle Biosciences,86.5941115582466,25.0,large,14142559.19,39.31,13.78,67.42,58,3.04,68.64,-38.85,-5.03,RS_trend_protect;stall_risk,61.5941115582466,Early breakout setup; Continuation (not extended),Early,65.9850546658432,54.46475931332559,17.0,-6.044658701810568,29.14,0.0,0.10440665144705674,False,0,,,,,3.3400466,114.574,2.611,,2.534945671132363,+3,+5,-3,-5,2,3,3.04,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,86.40251545369875,0.0,large,26828844.34,9.35,22.58,107.7,58,10.21,58.74,-81.36,-13.59,RS_trend_protect;low_liquidity_today;stall_risk,86.40251545369875,Blocked: extended risk_pen,Neutral,94.06348378372508,81.69931382374614,9.0,-14.5,6.82,0.0,-0.11034222229402757,False,0,,,,,,,,,-17.158533790116,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,84.98322632824343,0.0,large,711564191.82,238.36,17.97,99.77,61,4.76,55.54,-61.07,-1.65,RS_trend_protect;low_liquidity_today;stall_risk,84.98322632824343,Blocked: extended risk_pen,Neutral,95.86875610715273,71.41737953821574,17.0,-9.722174323603069,159.77,0.0,-0.2154235480157951,False,0,,,,277.16278,7.049384,75.129,7.106,1.1261,1.9846006440627462,+3,+5,-4,-5,3,1,4.76,NONE,,,,
LITE,Lumentum,84.36822557104514,0.0,large,1391082393.95,371.18,32.84,154.37,53,5.79,131.12,-57.07,-6.25,RS_trend_protect,84.36822557104514,Blocked: extended risk_pen,Neutral,89.97333333333333,80.98837870439178,9.0,-8.36515170176951,214.55,0.0,0.0,False,0,,,,227.71779,14.290318,195.436,15.46,,0.12451875391712634,+3,+5,-4,-5,3,4,5.79,DIP_5_12,,,,
EXAS,Exact Sciences,84.23351150347168,17.0,large,450210510.74,101.9,19.23,71.54,66,0.44,76.82,-81.04,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.23351150347168,Early breakout setup; Continuation (not extended); Bearish divergence,Early,71.68063350142842,55.891135614416555,11.0,-6.522,75.64,0.0,0.17802780192820422,False,0,,,,91.149796,6.2741504,192.992,6.761,,1.2106580708543415,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LPTH,LightPath Technologies,84.04550434005898,0.0,large,17899939.91,10.56,33.18,117.57,64,7.93,26.01,103.34,0.0,RS_trend_protect;breakout_protect,84.04550434005898,Blocked: extended risk_pen,Neutral,99.72,69.19849800017876,3.0,-24.5,7.31,0.0,-1.0,False,0,,,,117.333336,10.96199,,11.806,,-0.5717488563529525,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,82.57523582997914,0.0,large,182775412.5,67.25,29.53,143.33,45,5.05,79.33,-50.9,-5.04,RS_trend_protect,82.57523582997914,,Early,89.94928222896793,75.36135533003593,9.0,-6.466313585416921,39.79,0.0,0.0,False,0,,,,,11.209649,73.497,10.835,,1.144930922582543,+3,+5,-4,-5,3,3,5.05,DIP_5_12,,,,
AII.TO,Almonty Industries,82.55988299896393,0.0,large,11510545.69,12.12,21.42,83.21,59,6.09,38.36,-47.92,-13.37,RS_trend_protect;stall_risk,82.55988299896393,Blocked: extended risk_pen,Neutral,93.02936975946588,71.45635199017015,9.0,-13.134950938128664,8.47,0.0,0.3583476676485492,False,0,,,,42.112576,103.3631,,96.118,,-2.118591780588966,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ALMS,Alumis,82.41781731383757,0.0,large,12296450.54,9.88,30.08,89.43,35,6.81,139.81,-26.71,-18.41,RS_trend_protect,82.41781731383757,Blocked: extended risk_pen,Neutral,84.96136228426894,85.0,3.0,-11.07159570742187,6.58,0.0,0.0,False,0,,,,,46.625687,,31.259,,-18.495721664751045,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.6002149921306,0.0,large,45044844.1,8.59,24.61,99.93,60,5.77,70.1,-56.45,-6.43,RS_trend_protect;stall_risk,81.6002149921306,Blocked: extended risk_pen,Neutral,93.4537773271468,67.82387757171023,9.0,-12.463831752678898,5.64,0.0,0.0,False,0,,,,143.16667,18.290483,33.075,17.389,,2.2044044009070918,+3,+5,-4,-5,3,4,5.77,DIP_5_12,,,,
TKO.TO,Taseko Mines,81.25973436426759,17.0,large,10743274.48,7.74,16.07,63.66,68,3.74,33.68,-31.74,0.0,RS_trend_protect;breakout_protect;stall_risk,64.25973436426759,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.3375256765416,47.491776657250384,11.0,-7.2828692723960025,5.72,0.0,-0.17493652520726077,False,0,,,,14.142409,4.6733685,32.702,5.978,,-11.403632817127734,+3,+5,-3,-5,2,1,3.74,NONE,,,,
APGE,Apogee Therapeutics,80.61615029236364,15.0,large,76426690.16,75.76,13.63,64.79,54,3.81,90.26,-12.39,-3.54,RS_trend_protect,65.61615029236364,Early breakout setup,Early,63.00703904618398,71.03543532259063,17.0,-4.976572179581133,56.19,0.0,0.1308295849074137,False,0,,,,,,,,,-2.7691100164601563,+3,+5,-2,-5,2,2,3.81,NONE,,,,
BLTE,Belite Bio,80.6118091547246,0.0,large,44816515.54,160.82,25.87,99.29,63,4.65,105.92,-30.64,-2.7,RS_trend_protect;stall_risk,80.6118091547246,Blocked: extended risk_pen,Neutral,93.69059010094851,66.25537593562903,3.0,-10.693998862680527,115.39,0.0,0.0,False,0,,,,,,,,,1.714921721480336,+3,+5,-3,-5,3,2,4.65,NONE,,,,
DBVT,DBV Technologies,80.046847166696,0.0,large,14994364.79,19.21,21.67,74.18,56,8.21,44.54,-69.6,-15.6,RS_trend_protect;low_liquidity_today;stall_risk,80.046847166696,Blocked: extended risk_pen,Neutral,87.0345699200683,73.1218248686723,9.0,-14.766,13.36,0.0,-0.02687641877190705,False,0,,,,,140.12468,,578.6,,-6.62328185408634,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VERA,Vera Therapeutics,79.64439449583308,-8.0,large,93260136.01,51.17,39.96,89.81,66,5.07,65.38,-41.79,-8.08,RS_trend_protect;stall_risk,87.64439449583308,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,96.05275967442677,85.0,0.0,-10.799633534507532,32.31,0.0,0.0,False,0,,,,,,,,,-3.5084631763433487,+3,+5,-3,-5,3,4,5.07,DIP_5_12,,,,
NUTX,Nutex Health,79.37467389795124,0.0,large,32674765.84,182.23,30.29,56.99,57,7.12,67.76,-1.34,-4.34,RS_trend_protect;stall_risk,79.37467389795124,Blocked: extended risk_pen,Neutral,81.86524391004107,78.84970005297711,9.0,-14.20872686379324,126.83,0.0,0.9303754493108898,False,0,,,,8.897706,1.3133771,4.22,1.633,,8.970794746663922,+3,+5,0,-5,4,3,6.0,NONE,,,,
TTI,TETRA Technologies,78.43478515843333,0.0,large,21177002.65,9.34,15.57,91.29,65,4.31,60.21,-31.3,-0.64,RS_trend_protect;stall_risk,78.43478515843333,Blocked: extended risk_pen,Neutral,83.51421747691754,72.17840328284942,11.0,-8.779916584143098,6.64,0.0,-0.0620704882905907,False,0,,,,10.152174,2.0188837,14.168,2.26,,-0.04697027260372663,+3,+5,-3,-5,3,1,4.31,NONE,,,,
LYEL,Lyell Immunopharma,78.23045592883437,0.0,small,3492116.57,31.59,34.11,124.22,55,11.16,76.97,28.73,-18.16,RS_trend_protect;stall_risk,78.23045592883437,Blocked: extended risk_pen,Neutral,96.09333333333333,85.0,5.0,-15.981619803173892,19.01,0.0,0.0,False,0,,,,,16368.208,,9632.792,,-11.873274048546985,+3,+5,+3,-5,5,5,6.0,NONE,,,,
RVLV,Revolve,78.14566812768334,15.0,large,35246420.12,30.77,24.09,39.42,67,3.28,37.98,27.38,-9.98,RS_trend_protect,63.14566812768334,Continuation (not extended); Positive MACD with shallow DD,Early,62.77355920026511,59.690993621722576,3.0,-6.728484190441462,23.98,0.0,0.46668862772102726,False,0,,,,39.96104,1.8367219,25.73,1.602,,3.551400871117933,+3,+5,+3,-5,2,5,3.28,DIP_5_12,,,,
IMNM,Immunome,77.13817378448356,0.0,large,64084750.52,21.18,15.2,81.59,58,6.95,46.98,-64.08,-9.8,RS_trend_protect;low_liquidity_today;stall_risk,77.13817378448356,Blocked: extended risk_pen,Neutral,79.68069041651788,73.36897409600562,17.0,-19.59832188643047,15.51,0.0,-0.49651609432152344,False,0,,,,,241.44037,,172.931,,-5.466565654501973,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,77.0310584925746,0.0,large,15983535.12,83.69,16.99,113.33,62,5.74,35.4,-44.5,-3.38,RS_trend_protect;stall_risk,77.0310584925746,Blocked: extended risk_pen,Neutral,85.44762154802558,64.38400542946528,17.0,-20.236851829042983,57.19,0.0,-0.8767791417771695,False,0,,,,44.280426,7.632213,26.9,7.787,,4.025002773012389,+3,+5,-3,-5,3,2,5.74,NONE,,,,
EYPT,EyePoint,76.87277190611829,0.0,large,22835510.82,17.89,24.44,68.71,57,5.17,31.35,-63.39,-5.09,RS_trend_protect;low_liquidity_today;stall_risk,76.87277190611829,Blocked: extended risk_pen,Neutral,84.02937483320589,67.83161832531592,9.0,-12.908738945972381,12.41,0.0,-0.3553252833005899,False,0,,,,,34.981064,,30.712,,-8.429130094383218,+3,+5,-4,-5,3,3,5.17,DIP_5_12,,,,
SND,Smart Sand,76.73487234411185,0.0,small,2279071.03,3.95,33.29,79.15,58,7.56,83.17,-34.56,-12.22,RS_trend_protect;stall_risk,76.73487234411185,Blocked: extended risk_pen,Neutral,97.51818086427048,75.47337876627886,9.0,-14.582,2.77,0.0,0.0,False,0,,,,39.5,0.46776783,6.692,0.613,,7.485619784496994,+3,+5,-3,-5,4,5,6.0,NONE,,,,
COHN,Cohen & Co,76.53902966918005,0.0,small,1098988.15,21.96,51.93,104.43,62,7.4,102.83,67.65,0.0,RS_trend_protect;breakout_protect,76.53902966918005,Blocked: extended risk_pen,Neutral,98.45333333333335,76.01495614839769,9.0,-21.005059250000002,13.73,0.0,0.0,False,0,,,,9.112033,0.24104364,,-0.11538386886064995,,18.399567751073576,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,76.29677534448142,0.0,large,10732046.34,7.29,16.36,87.92,62,6.48,31.59,-7.72,-8.99,RS_trend_protect;stall_risk,76.29677534448142,Blocked: extended risk_pen,Neutral,82.83734104372944,66.11973579587497,17.0,-20.28519975055068,5.34,0.0,-1.0,False,0,,,,22.569658,22.091833,,19.248,,-0.7917766781190737,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
EB,Eventbrite,76.2105560784341,0.0,large,12765732.76,4.44,36.44,67.96,50,0.29,81.22,-80.47,-0.22,RS_trend_protect;low_liquidity_today,76.2105560784341,,Early,87.7154081389244,58.67530911809667,9.0,0.0,3.15,0.0,0.5552101345302478,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TSHA,Taysha Gene Therapies,75.53426904046648,0.0,large,20156900.86,5.66,16.44,76.79,59,4.81,28.05,-58.9,-4.23,RS_trend_protect;stall_risk,75.53426904046648,Blocked: extended risk_pen,Neutral,80.17295532452569,67.55578892744495,17.0,-17.890474196329592,4.11,0.0,-1.0,False,0,,,,,245.7026,,209.528,,-3.1848814427001946,+3,+5,-4,-5,3,3,4.81,NONE,,,,
CDTX,Cidara Therapeutics,75.33406124646885,0.0,large,200958914.78,220.8,25.89,177.0,56,0.23,128.93,-32.52,-0.08,RS_trend_protect;breakout_protect;stall_risk,75.33406124646885,Blocked: extended risk_pen,Neutral,85.82434388657109,60.26475298490364,9.0,-11.386979545872101,146.05,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,-3,-5,1,1,1.0,NONE,,,,
ALB,Albemarle,74.94721598478785,1.0,large,423680428.16,142.01,20.13,72.63,68,3.5,54.77,-44.39,-5.33,RS_trend_protect;stall_risk,73.94721598478785,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,80.30039673216172,65.86284339376601,3.0,-6.693017530894609,99.5,0.0,-0.1728101131379023,False,0,,,131.30594,131.30594,3.3790586,30.213,4.257,19.7236,-0.9275347217308244,+3,+5,-3,-5,2,3,3.5,DIP_5_12,,,,
RLMD,Relmada Therapeutics,74.39815478213154,0.0,small,4573057.86,4.53,24.46,195.97,58,8.27,117.79,-56.45,-1.52,RS_trend_protect;stall_risk,74.39815478213154,Blocked: extended risk_pen,Neutral,95.3235893130229,71.83811350381951,9.0,-17.017500000000002,2.46,0.0,0.0,False,0,,,,,,,,,-6.070685854901297,+3,+5,-4,-5,4,1,6.0,NONE,,,,
FOSL,Fossil Group,73.90686713094283,0.0,small,2370156.27,3.88,36.0,84.86,46,6.2,51.56,-8.39,-2.76,RS_trend_protect,73.90686713094283,Blocked: extended risk_pen,Neutral,95.66575316819247,68.22128391907299,9.0,-13.344663785051212,2.64,0.0,-0.34611844688224336,False,0,,,,,0.20520312,9.688,0.401,,39.01401445507382,+3,+5,0,-5,4,2,6.0,NONE,,,,
AXTI,AXT,73.72333333333333,-15.0,large,68878678.83,15.8,46.68,251.37,54,11.87,192.59,113.69,-3.54,RS_trend_protect,88.72333333333333,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.56666666666668,85.0,5.0,-16.5,9.21,0.0,0.0,False,0,,,7899.9995,7899.9995,8.149641,,9.044,,1.0332641694095488,+3,+5,+4,-5,5,2,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,73.64038786565524,0.0,small,1953872.89,4.78,22.22,73.47,66,4.48,60.4,-35.76,-5.91,RS_trend_protect;stall_risk,73.64038786565524,Blocked: extended risk_pen,Neutral,88.46578905389403,79.04437015031412,3.0,-9.234330586334524,3.39,0.0,-0.03855980301334028,False,0,,,,,,,,,-5.614499742107654,+3,+5,-3,-5,3,3,4.48,DIP_5_12,,,,
CAPR,Capricor Therapeutics,73.02246081537135,-15.0,large,145354434.6,28.96,102.87,179.84,57,5.3,270.81,-83.07,-3.6,RS_trend_protect;low_liquidity_today;stall_risk,88.02246081537135,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.78666666666666,85.0,5.0,-11.77181294904955,13.53,0.0,0.0,False,0,,,191.24348,191.24348,141.5392,,111.404,,-2.3673034614202755,+3,+5,-4,-5,3,2,5.3,NONE,,,,
FIGS,Figs,72.51431056011434,0.0,large,29439411.69,11.59,17.16,72.04,50,3.3,64.86,-0.84,-5.0,RS_trend_protect,72.51431056011434,,Early,76.44399863271032,62.439933283842265,17.0,-4.571668497718903,8.28,0.0,0.241160459738065,False,0,,,105.36364,105.36364,3.2812884,47.018,2.959,,1.0201923732803109,+3,+5,0,-5,2,3,3.3,DIP_5_12,,,,
HL,Hecla Mining,72.3824038958459,-8.0,large,493547895.35,19.49,23.52,107.63,66,5.67,56.34,-31.02,-5.16,RS_trend_protect;stall_risk,80.3824038958459,Blocked: extended risk_pen; Bearish divergence,Neutral,92.49447410643809,67.58700041219164,3.0,-12.46358233490942,12.29,0.0,-0.1891532165853531,False,0,,,62.870968,62.870968,10.665212,24.249,10.79,,0.825690343864463,+3,+5,-3,-5,3,3,5.67,DIP_5_12,,,,
MBX,MBX Biosciences,71.93846913710871,0.0,large,27907798.16,30.9,16.83,99.58,57,6.49,90.04,-65.07,-11.21,RS_trend_protect;low_liquidity_today;stall_risk,71.93846913710871,Blocked: extended risk_pen,Neutral,83.15657795113431,51.736224722240024,17.0,-14.569349919940874,22.11,0.0,0.0,False,0,,,4.028683,4.028683,,,,,-3.6638155107103088,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PHAT,Phathom Pharmaceuticals,71.76559183987098,5.0,large,15696768.67,16.92,14.42,71.88,75,5.0,45.74,-21.29,-5.32,RS_trend_protect,66.76559183987098,Positive MACD with shallow DD,Early,66.69943626095403,62.11885477736245,11.0,-7.333709178391054,11.67,0.0,-0.11736686932448781,False,0,,,,,8.17761,,11.221,,-12.784439874333408,+3,+5,-2,-5,3,3,5.0,DIP_5_12,,,,
ERAS,Erasca,71.57607784109604,0.0,small,9317049.8,3.54,21.94,87.66,58,6.93,51.93,-37.57,-3.01,RS_trend_protect;stall_risk,71.57607784109604,Blocked: extended risk_pen,Neutral,88.44511553782539,72.1618949488862,9.0,-16.241368371913282,2.45,0.0,-0.3339684185956642,False,0,,,,,,,,,-6.683059419126301,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PEPG,PepGen,70.88506546269392,0.0,small,3983513.75,6.42,22.28,139.59,66,6.07,29.44,-10.97,-0.31,RS_trend_protect;breakout_protect,70.88506546269392,Blocked: extended risk_pen,Neutral,93.80052670515782,65.85053018676,3.0,-18.886837433601645,4.47,0.0,-1.0,False,0,,,,,,,,,-11.833666869359707,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FBRX,Forte Biosciences,70.62175066666668,-8.0,small,4266904.82,26.27,43.97,114.78,67,11.26,82.05,-35.17,-11.52,RS_trend_protect;stall_risk,78.62175066666668,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,85.0,1.0,-14.54,16.37,0.0,0.0,False,0,,,,,,,,,-7.438899715485406,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,69.85885663512458,0.0,large,10797939.72,7.03,28.09,45.88,66,6.12,30.19,-2.12,-2.36,RS_trend_protect,69.85885663512458,Blocked: extended risk_pen,Neutral,72.85333423226533,65.36513489621989,3.0,-11.707624919015858,5.25,0.0,0.09812997920076671,False,0,,,35.15,35.15,1.958983,,0.625,,-12.553545878267172,+3,+5,0,-5,4,2,6.0,NONE,,,,
LQDA,Liquidia,69.66601818395827,0.0,large,37949951.39,34.43,15.74,61.64,52,4.05,50.61,-7.84,-3.8,RS_trend_protect,69.66601818395827,Blocked: extended risk_pen,Neutral,66.7838311088858,68.92088379642414,17.0,-8.494725582614457,25.19,0.0,-0.3773144654558933,False,0,,,14.613752,14.613752,43.27402,,43.876,,-2.992103915116759,+3,+5,0,-5,3,2,4.05,NONE,,,,
SVRA,Savara,69.42399394245182,0.0,large,23611515.07,6.11,16.51,75.51,42,6.1,76.59,-47.03,-11.96,RS_trend_protect,69.42399394245182,Blocked: extended risk_pen,Neutral,72.30480778980868,61.90307419410438,11.0,-9.16061091267397,4.52,0.0,0.0,False,0,,,,,,,,,-4.445082373993684,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,69.27784034174721,0.0,large,8658898252.5,39450.0,17.75,92.18,42,3.25,67.59,37.96,-3.36,RS_trend_protect,69.27784034174721,,Early,70.23583142313203,64.39120912352072,11.0,-7.479359514515798,26778.42,0.0,0.0,False,0,,,71.46739,71.46739,29.23347,91.69,28.536,,-0.06497858577269504,+3,+5,+3,-5,2,2,3.25,NONE,,,,
CBLL,Ceribell,69.04856161505859,0.0,large,12344305.48,21.71,33.82,39.59,55,3.61,72.71,17.15,-17.92,RS_trend_protect;stall_risk,69.04856161505859,,Early,65.92102271664126,73.68801735056905,0.5388755980861237,-7.2067946184822915,16.47,0.0,1.0,False,0,,,,,9.72489,,7.947,,-3.52476788747724,+3,+5,+2,-5,2,5,3.61,NONE,,,,
TERN,Terns Pharmaceuticals,69.02701247514646,-15.0,large,193797564.58,40.59,52.43,291.11,44,5.7,381.49,-66.42,-13.8,RS_trend_protect;low_liquidity_today,84.02701247514646,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.6047619047619,85.0,0.0,-8.134211930861762,21.29,0.0,0.0,False,0,,,,,,,,,-1.1613240518053283,+3,+5,-4,-5,3,5,5.7,NONE,,,,
NRIX,Nurix Therapeutics,68.72405435594865,0.0,large,37237356.9,19.02,23.02,59.93,43,4.49,91.16,-44.34,-11.41,RS_trend_protect,68.72405435594865,,Early,68.79051417906241,67.2726408086444,3.0,-5.029355010879828,14.35,0.0,1.0,False,0,,,,,23.038738,,13.024,,-6.589350543904916,+3,+5,-3,-5,3,5,4.49,DIP_5_12,,,,
RLAY,Relay Therapeutics,68.68906349264643,0.0,large,18670308.6,8.35,12.99,83.44,63,5.52,49.37,-48.89,-3.47,RS_trend_protect;stall_risk,68.68906349264643,Blocked: extended risk_pen,Neutral,77.59130138870042,61.474220839989535,11.0,-15.077001972507832,5.91,0.0,-0.4180334791730782,False,0,,,,,173.21867,,105.822,,-10.133887326474907,+3,+5,-3,-5,3,2,5.52,NONE,,,,
FTCI,FTC Solar,68.22810846026081,0.0,small,963198.02,10.8,15.27,79.15,61,6.94,37.23,39.82,-9.7,RS_trend_protect,68.22810846026081,Blocked: extended risk_pen,Neutral,81.81100120155202,72.23062720809156,17.0,-29.46139101670005,8.0,0.0,-0.8166857586300338,False,0,,,,,2.0162494,,1.932,,-16.523283861067796,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TORO,Toro Corp,66.81796679002922,0.0,small,5302093.69,5.3,22.12,74.75,55,5.28,24.41,-86.01,-8.62,RS_trend_protect;low_liquidity_today;stall_risk,66.81796679002922,Blocked: extended risk_pen,Neutral,85.52089624037379,63.80715800503315,9.524509803921573,-25.09449299995894,4.21,0.0,-0.663699419533585,False,0,,,,,5.63328,,10.204,,-60.34553851344702,+3,+5,-4,-5,3,4,5.28,DIP_5_12,,,,
ENLT.TA,Enlight Renewable Energy,66.42265551106158,5.0,large,4473294107.0,14390.0,14.76,61.31,75,2.64,41.22,63.33,-0.42,RS_trend_protect,61.42265551106158,Positive MACD with shallow DD,Early,70.29545233417163,49.44309009932032,11.0,-6.2822597199983585,10476.26,0.0,0.01396612992187607,False,0,,,47.335526,47.335526,41.516155,65.446,48.366,,-5.454681244900009,+3,+5,+4,-5,2,1,2.64,NONE,,,,
LASR,nLight,65.90681283582863,0.0,large,21741814.07,38.55,13.21,69.37,53,4.34,25.24,15.32,-2.28,RS_trend_protect,65.90681283582863,Blocked: extended risk_pen,Neutral,71.31880243861792,60.72000858417837,17.0,-16.50478040647958,28.21,0.0,-1.0,False,0,,,154.2,154.2,8.604733,,8.233,,0.14048928341923217,+3,+5,+2,-5,3,2,4.34,NONE,,,,
