ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARIS.TO,Aris Mining,76.02805053432365,0.0,large,22796725.38,22.67,24.06,88.35,60,3.96,57.98,-47.64,-0.83,RS_trend_protect;stall_risk,76.02805053432365,Blocked: extended risk_pen,Neutral,86.48980590668958,61.33856904447239,9.0,-11.21450509242537,15.12,0.0,-0.39708531453465445,False,0,,,,61.27027,5.9693913,15.398,6.475,,0.9546733365759242,+3,+5,-3,-5,2,1,3.96,NONE,,,,
DSV.TO,Discovery Silver,75.82762404448376,0.0,large,44760143.6,8.58,19.74,93.87,53,5.9,63.43,-16.5,-6.54,RS_trend_protect,75.82762404448376,Blocked: extended risk_pen,Neutral,81.69209326522441,65.09604401568227,17.0,-9.252927832589847,5.81,0.0,-0.22953861265920117,False,0,,,,143.0,18.26919,33.035,17.368,,2.2069737299045262,+3,+5,-2,-5,3,4,5.9,DIP_5_12,,,,
GPCR,Structure Therapeutics,74.21959089476329,0.0,large,153175189.07,63.24,35.79,126.48,48,6.57,110.31,-49.68,-11.29,RS_trend_protect,74.21959089476329,Blocked: extended risk_pen,Neutral,87.92618300360994,53.59545270593429,9.0,-10.5,39.34,0.0,0.0,False,0,,,,,,,,,-2.519200086658609,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,73.8023452373991,0.0,small,1480184.05,5.3,36.3,96.3,63,5.38,42.86,20.99,0.0,RS_trend_protect;breakout_protect;stall_risk,73.8023452373991,Blocked: extended risk_pen,Neutral,97.52665105541897,70.4303285477022,3.0,-19.565960353035543,3.58,0.0,-0.8619121278111415,False,0,,,,,,,,,-0.45387341195630415,+3,+5,+2,-5,3,1,5.38,BREAKOUT_VOL_CONF,,,,
FTRE,Fortrea Holdings,73.30229656906596,-8.0,large,24064881.26,17.54,30.22,103.45,66,4.78,81.29,106.33,-11.1,RS_trend_protect;stall_risk,81.30229656906596,Blocked: extended risk_pen; Bearish divergence,Neutral,89.2126739784278,75.2864623572839,3.0,-11.964324951290275,11.06,0.0,0.0,False,0,,,,22.776264,0.58723,221.322,0.97,1.1274,8.302759474092237,+3,+5,+4,-5,3,5,4.78,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,71.11316319177207,0.0,small,1988388.04,5.13,27.05,82.51,63,4.07,51.33,-4.28,0.0,RS_trend_protect;breakout_protect,71.11316319177207,Blocked: extended risk_pen,Neutral,91.29483512023815,67.28527635852456,3.0,-11.375800811455317,3.49,0.0,-0.6015230333368133,False,0,,,,,,,,,-5.231444353343903,+3,+5,0,-5,3,1,4.07,NONE,,,,
AAOI,Applied Optoelectronics,70.53954133347713,0.0,large,211101143.59,38.61,28.67,60.98,62,9.3,42.21,-7.55,-5.83,RS_trend_protect,70.53954133347713,Blocked: extended risk_pen,Neutral,74.91996141509516,62.15018371493803,9.0,-10.5,27.37,0.0,0.6569877893594709,False,0,,,,45.638298,6.2513905,,6.483,,-12.40462705649275,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
PLAB,Photronics,70.51869087684364,0.0,large,79034737.71,35.2,30.3,58.88,44,4.14,61.32,-8.81,-11.27,RS_trend_protect,70.51869087684364,,Early,69.87308381748383,71.00375119361752,3.0,-4.477223144801537,25.69,0.0,0.30285366493831245,False,0,,,,15.438597,2.4480042,6.721,2.261,,1.0248426169578402,+3,+5,0,-5,3,5,4.14,DIP_5_12,,,,
TENX,Tenax Therapeutics,70.15332721930866,-8.0,small,3147909.51,13.27,41.69,91.37,66,9.1,77.88,86.11,0.0,RS_trend_protect;breakout_protect;stall_risk,78.15332721930866,Blocked: extended risk_pen; Bearish divergence,Neutral,97.59333333333333,83.07376476215003,3.0,-14.978667466720768,8.88,0.0,0.0,False,0,,,,,,,,,-14.613189697707629,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
SKE.TO,Skeena Resources,69.89490569418899,10.0,large,17077205.17,35.27,24.54,58.07,60,3.6,40.07,-40.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.894905694188985,Continuation (not extended),Early,68.74856563280767,47.948063280026986,9.0,-7.305950115593762,25.15,0.0,0.10099835302661442,False,0,,,,,,,,,-5.015483163099708,+3,+5,-3,-5,2,1,3.6,NONE,,,,
AAUC.TO,Allied Gold,66.97937897605605,0.0,large,23172535.02,34.65,26.4,64.01,62,3.6,39.55,-56.02,0.0,RS_trend_protect;breakout_protect;stall_risk,66.97937897605605,Blocked: extended risk_pen,Neutral,75.9978330087324,50.20950789497118,9.0,-14.466878341265748,24.41,0.0,-0.6098464112835993,False,0,,,,5.5330987,3.9973948,13.954,3.964,,-0.01337394664247717,+3,+5,-4,-5,2,1,3.6,NONE,,,,
AMKR,Amkor Technology,66.50255959698715,-19.0,large,185091252.1,51.29,35.11,96.64,68,3.56,81.87,143.86,0.0,RS_trend_protect;breakout_protect,85.50255959698715,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,101.82000000000001,68.54150318755983,3.0,-8.903411372689483,32.51,0.0,0.0,False,0,,,,41.362904,1.9659555,12.139,1.963,,2.482252256570704,+3,+5,+4,-5,2,1,3.56,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,64.80677172345716,-15.0,large,1466074481.13,397.42,34.0,161.26,64,5.88,165.64,52.1,0.0,RS_trend_protect;breakout_protect;stall_risk,79.80677172345716,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,73.24766074341146,3.0,-17.37390804671526,225.56,0.0,0.0,False,0,,,,243.81596,15.30055,208.205,16.47,,0.11629729186740317,+3,+5,+4,-5,3,1,5.88,BREAKOUT_VOL_CONF,,,,
GMIN.TO,G Mining Ventures,64.75473518320827,0.0,large,49724400.0,40.0,20.63,67.67,49,5.08,30.29,-70.88,-8.42,RS_trend_protect;low_liquidity_today,64.75473518320827,Blocked: extended risk_pen,Neutral,67.98186241867316,55.68157369089025,9.0,-15.027883603052112,27.99,0.0,-1.0,False,0,,,,25.641027,18.52979,25.303,18.581,,-1.0448008445714656,+3,+5,-4,-5,3,4,5.08,DIP_5_12,,,,
TTI,TETRA Technologies,64.62751493479632,-8.0,large,20350245.39,9.73,17.89,94.23,75,4.29,74.06,-23.69,-3.76,RS_trend_protect,72.62751493479632,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.69075505008084,70.50759741510188,11.0,-4.884243430692587,6.78,0.0,0.0,False,0,,,,10.576086,2.1031835,14.697,2.344,,-0.045087606629749914,+3,+5,-2,-5,3,2,4.29,NONE,,,,
RENT,Rent the Runway,64.55235002534118,0.0,small,2985103.86,7.99,38.84,51.74,55,10.09,73.32,-55.33,-13.06,RS_trend_protect;stall_risk,64.55235002534118,Blocked: extended risk_pen,Neutral,69.71611672601627,80.18121623923068,0.9373996789727155,-17.0355,5.99,0.0,0.8761425019580598,False,0,,,,2.7743053,0.85226506,,1.333,,-11.122516652156252,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ERAS,Erasca,64.4704037910546,0.0,small,9644275.05,3.63,20.79,88.15,56,6.8,50.62,70.9,-2.42,RS_trend_protect;stall_risk,64.4704037910546,Blocked: extended risk_pen,Neutral,80.74540905461929,61.79365846901019,9.0,-21.600028023930196,2.52,0.0,-0.6233502183517803,False,0,,,,,,,,,-6.517363212770744,+3,+5,+4,-5,4,2,6.0,NONE,,,,
AIP,Arteris,64.26521405451423,17.0,large,10298979.26,17.58,16.16,67.71,66,4.32,41.89,17.29,-10.63,RS_trend_protect;stall_risk,47.26521405451423,Early breakout setup; Continuation (not extended); Bearish divergence,Early,66.19169676020937,40.06157417968676,11.0,-6.523845122176915,13.32,0.0,-0.2815476030283057,False,0,,,,,11.647945,,11.161,,0.5180603615885013,+3,+5,+2,-5,3,5,4.32,DIP_5_12,,,,
EB,Eventbrite,63.86145756367395,0.0,small,8136588.7,4.44,29.69,65.27,56,0.37,90.56,560.27,-0.22,RS_trend_protect;stall_risk,63.86145756367395,,Early,77.02233213157662,59.02933921765393,9.0,-6.138,3.27,0.0,0.29526573290823954,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,+4,-5,1,1,1.0,NONE,,,,
OESX,Orion Energy Systems,62.47675920093085,0.0,small,1185427.47,17.9,24.63,100.27,64,7.32,122.64,0.26,-3.03,RS_trend_protect;stall_risk,62.47675920093085,Blocked: extended risk_pen,Neutral,89.40935515331506,52.4859536087761,3.0,-14.6701309665842,12.84,0.0,0.0,False,0,,,,52.647057,0.7905559,,0.89,,6.790467324652548,+3,+5,0,-5,4,2,6.0,NONE,,,,
HL,Hecla Mining,60.81024511599546,-27.0,large,579904130.92,22.27,36.48,130.29,69,4.95,77.64,12.24,0.0,RS_trend_protect;breakout_protect;stall_risk,87.81024511599546,Mid extension penalty -19.0; Bearish divergence,Mid,96.7104761904762,83.08525500985206,3.0,-7.328178312345172,12.66,0.0,0.0,False,0,,,,71.83871,12.186469,27.667,12.311,,0.722618046136719,+3,+5,+2,-5,3,1,4.95,NONE,,,,
CAPR,Capricor Therapeutics,60.679785511938476,-15.0,large,41925453.0,26.13,63.98,145.72,48,6.71,268.55,-25.86,-13.02,RS_trend_protect,75.67978551193848,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.16,54.45389549072269,5.0,-10.5,14.44,0.0,0.0,False,0,,,,172.55498,127.70783,,99.698,,-2.623693584832126,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BORR,Borr Drilling,60.401464441057,0.0,large,22035409.11,4.13,16.15,59.83,59,4.1,69.26,-5.37,-5.28,RS_trend_protect;stall_risk,60.401464441057,Blocked: weak trend,Neutral,58.601011741867076,61.840321049088985,17.0,-4.408684401897258,3.12,0.0,-0.0503097554236247,False,0,,,,14.75,1.2370764,6.0,2.937,,-1.061240518174977,+3,+5,0,-5,3,3,4.1,DIP_5_12,,,,
MTC,MMTEC,60.291342242222,-15.0,small,320673.59,3.12,28.26,133.47,49,8.99,267.92,-49.11,-9.83,RS_trend_protect,75.291342242222,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.89996610212177,81.14993316409746,9.0,-20.26313205,2.37,0.0,0.0,False,0,,,,,29.36771,,37.677,,-1.4977217489849723,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,60.074025038038734,0.0,large,27305125.42,25.05,10.46,129.86,55,9.78,111.04,-25.06,-19.4,RS_trend_protect;stall_risk,60.074025038038734,Blocked: extended risk_pen,Neutral,68.47588874366684,53.298426261228244,17.0,-15.56,17.77,0.0,0.0,False,0,,,,,,,,,-2.720149848066955,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SEA.TO,Seabridge Gold,59.931769888647445,0.0,large,10285340.18,44.2,18.35,70.53,60,4.29,31.63,23.85,0.0,RS_trend_protect;breakout_protect;stall_risk,59.931769888647445,Blocked: extended risk_pen,Neutral,70.35484238935749,49.84933486367805,17.0,-14.148295276126193,31.47,0.0,-1.0,False,0,,,,,,,,,-2.5504075073672925,+3,+5,+2,-5,3,1,4.29,BREAKOUT_VOL_CONF,,,,
GH,Guardant Health,59.71707902647133,0.0,large,211521886.65,112.33,13.78,78.19,68,3.4,74.91,138.47,0.0,RS_trend_protect;breakout_protect,59.71707902647133,Blocked: extended risk_pen,Neutral,74.56458262883417,65.34411505483985,11.0,-8.469256401072363,79.11,0.0,0.0,False,0,,,,,16.163631,,16.513,,-0.16708972818869886,+3,+5,+4,-5,2,1,3.4,BREAKOUT_VOL_CONF,,,,
TAYD,Taylor Devices,59.62651149996509,0.0,small,1087076.55,64.63,25.76,48.64,63,4.65,52.5,71.82,-4.32,RS_trend_protect,59.62651149996509,Blocked: extended risk_pen,Neutral,66.64627098577877,66.02790106207583,3.0,-14.05740707402419,45.5,0.0,0.7537858258900382,False,0,,,,21.47176,4.2769227,13.524,3.422,,4.853552255797749,+3,+5,+4,-5,3,3,4.65,NONE,,,,
WBD,Warner Bros Discovery,59.365091305428855,0.0,large,1629276138.45,28.47,12.77,83.25,37,1.79,66.49,-68.13,-5.04,RS_trend_protect;low_liquidity_today,59.365091305428855,,Early,62.28496810505859,54.58365834211988,11.0,0.0,20.08,0.0,-0.1354665194961031,False,0,,,,149.8421,1.863561,13.026,2.669,219.0,24.426194335678318,+3,+5,-4,-5,1,3,1.79,DIP_5_12,,,,
OMER,Omeros,59.20101892647958,-15.0,large,51459527.43,13.53,37.18,121.7,65,9.9,222.91,39.35,-21.25,RS_trend_protect,74.20101892647958,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.70666666666666,75.29412702500521,0.0,-12.484408127636481,9.23,0.0,0.0,False,0,,,,360.8,,,,,-7.457457065105751,+3,+5,+3,-5,5,5,6.0,NONE,,,,
CBLL,Ceribell,59.0361037007567,0.0,large,12318628.09,21.73,28.63,39.55,48,4.34,81.84,-45.53,-14.92,RS_trend_protect,59.0361037007567,Blocked: weak trend,Neutral,56.415873876326714,54.448715163546744,9.644431209053007,-5.019916859322937,16.84,0.0,1.0,False,0,,,,,9.73385,,7.956,,-3.521523571185564,+3,+5,-3,-5,3,5,4.34,NONE,,,,
GNFT,Genfit,58.92641707403243,0.0,small,19002.77,6.41,26.77,51.47,61,2.85,50.82,32.94,0.0,RS_trend_protect;breakout_protect;stall_risk,58.92641707403243,Blocked: extended risk_pen,Neutral,67.62542377108736,58.8494911560664,9.0,-12.565046591586585,4.5,0.0,0.21428808806483501,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,+3,-5,2,1,2.85,BREAKOUT_VOL_CONF,,,,
TSEM.TA,Tower Semiconductor,58.85625184829781,0.0,large,9342951717.0,39090.0,13.16,86.15,57,4.15,67.19,62.69,-4.24,RS_trend_protect;stall_risk,58.85625184829781,Blocked: extended risk_pen,Neutral,63.36743272023923,57.604394366742625,17.0,-17.67286632117152,27498.35,0.0,-0.11394675962219147,False,0,,,,70.94373,29.050388,90.832,28.269,,-0.0653880971965499,+3,+5,+4,-5,3,3,4.15,NONE,,,,
CSTL,Castle Biosciences,58.85509101911418,0.0,large,14753974.24,40.07,11.95,67.97,58,3.33,73.61,10.67,-3.19,RS_trend_protect;stall_risk,58.85509101911418,Blocked: weak trend,Neutral,57.819043220842325,64.28847808006785,17.0,-3.4907089432341967,29.87,0.0,0.0,False,0,,,,,3.4046216,117.408,2.676,,2.486865752243604,+3,+5,+2,-5,2,2,3.33,NONE,,,,
IMG.TO,IAMGOLD,58.575996889108914,0.0,large,44859706.76,23.24,15.28,69.12,61,3.72,31.52,5.41,-4.24,RS_trend_protect;stall_risk,58.575996889108914,Blocked: extended risk_pen,Neutral,65.02091252641077,53.546984669675645,17.0,-11.874107877235627,16.57,0.0,-1.0,False,0,,,,29.41772,6.167513,15.266,6.338,,-1.8132446739743413,+3,+5,0,-5,2,3,3.72,NONE,,,,
SND,Smart Sand,58.20480412377105,0.0,small,1967141.07,3.81,22.27,70.12,46,7.82,90.61,-3.24,-15.33,RS_trend_protect,58.20480412377105,Blocked: extended risk_pen,Neutral,72.34125138732733,48.75517938897533,9.0,-10.66429465,2.88,0.0,0.0857114028734085,False,0,,,,38.1,0.45118868,6.493,0.594,,7.760682560178096,+3,+5,0,-5,4,5,6.0,NONE,,,,
FOSL,Fossil Group,57.97332125615025,0.0,small,1689101.63,3.68,24.31,71.38,46,6.44,61.4,-53.16,-7.77,RS_trend_protect,57.97332125615025,Blocked: extended risk_pen,Neutral,72.86759268437322,48.888971369951875,9.0,-14.867410175870884,2.71,0.0,-0.29194591629354427,False,0,,,,,0.19462563,9.452,0.391,,41.13434152382084,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FIGS,Figs,57.68487404749342,0.0,large,26829949.12,11.65,14.72,69.45,48,3.26,68.84,13.57,-4.51,RS_trend_protect,57.68487404749342,,Early,63.76186030473005,51.65024099940955,17.0,-2.765890866918696,8.46,0.0,0.11884561430780805,False,0,,,,105.90909,3.298275,47.288,2.976,,1.0149382158051268,+3,+5,+2,-5,2,3,3.26,NONE,,,,
AYA.TO,Aya Gold & Silver,57.655997472358884,0.0,large,32530533.33,21.36,24.44,52.8,53,5.21,33.5,-6.81,0.0,RS_trend_protect,57.655997472358884,,Early,64.44009909026181,47.70052517553826,9.0,-7.380634517491021,15.64,0.0,-0.16227950231149135,False,0,,,,24.133715,22.267065,94.696,22.148,,-1.045960881064368,+3,+5,0,-5,3,1,5.21,NONE,,,,
NEM,Newmont,57.412667816042074,0.0,large,984742640.48,109.2,19.27,54.49,66,2.65,28.63,22.2,0.0,RS_trend_protect;breakout_protect,57.412667816042074,Blocked: extended risk_pen,Neutral,61.64418596802302,56.856105299788844,11.0,-9.548497922493643,77.72,0.0,-0.9010978121223119,False,0,,,,16.982893,5.578324,9.718,5.536,2.3431,7.784656346741614,+3,+5,+2,-5,2,1,2.65,BREAKOUT_VOL_CONF,,,,
VERA,Vera Therapeutics,57.382132443132626,0.0,large,67093935.86,46.52,22.28,69.97,43,4.94,54.6,6.9,-16.44,RS_trend_protect,57.382132443132626,Blocked: weak trend,Neutral,57.22596913341349,50.66240340786444,3.0,-6.98613120423437,33.12,0.0,-0.226293021970271,False,0,,,,,,,,,-3.859158299578539,+3,+5,0,-5,3,5,4.94,NONE,,,,
APGE,Apogee Therapeutics,57.220867237017316,0.0,large,81955137.5,78.25,14.38,67.52,55,4.23,49.13,62.48,-0.37,RS_trend_protect;stall_risk,57.220867237017316,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.53832332580276,51.93439017154177,17.0,-13.91607956232098,57.41,0.0,-0.4894394807324085,False,0,,,,,,,,,-2.6809940626460516,+3,+5,+4,-5,3,1,4.23,NONE,,,,
PRAX,Praxis Precision Medicines,57.068705382901925,-15.0,large,178622597.51,272.9,23.1,195.3,48,4.83,412.39,-53.34,-10.4,RS_trend_protect,72.06870538290192,Excessive r20/r60,Early,78.06169745693825,61.52071912978428,9.0,-6.349516459900364,167.47,0.0,0.0,False,0,,,,,914.43884,,878.7,,-1.9543642487391044,+3,+5,-4,-5,3,5,4.83,DIP_5_12,,,,
CG.TO,Centerra Gold,56.98725914337197,-8.0,large,18628129.47,21.19,18.06,69.36,66,3.13,35.6,-3.33,0.0,RS_trend_protect;breakout_protect;stall_risk,64.98725914337197,Blocked: extended risk_pen; Bearish divergence,Neutral,70.2839226965493,60.683280577442616,11.0,-9.754619886468475,15.0,0.0,-1.0,False,0,,,,9.545045,3.3262017,8.664,2.897,,3.240963031940596,+3,+5,0,-5,2,1,3.13,NONE,,,,
EXAS,Exact Sciences,56.79369758540127,0.0,large,339969954.85,101.65,14.84,67.92,48,0.42,74.24,13.08,-0.27,RS_trend_protect,56.79369758540127,Blocked: weak trend,Neutral,56.5648546871504,53.53738389171066,17.0,-0.6516610609610278,77.42,0.0,0.2962449587495235,False,0,,,,90.92617,6.2587576,192.554,6.746,,1.213635616098319,+3,+5,+2,-5,1,1,1.0,NONE,,,,
FTCI,FTC Solar,56.12060197916324,-16.0,small,1053704.96,11.94,23.69,92.19,68,6.99,63.11,-17.28,-4.48,RS_trend_protect,72.12060197916324,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.77540160278245,75.89771958574568,3.0,-15.2314752,8.2,0.0,-0.2393762171729894,False,0,,,,,2.2290754,,2.145,,-14.945685272176368,+3,+5,-2,-5,4,3,6.0,NONE,,,,
GRAL,GRAIL,56.11148217525449,0.0,large,80636492.6,103.98,13.68,94.16,65,4.94,57.24,3.65,-6.66,RS_trend_protect;breakout_protect,56.11148217525449,Blocked: extended risk_pen,Neutral,82.36970020190063,42.80409059458775,11.0,-10.217945547744392,69.89,0.0,-0.4198347749727893,False,0,,,,,28.579689,,25.184,,-1.4600467315026813,+3,+5,0,-5,3,4,4.94,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,56.056921474570714,-8.0,large,16289480.09,12.76,23.13,72.47,67,4.81,33.02,-11.77,0.0,RS_trend_protect;breakout_protect;stall_risk,64.05692147457071,Blocked: extended risk_pen; Bearish divergence,Neutral,78.43014665560142,48.736089335232855,3.0,-14.276533346420553,8.95,0.0,-0.6470643128986165,False,0,,,,85.066666,8.692796,17.848,8.273,,1.0381212890354472,+3,+5,-2,-5,3,1,4.81,NONE,,,,
GURU.TO,GURU Organic Energy,55.9999116448084,0.0,small,67454.0,5.8,17.36,84.58,59,5.38,5.84,31.56,-10.63,,55.9999116448084,Blocked: extended risk_pen,Neutral,80.3730988328348,42.47730400489303,17.0,-27.093854854834536,4.17,0.0,-1.0,False,0,,,,,5.4874287,,5.192,,-1.0204422982197117,+3,-1,+3,-5,3,5,5.38,DIP_5_12,,,,
IE,Ivanhoe Electric,55.76037529291732,0.0,large,27160003.22,16.95,18.51,63.38,65,4.65,17.63,35.06,-0.24,breakout_protect,55.76037529291732,Blocked: extended risk_pen,Neutral,66.0237885271135,39.49458986337186,11.0,-12.368340638803424,12.67,0.0,-0.4870241760092122,False,0,,,,,666.55316,,671.496,,-2.4678486791803795,+3,+4,+3,-5,3,1,4.65,BREAKOUT_VOL_CONF,,,,
TERN,Terns Pharmaceuticals,55.66387257172775,-15.0,large,167173297.87,38.32,31.5,245.08,24,5.23,370.18,-47.74,-18.62,RS_trend_protect,70.66387257172775,Excessive r20/r60,Early,79.42090248897,57.335810553940874,3.0,-7.434903888943161,22.81,0.0,0.0,False,0,,,,,,,,,-1.230118571672851,+3,+5,-3,-5,3,5,5.23,NONE,,,,
USA.TO,Americas Gold & Silver,55.443716856547105,0.0,large,10561561.02,7.31,14.91,83.58,38,5.85,23.69,-12.3,-8.74,RS_trend_protect,55.443716856547105,Blocked: extended risk_pen,Neutral,66.26078363241248,44.81216732272499,11.0,-17.117254403959496,5.43,0.0,-1.0,False,0,,,,22.631578,22.152443,,19.3,,-0.789610351487814,+3,+5,-2,-5,3,4,5.85,DIP_5_12,,,,
RVMD,REVOLUTION Medicines,54.636738221006304,0.0,large,190312090.86,79.85,11.06,66.6,53,3.0,65.53,-6.65,-1.65,RS_trend_protect,54.636738221006304,Blocked: weak trend,Neutral,54.703948723572644,55.970056418488404,17.0,-1.383868972029566,59.59,0.0,-0.06046679401140076,False,0,,,,,,,,,-2.8390248494987427,+3,+5,0,-5,2,1,3.0,NONE,,,,
