ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IONS,Ionis Pharmaceuticals,63.52237468332789,0.0,large,262590739.44,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.52237468332789,Blocked: extended risk_pen,Neutral,78.46245354142975,50.42026342917962,11.0,-13.938475475406312,58.62,0.0,-1.0,False,0,,,,,13.556538,,13.366,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.30257098542077,0.0,large,1677989006.29,155.41,16.46,102.96,47,6.84,80.92,-49.42,-10.8,RS_trend_protect,63.30257098542077,,Early,69.83291799093536,59.97491205556848,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,21.888733,21.888733,5.2610955,,,0.7883,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.9022359647458,-15.0,small,4591405.64,6.05,32.31,167.68,65,9.48,408.4,-5.22,-4.72,RS_trend_protect;breakout_protect,77.9022359647458,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.66913210971687,82.07764872725949,3.0,-11.202581390077166,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.841585667287255,0.0,large,408517614.41,109.79,19.09,82.49,59,5.21,38.4,-36.03,-2.41,RS_trend_protect;stall_risk,62.841585667287255,Blocked: extended risk_pen,Neutral,77.59513309542332,47.98572993712337,17.0,-16.531793991877596,73.25,0.0,-0.8746235012184327,False,0,,,133.89024,133.89024,1.1690073,4221.454,1.379,,2.829351132124726,+3,+5,-3,-5,3,2,5.21,NONE,,,,
PARR,Par Pacific,62.6434025771618,0.0,large,62644275.0,45.0,16.22,68.93,67,5.94,28.21,-6.12,-2.74,RS_trend_protect,62.6434025771618,Blocked: extended risk_pen,Neutral,70.20388076575927,54.193356855926275,11.0,-13.808639204337279,31.74,0.0,-1.0,False,0,,,9.6982765,9.6982765,0.305555,6.821,0.47,,6.868869208932243,+3,+5,0,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.17851786412137,0.0,large,14581183.25,88.47,6.23,80.33,57,8.63,144.32,-16.21,-13.31,RS_trend_protect,61.17851786412137,Blocked: extended risk_pen,Neutral,75.53048763957402,66.5353247589449,17.0,-10.334578152936196,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.09391493104024,0.0,large,702511746.06,196.24,14.56,90.24,50,5.67,106.96,-40.97,-6.34,RS_trend_protect,61.09391493104024,,Early,67.81127980798891,56.0729139013969,17.0,-4.644664010379481,137.42,0.0,0.0,False,0,,,200.2449,200.2449,6.108351,71.481,6.152,,2.0589007290867145,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.82744833459429,0.0,large,43137230.79,34.17,14.52,47.67,56,6.94,73.36,40.06,-8.73,RS_trend_protect;stall_risk,60.82744833459429,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.38276586589835,68.84105090613127,17.0,-11.287034934455091,27.26,0.0,0.9575700912496812,False,0,,,,,,,,,-5.427833367339411,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.82110107498798,-15.0,large,170446911.25,184.25,45.12,181.67,58,8.51,295.81,18.69,-8.33,RS_trend_protect;stall_risk,75.82110107498798,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.543618672606286,9.0,-20.457327174301813,108.39,0.0,0.0,False,0,,,,,617.3887,,581.65,,-2.894686566961839,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.50171413222978,0.0,large,93289096.96,17.48,20.79,52.61,50,4.0,52.0,-12.93,-3.74,RS_trend_protect,58.50171413222978,,Early,62.47160803380664,58.61249726216873,9.0,-1.6553495297304348,13.19,0.0,0.04664792311414545,False,0,,,291.33334,291.33334,3.4068425,25.012,3.381,,4.472940635605723,+3,+5,-2,-5,3,2,4.0,NONE,,,,
IMNM,Immunome,58.23622502695969,-16.0,large,26108608.91,18.3,23.87,75.69,70,6.56,78.54,-40.91,-1.88,RS_trend_protect;stall_risk,74.23622502695969,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.87786473690765,67.82244145824997,3.0,-10.352825567915735,12.75,0.0,0.20991619558486896,False,0,,,,,173.39581,,145.642,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
RAPT,RAPT Therapeutics,58.230925589899094,0.0,large,11713924.08,29.97,7.9,114.07,59,5.18,165.22,32.56,-10.99,RS_trend_protect;stall_risk;setup_protect,58.230925589899094,Early breakout setup; Excessive r20/r60,Early,71.90506260788267,61.37400206386829,21.0,-7.1256598779693014,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.18,DIP_5_12,,,,
BBNX,Beta Bionics,57.9676120246267,-19.0,large,21540551.26,31.51,30.7,75.7,69,6.39,60.11,-38.39,0.0,RS_trend_protect;breakout_protect;stall_risk,76.9676120246267,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.91086010809542,60.85831476146365,3.0,-10.026547517599822,21.56,0.0,0.6815351478178107,False,0,,,,,15.66237,,13.167,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.39538753052311,0.0,large,32559525.31,88.15,23.99,63.49,39,6.12,74.52,-25.82,-7.09,RS_trend_protect,57.39538753052311,Blocked: weak trend,Neutral,55.65002879194135,52.911232674691306,3.0,-5.508341202392195,64.14,0.0,0.3195643785793467,False,0,,,48.434067,48.434067,8.913276,34.874,8.11,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.380891640042435,0.0,large,44975719.67,18.06,12.38,61.41,71,4.64,43.45,0.96,-1.85,RS_trend_protect,57.380891640042435,Blocked: weak trend,Neutral,59.35483180549684,53.46635033723649,11.0,-3.760496849850685,13.72,0.0,-0.13049993717889619,False,0,,,129.0,129.0,6.171979,17.763,6.841,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
VTVT,vTv Therapeutics,57.322792308082306,0.0,small,344596.79,27.88,15.35,45.03,62,7.67,47.75,56.96,-13.52,RS_trend_protect;stall_risk,57.322792308082306,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.51659934332298,75.54464708629894,17.0,-21.66794003086039,21.72,0.0,0.19174563116006937,False,0,,,,,6458.349,,14576.996,,-10.125060550895103,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,57.20811934255299,-8.0,large,354370376.36,55.18,16.19,65.09,75,3.76,48.41,-39.5,-1.34,RS_trend_protect,65.20811934255299,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.07453726608537,60.983707542322726,11.0,-4.094319486404797,40.61,0.0,-0.4057742667728528,False,0,,,18.768707,18.768707,6.4459558,12.528,6.954,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,57.000046618911284,-13.0,large,13803226.58,9.72,18.27,98.31,69,6.3,97.56,-44.28,-3.57,RS_trend_protect;stall_risk,70.00004661891128,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.72043820903592,55.527212113821875,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.90101080929769,0.0,small,5709218.3,7.39,10.23,90.93,54,9.86,98.66,-50.14,-10.21,RS_trend_protect,56.90101080929769,Blocked: extended risk_pen,Neutral,71.53842050858272,59.124615446030745,17.0,-12.021,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.481570165933526,0.0,large,74248055.13,53.18,19.73,53.5,44,4.57,86.92,-59.39,-10.24,RS_trend_protect,56.481570165933526,Blocked: weak trend,Neutral,55.2087198665133,56.87438895921123,11.0,-2.533453096570627,40.8,0.0,0.8880747639996598,False,0,,,100.33963,100.33963,5.4290643,49.626,5.122,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.57,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.15687952874613,-8.0,large,47190152.85,20.52,15.73,72.5,72,5.37,58.09,-7.05,-0.34,RS_trend_protect;breakout_protect,64.15687952874613,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.7871104383509,62.84715752388087,11.0,-4.655941832749948,14.75,0.0,0.03512796275914454,False,0,,,25.65,25.65,5.282894,13.579,5.637,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.89411091979775,0.0,large,15033987.76,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.89411091979775,Blocked: extended risk_pen,Neutral,66.9466577195667,38.460675510515344,11.0,-12.031021461391575,10.6,0.0,-0.41643894857722896,False,0,,,,,7.2158227,,10.259,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.80000854770502,-15.0,small,6390822.64,13.36,46.32,203.86,58,11.38,270.08,-58.59,-14.03,RS_trend_protect;stall_risk,70.80000854770502,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.1290643697544,5.0,-17.7225,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.739287520063876,0.0,large,46047856.67,9.55,29.21,49.4,29,7.4,99.79,-23.72,-13.96,RS_trend_protect,55.739287520063876,Blocked: weak trend,Neutral,57.61307675978389,45.21621230270358,3.0,-7.965022993006135,7.29,0.0,0.9861403924524677,False,0,,,27.285715,27.285715,0.7638474,5.398,0.86,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.687395397433086,2.0,large,87597891.85,36.22,16.88,54.26,69,3.5,50.42,-11.31,0.0,RS_trend_protect;breakout_protect,53.687395397433086,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.825765366422075,44.231610737116576,11.0,-0.7979707256604542,27.66,0.0,0.672741979594691,False,0,,,67.07407,67.07407,0.49111226,15.435,0.755,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.439069736597254,0.0,large,284089853.66,129.64,21.98,38.19,66,3.53,34.94,-27.56,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.439069736597254,Blocked: weak trend,Neutral,52.84985072126097,59.835252878290575,4.09097174362509,-4.537399141696799,103.92,0.0,0.07097567099805835,False,0,,,29.067265,29.067265,4.6468444,18.087,4.922,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.3452476898346,0.0,large,12772850.31,33.08,13.23,52.48,67,3.91,62.08,-14.72,-2.48,RS_trend_protect;breakout_protect,55.3452476898346,Blocked: weak trend,Neutral,56.600397970787824,57.241919749068735,11.0,-1.3696203187997589,25.42,0.0,0.9939914762964893,False,0,,,17.595745,17.595745,5.8424354,15.653,6.826,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.284487511195216,0.0,small,304456.21,22.28,11.59,72.72,56,7.62,41.01,73.44,-15.12,RS_trend_protect,55.284487511195216,Blocked: extended risk_pen,Neutral,69.60059419939819,63.20095526026631,17.0,-28.64520749154775,16.49,0.0,-0.5556114242861683,False,0,,,57.12821,57.12821,1.7120489,,1.767,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.92709209670968,0.0,small,3404869.69,4.69,19.1,59.37,64,8.29,27.1,74.03,-0.64,RS_trend_protect,54.92709209670968,Blocked: extended risk_pen,Neutral,66.91479255853798,49.88569394717538,11.0,-23.378423188024342,3.6,0.0,-0.9778253440856043,False,0,,,,,256.91217,,152.46,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.6361283525822,0.0,large,29429703.02,36.59,14.65,55.22,84,3.78,37.66,-25.41,0.0,RS_trend_protect;breakout_protect,54.6361283525822,Blocked: weak trend,Neutral,56.04377671328752,52.49978420634996,3.0,-1.0172198039260842,27.67,0.0,-0.04878927550011891,False,0,,,15.182572,15.182572,10.447065,17.812,9.936,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
