ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BIOA,BioAge Labs,74.8157172629395,0.0,large,17881032.15,18.27,39.2,164.58,64,11.77,137.89,-27.81,-20.29,RS_trend_protect;stall_risk,74.8157172629395,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.32,81.04205231193794,0.0,-14.704,11.0,0.0,0.0,False,0,,,,1.3423953,128.91966,,63.618,,-5.437849430817585,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CMTL,Comtech Telecommunications,74.7883060143275,0.0,small,2553194.05,5.62,33.77,104.68,56,7.51,91.81,-36.41,-6.02,RS_trend_protect;stall_risk,74.7883060143275,Blocked: extended risk_pen,Neutral,94.89479734782569,72.56454657640175,9.0,-13.993747216134837,3.49,0.0,0.0,False,0,,,,,0.33656135,16.645,1.161,,30.47344906728131,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,74.51415740598652,0.0,small,7818924.02,13.15,28.96,103.12,63,5.59,97.15,96.45,-2.08,RS_trend_protect,74.51415740598652,Blocked: extended risk_pen,Neutral,93.02510676590404,76.21793187531786,3.0,-11.567730325868121,8.39,0.0,0.0,False,0,,,,,,,,,-1.6638249703716053,+3,+5,+4,-5,3,2,5.59,NONE,,,,
FORM,FormFactor,74.32844343368485,0.0,large,97727730.0,74.0,22.95,81.41,65,5.91,55.07,34.99,-11.33,RS_trend_protect,74.32844343368485,Blocked: extended risk_pen,Neutral,81.99814468433254,65.52922545170682,3.0,-15.631832688616445,50.91,0.0,-0.5872548272888318,False,0,,,,139.62265,7.554546,70.218,7.248,,-0.5081224263951466,+3,+5,+3,-5,3,5,5.91,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,73.88442582780633,0.0,small,2973675.0,7.5,31.69,91.19,66,4.18,82.04,105.0,0.0,RS_trend_protect;breakout_protect,73.88442582780633,Blocked: extended risk_pen,Neutral,95.37367645199431,69.40762951262779,3.0,-8.427530422078501,4.79,0.0,0.0,False,0,,,,12.728372,1990.3555,,1929.539,,-1.4384797830928762,+3,+5,+4,-5,3,1,4.18,BREAKOUT_VOL_CONF,,,,
MRAM,Everspin Technologies,73.48967785894735,0.0,large,11489154.67,13.15,32.39,67.75,61,11.38,21.2,64.38,-18.22,RS_trend_protect,73.48967785894735,Blocked: extended risk_pen,Neutral,81.7326766298023,63.5972345995859,5.0,-22.84369684542859,9.86,0.0,-1.0,False,0,,,,43.833332,5.603131,,4.828,,1.0285276634856513,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LRCX,Lam Research,73.28264097686804,0.0,large,2712773580.57,222.87,25.76,81.19,66,4.43,38.94,-12.73,-2.42,RS_trend_protect,73.28264097686804,Blocked: extended risk_pen,Neutral,84.25371746706149,58.37925570158761,3.0,-10.984303454665312,144.82,0.0,-1.0,False,0,,,,49.30752,14.345104,40.487,14.175,2.7735,1.522393314865794,+3,+5,-2,-5,3,2,4.43,NONE,,,,
NUAG.TO,New Pacific Metals,72.79710149719058,0.0,small,1582996.36,5.89,30.25,98.99,67,5.34,91.86,121.42,-0.67,RS_trend_protect,72.79710149719058,Blocked: extended risk_pen,Neutral,93.72144595494376,70.05565136353093,3.0,-13.095975493281308,4.01,0.0,0.0,False,0,,,,,,,,,-0.40840904139407785,+3,+5,+4,-5,3,1,5.34,NONE,,,,
LUN.TO,Lundin Mining,72.27307794121515,0.0,large,94009739.24,35.29,21.73,85.14,62,4.1,55.77,17.0,-3.76,RS_trend_protect;stall_risk,72.27307794121515,Blocked: extended risk_pen,Neutral,82.05958523321165,56.55854264276409,9.0,-10.27584368757039,23.35,0.0,-0.56678025956838,False,0,,,,117.63333,8.0170145,23.572,8.411,,1.9645316016276786,+3,+5,+2,-5,3,2,4.1,NONE,,,,
APLD,Applied Digital,71.62923178680906,0.0,large,1417101508.15,36.18,26.06,92.17,64,9.99,5.11,22.32,-5.31,,71.62923178680906,Blocked: extended risk_pen,Neutral,87.66800088370827,49.331896431212904,3.0,-20.357361933633182,22.47,0.0,-1.0,False,0,,,,,38.317997,533.971,43.309,,-15.882000863505844,+3,+2,+2,-5,5,3,6.0,DIP_5_12,,,,
SATS,EchoStar,71.50025576051203,0.0,large,715415001.49,119.72,21.82,112.5,58,5.46,62.62,53.34,-8.67,RS_trend_protect;stall_risk,71.50025576051203,Blocked: extended risk_pen,Neutral,76.32681311931282,63.26411593109674,9.0,-13.25772641015718,78.89,0.0,-0.36642198973253115,False,0,,,,,2.2710037,47.351,4.081,1.4799,3.220389364500336,+3,+5,+4,-5,3,4,5.46,DIP_5_12,,,,
ERO.TO,ERO Copper,71.3650802611,0.0,large,22710421.24,45.85,24.1,77.51,62,4.5,52.43,25.62,0.0,RS_trend_protect;breakout_protect,71.3650802611,Blocked: extended risk_pen,Neutral,81.31522624020414,55.28840200824296,9.0,-13.192638043055824,30.95,0.0,-0.6644731969773925,False,0,,,,25.192307,8.097813,20.825,9.081,,-1.023763535700132,+3,+5,+3,-5,3,1,4.5,BREAKOUT_VOL_CONF,,,,
CENX,Century Aluminum,69.96576182259423,0.0,large,93762715.12,45.11,23.99,75.57,54,5.87,57.12,72.56,-7.39,RS_trend_protect,69.96576182259423,Blocked: extended risk_pen,Neutral,74.4103377503779,61.88463169974379,9.0,-16.28338783775443,30.71,0.0,-0.5132411167998712,False,0,,,,53.702385,1.6675205,18.314,1.835,,0.5551391179627084,+3,+5,+4,-5,3,4,5.87,DIP_5_12,,,,
ISSC,Innovative Solutions and Support,69.23119019442231,0.0,large,13490332.5,20.5,39.64,65.7,55,7.32,114.66,16.48,-8.07,RS_trend_protect;stall_risk,69.23119019442231,Blocked: extended risk_pen,Neutral,82.04087195015013,47.50152622529876,9.0,-11.368735875033305,14.14,0.0,1.0,False,0,,,,23.295454,4.317161,16.188,4.572,,1.1251415902886606,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
RCAT,Red Cat,68.96258193127494,0.0,large,215779342.5,14.25,51.33,59.72,65,11.61,25.22,-16.51,-17.91,RS_trend_protect,68.96258193127494,Blocked: no structure; Blocked: extended risk_pen,Neutral,80.83574892842445,54.40820444564466,-9.0,-10.5,9.53,0.0,-0.07439901740720356,False,0,,,,,228.51317,,203.794,,-1.0569692381840667,+3,+5,-2,-5,5,5,6.0,NONE,,,,
VICR,Vicor,68.73154772676811,-22.0,large,106451055.61,158.46,41.45,136.8,69,6.66,73.81,-33.15,-4.99,RS_trend_protect;stall_risk,90.73154772676811,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,102.9904761904762,83.98284359922309,0.0,-11.950718905339677,92.29,0.0,-0.03912140002988118,False,0,,,,87.06593,16.11834,65.445,15.219,,1.178657611852027,+3,+5,-3,-5,4,3,6.0,NONE,,,,
LMND,Lemonade,68.19860602782003,0.0,large,204929988.94,89.88,15.49,68.96,64,6.4,48.05,45.78,-6.93,RS_trend_protect,68.19860602782003,Blocked: extended risk_pen,Neutral,72.52659587007616,58.07627704852923,11.0,-10.996583330816916,64.5,0.0,-0.26903659828443427,False,0,,,,,10.203287,,9.873,,0.5108441083622226,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
AMKR,Amkor Technology,68.19595732530149,0.0,large,211887427.93,50.39,19.1,78.42,55,6.66,54.46,-44.58,-5.74,RS_trend_protect;stall_risk,68.19595732530149,Blocked: extended risk_pen,Neutral,72.08892291796948,57.75855206969942,17.0,-19.470657917101327,35.68,0.0,-0.6050969505880825,False,0,,,,40.637096,1.9314584,11.925,1.928,,2.526587015454774,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,66.66257329266415,0.0,large,186186133.41,294.04,16.58,168.38,56,6.54,50.2,-1.88,-9.27,RS_trend_protect;stall_risk,66.66257329266415,Blocked: extended risk_pen,Neutral,68.62012237867228,58.458554366693654,17.0,-20.220270942022374,188.41,0.0,-0.7296993198582598,False,0,,,,,1092.9042,,949.536,,-1.6352271941894092,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,66.51714952182606,0.0,large,107619153.09,58.57,15.01,93.28,56,5.68,61.66,11.32,-11.12,RS_trend_protect;stall_risk,66.51714952182606,Blocked: extended risk_pen,Neutral,67.59458902654114,58.503718749597994,17.0,-11.409304470295975,38.89,0.0,-0.3945013968920077,False,0,,,,27.49765,0.73573565,13.007,1.201,,3.0682670300531694,+3,+5,+2,-5,3,5,5.68,DIP_5_12,,,,
CELC,Celcuity,66.50707383689192,0.0,large,75652477.02,114.01,12.16,124.48,60,5.56,54.07,39.2,-0.41,RS_trend_protect,66.50707383689192,Blocked: extended risk_pen,Neutral,76.82764797582384,54.09302475925299,17.0,-15.686208039337039,78.39,0.0,-0.61650420974662,False,0,,,,,,,,,-1.7355081431639323,+3,+5,+3,-5,3,1,5.56,NONE,,,,
TER,Teradyne,66.4344493140313,0.0,large,585764347.5,231.75,16.68,77.95,61,3.5,33.34,-17.54,-0.06,RS_trend_protect;breakout_protect;stall_risk,66.4344493140313,Blocked: extended risk_pen,Neutral,68.75108718015112,56.25500010573772,17.0,-9.381107773442372,159.94,0.0,-1.0,False,0,,,,83.96739,12.891895,56.758,12.682,1.9564,0.8742912748053819,+3,+5,-2,-5,2,1,3.5,NONE,,,,
AEIS,Advanced Energy Industries,66.14416244836264,0.0,large,128855766.1,263.03,19.13,60.3,66,4.6,26.49,-12.82,-4.55,RS_trend_protect,66.14416244836264,Blocked: extended risk_pen,Neutral,72.74956507016444,51.55726144834364,11.0,-11.362909116824344,189.81,0.0,-0.9214233708751206,False,0,,,,68.4974,5.7560034,43.167,5.712,,1.5000383811919422,+3,+5,-2,-5,3,3,4.6,NONE,,,,
VZLA.TO,Vizsla Silver,65.65707751976176,0.0,large,11862360.0,9.0,21.32,68.99,63,5.11,54.37,85.87,-1.42,RS_trend_protect,65.65707751976176,Blocked: extended risk_pen,Neutral,72.35022806915268,53.5878510113925,3.0,-13.300683714352504,6.38,0.0,-0.40939504344697797,False,0,,,,,,,,,-1.2294806065307429,+3,+5,+4,-5,3,1,5.11,NONE,,,,
TAYD,Taylor Devices,65.55736873329555,10.0,small,2351512.76,71.78,23.83,55.99,62,3.67,63.14,-18.5,-3.63,RS_trend_protect;stall_risk,55.55736873329555,Continuation (not extended),Early,61.89590124668177,51.74246348981263,9.0,-2.005713435601404,50.75,0.0,0.657771325526099,False,0,,,,23.847176,4.7500777,15.394,3.895,,4.370090151229969,+3,+5,-2,-5,2,2,3.67,NONE,,,,
BWAY,Brainsway,65.3476450548215,0.0,small,2965817.64,24.71,31.07,72.45,67,4.93,47.04,12.48,0.0,RS_trend_protect;breakout_protect,65.3476450548215,Blocked: extended risk_pen,Neutral,84.45878804842289,58.795601643608066,3.0,-13.373529676675476,16.76,0.0,-0.6929225907387055,False,0,,,,77.21875,10.007543,212.683,18.407,,1.8062922612752694,+3,+5,+2,-5,3,1,4.93,NONE,,,,
EDV.L,Endeavour Mining,64.49985139605428,-1.0,large,3350520985.5,4542.0,21.88,60.03,70,3.19,46.42,0.76,0.0,RS_trend_protect;breakout_protect,65.49985139605428,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.6601765699207,48.0969273996623,3.0,-0.8055732698655075,3207.37,0.0,-0.23956295951946682,False,0,,,31.324135,31.324135,2.802459,5.425,3.033,,9.974849870667319,+3,+5,0,-5,2,1,3.19,NONE,,,,
MAZE,Maze Therapeutics,64.343755080228,0.0,large,15866914.25,44.58,12.91,96.71,67,6.09,42.61,7.24,-3.51,RS_trend_protect,64.343755080228,Blocked: extended risk_pen,Neutral,76.03420856785203,50.73496594987679,11.0,-15.647199178933732,31.67,0.0,-0.9517021327128721,False,0,,,,,,,,,-3.1834266497946397,+3,+5,0,-5,4,2,6.0,NONE,,,,
ARDX,Ardelyx,63.82025788397036,0.0,large,51566386.26,7.8,25.69,49.31,66,7.16,57.26,-66.77,-2.38,RS_trend_protect;low_liquidity_today;stall_risk,63.82025788397036,Blocked: extended risk_pen,Neutral,62.88535557566379,62.33378998472428,3.0,-13.0642649705133,5.71,0.0,0.6777054587337547,False,0,,,42.735043,42.735043,4.7590103,,4.743,,-0.5616097064468801,+3,+5,-4,-5,4,2,6.0,NONE,,,,
IE,Ivanhoe Electric,63.36072806745575,0.0,large,35977503.86,18.91,22.95,69.62,67,6.28,34.98,44.52,-4.78,RS_trend_protect,63.36072806745575,Blocked: extended risk_pen,Neutral,73.69998809957215,45.186965710191274,3.0,-18.274116667335772,13.51,0.0,-0.7855748956124952,False,0,,,,,743.6295,,748.572,,-2.2120590978733308,+3,+5,+3,-5,4,3,6.0,NONE,,,,
AMAT,Applied Materials,62.962055049100904,0.0,large,2127549234.89,319.46,18.84,56.84,66,3.24,35.77,-28.28,-2.31,RS_trend_protect;stall_risk,62.962055049100904,Blocked: extended risk_pen,Neutral,67.66720062634136,49.29387940338954,11.0,-8.713136679707748,230.94,0.0,-0.4689536430077831,False,0,,,36.889145,36.889145,8.971214,28.146,8.876,2.6956,1.435487700961929,+3,+5,-3,-5,2,2,3.24,NONE,,,,
KLAC,KLA,62.871990080647194,0.0,large,1596110262.3,1543.03,20.88,54.08,67,3.3,25.12,21.8,-1.58,RS_trend_protect,62.871990080647194,Blocked: extended risk_pen,Neutral,70.60202728938064,47.43257247261097,3.0,-10.294312000118477,1101.07,0.0,-0.7071287474858848,False,0,,,48.53822,48.53822,16.223894,36.281,16.3,2.9159,1.3570168283512047,+3,+5,+2,-5,2,1,3.3,NONE,,,,
GRAL,GRAIL,61.613548311807314,0.0,large,83101993.54,106.31,10.75,81.69,58,8.3,24.76,3.94,-8.4,RS_trend_protect;pullback_protect,61.613548311807314,Blocked: extended risk_pen,Neutral,73.55488193166678,50.71800366443724,17.0,-19.270846582258965,73.77,0.0,-1.0,False,0,,,,,29.220106,,25.825,,-1.428046939292261,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,61.41035227044063,0.0,small,716765.37,4.68,33.78,66.21,56,7.13,54.97,-65.92,-9.13,RS_trend_protect;low_liquidity_today;stall_risk,61.41035227044063,Blocked: extended risk_pen,Neutral,80.83256074227384,55.73819401455348,1.2926829268292677,-23.417625356602883,3.59,0.0,-0.03206608473846995,False,0,,,,,14.827607,,13.675,,-8.631658187437369,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,60.71276182447638,0.0,large,55737776.43,22.39,14.73,68.15,67,4.59,45.01,63.49,0.0,RS_trend_protect;breakout_protect,60.71276182447638,Blocked: extended risk_pen,Neutral,64.90874864096618,56.58683771869852,11.0,-15.631723579430254,16.3,0.0,-0.8815036148141808,False,0,,,159.92857,159.92857,7.6517506,21.606,8.321,,1.4078977925698688,+3,+5,+4,-5,3,1,4.59,BREAKOUT_VOL_CONF,,,,
EFR.TO,Energy Fuels,60.40590043612879,-19.0,large,42732717.66,31.93,37.14,94.49,69,8.93,4.72,38.12,-13.33,,79.40590043612879,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.60744938548284,54.920697787307624,3.0,-21.291363160603403,20.48,0.0,-1.0,False,0,,,128.23294,128.23294,96.220146,,93.287,,-1.4193582273582979,+3,+2,+3,-5,4,5,6.0,NONE,,,,
ANGPY,Valterra Platinum,60.04515527062944,-14.0,small,8826802.99,17.74,32.78,86.5,68,2.58,73.24,82.07,0.0,RS_trend_protect;breakout_protect,74.04515527062944,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,97.05376943749695,66.26670747419392,3.0,-5.389423535624993,11.22,0.0,-0.055793548030820705,False,0,,,354.8,354.8,0.28361621,0.585,0.097,,-2.6298948619545635,+3,+5,+4,-5,2,1,2.58,BREAKOUT_VOL_CONF,,,,
ACMR,ACM Research,59.76021149277168,0.0,large,75425188.03,51.13,26.54,60.87,63,5.59,21.22,-16.01,-4.64,RS_trend_protect;stall_risk,59.76021149277168,Blocked: extended risk_pen,Neutral,68.46960275637801,41.695634326113364,3.0,-14.10373032586812,35.32,0.0,-0.7660122593745611,False,0,,,29.726744,29.726744,3.7679708,20.432,3.336,,-1.4979162777364334,+3,+5,-2,-5,3,3,5.59,NONE,,,,
SEA.TO,Seabridge Gold,59.49654565210584,0.0,large,10124657.42,46.37,13.69,65.98,57,5.44,38.79,71.84,-9.02,RS_trend_protect,59.49654565210584,Blocked: extended risk_pen,Neutral,62.536887907182496,54.78435106270832,17.0,-18.018353804478664,34.09,0.0,-0.8631907654024079,False,0,,,,,,,,,-2.380693535412298,+3,+5,+4,-5,3,5,5.44,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,59.34358170298725,-8.0,large,451553993.96,111.32,29.12,68.96,67,7.21,22.05,-26.78,-14.84,RS_trend_protect;stall_risk,67.34358170298725,Blocked: extended risk_pen; Bearish divergence,Neutral,75.2950623442837,55.29780398159588,3.0,-22.05561957703066,74.18,0.0,-1.0,False,0,,,856.30774,856.30774,14.629006,267.303,14.293,,-0.45875713579127286,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BLTE,Belite Bio,59.09420205615738,0.0,large,37758028.28,162.47,10.36,83.12,54,5.29,65.79,83.78,-1.71,RS_trend_protect,59.09420205615738,Blocked: extended risk_pen,Neutral,64.85288055596932,55.24947691714581,17.0,-10.864140112134713,130.97,0.0,-0.27370144734134216,False,0,,,,,,,,,1.6975055643754302,+3,+5,+4,-5,3,1,5.29,NONE,,,,
HUT,Hut 8 Mining,58.511323589383196,0.0,large,279130215.03,56.39,19.38,81.06,46,8.3,8.61,-4.05,-8.28,,58.511323589383196,Blocked: extended risk_pen,Neutral,68.5245133812678,33.730327051800366,17.0,-18.79852570862023,38.27,0.0,-1.0,False,0,,,29.067009,29.067009,34.164726,13.287,37.354,,2.2930912676068176,+3,+3,0,-5,4,4,6.0,DIP_5_12,,,,
GURU.TO,GURU Organic Energy,58.20594029030012,0.0,small,123579.0,6.21,18.95,78.89,56,7.86,6.52,41.71,-11.29,stall_risk,58.20594029030012,Blocked: extended risk_pen,Neutral,72.31362011404556,53.15553528684326,17.0,-30.887687426731443,4.5,0.0,-1.0,False,0,,,138.0,138.0,5.380133,,4.586,,2.0402465852187515,+3,+3,+3,-5,4,5,6.0,DIP_5_12,,,,
LSRCY,Lasertec,58.05507131175027,0.0,small,8282316.11,45.86,16.33,66.94,62,2.87,48.94,-63.23,-7.26,RS_trend_protect;low_liquidity_today;stall_risk,58.05507131175027,Blocked: extended risk_pen,Neutral,66.92860057342699,54.38686526198972,17.0,-15.484499999999999,34.29,0.0,-0.7665535417550731,False,0,,,37.900826,37.900826,0.07790614,-0.4656245495611876,-0.23991928666409756,,352.9666785050897,+3,+5,-4,-5,2,4,2.87,DIP_5_12,,,,
RVMD,REVOLUTION Medicines,57.96084575293478,0.0,large,528006615.51,97.78,13.15,84.06,62,7.44,68.53,88.43,-20.68,RS_trend_protect;stall_risk,57.96084575293478,Blocked: extended risk_pen,Neutral,62.55079389532793,77.33714660427427,17.0,-17.645239353491892,72.28,0.0,-0.19355813940700273,False,0,,,,,,,,,-2.318430421365893,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,57.776890007785234,0.0,large,1205807126.11,11.16,15.99,113.22,42,13.84,65.33,-26.5,-20.34,RS_trend_protect,57.776890007785234,Blocked: extended risk_pen,Neutral,68.21090772943695,69.42776082934638,11.0,-11.243123265438502,8.46,0.0,-0.28715616327192506,False,0,,,,,191.28357,,148.676,,-0.29857719990017534,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TRT,Trio-Tech International,57.427443611927416,0.0,small,825612.01,6.42,17.85,83.91,53,8.76,67.19,-68.9,-14.29,RS_trend_protect;low_liquidity_today,57.427443611927416,Blocked: extended risk_pen,Neutral,74.18443301703938,43.731348298484335,17.0,-20.70693995,4.98,0.0,-0.2327523119004391,False,0,,,160.5,160.5,1.3240999,15.795,0.963,,5.815761543519136,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VSAT,Viasat,57.16787304954946,0.0,large,73232032.5,42.75,15.83,69.99,58,6.35,9.14,-16.9,-6.94,,57.16787304954946,Blocked: extended risk_pen,Neutral,65.25582742491821,43.273855002689864,17.0,-15.26032034493203,28.67,0.0,-1.0,False,0,,,157.45857,157.45857,1.261792,8.252,2.549,,11.011031906905012,+3,+3,-2,-5,4,4,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,56.99181399324093,0.0,large,49266043.67,7.92,30.95,60.7,46,13.59,50.86,-94.35,-25.14,RS_trend_protect;low_liquidity_today,56.99181399324093,Blocked: extended risk_pen,Neutral,68.7242307796316,68.86488754284677,5.857142857142858,-18.5,7.64,0.0,-0.7103947274361198,False,0,,,,,1.9133612,,1.56,,-15.146970797193099,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AXSM,Axsome Therapeutics,56.8093004404978,0.0,large,164784667.22,184.52,16.67,48.06,66,3.13,38.39,-62.44,-2.42,RS_trend_protect;low_liquidity_today;stall_risk,56.8093004404978,Blocked: weak trend,Neutral,55.58658719993928,48.689046303398115,11.0,-6.534460989830357,141.16,0.0,-0.37226886523082336,False,0,,,419.75476,419.75476,16.573587,,16.384,,-0.19094662333630041,+3,+5,-4,-5,2,2,3.13,NONE,,,,
TENX,Tenax Therapeutics,56.63888757695949,0.0,small,4582059.85,14.23,24.87,89.56,58,10.82,96.82,-25.65,-22.11,RS_trend_protect;stall_risk,56.63888757695949,Blocked: extended risk_pen,Neutral,84.27669916532611,67.87599156576118,9.0,-14.842,10.77,0.0,0.0,False,0,,,,,,,,,-13.627338527695407,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRE,Prenetics Global,56.5535567127246,0.0,small,3828727.58,18.35,19.86,72.04,66,6.47,32.78,1.27,-2.91,RS_trend_protect,56.5535567127246,Blocked: extended risk_pen,Neutral,73.39208618733119,42.9393201391794,11.0,-16.14058359827504,14.1,0.0,-1.0,False,0,,,,,4.0063033,,2.93,,-9.695213748974359,+3,+5,0,-5,4,2,6.0,NONE,,,,
AREC,American Resources,56.551801450031405,0.0,large,20497237.36,3.72,23.28,74.17,58,11.62,-1.59,144.87,-45.37,,56.551801450031405,Blocked: extended risk_pen,Neutral,74.57801673513461,58.34179721958819,9.0,-24.5,2.79,0.0,-1.0,False,0,,,,,4035.5652,,6202.413,,1.2690813367108753,+3,-2,+4,-5,5,5,6.0,NONE,,,,
