ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
FNMA,Federal National Mortgage Association,52.12,0.00,small,77812659.1,11.32,17.9,64.52,54,3.97,24.67,-31.64,-1.48,RS_trend_protect
U,Unity Software,51.82,0.00,large,564500167.61,39.41,20.14,57.45,61,4.93,56.82,-22.45,-2.31,RS_trend_protect;stall_risk
OSS,One Stop Systems,51.66,0.00,small,3709879.19,5.77,13.61,66.17,52,7.46,77.54,-37.9,-8.85,RS_trend_protect
TDUP,ThredUp,51.49,0.00,small,25735248.47,10.55,18.38,122.09,54,5.4,36.66,22.15,-12.67,RS_trend_protect
RCG.TO,RF Capital,51.39,0.00,small,1002608.75,19.75,34.46,92.29,50,0.38,138.53,168.69,-1.25,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,51.28,0.00,large,246487267.64,66.09,15.76,74.76,39,4.89,63.31,-14.59,-4.41,RS_trend_protect
METCB,Ramaco Resources,51.21,0.00,small,2666621.04,15.86,22.36,65.11,57,8.08,103.33,-56.52,-8.54,RS_trend_protect;stall_risk
LIF,Life360,50.97,0.00,small,73476959.01,87.09,15.55,63.08,57,3.38,36.4,7.47,-4.62,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.88,0.00,small,5113909.28,5.11,29.56,53.83,55,8.08,37.37,-18.34,-10.82,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,50.85,0.00,small,3891083.01,24.13,16.21,57.23,51,4.58,48.58,-16.16,-10.4,RS_trend_protect
VSTM,Verastem,50.72,0.00,small,27439688.89,9.22,47.09,54.35,65,6.38,43.61,-39.03,-0.75,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,50.60,0.00,small,4957493.34,26.39,20.17,82.26,64,5.69,42.03,10.24,0.0,RS_trend_protect;breakout_protect
WDC,Western Digital,49.85,2.00,large,483643759.87,81.91,15.06,53.58,70,2.54,47.72,-2.28,-0.16,RS_trend_protect
PBT,Permian Basin Royalty Trust,49.80,0.00,small,3066384.69,17.69,25.19,50.65,62,4.12,58.72,37.65,0.0,RS_trend_protect;breakout_protect
BLBD,Blue Bird,49.74,0.00,small,50900620.25,56.89,17.08,40.42,52,2.67,40.26,-10.22,-4.13,RS_trend_protect
XGN,Exagen,49.49,0.00,small,2177481.77,9.61,17.24,71.57,51,4.75,32.55,-20.16,-4.85,RS_trend_protect
KSS,Kohl's,49.46,0.00,small,147917092.6,16.13,40.41,48.22,67,6.77,86.83,-21.08,-18.7,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.38,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,49.36,0.00,large,523707435.0,447.0,18.61,54.38,61,2.62,48.59,-8.49,-4.4,RS_trend_protect;stall_risk
APLD,Applied Digital,48.83,0.00,large,432521129.79,15.26,22.46,70.19,52,8.46,10.1,-32.35,-8.62,
INDV.L,Indivior,48.48,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
RDDT,Reddit,48.13,0.00,large,1433046108.3,220.06,22.68,45.27,48,5.8,81.43,-29.2,-10.73,RS_trend_protect
WLDN,Willdan,48.07,0.00,small,61153376.6,106.67,20.71,100.46,36,5.46,87.17,-30.25,-11.37,RS_trend_protect
VNP.TO,5N Plus,47.99,0.00,small,6208402.25,14.36,16.95,72.41,38,3.51,60.45,-50.04,-7.65,RS_trend_protect
ONDS,Ondas,47.79,-15.00,large,267918816.67,5.46,89.23,226.35,63,9.94,221.18,-22.81,-6.83,RS_trend_protect;stall_risk
APP,AppLovin,47.61,0.00,large,3117556713.15,481.73,23.44,38.65,55,4.87,15.28,-18.51,-5.57,
AFRM,Affirm,47.59,0.00,large,742879499.33,82.22,15.07,35.02,57,4.84,39.55,53.27,-7.05,RS_trend_protect
TIGR,Up Fintech,47.55,0.00,small,80386150.01,12.32,18.96,49.61,65,6.11,45.97,-23.54,-3.9,RS_trend_protect;stall_risk
MRCY,Mercury Systems,45.91,0.00,small,54519754.35,67.66,19.61,42.05,48,3.22,27.32,-45.61,-1.23,RS_trend_protect
TPCS,TechPrecision,45.80,0.00,small,495817.37,5.51,24.06,59.37,49,7.91,54.78,-44.44,-5.49,RS_trend_protect
NATL,NCR Atleos,45.03,0.00,small,31273820.87,38.77,19.79,29.18,62,2.81,43.86,-40.01,-3.8,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.99,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,44.82,0.00,small,44678912.16,99.26,16.99,44.16,51,2.98,30.48,-27.09,-0.65,RS_trend_protect
HLIO,Helios Technologies,44.76,0.00,small,21731843.67,52.81,25.65,34.23,58,2.98,63.71,-49.62,-5.43,RS_trend_protect;stall_risk
MEDP,Medpace,44.67,0.00,small,161193569.05,473.34,18.7,38.4,61,1.84,59.64,11.62,-0.92,RS_trend_protect;stall_risk
CLS.TO,Celestica,44.63,0.00,large,227359610.01,276.19,13.62,64.38,42,5.0,66.86,-37.49,-6.14,RS_trend_protect
LC,LendingClub,44.62,0.00,small,25919639.21,16.62,17.66,26.22,63,3.54,56.79,35.95,-7.2,RS_trend_protect
IBP,Installed Building Products,44.56,0.00,small,172781196.85,259.33,17.44,37.36,47,3.19,57.44,-42.53,-6.34,RS_trend_protect
NMRK,Newmark,44.52,0.00,small,25998617.25,17.68,20.71,33.89,64,2.67,56.04,17.59,-3.86,RS_trend_protect;stall_risk
GTN,Gray Media,44.43,0.00,small,10016359.46,5.84,12.82,42.12,53,4.33,56.48,-36.03,-6.41,RS_trend_protect
HDSN,Hudson Technologies,44.32,0.00,small,4124160.99,10.26,14.81,49.52,61,2.51,43.5,-2.23,-0.19,RS_trend_protect
EXTR,Extreme Networks,44.05,0.00,small,34687255.76,21.57,14.64,32.05,58,2.85,29.71,33.69,-2.31,RS_trend_protect
ACFN,Acorn Energy,43.74,0.00,small,925024.49,27.9,25.22,51.33,47,9.44,69.09,-11.93,-8.13,RS_trend_protect
RNA,Avidity Biosciences,43.62,0.00,small,159453201.45,47.23,25.1,40.59,54,4.16,30.33,-10.18,-10.04,RS_trend_protect
CGNX,Cognex,43.62,0.00,small,92024492.65,44.27,18.25,29.21,62,2.49,46.47,25.56,-1.09,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,43.39,0.00,small,5023953.75,25.75,19.12,43.71,61,4.54,8.24,22.45,-0.66,
SCPH,scPharmaceuticals,43.09,0.00,small,11962403.35,5.51,15.37,52.88,66,3.76,31.19,14.04,-5.65,RS_trend_protect
FTCI,FTC Solar,42.93,0.00,small,624560.79,6.14,14.92,53.09,65,9.11,42.79,-73.85,-13.03,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,42.56,0.00,small,24101238.8,30.35,16.66,24.93,63,4.17,52.51,73.6,-11.64,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,42.49,0.00,small,3940311.66,67.35,47.93,nan,65,7.38,85.49,-27.87,-1.71,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,42.48,0.00,small,21290254.03,121.44,14.8,34.57,49,3.5,47.97,-38.74,-3.16,RS_trend_protect
YOU,Clear Secure,42.32,0.00,small,64794617.01,35.83,15.36,34.73,67,2.83,37.57,10.28,-4.47,RS_trend_protect
TEM,Tempus AI,42.30,0.00,large,956650432.08,78.34,21.14,38.8,66,7.38,26.21,-22.97,-12.41,RS_trend_protect;stall_risk
COMM,CommScope,42.03,-15.00,small,130765209.03,15.92,43.7,140.08,60,4.08,162.71,-37.33,-3.28,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,41.91,0.00,small,8958259.73,7.56,33.94,66.27,63,6.08,104.32,59.42,-32.68,RS_trend_protect;breakout_protect
PRPO,Precipio,41.72,0.00,small,157757.44,15.41,10.06,75.53,71,4.18,37.55,60.16,-4.9,RS_trend_protect
AMBA,Ambarella,41.62,0.00,small,82067345.84,80.07,18.73,25.92,67,4.42,49.41,114.22,-3.46,RS_trend_protect
UPB,Upstream Bio,41.17,0.00,small,10458516.02,20.26,43.27,62.95,62,7.08,79.77,324.36,-26.03,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),41.11,0.00,small,128583.45,12.65,15.56,43.4,48,6.98,31.84,-44.44,-7.33,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,40.97,-8.00,small,60287047.62,104.21,20.16,59.54,67,2.78,53.0,30.56,-0.02,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,40.89,0.00,small,181539879.36,24.55,11.29,58.6,39,3.21,36.69,-42.09,-6.4,RS_trend_protect
CELC,Celcuity,40.77,-15.00,small,54214389.05,53.58,73.24,228.07,57,5.34,310.57,-48.83,-1.87,RS_trend_protect;stall_risk
URI,United Rentals,40.63,0.00,large,458944032.95,958.77,12.96,30.01,65,2.04,35.94,-2.11,0.0,RS_trend_protect;breakout_protect
TLNE,Talen Energy,40.57,0.00,large,475097642.85,375.15,11.98,50.65,46,3.42,45.1,-36.46,-3.98,RS_trend_protect
LSCC,Lattice Semiconductor,40.48,0.00,large,197940450.0,66.75,18.5,21.45,65,2.91,39.0,-25.62,-2.95,RS_trend_protect;breakout_protect;stall_risk
OCUL,Ocular Therapeutix,40.34,0.00,small,26988769.59,12.7,11.68,43.44,54,3.74,40.8,31.25,0.0,RS_trend_protect
FUTU,Futu,40.30,-14.00,large,434381642.17,186.98,20.51,66.81,68,4.47,76.28,-17.61,-3.98,RS_trend_protect;stall_risk
RIOT,Riot Platforms,40.28,0.00,large,464888987.53,14.09,13.81,33.11,72,6.17,43.05,41.18,-5.88,RS_trend_protect;breakout_protect
LITE,Lumentum,39.99,-16.00,large,470350182.71,132.55,23.91,58.2,68,4.62,62.72,-24.82,-2.21,RS_trend_protect;stall_risk
GILT.TA,Gilat Satellite Networks,39.45,0.00,large,1030328299.0,3170.0,15.54,30.52,57,3.27,42.54,-56.67,-3.91,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,39.23,0.00,small,5624463.73,8.62,25.97,52.75,51,11.74,104.27,-4.8,-23.38,RS_trend_protect
IVZ,Invesco,38.91,0.00,small,91960971.38,21.65,11.91,30.01,64,1.94,51.93,11.45,-1.86,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,38.76,-16.00,small,12598651.62,9.98,27.16,93.14,69,5.47,87.24,97.77,0.0,RS_trend_protect;breakout_protect
AXL,American Axle & Manufacturing,38.62,0.00,small,26279994.37,5.96,21.19,19.73,61,3.81,38.93,47.67,-13.37,RS_trend_protect
EVI,EVI Industries,38.61,0.00,small,278556.29,27.39,13.91,41.94,72,4.19,47.97,-11.5,-1.3,RS_trend_protect
BBW,Build-A-Bear Workshop,38.48,0.00,small,18951308.79,59.63,11.65,37.02,57,5.33,25.14,44.14,-11.01,RS_trend_protect;pullback_protect
COMP,Compass,38.38,0.00,small,71150536.48,8.93,17.96,21.9,58,4.17,41.97,-21.34,-12.79,RS_trend_protect;stall_risk
INTR,Inter & Co,38.23,0.00,small,26279115.52,8.36,13.37,38.33,53,3.19,19.94,-33.2,-2.9,
EYPT,EyePoint Pharmaceuticals,38.14,0.00,small,8141675.38,11.73,11.85,46.51,65,5.12,31.21,-27.78,-3.22,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,38.04,0.00,small,33527100.0,57.5,13.66,30.24,59,2.28,33.73,-10.85,0.0,RS_trend_protect;breakout_protect;stall_risk
SCS,Steelcase,37.99,-8.00,small,45030721.38,16.77,29.32,44.23,67,1.47,63.48,-34.21,0.0,RS_trend_protect;breakout_protect;stall_risk
GO,Grocery Outlet,37.72,0.00,small,75553406.38,18.66,22.21,21.3,52,3.39,36.3,-37.31,-12.19,RS_trend_protect
VC,Visteon,37.56,0.00,small,35246054.63,123.64,10.57,35.45,62,2.35,48.37,-36.26,-3.03,RS_trend_protect;stall_risk
CX,Cemex,37.31,0.00,small,109814932.97,9.16,13.83,40.64,68,2.23,36.54,3.19,0.0,RS_trend_protect;breakout_protect
ATAT,Atour Lifestyle Holdings,37.27,0.00,small,53125908.97,38.63,10.42,31.16,68,3.49,24.49,-1.6,-0.95,RS_trend_protect;pullback_protect
FTAI,FTAI Aviation,37.25,0.00,small,159452610.31,150.09,16.31,21.29,63,3.3,16.45,-11.86,-13.55,
RBLX,Roblox,37.07,0.00,large,1144751858.73,128.47,8.83,62.57,49,4.34,34.1,-11.54,-6.76,RS_trend_protect;pullback_protect;setup_protect
PHAT,Phathom Pharmaceuticals,37.03,0.00,small,13596157.19,11.85,22.89,66.39,67,6.17,32.85,4.16,-39.23,RS_trend_protect
SIGA,SIGA Technologies,36.99,0.00,small,5995994.63,8.63,15.73,42.08,39,4.06,43.12,17.96,-8.97,RS_trend_protect
SONO,Sonos,36.95,0.00,small,34437179.73,13.74,18.16,14.95,62,3.26,36.85,-29.55,-8.89,RS_trend_protect;stall_risk
HSAI,Hesai,36.44,0.00,small,80996747.08,25.02,11.57,46.38,57,7.5,25.1,-49.06,-6.75,RS_trend_protect;pullback_protect;stall_risk
ZBIO,Zenas Biopharma,36.43,0.00,small,3012826.88,17.52,24.19,66.13,61,6.83,57.55,96.44,-31.78,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,36.40,0.00,large,3498091141.3,9209.0,7.54,36.26,63,2.58,34.42,-19.18,-3.01,RS_trend_protect;pullback_protect
UAL,United Airlines,36.39,0.00,large,490180850.23,104.68,15.27,19.15,66,2.56,24.28,50.65,-5.28,RS_trend_protect
MARI.TO,Marimaca Copper,36.26,0.00,small,500039.73,10.15,5.55,63.26,54,5.2,77.76,-44.18,-11.74,RS_trend_protect;setup_protect
IRTC,iRhythm Technologies,36.07,0.00,small,74171734.79,171.08,13.42,43.25,62,2.63,16.63,-19.73,-0.23,
PRLB,Proto Labs,36.01,0.00,small,8882590.08,49.09,12.95,22.72,57,2.42,28.04,-18.04,-3.44,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,35.90,0.00,large,260637413.33,698.61,12.34,47.33,44,3.51,36.94,-2.68,-4.3,RS_trend_protect
LEU,Centrus Energy,35.76,0.00,large,340811309.03,203.89,0.31,74.85,45,6.64,42.47,-43.0,-18.23,RS_trend_protect
WBTN,Webtoon Entertainment,35.45,-8.00,small,19824123.13,14.36,30.47,35.85,67,9.55,64.3,-71.21,-15.33,RS_trend_protect;low_liquidity_today;stall_risk
YSG,Yatsen Holding,35.44,0.00,small,4898566.17,9.64,1.22,66.17,56,7.06,55.74,-13.41,-12.04,RS_trend_protect;stall_risk
LVS,Las Vegas Sands,35.28,0.00,large,219149284.05,57.01,12.11,26.3,70,1.7,42.42,34.22,-1.21,RS_trend_protect
FIVE,Five Below,35.28,0.00,large,203270845.2,149.77,9.97,44.45,66,3.29,17.61,5.52,-0.17,pullback_protect
JOUT,Johnson Outdoors,35.16,0.00,small,2240177.87,39.14,12.06,30.3,49,3.95,41.06,53.4,-7.62,RS_trend_protect
ANET,Arista Networks,35.15,0.00,large,1219101004.04,135.87,14.22,33.29,37,3.19,39.71,-17.38,-3.81,RS_trend_protect
LZ,Legalzoom.com,35.12,0.00,small,34211081.95,10.85,13.58,23.87,60,2.72,18.32,-20.67,-2.95,stall_risk
FN,Fabrinet,35.11,0.00,large,312054981.85,335.7,8.47,38.12,47,5.14,42.88,-20.7,-5.45,RS_trend_protect;setup_protect
DPM.TO,Dundee Precious Metals,34.84,0.00,small,21285092.03,26.63,14.67,45.38,69,2.57,25.88,49.26,0.0,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,34.72,0.00,small,1261400.0,13.25,13.6,23.47,61,2.39,29.95,-24.89,-1.49,RS_trend_protect;stall_risk
SSL.TO,Sandstorm Gold,34.66,0.00,small,10054498.75,15.65,14.13,45.63,66,2.18,24.39,-41.15,0.0,RS_trend_protect;breakout_protect;stall_risk
WMS,Advanced Drainage Systems,34.66,0.00,small,139309107.31,141.46,13.13,19.21,58,2.54,23.3,-14.96,-13.02,RS_trend_protect;stall_risk
JBGS,JBG SMITH Properties,34.36,0.00,small,22668618.48,21.31,11.48,30.39,68,2.24,20.36,-15.59,-0.61,RS_trend_protect;pullback_protect
GSY.TO,goeasy,34.27,0.00,small,14437968.29,207.95,11.6,25.48,46,2.13,36.65,-37.64,-3.13,RS_trend_protect;pullback_protect
FMCC,Federal Home Loan Mortgage,34.13,-16.00,small,35065143.96,9.72,22.61,67.13,69,3.59,34.25,-12.39,0.0,RS_trend_protect;breakout_protect
PRYMY,Prysmian,34.12,0.00,small,2899436.07,43.23,10.2,30.85,47,1.14,29.63,-36.48,-3.33,RS_trend_protect;pullback_protect
NGEX.TO,NGEx Minerals,33.92,0.00,small,5684255.56,21.01,11.79,42.29,37,3.2,27.64,-18.54,-6.62,RS_trend_protect
DAL,Delta Air Lines,33.57,0.00,large,422008517.17,61.13,10.9,11.75,59,2.68,20.4,0.31,-10.69,RS_trend_protect;pullback_protect
CTRN,Citi Trends,33.38,0.00,small,2476264.23,35.02,10.54,34.04,63,6.18,3.52,41.71,-5.22,
GASS,StealthGas,33.37,0.00,small,1308525.79,7.53,10.35,27.09,65,4.04,19.9,-4.82,-4.68,pullback_protect
ADM,Archer-Daniels-Midland,33.28,0.00,large,239055998.81,62.05,10.19,23.8,71,2.07,31.97,-0.39,-3.36,RS_trend_protect
PHIN,Phinia,33.22,0.00,small,23196638.22,57.98,13.96,22.73,73,1.94,36.34,10.38,-1.8,RS_trend_protect
FTLF,FitLife Brands,33.18,0.00,small,391233.73,18.05,23.78,22.31,64,3.55,26.14,-50.17,-3.68,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,33.16,-16.00,small,68532098.82,88.6,21.85,72.76,68,2.72,24.42,63.0,0.0,RS_trend_protect;breakout_protect
CYRX,CryoPort,33.15,0.00,small,9678446.21,8.81,12.1,25.41,56,5.05,25.86,-29.31,-5.47,RS_trend_protect;stall_risk
LAUR,Laureate Education,33.09,0.00,small,24968538.69,27.97,14.23,32.85,70,1.92,25.37,20.99,0.0,RS_trend_protect;breakout_protect
WYNN,Wynn Resorts,33.08,-13.00,large,278848294.81,125.47,15.53,37.24,74,2.39,50.97,-31.22,-1.01,RS_trend_protect
CUBI,Customers Bancorp,32.91,0.00,small,17512047.45,71.58,11.72,30.65,80,2.08,36.73,19.97,-0.15,RS_trend_protect
NBN,Northeast Bank,32.88,0.00,small,9037497.4,109.34,11.63,16.05,70,2.46,31.45,-43.74,-1.23,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,32.88,-8.00,small,82862406.54,50.88,17.65,50.88,84,2.51,31.85,-24.03,0.0,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,32.85,0.00,small,3751996.24,22.19,10.85,19.11,66,3.68,24.38,29.11,-3.1,RS_trend_protect;pullback_protect
NXE.TO,NexGen Energy,32.67,0.00,small,19868869.56,10.58,11.59,18.52,64,3.65,20.91,5.51,-14.81,RS_trend_protect;pullback_protect
IDCC,InterDigital,32.56,0.00,small,68920188.87,277.49,13.04,30.68,54,2.28,22.4,20.26,0.0,RS_trend_protect
PAAS.TO,Pan American Silver,32.39,0.00,small,51321275.85,47.27,14.85,32.92,70,2.36,21.01,8.47,0.0,RS_trend_protect;breakout_protect
INCY,Incyte,32.34,0.00,small,149468927.54,85.98,13.96,23.42,64,2.14,25.03,27.04,-1.08,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,32.20,0.00,small,2131680.88,29.77,10.25,23.1,52,3.85,19.46,14.52,-6.18,pullback_protect
GLW,Corning,32.17,-8.00,large,363991661.74,68.47,16.21,36.32,66,1.89,35.57,71.29,-0.26,RS_trend_protect;stall_risk
OR.TO,OR Royalties,32.17,0.00,small,16534624.69,44.85,14.8,40.84,74,1.81,26.58,15.06,0.0,RS_trend_protect;breakout_protect
MOD,Modine Manufacturing,32.12,0.00,small,104648435.12,133.95,14.57,27.07,37,3.55,43.08,1.75,-6.47,RS_trend_protect
CVI,CVR Energy,32.09,0.00,small,65769538.14,31.79,12.83,43.76,78,4.26,35.45,24.83,-2.15,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,32.03,-13.00,small,28204550.0,10.0,15.22,53.42,83,2.6,69.78,-18.52,-0.7,RS_trend_protect
GNK,Genco Shipping & Trading,31.99,0.00,small,10112110.0,17.0,10.72,20.5,61,2.23,27.28,4.27,-6.94,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,31.97,0.00,small,41389928.97,44.78,12.73,15.63,55,2.22,23.24,2.66,-1.7,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,31.87,0.00,small,7433977.22,23.92,11.46,43.66,67,3.2,22.73,13.71,0.0,RS_trend_protect;breakout_protect;pullback_protect
SWIM,Latham,31.87,0.00,small,5621770.32,7.79,10.1,19.02,58,4.29,32.71,-20.75,-6.71,RS_trend_protect;pullback_protect;stall_risk
SMTC,Semtech,31.86,0.00,small,121317078.87,57.76,15.26,22.36,61,4.54,52.6,-22.38,-25.13,RS_trend_protect;stall_risk
BVNRY,Bavarian Nordic,31.77,0.00,small,71820.16,12.26,12.53,35.59,49,0.56,33.73,-88.05,-8.84,RS_trend_protect;low_liquidity_today
EXPE,Expedia,31.71,0.00,large,447945460.29,212.12,12.27,19.27,64,2.08,20.37,-46.93,-1.25,RS_trend_protect;stall_risk
THO,Thor Industries,31.59,0.00,small,84357180.0,108.0,11.54,18.29,63,2.96,25.48,-46.84,-4.83,RS_trend_protect;pullback_protect;stall_risk
DDC,DDC Enterprise,31.45,0.00,small,1544632.27,13.55,3.76,98.54,66,11.69,35.5,-39.47,-31.98,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,31.44,0.00,large,938865252.79,366.39,5.61,35.85,60,3.78,7.3,-16.53,-6.09,pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,31.43,0.00,small,28776623.14,12.84,9.77,47.51,52,4.27,27.25,-39.64,-3.53,RS_trend_protect;pullback_protect;setup_protect
LMND,Lemonade,31.37,0.00,small,177310767.62,51.78,12.4,36.05,43,5.85,29.84,-49.18,-13.32,RS_trend_protect
LRN,Stride,31.22,0.00,small,129027975.0,161.75,11.82,22.04,58,2.44,11.2,-32.61,-4.75,pullback_protect;stall_risk
CS.TO,Capstone Copper,31.18,0.00,small,22832000.18,9.41,10.33,15.18,57,3.02,21.11,8.37,-15.3,RS_trend_protect;pullback_protect
MDA.TO,MDA Space,31.02,0.00,small,28666636.3,43.81,7.4,44.99,53,3.39,48.01,-33.77,-5.5,RS_trend_protect;setup_protect
TOL,Toll Brothers,30.98,0.00,large,223859415.82,138.28,11.35,15.07,73,2.48,29.1,-14.71,-17.05,RS_trend_protect
ATZ.TO,Aritzia,30.94,0.00,small,39699060.06,83.39,12.14,34.63,75,2.6,23.27,-9.3,0.0,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,30.91,0.00,small,7571724.57,34.18,13.02,41.13,75,2.08,18.48,-8.09,0.0,breakout_protect
XERS,Xeris Biopharma,30.76,-27.00,small,27462481.46,7.92,33.45,74.46,69,3.54,72.93,-41.57,-0.88,RS_trend_protect;stall_risk
SIG,Signet Jewelers,30.67,0.00,small,94020956.95,90.46,10.77,27.93,65,4.08,16.9,197.83,-11.9,pullback_protect
NEO.TO,Neo Performance Materials,30.58,0.00,small,4155442.57,16.71,4.03,56.3,36,3.87,52.06,-56.45,-8.49,RS_trend_protect
SNN,Smith & Nephew,30.48,0.00,small,32046175.33,36.9,12.01,30.95,57,1.01,21.94,-27.75,-1.57,RS_trend_protect;stall_risk
