ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CLBR,PSQ Holdings,43.33,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,43.24,0.00,small,6243641.18,18.49,21.8,89.18,65,5.66,37.99,-58.83,-1.75,RS_trend_protect;stall_risk
TLS,Telos,43.10,-15.00,small,8376921.51,6.6,55.07,101.87,59,6.27,151.91,-62.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RBLX,Roblox,42.68,0.00,large,1197419970.76,134.37,10.26,64.29,74,3.84,32.88,-65.79,-2.48,RS_trend_protect;breakout_protect;low_liquidity_today
AGFY,RYTHM,42.53,0.00,small,1407743.61,39.86,37.72,54.02,63,11.28,67.55,-74.47,-36.44,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,42.23,0.00,small,3004428.97,61.41,13.06,67.2,45,3.72,39.69,-89.82,-3.89,RS_trend_protect;low_liquidity_today
FUTU,Futu,42.09,0.00,large,414529050.21,186.19,13.15,61.08,55,4.49,53.0,-63.78,-4.39,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,41.38,0.00,large,3273640682.4,9768.0,10.87,41.82,59,2.38,32.45,-33.7,-1.29,RS_trend_protect;pullback_protect;stall_risk
PSIX,Power Solutions International,40.84,0.00,small,68183158.27,92.83,9.34,97.33,60,6.87,76.01,-72.2,-6.89,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IBP,Installed Building Products,40.61,0.00,small,123342620.66,272.86,16.94,42.74,56,3.11,67.74,-76.4,-2.37,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,40.48,0.00,small,342311.93,5.41,15.21,52.95,52,5.77,60.88,-91.42,-7.28,RS_trend_protect;low_liquidity_today
BELFB,Bel Fuse,40.24,-8.00,small,17573881.15,148.25,19.88,64.95,77,2.93,69.84,-86.04,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.11,0.00,small,35005867.9,25.12,20.85,23.99,64,2.59,40.49,-91.06,-6.97,RS_trend_protect;low_liquidity_today;stall_risk
NUS,Nu Skin Enterprises,39.64,0.00,small,6096127.95,11.75,16.57,50.14,57,3.56,51.99,-90.73,-4.47,RS_trend_protect;low_liquidity_today;stall_risk
CYRX,CryoPort,39.63,0.00,small,5063530.24,9.68,18.24,36.18,65,5.44,43.62,-89.98,-6.47,RS_trend_protect;low_liquidity_today;stall_risk
GES,Guess?,39.52,0.00,small,26132134.59,16.69,16.23,34.52,41,0.53,44.17,-94.79,-10.47,RS_trend_protect;low_liquidity_today
CELC,Celcuity,39.11,-15.00,small,50538474.23,57.13,53.48,219.81,60,5.32,385.02,-81.31,-8.63,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,38.83,-15.00,small,6507949.18,9.96,29.88,72.12,52,7.47,180.56,-94.86,-11.47,RS_trend_protect;low_liquidity_today
WWW,Wolverine World Wide,38.61,-8.00,small,47833665.72,31.14,21.01,58.14,66,3.18,79.65,-80.59,-3.89,RS_trend_protect;low_liquidity_today;stall_risk
PI,Impinj,38.38,-8.00,small,95429644.82,191.51,26.48,53.06,67,4.34,84.18,-84.29,-19.73,RS_trend_protect;low_liquidity_today;stall_risk
ZIMV,Zimvie,38.31,0.00,small,12220508.8,18.87,14.04,46.71,42,0.32,115.66,-94.47,-0.53,RS_trend_protect;low_liquidity_today
MGRM,Monogram Technologies,38.22,0.00,small,560113.8,5.77,9.64,75.78,63,2.69,100.35,-78.81,-3.99,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,38.14,0.00,small,8361892.97,7.51,22.39,63.79,61,5.91,92.56,-88.08,-33.13,RS_trend_protect;low_liquidity_today;stall_risk
TEM,Tempus AI,37.98,0.00,large,852028843.52,78.16,18.1,37.02,58,6.47,8.56,-21.4,-12.61,stall_risk
MDGL,Madrigal Pharmaceuticals,37.55,0.00,small,164713572.5,433.44,20.88,33.46,64,3.31,55.02,-94.16,-4.49,RS_trend_protect;low_liquidity_today;stall_risk
RHLD,Resolute Holdings Management,36.97,0.00,small,4036804.64,67.65,33.94,nan,63,7.97,116.36,-70.59,-1.98,RS_trend_protect;low_liquidity_today;stall_risk
FN,Fabrinet,36.95,-8.00,large,346992244.32,374.83,16.98,51.56,83,4.18,44.84,-88.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LEU,Centrus Energy,36.57,0.00,large,286793109.73,222.4,7.21,83.44,74,6.16,28.53,-83.03,-10.8,RS_trend_protect;breakout_protect;low_liquidity_today
ANGPY,Valterra Platinum,36.48,0.00,small,6028124.69,9.22,12.75,46.31,69,2.42,31.53,-99.89,-1.81,RS_trend_protect;low_liquidity_today;stall_risk
ESAIY,Eisai,36.33,0.00,small,825272.5,8.71,17.21,23.42,63,2.55,25.87,592.66,-12.92,RS_trend_protect
NET,Cloudflare,36.17,0.00,large,460673953.76,228.33,13.96,51.66,84,2.89,25.99,-60.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TME,Tencent Music Entertainment,35.94,0.00,small,151451434.81,25.25,10.21,58.08,53,2.72,38.71,-88.74,-3.76,RS_trend_protect;pullback_protect;low_liquidity_today
IMPUY,Impala Platinum,35.80,0.00,small,2212396.24,10.8,10.3,52.31,65,2.53,34.5,-99.5,-2.7,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOS.TO,Canada Goose,35.73,0.00,small,5549812.2,20.25,14.99,36.9,76,4.35,31.58,-91.79,-2.88,RS_trend_protect;low_liquidity_today
CVI,CVR Energy,35.61,0.00,small,70629384.17,31.92,11.07,41.9,62,4.8,15.36,18.91,-3.65,pullback_protect
WBTN,Webtoon Entertainment,35.58,0.00,small,9628420.73,14.1,19.43,31.88,48,5.57,67.86,-89.66,-16.86,RS_trend_protect;low_liquidity_today
FIX,Comfort Systems USA,35.27,-13.00,large,286270673.28,768.99,18.16,59.0,69,3.04,55.35,-70.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,35.08,0.00,large,243399728.04,134.93,12.78,33.79,71,4.25,7.45,-84.45,-4.05,low_liquidity_today
GSAT,Globalstar,35.07,0.00,small,34721298.14,30.83,12.89,25.81,63,7.21,32.13,-71.12,-18.75,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,34.94,0.00,small,51747739.67,104.83,11.72,89.79,48,4.77,82.19,-65.34,-12.89,RS_trend_protect;low_liquidity_today
PRYMY,Prysmian,34.84,0.00,small,1731418.38,46.4,13.72,38.44,68,1.07,43.88,-87.94,-0.45,RS_trend_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,34.69,0.00,small,2007887.25,32.43,15.85,32.62,59,3.69,31.3,-94.04,-0.25,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,34.45,0.00,small,140732122.42,30.36,6.23,60.51,50,8.25,90.26,-78.02,-11.78,RS_trend_protect;low_liquidity_today
AFRM,Affirm,34.43,0.00,large,802240275.44,82.18,10.72,32.85,59,5.92,37.2,-79.74,-8.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,34.26,0.00,small,55198779.49,36.49,13.47,35.91,62,2.93,49.2,-78.9,-2.38,RS_trend_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.20,0.00,small,8919827.06,16.09,13.54,45.91,71,2.02,28.19,-92.55,-0.06,RS_trend_protect;breakout_protect;low_liquidity_today
MNPR,Monopar Therapeutics,34.06,0.00,small,1676053.26,44.15,13.16,25.6,71,6.77,29.47,-60.87,-14.92,RS_trend_protect;low_liquidity_today
HLIO,Helios Technologies,33.78,-8.00,small,15210600.66,55.96,24.03,41.63,66,2.58,71.86,-96.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SIGA,SIGA Technologies,33.62,0.00,small,4389937.04,8.76,12.83,41.88,50,3.62,39.05,-80.19,-7.59,RS_trend_protect;low_liquidity_today
TRVI,Trevi Therapeutics,33.38,-16.00,small,25376414.74,9.41,29.2,65.96,69,6.89,53.76,20.3,-2.18,RS_trend_protect
SFTBY,SoftBank,33.24,-14.00,small,48348892.81,60.68,35.03,87.79,71,2.32,104.38,-87.75,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TPB,Turning Point Brands,33.04,0.00,small,32078359.27,100.78,14.17,43.43,54,3.0,33.65,-85.45,-0.12,RS_trend_protect;low_liquidity_today
MFI.TO,Maple Leaf Foods,33.02,0.00,small,9406819.05,36.24,12.91,40.71,61,1.55,30.87,-92.64,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,33.00,0.00,small,117143727.69,53.14,10.18,42.33,59,4.0,32.62,-93.3,-2.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,32.88,-8.00,small,55448382.98,74.14,21.2,50.29,66,3.29,46.24,-89.26,-4.56,RS_trend_protect;low_liquidity_today;stall_risk
WB,Weibo,32.83,0.00,small,19006837.95,12.09,14.23,29.94,63,2.72,25.81,-86.26,-1.47,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint Pharmaceuticals,32.54,-16.00,small,10177211.08,13.6,23.53,67.24,68,5.66,54.31,-87.89,-4.19,RS_trend_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,32.49,0.00,small,12676935.09,5.62,12.25,53.05,96,1.21,40.98,-92.38,-3.68,RS_trend_protect;low_liquidity_today
MUX,McEwen,32.41,-13.00,small,19988307.58,13.33,18.3,50.46,73,4.08,41.37,-77.17,-4.16,RS_trend_protect;low_liquidity_today
PHM,PulteGroup,32.41,0.00,large,272812940.42,139.3,13.84,25.54,74,2.54,41.11,-81.23,-5.96,RS_trend_protect;low_liquidity_today
ZH,Zhihu,32.38,0.00,small,2267731.31,5.11,10.59,22.21,56,4.48,36.4,-66.44,-11.66,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HSHP,Himalaya Shipping,32.33,0.00,small,821737.56,8.2,13.87,41.99,72,1.74,27.46,-47.87,-0.97,RS_trend_protect
PBF,PBF Energy,32.21,0.00,small,107258209.98,28.42,14.36,22.9,74,5.84,17.93,-84.52,-12.17,low_liquidity_today
PHAT,Phathom Pharmaceuticals,32.19,0.00,small,13020984.82,11.98,19.51,65.76,60,6.28,14.14,-84.45,-38.54,low_liquidity_today;stall_risk
NATL,NCR Atleos,32.16,0.00,small,25089037.23,38.17,13.03,25.77,54,2.87,41.96,-65.02,-5.28,RS_trend_protect;low_liquidity_today
DK,Delek US,32.15,-13.00,small,72166879.37,29.37,19.27,57.16,71,5.89,30.6,-88.46,-8.08,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,32.14,0.00,small,3284488.0,5.82,9.31,76.7,59,5.15,16.87,-68.26,-9.2,pullback_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,32.09,-16.00,large,896131194.35,3557.0,23.08,43.45,70,3.23,60.95,-56.96,-0.78,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,32.02,0.00,small,7655467.88,13.75,12.0,34.31,53,2.91,29.72,-88.09,-2.14,RS_trend_protect;pullback_protect;low_liquidity_today
JMIA,Jumia Technologies,31.65,-23.00,small,38082779.32,9.34,48.13,132.86,67,6.52,200.29,-69.78,-3.92,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,31.57,-19.00,small,31268413.53,17.4,33.64,102.54,72,7.0,117.23,-79.37,-4.13,RS_trend_protect;low_liquidity_today
GEV,GE Vernova,31.50,0.00,large,1768754503.13,646.91,7.04,49.58,60,3.31,32.44,-71.58,-2.65,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,31.47,0.00,small,5845115.25,5.28,14.92,49.07,70,3.67,9.21,-92.33,0.0,breakout_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,31.46,0.00,small,9184993.99,17.75,16.38,44.86,50,7.42,72.16,-90.75,-35.2,RS_trend_protect;low_liquidity_today
SITM,SiTime,31.40,0.00,small,87079335.33,254.48,17.76,27.72,65,4.06,15.34,-79.11,-2.51,breakout_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,31.26,0.00,small,2527791.86,24.95,10.86,32.76,68,3.21,23.33,-66.16,-12.12,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,31.21,0.00,small,1992807.19,40.76,11.72,34.33,53,3.87,33.57,-96.92,-3.79,RS_trend_protect;pullback_protect;low_liquidity_today
YSG,Yatsen Holding,30.97,0.00,small,4711716.14,10.39,9.42,72.98,59,5.99,18.96,-84.91,-5.25,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VC,Visteon,30.95,0.00,small,33939926.84,128.06,10.0,38.41,65,2.31,42.55,-90.9,-0.54,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,30.92,0.00,small,22140195.37,6.03,16.63,21.51,65,3.51,42.67,-88.15,-12.28,RS_trend_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,30.89,0.00,small,30273333.93,28.41,12.57,44.0,44,4.62,58.69,-74.44,-12.55,RS_trend_protect;low_liquidity_today
GPRE,Green Plains,30.78,0.00,small,20657342.67,9.73,13.01,37.22,64,6.33,68.34,-90.32,-28.19,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,30.60,0.00,small,54493717.22,100.84,9.46,50.99,48,3.14,62.72,-84.98,-3.57,RS_trend_protect;low_liquidity_today
PINC,Premier,30.53,0.00,small,51168009.15,27.0,16.06,27.68,67,2.46,22.33,-91.09,-0.41,RS_trend_protect;low_liquidity_today;stall_risk
TFPM.TO,Triple Flag Precious Metals,30.07,0.00,small,7072793.34,39.36,13.6,37.84,74,2.41,17.67,-90.15,-1.01,low_liquidity_today
ARQT,Arcutis Biotherapeutics,30.05,0.00,small,27550962.75,17.58,14.45,23.49,71,3.8,32.58,-88.47,-1.95,RS_trend_protect;low_liquidity_today
QSG,Quantasing Group,30.00,0.00,small,4720777.52,9.18,6.65,68.81,60,6.35,-29.82,6.78,-31.95,breakout_protect;setup_protect
SAP.TO,Saputo,29.91,0.00,small,22505741.99,34.51,12.31,30.3,64,1.4,30.2,-76.64,-0.46,RS_trend_protect;low_liquidity_today;stall_risk
ATGL,Alpha Technology Group,29.86,0.00,small,462276.9,31.55,31.79,35.61,60,11.73,25.15,-92.87,-32.87,RS_trend_protect;low_liquidity_today;stall_risk
RCAT,Red Cat,29.42,0.00,small,71526845.84,10.65,17.74,32.57,59,5.73,45.49,163.22,-24.95,RS_trend_protect;breakout_protect
TOL,Toll Brothers,29.39,0.00,large,267687775.83,146.56,13.97,22.17,76,2.43,40.07,-83.88,-12.08,RS_trend_protect;low_liquidity_today
LC,LendingClub,29.22,0.00,small,22920428.68,16.48,11.5,24.74,65,3.33,49.82,-89.02,-7.98,RS_trend_protect;low_liquidity_today;stall_risk
CALX,Calix,29.15,0.00,small,33299247.35,63.47,12.22,46.18,76,2.32,35.56,-87.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,29.09,0.00,small,23199092.6,13.66,14.82,52.22,63,4.11,34.71,-66.16,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,28.88,0.00,small,6978093.61,24.58,12.34,43.96,78,3.15,23.08,-82.82,-0.77,RS_trend_protect;low_liquidity_today
SCHL,Scholastic,28.87,0.00,small,6017552.38,27.07,12.19,29.92,69,3.44,45.38,-30.13,-12.37,RS_trend_protect;breakout_protect;stall_risk
EVR,Evercore,28.86,0.00,small,124777543.2,341.5,12.06,31.98,79,2.38,40.17,-63.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CNAL.L,Centrica,28.82,0.00,small,991725.07,13474.53,11.5,15.0,51,0.01,20.78,1014.13,-5.49,RS_trend_protect;pullback_protect
U,Unity Software,28.80,-16.00,large,510131150.94,43.1,22.87,67.35,75,4.87,76.64,-10.75,-5.27,RS_trend_protect
THC,Tenet Healthcare,28.78,0.00,large,196986674.28,194.12,12.01,30.49,74,2.49,15.92,-82.16,-1.15,low_liquidity_today
INSM,Insmed,28.66,-16.00,large,347401957.45,146.7,24.64,69.87,73,2.49,46.29,-91.31,-0.34,RS_trend_protect;low_liquidity_today
AAUC.TO,Allied Gold,28.59,0.00,small,8876103.51,21.24,14.7,36.85,79,2.93,11.38,-91.84,-1.07,low_liquidity_today
COMP,Compass,28.51,-8.00,small,69716977.03,9.53,19.18,28.31,66,4.09,59.63,-83.64,-6.93,RS_trend_protect;low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,28.35,-13.00,small,72688476.55,184.21,18.72,49.76,72,2.51,27.09,-91.05,-1.53,RS_trend_protect;low_liquidity_today
ROAD,Construction Partners,28.32,0.00,small,59191092.57,124.92,13.03,33.29,66,2.99,19.86,-86.59,0.0,breakout_protect;low_liquidity_today;stall_risk
SFIX,Stitch Fix,28.28,-13.00,small,11623883.23,5.82,19.44,33.7,72,4.26,50.52,-89.74,-12.27,RS_trend_protect;breakout_protect;low_liquidity_today
SVV,Savers Value Village,28.24,0.00,small,13439301.11,12.73,14.36,27.72,73,3.68,27.68,-72.05,-0.08,RS_trend_protect;breakout_protect;low_liquidity_today
NTOIY,Neste,28.23,-13.00,small,266153.57,9.9,18.41,58.09,81,1.95,59.42,-95.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
TLNE,Talen Energy,28.19,-13.00,large,482102038.24,402.65,16.24,58.26,74,3.19,43.33,-12.31,0.0,RS_trend_protect;breakout_protect
TCOM,Trip.com,28.07,0.00,large,252613117.12,73.79,14.44,15.38,74,2.25,21.63,-72.37,-1.65,RS_trend_protect;low_liquidity_today
DXR,Daxor,28.04,0.00,small,85333.56,11.4,11.02,31.61,58,4.3,26.67,-78.52,-0.09,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DDS,Dillard's,27.99,-13.00,small,86721659.67,578.45,16.59,34.89,75,3.08,40.82,-80.45,-0.01,RS_trend_protect;breakout_protect;low_liquidity_today
AMBA,Ambarella,27.98,-13.00,small,90976655.79,83.56,19.19,29.68,78,4.2,59.5,-94.32,-1.27,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TCEHY,Tencent,27.97,0.00,small,129468043.05,81.31,13.14,30.54,69,1.11,24.86,-88.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MDRR,Medalist Diversified REIT,27.93,0.00,small,90581.99,13.08,14.57,9.38,55,3.68,14.31,-98.12,-9.5,low_liquidity_today;stall_risk
PPRUY,Kering,27.75,0.00,small,3676668.13,28.17,12.19,21.57,70,1.39,33.19,-90.47,-1.88,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BVN,Cia de Minas Buenaventura,27.74,0.00,small,19694602.4,20.11,11.65,35.24,70,2.44,20.93,-88.35,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SHLS,Shoals Technologies,27.66,-16.00,small,40630150.31,7.03,20.0,47.97,70,6.81,33.64,-85.46,-1.75,RS_trend_protect;low_liquidity_today;stall_risk
ECO,Okeanis Eco Tankers,27.62,0.00,small,3221813.22,28.28,12.52,24.16,57,2.55,16.76,-68.65,-16.58,low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,27.41,0.00,small,3640276.23,17.67,13.38,28.54,48,10.47,141.39,-52.39,-23.84,RS_trend_protect
DOO.TO,BRP,27.29,-13.00,small,22952117.41,89.38,18.46,38.69,70,3.11,38.96,-85.38,-5.17,RS_trend_protect;low_liquidity_today;stall_risk
ZYME,Zymeworks,27.26,0.00,small,7004348.39,15.86,14.79,20.39,66,3.95,29.58,-58.47,-8.85,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,27.14,-13.00,small,123195135.87,311.62,15.32,64.04,71,3.89,40.77,-53.47,0.0,RS_trend_protect;breakout_protect
DOMO,Domo,27.13,0.00,small,13473411.54,16.19,7.02,54.49,63,5.4,23.78,-82.12,-7.85,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FGEN,FibroGen,26.90,0.00,small,566421.37,11.49,30.58,21.34,53,6.9,95.41,-83.9,-40.47,RS_trend_protect;low_liquidity_today
MARUY,Marubeni,26.90,0.00,small,2081219.56,238.75,10.68,34.67,74,2.79,19.36,-98.36,-1.69,low_liquidity_today
GWRE,Guidewire Software,26.87,0.00,large,206492095.11,253.23,13.19,22.41,78,2.63,2.01,-92.71,-3.3,low_liquidity_today
OCUL,Ocular Therapeutix,26.83,0.00,small,27598760.49,12.84,7.81,43.09,57,4.59,54.7,-88.24,-5.59,RS_trend_protect;low_liquidity_today;stall_risk
MCFT,MasterCraft Boat,26.80,0.00,small,4714771.82,22.99,11.43,22.88,67,4.36,26.85,-94.31,-3.42,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXE.TO,NexGen Energy,26.77,0.00,small,19888163.66,10.98,13.09,23.22,75,3.64,16.76,-68.66,-11.63,low_liquidity_today
