ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MCRB,Seres Therapeutics,44.25,0.00,small,2287677.91,18.8,28.23,38.35,61,6.94,127.6,-33.35,-18.97,RS_trend_protect;stall_risk
UPB,Upstream Bio,44.16,0.00,small,10954675.37,19.68,35.79,59.09,55,7.06,69.8,1.25,-28.15,RS_trend_protect
GH,Guardant Health,44.06,0.00,small,174238778.13,61.36,16.69,38.67,53,3.58,22.5,65.45,-8.99,RS_trend_protect
ACFN,Acorn Energy,44.06,0.00,small,873803.71,28.02,23.5,51.08,57,9.13,67.78,-36.83,-7.74,RS_trend_protect;stall_risk
TPCS,TechPrecision,43.92,0.00,small,443140.49,5.35,18.48,53.81,56,7.73,46.17,-62.94,-8.23,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,43.62,0.00,large,270402569.06,723.95,14.9,51.85,61,3.01,48.54,-7.95,-0.83,RS_trend_protect;stall_risk
ANET,Arista Networks,43.09,0.00,large,1086731586.85,141.17,16.87,37.94,61,2.85,50.66,8.54,-0.06,RS_trend_protect;breakout_protect;stall_risk
RNA,Avidity Biosciences,42.76,0.00,small,124448182.23,48.47,25.91,44.35,59,4.29,44.17,-41.29,-7.68,RS_trend_protect;stall_risk
EVI,EVI Industries,42.76,0.00,small,307090.35,27.93,14.65,44.12,68,4.1,48.72,228.33,0.0,RS_trend_protect;breakout_protect
PRPO,Precipio,42.74,0.00,small,168486.5,16.1,13.39,81.43,72,3.85,41.35,-68.47,-0.62,RS_trend_protect;breakout_protect;low_liquidity_today
DXPE,DXP Enterprises,42.43,0.00,small,21159149.35,125.82,17.27,38.61,59,3.54,56.3,-40.89,0.0,RS_trend_protect;breakout_protect;stall_risk
MGRM,Monogram Technologies,42.37,-8.00,small,765072.01,5.94,19.41,86.28,79,2.37,121.64,3.49,-1.16,RS_trend_protect;overheat_L1;probe_ok_L1
NUS,Nu Skin Enterprises,42.11,-8.00,small,8414122.63,12.3,26.4,59.33,66,3.39,47.7,-25.7,0.0,RS_trend_protect;breakout_protect;stall_risk
SCPH,scPharmaceuticals,41.99,0.00,small,12540268.63,5.58,15.24,54.12,65,3.01,30.68,-58.97,-4.45,RS_trend_protect;breakout_protect;stall_risk
LC,LendingClub,41.87,0.00,small,24847572.1,16.69,16.46,26.66,63,3.62,52.14,-47.69,-6.81,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,41.73,0.00,small,28157003.08,10.09,14.48,53.89,89,2.63,57.66,-6.8,-0.39,RS_trend_protect
WBTN,Webtoon Entertainment,41.52,0.00,small,20605239.79,14.56,29.43,37.24,37,6.32,63.78,-67.35,-14.15,RS_trend_protect;low_liquidity_today
WYNN,Wynn Resorts,41.40,0.00,large,274512295.09,122.89,11.75,33.84,70,2.55,42.12,-9.36,-3.05,RS_trend_protect
RHLD,Resolute Holdings Management,41.37,0.00,small,4287056.65,68.56,46.03,nan,64,7.51,83.76,-60.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VSAT,Viasat,41.33,-15.00,small,126223448.6,30.1,43.84,143.1,61,5.13,183.69,-10.41,-7.47,RS_trend_protect;stall_risk
APLD,Applied Digital,41.31,0.00,large,376606942.94,14.33,13.44,58.59,49,8.51,14.82,-40.09,-14.19,
ACQ.TO,AutoCanada,41.31,-11.00,small,2183626.22,34.68,25.38,68.49,68,3.4,54.96,13.71,0.0,RS_trend_protect;breakout_protect
TME,Tencent Music Entertainment,41.10,0.00,large,182000828.61,24.67,10.58,57.93,40,2.87,34.51,-48.27,-5.95,RS_trend_protect
IBP,Installed Building Products,40.82,0.00,small,170408108.65,269.9,20.34,42.48,53,3.02,54.56,-41.83,-2.52,RS_trend_protect
BBW,Build-A-Bear Workshop,40.82,0.00,small,20580907.58,60.92,13.34,39.21,59,5.32,26.76,-9.75,-9.09,RS_trend_protect
CDTX,Cidara Therapeutics,40.70,0.00,small,28282534.18,64.93,9.79,107.95,53,5.3,148.11,-44.24,-3.79,RS_trend_protect;setup_protect
CELC,Celcuity,40.56,-15.00,small,51701835.76,54.47,66.93,225.64,56,4.89,321.59,-53.81,-0.24,RS_trend_protect;stall_risk
TEM,Tempus AI,40.49,0.00,large,964871871.92,78.12,20.04,38.19,59,7.21,12.6,-49.57,-12.66,stall_risk
EYPT,EyePoint Pharmaceuticals,40.36,0.00,small,7811694.08,11.88,11.91,48.2,66,5.05,28.99,18.91,-1.98,RS_trend_protect;pullback_protect
RBLX,Roblox,40.01,0.00,large,1179279666.4,129.79,8.94,62.64,55,4.41,38.49,-11.62,-5.81,RS_trend_protect;pullback_protect;setup_protect
NATL,NCR Atleos,39.75,0.00,small,29924340.29,39.77,21.3,32.09,58,2.51,42.75,-51.04,-1.32,RS_trend_protect;stall_risk
TLNE,Talen Energy,39.72,0.00,large,454805522.77,380.44,12.4,51.73,50,3.16,49.14,-56.63,-2.62,RS_trend_protect
ELF,elf Beauty,39.71,0.00,large,333883465.25,133.72,12.76,33.06,63,4.03,13.36,-20.1,-4.91,breakout_protect;stall_risk
CGNX,Cognex,39.47,0.00,small,85711811.94,44.27,16.52,29.11,56,2.36,41.11,-18.24,-1.09,RS_trend_protect;stall_risk
YOU,Clear Secure,39.42,0.00,small,55649895.12,35.52,13.0,33.1,63,2.79,36.83,-13.18,-5.29,RS_trend_protect;stall_risk
HDSN,Hudson Technologies,39.06,0.00,small,3887123.67,10.36,14.72,50.06,72,2.45,41.34,-41.93,0.0,RS_trend_protect;breakout_protect
TARS,Tarsus Pharmaceuticals,38.89,0.00,small,40327920.51,57.43,23.29,20.25,65,3.05,39.49,-1.03,-2.41,RS_trend_protect;stall_risk
PI,Impinj,38.86,0.00,small,86214337.34,188.13,31.5,50.75,67,4.05,62.38,105.93,-21.15,RS_trend_protect
VC,Visteon,38.78,0.00,small,36895188.45,125.4,10.84,36.92,62,2.23,39.59,0.67,-1.65,RS_trend_protect;pullback_protect;stall_risk
JOUT,Johnson Outdoors,38.44,0.00,small,2267571.83,40.78,15.35,35.45,60,3.67,41.66,-0.73,-3.75,RS_trend_protect;stall_risk
TPB,Turning Point Brands,38.43,0.00,small,39587785.98,98.82,15.24,42.63,48,2.79,34.04,-28.68,-1.09,RS_trend_protect
SEDG,SolarEdge Technologies,38.27,-16.00,small,159100028.49,34.16,24.42,85.58,70,7.87,63.21,-26.71,-0.41,RS_trend_protect;stall_risk
LSCC,Lattice Semiconductor,38.08,0.00,small,168516409.92,65.97,15.8,19.71,63,2.92,28.7,-6.51,-4.09,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,38.06,-16.00,small,3914606.54,31.43,23.07,83.05,68,6.33,119.02,72.78,-1.78,RS_trend_protect
OCUL,Ocular Therapeutix,37.93,0.00,small,27002866.59,12.7,10.09,43.08,51,3.92,42.54,31.4,-1.85,RS_trend_protect
AXL,American Axle & Manufacturing,37.92,0.00,small,25791769.98,5.98,19.81,20.27,57,3.87,35.6,-46.96,-13.08,RS_trend_protect;stall_risk
REAL,RealReal,37.90,0.00,small,42359312.89,8.68,37.95,30.78,62,4.64,49.4,3.18,-22.36,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,37.74,0.00,large,225710797.84,63.59,9.7,66.54,32,4.59,61.81,-20.82,-8.03,RS_trend_protect
FIVE,Five Below,37.71,0.00,large,215189772.3,152.8,11.3,46.41,76,3.25,23.77,1.41,0.0,RS_trend_protect;breakout_protect
JMHLY,Jardine Matheson,37.70,0.00,small,583104.02,60.74,10.97,35.16,60,1.46,38.87,-6.25,0.0,RS_trend_protect;breakout_protect;pullback_protect
COMP,Compass,37.43,0.00,small,72375314.2,9.35,21.67,27.2,60,3.95,47.48,-9.4,-8.69,RS_trend_protect;stall_risk
IVZ,Invesco,37.32,0.00,small,85099278.65,21.96,11.93,31.48,61,1.83,49.74,-33.15,-0.45,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,37.29,0.00,small,3057079.12,16.98,17.92,61.44,52,7.1,42.21,-10.24,-33.88,RS_trend_protect
DPM.TO,Dundee Precious Metals,36.94,0.00,small,22274696.47,26.66,13.7,44.41,66,2.57,33.04,36.69,-0.97,RS_trend_protect
AEHR,Aehr Test Systems,36.79,-22.00,small,52518746.13,26.29,44.05,107.88,68,7.83,115.32,-31.02,-2.81,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,36.76,0.00,small,3965030.91,23.31,10.88,51.2,39,4.56,35.13,1.41,-13.44,RS_trend_protect
NGEX.TO,NGEx Minerals,36.73,0.00,small,5290488.87,21.17,11.19,42.47,50,2.59,35.27,-63.03,-5.91,RS_trend_protect;pullback_protect;low_liquidity_today
FTCI,FTC Solar,36.66,0.00,small,500254.83,5.99,10.66,48.74,63,9.73,33.11,-40.97,-15.16,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,36.42,0.00,small,74495754.14,72.3,18.9,17.94,64,2.48,21.94,-35.44,-16.3,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,36.16,-15.00,small,83303552.27,24.98,22.88,99.9,43,7.42,150.05,-34.43,-7.31,RS_trend_protect
TERN,Terns Pharmaceuticals,36.13,0.00,small,8298676.93,7.06,22.04,55.18,53,7.04,73.89,22.88,-37.13,RS_trend_protect
EDR.TO,Endeavour Silver,36.07,0.00,small,9899312.5,8.5,12.79,39.42,66,4.82,24.45,25.88,-5.13,RS_trend_protect
URI,United Rentals,35.96,0.00,large,467614098.68,964.66,12.45,30.63,65,2.02,35.04,-16.45,0.0,RS_trend_protect;breakout_protect;stall_risk
INTR,Inter & Co,35.81,0.00,small,24002388.21,8.44,13.87,39.1,56,3.06,23.21,-38.83,-1.97,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,35.74,0.00,small,27192205.86,13.02,10.43,48.38,51,4.06,24.47,50.85,-2.18,RS_trend_protect;pullback_protect
SIG,Signet Jewelers,35.62,0.00,small,101111302.66,90.55,10.3,28.19,61,4.11,13.71,-4.89,-11.81,pullback_protect
VZLA.TO,Vizsla Silver,35.56,0.00,small,5757091.16,5.04,12.69,45.09,63,4.02,7.23,-19.07,-4.0,
STNE,StoneCo,35.55,0.00,small,81563528.63,16.51,10.86,39.51,68,2.87,19.03,-35.83,-0.72,pullback_protect;stall_risk
PHAT,Phathom Pharmaceuticals,35.34,0.00,small,14488260.0,12.0,23.26,67.95,67,5.96,33.78,37.86,-38.46,RS_trend_protect
PSIX,Power Solutions International,35.31,0.00,small,76317062.19,86.92,5.34,90.6,56,7.4,74.36,-22.55,-12.82,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,34.95,0.00,small,4834315.46,24.99,13.94,38.55,54,4.82,10.67,22.82,-5.77,
PRYMY,Prysmian,34.88,0.00,small,3036826.78,44.33,11.73,33.69,53,1.04,33.36,-49.64,-0.87,RS_trend_protect;pullback_protect
ORGO,Organogenesis,34.86,0.00,small,3844756.11,5.03,10.76,25.43,58,4.43,44.96,65.73,-19.0,RS_trend_protect
RKT,Rocket Companies,34.83,0.00,large,342179470.18,19.15,18.62,42.79,53,4.32,46.29,40.83,-2.4,RS_trend_protect
TNZ.TO,Tenaz Energy,34.77,0.00,small,1799973.56,22.48,12.26,41.21,71,3.96,21.25,-7.58,-3.31,RS_trend_protect
SONO,Sonos,34.71,0.00,small,33967374.63,14.37,21.89,20.2,66,3.02,36.73,-14.64,-4.71,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,34.58,0.00,small,5550676.95,8.49,12.49,39.23,48,3.87,36.5,-16.62,-10.44,RS_trend_protect
FVI.TO,Fortuna Mining,34.50,0.00,small,12502600.65,10.54,11.26,30.85,61,3.7,12.01,-10.95,-1.95,pullback_protect
SCR.TO,Strathcona Resources,34.21,0.00,small,5305555.88,38.86,13.6,31.41,63,2.67,30.51,-20.31,-0.15,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,34.17,0.00,large,1158816446.4,2712.0,13.78,39.03,71,2.52,16.3,-32.47,-1.74,
ATZ.TO,Aritzia,33.92,0.00,small,40865119.02,85.26,13.56,36.79,75,2.49,22.15,-14.31,0.0,RS_trend_protect;breakout_protect
KNOP,KNOT Offshore Partners,33.90,0.00,small,502469.91,8.09,13.79,28.58,64,3.77,25.5,-52.66,-4.26,RS_trend_protect;stall_risk
OTLY,Oatly,33.72,0.00,small,3124707.59,17.14,11.95,39.92,50,4.84,37.78,-70.54,-15.98,RS_trend_protect;pullback_protect;low_liquidity_today
SNN,Smith & Nephew,33.69,0.00,small,24877216.6,37.64,13.16,32.95,61,1.0,25.22,-18.07,0.0,RS_trend_protect;breakout_protect;stall_risk
LZ,Legalzoom.com,33.60,0.00,small,33523029.18,10.85,12.54,23.5,55,2.65,17.04,-12.07,-2.95,stall_risk
MARI.TO,Marimaca Copper,33.52,0.00,small,511970.38,10.11,3.33,61.2,52,5.69,77.68,-62.48,-12.09,RS_trend_protect;low_liquidity_today
GSY.TO,goeasy,33.41,0.00,small,14805170.24,214.77,13.98,29.25,62,2.12,40.14,-34.87,0.0,RS_trend_protect;breakout_protect;stall_risk
HSHP,Himalaya Shipping,33.39,0.00,small,790257.61,7.92,13.63,37.85,64,1.73,27.82,-26.34,-4.19,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,33.21,0.00,small,6892150.46,37.87,16.55,nan,43,4.19,135.36,-53.57,-6.03,RS_trend_protect
LWAY,Lifeway Foods,33.10,0.00,small,2262034.47,30.9,13.36,27.4,56,3.87,23.6,12.15,-2.62,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,32.97,-16.00,small,5690743.33,27.36,22.88,86.93,70,5.14,50.25,84.33,0.0,RS_trend_protect;breakout_protect
AMBA,Ambarella,32.72,-13.00,small,89188841.48,81.19,18.75,27.26,68,4.5,47.89,10.93,-2.11,RS_trend_protect
GO,Grocery Outlet,32.71,0.00,small,53095770.06,18.12,17.33,17.86,52,3.39,32.94,-28.4,-14.73,RS_trend_protect
BTO.TO,B2Gold,32.43,0.00,small,20509635.65,5.6,10.62,29.92,61,2.84,14.22,9.34,-4.44,pullback_protect
WB,Weibo,32.41,0.00,small,16666644.94,11.54,11.5,25.45,51,3.05,19.34,-49.3,-3.35,pullback_protect
SSL.TO,Sandstorm Gold,32.33,0.00,small,9455017.08,15.52,12.23,43.36,67,2.25,26.26,-65.2,-0.83,RS_trend_protect;low_liquidity_today;stall_risk
DDS,Dillard's,32.22,-13.00,small,85669289.67,571.3,18.82,34.57,71,3.34,41.56,11.5,0.0,RS_trend_protect;breakout_protect
AMRX,Amneal Pharmaceuticals,32.18,0.00,small,15675847.81,9.55,11.01,17.34,56,2.38,22.28,-1.12,-0.42,RS_trend_protect;pullback_protect;stall_risk
CYRX,CryoPort,32.17,0.00,small,5680328.49,8.85,11.62,25.83,50,5.17,30.53,16.24,-2.53,RS_trend_protect;pullback_protect
SION,Sionna Therapeutics,32.09,0.00,small,5217901.38,23.06,14.62,nan,61,7.85,26.29,10.13,-10.34,RS_trend_protect;stall_risk
PRLB,Proto Labs,31.86,0.00,small,8932588.14,50.2,14.42,25.17,63,2.16,27.9,-20.2,-1.26,RS_trend_protect;stall_risk
NBN,Northeast Bank,31.86,0.00,small,8551813.13,110.46,11.7,17.15,70,2.34,28.89,-53.37,-0.22,RS_trend_protect;pullback_protect;stall_risk
THO,Thor Industries,31.83,0.00,small,88181639.08,111.71,14.27,22.32,57,2.43,26.77,-45.98,-1.56,RS_trend_protect;breakout_protect;stall_risk
BABA,Alibaba,31.81,0.00,large,2287420461.41,130.92,10.17,17.68,60,2.43,9.23,40.82,-9.78,pullback_protect
BBIO,BridgeBio Pharma,31.81,0.00,small,120466918.36,51.83,9.6,41.69,52,3.9,29.28,-8.81,-1.41,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,31.64,0.00,small,30410554.67,39.06,13.52,54.43,77,3.36,18.33,-17.41,0.0,breakout_protect
COMM,CommScope,31.62,-23.00,small,114511864.61,16.26,42.0,140.99,67,3.85,164.39,-39.62,-1.22,RS_trend_protect;stall_risk
MOD,Modine Manufacturing,31.52,0.00,small,96026622.58,135.99,14.89,28.9,44,3.21,47.93,-17.32,-5.05,RS_trend_protect
PPRUY,Kering,31.42,0.00,small,4090615.21,27.21,11.13,18.11,67,1.35,30.94,-38.4,-5.23,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,31.33,0.00,small,129266570.52,288.68,9.54,54.16,54,3.92,45.53,11.04,-6.39,RS_trend_protect;setup_protect
CS.TO,Capstone Copper,31.25,0.00,small,22499136.89,9.6,11.51,17.49,57,3.16,20.0,-19.11,-13.59,RS_trend_protect;pullback_protect;stall_risk
KOD,Kodiak Sciences,31.22,0.00,small,5589092.37,8.55,21.44,50.63,37,10.91,102.61,-45.11,-24.0,RS_trend_protect
SWIM,Latham,31.22,0.00,small,5466440.0,8.0,12.04,21.78,52,3.77,34.91,-35.4,-4.19,RS_trend_protect
ATMU,Atmus Filtration Technologies,31.13,0.00,small,41847683.38,45.58,13.67,17.62,53,2.27,24.72,-42.48,0.0,RS_trend_protect
ATRA,Atara Biotherapeutics,31.01,0.00,small,703104.01,12.8,18.38,37.27,62,5.99,40.35,-60.68,-28.89,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CALX,Calix,30.80,0.00,small,35875344.94,61.04,10.0,43.2,68,2.37,27.49,-0.23,-0.03,RS_trend_protect;breakout_protect;pullback_protect
ENVA,Enova International,30.68,0.00,small,29981339.33,123.38,10.76,20.5,78,2.3,27.08,-2.76,0.0,RS_trend_protect;breakout_protect
LEU,Centrus Energy,30.62,0.00,large,310354096.33,199.01,-2.25,69.02,55,6.48,36.38,-60.37,-20.19,RS_trend_protect;low_liquidity_today
AMPX,Amprius Technologies,30.60,0.00,small,46784671.39,6.93,0.63,85.95,43,7.51,121.41,-21.99,-19.98,RS_trend_protect
NXT,NEXTracker,30.36,0.00,small,168358901.27,68.85,11.47,40.12,76,4.79,16.73,-33.3,0.0,breakout_protect
NEO.TO,Neo Performance Materials,30.35,0.00,small,4000737.5,16.75,3.24,55.36,48,3.28,42.04,-54.7,-8.27,RS_trend_protect;setup_protect
RCL,Royal Caribbean Cruises,30.15,0.00,large,684068987.86,360.06,8.51,38.92,79,2.72,33.5,-42.9,-1.58,RS_trend_protect
BNB.BR,Banque Nationale de Belgique,30.05,0.00,small,49230.0,450.0,13.58,21.94,69,2.84,16.58,-28.7,-5.06,stall_risk
MDA.TO,MDA Space,29.94,0.00,small,26597177.55,44.21,7.12,45.42,56,3.39,50.32,-47.99,-4.64,RS_trend_protect;stall_risk;setup_protect
