ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,69.12088400419974,large,83.12088400419974,-14.0,98.5948154061346,65.61659485191652,3.0,-4.0,0.0,,65.61659485191652,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.41,,,,
FOSL,Fossil Group,68.14226504430997,small,68.14226504430997,0.0,89.65422051974463,58.37943316839454,9.0,-14.9775,0.0,,58.37943316839454,RS_trend_protect;low_liquidity_today,loose,3.01,,,,
VERV,Verve Therapeutics,68.09238162622339,large,68.09238162622339,0.0,79.38451700379443,49.42461552826118,3.0,-6.0,0.0,,49.42461552826118,RS_trend_protect,loose,11.13,,,,
TREE,LendingTree,67.83104899258167,large,67.83104899258167,0.0,73.44381378162505,57.55569283389826,3.0,-5.355913335431749,0.0,,57.55569283389826,RS_trend_protect;low_liquidity_today;stall_risk,loose,73.41,,,,
NIO,NIO,67.46711253309365,large,67.46711253309365,0.0,63.40099341417043,70.34024442018116,9.0,-10.891620816283705,0.0,,70.34024442018116,RS_trend_protect;stall_risk,loose,6.47,,,,
PGEN,Precigen,66.98247615637507,large,66.98247615637507,0.0,83.03844482590272,77.43410225279915,3.0,-10.5,0.0,,77.43410225279915,RS_trend_protect,loose,3.58,,,,
GAU.TO,Galiano Gold,65.86314141666962,small,73.86314141666962,-8.0,92.24964752933462,76.01135537164853,3.0,-13.660333753016472,0.0,,76.01135537164853,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.49,,,,
MFH,Mercurity Fintech,65.67158181884217,small,65.67158181884217,0.0,77.98160498934205,72.06484764553221,1.0,-17.750601906893973,0.0,,72.06484764553221,RS_trend_protect;stall_risk,loose,7.96,,,,
COMM,CommScope,65.07647947330128,large,80.07647947330128,-15.0,92.03652525087372,64.69042186962349,9.0,-6.990559227783024,0.0,,64.69042186962349,RS_trend_protect;breakout_protect;stall_risk,loose,16.62,,,,
CELC,Celcuity,64.72257903598076,large,79.72257903598076,-15.0,91.68554434592468,66.29751037966336,5.0,-13.709289056762145,0.0,,66.29751037966336,RS_trend_protect;stall_risk,loose,54.92,,,,
PSIX,Power Solutions International,64.39360775764193,large,64.39360775764193,0.0,78.81859077293224,51.20647346281879,17.0,-19.59559678885956,0.0,,51.20647346281879,RS_trend_protect,loose,94.35,,,,
SPAI,Safe Pro Group,64.37208107697268,small,79.37208107697268,-15.0,98.56666666666668,85.0,5.0,-15.489159042663374,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.51,,,,
APLD,Applied Digital,64.21932699995602,large,86.21932699995602,-22.0,98.63714285714286,75.83031311359923,3.0,-11.33119390257845,0.0,,75.83031311359923,RS_trend_protect;breakout_protect,loose,19.48,,,,
RCG.TO,RF Capital,64.13810302501184,small,64.13810302501184,0.0,78.41779604318201,61.77022916590189,3.506544502617799,-9.380930803430534,0.0,,61.77022916590189,RS_trend_protect;breakout_protect;stall_risk,loose,19.86,,,,
KTOS,Kratos Defense & Security Solutions,63.501102713434506,large,63.501102713434506,0.0,73.81612447416778,48.990325283432966,17.0,-11.094171679556387,0.0,,48.990325283432966,RS_trend_protect;breakout_protect;stall_risk,loose,70.77,,,,
GOSS,Gossamer Bio,63.09206582126728,large,88.09206582126728,-25.0,97.34380952380953,85.0,0.0,-15.745973515936889,0.0,,85.0,RS_trend_protect;stall_risk,loose,3.24,,,,
AGFY,RYTHM,63.06734249001883,small,63.06734249001883,0.0,89.9557308842367,85.0,3.0,-17.635481499999997,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
KSS,Kohl's,62.678069478649924,large,62.678069478649924,0.0,56.15287032105646,67.27525550945968,9.0,-14.73,0.0,,67.27525550945968,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.79,,,,
EYPT,EyePoint Pharmaceuticals,62.27852301761424,large,62.27852301761424,0.0,64.41265442393916,53.76437695931387,11.0,-22.001214773222785,0.0,,53.76437695931387,RS_trend_protect;stall_risk,loose,13.23,,,,
PI,Impinj,61.11304219391253,large,61.11304219391253,0.0,52.75351360884384,67.46765338316095,9.0,-12.951005673812505,0.0,,67.46765338316095,RS_trend_protect;stall_risk,loose,191.8,,,,
TLS,Telos,61.10601840367367,small,76.10601840367367,-15.0,97.62,75.39564129082544,5.0,-15.361109896463319,0.0,,75.39564129082544,RS_trend_protect;stall_risk,loose,6.77,,,,
DQ,Daqo New Energy,60.81541784439021,large,60.81541784439021,0.0,56.092466535684515,60.703128586958016,11.0,-11.821196428704699,0.0,,60.703128586958016,RS_trend_protect;stall_risk,loose,27.34,,,,
FTCI,FTC Solar,60.390949697158625,small,60.390949697158625,0.0,76.195085303703,57.055406744023784,9.0,-27.236160484871384,0.0,,57.055406744023784,RS_trend_protect;stall_risk,loose,7.01,,,,
NCSM,NCS Multistage,60.35481392558724,small,60.35481392558724,0.0,75.31231145064834,58.8907064133447,3.0,-21.89021685,0.0,,58.8907064133447,RS_trend_protect,loose,46.52,,,,
AMPG,AmpliTech,59.671330269784825,small,59.671330269784825,0.0,84.85520317102596,79.88295723587127,3.0,-14.583253043533722,0.0,,79.88295723587127,RS_trend_protect;stall_risk,loose,4.0,,,,
LQDA,Liquidia,59.61493943219425,large,59.61493943219425,0.0,61.4129068197845,46.49622638674092,17.0,-7.6317171330624465,0.0,,46.49622638674092,RS_trend_protect,loose,26.26,,,,
WWW,Wolverine World Wide,58.880394723871255,large,58.880394723871255,0.0,53.648088476809974,55.4913600399036,17.0,-3.1449581925478896,0.0,,55.4913600399036,RS_trend_protect,loose,30.39,,,,
AMSC,American Superconductor,58.820290481278946,large,71.82029048127895,-13.0,79.60527770708192,58.23908967402549,11.0,-10.28119911726061,0.0,,58.23908967402549,RS_trend_protect;breakout_protect;stall_risk,loose,56.75,,,,
SHLS,Shoals Technologies,58.39997272062207,large,58.39997272062207,0.0,58.8075344854267,51.13776239255889,9.0,-21.731402790892876,0.0,,51.13776239255889,RS_trend_protect;breakout_protect;stall_risk,loose,7.17,,,,
RUN,Sunrun,58.277989930930005,large,73.27798993093,-15.0,79.22429714779841,63.79229626255014,9.0,-9.390410240268597,0.0,,63.79229626255014,RS_trend_protect,loose,16.66,,,,
RKT,Rocket Companies,58.22158638646563,large,59.22158638646563,-1.0,62.56257988752641,48.109288616136084,3.0,-6.64422001556189,0.0,,48.109288616136084,RS_trend_protect;breakout_protect,loose,21.17,,,,
LEU,Centrus Energy,58.180050934242075,large,71.18005093424208,-13.0,81.63147358493738,56.97470977054208,3.0,-19.183502062637267,0.0,,56.97470977054208,RS_trend_protect;breakout_protect,loose,242.3,,,,
AAME,Atlantic American,58.0823306487835,small,58.0823306487835,0.0,75.726164277839,51.30457420477287,3.0,-23.47486995124897,0.0,,51.30457420477287,RS_trend_protect,loose,3.34,,,,
DSWL,Deswell Industries,57.81806241869754,small,57.81806241869754,0.0,63.13793701473174,64.60956487751292,9.0,-19.79381509455298,0.0,,64.60956487751292,RS_trend_protect;stall_risk,loose,4.04,,,,
ASM.TO,Avino Silver & Gold Mines,57.755184798706445,small,57.755184798706445,0.0,77.47488760253007,54.98463896170732,17.0,-16.28421879188326,0.0,,54.98463896170732,RS_trend_protect;stall_risk,loose,6.3,,,,
RIGL,Rigel Pharmaceuticals,57.58344896043917,large,57.58344896043917,0.0,59.23861544718483,48.533062219422334,3.0,-9.544232389065085,0.0,,48.533062219422334,RS_trend_protect,loose,37.52,,,,
SHIM,Shimmick,57.58145049379622,small,57.58145049379622,0.0,61.48196989617321,68.80933402841401,5.410714285714284,-22.01553295,0.0,,68.80933402841401,RS_trend_protect,loose,3.09,,,,
RDDT,Reddit,56.81516646847737,large,70.81516646847737,-14.0,72.23577519567988,68.48546367548492,3.0,-5.823103556814605,0.0,,68.48546367548492,RS_trend_protect;breakout_protect,loose,265.1,,,,
INDV.L,Indivior,56.765839907402246,large,56.765839907402246,0.0,59.64661395127001,42.55720928920098,11.0,-7.783653341726997,0.0,,42.55720928920098,RS_trend_protect;breakout_protect,loose,1219.0,,,,
NMRK,Newmark,56.6256742864759,large,56.6256742864759,0.0,55.259640867200865,50.993011675380224,3.0,-4.046,0.0,,50.993011675380224,RS_trend_protect;breakout_protect;stall_risk,loose,19.29,,,,
GCT,GigaCloud Technology,56.59577784243258,large,56.59577784243258,0.0,62.16032913240751,38.94275882703003,9.0,-8.137428417277173,0.0,,38.94275882703003,RS_trend_protect,loose,30.77,,,,
REVG,REV,55.86583073755951,large,55.86583073755951,0.0,57.18049195062265,44.54172456990028,11.0,-15.829608645472668,0.0,,44.54172456990028,RS_trend_protect;stall_risk,loose,60.01,,,,
CLS.TO,Celestica,55.76159749406628,large,66.76159749406628,-11.0,71.51286445561342,57.546898089565204,3.0,-7.882777582423177,0.0,,57.546898089565204,RS_trend_protect,loose,344.55,,,,
ACFN,Acorn Energy,55.199475202348815,small,55.199475202348815,0.0,66.03438018506064,51.896769928299506,9.720017256255394,-21.403355695682666,0.0,,51.896769928299506,RS_trend_protect;stall_risk,loose,29.93,,,,
ETH,Ethan Allen Interiors,55.188028071572965,large,55.188028071572965,0.0,52.27229890178575,55.35297925545167,17.0,-2.1151133404739673,0.0,,55.35297925545167,RS_trend_protect,loose,42.29,,,,
MOD,Modine Manufacturing,55.03210302999203,large,55.03210302999203,0.0,59.23192623436,40.24810852792376,3.0,-4.893397535070227,0.0,,40.24810852792376,RS_trend_protect;breakout_protect,loose,152.6,,,,
RBLX,Roblox,54.6591313537599,large,54.6591313537599,0.0,64.11578460317013,45.526168812668885,11.0,-15.809916400147179,0.0,,45.526168812668885,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,137.09,,,,
DK,Delek US,54.60953625225788,large,54.60953625225788,0.0,50.14917783232127,49.94789375032762,17.0,-20.446440037771485,0.0,,49.94789375032762,RS_trend_protect;stall_risk,loose,28.39,,,,
ANET,Arista Networks,53.70262991145782,large,53.70262991145782,0.0,46.94325196224824,52.18197314918406,11.0,-4.976180222425792,0.0,,52.18197314918406,RS_trend_protect,loose,146.31,,,,
CLBR,PSQ Holdings,53.696314289442306,large,53.696314289442306,0.0,55.33864948944094,40.333640318578475,12.517165814463116,-16.5,0.0,,40.333640318578475,RS_trend_protect;breakout_protect,loose,17.24,,,,
LYSDY,Lynas Rare Earths,53.576976352924035,small,53.576976352924035,0.0,68.40348344274705,36.627910558423366,17.0,-14.0,0.0,,36.627910558423366,RS_trend_protect;low_liquidity_today,loose,9.56,,,,
ORCL,Oracle,53.516537041510105,large,69.5165370415101,-16.0,79.37558433163206,55.00921647201858,3.0,-16.357414001801025,0.0,,55.00921647201858,RS_trend_protect,loose,299.15,,,,
STRL,Sterling Infrastructure,53.512740033805756,large,66.51274003380576,-13.0,76.85945460539357,46.653867821075835,11.0,-13.069091246150997,0.0,,46.653867821075835,RS_trend_protect;breakout_protect,loose,323.43,,,,
GALT,Galectin Therapeutics,53.44553128480017,small,53.44553128480017,0.0,75.37342116868972,70.09599463181843,13.0,-19.15834925,0.0,,70.09599463181843,RS_trend_protect,loose,4.24,,,,
DSBX,Dogwood State Bank,53.43116570871034,small,53.43116570871034,0.0,56.898058731482315,60.11338755959676,-3.946291560102301,-7.31098975,0.0,,60.11338755959676,RS_trend_protect;low_liquidity_today,loose,24.2,,,,
METCB,Ramaco Resources,53.30350969618742,small,53.30350969618742,0.0,62.05189397010353,54.73366639029712,17.0,-13.139940547969784,0.0,,54.73366639029712,RS_trend_protect;stall_risk,loose,16.26,,,,
TEM,Tempus AI,52.82571083744061,large,52.82571083744061,0.0,63.066672086749904,28.791469173321232,3.0,-13.470250828258681,0.0,,28.791469173321232,RS_trend_protect;stall_risk,loose,84.74,,,,
MIRM,Mirum Pharmaceuticals,52.60355757173054,large,52.60355757173054,0.0,51.258567386073,40.636684101904486,17.0,-7.645796873360613,0.0,,40.636684101904486,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.19,,,,
VNP.TO,5N Plus,52.1986338707117,small,52.1986338707117,0.0,62.63159620298886,46.80848513168948,17.0,-4.706128632882174,0.0,,46.80848513168948,RS_trend_protect;low_liquidity_today,loose,15.15,,,,
INFU,InfuSystem,51.70807041362761,small,51.70807041362761,0.0,56.47159699692052,48.45958164699492,9.0,-6.148072640303015,0.0,,48.45958164699492,RS_trend_protect,loose,10.09,,,,
LUG.TO,Lundin Gold,51.434829909271215,large,59.434829909271215,-8.0,61.120503346098694,48.97546900974843,11.0,-12.433163424877817,0.0,,48.97546900974843,RS_trend_protect;stall_risk,loose,87.9,,,,
DOMO,Domo,51.31861617496705,large,51.31861617496705,0.0,59.64060285064927,42.644197047224495,11.0,-19.606756898541605,0.0,,42.644197047224495,RS_trend_protect;stall_risk,loose,17.07,,,,
SCS,Steelcase,51.30202525305344,large,51.30202525305344,0.0,49.51311244921882,40.69001789936786,11.750573833205818,-4.37,0.0,,40.69001789936786,RS_trend_protect;stall_risk,loose,16.86,,,,
HLIO,Helios Technologies,50.210182686762515,large,50.210182686762515,0.0,42.41894870302231,45.850631318943535,17.0,0.0,0.0,,45.850631318943535,RS_trend_protect,loose,54.24,,,,
FIX,Comfort Systems USA,50.18858894677398,large,63.18858894677398,-13.0,71.2582016491653,45.15277371300324,11.0,-13.773180077493375,0.0,,45.15277371300324,RS_trend_protect;breakout_protect;stall_risk,loose,775.55,,,,
DDS,Dillard's,50.13073001847854,large,50.13073001847854,0.0,48.7851633003025,38.607905335548566,11.0,-5.31150981009338,0.0,,38.607905335548566,RS_trend_protect;stall_risk,loose,583.8,,,,
TDUP,ThredUp,49.79122769352373,large,49.79122769352373,0.0,64.7312622753805,29.843213619878014,11.0,-15.816598468156544,0.0,,29.843213619878014,RS_trend_protect,loose,10.74,,,,
SSL,Sasol,49.562821490400715,small,49.562821490400715,0.0,51.380522325572045,46.04987381313949,17.0,-8.756771498801212,0.0,,46.04987381313949,RS_trend_protect,loose,6.93,,,,
NTOIY,Neste,48.892973395784175,small,48.892973395784175,0.0,52.702726490127056,49.04696824079245,17.0,-26.70770755,0.0,,49.04696824079245,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
LWLG,Lightwave Logic,48.754143752632224,small,63.754143752632224,-15.0,90.21062803250851,85.0,9.0,-19.817999999999998,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.12,,,,
ESEA,Euroseas,48.55296714325122,small,48.55296714325122,0.0,62.694386717569344,38.64432327483296,17.0,-15.05917805057182,0.0,,38.64432327483296,RS_trend_protect;stall_risk,loose,63.03,,,,
U,Unity Software,48.54953343810857,large,59.54953343810857,-11.0,60.969213173613376,51.34992867803135,3.0,-5.26374031121148,0.0,,51.34992867803135,RS_trend_protect;breakout_protect,loose,46.05,,,,
TLNE,Talen Energy,48.53076428686847,large,48.53076428686847,0.0,55.21026507246008,36.292381229778066,3.0,-9.521351379708321,0.0,,36.292381229778066,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
AFRM,Affirm,48.30295376991484,large,48.30295376991484,0.0,49.78304828616481,39.96811382151061,17.0,-16.201198356651243,0.0,,39.96811382151061,RS_trend_protect;stall_risk,loose,88.03,,,,
WBTN,Webtoon Entertainment,47.66759911010531,small,47.66759911010531,0.0,51.48985655863514,43.42128549952651,10.828715365239296,-11.259245085859757,0.0,,43.42128549952651,RS_trend_protect,loose,14.85,,,,
HOOD,Robinhood Markets,47.56513197670152,large,47.56513197670152,0.0,68.78187265280408,35.09749484651572,21.0,-17.949441226267474,0.0,,35.09749484651572,RS_trend_protect;stall_risk;setup_protect,loose,114.4,,,,
VHC,VirnetX,47.23269661897768,small,47.23269661897768,0.0,59.870115930675794,75.00980532239996,11.0,-24.297881274778675,0.0,,75.00980532239996,RS_trend_protect;stall_risk,loose,17.0,,,,
FN,Fabrinet,46.83775032181643,large,46.83775032181643,0.0,53.71110421874151,36.97985192170465,11.0,-10.778823042921498,0.0,,36.97985192170465,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,360.6,,,,
OSS,One Stop Systems,46.32082786750401,small,46.32082786750401,0.0,68.55877813877541,55.237614897158515,17.0,-21.362925028925336,0.0,,55.237614897158515,RS_trend_protect;stall_risk,loose,6.19,,,,
ERD.TO,Erdene Resource Development,46.12552615940104,small,54.12552615940104,-8.0,58.94546831909097,61.50644124026117,3.0,-20.58938509979016,0.0,,61.50644124026117,RS_trend_protect;stall_risk,loose,7.5,,,,
WB,Weibo,46.06005285162835,large,46.06005285162835,0.0,46.416390042410725,39.15993011059971,11.0,-7.022977651872837,0.0,,39.15993011059971,RS_trend_protect;breakout_protect,loose,12.65,,,,
GES,Guess?,45.74301414296069,large,45.74301414296069,0.0,38.82567562872394,46.60274285502437,17.738828967642526,0.0,0.0,,46.60274285502437,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
ATRO,Astronics,45.739573842192,large,45.739573842192,0.0,52.402199916875375,28.291752769166646,17.0,-16.695113251766827,0.0,,28.291752769166646,RS_trend_protect;low_liquidity_today;stall_risk,loose,39.83,,,,
RHLD,Resolute Holdings Management,45.67940505536018,small,45.67940505536018,0.0,26.572524626821185,80.4609206228273,0.0,-16.51282271504261,0.0,,80.4609206228273,RS_trend_protect;stall_risk,loose,66.68,,,,
AMRC,Ameresco,45.44065788394461,large,64.44065788394461,-19.0,76.29680113930398,80.02716132199632,3.0,-11.16764804915385,0.0,,80.02716132199632,RS_trend_protect;breakout_protect;stall_risk,loose,28.69,,,,
OPRX,OptimizeRx,45.43264658261879,small,45.43264658261879,0.0,62.12123621669854,31.375922778178165,17.0,-20.919963001155885,0.0,,31.375922778178165,RS_trend_protect,loose,17.24,,,,
ALNY,Alnylam Pharmaceuticals,45.36888315339434,large,45.36888315339434,0.0,42.9333335137063,31.60432871218771,17.0,-9.930301962018676,0.0,,31.60432871218771,RS_trend_protect;stall_risk,loose,459.62,,,,
EDR.TO,Endeavour Silver,45.34608082906552,large,45.34608082906552,0.0,47.61851757931012,41.48235428291962,11.0,-9.058871848825266,0.0,,41.48235428291962,RS_trend_protect,loose,8.86,,,,
AMBA,Ambarella,45.245876273498546,large,45.245876273498546,0.0,35.81549029405773,43.41744088876905,12.404355318815602,-8.852586297345503,0.0,,43.41744088876905,RS_trend_protect;low_liquidity_today;stall_risk,loose,80.67,,,,
YOU,Clear Secure,45.23476154268464,large,45.23476154268464,0.0,45.69099948152274,37.488297082925804,11.0,-4.796905886056027,0.0,,37.488297082925804,RS_trend_protect;breakout_protect;stall_risk,loose,37.76,,,,
ACQ.TO,AutoCanada,44.69922880032734,small,52.69922880032734,-8.0,64.10280201480222,43.407607520308424,11.0,-15.531396704900613,0.0,,43.407607520308424,RS_trend_protect;low_liquidity_today;stall_risk,loose,34.62,,,,
QSG,Quantasing Group,44.14989665857997,small,44.14989665857997,0.0,76.14818040620317,38.088520190097896,17.0,-24.5,0.0,,38.088520190097896,,loose,9.99,,,,
BKE,Buckle,44.089649263669685,large,44.089649263669685,0.0,44.32936945382781,35.99109985591496,11.0,-4.052460392403735,0.0,,35.99109985591496,RS_trend_protect;stall_risk,loose,61.38,,,,
CS.TO,Capstone Copper,43.90362957275724,large,43.90362957275724,0.0,38.51751994509738,34.65059935601844,13.068801897983395,-5.684909901392649,0.0,,34.65059935601844,RS_trend_protect;breakout_protect;stall_risk,loose,10.43,,,,
ZIMV,Zimvie,43.86264408525967,large,43.86264408525967,0.0,39.75612676765102,46.694975781717666,14.320351758793969,0.0,0.0,,46.694975781717666,RS_trend_protect;low_liquidity_today,loose,18.9,,,,
SCPH,scPharmaceuticals,43.63661860569938,large,43.63661860569938,0.0,41.089383422361784,45.902606892518286,11.0,-6.648334500313453,0.0,,45.902606892518286,RS_trend_protect;breakout_protect;low_liquidity_today,loose,5.62,,,,
AXL,American Axle & Manufacturing,43.344386595939646,large,43.344386595939646,0.0,36.35434551774494,43.10718316862608,19.284294234592448,-4.485724359614768,0.0,,43.10718316862608,RS_trend_protect;breakout_protect;stall_risk,loose,6.18,,,,
ZBIO,Zenas Biopharma,43.245423623555695,small,62.245423623555695,-19.0,61.37910107173712,82.07309980964372,3.0,-12.923510207951992,0.0,,82.07309980964372,RS_trend_protect;breakout_protect,loose,22.04,,,,
PRME,Prime Medicine,43.15011367402287,large,43.15011367402287,0.0,41.310453108152686,64.15264143406725,17.589576547231268,-15.258449337277552,0.0,,64.15264143406725,RS_trend_protect;stall_risk,loose,3.98,,,,
NUS,Nu Skin Enterprises,43.094020304067996,small,43.094020304067996,0.0,51.374649289952636,33.45282223722984,17.0,-6.294544329031583,0.0,,33.45282223722984,RS_trend_protect;low_liquidity_today,loose,11.84,,,,
NET,Cloudflare,43.07463853340293,large,43.07463853340293,0.0,51.20189663074276,31.98514540427689,3.0,-10.285194134495402,0.0,,31.98514540427689,RS_trend_protect;breakout_protect,loose,225.85,,,,
GPRE,Green Plains,43.06249055381411,large,43.06249055381411,0.0,42.66358234930386,61.719383886963676,17.0,-12.667432588395764,0.0,,61.719383886963676,RS_trend_protect;stall_risk,loose,9.99,,,,
ANGPY,Valterra Platinum,42.99398457509591,small,42.99398457509591,0.0,49.110031689609954,40.72131558252821,11.0,-10.0,0.0,,40.72131558252821,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.32,,,,
EXTR,Extreme Networks,42.70939089218772,large,42.70939089218772,0.0,41.15881975534487,36.772789241687114,11.0,-5.375985881036387,0.0,,36.772789241687114,RS_trend_protect;stall_risk,loose,22.43,,,,
XERS,Xeris Biopharma,42.6010412326946,large,42.6010412326946,0.0,45.54845618452291,29.361237824091823,11.0,-1.8098835379288636,0.0,,29.361237824091823,RS_trend_protect,loose,7.39,,,,
ROAD,Construction Partners,42.48424696405397,large,42.48424696405397,0.0,41.9173848777641,39.46939799926453,17.0,-9.233670364634023,0.0,,39.46939799926453,RS_trend_protect;breakout_protect,loose,126.74,,,,
TPB,Turning Point Brands,42.452644113577,large,42.452644113577,0.0,47.83400089699107,32.78332845738929,11.0,-12.321368146424849,0.0,,32.78332845738929,RS_trend_protect;breakout_protect;stall_risk,loose,103.07,,,,
FNMA,Federal National Mortgage Association,42.07535949403529,large,61.07535949403529,-19.0,60.4596460447326,58.350110520209086,3.0,-18.5,0.0,,58.350110520209086,RS_trend_protect;low_liquidity_today,loose,13.95,,,,
USA.TO,Americas Gold & Silver,42.02444893107139,small,55.02444893107139,-13.0,65.40152427707255,50.834177740606165,11.0,-19.385598433851897,0.0,,50.834177740606165,RS_trend_protect;breakout_protect,loose,4.02,,,,
TERN,Terns Pharmaceuticals,41.82038762593314,small,41.82038762593314,0.0,52.88890656240763,59.94436833225571,17.77978339350181,-14.27548945546113,0.0,,59.94436833225571,RS_trend_protect;stall_risk,loose,7.14,,,,
MNSO,MINISO Group,41.81777850732992,large,41.81777850732992,0.0,28.500195529249623,43.42827153254711,11.23955579058699,0.0,0.0,,43.42827153254711,RS_trend_protect,loose,24.78,,,,
LTRX,Lantronix,41.40864243781152,small,68.40864243781152,-27.0,76.83976378319824,81.20384928399491,3.0,-15.821232476927618,0.0,,81.20384928399491,RS_trend_protect;stall_risk,loose,4.72,,,,
W,Wayfair Inc,41.38299223324811,large,57.38299223324811,-16.0,49.220259936865666,62.27236807672396,3.0,-2.6754800125904947,0.0,,62.27236807672396,RS_trend_protect;low_liquidity_today,loose,87.61,,,,
SIGA,SIGA Technologies,41.32469119993701,small,41.32469119993701,0.0,48.43593961292415,32.0346034704504,17.0,-6.792230305951643,0.0,,32.0346034704504,RS_trend_protect;stall_risk,loose,9.09,,,,
AMBO,Ambow Education,41.267770296973325,small,41.267770296973325,0.0,50.90789072243563,26.552756468741944,15.450549450549453,-25.94609385,0.0,,26.552756468741944,RS_trend_protect;low_liquidity_today,loose,3.72,,,,
RCAT,Red Cat,40.9591726153151,large,40.9591726153151,0.0,45.573356682210616,50.50900812694549,18.896713615023476,-14.352922633369964,0.0,,50.50900812694549,RS_trend_protect,loose,10.6,,,,
RMBL,RideNow Group,40.90277363795818,small,40.90277363795818,0.0,53.96242001822661,67.38951284440797,2.868035190615835,-27.11273645,0.0,,67.38951284440797,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
