ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BW,Babcock & Wilcox Enterprises,73.45866666666666,-15.0,large,41808188.42,6.3,48.57,237.79,63,12.71,187.9,-68.28,-9.93,RS_trend_protect;low_liquidity_today;stall_risk,88.45866666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.33333333333333,85.0,3.0,-14.7,3.42,0.0,0.0,False,0,,,37.411766,37.469414,0.9811453,60.602,1.507,,-4.128812179948169,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
TEVA,Teva Pharmaceutical Industries,71.66851390209932,10.0,large,369209508.62,26.36,23.88,48.45,64,2.85,42.64,-11.1,0.0,RS_trend_protect;breakout_protect;stall_risk,61.66851390209932,Continuation (not extended),Early,61.13805898369147,57.48119139376239,3.0,-4.982718742199939,19.73,0.0,0.5371829953188133,False,0,,,43.204918,43.188522,1.8016905,9.53,2.597,,3.31884116940222,+3,+5,-2,-5,2,1,2.85,NONE,,,,
FSLY,Fastly,70.38940385378227,0.0,large,61205883.66,11.79,27.33,56.22,57,6.89,61.51,-43.28,-4.46,RS_trend_protect;stall_risk,70.38940385378227,Blocked: extended risk_pen,Neutral,70.67569895769181,68.45749798289336,9.0,-13.235498985460817,8.79,0.0,1.0,False,0,,,589.75,589.75,2.976719,,3.226,,6.417254401601746,+3,+5,-3,-5,4,3,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,70.32113694611769,0.0,large,13331432.79,9.7,16.85,96.9,66,6.49,95.27,-79.83,-3.72,RS_trend_protect;low_liquidity_today;stall_risk,70.32113694611769,Blocked: extended risk_pen,Neutral,77.0281003443457,57.65407696861813,11.0,-10.718965642478391,6.94,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-4,-5,4,2,6.0,NONE,,,,
VIAV,Viavi Solutions,69.84158968260647,10.0,large,91410288.05,18.12,24.2,57.81,56,3.94,54.48,-66.1,-0.22,RS_trend_protect;low_liquidity_today;stall_risk,59.841589682606475,Continuation (not extended),Early,68.2845027298782,48.305366025914765,9.0,-5.785811772112055,13.26,0.0,0.0676318840464245,False,0,,,302.16666,302.23502,3.5343263,25.012,3.381,,4.311600792456296,+3,+5,-4,-5,2,1,3.94,NONE,,,,
VTYX,Ventyx Biosciences,69.72284399817113,-15.0,large,23793239.56,9.98,64.06,234.29,59,7.8,283.85,-74.17,-4.59,RS_trend_protect;low_liquidity_today;stall_risk,84.72284399817113,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.28666666666668,72.94714290395295,5.0,-13.576162336666586,5.09,0.0,0.0,False,0,,,,,,,,,-6.647622089931095,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,69.12733685647,-8.0,small,733816.51,7.22,51.6,167.06,67,9.39,143.27,-80.18,-1.3,RS_trend_protect;low_liquidity_today;stall_risk,77.12733685647,Blocked: extended risk_pen; Bearish divergence,Neutral,97.82,85.0,1.0,-26.88491745,4.66,0.0,0.0,False,0,,,,,52.11542,,83.274,,-9.574061780860955,+3,+5,-4,-5,5,1,6.0,NONE,,,,
GOOG,Alphabet (Class C),67.82838435732135,2.0,large,9298751018.07,319.42,19.56,57.88,69,3.04,37.41,-24.77,-1.3,RS_trend_protect;stall_risk,65.82838435732135,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.75959431789687,50.158293105192094,11.0,-7.841238158511494,233.57,0.0,-0.2631401076572324,False,0,,,31.534058,31.53307,10.003491,26.527,9.99,1.7263,1.2447208299036647,+3,+5,-2,-5,2,1,3.04,NONE,,,,
W,Wayfair Inc,67.39958129873008,0.0,large,394565942.43,113.17,22.05,87.03,64,4.99,36.68,-62.55,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.39958129873008,Blocked: extended risk_pen,Neutral,84.06442065507196,50.500203493589794,3.0,-15.6924045422629,73.57,0.0,-0.9384814644961055,False,0,,,138.01219,138.0244,1.2051028,4221.454,1.379,,2.7446056559240013,+3,+5,-4,-5,3,1,4.99,NONE,,,,
GRGD.TO,Groupe Dynamite,67.33393506297726,0.0,large,10412760.44,73.77,13.62,122.42,65,4.56,97.56,-38.77,-3.47,RS_trend_protect;breakout_protect;stall_risk,67.33393506297726,Blocked: extended risk_pen,Neutral,82.59705116358204,55.106043637224204,11.0,-8.98962297744337,51.25,0.0,0.0,False,0,,,48.920532,48.920532,7.3516984,28.547,7.496,,2.5064699468618405,+3,+5,-3,-5,3,2,4.56,NONE,,,,
KZIA,Kazia Therapeutics,67.17206944259873,0.0,large,20954520.15,11.31,51.84,77.21,67,11.01,39.8,-82.39,-59.46,RS_trend_protect;low_liquidity_today;stall_risk,67.17206944259873,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.98732977443204,75.04763433943947,-5.38831615120275,-24.865000000000002,8.09,0.0,-0.8193635105616908,False,0,,,,,10.23902,,6412.424,,-79.5935883097754,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,67.0115388143252,0.0,large,266424280.84,82.62,16.59,79.63,66,4.1,39.21,-45.27,0.0,RS_trend_protect;breakout_protect;stall_risk,67.0115388143252,Blocked: extended risk_pen,Neutral,80.9898290539152,51.28130532106613,11.0,-15.40516171460515,58.92,0.0,-0.8616830116844141,False,0,,,,,13.822876,,13.366,,-1.4516284479613584,+3,+5,-3,-5,3,1,4.1,NONE,,,,
APYX,Apyx Medical,66.5036136237405,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.5036136237405,Blocked: extended risk_pen; Bearish divergence,Neutral,92.32749419931999,81.99340365482247,3.0,-23.53680341445801,2.56,0.0,0.0,False,0,,,,,3.5489979,,3.492,,-3.4737398327155597,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
ELA,Envela,66.18163785130079,0.0,small,848664.03,11.58,29.89,66.35,65,5.32,52.37,-64.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,66.18163785130079,Blocked: extended risk_pen,Neutral,81.00070900031598,68.66601517672838,3.0,-18.38507604096292,8.15,0.0,-0.27900741033263077,False,0,,,29.692308,29.692308,1.4397252,20.87,1.426,,1.7802058761082291,+3,+5,-4,-5,3,1,5.32,NONE,,,,
EQX.TO,Equinox Gold,65.90346323408625,2.0,large,46354685.34,18.99,17.52,69.02,70,4.1,50.95,-46.2,0.0,RS_trend_protect;breakout_protect;stall_risk,63.903463234086246,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.42562780244332,58.403332288797614,11.0,-7.311258060965444,13.78,0.0,-0.22672344736001793,False,0,,,135.85715,135.82143,6.4983487,17.763,6.841,,1.6577876960436364,+3,+5,-3,-5,3,1,4.1,NONE,,,,
IHRT,iHeartMedia,65.85258024970864,0.0,large,10957281.7,3.88,15.75,81.85,15,8.0,69.96,-90.21,-17.55,RS_trend_protect;low_liquidity_today,65.85258024970864,Blocked: extended risk_pen,Neutral,65.8391071757423,70.04137822577367,11.0,-9.765703816695318,2.91,0.0,0.0,False,0,,,,,0.15109183,10.724,1.623,,21.234109303146386,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WDC,Western Digital,65.84738810973215,0.0,large,1614447006.33,160.94,19.53,108.7,48,6.48,77.85,-70.65,-7.62,RS_trend_protect;low_liquidity_today,65.84738810973215,,Early,72.76808177956387,63.21605685663424,17.0,-6.698788568476955,104.37,0.0,0.0,False,0,,,22.658451,22.678875,5.4510107,,,0.7883,7.534612102096393,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AGX,Argan,65.81468026155048,-16.0,large,132952035.89,382.22,26.83,79.46,68,7.09,61.01,-2.01,0.0,RS_trend_protect;breakout_protect,81.81468026155048,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,96.87631732562255,65.45080985197818,3.0,-13.806141310339711,249.87,0.0,0.5281214205519105,False,0,,,45.939907,45.939907,5.732594,38.326,4.98,,1.5914102985995857,+3,+5,0,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,65.66986545976566,0.0,small,3792351.85,6.13,16.7,75.24,58,7.57,77.17,39.7,-3.46,RS_trend_protect;stall_risk,65.66986545976566,Blocked: extended risk_pen,Neutral,71.83433192776855,72.4802266136142,17.0,-14.930089634633543,4.62,0.0,0.30699997234305654,False,0,,,6.200303,6.20202,1.6757045,0.074,0.026,,102.5651031520026,+3,+5,+3,-5,4,2,6.0,NONE,,,,
PRPO,Precipio,64.68860219967458,0.0,small,316378.78,24.1,19.92,85.63,63,6.91,49.69,-72.92,-8.19,RS_trend_protect;low_liquidity_today;stall_risk,64.68860219967458,Blocked: extended risk_pen,Neutral,83.40336947526892,59.998150174011585,11.0,-27.362988136856103,16.57,0.0,-0.3720239643158689,False,0,,,61.794876,61.794876,1.8519021,,1.767,,1.8123850281199738,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VICR,Vicor,63.06001727941131,0.0,large,32271881.46,90.05,25.33,66.39,52,5.6,73.51,-56.12,-5.09,RS_trend_protect,63.06001727941131,,Early,65.58283803456129,53.00619839300495,9.0,-5.336180189024075,64.55,0.0,0.34349961176801025,False,0,,,49.576923,49.576923,9.123595,34.874,8.11,,2.0822934741591363,+3,+5,-4,-5,3,3,5.6,DIP_5_12,,,,
CIEN,Ciena,62.74712590424064,0.0,large,707708516.18,201.8,16.91,94.56,50,5.46,72.6,-67.81,-3.68,RS_trend_protect;low_liquidity_today,62.74712590424064,,Early,70.22795622371865,57.420535979377405,17.0,-4.64072702033042,138.19,0.0,0.0,False,0,,,206.2551,206.56122,6.301027,71.481,6.152,,1.9959428193846658,+3,+5,-4,-5,3,2,5.46,NONE,,,,
IMG.TO,IAMGOLD,61.8490164662193,-8.0,large,47835995.09,21.34,19.52,78.48,74,5.21,62.65,-57.44,0.0,RS_trend_protect;breakout_protect,69.8490164662193,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.71096382101774,68.06113401097731,11.0,-4.415991697802014,14.84,0.0,-0.04710547269360643,False,0,,,26.624998,26.6,5.478557,13.579,5.637,,-2.041269107494296,+3,+5,-4,-5,3,1,5.21,NONE,,,,
PRAX,Praxis Precision Medicines,60.40804563055475,-15.0,large,172848697.27,188.51,45.17,185.91,56,8.0,309.0,-48.96,-6.21,RS_trend_protect;stall_risk,75.40804563055475,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,58.47112434843555,9.0,-21.935635110724014,110.02,0.0,0.0,False,0,,,,,631.9648,,581.65,,-2.8279213053242387,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,59.81640228778309,-8.0,large,363533221.28,57.3,19.77,70.6,79,3.68,53.09,-72.43,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,67.81640228778309,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.12146271816304,62.37344189444709,3.0,-3.9391224116488024,40.86,0.0,-0.39449572817870493,False,0,,,19.479591,19.472788,6.687766,12.528,6.954,,1.7741200005787434,+3,+5,-4,-5,2,1,3.68,NONE,,,,
RAPP,Rapport Therapeutics,59.04392312119427,0.0,large,11435210.84,29.6,11.15,82.28,76,6.1,92.87,-35.93,-5.93,RS_trend_protect;breakout_protect,59.04392312119427,Blocked: extended risk_pen,Neutral,64.7975295448949,59.54698310748891,3.0,-8.38365191811274,23.97,0.0,0.0,False,0,,,,,,,,,-3.4750492470716328,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PARR,Par Pacific,58.69070685601828,0.0,large,61862049.83,44.96,15.54,67.91,62,5.62,31.62,-66.64,-2.83,RS_trend_protect;low_liquidity_today;stall_risk,58.69070685601828,Blocked: extended risk_pen,Neutral,65.84082897480815,47.20859023269199,17.0,-16.963560204353406,31.86,0.0,-1.0,False,0,,,9.721983,9.750001,0.30718464,6.821,0.47,,6.8324294079627546,+3,+5,-4,-5,3,2,5.62,NONE,,,,
KYTX,Kyverna Therapeutics,57.87859946780015,0.0,small,4885762.61,7.56,11.71,94.16,54,9.38,108.26,-74.75,-8.14,RS_trend_protect;low_liquidity_today,57.87859946780015,Blocked: extended risk_pen,Neutral,72.93730296522409,61.82452505737032,17.0,-15.7125,5.64,0.0,0.0,False,0,,,,,,,,,-28.882067432149604,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,57.15701823883235,0.0,large,37118092.05,31.07,11.08,97.25,84,6.53,58.28,-67.69,-12.72,RS_trend_protect;low_liquidity_today,57.15701823883235,,Early,69.82198933521889,46.10381585497982,3.0,-7.455891523010696,22.21,0.0,-0.28281087922632797,False,0,,,45.735294,45.713234,8.634292,50.184,7.099,,1.6657349108271948,+3,+5,-4,-5,4,5,6.0,NONE,,,,
APPN,Appian,56.37775894840738,0.0,large,39816738.89,41.38,22.53,32.87,59,4.85,38.29,-74.6,-9.34,RS_trend_protect;low_liquidity_today;stall_risk,56.37775894840738,Blocked: weak trend,Neutral,47.11221675810822,60.85383905141853,9.550188205771638,-7.765925506242786,32.83,0.0,0.7118104528323226,False,0,,,229.83331,229.0,4.4177713,148.476,4.674,,2.8266096717507936,+3,+5,-4,-5,3,5,4.85,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,55.96257962738335,-16.0,large,89498361.06,40.88,27.68,70.74,68,4.55,59.23,-27.93,-16.08,RS_trend_protect;breakout_protect;stall_risk,71.96257962738335,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.48181341344987,58.46736991866585,3.0,-10.063978812532696,28.45,0.0,0.4005256012428351,False,0,,,21.755264,21.744682,0.5230845,10.241,0.922,,2.5632228434888513,+3,+5,-3,-5,3,5,4.55,NONE,,,,
FORM,FormFactor,55.91134627296897,0.0,large,69460145.0,54.58,21.64,57.1,51,4.41,88.53,-68.51,-7.88,RS_trend_protect;low_liquidity_today,55.91134627296897,,Early,62.80550916020472,44.30144564507211,9.0,-2.522134250179576,41.03,0.0,1.0,False,0,,,103.320755,103.28303,5.5883226,49.626,5.122,,-0.6869027892556748,+3,+5,-4,-5,3,4,4.41,DIP_5_12,,,,
EFX.TO,Enerflex,55.57419475445374,0.0,large,11405173.51,19.48,15.57,55.7,58,3.37,38.87,-80.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,55.57419475445374,Blocked: weak trend,Neutral,57.75996014833824,48.819592722513676,17.0,-7.156272953621958,14.81,0.0,-0.3853277199795895,False,0,,,12.574194,12.567742,0.95064914,7.089,1.203,,5.768723964632213,+3,+5,-4,-5,2,1,3.37,NONE,,,,
ANRO,Alto Neuroscience,55.56108258109768,-15.0,small,5713698.55,13.54,45.2,204.34,59,11.14,285.75,-80.77,-12.87,RS_trend_protect;low_liquidity_today;stall_risk,70.56108258109768,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.44666666666667,58.91582014884756,9.0,-20.966,7.97,0.0,0.0,False,0,,,,,,,,,-8.726265572366335,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,55.25346322352054,0.0,large,43317168.29,34.44,14.44,48.52,53,6.96,74.29,-49.56,-8.01,RS_trend_protect,55.25346322352054,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.61227850230992,54.32433160258982,17.0,-8.74263641222641,27.38,0.0,0.880081939809084,False,0,,,,,,,,,-5.375914808260958,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
INSM,Insmed,54.99572035718458,-13.0,large,623273700.37,204.99,19.52,82.6,72,3.34,43.82,-60.7,-1.93,RS_trend_protect;low_liquidity_today,67.99572035718458,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.41321572597568,51.25345450750843,11.0,-8.36318733202586,138.97,0.0,-0.7217459099208179,False,0,,,,,97.86241,,97.621,,-1.005038626480349,+3,+5,-4,-5,2,1,3.34,NONE,,,,
ELWS,Earlyworks,54.24115174880203,-8.0,small,337020.22,5.4,34.26,89.71,67,9.76,142.15,-43.88,-45.12,RS_trend_protect;stall_risk,62.24115174880203,Blocked: extended risk_pen; Bearish divergence,Neutral,94.90984742725395,77.93826813752463,3.0,-25.065766280576767,3.9,0.0,0.0,False,0,,,,,0.03740811,,0.068,,-802.8924284824003,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TKO.TO,Taseko Mines,54.01355021336638,0.0,small,5601549.81,7.2,21.5,69.34,65,5.18,52.54,84.53,0.0,RS_trend_protect;breakout_protect,54.01355021336638,Blocked: extended risk_pen,Neutral,75.48600366796398,49.41683289768036,3.0,-10.075768948290193,5.05,0.0,0.34928082483629197,False,0,,,25.696428,25.714285,4.34732,28.309,5.175,,-12.258904237832123,+3,+5,+4,-5,3,1,5.18,BREAKOUT_VOL_CONF,,,,
CG.TO,Centerra Gold,53.88068679684285,0.0,large,16289744.12,18.03,14.25,62.49,71,3.53,55.52,-51.52,0.0,RS_trend_protect;breakout_protect,53.88068679684285,Blocked: weak trend,Neutral,59.19695287879346,48.90051569594537,11.0,-1.6239955553962093,13.46,0.0,0.14416725915414985,False,0,,,7.9735684,7.9735684,2.8411632,6.894,2.306,,3.7942545307058393,+3,+5,-4,-5,2,1,3.53,NONE,,,,
IMRX,Immuneering,53.58391385663345,0.0,small,9053395.85,7.47,10.21,97.33,67,8.04,36.81,-78.53,-19.33,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,53.58391385663345,Blocked: extended risk_pen,Neutral,73.71135196488846,53.86706154995575,11.0,-27.625912112701062,5.47,0.0,-0.9345352989366114,False,0,,,,,,,,,-5.756617240578763,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,53.29847643959628,0.0,small,668367.45,27.0,21.43,45.43,65,3.95,58.36,-33.8,-12.39,RS_trend_protect;stall_risk,53.29847643959628,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.10414059590985,60.65720739897508,3.0,-14.974813416139972,20.34,0.0,1.0,False,0,,,20.769232,20.769232,0.041155472,4.013,0.964,,66.83931903899216,+3,+5,-3,-5,2,5,3.95,NONE,,,,
KEP,Korea Electric Power,53.279136202716515,-1.0,small,8641862.68,18.2,22.92,54.24,70,2.12,34.52,-53.02,0.0,RS_trend_protect;breakout_protect;stall_risk,54.279136202716515,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.8370375754982,50.74925332580643,3.0,-6.678986311472563,13.43,0.0,0.031627240520211375,False,0,,,4.191244,4.191244,0.0002400875,4.694,1.311,,5972.850493351245,+3,+5,-4,-5,2,1,2.12,NONE,,,,
GOOGL,Alphabet (Class A),53.23423411304856,-13.0,large,14826759028.1,319.13,19.72,58.65,69,3.08,37.5,-20.0,-1.33,RS_trend_protect;stall_risk,66.23423411304856,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.44572613473453,50.46461475427077,11.0,-8.798795580701178,233.01,0.0,-0.28693623533330825,False,0,,,31.532608,31.528658,10.026194,26.511,9.984,1.7253,1.2419801761742508,+3,+5,-2,-5,2,1,3.08,NONE,,,,
SDE.TO,Spartan Delta,52.69976542717139,-8.0,small,4732394.71,7.28,19.32,68.44,67,3.67,49.79,-61.82,-4.71,RS_trend_protect;low_liquidity_today;stall_risk,60.69976542717139,Blocked: extended risk_pen; Bearish divergence,Neutral,69.60841041843634,60.84251318602796,11.0,-12.299722278470565,5.24,0.0,-0.44838457521986497,False,0,,,36.45,36.45,4.69197,9.114,5.166,,-4.314540772404019,+3,+5,-4,-5,2,3,3.67,NONE,,,,
TDC,Teradata,52.480665003060395,0.0,large,57486447.8,28.39,21.04,26.88,51,3.19,38.26,-73.93,-14.19,RS_trend_protect;low_liquidity_today,52.480665003060395,Blocked: weak trend,Neutral,42.43819678540569,57.25393929635525,3.3653444676409165,-0.06053122200430942,23.7,0.0,0.7837109356203149,False,0,,,23.466942,23.462809,1.6249877,9.976,1.71,,10.110497693585302,+3,+5,-4,-5,2,5,3.19,NONE,,,,
JMIA,Jumia Technologies,52.18391689519592,0.0,large,40664724.19,12.03,7.27,102.5,62,7.53,46.89,-24.64,-6.6,RS_trend_protect;breakout_protect;stall_risk,52.18391689519592,Blocked: extended risk_pen,Neutral,71.8470568979107,46.513911353543286,17.0,-23.980057510717725,8.43,0.0,-0.6285556924773819,False,0,,,,,8.490616,,15.839,,-3.364578699959454,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
