ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KYTX,Kyverna Therapeutics,87.0191739853551,0.0,large,27276204.79,9.49,25.31,112.42,56,10.11,71.92,-57.72,-12.29,RS_trend_protect;stall_risk,87.0191739853551,Blocked: extended risk_pen,Neutral,95.2622045963184,81.75173238544217,9.0,-14.5,6.79,0.0,0.0,False,0,,,,,,,,,-16.905405608753117,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RVMD,REVOLUTION Medicines,86.76803005810496,15.0,large,196452285.21,80.52,16.14,71.63,52,3.04,72.38,-16.58,-0.83,RS_trend_protect,71.76803005810496,Early breakout setup,Early,70.43540104787738,68.99299758319563,17.0,-2.1839917072071806,58.0,0.0,0.0,False,0,,,,,,,,,-2.815401482638304,+3,+5,-2,-5,2,1,3.04,NONE,,,,
LITE,Lumentum,86.60665026522616,0.0,large,1458319097.62,372.61,35.35,158.07,57,6.09,127.46,-24.29,-5.89,RS_trend_protect;stall_risk,86.60665026522616,Blocked: extended risk_pen,Neutral,99.22666666666667,75.69107613225698,5.0,-13.368454793799238,212.23,0.0,0.0,False,0,,,238.85257,238.85257,14.345371,204.969,16.214,,0.12404088792408272,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,86.41586569190345,0.0,large,196141826.14,69.62,35.68,154.3,54,4.96,92.75,-68.17,-1.69,RS_trend_protect;low_liquidity_today,86.41586569190345,,Early,93.85333333333334,81.0359716571883,9.0,-6.066790540883569,39.42,0.0,0.0,False,0,,,,,11.604695,76.729,11.311,,1.10595520744702,+3,+5,-4,-5,3,1,4.96,NONE,,,,
CIEN,Ciena,85.5968978711846,0.0,large,727116870.0,239.0,19.08,101.78,62,4.87,57.81,-42.29,-1.39,RS_trend_protect;stall_risk,85.5968978711846,Blocked: extended risk_pen,Neutral,96.90773628359851,71.71685784581246,17.0,-9.838333993318916,158.95,0.0,-0.16010821669678155,False,0,,,284.5238,284.5238,7.0683117,75.329,7.125,1.1388,1.9792862287449076,+3,+5,-3,-5,3,1,4.87,NONE,,,,
VICR,Vicor,85.44272627105371,-1.0,large,42762160.0,112.0,21.86,90.83,70,4.36,128.43,-4.27,0.0,RS_trend_protect;breakout_protect,86.44272627105371,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,95.27751743414994,81.00294263291906,3.0,-6.425087872113272,76.72,0.0,0.0,False,0,,,60.869564,60.869564,11.392489,44.818,10.422,,1.6675901330122291,+3,+5,0,-5,3,1,4.36,NONE,,,,
EYPT,EyePoint,84.14228480206799,5.0,large,23454158.98,18.2,27.7,72.56,53,5.28,32.56,-45.85,-3.45,RS_trend_protect,79.14228480206799,Positive MACD with shallow DD,Early,88.20326026943147,67.65399359655596,9.0,-6.879080487780114,12.34,0.0,-0.18435991764552595,False,0,,,,,35.587223,,31.494,,-8.285556498903945,+3,+5,-3,-5,3,2,5.28,NONE,,,,
LPTH,LightPath Technologies,83.9481222824913,0.0,large,16043704.89,10.29,30.8,113.87,63,7.95,32.43,179.02,-0.96,RS_trend_protect;breakout_protect,83.9481222824913,Blocked: extended risk_pen,Neutral,99.3,69.53976449239791,3.0,-24.5,7.25,0.0,-0.9898985936001257,False,0,,,114.33333,114.33333,10.681711,,10.211,,-0.5867510576780759,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,83.23243485825925,15.0,large,17100898.35,26.74,17.91,69.87,53,3.76,57.85,-35.28,-3.19,RS_trend_protect,68.23243485825925,Early breakout setup,Early,72.95334676144002,54.565423051939746,17.0,-3.020703240021526,19.71,0.0,0.009975408979870704,False,0,,,97.970245,97.970245,15.059111,,13.22,,-2.2012907832617383,+3,+5,-3,-5,2,2,3.76,NONE,,,,
EB,Eventbrite,83.16723974425436,0.0,large,12714561.76,4.44,38.31,68.65,56,0.31,77.6,-86.08,-0.22,RS_trend_protect;low_liquidity_today;stall_risk,83.16723974425436,,Early,87.31838724690786,80.85613976000133,9.0,-4.112,3.12,0.0,0.7534291345452102,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DBVT,DBV Technologies,82.32374698237871,0.0,large,15390641.96,19.52,23.99,78.15,58,8.45,51.32,-55.55,-14.24,RS_trend_protect;stall_risk,82.32374698237871,Blocked: extended risk_pen,Neutral,89.95397246354331,75.58024469880932,9.0,-14.618,13.31,0.0,0.11243137888402721,False,0,,,,,142.38594,,577.372,,-6.5180960041553035,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.02704914746748,0.0,large,45216877.83,8.52,24.77,99.82,59,5.86,66.73,-34.82,-7.19,RS_trend_protect;stall_risk,81.02704914746748,Blocked: extended risk_pen,Neutral,91.5097792860047,69.03216286401923,9.0,-12.461356016530102,5.6,0.0,0.0,False,0,,,142.00002,142.00002,18.141434,33.845,17.794,,2.2225157035143135,+3,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,80.114802581754,0.0,large,11174756.89,7.43,18.97,92.87,65,6.34,37.59,35.15,-7.24,RS_trend_protect;stall_risk,80.114802581754,Blocked: extended risk_pen,Neutral,85.2683027026057,76.25099616836904,11.0,-22.304437627765388,5.33,0.0,-0.8211941670902256,False,0,,,23.003094,23.003094,22.516094,,21.048,,-0.7768575636106307,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,79.23369016289405,0.0,small,4167289.45,26.07,45.13,114.95,67,11.75,68.3,8.79,-12.19,RS_trend_protect,79.23369016289405,Blocked: extended risk_pen,Neutral,98.93333333333334,85.0,1.0,-13.325989702171643,16.21,0.0,0.0,False,0,,,,,,,,,-7.495968854946095,+3,+5,0,-5,5,5,6.0,NONE,,,,
IMNM,Immunome,79.2229111099094,0.0,large,65054773.15,21.6,18.19,86.18,57,6.86,74.47,-29.5,-8.01,RS_trend_protect;stall_risk,79.2229111099094,Blocked: extended risk_pen,Neutral,83.59289337560767,73.15248837365507,17.0,-14.5964185300152,15.43,0.0,0.0,False,0,,,,,246.22812,,177.953,,-5.3602718002470375,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NUTX,Nutex Health,79.16641134288857,0.0,large,32638700.87,183.88,33.14,59.31,51,7.24,70.45,-26.08,-3.47,RS_trend_protect,79.16641134288857,Blocked: extended risk_pen,Neutral,81.43479160865857,78.45808249074904,9.0,-10.803792084697234,125.78,0.0,0.967781730085427,False,0,,,8.974134,8.974134,1.3253055,4.117,1.593,,8.890053399611192,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TENX,Tenax Therapeutics,77.90061626990999,0.0,small,2567665.86,12.18,37.54,79.41,65,8.22,62.4,-78.32,-7.02,RS_trend_protect;low_liquidity_today;stall_risk,77.90061626990999,Blocked: extended risk_pen,Neutral,97.31782988865292,84.73896664876962,3.0,-20.247999999999998,8.43,0.0,-0.010039744278091955,False,0,,,,,,,,,-15.920938048314074,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SVRA,Savara,77.7605319872956,0.0,large,25056228.6,6.33,21.87,82.74,47,5.75,81.38,-73.88,-8.79,RS_trend_protect;low_liquidity_today,77.7605319872956,Blocked: extended risk_pen,Neutral,87.10331301950782,65.27806282252445,9.0,-8.072131347284413,4.49,0.0,0.0,False,0,,,,,,,,,-4.290593085751313,+3,+5,-4,-5,3,4,5.75,DIP_5_12,,,,
GCT,GigaCloud Technology,77.06256739110069,15.0,large,19798907.61,39.79,16.65,63.08,52,4.71,42.21,-47.45,-1.8,RS_trend_protect,62.06256739110069,Early breakout setup,Early,64.19848435148722,49.62595904440906,17.0,-7.081031732447489,28.49,0.0,-0.3324421356288423,False,0,,,12.021149,12.021149,1.2255242,11.244,1.296,,9.303659992540684,+3,+5,-3,-5,3,1,4.71,NONE,,,,
FOSL,Fossil Group,76.8415006935875,0.0,small,2570236.56,3.9,38.15,86.85,54,6.56,50.58,-45.71,-2.26,RS_trend_protect,76.8415006935875,Blocked: extended risk_pen,Neutral,97.78666666666668,75.16983425465612,9.0,-13.914551910335163,2.62,0.0,-0.3964905817484434,False,0,,,,,0.20626086,9.653,0.399,,38.81394341579797,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,76.43536315892048,0.0,large,15897181.36,83.93,17.92,115.9,63,5.69,37.61,-31.21,-3.11,RS_trend_protect;stall_risk,76.43536315892048,Blocked: extended risk_pen,Neutral,86.23683255641564,63.34466654546163,11.0,-19.919826982241315,56.91,0.0,-0.8205402739642185,False,0,,,44.40741,44.40741,7.6541,27.823,8.054,,4.013493408177167,+3,+5,-3,-5,3,2,5.69,NONE,,,,
CDTX,Cidara Therapeutics,75.33050449754516,0.0,large,219725630.6,220.41,27.4,180.0,54,0.24,116.11,37.54,-0.26,RS_trend_protect,75.33050449754516,,Early,85.23837921163481,60.35616862382632,9.0,-4.905518853372942,144.66,0.0,0.0,False,0,,,,,,,,,-0.46383102069871424,+3,+5,+3,-5,1,1,1.0,NONE,,,,
COHN,Cohen & Co,73.8968981799865,0.0,small,947017.02,19.81,39.28,85.68,59,8.02,83.3,67.97,-1.93,RS_trend_protect;stall_risk,73.8968981799865,Blocked: extended risk_pen,Neutral,96.66666666666667,70.24798107999948,9.0,-22.1649149,13.5,0.0,0.0767076479627089,False,0,,,7.203636,7.203636,0.2174442,,-0.15827756157853892,,20.396492338893,+3,+5,+4,-5,4,1,6.0,NONE,,,,
MBX,MBX Biosciences,73.8001777710607,0.0,large,28595895.62,31.07,19.07,102.13,49,6.98,86.16,-60.4,-10.72,RS_trend_protect;low_liquidity_today,73.8001777710607,Blocked: extended risk_pen,Neutral,84.46717528987462,54.89875795794973,17.0,-10.5,21.91,0.0,0.0,False,0,,,4.0298314,4.0298314,,,,,-3.6437688434695956,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TORO,Toro Corp,73.74829961562827,0.0,small,5461451.77,5.49,27.2,81.9,58,5.27,33.58,-76.05,-5.34,RS_trend_protect;low_liquidity_today;stall_risk,73.74829961562827,Blocked: extended risk_pen,Neutral,94.52512126811354,73.13002779966163,9.0,-22.762242661229756,4.2,0.0,-0.5750523117145081,False,0,,,,,5.8352265,,10.393,,-58.25708456335469,+3,+5,-4,-5,3,3,5.27,DIP_5_12,,,,
AXTI,AXT,73.59183999999998,-15.0,large,58311707.71,14.59,38.34,229.59,57,13.23,184.41,79.58,-10.93,RS_trend_protect;stall_risk,88.59183999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.32,85.0,5.0,-16.704,8.98,0.0,0.0,False,0,,,7294.9995,7294.9995,7.5255227,,8.831,,1.1189564736736877,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
CAPR,Capricor Therapeutics,73.5808976534974,-15.0,large,159058049.85,30.04,117.35,192.5,56,4.98,308.15,-82.68,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,88.5808976534974,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.8,85.0,5.0,-10.477558662564604,13.29,0.0,0.0,False,0,,,72.60423,72.60423,146.8176,,114.403,,-2.282194008662447,+3,+5,-4,-5,3,1,4.98,NONE,,,,
RLAY,Relay Therapeutics,73.06360169470312,0.0,large,18797064.51,8.41,14.38,85.71,64,5.74,53.47,-40.19,-2.77,RS_trend_protect;stall_risk,73.06360169470312,Blocked: extended risk_pen,Neutral,78.62445189273927,63.833842605525916,11.0,-13.094807787251483,5.88,0.0,-0.30200302504037935,False,0,,,,,174.46335,,110.178,,-10.061589257366334,+3,+5,-3,-5,3,2,5.74,NONE,,,,
SND,Smart Sand,72.9730636178187,0.0,small,2270794.56,3.9,33.33,77.6,41,9.09,85.95,-58.87,-13.33,RS_trend_protect,72.9730636178187,Blocked: extended risk_pen,Neutral,88.1821248857976,78.86328657559969,3.0,-13.3305,2.75,0.0,0.05926741786199119,False,0,,,39.0,39.0,0.46184668,6.564,0.601,,7.5815895959636945,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,72.80353133624256,0.0,large,54728729.59,22.89,18.96,70.22,61,5.52,35.9,12.65,-4.98,RS_trend_protect,72.80353133624256,Blocked: extended risk_pen,Neutral,76.63280025975101,64.72991117593058,17.0,-18.593487042250672,16.41,0.0,-0.8764481362378482,False,0,,,120.47369,120.47369,11.616712,30.562,12.043,,1.9211430367467488,+3,+5,+2,-5,3,3,5.52,NONE,,,,
AAOI,Applied Optoelectronics,72.61871121675664,0.0,large,191330055.0,36.75,24.4,55.78,62,10.1,31.58,-28.11,-10.37,RS_trend_protect;stall_risk,72.61871121675664,Blocked: extended risk_pen,Neutral,77.33967447163535,65.28834045663449,9.0,-14.656959243760237,27.09,0.0,0.48262807682167175,False,0,,,43.439716,43.439716,5.950236,,6.251,,-13.0324530004291,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,72.55275795513218,0.0,large,20379635.09,5.65,16.69,77.57,55,4.99,18.7,-54.53,-4.4,stall_risk,72.55275795513218,Blocked: extended risk_pen,Neutral,78.30071086853233,61.38945524182495,17.0,-18.15294272340512,4.1,0.0,-1.0,False,0,,,,,245.26852,,209.094,,-3.1905181506499227,+3,+5,-4,-5,3,3,4.99,NONE,,,,
TERN,Terns Pharmaceuticals,71.62040807416207,-15.0,large,200327347.5,41.5,59.71,307.21,54,6.21,404.25,-62.62,-11.87,RS_trend_protect;low_liquidity_today,86.62040807416207,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.78,85.0,5.0,-9.239798145948198,20.89,0.0,0.0,False,0,,,,,,,,,-1.1358588537411902,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
LASR,nLight,71.34936490139162,0.0,large,22490434.33,39.01,15.14,72.52,59,4.41,26.45,-15.98,-1.12,RS_trend_protect,71.34936490139162,Blocked: extended risk_pen,Neutral,74.29666295679404,63.270405149874634,17.0,-13.705006911600474,28.09,0.0,-1.0,False,0,,,156.04,156.04,8.70741,,8.379,,0.13883265702186012,+3,+5,-2,-5,3,1,4.41,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,71.02096158668803,0.0,small,1982801.9,4.76,22.75,73.63,64,4.57,57.1,60.53,-6.3,RS_trend_protect,71.02096158668803,Blocked: extended risk_pen,Neutral,86.07323511426256,74.54954067750562,3.0,-11.162802668103406,3.37,0.0,-0.13500484696431614,False,0,,,,,,,,,-5.638090036115511,+3,+5,+4,-5,3,4,4.57,DIP_5_12,,,,
ALMS,Alumis,70.95032509004088,-15.0,large,13059991.76,10.45,39.57,101.38,43,6.45,159.95,-48.26,-13.71,RS_trend_protect,85.95032509004088,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.92857142857143,85.0,3.0,-9.849015606120606,6.52,0.0,0.0,False,0,,,,,49.315628,,36.403,,-17.486864849364206,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,70.64975890439965,0.0,large,13576903.73,39.05,12.25,106.73,49,9.24,79.46,-55.13,-9.54,RS_trend_protect,70.64975890439965,Blocked: extended risk_pen,Neutral,78.14136277297453,64.02750763003759,17.0,-10.5,27.57,0.0,0.0,False,0,,,2.8566203,2.8566203,139.74477,,132.716,,-4.46766875260284,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
PLAB,Photronics,70.184229557707,0.0,large,71378404.14,32.97,26.6,50.88,65,6.05,35.12,-68.22,-16.89,RS_trend_protect;low_liquidity_today;stall_risk,70.184229557707,Blocked: extended risk_pen,Neutral,69.7683087780432,71.20673119874363,3.0,-13.203653172499923,25.05,0.0,-0.12682194266766,False,0,,,14.460527,14.460527,2.2929177,6.417,2.159,,1.0941600933957154,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WDC,Western Digital,70.15124930865909,0.0,large,1383434424.41,179.68,14.02,99.27,57,5.36,36.95,-49.27,-4.02,RS_trend_protect;stall_risk,70.15124930865909,Blocked: extended risk_pen,Neutral,77.75836314896068,55.12652682775433,17.0,-19.74215297450425,120.57,0.0,-0.8421187471224614,False,0,,,25.55903,25.55903,6.0827074,,,0.9209,6.752133004377398,+3,+5,-3,-5,3,3,5.36,NONE,,,,
ABRA.TO,AbraSilver Resource,70.12686215844326,0.0,small,5663391.75,10.48,28.12,85.32,57,6.48,36.28,34.59,-3.68,RS_trend_protect;stall_risk,70.12686215844326,Blocked: extended risk_pen,Neutral,95.17216144703754,60.04534323550428,9.0,-22.75330886823966,6.99,0.0,-0.8640241668437081,False,0,,,,,,,,,-2.087719349342081,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RLMD,Relmada Therapeutics,69.98919629091571,0.0,small,4595270.05,4.45,23.98,194.83,56,8.96,91.81,-60.57,-3.26,RS_trend_protect;low_liquidity_today;stall_risk,69.98919629091571,Blocked: extended risk_pen,Neutral,92.12386520183047,62.0094619951569,9.0,-17.639499999999998,2.44,0.0,0.0,False,0,,,,,,,,,-6.1798223408865125,+3,+5,-4,-5,4,2,6.0,NONE,,,,
RIVN,Rivian Automotive,69.71225208317503,0.0,large,978582190.66,20.67,26.57,46.76,64,6.19,51.43,-56.35,-7.93,RS_trend_protect;stall_risk,69.71225208317503,Blocked: extended risk_pen,Neutral,70.8725153380129,68.1016836822402,3.0,-13.189030024267165,15.25,0.0,0.622808430864203,False,0,,,,,4.3426948,,4.071,,0.015785554240760606,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AII.TO,Almonty Industries,69.64542847655645,-16.0,large,11950976.56,12.66,26.98,92.81,69,6.06,47.9,-31.15,-9.51,RS_trend_protect;stall_risk,85.64542847655645,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.08151553714951,76.63343090095552,3.0,-12.859037233340441,8.46,0.0,0.06855143438026201,False,0,,,43.98888,43.98888,107.96838,,102.352,,-2.028225340573956,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,68.53564916262354,0.0,large,19569429.63,40.55,13.66,103.71,47,4.36,49.58,-12.02,-4.81,RS_trend_protect,68.53564916262354,Blocked: extended risk_pen,Neutral,77.65457374968142,58.2311855878722,17.0,-9.44822390537437,29.0,0.0,-0.4291852380488115,False,0,,,,,,,,,-3.4998069579625257,+3,+5,-2,-5,3,3,4.36,NONE,,,,
TYRA,Tyra Biosciences,68.53174331049836,-19.0,large,13168626.39,25.47,33.07,98.34,68,5.16,86.46,-32.9,-2.19,RS_trend_protect;stall_risk,87.53174331049836,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.50666666666667,79.91329953779633,3.0,-10.57447175769391,16.46,0.0,0.0,False,0,,,,,,,,,-3.5720322888062603,+3,+5,-3,-5,3,2,5.16,NONE,,,,
NRIX,Nurix Therapeutics,68.45486512316083,0.0,large,38703351.62,19.36,26.72,63.16,30,5.12,106.4,-58.72,-9.83,RS_trend_protect,68.45486512316083,,Early,69.46535376324985,65.60941109730061,3.0,-6.472935514331842,14.25,0.0,1.0,False,0,,,,,23.450577,,13.282,,-6.4736284932191595,+3,+5,-4,-5,3,5,5.12,DIP_5_12,,,,
RAPT,RAPT Therapeutics,68.02398171579722,0.0,large,15661363.27,35.84,13.32,113.72,53,7.08,18.91,-5.3,-2.61,,68.02398171579722,Blocked: extended risk_pen,Neutral,79.01035086596376,55.94266626179941,17.0,-20.306839589461163,27.22,0.0,-1.0,False,0,,,,,,,,,-4.6707087077995695,+3,+5,0,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,67.92450022046125,-8.0,large,21201088.14,9.4,16.94,93.71,75,4.6,69.68,-32.51,0.0,RS_trend_protect;breakout_protect,75.92450022046125,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,76.2440196253428,75.14729994489353,11.0,-5.152964350624956,6.61,0.0,0.0,False,0,,,10.107527,10.107527,2.0318527,14.168,2.26,,-0.046670466036328156,+3,+5,-3,-5,3,1,4.6,NONE,,,,
LQDA,Liquidia,67.56170807013874,0.0,large,38431241.25,34.75,17.77,63.92,49,4.14,54.93,-25.34,-2.91,RS_trend_protect,67.56170807013874,,Early,68.8778919744662,58.878429517357866,17.0,-4.42799144556095,25.05,0.0,-0.25426882684184204,False,0,,,14.749576,14.749576,43.676216,,43.851,,-2.964550817231361,+3,+5,-3,-5,3,2,4.14,NONE,,,,
APGE,Apogee Therapeutics,67.29013360639583,0.0,large,76165369.46,76.38,15.27,66.78,51,3.8,91.52,24.58,-2.75,RS_trend_protect,67.29013360639583,,Early,65.08402210410378,64.1264735296628,17.0,-7.090342761119359,55.91,0.0,0.12253895032040929,False,0,,,,,,,,,-2.7466327110799758,+3,+5,+2,-5,2,2,3.8,NONE,,,,
VERA,Vera Therapeutics,67.0463271375347,-22.0,large,95025507.5,52.25,44.49,94.65,68,5.35,73.36,-25.04,-6.14,RS_trend_protect;stall_risk,89.0463271375347,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.90751713147326,85.0,0.0,-11.435785705047898,32.08,0.0,0.0,False,0,,,,,,,,,-3.4359434891105276,+3,+5,-3,-5,3,4,5.35,DIP_5_12,,,,
CBLL,Ceribell,66.84297581339081,0.0,large,12033051.11,21.39,33.33,37.56,61,4.4,69.22,-30.35,-19.22,RS_trend_protect;stall_risk,66.84297581339081,Blocked: extended risk_pen,Neutral,63.111786447485514,71.3467567662292,0.9598562013181589,-9.073283133814616,16.37,0.0,1.0,False,0,,,,,9.581548,,7.764,,-3.577499214797395,+3,+5,-3,-5,3,5,4.4,NONE,,,,
ESPR,Esperion Therapeutics,66.77290928352713,0.0,large,20615425.11,3.89,17.2,92.36,49,5.1,17.88,-37.21,-4.66,,66.77290928352713,Blocked: extended risk_pen,Neutral,80.03157265911695,40.800029241438494,17.0,-14.422167392650806,2.71,0.0,-1.0,False,0,,,129.66667,129.66667,3.0355277,,4.826,,-8.48777947536203,+3,+4,-3,-5,3,3,5.1,NONE,,,,
ERAS,Erasca,66.47092206709061,0.0,small,9042935.0,3.46,20.11,84.44,54,7.12,42.98,-37.95,-5.21,RS_trend_protect,66.47092206709061,Blocked: extended risk_pen,Neutral,83.50171287455184,63.17273185290188,9.0,-18.399399392624833,2.44,0.0,-0.6449699696312416,False,0,,,,,,,,,-6.837580689221726,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
