ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AQST,Aquestive Therapeutics,90.60949255678119,15.0,large,20895559.83,6.82,20.6,79.59,52,5.73,74.87,-42.96,-8.95,RS_trend_protect,75.60949255678119,Early breakout setup,Early,80.71737389440489,68.20537271320102,9.0,-6.174184644439604,4.96,0.0,0.0,False,0,,,,,18.694828,,14.951,,-3.1448467906882285,+3,+5,-3,-5,3,4,5.73,DIP_5_12,,,,
RAPP,Rapport Therapeutics,89.78134730964697,15.0,large,11197645.92,28.93,18.52,89.75,59,6.29,98.83,7.3,-8.07,RS_trend_protect,74.78134730964697,Continuation (not extended); Positive MACD with shallow DD,Early,82.26926322074989,60.87919416273286,17.0,-7.835459360744853,22.66,0.0,0.0,False,0,,,,24.108332,,,,,-3.825030808858713,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,89.30999999999999,0.0,large,185355870.0,21.0,70.67,155.54,62,10.3,128.51,-25.59,-10.64,RS_trend_protect;stall_risk,89.30999999999999,Blocked: extended risk_pen,Neutral,98.58,85.0,5.0,-14.5,11.14,0.0,0.0,False,0,,,,32.307693,1.5649219,,1.159,,-6.452283248982547,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,88.98153000151764,0.0,large,10736170.0,11.5,35.38,115.81,63,7.93,104.26,18.59,-6.28,RS_trend_protect,88.98153000151764,Blocked: extended risk_pen,Neutral,98.11333333333333,85.0,3.0,-11.37841662872521,7.28,0.0,0.0,False,0,,,,,16275.104,,8088.799,,-17.61209387679713,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,88.54145981259205,0.0,large,32349968.67,19.72,41.44,84.29,66,6.77,117.66,224.71,-2.81,RS_trend_protect,88.54145981259205,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.14571180939274,85.0,0.0,-14.534902302607687,12.79,0.0,0.0,False,0,,,,,8.871825,,5.959,,-6.545769282375992,+3,+5,+4,-5,4,2,6.0,NONE,,,,
RLAY,Relay Therapeutics,87.896476506317,0.0,large,14036490.04,7.14,36.03,84.7,62,6.25,121.74,-26.02,-5.05,RS_trend_protect;stall_risk,87.896476506317,Blocked: extended risk_pen,Neutral,95.56375790056316,83.57617968174662,9.0,-11.388543473523644,4.62,0.0,0.0,False,0,,,,,147.33902,,72.822,,-12.447437301685998,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
CRDO,Credo Technology,87.33314601103818,0.0,large,1166801244.83,187.62,27.49,108.96,66,6.58,55.82,21.3,0.0,RS_trend_protect;breakout_protect,87.33314601103818,Blocked: extended risk_pen,Neutral,104.39467996804484,70.64101202875543,3.0,-12.64319856183803,116.64,0.0,-0.42719779346117703,False,0,,,,264.2535,54.083553,234.633,53.31,,0.04826860447504776,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PSNL,Personalis,87.05644971011179,0.0,large,12258947.44,9.64,37.31,77.46,61,9.16,113.75,-42.91,-6.23,RS_trend_protect;stall_risk,87.05644971011179,Blocked: extended risk_pen,Neutral,94.74732213643757,82.66105649058491,9.0,-14.634,6.3,0.0,0.42526245625729064,False,0,,,,,10.643412,,9.025,,-2.8714498064420684,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,86.95353373678375,0.0,large,1304388715.36,34.66,39.95,173.13,51,9.74,144.08,-16.68,-8.21,RS_trend_protect,86.95353373678375,Blocked: extended risk_pen,Neutral,94.85333333333334,81.68747597005184,9.0,-10.5,18.59,0.0,0.0,False,0,,,,,55.853382,1775.639,59.829,,-10.018209067731226,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
LTBR,Lightbridge,86.53299503333339,0.0,large,64009135.72,26.83,34.1,99.81,50,11.39,94.84,-34.42,-3.21,RS_trend_protect,86.53299503333339,Blocked: extended risk_pen,Neutral,97.52143170003237,76.37054297974916,9.0,-10.5,16.59,0.0,0.0,False,0,,,,,,,,,-0.8533633121647519,+3,+5,-3,-5,5,2,6.0,NONE,,,,
INTC,Intel,83.30241799354948,10.0,large,4689672085.69,39.99,24.9,65.19,61,4.51,100.45,-31.59,-3.71,RS_trend_protect;stall_risk,73.30241799354948,Continuation (not extended),Early,77.92206893667428,65.62054174158196,9.0,-7.584881237742429,28.35,0.0,0.6293951008165306,False,0,,,,1333.0001,3.5665402,21.792,4.053,,-2.628384665336065,+3,+5,-3,-5,3,2,4.51,NONE,,,,
ARG.TO,Amerigo Resources,83.2510836949784,30.0,small,1618173.87,3.06,19.37,50.52,62,3.71,49.1,-21.07,-0.33,RS_trend_protect;stall_risk,53.25108369497841,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.97279816208069,50.95062928575038,17.0,-7.498075227613133,2.29,0.0,-0.09893389269727315,False,0,,,,16.999998,2.4917219,7.709,2.386,,6.780881227140348,+3,+5,-2,-5,2,1,3.71,NONE,,,,
SHLS,Shoals Technologies,82.33651594317328,0.0,large,81634167.13,10.51,26.71,93.85,61,7.4,122.67,-38.92,-3.13,RS_trend_protect;stall_risk,82.33651594317328,Blocked: extended risk_pen,Neutral,91.25427688447779,73.58707756919026,9.0,-14.108952422459508,6.86,0.0,0.6881154728180225,False,0,,,,87.583336,4.393567,30.58,4.711,0.6178,1.1460819847290582,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ETNB,89bio,82.19106290983706,25.0,large,87793301.41,14.84,18.52,51.54,62,0.35,64.52,-100.0,-0.8,RS_trend_protect;low_liquidity_today;stall_risk,57.19106290983705,Early breakout setup; Continuation (not extended),Early,60.21479289918596,49.54526072032991,17.341549295774644,-4.346,11.94,0.0,0.35222077066884094,False,0,,,,,,,,,-11.695878714500283,+3,+5,-4,-5,1,1,1.0,NONE,,,,
AMPX,Amprius Technologies,81.85058832816215,0.0,large,134646225.41,14.09,32.37,152.57,54,9.84,74.81,23.0,-3.56,RS_trend_protect,81.85058832816215,Blocked: extended risk_pen,Neutral,97.50666666666666,62.33339708867955,9.0,-11.569151110885633,8.6,0.0,0.0,False,0,,,,,39.305008,,38.938,,-1.3241433249317953,+3,+5,+2,-5,5,2,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,81.68349044748534,0.0,large,21513553.77,4.96,27.97,93.97,48,7.51,82.35,-38.14,-7.12,RS_trend_protect,81.68349044748534,Blocked: extended risk_pen,Neutral,91.59793596135172,70.61547944041995,9.0,-10.214643713227284,3.38,0.0,0.0,False,0,,,,,167.08603,,135.844,,-3.589264679255179,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NVFY,Nova Lifestyle,80.92004254209246,10.0,small,7253381.33,5.56,17.92,169.28,58,4.41,205.49,4.35,-3.47,RS_trend_protect;stall_risk,70.92004254209246,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,82.5508935140853,69.80326779235023,17.0,-3.560419383506032,3.96,0.0,0.0,False,0,,,,,21.286268,,7.933,,-3.600948871940775,+3,+5,0,-5,3,2,4.41,NONE,,,,
BE,Bloom Energy,78.5437510180615,-15.0,large,1805999490.04,132.16,59.27,239.06,64,8.73,259.13,26.94,-1.16,RS_trend_protect,93.5437510180615,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,107.92666666666668,85.0,0.0,-11.739557881795397,63.04,0.0,0.0,False,0,,,,1652.0001,17.186558,227.993,17.706,4.0741,0.3523305135239791,+3,+5,+3,-5,4,1,6.0,NONE,,,,
HYMC,Hycroft Mining,78.39798045711164,0.0,large,14810537.81,7.6,17.86,91.62,49,9.75,119.65,-13.46,-14.03,RS_trend_protect,78.39798045711164,Blocked: extended risk_pen,Neutral,82.02386614029204,72.5334769301989,17.0,-10.5,5.73,0.0,0.0,False,0,,,,,,,,,-5.453468692899864,+3,+5,-2,-5,5,5,6.0,NONE,,,,
FIX,Comfort Systems USA,78.23584106832313,0.0,large,395173277.79,965.58,19.88,74.96,66,3.9,39.68,-23.45,-4.46,RS_trend_protect;stall_risk,78.23584106832313,Blocked: extended risk_pen,Neutral,90.25091985835464,62.003607031883604,11.0,-14.020229534393842,661.32,0.0,-0.8944695452732918,False,0,,,,40.98387,4.091835,26.785,4.028,,1.8264614701413062,+3,+5,-2,-5,2,3,3.9,NONE,,,,
TTI,TETRA Technologies,78.13836993498444,0.0,large,28363832.17,7.06,21.39,73.88,60,7.8,80.1,-37.58,-11.64,RS_trend_protect;stall_risk,78.13836993498444,Blocked: extended risk_pen,Neutral,80.27912001826492,77.56269674500604,9.0,-14.672,5.12,0.0,0.0,False,0,,,,7.673913,1.5260512,11.078,1.767,,-0.062139147091209705,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,77.70144264304803,0.0,large,117075787.81,102.42,17.31,201.65,63,3.93,46.04,-21.49,-1.79,RS_trend_protect;stall_risk,77.70144264304803,Blocked: extended risk_pen,Neutral,88.79108380962026,62.60434492304201,11.0,-14.08832715914869,72.47,0.0,-0.7234043326475759,False,0,,,,,1356.9135,,1085.598,,-1.0768761920677397,+3,+5,-2,-5,2,1,3.93,NONE,,,,
VRT,Vertiv,77.67408799491383,5.0,large,1558737918.43,192.86,25.44,61.74,61,4.72,37.86,-4.46,-3.22,RS_trend_protect,72.67408799491383,Positive MACD with shallow DD,Early,80.38598361447572,60.02232884180835,9.0,-7.906808253019636,134.75,0.0,-0.4512621820996634,False,0,,,,73.053024,7.604732,36.72,7.733,0.9052,0.7217298883164586,+3,+5,0,-5,3,2,4.72,NONE,,,,
AIRS,AirSculpt Technologies,76.68700785711636,0.0,small,9885231.76,10.41,30.64,98.67,55,8.19,66.83,-56.41,-10.64,RS_trend_protect;stall_risk,76.68700785711636,Blocked: extended risk_pen,Neutral,94.44510501242776,80.80400664212893,9.0,-17.0415,6.96,0.0,-0.09373828462250122,False,0,,,,520.5,3.9365861,174.947,4.404,,0.615551656136471,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,76.60296171959293,0.0,large,103255830.78,109.24,27.55,141.1,42,5.94,76.19,-42.01,-5.95,RS_trend_protect,76.60296171959293,,Early,82.60727895631386,70.41017261256047,3.0,-6.650868017723544,74.22,0.0,0.0,False,0,,,,,,,,,-3.6333618348847345,+3,+5,-3,-5,3,3,5.94,DIP_5_12,,,,
LPTH,LightPath Technologies,76.34540425477502,0.0,large,19146474.87,8.68,21.7,126.37,49,11.31,139.12,-16.0,-16.46,RS_trend_protect,76.34540425477502,Blocked: extended risk_pen,Neutral,86.53423553087703,62.14632269495914,9.0,-10.5,6.48,0.0,0.0,False,0,,,,,10.598866,,11.62,,-1.266901707296527,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,76.02106299602504,0.0,small,2006461.77,3.95,33.12,70.21,66,4.61,69.53,119.98,0.0,RS_trend_protect;breakout_protect,76.02106299602504,Blocked: extended risk_pen,Neutral,92.56898007972522,80.86626669277146,3.0,-8.895453020694735,2.7,0.0,0.2547936545896172,False,0,,,,,,,,,-3.9312141141215604,+3,+5,+4,-5,3,1,4.61,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,75.17815419592131,10.0,large,112447787.02,63.59,19.87,49.78,59,4.24,86.43,37.43,0.0,RS_trend_protect;breakout_protect;stall_risk,65.17815419592131,Continuation (not extended),Early,62.13046936077173,61.889241890917,17.0,-4.513257711679071,48.56,0.0,0.024733972909277258,False,0,,,,,88.74709,,90.306,,-3.840185010421345,+3,+5,+3,-5,3,1,4.24,BREAKOUT_VOL_CONF,,,,
IMNM,Immunome,74.94280619311279,0.0,large,20166483.67,16.07,31.04,63.15,62,7.15,65.84,-41.6,-4.0,RS_trend_protect;stall_risk,74.94280619311279,Blocked: extended risk_pen,Neutral,80.37858253122056,67.60913277620995,9.0,-13.687472216169104,11.2,0.0,-0.008130536344027384,False,0,,,,,111.11394,,90.152,,-9.532437163423277,+3,+5,-3,-5,4,3,6.0,NONE,,,,
CCO.TO,Cameco,74.46201652575925,0.0,large,186851568.93,143.34,22.09,62.4,66,5.08,36.5,-8.36,-3.79,RS_trend_protect,74.46201652575925,Blocked: extended risk_pen,Neutral,83.62644846189531,63.11133860343936,3.0,-12.698736108084553,102.25,0.0,-0.8412038560639749,False,0,,,,117.4918,17.480293,65.569,17.562,,1.1694654540251708,+3,+5,0,-5,3,2,5.08,NONE,,,,
VHC,VirnetX,74.23649335698838,0.0,small,3058752.95,22.9,30.78,87.7,66,9.82,47.74,-35.02,-4.06,RS_trend_protect;stall_risk,74.23649335698838,Blocked: extended risk_pen,Neutral,98.35671531002814,71.84094939449932,3.0,-22.5,16.87,0.0,-0.6719164884127211,False,0,,,,12.51366,1956.1555,,1491.796,,-14.21742786585803,+3,+5,-3,-5,5,3,6.0,NONE,,,,
KOPN,Kopin,74.06319267348874,0.0,large,24450851.47,3.46,21.6,88.14,51,10.05,80.21,-60.69,-15.61,RS_trend_protect;low_liquidity_today,74.06319267348874,Blocked: extended risk_pen,Neutral,84.76899002398787,57.90514442877216,9.0,-10.5,2.42,0.0,0.0,False,0,,,,,13.435781,,10.969,,-2.172346354300066,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CG.TO,Centerra Gold,73.88834904661144,15.0,large,19783199.07,16.43,17.32,57.6,54,4.57,59.55,-14.92,-7.8,RS_trend_protect,58.88834904661144,Early breakout setup,Early,64.04297413829724,54.965166778645205,17.0,-3.541076487252127,12.3,0.0,0.27251607344492634,False,0,,,,7.3348217,2.5785456,6.43,2.15,,4.180688857173355,+3,+5,-2,-5,3,4,4.57,DIP_5_12,,,,
STOK,Stoke Therapeutics,73.78351214694842,0.0,large,42953596.51,30.04,15.49,109.53,49,8.59,129.31,-6.17,-15.62,RS_trend_protect,73.78351214694842,Blocked: extended risk_pen,Neutral,75.09404331491244,69.04997118027944,17.0,-10.5,20.64,0.0,0.0,False,0,,,,34.528736,8.234979,33.166,7.014,,2.6189702952558767,+3,+5,0,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,73.71133815883493,0.0,large,26873374.61,5.86,19.17,87.01,57,6.27,64.61,292.9,-2.17,RS_trend_protect,73.71133815883493,Blocked: extended risk_pen,Neutral,84.98109513355482,63.29329778078368,17.0,-13.399941890026877,4.18,0.0,-0.16097535179978184,False,0,,,,,33.10995,86.201,31.332,,0.4796240547569904,+3,+5,+4,-5,4,2,6.0,NONE,,,,
URC.TO,Uranium Royalty,73.61315399120355,0.0,small,3232276.27,6.84,27.61,87.45,65,7.64,86.89,-26.51,-0.58,RS_trend_protect;stall_risk,73.61315399120355,Blocked: extended risk_pen,Neutral,93.90240521300129,73.08569845544918,3.0,-14.5,4.68,0.0,0.0,False,0,,,,171.00002,18.728558,773.878,17.727,,1.5224245031042722,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GRAL,GRAIL,73.29890666666665,-15.0,large,108357431.71,91.93,61.31,125.52,64,9.17,180.1,-4.74,0.0,RS_trend_protect;breakout_protect;stall_risk,88.29890666666665,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.35333333333334,85.0,0.0,-10.694,47.56,0.0,0.0,False,0,,,,,24.67792,,20.652,,-4.3000763587229205,+3,+5,0,-5,5,1,6.0,NONE,,,,
GILT.TA,Gilat Satellite Networks,73.06400578615398,0.0,large,1663637567.2,4676.0,23.01,69.15,52,3.5,80.47,23.2,-3.98,RS_trend_protect,73.06400578615398,,Early,70.44824197963169,75.56814331073484,9.0,-2.1900624051087227,3394.45,0.0,0.14058767983113918,False,0,,,,35.96923,8.592804,82.501,7.65,,1.296414368247979,+3,+5,+2,-5,2,2,3.5,NONE,,,,
KYTX,Kyverna Therapeutics,72.52165566515076,0.0,small,6908141.04,6.97,24.5,96.5,50,10.24,115.12,-62.83,-10.76,RS_trend_protect;low_liquidity_today,72.52165566515076,Blocked: extended risk_pen,Neutral,86.89546292651238,76.67573633475253,9.0,-13.9245,4.92,0.0,0.0,False,0,,,,,,,,,-38.63516350800636,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,72.24537119733965,-15.0,large,416679511.94,50.66,33.55,125.13,52,10.07,160.4,-27.56,-6.03,RS_trend_protect,87.24537119733965,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.74,79.71324605254445,9.0,-10.5,30.93,0.0,0.0,False,0,,,,35.426575,38.58762,14.377,40.517,,-0.47512226967951143,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
UEC,Uranium Energy,71.72015533533111,0.0,large,265711775.96,15.13,15.02,85.6,49,8.57,48.62,-32.69,-9.62,RS_trend_protect,71.72015533533111,Blocked: extended risk_pen,Neutral,78.24905066792722,58.97527626421521,17.0,-18.405279145587695,10.95,0.0,-0.6452639572793848,False,0,,,,65.78261,109.3708,,103.002,,-0.6966554382370709,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VERI,Veritone,71.57924798144191,0.0,large,64285789.05,6.26,29.8,115.68,56,11.91,120.42,-49.16,-25.39,RS_trend_protect;stall_risk,71.57924798144191,Blocked: extended risk_pen,Neutral,94.02632411044453,73.22038159460502,9.0,-14.666,4.62,0.0,0.0,False,0,,,,,4.8275967,,4.951,,-20.296177696263143,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SANA,Sana Biotechnology,71.41080419348657,0.0,large,33634332.95,4.95,24.58,61.35,56,12.05,65.0,-35.39,-16.39,RS_trend_protect;stall_risk,71.41080419348657,Blocked: extended risk_pen,Neutral,71.07111362625675,71.12741630411578,9.0,-14.67,3.65,0.0,-0.14916343459296222,False,0,,,,,,,,,-8.427495648025534,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,69.89876013846367,0.0,small,6985899.88,4.99,27.75,98.78,57,7.59,96.46,-45.87,-10.73,RS_trend_protect;stall_risk,69.89876013846367,Blocked: extended risk_pen,Neutral,91.62284055745016,61.5530244070126,9.0,-15.418737379240214,3.24,0.0,0.0,False,0,,,,,20.68604,,13.398,,-5.611746910734527,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.79964783255643,0.0,small,1927235.08,5.81,22.44,123.23,63,5.04,40.0,38.98,-2.19,RS_trend_protect;breakout_protect,69.79964783255643,Blocked: extended risk_pen,Neutral,89.58887272996141,66.72947061070874,3.0,-14.732057168486065,3.54,0.0,-0.9063376145172946,False,0,,,,,,,,,-7.265714436295667,+3,+5,+3,-5,3,2,5.04,BREAKOUT_VOL_CONF,,,,
GPCR,Structure Therapeutics,69.61584721296839,0.0,large,30496296.32,33.32,33.66,47.27,63,4.76,104.29,27.34,-19.03,RS_trend_protect;breakout_protect,69.61584721296839,,Early,74.48675257297853,61.36860517182963,3.0,-5.229219505616023,24.68,0.0,1.0,False,0,,,,,,,,,-5.164066405868583,+3,+5,+3,-5,3,5,4.76,BREAKOUT_VOL_CONF,,,,
DML.TO,Denison Mines,68.99288993652773,0.0,large,21958918.67,4.47,20.84,66.91,61,6.5,45.13,-16.27,-1.11,RS_trend_protect,68.99288993652773,Blocked: extended risk_pen,Neutral,75.24440983564062,57.628987775454505,9.0,-15.92202367981405,3.3,0.0,-0.6728673780348373,False,0,,,,,887.42053,,866.556,,-1.0739244148369178,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AMRC,Ameresco,68.92364961478744,0.0,large,25670611.5,39.52,17.73,95.52,43,5.25,96.52,-41.53,-8.58,RS_trend_protect,68.92364961478744,,Early,71.03297723567711,61.819836069343566,11.0,-5.084622648362026,27.09,0.0,0.0,False,0,,,,33.77778,1.1206226,23.076,2.417,1.2355,-21.073002789103292,+3,+5,-3,-5,3,4,5.25,DIP_5_12,,,,
KOD,Kodiak Sciences,68.8411953374095,-19.0,large,17437977.09,18.13,36.4,161.53,68,10.45,129.49,7.64,-13.87,RS_trend_protect,87.8411953374095,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.26666666666668,80.73956052229559,0.0,-10.904824207034366,11.07,0.0,0.0,False,0,,,,,,,,,-4.041208202246808,+3,+5,0,-5,5,5,6.0,NONE,,,,
IE,Ivanhoe Electric,68.6889584498056,0.0,large,44136391.84,14.79,24.01,72.25,44,7.5,45.86,57.65,-12.95,RS_trend_protect,68.6889584498056,Blocked: extended risk_pen,Neutral,73.47783438565388,61.97100061993281,3.0,-20.759723689978905,10.93,0.0,-0.7288559867430311,False,0,,,,,562.30457,,516.645,,-4.194112211438252,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OPXS,Optex Systems,68.54735145625392,0.0,small,1343509.21,17.23,27.72,79.52,64,6.85,25.95,-15.23,-0.52,RS_trend_protect,68.54735145625392,Blocked: extended risk_pen,Neutral,90.07011109730603,63.93511369560015,3.0,-19.998949918620617,12.11,0.0,-1.0,False,0,,,,22.973333,3.0171912,16.802,2.934,,3.5921240895447113,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LEU,Centrus Energy,68.53341236854884,0.0,large,595869447.54,367.46,22.15,117.9,45,11.21,64.67,-35.89,-15.72,RS_trend_protect,68.53341236854884,Blocked: extended risk_pen,Neutral,73.56557636244254,58.123103597962356,9.0,-10.5,235.96,0.0,-0.1591581337679635,False,0,,,,59.555912,15.313925,63.254,14.391,,1.7776664195175227,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,68.00651311430786,0.0,large,155318225.31,20.76,14.61,88.35,48,5.59,75.19,-8.55,-2.49,RS_trend_protect,68.00651311430786,,Early,76.12522033147633,58.509572053716326,17.0,-5.856395728916977,14.2,0.0,0.6851397782909197,False,0,,,,,2.249599,105.256,9.317,,-62.240418321444594,+3,+5,0,-5,3,2,5.59,NONE,,,,
APP,AppLovin,67.9855449735864,15.0,large,3254264426.96,637.33,8.2,56.55,61,3.95,39.77,-15.61,-11.3,RS_trend_protect;pullback_protect;setup_protect,52.98554497358639,Early breakout setup,Early,66.48993702782562,53.07856206878686,21.0,-2.1337255756519227,488.75,0.0,-0.1835284207751391,False,0,,,,87.66575,37.57271,63.517,37.977,1.8373,1.0402386442530323,+3,+5,-2,-5,2,5,3.95,DIP_5_12,,,,
