ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTI,TETRA Technologies,76.76178755215595,15.0,large,17977064.88,7.42,11.29,73.07,54,6.57,57.87,-43.6,-9.95,RS_trend_protect,61.76178755215595,Early breakout setup,Early,72.83959154405682,50.63604108979655,17.0,-5.9475444876327686,5.67,0.0,-0.2161937125225557,False,0,,,8.065217,8.065217,1.6038668,11.566,1.845,,-0.05912430689282909,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,75.60785691802688,-14.0,large,98682681.13,29.49,36.61,80.78,69,5.47,90.01,-22.5,0.0,RS_trend_protect;breakout_protect;stall_risk,89.60785691802688,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.0904761904762,85.0,3.0,-7.934529430280138,18.86,0.0,0.0,False,0,,,,,11.361955,,11.119,,-1.1716479421107335,1,+5,-2,-5,3,1,5.47,NONE,,,,
ARIS.TO,Aris Mining,73.97164462913629,2.0,large,15254161.51,16.41,15.25,66.61,69,3.98,45.61,15.49,-1.56,RS_trend_protect,71.97164462913629,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.82348482451795,64.96005849897483,11.0,-2.172927194609097,12.2,0.0,0.02038218123829072,False,0,,,43.18421,43.18421,4.3210287,11.48,4.827,,1.3188570127287371,1,+5,+2,-5,2,1,3.98,NONE,,,,
AXTI,AXT,73.53999999999999,-15.0,large,37492963.48,8.93,37.67,191.77,54,13.67,207.93,-3.56,-18.67,RS_trend_protect,88.53999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.72,85.0,5.0,-10.5,5.79,0.0,0.0,False,0,,,,,4.606095,,5.643,,1.8281718049451001,1,+5,0,-5,5,5,6.0,NONE,,,,
VTYX,Ventyx Biosciences,73.09611327872572,-15.0,large,28177076.66,9.43,67.97,229.89,65,8.29,292.92,-38.82,-3.18,RS_trend_protect;stall_risk,88.09611327872572,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.16000000000001,85.0,0.0,-13.347168031856878,4.83,0.0,0.0,False,0,,,,,,,,,-7.052965023658368,1,+5,-3,-5,4,2,6.0,NONE,,,,
ABX.TO,Barrick Mining,72.04745023966538,20.0,large,308216381.7,51.53,9.93,55.64,65,3.63,43.2,-29.8,-2.92,RS_trend_protect;stall_risk,52.04745023966537,Early breakout setup; Positive MACD with shallow DD,Early,62.28466243569229,57.06589727842632,21.0,-5.915677001536343,40.08,0.0,-0.3174186379050301,False,0,,,17.58703,17.58703,6.019573,11.769,6.532,,1.971053220553596,1,+5,-3,-5,2,2,3.63,NONE,,,,
SVRA,Savara,70.86803747410701,5.0,small,9163992.14,4.92,26.66,62.22,66,5.23,50.0,28.98,0.0,RS_trend_protect;breakout_protect,65.86803747410701,Positive MACD with shallow DD,Early,83.60873034212959,58.956077734426714,3.0,-6.299446175910415,3.46,0.0,-0.30417973095442497,False,0,,,,,,,,,-5.520214057522285,1,+5,+3,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,70.57662546812908,0.0,large,19916896.94,13.79,18.47,66.74,64,4.68,47.33,-49.23,-3.23,RS_trend_protect;stall_risk,70.57662546812908,Blocked: extended risk_pen,Neutral,76.49336030513054,59.43121437512804,11.0,-12.308885705710795,10.34,0.0,-0.5386033544673772,False,0,,,19.152777,19.152777,1.0947313,6.515,1.321,,2.324640971927552,1,+5,-3,-5,3,2,4.68,NONE,,,,
IONS,Ionis Pharmaceuticals,69.85767396930959,15.0,large,241720417.67,76.09,9.18,68.13,55,4.52,78.45,-34.65,0.0,RS_trend_protect;breakout_protect;stall_risk;setup_protect,54.85767396930959,Early breakout setup,Early,67.64376116324453,57.513072862834676,21.0,-6.338016426202868,58.01,0.0,0.0,False,0,,,,,12.7457905,,12.556,,-1.5742985514931196,1,+5,-3,-5,3,1,4.52,NONE,,,,
WGX.AX,Westgold Resources,69.35445698750992,15.0,large,19123175.32,5.7,9.82,64.62,58,3.72,56.14,-25.3,-4.68,RS_trend_protect;stall_risk;setup_protect,54.35445698750992,Early breakout setup,Early,66.43916399953233,57.62495517199941,21.0,-4.784005475400956,4.23,0.0,0.2030479381365735,False,0,,,142.5,142.5,3.9590852,10.131,3.71,,2.749483012619892,1,+5,-3,-5,2,3,3.72,NONE,,,,
CTMX,CytomX Therapeutics,69.25773850957108,0.0,large,14719711.63,3.88,17.57,91.5,49,8.95,90.2,-52.98,-8.27,RS_trend_protect,69.25773850957108,Blocked: extended risk_pen,Neutral,82.88216184701095,58.66295960217077,17.0,-10.302977066268454,2.71,0.0,1.0,False,0,,,12.933333,12.933333,5.7854753,21.177,4.571,,-8.423461653748566,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,68.64968767655529,-8.0,small,618320.0,4.0,33.51,103.23,66,8.97,101.01,54.55,-7.62,RS_trend_protect;stall_risk,76.64968767655529,Blocked: extended risk_pen; Bearish divergence,Neutral,97.89643786226374,79.7637703363464,3.0,-20.40836067791604,2.52,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,67.91601341904257,15.0,large,82731894.22,36.7,17.18,53.88,53,5.24,59.43,43.92,-24.66,RS_trend_protect,52.916013419042564,Early breakout setup,Early,62.84700026158278,60.19801062200504,17.0,-6.070755425261968,28.09,0.0,0.35516480350212354,False,0,,,19.521276,19.521276,0.46959886,10.032,0.903,,2.8551648921354595,1,+5,+3,-5,3,5,5.24,NONE,,,,
DY,Dycom Industries,67.8231141976922,15.0,large,136286716.62,326.49,13.32,41.99,70,4.44,29.32,38.08,0.0,RS_trend_protect;breakout_protect,52.823114197692206,Continuation (not extended); Positive MACD with shallow DD,Early,61.31839698722349,42.803346818629734,11.0,-4.279718651683525,250.25,0.0,0.26913208355889884,False,0,,,32.166504,32.166504,1.8274606,15.617,2.01,,2.5411331586591537,1,+5,+3,-5,3,1,4.44,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,67.57983097410752,0.0,small,9949425.2,25.55,20.4,88.38,54,6.43,49.15,-1.26,-1.16,RS_trend_protect,67.57983097410752,Blocked: extended risk_pen,Neutral,81.97478858642621,65.91824813169409,9.0,-10.37712341993775,17.92,0.0,-0.48293110130422967,False,0,,,,,493.2783,,360.728,,-6.301505412868863,1,+5,0,-5,4,1,6.0,NONE,,,,
AGX,Argan,67.46051261070699,0.0,large,113237583.17,335.33,14.4,59.92,57,7.61,47.21,40.57,-8.07,RS_trend_protect;stall_risk,67.46051261070699,Blocked: extended risk_pen,Neutral,66.33561108094372,63.17139063701497,17.0,-10.596295999495274,244.68,0.0,0.4831800289692192,False,0,,,40.15928,40.15928,5.0293307,33.944,4.411,,1.8139410185222444,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
OMER,Omeros,66.96849484774077,0.0,large,15167300.65,8.87,42.58,56.77,63,7.25,113.22,-28.38,-27.0,RS_trend_protect;stall_risk,66.96849484774077,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.22865771266841,72.75136640628024,-1.873697916666663,-11.191953795814392,6.95,0.0,0.0,False,0,,,,,,,,,-11.375354149451068,1,+5,-3,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,66.59708411359698,-15.0,large,105617485.7,93.55,30.31,107.41,53,9.11,185.3,75.87,0.0,RS_trend_protect,81.59708411359698,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.43479887073748,66.61677194387974,9.0,-14.846251581301448,56.66,0.0,0.0,False,0,,,,,25.712923,,22.318,,-1.6228291597936213,1,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
FULC,Fulcrum Therapeutics,66.57313085272317,-16.0,large,10690726.76,11.29,27.38,78.87,68,6.9,74.23,-54.38,-1.91,RS_trend_protect;stall_risk,82.57313085272317,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.05995258184387,67.07640158180239,3.0,-10.551449004838558,7.49,0.0,0.9024324795836836,False,0,,,,,,,,,-5.906675995416699,1,+5,-4,-5,4,1,6.0,NONE,,,,
PUMP,ProPetro,66.32229876294977,0.0,large,46117371.36,9.29,29.0,45.5,30,8.13,82.16,-59.59,-16.31,RS_trend_protect,66.32229876294977,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.93782522234638,73.67747690188854,3.5628491620111795,-8.802365841696497,7.18,0.0,0.8424417149186978,False,0,,,26.542858,26.542858,0.7430515,5.268,0.839,,5.5517136197016175,1,+5,-4,-5,4,5,6.0,NONE,,,,
ELWS,Earlyworks,65.60786573525533,0.0,small,389298.0,5.98,56.45,113.2,67,8.98,140.64,-62.06,-39.23,RS_trend_protect;low_liquidity_today;stall_risk,65.60786573525533,Blocked: extended risk_pen,Neutral,98.60000000000001,85.0,1.0,-25.72038747692353,3.79,0.0,0.0,False,0,,,,,0.041426014,,0.078,,-725.0199425426731,1,+5,-4,-5,4,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,65.17526972966891,0.0,large,41088761.63,34.32,17.18,48.89,54,7.05,77.82,-31.63,-8.33,RS_trend_protect,65.17526972966891,Blocked: weak trend,Neutral,59.40129430304713,66.29594127415123,17.0,-6.825951058113915,26.96,0.0,0.9956613706171071,False,0,,,,,,,,,-5.404110188754303,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,65.13875119290213,0.0,large,12973512.9,9.06,12.74,86.77,50,6.63,89.14,-52.12,-10.12,RS_trend_protect,65.13875119290213,,Early,73.76956407463254,53.41291808467753,17.0,-6.057345308942912,6.77,0.0,0.0,False,0,,,,,,,,,-10.371707802032642,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,63.72926795751769,-1.0,small,9631960.56,18.48,23.42,58.89,69,5.24,33.14,8.77,-0.11,RS_trend_protect,64.72926795751769,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.79588348954243,62.78781102854061,3.0,-4.102440755639526,13.48,0.0,-0.21716775378447184,False,0,,,32.42105,32.42105,11.6576805,,8.109,,1.1191081248516916,1,+5,0,-5,3,1,5.24,NONE,,,,
VTGN,VistaGen Therapeutics,63.467677332657665,0.0,small,2884654.45,4.59,18.51,57.0,59,7.75,37.43,-16.24,-0.86,RS_trend_protect,63.467677332657665,Blocked: extended risk_pen,Neutral,70.33762269384636,67.17987657788746,17.0,-14.635067346797918,3.54,0.0,-0.5764053353366165,False,0,,,,,251.4343,,146.982,,-17.00900367846875,1,+5,-2,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,63.35144142092956,0.0,large,30822410.54,34.88,19.8,59.72,65,6.64,31.77,55.36,0.0,RS_trend_protect;breakout_protect,63.35144142092956,Blocked: extended risk_pen,Neutral,75.4540986234615,54.86462903603812,11.0,-17.273386817343997,25.54,0.0,-0.6599591208510026,False,0,,,10.537765,10.537765,1.0742972,9.849,1.136,,10.613320163682726,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PHAT,Phathom Pharmaceuticals,63.16934809651866,0.0,large,14816625.0,15.0,16.25,75.13,63,6.03,23.15,-25.05,0.0,RS_trend_protect;breakout_protect;stall_risk,63.16934809651866,Blocked: extended risk_pen,Neutral,76.86376812152702,46.078295513905516,11.0,-16.959337095841477,10.51,0.0,-1.0,False,0,,,,,7.2496543,,10.293,,-14.420848779397103,1,+5,-3,-5,4,1,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,62.83137583058878,0.0,small,9113294.83,8.57,16.34,71.4,64,6.86,49.3,-28.11,-9.02,RS_trend_protect;stall_risk,62.83137583058878,Blocked: extended risk_pen,Neutral,75.80353629994063,59.995554239961834,11.0,-15.045103033114133,6.3,0.0,-0.47834272879078354,False,0,,,,,,,,,-9.079333097608698,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,61.935991897816415,0.0,large,10730678.75,10.84,11.93,88.93,47,8.57,75.97,-43.48,-11.65,RS_trend_protect,61.935991897816415,Blocked: extended risk_pen,Neutral,74.39918331355555,49.244554895830774,17.0,-9.607571864637547,7.96,0.0,0.0,False,0,,,,,5161.202,,2804.535,,-16.71854949761575,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PSNL,Personalis,61.9077806261041,0.0,large,15809692.46,9.73,23.11,72.65,55,9.28,98.98,20.04,-5.35,RS_trend_protect,61.9077806261041,Blocked: extended risk_pen,Neutral,88.36607342771681,52.131939990391416,9.0,-11.719907114586768,6.89,0.0,0.32826411371914177,False,0,,,,,12.504035,,10.932,,-3.8358456806573953,1,+5,+2,-5,5,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,61.517106842229,-23.0,large,15309323.39,14.22,38.46,124.37,66,7.25,196.25,-37.14,-0.97,RS_trend_protect;stall_risk,84.517106842229,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.14,72.95486361836844,3.0,-11.449953795814393,8.79,0.0,0.0,False,0,,,44.4375,44.4375,5.1007204,34.138,3.167,,5.244676951136042,1,+5,-3,-5,4,1,6.0,NONE,,,,
RLAY,Relay Therapeutics,60.37242548541159,0.0,large,16190590.35,6.77,12.24,69.1,47,6.42,88.58,-0.81,-9.97,RS_trend_protect,60.37242548541159,,Early,69.96749316295794,50.75059063792253,17.0,-5.72540016454509,5.06,0.0,0.0,False,0,,,,,140.44196,,73.045,,-12.498960961496234,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,60.34390325377977,0.0,small,5101293.61,3.63,15.86,50.07,45,1.89,43.48,-44.49,-2.94,RS_trend_protect,60.34390325377977,,Early,60.45929995586343,64.92341264579373,18.489583333333332,-0.6735000000000002,3.0,0.0,0.5930345091173198,False,0,,,,,,,,,-2.584190958625699,1,+5,-3,-5,1,2,1.89,NONE,,,,
INTG,InterGroup,59.93315502996269,0.0,small,464002.79,34.64,21.12,106.73,43,6.72,108.55,33.63,-17.91,RS_trend_protect,59.93315502996269,Blocked: extended risk_pen,Neutral,76.12974015897674,53.87631030503306,3.0,-15.882946714319047,25.41,0.0,0.0,False,0,,,,,1.1384087,17.069,3.618,,-11.495119866436752,1,+5,+3,-5,4,5,6.0,NONE,,,,
ANRO,Alto Neuroscience,59.59809885236646,-15.0,small,7513412.5,13.25,51.39,208.23,54,11.69,260.05,-40.41,-14.74,RS_trend_protect,74.59809885236646,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.25333333333334,68.961918321719,5.0,-10.561499999999999,7.66,0.0,0.0,False,0,,,,,,,,,-8.894205111321615,1,+5,-3,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,59.53750300970516,-15.0,large,148839890.68,169.8,40.2,163.68,45,9.23,272.86,98.58,-15.52,RS_trend_protect,74.53750300970516,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.98241269724728,59.70004520938063,9.0,-16.117956450351965,104.47,0.0,0.0,False,0,,,,,568.9693,,533.23,,-3.141024613021845,1,+5,+4,-5,5,5,6.0,NONE,,,,
LQDA,Liquidia,59.28512132502295,0.0,large,79224613.26,29.11,18.37,53.01,63,6.85,5.17,-20.11,-3.61,stall_risk,59.28512132502295,Blocked: extended risk_pen,Neutral,68.78156131798659,37.644662420746066,11.0,-18.45994832041344,21.99,0.0,-1.0,False,0,,,,,36.587475,,37.19,,-3.53892609866343,1,+2,-2,-5,4,2,6.0,NONE,,,,
EFX.TO,Enerflex,59.24098116779621,0.0,large,11536591.23,19.1,15.23,53.77,59,3.71,38.52,-23.0,0.0,RS_trend_protect;breakout_protect;stall_risk,59.24098116779621,Blocked: extended risk_pen,Neutral,63.92733298163207,50.763464990894974,17.0,-8.615719250379033,14.63,0.0,-0.43970069559315506,False,0,,,12.322581,12.322581,0.9321047,7.02,1.191,,5.8834939188381705,1,+5,-2,-5,2,1,3.71,NONE,,,,
NUVL,Nuvalent,59.148770773235356,0.0,large,83164502.64,105.88,16.73,33.07,66,5.35,38.26,55.09,-1.97,RS_trend_protect,59.148770773235356,Blocked: weak trend,Neutral,55.5142896153577,55.832981892010906,11.29676303434643,-6.8975498146297385,85.82,0.0,0.5478685444187048,False,0,,,,,,,,,-1.7216685056452987,1,+5,+4,-5,3,1,5.35,NONE,,,,
