ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ENLT.TA,Enlight Renewable Energy,44.09,0.00,large,3106473743.25,9715.0,11.64,42.24,69,2.37,40.98,-11.96,0.0,RS_trend_protect;breakout_protect
NATL,NCR Atleos,43.83,0.00,small,25793289.0,39.7,19.67,31.4,55,2.57,43.22,23.83,-1.49,RS_trend_protect;stall_risk
FTCI,FTC Solar,43.82,0.00,small,483806.15,6.36,15.78,57.02,55,8.2,38.45,-66.37,-9.99,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.69,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,43.52,0.00,large,502389521.05,455.03,17.44,55.06,49,2.45,49.35,-16.13,-2.68,RS_trend_protect
BLBD,Blue Bird,43.35,0.00,small,37890460.0,58.25,16.94,42.44,49,2.42,41.14,-51.08,-1.84,RS_trend_protect
RNA,Avidity Biosciences,43.30,0.00,small,125716576.5,48.05,22.36,42.97,62,4.45,49.5,8.09,-8.48,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,43.29,0.00,small,144424714.21,25.48,14.92,31.61,54,7.88,38.78,-31.83,-15.74,RS_trend_protect
ZIMV,Zimvie,43.20,0.00,small,12368604.9,18.89,18.18,47.82,42,0.33,103.56,-58.76,-0.42,RS_trend_protect
TPCS,TechPrecision,42.96,0.00,small,417321.01,5.34,16.53,52.63,51,7.02,58.93,-75.05,-8.4,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,42.88,0.00,large,258748259.77,40.41,14.79,47.16,49,4.72,59.22,-47.13,-11.3,RS_trend_protect
IBP,Installed Building Products,42.83,0.00,small,139046107.06,279.47,22.41,46.94,61,2.85,64.09,-31.4,0.0,RS_trend_protect;breakout_protect;stall_risk
CYRX,CryoPort,42.65,0.00,small,6072744.18,10.04,24.75,42.14,67,5.39,45.51,33.54,-3.0,RS_trend_protect
EVI,EVI Industries,42.57,0.00,small,315474.41,28.37,14.92,45.63,70,3.92,50.03,-31.65,-0.11,RS_trend_protect;stall_risk
TEM,Tempus AI,42.48,0.00,large,925452829.78,80.22,22.29,41.27,53,6.56,12.62,-20.47,-10.31,
VSAT,Viasat,42.31,-15.00,small,121837878.54,30.1,39.7,138.8,61,5.85,164.04,31.43,-7.47,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,42.28,0.00,small,57525384.66,99.77,10.98,50.8,53,3.3,58.31,62.09,-4.59,RS_trend_protect
WBTN,Webtoon Entertainment,42.08,0.00,small,21156302.2,14.61,27.2,37.24,44,5.89,68.9,-60.03,-13.86,RS_trend_protect;low_liquidity_today
INFU,InfuSystem,42.05,-8.00,small,3486296.78,10.26,34.78,45.24,66,3.93,68.2,-9.5,-4.82,RS_trend_protect;stall_risk
COMM,CommScope,41.67,-15.00,small,101537708.61,16.19,37.53,135.9,58,3.69,155.85,-27.5,-1.61,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,41.52,-8.00,small,8459471.84,32.64,21.96,67.4,66,5.76,76.62,15.13,-1.21,RS_trend_protect;stall_risk
MFH,Mercurity Fintech,41.44,0.00,small,1112275.94,6.33,44.21,15.97,66,11.19,54.39,21.9,-19.87,RS_trend_protect
ARRY,Array Technologies,41.30,0.00,small,77001837.5,8.75,18.44,34.44,54,6.63,17.77,-29.38,-8.47,
ELF,elf Beauty,41.29,0.00,large,301051140.0,138.0,15.95,37.14,65,4.01,7.36,7.88,-1.87,breakout_protect
ANET,Arista Networks,41.18,0.00,large,1053758621.76,140.01,14.3,36.19,54,3.0,46.19,5.26,-1.99,RS_trend_protect
HOOD,Robinhood Markets,41.04,0.00,large,4735677804.31,117.28,13.02,84.96,52,4.91,58.83,152.98,0.0,RS_trend_protect
METCB,Ramaco Resources,40.86,0.00,small,2245752.09,15.1,12.01,57.0,43,5.29,102.2,-52.19,-11.96,RS_trend_protect
AGFY,RYTHM,39.69,0.00,small,1438483.12,37.5,32.89,45.95,57,11.61,52.01,-71.98,-40.2,RS_trend_protect;low_liquidity_today;stall_risk
AMPX,Amprius Technologies,39.54,0.00,small,46609590.2,7.69,9.52,103.49,56,7.2,95.18,70.95,-11.2,RS_trend_protect;stall_risk
METC,Ramaco Resources,39.48,-15.00,small,80612351.8,25.93,23.71,105.03,61,6.75,152.98,-11.0,-7.98,RS_trend_protect
CGNX,Cognex,39.41,0.00,small,87308462.69,44.61,15.75,29.91,62,2.21,46.05,-11.92,-0.73,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,38.87,0.00,small,8273491.25,13.92,14.88,36.76,59,2.97,31.2,-34.8,-0.93,RS_trend_protect;stall_risk
COMP,Compass,38.81,0.00,small,74887568.0,9.55,22.17,29.37,62,4.07,48.99,-32.54,-6.74,RS_trend_protect;stall_risk
EFX.TO,Enerflex,38.75,0.00,small,5798871.34,13.9,15.62,18.53,60,2.36,30.89,22.73,-6.92,RS_trend_protect;stall_risk
UAL,United Airlines,38.71,0.00,large,523428635.55,107.77,15.71,22.21,65,2.77,39.18,7.38,-2.49,RS_trend_protect;breakout_protect
LC,LendingClub,38.67,0.00,small,24209295.0,16.5,13.62,25.07,57,3.74,50.14,-8.45,-7.87,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,38.60,-8.00,small,732636.25,5.75,13.0,78.25,67,2.79,118.63,-30.38,-4.33,RS_trend_protect;stall_risk
ROKU,Roku,38.60,0.00,large,329641344.53,99.39,10.21,26.0,64,3.12,29.5,32.17,0.0,RS_trend_protect;breakout_protect;pullback_protect
BBIO,BridgeBio Pharma,38.48,0.00,small,127606204.1,54.29,13.92,47.21,66,3.86,36.92,-12.75,0.0,RS_trend_protect;breakout_protect
JOUT,Johnson Outdoors,38.35,0.00,small,2226223.92,41.6,16.09,37.74,61,3.82,38.55,-9.37,-1.82,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,38.27,-15.00,small,6622739.17,9.79,34.16,71.05,40,9.27,166.03,-30.92,-12.98,RS_trend_protect
FIX,Comfort Systems USA,38.25,0.00,large,275466774.12,715.87,12.2,49.31,56,3.16,42.92,-12.97,-1.94,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,38.22,0.00,small,4954185.42,24.96,12.3,37.49,54,4.86,39.83,28.02,-5.88,RS_trend_protect
TLNE,Talen Energy,38.10,0.00,large,452694095.34,383.49,12.03,51.83,54,3.38,39.46,-22.7,-1.84,RS_trend_protect
BKE,Buckle,37.90,0.00,small,36996117.98,59.37,14.64,33.61,67,2.4,37.01,-12.52,-1.46,RS_trend_protect
INTR,Inter & Co,37.48,0.00,small,24046726.23,8.76,17.32,43.7,62,2.93,23.03,-30.69,-0.11,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,37.39,0.00,small,2434063.58,11.1,14.63,58.03,67,2.37,24.3,53.95,0.0,RS_trend_protect;breakout_protect
URI,United Rentals,37.38,0.00,large,485857216.17,970.23,11.87,31.15,69,2.09,35.6,16.84,-0.51,RS_trend_protect;pullback_protect
TARS,Tarsus Pharmaceuticals,37.30,0.00,small,37999959.54,56.89,20.38,18.84,60,3.17,38.93,42.55,-3.33,RS_trend_protect;stall_risk
UPB,Upstream Bio,36.89,0.00,small,10959578.28,18.73,26.3,52.19,53,7.48,62.02,2.57,-31.62,RS_trend_protect
DPM.TO,Dundee Precious Metals,36.87,-8.00,small,24096627.0,28.24,19.03,51.7,72,2.73,37.97,-25.31,0.0,RS_trend_protect;breakout_protect
LTM,Latam Airlines,36.81,0.00,small,88898840.5,49.35,11.73,44.29,71,2.76,25.06,-16.79,-4.01,RS_trend_protect
DXPE,DXP Enterprises,36.78,0.00,small,18299645.95,122.66,12.69,34.33,52,3.76,55.6,-2.41,-2.51,RS_trend_protect
ATRO,Astronics,36.77,0.00,small,26204629.68,38.39,10.89,50.47,67,3.68,7.2,9.48,-1.72,pullback_protect
RBLX,Roblox,36.59,0.00,large,1183080241.24,128.47,6.96,59.46,61,4.23,35.08,-9.49,-6.76,RS_trend_protect;pullback_protect;setup_protect
VZLA.TO,Vizsla Silver,36.55,0.00,small,5857528.63,5.16,14.21,47.44,64,4.05,8.63,-14.97,-1.71,
ATZ.TO,Aritzia,36.43,0.00,small,44015926.87,83.49,10.33,33.13,68,2.63,23.49,59.96,-2.08,RS_trend_protect;pullback_protect
WYNN,Wynn Resorts,36.42,0.00,large,267734017.85,122.67,10.36,33.15,74,2.83,41.21,26.98,-3.22,RS_trend_protect
NIO,NIO,36.03,-8.00,large,557813850.0,6.17,27.81,42.37,66,6.26,70.44,-9.8,-14.42,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,36.01,-22.00,small,4650682.27,21.51,45.04,103.96,69,6.45,90.06,89.77,-16.22,RS_trend_protect;breakout_protect
TERN,Terns Pharmaceuticals,35.77,0.00,small,8481491.44,7.28,23.11,59.7,57,6.7,85.24,-12.96,-35.17,RS_trend_protect;stall_risk
NET,Cloudflare,35.67,0.00,large,465588255.29,217.92,9.81,46.62,65,3.28,27.58,11.88,0.0,RS_trend_protect;breakout_protect;pullback_protect
GH,Guardant Health,35.64,0.00,small,146150217.9,60.17,13.55,35.05,52,3.85,22.75,-5.52,-10.75,RS_trend_protect
HLIO,Helios Technologies,35.51,-8.00,small,17702912.26,55.3,26.11,40.24,66,2.59,65.83,-38.62,-0.97,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,35.28,0.00,small,12505449.43,5.58,13.73,53.21,76,2.25,39.5,-78.89,-4.45,RS_trend_protect;breakout_protect;low_liquidity_today
CHRW,CH Robinson Worldwide,35.22,0.00,large,188582464.79,125.9,13.4,24.48,62,2.0,33.17,-18.7,-2.15,RS_trend_protect;stall_risk
FIVE,Five Below,35.12,0.00,large,218422033.88,151.31,9.47,44.09,65,3.17,20.11,-2.97,-1.36,RS_trend_protect;pullback_protect
GPRE,Green Plains,35.02,0.00,small,23892914.4,10.1,20.45,42.17,64,6.44,117.2,-2.92,-26.97,RS_trend_protect
SEA.TO,Seabridge Gold,34.98,0.00,small,2489818.27,24.82,11.72,32.45,64,3.01,24.54,16.83,-12.57,RS_trend_protect;breakout_protect;pullback_protect
OLMA,Olema Pharmaceuticals,34.95,0.00,small,6798312.43,7.58,46.15,41.86,67,7.46,86.7,63.58,-44.43,RS_trend_protect
SVV,Savers Value Village,34.91,0.00,small,14821410.42,12.51,13.79,26.24,64,3.71,18.58,-15.3,-1.81,
SKE.TO,Skeena Resources,34.89,0.00,small,6978589.89,24.18,11.49,43.11,74,3.36,23.3,-10.81,0.0,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,34.70,0.00,small,4508215.35,5.7,10.16,24.63,59,4.98,94.54,-14.88,-18.34,RS_trend_protect;stall_risk
SSL.TO,Sandstorm Gold,34.62,0.00,small,9404518.37,15.99,14.5,46.6,70,2.19,27.4,-65.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,34.51,0.00,small,172072811.67,69.76,12.08,41.06,56,4.15,17.4,-30.37,-0.51,stall_risk
GRGD.TO,Groupe Dynamite,34.45,0.00,small,7167600.0,40.0,21.13,nan,58,3.9,140.96,-26.0,-0.74,RS_trend_protect;stall_risk
SHOP.TO,Shopify,34.25,0.00,large,267725448.91,201.9,12.27,28.74,56,2.77,35.9,-7.78,-5.13,RS_trend_protect;stall_risk
SWIM,Latham,34.23,0.00,small,5439333.5,8.16,13.13,23.76,61,3.63,36.91,1.56,-2.28,RS_trend_protect;stall_risk
PRYMY,Prysmian,34.17,0.00,small,2375057.65,45.46,13.26,36.55,56,1.16,37.18,-61.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,34.12,-16.00,small,170760616.65,215.08,24.63,69.07,69,3.87,46.79,-11.72,0.0,RS_trend_protect;breakout_protect
KSS,Kohl's,34.05,-19.00,small,153372477.66,16.59,36.64,52.67,68,6.37,90.25,-56.85,-16.38,RS_trend_protect;breakout_protect;stall_risk
SIG,Signet Jewelers,33.58,0.00,small,106949139.51,92.65,12.16,31.21,62,4.05,17.71,-44.06,-9.77,stall_risk
EGL.LS,Mota-Engil,33.55,0.00,small,18036998.77,5.58,18.69,54.76,49,4.16,43.52,25.04,-2.02,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,33.53,0.00,large,209737798.0,64.14,8.94,66.25,36,4.63,55.53,-19.69,-7.23,RS_trend_protect
MFI.TO,Maple Leaf Foods,33.51,0.00,small,9995125.75,34.97,10.57,36.91,50,1.7,25.47,-21.84,-2.53,RS_trend_protect;pullback_protect
BBW,Build-A-Bear Workshop,33.26,-19.00,small,28395474.11,71.88,32.17,63.05,69,5.24,42.88,154.33,0.0,RS_trend_protect;breakout_protect
PRLB,Proto Labs,33.25,0.00,small,8423156.25,50.25,13.45,24.91,61,2.18,29.78,-5.92,-1.16,RS_trend_protect;stall_risk
HPE,Hewlett Packard Enterprise,33.24,0.00,large,496005100.0,23.5,10.79,21.43,71,2.91,30.57,-9.25,-2.28,RS_trend_protect;breakout_protect
AMSC,American Superconductor,33.19,0.00,small,47064684.92,50.08,7.08,62.48,42,5.33,71.33,12.24,-11.91,RS_trend_protect
TPB,Turning Point Brands,33.04,0.00,small,37468841.93,98.61,13.61,41.5,50,3.03,30.6,-44.84,-2.27,RS_trend_protect
LEU,Centrus Energy,32.97,0.00,large,307767070.99,204.68,0.01,71.93,64,6.52,29.18,-49.16,-17.91,RS_trend_protect;pullback_protect;stall_risk
LYFT,Lyft,32.82,0.00,large,358231751.53,17.71,15.75,24.44,67,4.55,14.7,6.93,-4.73,breakout_protect
EXTR,Extreme Networks,32.76,0.00,small,31308230.18,21.66,13.09,31.69,68,2.82,29.7,-24.63,-3.52,RS_trend_protect;stall_risk
MOD,Modine Manufacturing,32.71,0.00,small,94107296.86,138.65,15.77,31.23,49,3.44,42.84,-18.17,-3.19,RS_trend_protect
RHLD,Resolute Holdings Management,32.52,-8.00,small,4365746.33,68.66,41.92,nan,66,7.95,82.22,-28.13,0.0,RS_trend_protect;breakout_protect;stall_risk
AMRC,Ameresco,32.44,0.00,small,14070047.37,24.27,20.63,33.31,61,4.85,51.59,16.45,-37.42,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,32.41,0.00,small,3954568.62,28.62,15.65,26.04,66,2.61,27.26,-5.48,-15.58,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,32.39,0.00,small,67233090.56,84.39,1.26,82.81,47,7.24,63.8,-23.77,-15.36,RS_trend_protect
GSY.TO,goeasy,32.31,0.00,small,11268813.61,212.84,11.77,27.74,61,2.12,38.62,-34.84,-0.9,RS_trend_protect;pullback_protect;stall_risk
NXE.TO,NexGen Energy,32.30,0.00,small,20664215.0,11.0,14.46,23.27,65,3.84,20.75,-5.18,-11.43,RS_trend_protect;breakout_protect
LGCY,Legacy Education,32.20,0.00,small,984561.57,12.86,11.67,45.21,65,5.3,43.05,-20.59,-2.72,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,32.20,0.00,small,27162327.68,9.61,7.73,45.78,71,3.07,52.3,-45.53,-5.13,RS_trend_protect
REAL,RealReal,32.19,0.00,small,33165211.01,8.23,27.86,23.18,53,5.23,54.41,-15.94,-26.39,RS_trend_protect
WLDN,Willdan,31.99,0.00,small,50919105.05,97.65,6.55,79.63,35,5.29,73.32,-27.93,-18.86,RS_trend_protect
RCL,Royal Caribbean Cruises,31.96,0.00,large,664193228.28,351.06,5.02,34.82,66,2.83,32.11,-16.1,-4.04,RS_trend_protect;pullback_protect
SIMO,Silicon Motion Technology,31.71,0.00,small,19238464.4,84.85,12.35,42.4,74,3.23,26.59,9.38,0.0,RS_trend_protect;breakout_protect
ELA,Envela,31.69,0.00,small,451505.26,7.63,17.98,17.67,66,4.25,27.81,57.33,-3.17,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,31.65,0.00,small,126771480.0,148.5,16.59,24.83,64,2.27,28.63,-33.36,-8.69,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.52,0.00,small,74411.49,12.31,10.76,37.78,61,5.83,28.23,-10.15,-9.82,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,31.49,0.00,small,3353251.5,5.57,6.62,57.38,58,7.45,62.87,-50.62,-12.01,RS_trend_protect;stall_risk
SCR.TO,Strathcona Resources,31.42,0.00,small,5090824.53,38.31,10.97,29.25,50,2.55,17.62,-11.13,-1.57,pullback_protect
OCUL,Ocular Therapeutix,31.35,0.00,small,28784019.34,12.71,8.74,42.61,54,4.7,42.01,-2.38,-6.54,RS_trend_protect;setup_protect
THO,Thor Industries,31.32,0.00,small,87610880.0,112.0,13.4,22.58,64,2.45,28.01,-48.4,-1.31,RS_trend_protect;stall_risk
PPRUY,Kering,31.30,0.00,small,3987026.89,28.05,13.18,21.47,73,1.41,38.52,4.76,-2.3,RS_trend_protect;breakout_protect
IPO.TO,InPlay Oil,31.28,0.00,small,689570.7,11.83,13.69,25.88,62,2.52,26.49,61.61,-1.17,RS_trend_protect;breakout_protect;stall_risk
CS.TO,Capstone Copper,31.22,0.00,small,22632244.58,9.99,14.93,22.28,63,3.25,28.57,-25.22,-10.08,RS_trend_protect;breakout_protect;stall_risk
LWAY,Lifeway Foods,31.12,0.00,small,2393109.32,31.26,13.53,28.45,55,3.74,24.34,-26.07,-1.48,RS_trend_protect;stall_risk
TCOM,Trip.com,31.10,0.00,large,276805663.67,73.02,14.75,14.46,71,2.17,19.86,-26.0,-2.68,
RAPT,RAPT Therapeutics,31.04,0.00,small,1584237.57,13.28,24.67,42.72,61,6.19,52.29,-11.4,-46.45,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,30.74,0.00,small,2288674.3,6.39,4.01,75.76,49,5.87,36.54,78.35,-21.6,RS_trend_protect;pullback_protect
THC,Tenet Healthcare,30.48,0.00,large,186794060.88,192.47,11.77,29.92,77,2.14,16.27,4.25,-1.89,
PII,Polaris,30.47,0.00,small,82706023.88,59.6,15.49,27.59,63,3.48,44.71,-17.22,-26.75,RS_trend_protect;breakout_protect
SHLS,Shoals Technologies,30.39,-16.00,small,43873942.58,7.14,24.57,51.53,70,6.74,44.24,-15.19,-0.21,RS_trend_protect
FVI.TO,Fortuna Mining,30.30,0.00,small,12134791.96,10.82,13.34,33.67,67,3.56,15.6,88.24,0.0,breakout_protect
NGEX.TO,NGEx Minerals,30.28,0.00,small,5482978.24,21.09,9.29,41.07,52,2.94,39.12,14.28,-6.27,RS_trend_protect;pullback_protect;setup_protect
FDMT,4D Molecular Therapeutics,30.25,0.00,small,5208750.54,6.97,28.55,43.47,46,7.22,54.89,-35.62,-58.56,RS_trend_protect
WB,Weibo,30.24,0.00,small,16821216.67,11.52,10.48,24.66,43,2.89,18.89,-39.59,-3.52,
SIGA,SIGA Technologies,29.90,0.00,small,5126936.41,8.66,13.52,41.32,44,3.65,34.47,-3.38,-8.65,RS_trend_protect
LNC,Lincoln National,29.84,0.00,small,70194955.71,41.68,10.38,21.68,62,2.15,27.47,101.61,-3.72,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,29.74,0.00,large,203868629.56,82.3,13.8,28.28,74,2.2,18.11,-16.29,0.0,breakout_protect
VIK,Viking Holdings,29.66,0.00,small,176146132.04,63.74,8.82,31.56,66,2.49,33.54,-9.89,-0.05,RS_trend_protect;breakout_protect;pullback_protect
INCY,Incyte,29.64,0.00,small,152658942.89,86.56,12.61,23.98,57,1.89,25.05,-30.67,-0.46,RS_trend_protect;stall_risk
ATMU,Atmus Filtration Technologies,29.61,0.00,small,39601226.27,46.19,14.09,19.1,68,2.1,27.26,2.5,0.0,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,29.59,0.00,large,477005005.91,13.44,6.24,26.85,62,6.5,31.64,19.37,-10.22,RS_trend_protect;pullback_protect;setup_protect
CALX,Calix,29.59,0.00,small,34153371.65,61.1,9.24,42.3,64,2.46,26.76,-4.06,0.0,RS_trend_protect;breakout_protect;pullback_protect
BVN,Cia de Minas Buenaventura,29.41,0.00,small,18931513.03,20.02,12.5,35.7,70,2.38,19.1,-9.92,0.0,breakout_protect
NMRK,Newmark,29.32,-14.00,small,26719510.19,18.81,24.13,41.82,68,2.73,58.74,-6.52,0.0,RS_trend_protect;breakout_protect;stall_risk
MU,Micron Technology,29.22,0.00,large,2336248082.32,131.46,11.27,30.68,62,2.83,13.26,9.61,0.0,breakout_protect;pullback_protect
YSG,Yatsen Holding,29.19,0.00,small,5308689.52,10.21,7.82,72.75,63,6.55,10.02,-34.97,-6.84,pullback_protect;stall_risk
BMO.TO,Bank of Montreal,29.17,0.00,large,387537196.79,175.38,11.76,23.6,90,1.34,20.08,-40.06,0.0,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,29.14,-16.00,small,10101613.97,13.65,26.97,69.43,72,5.46,54.06,30.55,-2.57,RS_trend_protect
