ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
METCB,Ramaco Resources,41.64,small,3336997.03,15.81,38.22,69.39,62,9.65,97.45,-70.64,-8.82,RS_trend_protect;low_liquidity_today
XNET,Xunlei,41.52,small,10367246.76,8.16,67.09,118.65,78,5.31,42.41,151.81,-7.17,RS_trend_protect
IBP,Installed Building Products,41.36,large,166230385.32,268.17,32.14,43.82,82,3.79,71.68,-82.69,-1.61,RS_trend_protect;low_liquidity_today
VSAT,Viasat,41.15,small,120151342.66,26.88,57.38,138.55,82,7.11,193.78,-79.74,-3.38,RS_trend_protect;low_liquidity_today
ESEA,Euroseas,41.05,small,2785954.37,62.26,27.0,78.23,79,4.17,66.75,-25.71,0.0,RS_trend_protect;breakout_protect
AMSC,American Superconductor,40.79,small,64564400.92,50.25,19.47,70.02,59,7.87,98.77,-51.2,-11.61,RS_trend_protect
SWIN,Solowin Holdings,40.45,small,2532508.54,4.28,23.44,92.73,57,10.76,203.45,-79.33,-13.74,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,40.40,small,15565457.82,18.26,42.38,70.31,91,5.44,95.09,-58.67,-1.35,RS_trend_protect
MOB,Mobilicom,40.28,small,1353709.08,4.2,29.28,67.87,63,9.03,117.73,-21.8,-9.87,RS_trend_protect
RERE,ATRenew,39.95,small,13598128.48,4.77,38.92,62.55,84,5.66,82.06,62.98,0.0,RS_trend_protect;breakout_protect
SIFY,Sify Technologies,39.73,small,1346526.57,8.53,47.56,94.4,72,7.92,67.25,-64.62,-1.39,RS_trend_protect;low_liquidity_today
TLNE,Talen Energy,39.71,large,432661954.04,376.89,19.32,57.08,62,3.79,57.94,-23.88,-3.53,RS_trend_protect
JMIA,Jumia Technologies,39.70,small,41190152.47,7.88,68.63,115.21,85,6.78,143.17,-70.61,-1.88,RS_trend_protect;low_liquidity_today
LIF,Life360,39.49,small,69116172.51,86.49,22.45,68.12,65,3.86,40.96,-67.66,-2.75,RS_trend_protect;low_liquidity_today
TME,Tencent Music Entertainment,39.48,large,154227953.33,25.32,21.42,70.48,85,3.06,44.52,-69.43,-1.09,RS_trend_protect;low_liquidity_today
XERS,Xeris Biopharma,39.47,small,24145950.25,7.47,40.09,72.36,86,5.84,54.76,-71.68,-2.67,RS_trend_protect;low_liquidity_today
XGN,Exagen,39.34,small,4024876.47,9.76,25.98,84.88,75,4.78,47.8,-55.4,0.0,RS_trend_protect;breakout_protect
BHAC,XCF Global,39.21,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today
VIOT,Viomi Technology,39.18,small,2717971.11,3.65,40.19,110.22,70,8.43,195.8,-62.96,-3.69,RS_trend_protect;low_liquidity_today
MARI.TO,Marimaca Copper,39.17,small,403059.25,11.0,26.73,85.4,69,2.97,137.07,-43.96,-1.43,RS_trend_protect
UAMY,United States Antimony,39.07,small,21227869.53,4.29,36.78,92.93,80,8.32,69.6,-31.15,-4.43,RS_trend_protect
OPRX,OptimizeRx,39.04,small,6548558.99,16.34,17.0,85.98,69,7.69,40.26,-72.91,-7.11,RS_trend_protect;low_liquidity_today
LITE,Lumentum,38.95,large,335479168.09,118.58,18.9,45.76,62,4.55,56.51,-58.55,-1.37,RS_trend_protect
FUTU,Futu,38.87,large,353647099.19,170.77,19.9,58.07,67,3.5,52.81,-51.17,-3.23,RS_trend_protect
WWW,Wolverine World Wide,38.84,small,60072690.08,28.32,31.71,51.12,76,3.65,74.08,-85.21,-1.35,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,38.83,small,15583871.22,5.64,29.54,64.84,92,3.62,32.52,-14.81,-0.97,RS_trend_protect
RCG.TO,RF Capital,38.50,small,1795291.85,19.73,56.38,102.66,26,0.39,154.58,-98.62,-1.35,RS_trend_protect;low_liquidity_today
CRDO,Credo Technology,38.44,large,417968142.7,109.88,11.31,63.31,45,6.21,77.85,-39.89,-12.36,RS_trend_protect
CHCI,Comstock Holding Companies,38.44,small,263658.42,15.47,29.81,61.13,86,3.89,70.74,-9.09,-0.59,RS_trend_protect
TPCS,TechPrecision,38.41,small,516717.33,5.22,27.41,54.85,58,10.86,35.94,-88.87,-10.46,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,38.24,small,4407080.93,17.36,14.62,69.02,61,4.45,83.47,-66.21,-4.93,RS_trend_protect;low_liquidity_today
CELC,Celcuity,38.08,small,144913829.38,49.9,108.23,238.52,78,5.91,377.92,-93.07,-4.73,RS_trend_protect;low_liquidity_today
COOP,Mr Cooper,38.07,large,185660223.95,187.46,17.34,55.22,67,4.57,44.76,-88.44,-7.59,RS_trend_protect;low_liquidity_today
FIX,Comfort Systems USA,38.03,large,317621324.09,690.33,17.94,49.58,45,3.44,46.52,-75.18,-3.87,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,38.01,small,24513249.2,10.66,28.43,149.18,88,6.6,44.47,-78.53,0.0,RS_trend_protect;low_liquidity_today
CDE,Coeur Mining,37.99,large,156505736.58,11.57,20.49,60.85,85,4.21,48.2,-72.46,-2.41,RS_trend_protect;low_liquidity_today
NUS,Nu Skin Enterprises,37.77,small,7278569.39,11.98,35.21,60.79,83,4.97,66.27,-65.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AAME,Atlantic American,37.75,small,118052.1,3.54,59.82,105.77,87,6.64,105.81,-1.46,0.0,RS_trend_protect
CURA.TO,Curaleaf Holdings,37.70,small,3599867.7,3.87,111.59,107.78,74,10.59,225.21,-85.87,-20.86,RS_trend_protect;low_liquidity_today
PGEN,Precigen,37.27,small,41069429.89,3.18,83.1,124.96,83,6.91,132.48,-15.81,0.0,RS_trend_protect;breakout_protect
METC,Ramaco Resources,37.11,small,76358992.59,21.46,23.38,82.21,54,11.09,136.61,-59.88,-20.37,RS_trend_protect
FMCC,Federal Home Loan Mortgage,36.96,small,36405126.26,9.05,17.83,65.48,71,5.67,16.62,-82.97,-2.37,low_liquidity_today
GH,Guardant Health,36.92,large,187849323.51,59.26,19.52,40.37,74,4.72,55.95,-78.43,-1.82,RS_trend_protect;low_liquidity_today
SSRM.TO,SSR Mining,36.78,small,9406778.62,22.54,23.9,60.95,80,3.61,41.32,-71.4,-2.72,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,36.67,small,4072039.88,5.05,38.49,56.54,77,8.94,55.86,-41.13,-11.87,RS_trend_protect
CDTX,Cidara Therapeutics,36.62,small,26533346.5,61.98,21.88,118.52,51,5.39,155.27,-66.22,-4.96,RS_trend_protect;low_liquidity_today
CBGPY,Close Brothers Group,36.61,small,64662.25,14.29,25.82,72.53,80,1.72,57.38,-100.0,-4.91,RS_trend_protect;low_liquidity_today
TLS,Telos,36.51,small,13822716.8,5.62,79.28,83.02,86,6.86,129.39,-85.02,-1.58,RS_trend_protect;low_liquidity_today
FOSL,Fossil Group,36.14,small,3142350.88,3.14,85.17,105.96,90,7.62,110.69,-39.38,0.0,RS_trend_protect
BELFB,Bel Fuse,36.01,small,22307316.93,128.9,19.46,51.77,55,3.49,77.96,-90.42,-4.28,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,35.95,small,188461.42,10.68,27.71,62.97,55,7.66,109.54,-64.73,-23.44,RS_trend_protect;low_liquidity_today
ZONE,Cleancore Solutions,35.89,small,140508.43,4.1,20.14,114.97,52,8.57,142.6,6.23,-5.75,RS_trend_protect
ABVX,Abivax,35.86,large,199855242.27,68.79,110.56,406.23,43,4.83,1113.23,-85.33,-4.55,RS_trend_protect;low_liquidity_today
FNMA,Federal National Mortgage Association,35.82,small,90057443.04,11.09,18.23,71.61,68,7.19,0.91,-86.96,-3.48,low_liquidity_today
U,Unity Software,35.74,large,506791888.08,36.89,22.43,52.34,63,6.74,77.78,-61.64,-3.98,RS_trend_protect;low_liquidity_today
ACQ.TO,AutoCanada,35.62,small,1650602.15,31.76,25.62,61.77,84,3.97,51.38,-77.06,-1.82,RS_trend_protect;low_liquidity_today
CPSH,CPS Technologies,35.56,small,358211.28,3.31,18.62,66.25,70,7.74,13.18,-75.65,-4.2,low_liquidity_today
BLBD,Blue Bird,35.35,small,44310833.41,58.39,27.34,46.46,84,3.69,51.15,-86.04,-0.19,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,35.20,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
INDV.L,Indivior,35.18,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
SNOA,Sonoma Pharmaceuticals,35.17,small,20327054.8,5.24,55.76,77.28,86,8.12,63.24,-97.11,-2.06,RS_trend_protect;low_liquidity_today
ANIP,ANI Pharmaceuticals,35.03,small,61178746.2,89.27,29.69,42.31,89,3.8,54.47,-82.89,-0.81,RS_trend_protect;low_liquidity_today
CPS,Cooper-Standard,34.97,small,6210067.23,28.78,20.41,60.07,72,5.49,31.02,-89.43,-0.6,RS_trend_protect;low_liquidity_today
ELVA.TO,Electrovaya,34.79,small,392080.75,6.62,21.16,62.82,44,5.47,57.62,-27.85,-4.34,RS_trend_protect
PLTR,Palantir,34.49,large,10163445181.09,164.32,7.88,57.0,54,3.95,33.26,-1.74,-12.11,RS_trend_protect;pullback_protect;setup_protect
CMCL,Caledonia Mining,34.40,small,4283857.7,23.71,13.49,69.39,67,5.85,37.79,-50.5,-3.53,RS_trend_protect
PRPO,Precipio,34.35,small,111809.79,14.68,10.03,74.94,54,2.66,51.74,-81.38,-9.38,RS_trend_protect;low_liquidity_today
MDA.TO,MDA Space,34.34,small,27705592.95,45.84,20.16,56.18,64,4.51,60.0,-65.73,-1.12,RS_trend_protect;low_liquidity_today
AMPX,Amprius Technologies,34.30,small,56511192.19,6.91,13.09,101.76,49,10.74,154.8,-81.19,-20.27,RS_trend_protect;low_liquidity_today
IZEA,IZEA Worldwide,34.28,small,418986.18,4.24,29.24,59.24,65,7.19,49.3,-40.55,-0.82,RS_trend_protect
PSD.TO,Pulse Seismic,34.17,small,263776.66,3.95,19.08,59.22,71,4.48,60.26,-64.69,-0.55,RS_trend_protect;low_liquidity_today
CLS.TO,Celestica,34.16,large,249579153.05,260.05,14.86,61.58,38,5.2,53.68,-55.91,-11.63,RS_trend_protect
STRL,Sterling Infrastructure,34.08,large,153977469.96,276.97,11.64,52.9,55,5.58,50.2,-72.67,-10.19,RS_trend_protect;low_liquidity_today
SPNS,Sapiens International,33.96,small,75420247.25,42.64,40.66,51.51,89,1.53,54.44,-45.11,-0.12,RS_trend_protect
DSV.TO,Discovery Silver,33.83,small,9142472.26,3.8,14.19,81.01,68,4.41,13.62,-59.43,-6.06,
ZIMV,Zimvie,33.39,small,12303343.17,18.94,41.19,51.99,56,0.54,128.8,-80.63,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today
TERN,Terns Pharmaceuticals,33.38,small,7233324.64,6.64,29.91,45.65,61,6.67,119.7,-40.33,-40.92,RS_trend_protect
LUG.TO,Lundin Gold,33.08,small,54169587.29,77.06,8.9,57.35,70,3.71,21.18,-68.0,-4.2,RS_trend_protect;pullback_protect;low_liquidity_today
SIGA,SIGA Technologies,32.94,small,5432619.88,8.84,25.44,47.64,73,5.33,49.58,-58.39,-6.94,RS_trend_protect
AMBO,Ambow Education,32.91,small,139389.1,3.79,37.07,53.22,66,11.01,33.05,0.91,-9.28,RS_trend_protect;breakout_protect
BROG,Brooge Energy,32.77,small,38505.14,3.07,23.57,86.05,54,8.67,40.6,95.69,-27.88,RS_trend_protect
DLO,Dlocal,32.74,small,42527363.97,14.88,33.34,43.53,80,4.38,38.61,-52.37,-4.98,RS_trend_protect
UEC,Uranium Energy,32.72,small,120547180.44,9.61,22.04,42.1,61,6.26,48.97,-34.66,-10.45,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,32.67,small,7418686.19,7.93,10.24,57.52,49,5.05,49.25,-77.17,-5.99,RS_trend_protect;low_liquidity_today
EBAY,eBay,32.66,large,687270428.93,99.66,20.81,42.43,83,2.5,39.13,-86.85,-1.1,RS_trend_protect;low_liquidity_today
MOD,Modine Manufacturing,32.63,large,179432285.41,137.57,26.12,31.48,73,4.24,53.18,-88.48,-3.94,RS_trend_protect;low_liquidity_today
COE,51 Talk Online Education,32.63,small,482565.61,35.2,15.35,63.79,82,8.74,79.23,-87.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TREE,LendingTree,32.30,small,26286656.8,62.99,43.81,44.67,92,4.58,79.15,-77.84,-1.78,RS_trend_protect;low_liquidity_today
MGRM,Monogram Technologies,32.30,small,948807.09,5.3,22.25,76.62,27,2.3,103.85,-65.09,-10.32,RS_trend_protect;low_liquidity_today
MRCY,Mercury Systems,32.29,small,49558295.87,64.38,19.61,39.07,73,4.2,36.4,-82.12,-5.86,RS_trend_protect;low_liquidity_today
VITL,Vital Farms,32.24,small,56536208.9,49.73,29.02,39.41,86,4.1,49.65,-54.94,0.0,RS_trend_protect
VEON,VEON,32.23,small,13106481.75,63.1,27.55,42.87,60,5.33,19.85,54.64,0.0,breakout_protect
NIU,Niu Technologies,32.20,small,3959043.48,4.57,23.75,57.98,72,7.33,12.84,-48.47,-9.33,
HSAI,Hesai,32.19,small,77233476.26,26.39,23.23,63.19,89,5.52,23.03,-52.76,-0.86,RS_trend_protect
COUR,Coursera,32.15,small,60039911.99,11.66,18.34,38.32,47,4.37,37.66,-87.15,-8.19,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,32.12,small,4421935.21,9.39,0.36,69.53,56,6.35,92.42,-77.07,-14.32,RS_trend_protect;low_liquidity_today
MBOT,Microbot Medical,32.06,small,7253851.42,3.1,17.0,58.04,69,6.36,16.54,-29.3,-0.96,
RYTM,Rhythm Pharmaceuticals,32.03,small,52874621.61,97.38,21.99,53.82,80,3.41,56.16,-85.28,-0.72,RS_trend_protect;low_liquidity_today
ZBIO,Zenas Biopharma,31.97,small,2191477.6,16.0,22.91,49.08,52,7.79,39.98,-54.7,-37.69,RS_trend_protect
WDC,Western Digital,31.91,large,577181185.26,76.26,13.37,46.45,63,2.93,52.26,-84.97,-3.09,RS_trend_protect;low_liquidity_today
GNRC,Generac,31.76,large,255110353.95,200.67,26.37,35.25,75,2.84,62.42,-83.03,-1.07,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,31.63,small,9266266.56,17.15,31.68,33.78,63,7.64,87.23,-85.33,-37.39,RS_trend_protect;low_liquidity_today
AMPG,AmpliTech,31.63,small,2425975.01,3.11,20.34,51.78,52,9.34,35.22,-67.81,-45.53,RS_trend_protect;low_liquidity_today
SCLX,Scilex,31.61,small,6000895.35,18.09,82.97,45.3,65,12.0,297.58,-52.77,-59.3,RS_trend_protect
RKT,Rocket Companies,31.41,large,407883137.77,18.06,18.99,36.51,68,4.78,42.43,-79.62,-8.29,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,31.33,small,66678681.24,83.78,10.26,97.67,46,11.5,116.42,-61.05,-15.97,RS_trend_protect;low_liquidity_today
WBTN,Webtoon Entertainment,31.10,small,17532782.77,14.42,45.69,38.56,68,7.25,66.51,-73.55,-14.98,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,31.07,small,2587746.12,5.16,3.29,74.73,62,5.83,17.01,-68.93,-12.39,pullback_protect;low_liquidity_today
NG.TO,Novagold Resources,30.79,small,3627093.19,8.27,20.92,55.39,79,3.64,65.4,-75.01,-1.31,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,30.72,small,45555693.87,66.21,23.66,41.53,84,4.46,50.48,-67.8,-2.53,RS_trend_protect;low_liquidity_today
ENLT.TA,Enlight Renewable Energy,30.65,large,3296225482.5,8950.0,10.38,35.86,58,3.09,40.77,4.48,-3.09,RS_trend_protect
FEIM,Frequency Electronics,30.63,small,9571176.34,27.07,12.71,47.91,52,7.48,41.95,-50.61,-14.23,RS_trend_protect
CLBR,PSQ Holdings,30.61,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
TATT.TA,TAT Technologies,30.47,large,819750710.0,12700.0,18.18,27.37,58,5.47,15.04,56.67,-5.51,
VIGL,Vigil Neuroscience,30.42,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
ACLLY,Accelleron Industries,30.36,small,126448.87,89.36,13.24,52.54,47,0.52,50.08,-92.86,-5.23,RS_trend_protect;low_liquidity_today
OTLY,Oatly,30.26,small,2896085.28,17.39,22.39,43.18,66,5.79,53.69,-69.89,-14.75,RS_trend_protect;low_liquidity_today
TPB,Turning Point Brands,30.14,small,42422229.39,97.73,21.33,46.7,81,3.96,33.34,-85.07,-2.11,RS_trend_protect;low_liquidity_today
AVAH,Aveanna Healthcare,30.12,small,11267112.91,7.22,48.31,45.79,87,5.45,35.71,-50.37,-0.28,RS_trend_protect
RBLX,Roblox,30.10,large,1150689579.68,119.31,4.99,57.37,46,5.8,45.04,-66.49,-13.41,RS_trend_protect;low_liquidity_today
NTOIY,Neste,30.08,small,390521.26,8.55,15.42,40.58,66,1.54,71.34,-99.12,-24.7,RS_trend_protect;low_liquidity_today
IDXX,IDEXX Laboratories,30.04,large,529182182.62,637.95,13.38,35.46,60,3.08,27.19,-88.34,-6.57,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,29.99,large,1292517890.04,134.95,20.96,34.34,64,3.23,47.97,-68.43,-4.46,RS_trend_protect;low_liquidity_today
CGG.TO,China Gold International Resources,29.91,small,201079.93,14.01,13.08,49.4,70,3.48,34.32,-68.98,-2.3,RS_trend_protect;low_liquidity_today
STR.VI,Strabag,29.81,small,2301280.49,91.3,15.17,49.45,74,2.96,18.53,72.67,0.0,breakout_protect
FSLR,First Solar,29.70,large,680252564.46,214.01,23.47,29.26,73,4.12,35.12,-33.37,-16.32,RS_trend_protect
AEHR,Aehr Test Systems,29.44,small,21561997.74,17.95,14.31,48.88,50,8.05,102.82,-34.4,-19.07,RS_trend_protect
BWXT,BWX Technologies,29.40,large,221150996.11,165.43,10.81,35.99,62,3.48,38.65,-49.68,-8.97,RS_trend_protect;pullback_protect
LPTH,LightPath Technologies,29.37,small,1149603.27,3.76,16.64,44.25,73,6.71,58.65,-54.47,-11.32,RS_trend_protect
FTCI,FTC Solar,29.34,small,740666.81,5.7,14.35,43.79,49,11.08,62.86,-71.81,-19.26,RS_trend_protect;low_liquidity_today
PI,Impinj,29.19,small,100067604.77,166.1,30.9,32.28,76,5.2,48.3,-89.71,-30.38,RS_trend_protect;low_liquidity_today
OCUL,Ocular Therapeutix,29.16,small,24422682.38,12.16,13.41,38.41,58,5.1,66.58,-82.58,-3.87,RS_trend_protect;low_liquidity_today
NATL,NCR Atleos,29.16,small,44875555.83,39.11,29.19,32.58,88,4.21,52.95,-67.94,0.0,RS_trend_protect;low_liquidity_today
CIO,City Office REIT,29.14,small,7944249.01,6.92,15.28,33.19,50,0.35,48.63,-98.04,-0.86,RS_trend_protect;low_liquidity_today
DXPE,DXP Enterprises,29.00,small,23651037.24,119.6,21.89,36.74,58,4.34,42.35,-80.57,-2.2,RS_trend_protect;low_liquidity_today
REVG,REV,28.88,small,30314499.7,52.48,9.28,44.16,68,2.35,41.91,-75.28,-2.2,RS_trend_protect;low_liquidity_today
NXT,NEXTracker,28.83,large,188535352.0,67.7,13.25,42.7,55,4.34,20.79,133.02,0.0,RS_trend_protect;breakout_protect
GTN,Gray Media,28.76,small,9997237.08,5.71,18.63,40.26,67,6.47,49.47,-82.78,-4.83,RS_trend_protect;low_liquidity_today
MEDP,Medpace,28.62,large,236357856.58,465.24,26.1,38.41,65,2.28,57.77,-85.91,-2.61,RS_trend_protect;low_liquidity_today
APH,Amphenol,28.59,large,1002849602.27,111.1,9.48,40.01,64,2.15,30.09,-79.21,-0.67,RS_trend_protect;pullback_protect;low_liquidity_today
DSWL,Deswell Industries,28.39,small,56750.14,3.52,26.12,45.3,78,3.19,57.12,29.29,-1.12,RS_trend_protect
SCS,Steelcase,28.34,small,49755758.06,16.17,36.51,41.37,85,2.8,61.69,-77.4,-2.47,RS_trend_protect;low_liquidity_today
MPWR,Monolithic Power Systems,28.33,large,550473974.61,845.09,12.9,29.2,68,4.2,27.89,-77.15,-10.04,RS_trend_protect;low_liquidity_today
NMRK,Newmark,28.28,small,28332950.18,17.41,29.15,33.22,87,2.68,66.41,-79.05,0.0,RS_trend_protect;low_liquidity_today
GLW,Corning,28.09,large,386658564.2,64.99,15.58,31.16,64,1.79,35.15,-85.39,-1.19,RS_trend_protect;low_liquidity_today
KITS.TO,KITS Eyecare,28.02,small,686288.1,16.74,7.89,47.1,49,3.64,27.49,-51.61,-2.22,RS_trend_protect;pullback_protect;setup_protect
HLIO,Helios Technologies,27.89,small,21728611.96,52.22,36.52,33.27,85,3.22,76.68,-68.89,-6.49,RS_trend_protect;low_liquidity_today
VSTM,Verastem,27.86,small,23224535.4,7.78,37.42,35.55,67,7.81,-6.32,-77.12,-8.63,low_liquidity_today
URI,United Rentals,27.72,large,520944696.05,919.71,13.97,25.55,63,2.15,31.62,-86.21,-1.34,RS_trend_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,27.58,small,5362106.32,20.15,13.27,40.43,55,3.53,28.1,-73.21,-10.44,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,27.58,small,21003127.4,22.84,13.1,49.35,79,2.93,25.43,-80.01,-2.89,RS_trend_protect;low_liquidity_today
VRNA,Verona Pharma,27.58,large,196215881.58,105.8,5.94,56.8,75,0.22,40.95,-84.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ECG,Everus Construction,27.56,small,48646325.69,75.66,11.73,30.75,51,4.68,33.44,-84.74,-4.42,RS_trend_protect;pullback_protect;low_liquidity_today
SDE.TO,Spartan Delta,27.54,small,1902713.06,4.84,12.12,36.49,51,2.89,58.85,-66.79,-5.74,RS_trend_protect;low_liquidity_today
GEV,GE Vernova,27.43,large,1677761621.22,608.22,7.1,48.46,32,3.67,31.03,-59.86,-8.48,RS_trend_protect
BWAY,Brainsway,27.30,small,861947.89,14.79,21.35,42.33,89,3.42,37.84,-16.81,-0.4,RS_trend_protect
HOV,Hovnanian Enterprises,27.28,small,16821449.83,158.01,33.95,26.84,88,4.73,73.8,-55.35,-33.69,RS_trend_protect
HL,Hecla Mining,27.25,large,159257793.15,7.55,20.09,32.56,81,3.53,47.94,-64.47,-2.9,RS_trend_protect;low_liquidity_today
NTWK,NetSol Technologies,27.24,small,188456.57,4.16,14.38,45.27,50,6.79,49.57,-74.24,-6.35,RS_trend_protect;low_liquidity_today
FIGS,Figs,27.21,small,14630060.64,7.07,17.4,33.14,61,4.53,60.8,-68.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LPL,LG Display,27.14,small,2363961.1,4.23,15.05,27.32,58,2.26,40.53,-27.88,-13.32,RS_trend_protect
DBVT,DBV Technologies,27.12,small,432429.01,9.9,2.29,58.29,58,5.5,17.72,-34.31,-14.66,pullback_protect;setup_protect
TEM,Tempus AI,27.06,large,807882642.93,75.42,18.55,35.87,76,6.11,20.56,-34.16,-15.68,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,27.06,small,25973511.66,12.41,10.3,48.2,72,6.84,38.97,-77.52,-4.83,RS_trend_protect;low_liquidity_today
