ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FBRX,Forte Biosciences,78.32971167842268,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.32971167842268,Blocked: extended risk_pen,Neutral,98.82666666666667,79.48365160329386,9.0,-16.048350015303186,14.32,0.0,0.042177389386851116,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,76.91984394355468,0.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,76.91984394355468,Blocked: extended risk_pen,Neutral,83.02989366382644,66.46891913206063,17.0,-9.996155048463475,88.29,0.0,-0.38256603930066957,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
BLTE,Belite Bio,76.89446264899397,0.0,large,40805502.04,141.32,26.86,86.71,65,8.64,101.31,-58.02,-8.25,RS_trend_protect;stall_risk,76.89446264899397,Blocked: extended risk_pen,Neutral,81.58471515018799,74.0403184057575,3.0,-16.53,103.09,0.0,0.0,False,0,,,,,,,,,1.9515547098518777,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,75.697074793046,0.0,small,1156179.2,17.68,44.26,112.26,64,8.31,92.38,14.99,-4.23,RS_trend_protect;stall_risk,75.697074793046,Blocked: extended risk_pen,Neutral,97.95333333333335,75.99345916909657,1.0,-16.836198511412622,11.29,0.0,0.0,False,0,,,52.0,52.0,0.7808396,,0.881,,6.874963716915433,+3,+5,+2,-5,4,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.41633559026943,0.0,large,16536640.1,38.86,17.33,110.75,60,4.72,69.4,-26.08,-8.78,RS_trend_protect;stall_risk,75.41633559026943,Blocked: extended risk_pen,Neutral,78.28317937424525,68.98599621816801,17.0,-9.015821221215607,26.98,0.0,0.0,False,0,,,,,,,,,-3.652011381798719,+3,+5,-3,-5,3,4,4.72,DIP_5_12,,,,
IMNM,Immunome,74.74887071380282,0.0,large,22400927.36,19.57,16.34,78.35,56,6.21,108.41,-3.23,-3.6,RS_trend_protect;stall_risk,74.74887071380282,Blocked: extended risk_pen,Neutral,74.85547760260502,72.16742397546722,17.0,-9.10294998509668,13.93,0.0,0.0,False,0,,,,,185.42929,,157.676,,-7.117805371867289,+3,+5,0,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,74.43251792544135,20.0,large,6087645549.86,241.14,8.51,75.3,66,4.56,48.28,0.39,-8.56,RS_trend_protect,54.43251792544135,Early breakout setup; Positive MACD with shallow DD,Early,70.74806336758874,51.41008319775928,21.0,-5.421030340339247,176.01,0.0,-0.04516756186033,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.84016875377304,0.0,large,44488104.68,25.48,22.11,69.52,58,5.02,56.8,-70.46,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.84016875377304,Blocked: extended risk_pen,Neutral,71.82267745329868,73.73233638352859,9.0,-9.821024486018008,18.59,0.0,0.023279448522804724,False,0,,,93.35384,93.35384,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.42517186133144,0.0,large,17496906.21,11.92,34.28,48.16,63,10.14,92.26,-37.05,-7.81,RS_trend_protect;stall_risk,72.42517186133144,Blocked: extended risk_pen,Neutral,70.8923869991381,76.45144958109817,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,71.49992824602413,0.0,small,437222.81,34.63,34.46,75.05,64,6.44,54.74,-52.39,0.0,RS_trend_protect;breakout_protect;stall_risk,71.49992824602413,Blocked: extended risk_pen,Neutral,98.10042922735191,63.16400852873167,3.0,-22.78723798607169,23.02,0.0,-0.27683993816611596,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.82923058976678,0.0,large,20408085.82,5.95,20.78,178.12,52,9.74,81.96,-22.14,-15.0,RS_trend_protect,69.82923058976678,Blocked: extended risk_pen,Neutral,81.58729255237026,49.89571004115653,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.27126228710111,0.0,large,18014645.16,38.63,25.19,72.34,56,3.52,58.25,-22.53,-3.3,RS_trend_protect;stall_risk,69.27126228710111,,Early,74.03421722823069,59.20301211959399,9.0,-6.821008162006002,27.12,0.0,0.10909173441224551,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,-2,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.14021717324444,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.14021717324444,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.7359230721606,81.39835041564895,0.0,-14.73,2.91,0.0,0.6548453789729181,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.77342035597884,0.0,small,4561345.51,8.78,22.88,110.93,67,7.09,51.38,112.33,0.0,RS_trend_protect;breakout_protect,68.77342035597884,Blocked: extended risk_pen,Neutral,87.81207557742734,67.80361728042763,3.0,-19.497370938245396,5.89,0.0,-0.42000219625454105,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.8921760803216,0.0,large,11633957.64,42.77,15.29,93.05,46,5.82,84.83,-26.24,-3.63,RS_trend_protect,67.8921760803216,,Early,73.5444383334288,62.22761487260662,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
CIEN,Ciena,67.53059161852595,-13.0,large,868464128.5,218.44,16.56,97.51,68,5.32,57.87,14.62,-9.87,RS_trend_protect,80.53059161852595,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,89.5383457153201,69.31234508864344,11.0,-8.041377959660482,149.41,0.0,-0.2123435136642613,False,0,,,256.98822,256.98822,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,67.37574341325492,0.0,large,12948115.8,79.0,13.78,114.52,70,6.12,36.49,77.55,-7.19,RS_trend_protect,67.37574341325492,Blocked: extended risk_pen,Neutral,77.7716447013334,58.01716249724636,11.0,-21.643564037576766,55.15,0.0,-0.8964332877444132,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.98493494192016,0.0,large,10465036.23,16.29,13.65,64.81,67,7.05,65.05,76.06,-17.18,RS_trend_protect,66.98493494192016,Blocked: extended risk_pen,Neutral,64.47368653765366,76.26438978015135,11.0,-15.728923858915284,12.8,0.0,0.779219561571439,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.86791295456877,-8.0,large,16557344.73,8.03,16.28,87.71,67,6.43,72.32,35.9,-1.71,RS_trend_protect;stall_risk,74.86791295456877,Blocked: extended risk_pen; Bearish divergence,Neutral,77.50228046644695,70.85760509280159,11.0,-11.905923981980425,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.81656013006649,0.0,large,56758178.84,33.38,22.59,65.27,65,4.84,40.37,-46.34,-4.66,RS_trend_protect;stall_risk,66.81656013006649,Blocked: extended risk_pen,Neutral,71.43084790870486,58.952085687271314,3.0,-17.076302527136566,23.69,0.0,-0.772286032205078,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.45388009466556,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,66.45388009466556,Blocked: extended risk_pen,Neutral,68.741175124915,56.3839931037222,17.0,-9.835629800506409,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.1572563315616,0.0,large,69946158.39,29.02,15.85,65.29,47,3.87,66.97,-28.1,-6.99,RS_trend_protect,66.1572563315616,,Early,63.161267579532456,63.05898693121134,17.0,-2.571078637608804,21.05,0.0,0.26832868843597546,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,-3,-5,2,4,3.87,DIP_5_12,,,,
TTMI,TTM Technologies,66.02806203543378,5.0,large,153066924.72,73.43,13.96,72.36,71,5.7,40.89,-14.59,-8.49,RS_trend_protect,61.028062035433784,Positive MACD with shallow DD,Early,69.39485749130735,49.72278633715545,11.0,-7.197155037029401,55.37,0.0,-0.23416975397753692,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
FLNC,Fluence Energy,66.00011205474536,-13.0,large,150112943.78,22.19,18.15,132.02,70,10.22,137.07,2.9,-13.96,RS_trend_protect,79.00011205474536,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.48424286822573,75.82858365011339,11.0,-11.88604959762304,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.82941355248147,-22.0,large,41620236.47,184.89,48.88,69.36,68,8.62,92.37,-5.66,-2.94,RS_trend_protect,87.82941355248147,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.63206746648217,77.17731644523279,0.0,-11.378365192160771,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.49142873088049,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.49142873088049,Blocked: extended risk_pen,Neutral,60.46736019816797,63.16650002203983,17.0,-11.429909386915803,7.98,0.0,0.8238029224106012,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
UPB,Upstream Bio,64.15917325642486,0.0,large,14241340.15,27.14,12.23,81.37,55,8.15,65.69,-42.6,-6.35,RS_trend_protect;stall_risk,64.15917325642486,Blocked: extended risk_pen,Neutral,67.79720044298367,60.55470616646376,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,391.425,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,64.09856205248755,0.0,small,360054.91,24.97,16.3,79.91,52,5.67,49.61,-66.78,-4.88,RS_trend_protect;low_liquidity_today,64.09856205248755,Blocked: extended risk_pen,Neutral,75.68355852053219,65.00976093926892,17.0,-23.527751324733742,17.46,0.0,-0.47663638241552664,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
LMND,Lemonade,63.61696093350369,0.0,large,198302419.92,77.85,19.31,67.0,65,6.78,27.71,2.27,-5.07,RS_trend_protect;stall_risk,63.61696093350369,Blocked: extended risk_pen,Neutral,68.70394792020784,50.938195104910356,11.0,-18.86543528051592,55.95,0.0,-0.6960688904512727,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.426679164757516,-15.0,large,13515176.67,16.31,25.71,131.16,64,5.98,157.66,-34.64,-8.63,RS_trend_protect;stall_risk,78.42667916475752,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.40755440318088,69.28429381970459,3.0,-11.77287493338569,10.27,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.954034209031825,0.0,large,40537925.68,14.34,14.29,80.07,63,4.31,31.68,16.0,-7.36,RS_trend_protect;stall_risk,62.954034209031825,Blocked: extended risk_pen,Neutral,73.04368363979238,50.844765617889266,11.0,-13.914506619195425,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.91100865572464,-15.0,large,22330964.19,29.86,29.62,108.2,57,8.1,198.6,-42.69,-13.42,RS_trend_protect;stall_risk,77.91100865572464,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.408214108269,69.27012606542473,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.504565884204226,0.0,large,18107073.34,15.99,19.7,59.88,64,6.03,20.68,-50.83,-10.27,RS_trend_protect;stall_risk,62.504565884204226,Blocked: extended risk_pen,Neutral,64.33712666345257,53.30543102498604,11.0,-11.619742144186091,11.61,0.0,-0.19944419536022717,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.36156521325337,0.0,large,229223446.64,102.07,16.23,74.31,45,4.14,72.56,-34.94,-8.25,RS_trend_protect,62.36156521325337,Blocked: weak trend,Neutral,59.73891708345689,56.81876707443085,17.0,-3.2021615759309636,72.09,0.0,0.19179072991380863,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.83080117974393,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.83080117974393,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.10477672630196,64.92094043061564,11.0,-8.887438137755138,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.38066501025571,-15.0,large,507961042.88,220.65,47.06,220.51,61,0.35,221.13,-78.45,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.38066501025571,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.52880306138097,5.0,-11.846,129.83,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LUN.TO,Lundin Mining,61.154641610672805,2.0,large,70140448.61,27.21,14.46,66.86,69,2.99,61.85,63.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.154641610672805,Continuation (not extended); Bearish divergence,Early,64.02163752172729,51.985685064336394,11.0,-5.536330535546034,19.66,0.0,0.2510681951376861,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,60.71805498605282,0.0,small,1044749.37,4.31,27.03,55.34,55,9.99,45.61,-72.72,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.71805498605282,Blocked: extended risk_pen,Neutral,68.75729144622312,68.67570922029758,9.0,-26.275430580925395,3.29,0.0,-0.35255887154626997,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.6722078463777,0.0,large,26689948.14,5.14,14.28,59.51,72,9.65,66.34,55.81,-13.18,RS_trend_protect,60.6722078463777,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.10387487162762,66.70070850055701,11.0,-15.024084865497883,3.97,0.0,0.7143536417239027,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.23553732846273,0.0,large,92639845.11,19.44,13.89,79.95,68,4.04,18.18,-28.33,-5.4,stall_risk,60.23553732846273,Blocked: extended risk_pen,Neutral,72.45164387200093,43.63167417768329,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.1649114616383,-11.0,large,19780035.55,5.79,23.38,94.19,73,5.4,104.59,-26.03,0.0,RS_trend_protect;breakout_protect,71.1649114616383,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.890290533983254,83.74440850354765,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,215.172,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.06724443855597,0.0,large,10079499.93,25.44,10.36,89.88,50,6.73,62.04,-60.69,-13.97,RS_trend_protect;low_liquidity_today,60.06724443855597,Blocked: extended risk_pen,Neutral,65.92349063365884,56.38101347134008,17.0,-9.255883095391694,17.73,0.0,-0.07891721067482083,False,0,,,,,51.669563,,31.246,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.551348169977246,0.0,large,31709216.67,32.39,8.91,90.72,60,6.58,41.44,13.19,-9.02,RS_trend_protect,59.551348169977246,Blocked: extended risk_pen,Neutral,72.44132128099345,67.32349189634513,17.0,-18.901619907833947,23.52,0.0,-0.7380495467857251,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.301714950099154,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.30171495009915,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.94412732255718,69.74601563416961,11.0,-9.913346761385029,15.79,0.0,-0.17758930414416696,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
GOSS,Gossamer Bio,58.7728822974326,-19.0,large,10689494.48,3.6,31.68,90.46,68,5.45,18.03,17.18,-0.55,,77.7728822974326,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.42921735510721,58.751988370296786,3.0,-16.497063557973227,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.68906150778061,0.0,large,40526394.16,43.61,15.67,51.28,66,3.51,36.2,7.18,-1.87,RS_trend_protect,58.68906150778061,Blocked: weak trend,Neutral,52.78885757249205,58.59807121144191,11.0,-6.318269456031094,33.39,0.0,-0.39743714679154984,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,0,-5,2,1,3.51,NONE,,,,
CLLS,Cellectis,58.51563808658084,0.0,small,674095.94,4.68,13.76,88.81,50,6.26,36.05,-27.41,-12.52,RS_trend_protect,58.51563808658084,Blocked: extended risk_pen,Neutral,74.07051846479344,58.42618152559501,17.0,-22.78685161386793,3.12,0.0,-0.9105118424962968,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,58.49764936686747,0.0,large,30613608.29,12.77,12.2,61.31,64,6.86,56.69,-29.42,-9.88,RS_trend_protect;stall_risk,58.49764936686747,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.876382751456184,57.25626428816836,11.0,-13.627730598904426,9.24,0.0,-0.2500996377715847,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,57.88834650552279,-8.0,large,125903722.97,65.83,25.9,56.53,67,3.12,51.44,-36.82,0.0,RS_trend_protect;breakout_protect;stall_risk,65.88834650552279,Bearish divergence,Early,68.1724183083476,59.63727324355488,3.0,-5.204070475602801,47.44,0.0,0.01212407737652832,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.6094947606375,-8.0,large,620223933.38,193.37,15.76,71.01,76,3.4,61.47,24.86,-5.22,RS_trend_protect,65.6094947606375,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.75865957304661,62.323045432570574,3.0,-4.1610004658519415,140.53,0.0,-0.09715533842157886,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+2,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.24327753585673,0.0,small,742623.32,3.54,14.06,68.64,70,3.83,45.68,130.44,-2.21,RS_trend_protect,57.24327753585673,Blocked: extended risk_pen,Neutral,64.60331058561476,59.817390345822815,11.0,-20.33369226761748,2.69,0.0,-0.5284611999324498,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
GALT,Galectin Therapeutics,56.744422017420106,0.0,small,2839344.69,6.25,15.57,93.05,62,8.62,30.21,16.77,-0.79,RS_trend_protect,56.744422017420106,Blocked: extended risk_pen,Neutral,77.14328885680276,53.85462206099801,17.0,-20.708664399464357,4.05,0.0,-1.0,False,0,,,,,,,,,-5.991234036031808,+3,+5,+2,-5,4,1,6.0,NONE,,,,
EXAS,Exact Sciences,56.66608476673987,-27.0,large,1100817793.25,101.5,33.32,80.08,68,0.34,90.36,-74.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.66608476673987,Mid extension penalty -19.0; Bearish divergence,Mid,88.49721396877254,82.77708418895034,3.0,-5.724,70.2,0.0,0.36514920596651645,False,0,,,90.792,90.792,6.2495217,192.29,6.737,,1.2154291838146463,+3,+5,-4,-5,1,1,1.0,NONE,,,,
