ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ATS.VI,AT&S Austria Technologie & Systemtechnik,90.63219715113758,30.0,small,4350924.57,32.6,15.55,65.0,67,4.62,74.33,-37.02,-6.19,RS_trend_protect;breakout_protect;stall_risk,60.63219715113758,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.56738040235376,57.24240299614671,11.0,-7.3815685373759035,23.26,0.0,0.17826923639048786,False,0,,,,17.71739,0.7741253,,,,24.255099418279187,+3,+5,-3,-5,3,4,4.62,DIP_5_12,,,,
BTE.TO,Baytex Energy,89.84835709149364,25.0,large,32606960.82,4.44,20.79,49.88,59,3.86,44.7,-41.75,-2.84,RS_trend_protect;stall_risk,64.84835709149364,Early breakout setup; Continuation (not extended),Early,60.05425565962608,66.85672155805801,9.0,-5.787221311963522,3.38,0.0,0.2139082872476008,False,0,,,,15.857143,1.1158551,2.843,1.771,,9.755634461091061,+3,+5,-3,-5,2,2,3.86,NONE,,,,
TER,Teradyne,88.99933492989662,15.0,large,660583787.19,189.94,21.04,73.25,59,4.29,65.19,6.99,0.0,RS_trend_protect;breakout_protect,73.99933492989662,Continuation (not extended); Positive MACD with shallow DD,Early,82.74272964830426,60.01569875090006,9.0,-4.180262051313079,134.38,0.0,-0.01144728458959654,False,0,,,,65.27148,10.566071,46.51,10.392,1.5164,1.0667420506239385,+3,+5,0,-5,3,1,4.29,NONE,,,,
FIGS,Figs,87.59816483345519,5.0,large,33379761.3,10.65,31.1,74.45,64,4.64,60.15,43.42,-1.21,RS_trend_protect,82.59816483345519,Positive MACD with shallow DD,Early,90.45820883845252,76.7421594408004,3.0,-7.1463050308800256,7.13,0.0,-0.061326296762298504,False,0,,,,96.81818,3.0151613,42.789,2.693,,1.1102375711323738,+3,+5,+3,-5,3,1,4.64,NONE,,,,
KOD,Kodiak Sciences,83.46941196586556,0.0,large,16557970.0,22.0,25.07,163.53,62,8.91,118.69,-4.81,-4.31,RS_trend_protect,83.46941196586556,Blocked: extended risk_pen,Neutral,91.45899451455173,76.36712445723222,9.0,-11.280909057422948,13.94,0.0,0.0,False,0,,,,,,,,,-3.5643457027918997,+3,+5,0,-5,4,3,6.0,NONE,,,,
GSAT,Globalstar,82.60413625667387,0.0,large,66175539.12,61.17,25.22,104.99,53,6.34,65.73,-39.66,-4.99,RS_trend_protect,82.60413625667387,,Early,87.05075315164095,79.91013449000474,9.0,-7.039617521203925,40.52,0.0,0.0,False,0,,,,,29.590567,79.661,30.453,,-5.8569723827585065,+3,+5,-3,-5,4,3,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,82.287500397506,15.0,small,7116843.58,11.11,19.05,65.4,66,4.46,64.4,12.98,-0.27,RS_trend_protect,67.287500397506,Continuation (not extended); Positive MACD with shallow DD,Early,74.38960709575919,72.94251106651797,11.0,-4.907111745167368,8.0,0.0,0.3021307401334372,False,0,,,,74.06666,7.568727,15.467,7.17,,1.1922978266769793,+3,+5,+2,-5,3,1,4.46,NONE,,,,
ESPR,Esperion Therapeutics,81.48590804317882,0.0,large,27602165.15,3.66,25.86,100.3,65,6.54,44.09,-28.04,-8.73,RS_trend_protect;stall_risk,81.48590804317882,Blocked: extended risk_pen,Neutral,91.52643651616256,73.24632929474495,3.0,-19.464972054207184,2.49,0.0,-0.6663830887753377,False,0,,,,18.3,2.8560493,,4.53,,-9.021164792917107,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,81.22103636395777,15.0,large,47292997.37,56.04,21.84,60.04,64,4.19,90.42,-21.06,-5.42,RS_trend_protect;breakout_protect;stall_risk,66.22103636395777,Continuation (not extended); Positive MACD with shallow DD,Early,70.63938490734533,57.060685339217784,3.0,-6.467056291418899,41.66,0.0,0.9129405155422834,False,0,,,,103.77778,5.7210374,52.455,5.414,,-0.6709681945047015,+3,+5,-2,-5,3,3,4.19,DIP_5_12,,,,
APGE,Apogee Therapeutics,81.03985347305202,5.0,large,49018007.15,69.13,26.41,64.63,67,5.04,79.75,-0.74,-3.95,RS_trend_protect,76.03985347305202,Positive MACD with shallow DD,Early,78.28911175290969,75.08319633330262,3.0,-5.303929834817245,48.57,0.0,0.8736668647152859,False,0,,,,,,,,,-3.0346854431618184,+3,+5,0,-5,3,2,5.04,NONE,,,,
GMIN.TO,G Mining Ventures,80.70412813575084,15.0,large,13980893.59,33.39,14.52,56.42,66,4.07,45.87,-17.84,-2.34,RS_trend_protect,65.70412813575084,Continuation (not extended); Positive MACD with shallow DD,Early,66.40817779228874,58.722766613548956,11.0,-2.211843571616944,24.66,0.0,0.21427263402075525,False,0,,,,21.13291,15.467743,21.133,15.519,,-1.2516332480235126,+3,+5,-2,-5,3,2,4.07,NONE,,,,
TEVA,Teva Pharmaceutical Industries,80.32536911122014,15.0,large,385315783.17,26.88,23.45,50.06,65,2.54,36.59,-37.63,-0.04,RS_trend_protect;breakout_protect;stall_risk,65.32536911122014,Continuation (not extended); Positive MACD with shallow DD,Early,65.09970340486109,62.440961844817004,3.0,-4.0,20.03,0.0,0.23572485409777888,False,0,,,,44.06557,1.8382782,9.964,2.715,,3.2527853977162966,+3,+5,-3,-5,2,1,2.54,NONE,,,,
VCYT,Veracyte,79.92711482523073,15.0,large,55755048.22,46.16,20.7,45.41,60,4.47,44.3,-37.72,-6.52,RS_trend_protect;stall_risk,64.92711482523073,Continuation (not extended); Positive MACD with shallow DD,Early,60.70705114123915,66.26088290944274,9.0,-7.06255263762346,35.52,0.0,0.06139688220576445,False,0,,,,121.47369,7.3694363,44.909,6.748,,2.5215165620085656,+3,+5,-3,-5,3,4,4.47,DIP_5_12,,,,
TRVI,Trevi Therapeutics,79.43889591765438,0.0,large,26755470.01,13.35,25.12,76.51,64,5.91,58.55,83.09,0.0,RS_trend_protect;breakout_protect,79.43889591765438,Blocked: extended risk_pen,Neutral,89.44624843777872,69.30538154477246,3.0,-12.12510527524692,8.75,0.0,-0.217550305432882,False,0,,,,,,,,,-1.683595124810425,+3,+5,+4,-5,3,1,5.91,BREAKOUT_VOL_CONF,,,,
GH,Guardant Health,78.23683262396946,0.0,large,303487893.37,103.87,28.32,84.87,60,5.24,74.75,-47.19,-6.63,RS_trend_protect;stall_risk,78.23683262396946,Blocked: extended risk_pen,Neutral,88.18618310436267,65.29523568295629,9.0,-9.842167589686005,67.88,0.0,0.0,False,0,,,,,14.946289,,15.521,,-0.18069883329396252,+3,+5,-3,-5,3,4,5.24,DIP_5_12,,,,
RIGL,Rigel Pharmaceuticals,76.3914317419649,0.0,large,35015952.58,44.41,28.9,69.32,61,7.31,23.6,-7.81,-12.85,RS_trend_protect,76.3914317419649,Blocked: extended risk_pen,Neutral,83.20864963444792,68.19735940464555,9.0,-17.700541969802096,31.98,0.0,-1.0,False,0,,,7.630584,7.630584,2.8577447,6.013,2.587,,7.667446373580813,+3,+5,0,-5,4,5,6.0,NONE,,,,
PSNL,Personalis,75.7106479324121,0.0,large,18606978.2,10.1,19.67,74.18,62,8.26,87.38,-41.31,-9.9,RS_trend_protect;stall_risk,75.7106479324121,Blocked: extended risk_pen,Neutral,79.82635687526623,68.20445301448179,17.0,-14.5,7.26,0.0,0.7038718270602564,False,0,,,,,12.979523,,11.407,,-3.6953243733587016,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,75.23202585276698,0.0,large,12149520.0,34.5,18.58,114.99,48,7.93,57.97,-5.64,-14.88,RS_trend_protect,75.23202585276698,Blocked: extended risk_pen,Neutral,79.29885232609064,67.14745091633151,17.0,-11.151477816693049,23.12,0.0,-0.23555328014509658,False,0,,,2.712264,2.712264,123.46208,,104.123,,-5.056883147904997,+3,+5,0,-5,4,5,6.0,NONE,,,,
COMM,CommScope,74.80647796923932,0.0,large,97325733.69,19.51,18.66,90.62,67,4.52,20.47,13.36,-1.17,RS_trend_protect,74.80647796923932,Blocked: extended risk_pen,Neutral,83.43409190351173,61.82347790634923,11.0,-13.057892290294486,13.06,0.0,-1.0,False,0,,,16.818966,16.818966,0.8156885,10.273,2.32,,33.85057799390847,+3,+5,+2,-5,3,1,4.52,NONE,,,,
HL,Hecla Mining,74.80158171863883,-14.0,large,315367103.84,17.52,30.22,115.74,68,5.66,72.15,16.25,0.0,RS_trend_protect;breakout_protect,88.80158171863883,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,98.10391227102723,84.01809678589802,3.0,-7.6586589055276475,10.59,0.0,0.0,False,0,,,54.750004,54.750004,9.587199,21.826,9.712,,0.9185333264064363,+3,+5,+2,-5,3,1,5.66,NONE,,,,
USA.TO,Americas Gold & Silver,74.3332735594187,5.0,large,11072192.97,6.27,11.47,85.29,51,5.68,67.2,-38.97,-9.26,RS_trend_protect,69.3332735594187,Positive MACD with shallow DD,Early,76.71270713277595,67.67381180461354,17.0,-5.635947562293172,4.77,0.0,0.0,False,0,,,209.0,209.0,16.36032,,16.586,,-1.06915995359447,+3,+5,-3,-5,3,5,5.68,DIP_5_12,,,,
EQX.TO,Equinox Gold,74.2812553107569,0.0,large,50182744.64,19.51,17.94,70.71,60,4.06,41.58,-41.89,-0.61,RS_trend_protect;stall_risk,74.2812553107569,Blocked: extended risk_pen,Neutral,76.15184574673323,69.40289536723928,17.0,-14.19057584496678,14.04,0.0,-0.7442925138230254,False,0,,,139.35715,139.35715,6.6675143,19.157,7.377,,1.615726926908637,+3,+5,-3,-5,3,1,4.06,NONE,,,,
SEA.TO,Seabridge Gold,74.27887855525516,2.0,small,4307697.89,40.87,19.4,76.39,69,4.07,69.66,19.45,0.0,RS_trend_protect;breakout_protect,72.27887855525516,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.5741728931947,76.01940129303097,11.0,-4.472241401635028,28.45,0.0,0.09366480450944348,False,0,,,,,,,,,-2.7582094488003692,+3,+5,+2,-5,3,1,4.07,NONE,,,,
REAL,RealReal,74.2694468806973,0.0,large,66513508.8,14.1,17.94,83.54,37,6.22,69.88,-55.34,-8.91,RS_trend_protect,74.2694468806973,,Early,73.01197561203449,75.22677353556409,11.0,-6.78440480140197,10.07,0.0,0.0,False,0,,,,,2.4822805,,3.025,,0.11704303675424568,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NRDS,NerdWallet,74.11861828815434,5.0,large,14680769.68,15.93,29.95,48.44,67,3.78,46.82,121.43,0.0,RS_trend_protect;breakout_protect,69.11861828815434,Positive MACD with shallow DD,Early,70.41467085620033,66.31844254546871,3.0,-7.595079498762218,11.82,0.0,0.6208654694731355,False,0,,,16.42268,16.42268,1.5228701,14.531,1.323,,5.4204997467344285,+3,+5,+4,-5,2,1,3.78,BREAKOUT_VOL_CONF,,,,
GRGD.TO,Groupe Dynamite,73.94309556763938,2.0,small,9126718.36,77.8,17.41,126.7,70,4.6,88.42,34.86,0.0,RS_trend_protect;breakout_protect,71.94309556763938,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,88.81439007566654,68.03563377759508,11.0,-6.5392051097115935,52.26,0.0,0.0,False,0,,,51.523182,51.523182,7.7428203,30.469,8.001,,2.379857869172,+3,+5,+3,-5,3,1,4.6,BREAKOUT_VOL_CONF,,,,
AXTI,AXT,73.89278245119942,-15.0,large,41854252.41,11.76,62.78,255.32,60,10.05,286.84,74.94,0.0,RS_trend_protect;breakout_protect;stall_risk,88.89278245119942,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.88000000000001,85.0,5.0,-16.18043872001413,6.34,0.0,0.0,False,0,,,,,6.065809,,6.561,,1.388229138834601,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
CRDO,Credo Technology,73.87863365767534,0.0,large,1316876211.26,188.44,23.16,90.93,64,7.78,26.44,140.96,0.0,RS_trend_protect;breakout_protect,73.87863365767534,Blocked: extended risk_pen,Neutral,98.70183627917206,48.975158558916405,3.0,-24.102170158827384,124.25,0.0,-1.0,False,0,,,162.44829,162.44829,54.319935,213.712,48.557,,0.04805855920470977,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CLLS,Cellectis,73.80226073501923,0.0,small,626641.96,4.71,21.86,100.82,67,6.21,65.26,-27.32,-11.96,RS_trend_protect;stall_risk,73.80226073501923,Blocked: extended risk_pen,Neutral,87.2289939185594,84.75886269373296,3.0,-17.629927274751807,2.98,0.0,-0.009274511779501449,False,0,,,,,5.9228473,,4.535,,-10.506108599358086,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APYX,Apyx Medical,73.60320519802535,0.0,small,684716.48,4.07,26.57,98.96,52,6.65,97.57,-55.48,-6.0,RS_trend_protect,73.60320519802535,Blocked: extended risk_pen,Neutral,90.58869358920091,75.95141340558743,9.0,-16.597334647358974,2.66,0.0,0.0,False,0,,,,,3.4860878,,3.548,,-3.53642710951545,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,73.29122023712965,0.0,large,17064054.53,7.49,16.08,81.78,66,6.78,84.03,-33.36,-8.32,RS_trend_protect;stall_risk,73.29122023712965,Blocked: extended risk_pen,Neutral,77.81809356036808,65.60966471726687,11.0,-11.975397493811094,5.3,0.0,0.0,False,0,,,,,155.37816,,87.981,,-11.297459137274481,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,72.8665207147272,-15.0,large,14319048.91,15.41,35.4,132.85,60,5.59,219.05,-46.09,-4.7,RS_trend_protect;stall_risk,87.8665207147272,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.91333333333333,81.02628960290373,5.0,-9.470538022441705,9.43,0.0,0.0,False,0,,,49.709675,49.709675,5.5275736,38.74,3.594,,4.8396698861257335,+3,+5,-3,-5,3,3,5.59,NONE,,,,
RAPT,RAPT Therapeutics,72.62019242441903,0.0,large,13208907.2,32.33,12.16,123.49,60,6.16,137.72,99.48,-4.35,RS_trend_protect,72.62019242441903,Blocked: extended risk_pen,Neutral,80.70320451864227,66.37837000835744,17.0,-12.656798441500992,23.87,0.0,0.0,False,0,,,,,,,,,-5.177797305119665,+3,+5,+4,-5,4,3,6.0,NONE,,,,
CIEN,Ciena,72.52701582758226,0.0,large,719654625.0,202.5,14.78,92.09,47,5.33,65.73,-35.81,-3.35,RS_trend_protect,72.52701582758226,,Early,76.59472093966497,62.28884376645847,17.0,-4.89157712953747,140.73,0.0,0.0,False,0,,,204.54546,204.54546,6.303206,73.74,6.347,,1.9952527049726856,+3,+5,-3,-5,3,2,5.33,NONE,,,,
ABX.TO,Barrick Mining,72.46766496567042,0.0,large,365761368.94,57.42,17.73,68.35,65,3.66,42.63,-29.04,-3.12,RS_trend_protect;stall_risk,72.46766496567042,Blocked: extended risk_pen,Neutral,76.12018999960773,65.70679020092092,11.0,-12.141770010933728,41.51,0.0,-0.5900951615986731,False,0,,,19.731958,19.731958,6.707625,13.38,7.427,,1.7688674240450757,+3,+5,-3,-5,2,2,3.66,NONE,,,,
IMG.TO,IAMGOLD,72.10879929275029,0.0,large,45570994.31,20.93,14.2,71.51,55,5.0,51.01,-21.42,-4.52,RS_trend_protect;stall_risk,72.10879929275029,Blocked: extended risk_pen,Neutral,72.72756979273491,67.50104298732032,17.0,-10.00824473582134,15.15,0.0,-0.34092512928696217,False,0,,,26.1625,26.1625,5.388449,14.206,5.897,,-2.075404088268403,+3,+5,-2,-5,3,3,5.0,NONE,,,,
EDR.TO,Endeavour Silver,71.41468667512096,0.0,large,18474760.31,12.92,14.41,67.77,62,6.13,58.33,92.85,-9.21,RS_trend_protect,71.41468667512096,Blocked: extended risk_pen,Neutral,70.95471141759491,68.3971235660168,17.0,-12.592995261550502,9.67,0.0,0.010162910133858505,False,0,,,33.12821,33.12821,11.273677,71.879,11.79,,-1.826779582240475,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GANX,Gain Therapeutics,70.9608681802066,0.0,small,3897353.63,3.06,37.6,58.21,59,10.45,78.95,-47.32,-12.57,RS_trend_protect;stall_risk,70.9608681802066,Blocked: extended risk_pen,Neutral,82.30477816089723,80.71603853053864,5.0,-15.597999999999999,2.16,0.0,0.7789020853566102,False,0,,,,,,,,,-8.101644896421886,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,70.73872673652248,0.0,large,5383506188.0,13360.0,18.16,63.06,67,2.6,41.02,-40.4,0.0,RS_trend_protect;breakout_protect;stall_risk,70.73872673652248,Blocked: extended risk_pen,Neutral,78.72820105487634,56.02716829408502,11.0,-8.108483199093452,9593.64,0.0,-0.45542415995467267,False,0,,,43.09678,43.09678,38.500637,61.638,45.552,,-5.881912533834785,+3,+5,-3,-5,2,1,2.6,NONE,,,,
ABVX,Abivax,70.5962350677793,0.0,large,142820388.93,114.83,15.44,154.7,55,5.73,28.66,-21.48,-10.45,RS_trend_protect;stall_risk,70.5962350677793,Blocked: extended risk_pen,Neutral,77.64126071886903,56.463079261110806,17.0,-18.18028619554399,82.81,0.0,-1.0,False,0,,,,,1485.2463,,1270.018,,-0.9838286331806124,+3,+5,-2,-5,3,5,5.73,DIP_5_12,,,,
INSM,Insmed,70.46192804420423,0.0,large,547422871.17,206.6,17.86,80.91,63,3.28,40.35,-47.77,-2.28,RS_trend_protect;stall_risk,70.46192804420423,Blocked: extended risk_pen,Neutral,78.39083731533371,56.293870039962265,11.0,-13.011693166254073,141.36,0.0,-0.7824712360575496,False,0,,,,,98.56853,,96.466,,-0.9978388099752374,+3,+5,-3,-5,2,2,3.28,NONE,,,,
TBPH,Theravance Biopharma,70.09911214395447,5.0,large,11281463.94,18.43,18.2,54.48,50,4.86,33.94,-24.18,-9.21,RS_trend_protect,65.09911214395447,Positive MACD with shallow DD,Early,62.38944869481668,61.24221160131747,17.0,-4.388550797215492,14.0,0.0,-0.2748278410117839,False,0,,,34.129627,34.129627,11.62614,,8.821,,1.1221441651178239,+3,+5,-2,-5,3,5,4.86,DIP_5_12,,,,
MDGL,Madrigal Pharmaceuticals,70.09551335450462,0.0,large,244895542.43,573.15,20.47,55.8,59,4.65,27.73,-31.92,-4.64,RS_trend_protect;stall_risk,70.09551335450462,Blocked: extended risk_pen,Neutral,75.47229028051756,60.56722146345122,9.0,-15.445371717326394,416.85,0.0,-0.8415627725746595,False,0,,,,,17.575409,,16.545,,-0.5449534710962051,+3,+5,-3,-5,3,3,4.65,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.58666666666666,-15.0,large,42864937.5,6.25,41.68,222.35,40,10.97,210.95,-39.45,-10.71,RS_trend_protect,84.58666666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.25333333333334,85.0,3.0,-10.5,3.53,0.0,0.0,False,0,,,36.764706,36.764706,0.96269244,62.831,1.563,,-4.2079530626835835,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
AGX,Argan,69.5082760010041,0.0,large,125273507.65,357.48,16.09,65.24,52,7.35,64.73,-0.41,-9.54,RS_trend_protect,69.5082760010041,Blocked: extended risk_pen,Neutral,64.6578825822894,71.87518392579612,17.0,-10.23689964133284,254.18,0.0,0.9184776172526872,False,0,,,43.648354,43.648354,5.3615403,36.501,4.743,,1.701546399904182,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TXG,10X Genomics,69.0432873972078,0.0,large,61928343.64,17.94,27.27,52.61,58,5.99,32.89,-46.32,-10.88,RS_trend_protect;stall_risk,69.0432873972078,Blocked: extended risk_pen,Neutral,68.18279622187812,67.79908839335357,9.0,-10.295247088448225,13.04,0.0,-0.22672282723509718,False,0,,,,,3.5374138,,2.922,,4.935672421726944,+3,+5,-3,-5,3,5,5.99,DIP_5_12,,,,
FSLY,Fastly,68.8597782825897,0.0,large,61431379.99,11.65,23.46,53.44,47,6.83,52.29,-24.4,-5.59,RS_trend_protect,68.8597782825897,Blocked: extended risk_pen,Neutral,66.42356338473198,69.6402001069885,9.0,-8.081736127061909,8.9,0.0,0.7703314498210012,False,0,,,582.5,582.5,2.940125,,3.052,,6.497126193967319,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
TARA,Protara Therapeutics,68.25480534345735,0.0,small,4351947.25,6.22,15.99,58.24,60,9.64,100.0,13.71,-17.72,RS_trend_protect,68.25480534345735,Blocked: extended risk_pen,Neutral,63.463684523620614,90.70086755519323,20.660377358490567,-12.410345663707446,5.33,0.0,0.3724881862513614,False,0,,,,,,,,,-13.19127827008125,+3,+5,+2,-5,5,5,6.0,NONE,,,,
GRAL,GRAIL,68.15499148374283,-15.0,large,119873802.82,97.38,22.25,106.97,60,9.79,159.47,-24.39,-12.59,RS_trend_protect;stall_risk,83.15499148374283,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.47709751081352,75.777099176776,9.0,-14.5,61.56,0.0,0.0,False,0,,,,,26.765627,,23.37,,-1.5590026108219377,+3,+5,-2,-5,5,5,6.0,NONE,,,,
INTC,Intel,68.01191556264016,0.0,large,3616009233.59,43.47,17.48,67.57,67,4.17,77.86,100.47,0.0,RS_trend_protect;breakout_protect,68.01191556264016,Blocked: extended risk_pen,Neutral,77.77606592800363,64.39655585503968,11.0,-8.424520838118573,31.29,0.0,0.011209676902512955,False,0,,,621.0,621.0,3.8801606,22.355,4.366,,-2.1320637127485704,+3,+5,+4,-5,3,1,4.17,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,67.85201180276918,-16.0,large,49279834.75,25.1,29.52,72.46,68,5.97,64.81,-39.08,-8.16,RS_trend_protect;stall_risk,83.85201180276918,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.45846952230733,82.43298638491346,3.0,-10.252711635147897,17.68,0.0,0.3336145454523669,False,0,,,,,14.135516,,12.752,,-2.345120045900557,+3,+5,-3,-5,3,4,5.97,DIP_5_12,,,,
WDC,Western Digital,67.67176557434902,0.0,large,1392076237.6,159.99,16.07,103.11,43,6.62,69.23,-12.01,-8.17,RS_trend_protect,67.67176557434902,,Early,70.44533345924947,59.26720051122443,11.0,-7.976933099494049,106.59,0.0,0.0,False,0,,,23.053314,23.053314,5.4161425,,,0.8296,7.58311862089527,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
