ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ONDS,Ondas,81.2093708860187,0.0,large,1089357174.02,9.23,17.58,149.16,60,11.66,51.56,-29.35,-18.03,RS_trend_protect;breakout_protect;stall_risk,81.2093708860187,Blocked: extended risk_pen,Neutral,84.94710766696569,77.53210376676073,17.0,-17.994429762379355,6.76,0.0,-0.4247214881189678,False,0,,,,,138.94327,,117.56,,-0.411052015379671,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ZYME,Zymeworks,79.67853129828696,0.0,large,48005300.12,25.81,26.75,73.73,64,5.07,62.91,-62.64,-5.58,RS_trend_protect;low_liquidity_today;stall_risk,79.67853129828696,Blocked: extended risk_pen,Neutral,82.09907746115015,80.7718308018971,3.0,-8.89278992285353,18.27,0.0,0.1466808694717774,False,0,,,,,14.532549,,13.12,,-2.281050740052705,+3,+5,-4,-5,3,3,5.07,DIP_5_12,,,,
COHN,Cohen & Co,78.93463078666247,0.0,small,508116.0,18.41,49.21,83.42,63,6.58,65.53,-31.16,-0.49,RS_trend_protect;stall_risk,78.93463078666247,Blocked: extended risk_pen,Neutral,99.34,85.0,3.0,-19.655119039677874,11.68,0.0,0.0,False,0,,,7.6369295,7.6369295,0.20202225,,-0.16419069247324147,,21.95351597861547,+3,+5,-3,-5,4,1,6.0,NONE,,,,
OESX,Orion Energy Systems,78.43847278438335,0.0,small,1078779.65,17.63,50.9,115.1,64,8.27,79.35,-20.25,-3.03,RS_trend_protect;stall_risk,78.43847278438335,Blocked: extended risk_pen,Neutral,98.69333333333334,85.0,1.0,-19.10610175,10.81,0.0,0.0,False,0,,,51.85294,51.85294,0.77863127,,0.825,,6.8944621264106765,+3,+5,-2,-5,4,2,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,77.41878706541895,0.0,large,25452421.95,6.29,33.09,204.86,45,10.5,96.56,-11.8,-10.14,RS_trend_protect,77.41878706541895,Blocked: extended risk_pen,Neutral,92.70371270573447,56.072409898579394,9.0,-10.674113849486947,3.75,0.0,0.0,False,0,,,37.0,37.0,0.96885365,59.301,1.475,,-4.181193639816482,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,76.33090575085926,0.0,large,12111782.01,38.17,23.31,126.87,55,7.08,109.29,-29.37,-5.81,RS_trend_protect;stall_risk,76.33090575085926,Blocked: extended risk_pen,Neutral,84.451619681358,65.66601731628585,9.0,-13.867245104851499,24.34,0.0,0.0,False,0,,,2.7926116,2.7926116,136.61348,,121.587,,-4.57007127441192,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
UPB,Upstream Bio,76.13454609559608,0.0,large,14623575.63,28.36,20.0,93.44,59,7.71,63.49,-21.75,-2.12,RS_trend_protect;stall_risk,76.13454609559608,Blocked: extended risk_pen,Neutral,79.97702597763772,69.26070638417339,17.0,-14.5,19.45,0.0,-0.049759942892696474,False,0,,,,,547.6258,,403.202,,-5.676131161526362,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,76.1345423267532,0.0,large,18605267.3,8.85,21.83,96.94,66,5.73,78.79,55.84,0.0,RS_trend_protect;breakout_protect,76.1345423267532,Blocked: extended risk_pen,Neutral,86.40235019911295,63.74530192334615,3.0,-10.814560187687169,6.08,0.0,0.0,False,0,,,9.619565,9.619565,1.9129679,12.921,2.061,,-0.049570885688974935,+3,+5,+4,-5,3,1,5.73,BREAKOUT_VOL_CONF,,,,
ERAS,Erasca,75.20680145906456,0.0,small,6417262.41,3.3,27.3,89.5,64,6.91,92.98,-40.62,-1.2,RS_trend_protect;stall_risk,75.20680145906456,Blocked: extended risk_pen,Neutral,89.01650070471,85.0,3.0,-13.023639442692467,2.23,0.0,0.0,False,0,,,,,,,,,-7.1690999795609915,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CIEN,Ciena,75.14632738140696,2.0,large,763280008.48,214.35,17.29,97.79,68,4.94,55.91,-7.68,0.0,RS_trend_protect;breakout_protect,73.14632738140696,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,86.0676166388857,51.91570703926875,11.0,-5.741606524863903,145.29,0.0,-0.28800038822506346,False,0,,,218.72449,218.72449,6.67206,77.504,6.671,,1.8849483868164005,+3,+5,0,-5,3,1,4.94,NONE,,,,
LQDA,Liquidia,74.90175713319394,0.0,large,62486378.68,34.04,28.02,70.75,64,4.88,30.77,-48.32,-2.77,RS_trend_protect;stall_risk,74.90175713319394,Blocked: extended risk_pen,Neutral,84.2165568675625,63.99958907920062,3.0,-16.40964241808755,23.3,0.0,-1.0,False,0,,,,,42.78384,,43.851,,-3.0263847287109664,+3,+5,-3,-5,3,2,4.88,NONE,,,,
PUMP,ProPetro,73.7093542863588,0.0,large,28670644.2,10.97,31.77,69.95,65,5.02,128.07,-48.69,-1.26,RS_trend_protect;stall_risk,73.7093542863588,Blocked: extended risk_pen,Neutral,85.12983903558899,58.07058236732654,3.0,-8.721435316336166,7.8,0.0,0.9411160692098517,False,0,,,31.34286,31.34286,0.87742466,6.081,0.969,,4.701496858363674,+3,+5,-3,-5,3,1,5.02,NONE,,,,
WDC,Western Digital,73.21726141327738,0.0,large,1296578291.15,169.54,18.38,107.98,63,5.43,64.59,-51.54,-2.61,RS_trend_protect;stall_risk,73.21726141327738,Blocked: extended risk_pen,Neutral,84.0688551331154,55.63095627366919,11.0,-9.63454308977854,109.96,0.0,-0.01518679119538735,False,0,,,23.878872,23.878872,5.739438,,,0.8612,7.155970742529965,+3,+5,-4,-5,3,2,5.43,NONE,,,,
IMNM,Immunome,71.76725848715105,0.0,large,23964804.43,19.06,16.75,76.21,58,6.32,109.68,-45.62,-5.13,RS_trend_protect;stall_risk,71.76725848715105,Blocked: extended risk_pen,Neutral,73.79319986222629,65.04643866505884,17.0,-11.616655085787592,13.63,0.0,0.010178302223926128,False,0,,,,,180.59694,,159.476,,-7.308261271611285,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,71.54141987779798,0.0,large,14288261.96,7.58,12.25,79.87,64,6.49,83.54,-11.88,-7.22,RS_trend_protect,71.54141987779798,Blocked: extended risk_pen,Neutral,70.91827581852863,79.39045980415409,11.0,-8.16424417092935,5.47,0.0,0.0,False,0,,,,,157.24521,,91.923,,-11.16331967223097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,71.41236813789999,2.0,large,42141058.6,21.34,17.08,69.79,70,5.37,49.5,4.23,-3.83,RS_trend_protect,69.41236813789999,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.56258882713388,62.69453136127931,11.0,-6.703040622227615,15.53,0.0,0.07150787159643035,False,0,,,106.7,106.7,10.830084,27.076,10.67,,2.0606825095837067,+3,+5,0,-5,3,2,5.37,NONE,,,,
ALB,Albemarle,70.92715668769283,0.0,large,526952397.24,129.29,23.32,66.1,58,4.46,59.74,-42.06,-0.54,RS_trend_protect;stall_risk,70.92715668769283,Blocked: extended risk_pen,Neutral,70.39795034868195,69.89852140086526,9.0,-8.208263723341709,91.86,0.0,-0.16762296004261423,False,0,,,70.2663,70.2663,3.0763924,27.712,3.904,17.6667,-1.01878881145897,+3,+5,-3,-5,3,1,4.46,NONE,,,,
RAPT,RAPT Therapeutics,69.2227018176689,-8.0,large,14676166.27,35.32,18.51,134.24,74,5.97,100.34,-29.63,0.0,RS_trend_protect;breakout_protect,77.2227018176689,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.21140761073512,73.27419674517576,11.0,-6.837172840166053,24.58,0.0,0.0,False,0,,,,,,,,,-4.739473441236304,+3,+5,-3,-5,3,1,5.97,NONE,,,,
MU,Micron Technology,69.21278302443051,0.0,large,6448046135.43,252.42,15.99,86.77,61,5.11,59.03,-33.36,-0.35,RS_trend_protect;breakout_protect;stall_risk,69.21278302443051,Blocked: extended risk_pen,Neutral,83.49952846882451,51.363314346487776,17.0,-8.92187360806742,172.91,0.0,0.06596314035980755,False,0,,,33.256916,33.256916,7.5996785,14.998,7.259,0.2202,-0.31384129717596815,+3,+5,-3,-5,3,1,5.11,NONE,,,,
NESR,National Energy Services Reunited,68.75818274552594,0.0,large,17388102.38,14.84,18.62,73.65,57,3.83,42.28,-22.86,-0.2,RS_trend_protect;stall_risk,68.75818274552594,Blocked: extended risk_pen,Neutral,73.64000885320196,56.46201862476934,17.0,-14.107195681222942,10.95,0.0,-0.7163931678926305,False,0,,,20.61111,20.61111,1.1780865,6.938,1.406,,2.1601615771656126,+3,+5,-2,-5,2,1,3.83,NONE,,,,
GH,Guardant Health,68.18434501575386,0.0,large,240113934.47,103.21,20.81,79.01,60,5.44,86.3,-38.76,-7.23,RS_trend_protect;stall_risk,68.18434501575386,Blocked: extended risk_pen,Neutral,71.45355091984675,60.50012762507203,9.0,-12.436814011082012,70.66,0.0,0.15439507645411932,False,0,,,,,14.851317,,15.074,,-0.18185436548785633,+3,+5,-3,-5,3,4,5.44,DIP_5_12,,,,
SION,Sionna Therapeutics,67.99371872132235,0.0,large,11143416.69,41.59,14.49,91.11,57,6.72,78.73,-32.82,-6.29,RS_trend_protect;stall_risk,67.99371872132235,Blocked: extended risk_pen,Neutral,72.83005365690852,64.34797445571263,17.0,-13.153491937926491,29.98,0.0,0.0,False,0,,,,,,,,,-2.175320773857017,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,67.14740215329971,0.0,small,9765069.88,3.45,29.13,85.95,64,5.47,7.81,-41.82,-0.29,breakout_protect;stall_risk,67.14740215329971,Blocked: extended risk_pen,Neutral,91.50246299645075,56.34345423915468,3.0,-17.99662677499243,2.31,0.0,-1.0,False,0,,,,,18.127262,,18.011,,-10.269337516945264,+3,+2,-3,-5,3,1,5.47,NONE,,,,
APLD,Applied Digital,66.40494861891656,0.0,large,895675059.56,32.77,10.81,115.87,85,8.05,68.4,15.19,-13.22,RS_trend_protect;breakout_protect,66.40494861891656,Blocked: extended risk_pen,Neutral,75.9641626356642,66.39111200223755,3.0,-20.404991491347968,21.7,0.0,0.0,False,0,,,,,52.807713,1611.118,54.286,,-10.596006142677025,+3,+5,+2,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,64.78008098600384,0.0,small,785512.86,29.93,26.69,58.28,53,2.44,60.4,-54.66,-2.89,RS_trend_protect,64.78008098600384,Blocked: extended risk_pen,Neutral,71.78654913233886,70.63932729797614,9.0,-8.271435700000001,21.12,0.0,0.7829585088676208,False,0,,,22.84733,22.84733,0.045725647,4.165,1.001,,60.1588829098006,+3,+5,-4,-5,2,2,2.44,NONE,,,,
ABVX,Abivax,64.56904553213397,0.0,large,185578772.58,123.04,19.8,157.59,59,5.22,49.54,77.05,-4.05,RS_trend_protect;stall_risk,64.56904553213397,Blocked: extended risk_pen,Neutral,75.96857892702002,55.85334019121795,17.0,-17.92115486194904,85.71,0.0,-0.4882103666903901,False,0,,,,,1591.4369,,1213.006,,-0.9181814168975375,+3,+5,+4,-5,3,3,5.22,NONE,,,,
REAL,RealReal,64.39028426625308,0.0,large,59700260.01,14.21,15.24,81.07,59,4.66,41.11,-55.09,-8.2,RS_trend_protect;stall_risk,64.39028426625308,Blocked: extended risk_pen,Neutral,75.41061175209587,40.78474447327757,17.0,-16.09968214941116,10.32,0.0,-0.7531664292434048,False,0,,,,,2.5016458,,3.015,,0.1161370062875865,+3,+5,-4,-5,3,4,4.66,DIP_5_12,,,,
MBX,MBX Biosciences,64.30754854674485,-15.0,large,21232664.63,28.68,28.4,104.07,56,8.65,194.3,33.1,-16.85,RS_trend_protect;stall_risk,79.30754854674485,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.53942472434404,73.12187519264256,9.0,-14.55956572498009,19.62,0.0,0.0,False,0,,,3.7392437,3.7392437,,,,,-3.947416156549454,+3,+5,+3,-5,4,5,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,64.20393673231948,-8.0,large,12425555.41,6.88,18.55,96.79,75,5.29,76.41,5.47,-0.43,RS_trend_protect;breakout_protect,72.20393673231948,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,76.26987708194548,64.00961813894352,11.0,-6.604394862615235,4.9,0.0,0.0,False,0,,,229.33334,229.33334,17.951992,,16.743,,-0.9743652529499902,+3,+5,0,-5,3,1,5.29,NONE,,,,
CEPU,Central Puerto,64.11382098275682,5.0,small,5990343.64,16.85,32.14,43.5,67,5.14,95.25,-0.28,-6.13,RS_trend_protect,59.11382098275682,Positive MACD with shallow DD,Early,67.0098598357545,60.514751069512045,3.0,-5.901581638072377,12.53,0.0,1.0,False,0,,,13.373016,13.373016,0.003216404,0.93,0.362,,-2510.7945062070094,+3,+5,0,-5,3,4,5.14,DIP_5_12,,,,
CLLS,Cellectis,63.91118706787592,0.0,small,606017.72,4.59,14.62,89.35,59,6.3,45.25,-33.5,-14.21,RS_trend_protect;stall_risk,63.91118706787592,Blocked: extended risk_pen,Neutral,75.49452174094287,65.68376758502825,17.0,-26.08893780937856,3.05,0.0,-0.6230456583098958,False,0,,,,,5.771947,,4.596,,-10.780777367360644,+3,+5,-3,-5,4,5,6.0,NONE,,,,
APYX,Apyx Medical,63.74782643899977,0.0,small,578082.47,4.07,19.43,93.01,64,5.12,91.08,-65.5,-6.0,RS_trend_protect;low_liquidity_today;stall_risk,63.74782643899977,Blocked: extended risk_pen,Neutral,82.07333532193383,55.83708695904197,11.0,-19.962732179370892,2.77,0.0,0.2751304015468323,False,0,,,,,3.4860878,,3.444,,-3.53642710951545,+3,+5,-4,-5,3,4,5.12,DIP_5_12,,,,
ANVS,Annovis Bio,63.33865713292444,-8.0,large,17855297.95,4.46,61.03,92.92,66,12.09,88.19,-82.16,-25.67,RS_trend_protect;low_liquidity_today;stall_risk,71.33865713292444,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,92.8634735489717,80.23672835890481,-9.0,-14.53,2.85,0.0,0.8660493892900334,False,0,,,,,,,,,-13.209591847508284,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RLMD,Relmada Therapeutics,63.10881300755828,-15.0,small,4819994.84,4.14,37.53,232.8,46,11.66,158.75,5.51,-8.2,RS_trend_protect,78.10881300755828,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.31714285714287,80.71860142342054,9.0,-11.78420988433742,2.05,0.0,0.0,False,0,,,,,,,,,-6.64256302768569,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,63.032605111309195,0.0,small,2270270.47,20.09,33.3,83.35,58,10.7,62.94,-5.67,-28.25,RS_trend_protect,63.032605111309195,Blocked: extended risk_pen,Neutral,95.38725606933801,71.49009044599505,9.0,-11.067232780372759,14.19,0.0,1.0,False,0,,,,,,,,,-9.727222409525051,+3,+5,0,-5,5,5,6.0,NONE,,,,
SEPN,Septerna,63.01922890602734,0.0,small,9998070.06,25.49,12.47,94.64,63,7.16,76.52,-53.47,-13.8,RS_trend_protect;stall_risk,63.01922890602734,Blocked: extended risk_pen,Neutral,69.99173201889192,79.52503242112161,11.0,-15.859912475279279,17.54,0.0,0.0,False,0,,,,,51.771107,,33.927,,-0.15153850618413792,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,62.74551443120795,0.0,small,671877.5,3.5,14.57,69.2,68,3.96,52.84,-17.59,-0.28,RS_trend_protect,62.74551443120795,Blocked: extended risk_pen,Neutral,68.59412363438443,67.86420745380141,11.0,-9.001330158168084,2.65,0.0,0.05815282001574795,False,0,,,,,,,,,-2.8020687131836937,+3,+5,-2,-5,2,1,3.96,NONE,,,,
SND,Smart Sand,62.40796807831,0.0,small,1918911.17,3.56,43.8,71.22,65,8.7,83.53,266.05,-20.89,RS_trend_protect,62.40796807831,Blocked: extended risk_pen,Neutral,91.65615846827967,80.9383984335248,1.0,-16.90544415,2.44,0.0,0.7384730120864014,False,0,,,35.6,35.6,0.42158312,6.607,0.605,,8.305674443709218,+3,+5,+4,-5,4,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,62.216914023676665,0.0,small,4738604.06,7.91,13.0,93.95,51,7.91,104.39,-34.35,-4.35,RS_trend_protect,62.216914023676665,Blocked: extended risk_pen,Neutral,74.90277392948478,64.69038391071433,17.0,-10.5,5.79,0.0,0.0,False,0,,,,,,,,,-27.60410138127531,+3,+5,-3,-5,4,3,6.0,NONE,,,,
EQX.TO,Equinox Gold,61.9714317261996,0.0,large,45625210.1,19.4,14.37,66.33,61,3.88,33.52,-34.42,-1.17,RS_trend_protect;stall_risk,61.9714317261996,Blocked: extended risk_pen,Neutral,65.81864174920693,47.76185716092654,17.0,-14.232550287740304,14.32,0.0,-0.9917211759548381,False,0,,,138.57143,138.57143,6.629922,18.855,7.261,,1.6248882486850473,+3,+5,-3,-5,2,1,3.88,NONE,,,,
PRPO,Precipio,61.80538006202575,0.0,small,366627.76,24.45,15.49,79.49,53,6.98,32.79,-50.65,-6.86,RS_trend_protect,61.80538006202575,Blocked: extended risk_pen,Neutral,75.31814629701421,59.19260544708827,17.0,-26.850897091816773,17.27,0.0,-0.9774924525596752,False,0,,,62.69231,62.69231,1.878797,,1.901,,1.78644080109865,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,61.68075874383334,0.0,large,11088968.24,8.8,10.84,99.49,74,6.79,44.5,-40.97,-15.3,RS_trend_protect,61.68075874383334,Blocked: extended risk_pen,Neutral,70.96944121608536,56.514752365650295,11.0,-16.595753621848385,7.08,0.0,-0.6466182617398795,False,0,,,,,9.114275,,9.983,,-0.6876581260900624,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SRRK,Scholar Rock,61.186127643275874,0.0,large,93422865.49,44.63,26.58,31.62,65,4.81,38.0,-31.87,-4.49,RS_trend_protect;stall_risk,61.186127643275874,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.48237954093331,64.63259972456271,4.057543658746061,-8.253745968963244,35.09,0.0,0.7626588442501308,False,0,,,,,,,,,-3.2264113957796763,+3,+5,-3,-5,3,3,4.81,NONE,,,,
IE,Ivanhoe Electric,61.06432600564783,0.0,large,34527106.31,15.41,10.92,62.35,68,6.95,69.15,-37.1,-9.3,RS_trend_protect;breakout_protect;stall_risk,61.06432600564783,Blocked: extended risk_pen,Neutral,61.99467408173163,67.8114481512069,11.0,-13.019723127906358,12.2,0.0,0.4126910169664011,False,0,,,,,605.99316,,591.273,,-2.7144734272803412,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,60.676079999999985,-23.0,large,504700896.37,220.29,54.44,234.39,67,0.41,240.43,-61.94,-0.31,RS_trend_protect;low_liquidity_today;stall_risk,83.67607999999998,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,88.0,85.0,0.0,-9.347999999999999,125.36,0.0,0.0,False,0,,,,,,,,,-0.46408367856264376,+3,+5,-4,-5,1,1,1.0,NONE,,,,
EYPT,EyePoint,60.54435273779936,-16.0,large,19562748.71,17.08,29.44,73.45,69,5.75,25.59,25.78,-4.15,RS_trend_protect,76.54435273779936,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.5942889443266,65.43776374693762,3.0,-16.93134427133367,11.48,0.0,-0.9538137034885156,False,0,,,,,33.397236,,30.575,,-8.82887233082817,+3,+5,+3,-5,3,3,5.75,NONE,,,,
VTVT,vTv Therapeutics,60.14582302258243,0.0,small,402443.48,32.26,28.52,65.03,55,6.14,52.35,-48.7,0.0,RS_trend_protect;breakout_protect;stall_risk,60.14582302258243,Blocked: extended risk_pen,Neutral,81.91640295356233,55.20215747112378,9.0,-20.508561102325086,22.5,0.0,-0.19890349104422933,False,0,,,,,7472.968,,14190.139,,-8.750362168095492,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,59.70177412289776,-16.0,large,281722640.0,17.0,21.51,102.24,68,5.83,49.82,1.51,-2.97,RS_trend_protect,75.70177412289776,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.86617016939118,63.40709006274288,3.0,-12.141267062574482,10.94,0.0,-0.4794099280765296,False,0,,,54.83871,54.83871,9.302648,21.15,9.411,,0.9466296826606775,+3,+5,0,-5,3,2,5.83,NONE,,,,
CELC,Celcuity,59.1363412162425,-27.0,large,100462729.19,102.72,35.47,184.02,69,4.95,93.56,-4.92,-2.98,RS_trend_protect;stall_risk,86.1363412162425,Mid extension penalty -19.0; Bearish divergence,Mid,92.99554577196301,83.49200941243473,3.0,-6.094869396061675,61.09,0.0,0.0,False,0,,,,,,,,,-1.9262585097529163,+3,+5,0,-5,3,2,4.95,NONE,,,,
PPTA.TO,Perpetua Resources,58.72951081488392,0.0,large,11660562.73,36.83,10.03,58.79,61,5.16,58.27,-14.06,-6.43,RS_trend_protect;breakout_protect,58.72951081488392,Blocked: weak trend,Neutral,58.19536723352793,63.52825302646382,17.0,-5.06240751532753,29.33,0.0,0.19017576908714862,False,0,,,,,,,,,-1.394096287502538,+3,+5,-2,-5,3,4,5.16,DIP_5_12,,,,
ELWS,Earlyworks,58.68148624019949,0.0,small,263552.01,5.8,28.95,96.24,48,5.6,148.93,-74.47,-41.06,RS_trend_protect;low_liquidity_today,58.68148624019949,Blocked: extended risk_pen,Neutral,91.25861662472389,66.48827803318832,9.0,-19.86588870193757,4.14,0.0,0.0,False,0,,,,,0.040179092,,0.065,,-747.5202833703493,+3,+5,-4,-5,3,5,5.6,NONE,,,,
IMG.TO,IAMGOLD,58.36496520384424,0.0,large,40728773.29,21.02,12.2,68.0,62,4.21,38.84,-37.96,-4.11,RS_trend_protect;stall_risk,58.36496520384424,Blocked: extended risk_pen,Neutral,64.60820789390692,47.85224510460907,17.0,-15.009490690754896,15.43,0.0,-0.696742401079866,False,0,,,26.275,26.275,5.4116197,13.958,5.794,,-2.0665180454011978,+3,+5,-3,-5,3,3,4.21,NONE,,,,
GRAL,GRAIL,58.058772441853364,-15.0,large,116823839.0,97.46,15.03,101.35,62,8.59,151.28,-24.38,-12.51,RS_trend_protect;stall_risk,73.05877244185336,Blocked: extended risk_pen; Excessive r20/r60,Neutral,73.10795483590984,70.54834855726804,17.0,-16.154,64.7,0.0,0.08857306154905675,False,0,,,,,26.787617,,24.036,,-1.5577228983641827,+3,+5,-2,-5,4,5,6.0,NONE,,,,
