ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,72.42834137679726,-11.0,large,1612954751.81,157.83,25.27,116.16,68,6.33,105.29,-5.35,-9.41,RS_trend_protect,83.42834137679726,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,89.62389653560467,80.42468347475275,3.0,-6.343810941836581,98.56,0.0,0.0,False,0,,,22.229578,22.229578,5.3290505,,,0.8006,7.707048540993576,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,72.13844567471362,0.0,large,23389757.37,17.14,26.57,68.51,53,7.09,66.41,47.03,-2.17,RS_trend_protect,72.13844567471362,Blocked: extended risk_pen,Neutral,78.90349299145853,61.01023610262379,9.0,-10.916968372037278,12.01,0.0,0.23519511506990654,False,0,,,,,162.4046,,134.651,,-8.126922904042228,+3,+5,+3,-5,4,2,6.0,NONE,,,,
PGEN,Precigen,71.49386038323465,0.0,large,21786369.32,4.85,28.02,108.52,62,6.85,16.03,273.06,0.0,breakout_protect,71.49386038323465,Blocked: extended risk_pen,Neutral,93.44916359588709,47.31582304763738,9.0,-20.87357551073036,3.31,0.0,-1.0,False,0,,,,,272.00015,,268.364,,-2.787551806449226,+3,+4,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NERV,Minerva Neurosciences,71.3670616164587,0.0,large,35915256.72,4.11,35.86,94.61,41,8.97,68.79,-98.97,-35.88,RS_trend_protect;low_liquidity_today,71.3670616164587,Blocked: extended risk_pen,Neutral,89.01401247280926,81.66683448501239,3.0,-10.5,4.49,0.0,0.0,False,0,,,,,,,,,-31.88850116028654,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,70.60012954517498,0.0,large,47382196.65,33.52,17.06,61.13,60,7.41,46.63,5.21,-6.08,RS_trend_protect,70.60012954517498,Blocked: extended risk_pen,Neutral,67.80733614570683,71.12776779857214,17.0,-16.14254753018061,25.15,0.0,-0.605972348401445,False,0,,,,,3.5172453,,16.891,,-11.050026656449784,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
PUMP,ProPetro,69.68728175801543,-8.0,large,48484744.37,9.92,47.68,55.74,67,9.33,101.63,-33.76,-10.63,RS_trend_protect;stall_risk,77.68728175801543,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,80.49667579583101,81.86855715181797,-9.0,-14.692,6.92,0.0,0.5693532451240031,False,0,,,28.342857,28.342857,0.7934415,5.584,0.89,,5.199134913864589,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
SANM,Sanmina,69.43984771783857,0.0,large,122936430.86,160.37,21.05,58.04,65,6.05,38.87,0.12,-9.78,RS_trend_protect,69.43984771783857,Blocked: extended risk_pen,Neutral,69.92449733717982,68.25893887205008,3.0,-9.44626946319613,118.77,0.0,-0.4153151396240049,False,0,,,35.957397,35.957397,1.0765256,16.262,1.029,1.0256,5.219334965454203,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,68.74075517848382,20.0,small,834412.77,24.96,4.05,75.69,63,2.33,58.68,-2.78,-8.27,RS_trend_protect,48.74075517848383,Early breakout setup; Positive MACD with shallow DD,Early,66.62915563871795,59.27132292089027,19.0,-6.437848006973518,20.88,0.0,-0.24410174948368146,False,0,,,17.213793,17.213793,8.767721,19.568,8.968,,3.3245532251462726,+3,+5,0,-5,2,4,2.33,DIP_5_12,,,,
VHC,VirnetX,68.62064954665131,0.0,small,668687.74,23.15,20.53,79.38,63,8.3,73.67,-15.18,-6.8,RS_trend_protect;stall_risk,68.62064954665131,Blocked: extended risk_pen,Neutral,82.02715993634607,74.61884364526861,3.0,-16.60356701502251,17.89,0.0,0.0,False,0,,,12.650272,12.650272,1977.5109,,1513.151,,-14.063892280582547,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,68.11727334238684,-15.0,large,17750050.35,12.11,57.21,199.43,49,13.0,210.51,-70.23,-15.43,RS_trend_protect;low_liquidity_today,83.11727334238684,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.19333333333333,69.36547477490967,5.0,-10.5,7.06,0.0,0.0,False,0,,,,,,,,,-9.460091619511859,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,67.4247459023641,0.0,large,325549650.0,435.0,12.42,87.45,52,7.77,72.42,-11.62,-12.51,RS_trend_protect,67.4247459023641,Blocked: extended risk_pen,Neutral,65.93393525068853,72.53258425185581,17.0,-8.699363152314492,298.51,0.0,0.0,False,0,,,50.52265,50.52265,4.7739124,45.375,4.478,,0.7234554264208503,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,66.66291772679409,0.0,small,9405430.84,8.77,23.79,78.5,64,6.74,58.02,7.88,-6.9,RS_trend_protect;breakout_protect,66.66291772679409,Blocked: extended risk_pen,Neutral,84.18565778348831,61.52936185480375,3.0,-8.19076854670025,6.17,0.0,-0.26392204784764184,False,0,,,,,,,,,-8.872277745471822,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,66.5196115119415,0.0,large,12644247.95,9.04,18.3,89.83,42,7.11,84.49,-65.33,-10.32,RS_trend_protect;low_liquidity_today,66.5196115119415,,Early,70.44847636194336,55.697080007634824,11.0,-7.3665767887413685,6.55,0.0,0.0,False,0,,,,,,,,,-10.394654521187336,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,66.32823455128066,0.0,large,21566107.14,27.18,15.75,53.39,62,7.6,59.41,-60.09,-5.69,RS_trend_protect;low_liquidity_today;stall_risk,66.32823455128066,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.540929727164354,70.24120445750039,17.0,-12.295694581915955,21.12,0.0,0.22404491101074564,False,0,,,,,13.5101,,11.015,,-3.629168192781704,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.07109530245465,5.0,large,44992710.96,17.85,14.26,63.75,76,3.71,62.13,-2.68,-2.99,RS_trend_protect,61.07109530245465,Positive MACD with shallow DD,Early,61.37328336673905,54.89659016502763,3.0,-1.5355283843497438,13.36,0.0,0.19580579785339247,False,0,,,127.5,127.5,6.2881737,17.577,6.769,,1.713197368838143,+3,+5,0,-5,2,2,3.71,NONE,,,,
FIGS,Figs,65.78082864932631,0.0,large,21806907.66,9.24,22.3,57.45,62,5.07,29.78,-1.4,-7.78,RS_trend_protect,65.78082864932631,Blocked: extended risk_pen,Neutral,69.4301912363523,56.25262642877283,9.0,-12.190842258621785,6.7,0.0,-1.0,False,0,,,84.0,84.0,2.661269,36.446,2.293,,1.2578755846363354,+3,+5,0,-5,3,4,5.07,DIP_5_12,,,,
IMPP,Imperial Petroleum,65.70336644917924,0.0,small,4204070.11,5.84,17.88,73.15,62,6.25,83.65,-23.06,-4.89,RS_trend_protect;stall_risk,65.70336644917924,Blocked: extended risk_pen,Neutral,75.49918253174381,65.13965976242329,17.0,-9.735880253781888,4.37,0.0,0.12480693114705899,False,0,,,5.89899,5.89899,1.6211683,-0.250338409369301,-0.08750095868217668,,106.01540160614475,+3,+5,-2,-5,4,3,6.0,NONE,,,,
IMG.TO,IAMGOLD,65.45643159541282,5.0,large,51643891.84,19.28,12.61,66.94,72,4.72,63.67,-19.68,-6.36,RS_trend_protect,60.456431595412816,Positive MACD with shallow DD,Early,65.05424137653051,54.03848848815181,11.0,-2.83475734856328,14.31,0.0,0.1657286952622934,False,0,,,24.1,24.1,5.2030854,12.81,5.318,,-2.1493419437780066,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
W,Wayfair Inc,65.44085436158838,0.0,large,437153390.07,101.94,12.96,75.04,63,5.7,30.96,-27.69,-9.39,RS_trend_protect;stall_risk,65.44085436158838,Blocked: extended risk_pen,Neutral,72.29626725901011,59.84981954387828,11.0,-16.692992934912454,71.6,0.0,-1.0,False,0,,,124.31708,124.31708,1.13387,3965.666,1.296,,2.91702943332706,+3,+5,-3,-5,3,5,5.7,DIP_5_12,,,,
WBD,Warner Bros Discovery,65.41458963359734,-11.0,large,847372639.11,23.03,17.94,80.02,70,2.83,91.12,47.21,-0.09,RS_trend_protect;breakout_protect;stall_risk,76.41458963359734,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,78.92952471410389,72.39500119061574,11.0,-3.763077908944705,16.07,0.0,0.0,False,0,,,121.21053,121.21053,1.5072169,11.285,2.312,,30.17925927021149,+3,+5,+3,-5,2,1,2.83,BREAKOUT_VOL_CONF,,,,
CRS,Carpenter Technology,64.9798786067887,0.0,large,333560430.0,330.5,22.61,40.64,57,4.24,35.74,-2.61,-0.45,RS_trend_protect,64.9798786067887,Blocked: weak trend,Neutral,58.73920656345241,68.8547347059584,9.0,-2.5446781975942443,247.94,0.0,0.4489199263950312,False,0,,,40.30488,40.30488,5.690973,25.199,5.862,,1.3636400739588115,+3,+5,0,-5,3,1,4.24,NONE,,,,
INTG,InterGroup,64.86430352876758,0.0,small,531918.43,34.24,26.44,110.73,36,8.29,146.69,-19.54,-18.86,RS_trend_protect,64.86430352876758,Blocked: extended risk_pen,Neutral,75.024692708369,72.44140913616747,3.0,-16.944451977406697,24.2,0.0,0.0,False,0,,,,,1.128192,17.007,3.605,,-11.583119090704614,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,64.60655152149391,2.0,large,77576371.26,84.61,19.09,55.09,70,3.82,47.2,-17.62,-2.75,RS_trend_protect,62.606551521493905,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.94541180794745,52.93628544256304,11.0,-1.1282144631405695,62.53,0.0,-0.07621084490421204,False,0,,,128.19696,128.19696,25.282127,235.85,22.58,,1.0037904701093547,+3,+5,-2,-5,2,2,3.82,NONE,,,,
PHAT,Phathom Pharmaceuticals,64.59708836956389,0.0,large,14236404.41,14.56,14.98,74.44,60,7.21,22.25,-0.65,-1.95,RS_trend_protect,64.59708836956389,Blocked: extended risk_pen,Neutral,70.26856246292832,49.22589659648117,17.0,-16.293468468476256,10.37,0.0,-1.0,False,0,,,,,7.1771574,,10.081,,-14.5665141656773,+3,+5,0,-5,4,1,6.0,NONE,,,,
JOY.TO,Journey Energy,63.93062596037819,0.0,small,507620.0,4.0,16.43,73.37,56,3.71,56.25,-66.67,-4.53,RS_trend_protect;low_liquidity_today;stall_risk,63.93062596037819,Blocked: extended risk_pen,Neutral,73.22570651730577,65.73193671524183,17.0,-17.72756668675013,2.88,0.0,-0.31707648436917224,False,0,,,13.333333,13.333333,1.6188151,4.611,1.884,,-4.681621293498176,+3,+5,-4,-5,2,3,3.71,NONE,,,,
EFX.TO,Enerflex,63.889819764682244,0.0,large,10266918.52,18.66,15.48,51.41,59,3.07,38.53,33.04,-2.15,RS_trend_protect;stall_risk,63.889819764682244,Blocked: weak trend,Neutral,58.22114994350208,64.04658017890239,17.0,-5.65316665266442,14.35,0.0,-0.393869393133607,False,0,,,12.116883,12.116883,0.9209284,6.894,1.17,,5.954895550405552,+3,+5,+3,-5,2,2,3.07,NONE,,,,
III.TO,Imperial Metals,63.77636277813897,0.0,small,1224815.0,7.25,17.88,68.46,67,4.72,54.91,8.62,-2.42,RS_trend_protect,63.77636277813897,Blocked: extended risk_pen,Neutral,73.65604625206603,63.49385467531077,11.0,-8.002260398624847,5.39,0.0,0.7511620529005048,False,0,,,6.590909,6.590909,2.0257545,4.0,2.211,,2.6043708465814452,+3,+5,0,-5,3,2,4.72,NONE,,,,
PRAX,Praxis Precision Medicines,63.3945531270345,-15.0,large,151913656.51,186.42,74.27,200.92,50,7.62,282.16,6.52,-7.25,RS_trend_protect,78.3945531270345,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,67.3470853205905,5.0,-9.499625719008705,95.16,0.0,0.0,False,0,,,,,624.6599,,588.921,,-2.8609914444023437,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,63.26864334309615,0.0,large,90434991.58,79.63,19.07,82.18,44,8.83,132.56,2.66,-13.38,RS_trend_protect,63.26864334309615,Blocked: extended risk_pen,Neutral,68.19628077090412,49.751245105672126,11.0,-11.435198180692726,53.44,0.0,0.340768268474434,False,0,,,,,22.867777,,18.492,,-1.8247371964612564,+3,+5,0,-5,4,5,6.0,NONE,,,,
TER,Teradyne,63.20453521333911,0.0,large,671637309.67,169.97,16.92,59.58,63,4.8,47.56,-18.82,-9.39,RS_trend_protect;stall_risk,63.20453521333911,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.00565645894654,71.17551509931666,11.0,-12.40532497271612,127.28,0.0,-0.5780437461613188,False,0,,,61.807274,61.807274,9.30864,41.616,9.299,1.4348,1.210839917525164,+3,+5,-2,-5,3,5,4.8,DIP_5_12,,,,
BBIO,BridgeBio Pharma,63.1980824274192,0.0,large,182057975.83,66.39,17.53,52.5,58,4.67,35.27,-43.86,-0.35,RS_trend_protect;stall_risk,63.1980824274192,Blocked: extended risk_pen,Neutral,62.859841481848484,56.023514130043445,17.0,-14.739949410484241,48.45,0.0,-0.8395994705349008,False,0,,,,,36.163544,,39.624,,-2.0987937387146554,+3,+5,-3,-5,3,1,4.67,NONE,,,,
TARA,Protara Therapeutics,60.993626461701986,10.0,small,2100990.64,5.51,21.0,44.81,58,6.56,77.17,11.49,-17.39,RS_trend_protect,50.993626461701986,Continuation (not extended),Early,60.999795486763524,51.26900267190476,6.5604606525911695,-7.786879973807419,4.88,0.0,0.7072422284895032,False,0,,,,,,,,,-14.891061157597463,+3,+5,+2,-5,4,5,6.0,NONE,,,,
