ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KYTX,Kyverna Therapeutics,81.05129019544816,0.0,large,26542919.92,9.4,24.94,112.07,58,10.17,54.61,-62.13,-13.12,RS_trend_protect;low_liquidity_today;stall_risk,81.05129019544816,Blocked: extended risk_pen,Neutral,92.96517396392859,67.33818766514773,9.0,-16.072467900371578,6.75,0.0,-0.32862339501857885,False,0,,,,,,,,,-17.06726628607197,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,80.38006597161299,0.0,large,14794168.78,42.49,23.19,126.77,56,8.24,102.82,-61.43,-1.58,RS_trend_protect;low_liquidity_today;stall_risk,80.38006597161299,Blocked: extended risk_pen,Neutral,92.17611123030292,66.3091222923077,9.0,-14.5,27.39,0.0,0.0,False,0,,,3.1082664,3.1082664,152.05519,,132.716,,-4.105965199555889,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,79.85299373364609,-8.0,large,176434923.0,53.81,30.94,103.59,66,4.57,84.41,-54.12,-5.1,RS_trend_protect;stall_risk,87.85299373364609,Blocked: extended risk_pen; Bearish divergence,Neutral,95.70489173057341,85.0,3.0,-9.486303291015286,33.48,0.0,0.0,False,0,,,25.26291,25.26291,0.67594224,12.36,1.141,,3.3396840100776712,+3,+5,-4,-5,3,3,4.57,DIP_5_12,,,,
DBVT,DBV Technologies,79.26079151693716,0.0,large,15370314.36,19.17,22.16,76.11,64,9.51,56.49,-79.66,-15.77,RS_trend_protect;low_liquidity_today;stall_risk,79.26079151693716,Blocked: extended risk_pen,Neutral,84.49428485731374,76.55651238872817,3.0,-14.5,13.26,0.0,0.3798377142588243,False,0,,,,,139.8329,,577.372,,-6.637101684848344,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMNM,Immunome,79.23331321479665,0.0,large,63438028.47,21.71,19.46,88.16,57,6.82,89.28,-64.48,-7.54,RS_trend_protect;low_liquidity_today;stall_risk,79.23331321479665,Blocked: extended risk_pen,Neutral,83.86016901223324,72.76735972327282,17.0,-14.5,15.36,0.0,0.0,False,0,,,,,247.48207,,177.953,,-5.333112254325635,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KRYS,Krystal Biotech,78.3090715667681,17.0,large,77674663.69,252.17,17.94,49.1,68,2.85,38.79,-50.88,-0.47,RS_trend_protect;stall_risk,61.309071566768104,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.475774818441344,54.70145101155566,11.0,-4.757366906648434,189.71,0.0,-0.08733468098776287,False,0,,,37.75,37.75,19.595419,41.277,17.662,,1.042050020498052,+3,+5,-4,-5,2,1,2.85,NONE,,,,
EYPT,EyePoint,77.94971876809763,0.0,large,23234977.01,18.29,29.55,74.35,55,5.55,35.48,-35.3,-2.97,RS_trend_protect;stall_risk,77.94971876809763,Blocked: extended risk_pen,Neutral,88.66772923787158,64.07420809871451,9.0,-12.96586308534828,12.25,0.0,-0.14349532391820552,False,0,,,,,35.763203,,31.494,,-8.244785417292572,+3,+5,-3,-5,3,2,5.55,NONE,,,,
AAUC.TO,Allied Gold,77.70378668655087,5.0,large,23158369.45,33.44,25.72,62.29,64,3.58,36.71,-85.56,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,72.70378668655087,Positive MACD with shallow DD,Early,78.80785570311974,64.34505058565878,3.0,-6.600196456909845,23.87,0.0,-0.2588512975321038,False,0,,,5.374647,5.374647,3.857803,13.463,3.824,,-0.013857873405332514,+3,+5,-4,-5,2,2,3.58,NONE,,,,
SVRA,Savara,77.55993502021184,0.0,large,27314426.94,6.45,25.51,87.17,49,5.86,84.81,-77.59,-7.06,RS_trend_protect;low_liquidity_today,77.55993502021184,Blocked: extended risk_pen,Neutral,90.1209538103084,60.10367553083641,9.0,-8.118870252959018,4.46,0.0,0.0,False,0,,,,,,,,,-4.210768135091137,+3,+5,-4,-5,3,4,5.86,DIP_5_12,,,,
BLTE,Belite Bio,77.09317450186974,0.0,large,45699699.94,154.93,24.16,94.27,58,4.14,109.2,-75.59,-0.69,RS_trend_protect;low_liquidity_today;stall_risk,77.09317450186974,Blocked: extended risk_pen,Neutral,83.01910052002869,69.67281458788918,9.0,-9.960114303700706,113.0,0.0,0.0,False,0,,,,,,,,,1.7801183744325477,+3,+5,-4,-5,3,1,4.14,NONE,,,,
SND,Smart Sand,77.0137549060549,0.0,small,2229362.24,3.86,33.59,76.49,50,9.9,86.67,-65.89,-14.22,RS_trend_protect;low_liquidity_today,77.0137549060549,Blocked: extended risk_pen,Neutral,92.53042895970042,83.64362816582266,9.0,-14.3835,2.73,0.0,0.0,False,0,,,38.6,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,76.00350092625916,0.0,large,19844886.78,42.1,18.81,113.06,52,4.15,58.87,-54.83,-1.17,RS_trend_protect,76.00350092625916,,Early,83.58645326338115,62.1035094311704,17.0,-3.847095442940582,28.82,0.0,-0.19257554296506108,False,0,,,,,,,,,-3.370954287304718,+3,+5,-4,-5,3,1,4.15,NONE,,,,
FIGS,Figs,75.97154942210557,0.0,large,31765417.18,11.81,21.26,77.14,57,3.35,60.9,-29.32,-3.2,RS_trend_protect;stall_risk,75.97154942210557,Blocked: extended risk_pen,Neutral,80.21205676153954,70.3148849678559,9.0,-8.209774951415861,8.18,0.0,-0.03793662403261222,False,0,,,107.36364,107.36364,3.3435733,48.008,3.021,,1.0011879532014862,+3,+5,-3,-5,2,2,3.35,NONE,,,,
GLUE,Monte Rosa Therapeutics,75.69172593674475,0.0,large,19718813.79,17.29,20.33,129.38,49,7.34,126.61,-45.07,-7.34,RS_trend_protect,75.69172593674475,Blocked: extended risk_pen,Neutral,85.56366117365026,61.72133284543011,9.0,-11.203612226807758,11.29,0.0,0.0,False,0,,,54.031254,54.031254,6.2019305,46.009,4.268,,4.313436044968244,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FOSL,Fossil Group,75.41779665341585,0.0,small,2558440.44,3.85,37.61,85.46,53,6.72,49.22,5.62,-3.51,RS_trend_protect,75.41779665341585,Blocked: extended risk_pen,Neutral,96.77689094993225,74.61463858869402,9.0,-20.747871215993634,2.61,0.0,-0.5007590575933349,False,0,,,,,0.20361647,9.653,0.399,,39.31802428099475,+3,+5,0,-5,4,2,6.0,NONE,,,,
AG.TO,First Majestic Silver,75.31411855341435,0.0,large,53555458.06,23.53,22.46,75.9,64,5.35,37.58,-56.6,-2.32,RS_trend_protect;stall_risk,75.31411855341435,Blocked: extended risk_pen,Neutral,83.3700100635164,66.82699032643991,3.0,-18.84483215172545,16.37,0.0,-0.7099633078673597,False,0,,,123.84211,123.84211,11.941513,30.562,12.043,,1.8688890891282308,+3,+5,-4,-5,3,2,5.35,NONE,,,,
CDTX,Cidara Therapeutics,75.22424992403913,0.0,large,210397010.91,220.8,29.4,184.07,56,0.25,124.16,-55.25,-0.08,RS_trend_protect;breakout_protect;stall_risk,75.22424992403913,Blocked: extended risk_pen,Neutral,85.26359824242896,60.832881220680775,9.0,-11.809999999999999,143.03,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RLAY,Relay Therapeutics,73.90601366191981,0.0,large,18887041.73,8.56,17.03,90.08,66,5.74,63.98,-49.13,-1.04,RS_trend_protect;stall_risk,73.90601366191981,Blocked: extended risk_pen,Neutral,81.12810381820488,62.477618830000225,11.0,-12.141311527067263,5.86,0.0,-0.029381992731850826,False,0,,,,,177.57507,,110.178,,-9.88527564859953,+3,+5,-3,-5,3,1,5.74,NONE,,,,
TORO,Toro Corp,73.790621432089,0.0,small,5536119.86,5.63,31.26,87.51,44,5.68,36.98,-92.11,-2.93,RS_trend_protect;low_liquidity_today,73.790621432089,Blocked: extended risk_pen,Neutral,94.5289947858958,75.62891510409642,3.0,-21.669209746641286,4.17,0.0,-0.8916571113809073,False,0,,,,,5.9840307,,10.531,,-56.8084120269598,+3,+5,-4,-5,3,2,5.68,NONE,,,,
CAPR,Capricor Therapeutics,73.73403059410144,-15.0,large,158476464.3,29.69,122.5,191.54,61,6.02,272.52,-82.95,-0.9,RS_trend_protect;low_liquidity_today;stall_risk,88.73403059410144,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.28666666666668,85.0,5.0,-12.732568480797,13.04,0.0,0.0,False,0,,,71.75831,71.75831,145.107,,114.403,,-2.3090976015059024,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ALMS,Alumis,73.67867188810051,-15.0,large,13626166.43,10.97,48.83,112.6,48,6.25,177.02,-43.44,-9.41,RS_trend_protect,88.67867188810051,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.95333333333333,85.0,5.0,-9.949869464153451,6.45,0.0,0.0,False,0,,,,,51.769615,,36.403,,-16.65795083426653,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,73.63140484158589,0.0,large,193209650.48,37.17,26.3,58.26,64,9.64,32.84,-26.62,-9.34,RS_trend_protect;stall_risk,73.63140484158589,Blocked: extended risk_pen,Neutral,80.86480440230424,65.29234851453849,3.0,-16.936809234097893,27.02,0.0,0.4464843007069088,False,0,,,43.93617,43.93617,6.018238,,6.251,,-12.885194543146863,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
AXTI,AXT,73.24000069215151,-15.0,large,57375825.32,15.37,48.46,252.39,65,11.94,227.02,-36.77,-6.17,RS_trend_protect;stall_risk,88.24000069215151,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.66666666666667,85.0,0.0,-16.083316029545326,8.79,0.0,0.0,False,0,,,7684.9995,7684.9995,7.927847,,8.831,,1.0621714197168934,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
NUTX,Nutex Health,73.2224642249505,0.0,large,31403098.42,176.68,29.56,53.99,56,7.94,64.82,-31.42,-7.25,RS_trend_protect;stall_risk,73.2224642249505,Blocked: extended risk_pen,Neutral,71.52606966819587,76.43607648034728,9.0,-18.861896191550866,124.78,0.0,1.0,False,0,,,8.622499,8.622499,1.2733757,4.117,1.593,,9.252599942343025,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,73.00727986460075,0.0,large,20876996.53,5.83,20.69,84.37,67,5.09,19.47,-68.03,-1.35,low_liquidity_today;stall_risk,73.00727986460075,Blocked: extended risk_pen,Neutral,85.42874445345447,56.638547088282024,3.0,-18.195322531488728,4.09,0.0,-1.0,False,0,,,,,253.0824,,216.908,,-3.0920116135791984,+3,+5,-4,-5,3,1,5.09,NONE,,,,
ESPR,Esperion Therapeutics,71.74240049662467,0.0,large,21670519.4,4.04,22.63,100.96,59,5.09,39.31,-13.8,-0.98,RS_trend_protect;stall_risk,71.74240049662467,Blocked: extended risk_pen,Neutral,86.83707383115424,48.63188301530242,9.0,-17.866445350055976,2.7,0.0,-0.8172459622530441,False,0,,,134.66667,134.66667,3.1525788,,4.826,,-8.172639716885973,+3,+5,-2,-5,3,1,5.09,NONE,,,,
ABVX,Abivax,71.61322900905716,-16.0,large,261214269.82,142.31,27.37,159.12,68,5.27,71.73,-66.24,-2.06,RS_trend_protect;low_liquidity_today;stall_risk,87.61322900905716,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,104.9340550733937,70.43030543597754,3.0,-10.644983037806456,93.75,0.0,0.0,False,0,,,,,2114.2842,,1988.379,,-1.6045592324215732,+3,+5,-4,-5,3,2,5.27,NONE,,,,
RIVN,Rivian Automotive,71.56330379082578,0.0,large,986955770.49,20.9,29.21,48.93,63,6.11,54.47,-57.19,-6.9,RS_trend_protect;stall_risk,71.56330379082578,Blocked: extended risk_pen,Neutral,73.38100523284157,69.8561731023129,3.0,-12.743398733955866,15.18,0.0,0.6337918884867519,False,0,,,,,4.391017,,4.071,,0.01561183734769541,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,71.33673840534502,0.0,large,28270564.15,30.9,20.01,102.5,47,7.25,84.48,-53.04,-11.21,RS_trend_protect,71.33673840534502,Blocked: extended risk_pen,Neutral,83.51344669429547,51.54550017635546,9.0,-10.5,21.73,0.0,0.0,False,0,,,4.028683,4.028683,,,,,-3.6638155107103088,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,71.15618461740056,0.0,large,1390486516.88,181.54,16.0,102.89,59,5.23,38.42,-57.9,-3.02,RS_trend_protect;stall_risk,71.15618461740056,Blocked: extended risk_pen,Neutral,79.65802923016079,55.19809800470923,17.0,-18.955058480846965,119.92,0.0,-0.8456691050529574,False,0,,,25.569014,25.569014,6.145674,,,0.9209,6.6829528282470125,+3,+5,-4,-5,3,2,5.23,NONE,,,,
MDB,MongoDB,70.49303237824876,0.0,large,921188601.15,435.85,17.87,66.39,65,2.5,33.58,-74.97,-0.87,RS_trend_protect;low_liquidity_today;stall_risk,70.49303237824876,Blocked: extended risk_pen,Neutral,70.98060200363527,67.49312538312462,11.0,-12.0,311.59,0.0,-0.8806626020243556,False,0,,,78.51456,78.51456,15.309761,,14.343,,0.9752072768237913,+3,+5,-4,-5,2,1,2.5,NONE,,,,
RLMD,Relmada Therapeutics,70.43958412527255,0.0,small,4642346.19,4.51,27.38,203.0,56,8.94,69.55,-77.01,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,70.43958412527255,Blocked: extended risk_pen,Neutral,94.16547055889093,61.50714443748777,9.0,-20.0975,2.41,0.0,0.0,False,0,,,,,,,,,-6.097607140389908,+3,+5,-4,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,69.93715989074461,-16.0,large,508685105.21,20.2,29.58,118.35,68,5.73,67.55,-21.01,-1.7,RS_trend_protect;stall_risk,85.93715989074461,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.24580659757534,77.49870837507144,3.0,-14.75792929541539,12.16,0.0,0.0,False,0,,,65.16129,65.16129,11.053735,25.122,11.179,,0.7966685058164376,+3,+5,-2,-5,3,1,5.73,NONE,,,,
NRIX,Nurix Therapeutics,69.66531499636511,0.0,large,38662144.47,19.3,27.89,63.08,57,5.71,112.56,-60.35,-10.11,RS_trend_protect;low_liquidity_today;stall_risk,69.66531499636511,Blocked: extended risk_pen,Neutral,75.74058130719024,58.455243846498334,9.0,-12.130153164360909,14.16,0.0,1.0,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-4,-5,3,5,5.71,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,69.4999139164499,0.0,large,8536659600.0,38800.0,17.76,91.23,55,3.36,68.48,-65.43,-4.95,RS_trend_protect;low_liquidity_today;stall_risk,69.4999139164499,Blocked: extended risk_pen,Neutral,71.61607149753321,61.990368440614915,17.0,-15.873585442990542,26420.04,0.0,0.0,False,0,,,69.909904,69.909904,28.7518,90.142,28.054,,-0.06606715169774756,+3,+5,-4,-5,2,3,3.36,NONE,,,,
HUT,Hut 8 Mining,68.7422628059623,0.0,large,376034164.38,49.64,13.14,83.98,59,9.48,27.15,-42.26,-9.75,RS_trend_protect;stall_risk,68.7422628059623,Blocked: extended risk_pen,Neutral,84.0755829791927,50.827802078337086,17.0,-23.467584237132165,35.6,0.0,-1.0,False,0,,,25.587627,25.587627,30.075138,11.832,33.265,,2.6049036258475233,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IE,Ivanhoe Electric,68.46171064149482,0.0,large,32315099.23,16.85,18.25,67.3,65,4.74,37.21,-32.28,-0.82,RS_trend_protect;breakout_protect;stall_risk,68.46171064149482,Blocked: extended risk_pen,Neutral,73.53079297789938,57.41492789001063,11.0,-11.515301278959404,12.55,0.0,-0.26446055080525355,False,0,,,,,662.6207,,667.563,,-2.482494609284262,+3,+5,-3,-5,3,1,4.74,NONE,,,,
WBD,Warner Bros Discovery,68.46042626897463,-8.0,large,1991932795.23,28.8,19.29,92.15,66,2.31,49.69,-61.38,-3.94,RS_trend_protect;low_liquidity_today;stall_risk,76.46042626897463,Blocked: extended risk_pen; Bearish divergence,Neutral,83.53736346416625,66.1828600107155,11.0,-8.964981666114806,19.44,0.0,-0.4857490833057403,False,0,,,151.57895,151.57895,1.8851619,13.128,2.69,221.5385,24.146310391685184,+3,+5,-4,-5,2,2,2.31,NONE,,,,
PRAX,Praxis Precision Medicines,68.28188706269148,-15.0,large,222716160.36,268.95,28.91,216.82,62,5.21,387.32,-69.91,-4.08,RS_trend_protect;low_liquidity_today;stall_risk,83.28188706269148,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.43954182157238,85.0,5.0,-13.447096202367213,158.41,0.0,0.0,False,0,,,,,901.2031,,865.464,,-1.983067433602018,+3,+5,-4,-5,3,3,5.21,NONE,,,,
LPTH,LightPath Technologies,68.2213125950986,0.0,large,12290246.72,9.02,15.41,89.12,52,8.02,10.4,50.29,-13.19,,68.2213125950986,Blocked: extended risk_pen,Neutral,80.64444758477417,54.57299637185311,17.0,-24.5,7.18,0.0,-1.0,False,0,,,100.22222,100.22222,9.363367,,10.211,,-0.6693645223608031,+3,+3,+4,-5,4,5,6.0,NONE,,,,
TTI,TETRA Technologies,67.82448586290153,-8.0,large,20749137.24,9.34,16.87,93.7,72,4.59,67.99,-47.79,-0.43,RS_trend_protect,75.82448586290153,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.59820867937871,72.82168466494922,11.0,-5.3943604055261405,6.58,0.0,0.0,False,0,,,10.152174,10.152174,2.0188837,14.168,2.26,,-0.04697027260372663,+3,+5,-3,-5,3,1,4.59,NONE,,,,
ZYME,Zymeworks,67.51405271891036,0.0,large,17404639.99,26.87,19.34,71.47,51,3.89,58.99,-62.75,-2.72,RS_trend_protect;low_liquidity_today,67.51405271891036,,Early,73.32257137536081,51.85051655799429,17.0,-3.19758582270386,19.61,0.0,-0.014623259713582248,False,0,,,98.44654,98.44654,15.132323,,13.22,,-2.190640663020456,+3,+5,-4,-5,2,2,3.89,NONE,,,,
MU,Micron Technology,67.47783051889814,-16.0,large,7475188079.59,284.79,21.3,96.24,69,4.44,55.08,-32.21,-0.66,RS_trend_protect;stall_risk,83.47783051889814,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.23483471977046,69.69888839888542,3.0,-11.755500315481612,186.53,0.0,-0.3136134207309842,False,0,,,27.09705,27.09705,7.575482,14.514,7.627,0.4969,0.13859692702042492,+3,+5,-3,-5,3,1,4.44,NONE,,,,
KYMR,Kymera Therapeutics,66.93238834655372,0.0,large,116747464.16,81.32,17.82,70.73,62,6.28,45.21,-70.84,-13.76,RS_trend_protect;low_liquidity_today;stall_risk,66.93238834655372,Blocked: extended risk_pen,Neutral,66.42398044298076,61.93333711849914,17.0,-14.690078101033723,58.94,0.0,-0.09468150111400897,False,0,,,,,148.74861,,124.139,,-2.1511691337897285,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ERAS,Erasca,66.78953436236925,0.0,small,9036811.85,3.48,21.59,86.5,57,7.12,63.38,-61.33,-4.66,RS_trend_protect;low_liquidity_today;stall_risk,66.78953436236925,Blocked: extended risk_pen,Neutral,83.56145539496161,63.89572760621459,9.0,-17.7575,2.42,0.0,-0.048543662035162916,False,0,,,,,,,,,-6.798284223006282,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LASR,nLight,66.54208828065282,0.0,large,22383592.44,39.2,16.2,74.52,62,4.4,26.05,-53.31,-0.63,RS_trend_protect;stall_risk,66.54208828065282,Blocked: extended risk_pen,Neutral,74.85103358823564,48.19829225300761,17.0,-16.47162392393743,27.99,0.0,-1.0,False,0,,,156.8,156.8,8.74982,,8.379,,0.13815973899930015,+3,+5,-4,-5,3,1,4.4,NONE,,,,
UPB,Upstream Bio,65.30907560301762,0.0,large,16617138.74,29.48,13.71,85.38,57,5.82,58.58,-59.55,-3.12,RS_trend_protect;stall_risk,65.30907560301762,Blocked: extended risk_pen,Neutral,74.5833233755036,53.42185376698734,17.0,-12.044945695999523,21.01,0.0,-0.20183701646166208,False,0,,,,,569.1524,,436.602,,-5.461447000075447,+3,+5,-4,-5,3,2,5.82,NONE,,,,
LQDA,Liquidia,64.64483379967106,0.0,large,37806782.98,34.41,17.53,63.11,50,4.34,57.12,-38.67,-3.86,RS_trend_protect,64.64483379967106,,Early,65.50167847249254,55.30017342921073,17.0,-5.626566705368646,24.92,0.0,-0.24846374509972224,False,0,,,14.605264,14.605264,43.24888,,43.851,,-2.9938431271922594,+3,+5,-3,-5,3,2,4.34,NONE,,,,
CELC,Celcuity,64.58314864073334,0.0,large,89036232.5,102.25,15.43,145.46,41,4.37,106.9,-59.69,-3.42,RS_trend_protect,64.58314864073334,,Early,65.9351300618963,56.30742675767851,11.0,-4.396680506217807,69.49,0.0,0.0,False,0,,,,,,,,,-1.9351127948046338,+3,+5,-4,-5,3,2,4.37,NONE,,,,
GCT,GigaCloud Technology,64.40398720965015,0.0,large,20139208.31,40.19,18.71,65.58,51,4.9,47.81,-51.21,-0.81,RS_trend_protect,64.40398720965015,,Early,66.40226105517144,53.363360268537974,17.0,-6.926305163826951,28.35,0.0,-0.3039402492339738,False,0,,,12.1419935,12.1419935,1.237844,11.244,1.296,,9.211063576840424,+3,+5,-4,-5,3,1,4.9,NONE,,,,
SITM,SiTime,64.26410675119243,0.0,large,138035453.49,377.11,20.5,59.74,63,4.46,25.69,-59.32,-2.2,RS_trend_protect;stall_risk,64.26410675119243,Blocked: extended risk_pen,Neutral,67.89759099035601,56.515671776937886,3.0,-16.621510759376672,271.86,0.0,-0.7000933832601797,False,0,,,88.54509,88.54509,34.967308,,32.107,,0.3584279677931511,+3,+5,-4,-5,3,2,4.46,NONE,,,,
GLTO,Galecto,63.36716333333334,-15.0,small,4219021.12,34.14,83.42,357.07,65,11.29,764.3,87.65,0.0,RS_trend_protect;breakout_protect;stall_risk,78.36716333333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.83333333333333,85.0,1.0,-16.55,16.11,0.0,0.0,False,0,,,,,,,,,-12.976553870195733,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
