ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GOSS,Gossamer Bio,72.90592058264002,0.0,large,11358019.62,3.56,27.99,85.91,59,6.11,15.58,51.83,-6.07,,72.90592058264002,Blocked: extended risk_pen,Neutral,90.16467941214705,47.283283247417245,9.0,-19.247564877029593,2.42,0.0,-1.0,False,0,,,,,18.705233,,19.219,,-9.952026846650961,+3,+4,+4,-5,4,4,6.0,DIP_5_12,,,,
ACRS,Aclaris Therapeutics,72.83490712434231,0.0,small,4108479.05,3.21,29.4,78.31,64,6.67,75.41,36.94,-4.46,RS_trend_protect,72.83490712434231,Blocked: extended risk_pen,Neutral,87.99892668459727,78.01513656338587,3.0,-11.69548779183466,2.23,0.0,0.0,False,0,,,,,22.093014,,16.143,,-16.7843164235486,+3,+5,+3,-5,4,3,6.0,NONE,,,,
ARIS.TO,Aris Mining,72.55322198245862,-11.0,large,23145181.25,21.25,29.42,92.05,68,3.51,62.46,-13.83,-2.12,RS_trend_protect,83.55322198245862,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,93.20418967316785,74.82122541986813,3.0,-1.7469310670443812,13.83,0.0,-0.05047944945233618,False,0,,,57.43243,57.43243,5.5954814,14.51,6.101,,1.018467965604577,+3,+5,-2,-5,2,2,3.51,NONE,,,,
TSEM.TA,Tower Semiconductor,72.41250808168475,0.0,large,7772942062.5,37750.0,23.16,94.72,64,3.56,71.83,40.43,-7.52,RS_trend_protect;stall_risk,72.41250808168475,Blocked: extended risk_pen,Neutral,76.10128327260294,68.52790162924165,3.0,-14.558527306661539,24950.44,0.0,0.0,False,0,,,67.5313,67.5313,27.973726,87.642,27.276,,-0.06790477628979755,+3,+5,+3,-5,2,4,3.56,DIP_5_12,,,,
CELC,Celcuity,72.34063929743795,0.0,large,90446369.95,100.39,23.66,160.9,52,4.98,91.22,-14.11,-5.18,RS_trend_protect,72.34063929743795,,Early,77.68822621041724,62.773374646095164,9.0,-5.217186024551465,64.54,0.0,0.0,False,0,,,,,,,,,-1.9709661058058214,+3,+5,-2,-5,3,3,4.98,DIP_5_12,,,,
FLNC,Fluence Energy,72.23353723689638,0.0,large,139341504.86,21.31,11.82,119.16,64,10.33,108.72,-7.14,-17.37,RS_trend_protect,72.23353723689638,Blocked: extended risk_pen,Neutral,74.7254298936235,82.06309784874136,11.0,-10.5,14.94,0.0,0.0,False,0,,,86.94055,86.94055,1.722149,,1.164,,-0.3697493393364443,+3,+5,0,-5,5,5,6.0,NONE,,,,
RVMD,REVOLUTION Medicines,70.99146633499447,0.0,large,174988927.49,77.56,20.53,71.25,55,3.37,75.46,93.19,-3.12,RS_trend_protect;stall_risk,70.99146633499447,Blocked: extended risk_pen,Neutral,70.90010352187122,69.37678724479669,9.0,-8.573130418100915,54.85,0.0,0.0,False,0,,,,,,,,,-2.9228484582343204,+3,+5,+4,-5,2,2,3.37,NONE,,,,
RAPT,RAPT Therapeutics,70.83441300438714,0.0,large,13844764.7,34.03,11.65,116.28,61,7.8,62.36,-16.85,-7.53,RS_trend_protect,70.83441300438714,Blocked: extended risk_pen,Neutral,75.59333631669541,74.50831771527106,17.0,-10.5,25.15,0.0,-0.0536670239300141,False,0,,,,,,,,,-4.919136031420371,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,70.32477346913784,-19.0,large,233234129.31,64.66,39.85,155.7,69,8.29,98.95,4.68,-8.7,RS_trend_protect,89.32477346913784,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.43714285714287,85.0,0.0,-11.094948985839451,36.27,0.0,0.0,False,0,,,,,10.777932,70.62,10.411,,1.1907918491699339,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,69.89524058952321,0.0,large,24285928.02,39.99,24.55,70.87,63,4.16,31.72,-30.53,-0.93,RS_trend_protect;stall_risk,69.89524058952321,Blocked: extended risk_pen,Neutral,77.87333366394137,58.33524139195964,3.0,-15.551397544853636,27.28,0.0,-0.8978386241896492,False,0,,,12.081572,12.081572,1.2316842,11.192,1.29,,9.25712944998697,+3,+5,-3,-5,3,1,4.16,NONE,,,,
LMND,Lemonade,69.78345181650096,0.0,large,208725420.37,81.36,22.96,72.97,60,6.65,41.45,20.56,-0.79,RS_trend_protect;stall_risk,69.78345181650096,Blocked: extended risk_pen,Neutral,78.38214881396645,55.095462530038205,9.0,-14.478130634871803,56.55,0.0,-0.41777013848812206,False,0,,,,,9.236087,,8.905,,0.5643395411515081,+3,+5,+2,-5,4,1,6.0,NONE,,,,
AMKR,Amkor Technology,69.24599392271745,0.0,large,149215040.08,40.28,14.81,63.52,65,5.37,36.46,45.45,-14.37,RS_trend_protect,69.24599392271745,Blocked: extended risk_pen,Neutral,63.457752890900736,75.46324120344973,11.0,-14.893802996783236,30.42,0.0,-0.5383845300338119,False,0,,,32.48387,32.48387,1.54394,9.529,1.541,,3.1607429898540507,+3,+5,+3,-5,3,5,5.37,NONE,,,,
ZYME,Zymeworks,69.1356534996035,0.0,large,31127794.96,25.85,21.76,70.52,48,4.7,58.01,-60.06,-5.42,RS_trend_protect;low_liquidity_today,69.1356534996035,,Early,74.44039092654138,57.90213769558608,9.0,-4.556185080264401,18.8,0.0,-0.16599882466413307,False,0,,,94.70946,94.70946,14.557892,,12.652,,-2.277079817205599,+3,+5,-4,-5,3,3,4.7,DIP_5_12,,,,
SVRA,Savara,68.86825492260594,-19.0,large,25738356.96,6.43,35.63,93.9,69,7.29,84.77,129.91,-7.35,RS_trend_protect,87.86825492260594,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,96.29650984521189,85.0,3.0,-16.5,4.18,0.0,0.0,False,0,,,,,,,,,-4.223865041659003,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,67.51822651490457,0.0,large,38783392.51,21.88,15.11,71.13,64,3.79,32.05,18.11,-0.32,RS_trend_protect;stall_risk,67.51822651490457,Blocked: extended risk_pen,Neutral,71.30185516778792,57.96990639016868,11.0,-11.819254443626134,15.67,0.0,-1.0,False,0,,,27.696201,27.696201,5.6347456,14.423,5.988,,-1.9846876489016076,+3,+5,+2,-5,2,1,3.79,NONE,,,,
IHRT,iHeartMedia,67.43987304861552,0.0,small,5248557.76,4.54,23.47,100.6,65,7.73,52.86,116.15,-10.98,RS_trend_protect,67.43987304861552,Blocked: extended risk_pen,Neutral,87.41429308944738,63.57248084826225,3.0,-18.629731986187853,3.15,0.0,-0.35648659930939264,False,0,,,,,0.17679301,10.942,1.656,,18.147213822549467,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
MAMO,Massimo Group,67.3545887449765,0.0,small,1093108.54,4.59,32.79,64.48,56,9.75,58.82,-68.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.3545887449765,Blocked: extended risk_pen,Neutral,85.38911908770989,65.32171661640568,9.0,-23.291457299999998,3.33,0.0,-0.16650716043980363,False,0,,,,,2.6972804,,2.804,,4.243578092089495,+3,+5,-4,-5,5,1,6.0,NONE,,,,
FOSL,Fossil Group,67.34009340252308,0.0,small,3648500.84,3.46,30.19,73.56,62,8.28,14.95,-40.26,-13.28,stall_risk,67.34009340252308,Blocked: extended risk_pen,Neutral,86.16659812874452,63.831870491654044,9.0,-22.539,2.52,0.0,-1.0,False,0,,,,,0.18299039,9.192,0.38,,43.749822655514095,+3,+4,-3,-5,4,5,6.0,NONE,,,,
CSTL,Castle Biosciences,66.97478163543917,0.0,large,18151611.15,39.05,23.99,72.86,40,3.21,65.75,-31.93,-2.25,RS_trend_protect,66.97478163543917,,Early,68.05855245893034,62.597133444720555,3.0,-1.0387157695939566,27.47,0.0,0.3332946885585728,False,0,,,,,3.3179553,113.605,2.589,,2.5518238238590083,+3,+5,-3,-5,2,2,3.21,NONE,,,,
EYPT,EyePoint,66.81266994726921,0.0,large,18985386.99,16.93,25.61,67.5,63,5.77,26.44,17.03,-4.99,RS_trend_protect,66.81266994726921,Blocked: extended risk_pen,Neutral,78.59644902368115,47.73796735416178,3.0,-14.227094786118485,11.71,0.0,-0.5412508994282695,False,0,,,,,33.103935,,28.835,,-8.907096026330096,+3,+5,+2,-5,3,3,5.77,NONE,,,,
STOK,Stoke Therapeutics,65.9828464663859,0.0,large,31778087.53,33.61,11.94,94.96,62,6.45,48.52,-31.82,-5.59,RS_trend_protect;stall_risk,65.9828464663859,Blocked: extended risk_pen,Neutral,77.81570540926825,57.29804020105032,17.0,-17.58398761487062,23.72,0.0,-0.49482733164060355,False,0,,,49.42647,49.42647,9.335646,57.626,8.151,,1.540594058828295,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
CIEN,Ciena,65.16478004298673,0.0,large,799059164.85,209.84,10.54,87.43,57,5.41,50.44,-28.38,-13.42,RS_trend_protect;stall_risk,65.16478004298673,Blocked: extended risk_pen,Neutral,76.02974764871256,57.079087044449636,17.0,-13.904812650947587,151.42,0.0,-0.43362590166919235,False,0,,,243.99998,243.99998,6.2059183,66.2,6.262,0.9887,2.270351186489463,+3,+5,-3,-5,3,5,5.41,NONE,,,,
GLUE,Monte Rosa Therapeutics,64.63240980303121,-23.0,large,16620368.56,18.66,39.58,160.03,67,5.04,194.79,240.52,0.0,RS_trend_protect;breakout_protect;stall_risk,87.63240980303121,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.55333333333334,81.7741099991703,3.0,-11.49282908404155,10.56,0.0,0.0,False,0,,,58.3125,58.3125,6.69335,51.307,4.759,,3.9967477700288674,+3,+5,+4,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
AAUC.TO,Allied Gold,64.62741746038726,2.0,large,14306918.08,30.72,19.05,53.26,70,4.02,29.08,42.19,-4.66,RS_trend_protect,62.627417460387264,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.382832719581536,55.92828782534433,11.0,-5.758347044178199,23.0,0.0,-0.25052866813275043,False,0,,,4.906819,4.906819,3.5440106,12.358,3.51,,-0.015084871681787635,+3,+5,+3,-5,3,3,4.02,NONE,,,,
IMMX,Immix Biopharma,64.42405198435182,-15.0,small,7631533.87,5.94,49.22,128.35,66,12.06,189.76,-7.71,-19.51,RS_trend_protect,79.42405198435182,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.73333333333333,84.80066549754936,1.0,-10.5,3.83,0.0,0.0,False,0,,,,,,,,,-2.1017790943532177,+3,+5,0,-5,5,5,6.0,NONE,,,,
ATRA,Atara Biotherapeutics,64.26213904752206,0.0,small,1248531.59,17.58,21.7,67.04,66,6.73,35.54,-12.42,-2.33,RS_trend_protect,64.26213904752206,Blocked: extended risk_pen,Neutral,77.70606294214056,68.15596414816943,3.0,-21.10578397634561,12.23,0.0,-0.9085744988431654,False,0,,,6.1468534,6.1468534,0.8343048,2.898,0.856,,-51.18631453670554,+3,+5,-2,-5,4,2,6.0,NONE,,,,
HLF,Herbalife Ltd,64.13623984278202,-17.0,large,38483456.24,14.45,42.48,62.92,69,4.71,59.85,-17.66,-3.02,RS_trend_protect,81.13623984278202,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,87.2299911515747,76.89223017354097,3.0,-4.579792256846082,9.29,0.0,0.7249096021614077,False,0,,,4.6166134,4.6166134,0.30086055,5.472,0.686,,18.709306554885735,+3,+5,-2,-5,3,2,4.71,NONE,,,,
CTMX,CytomX Therapeutics,63.747090491770265,0.0,small,8132268.75,4.25,12.91,85.53,53,5.51,101.42,36.57,-0.93,RS_trend_protect,63.747090491770265,Blocked: extended risk_pen,Neutral,76.56764348202736,66.74892872302908,17.0,-8.935335414451384,2.98,0.0,0.39305464952814706,False,0,,,14.166666,14.166666,6.337183,23.733,5.122,,-7.6901252616412865,+3,+5,+3,-5,3,1,5.51,NONE,,,,
REAL,RealReal,63.732924534193835,0.0,large,40232702.76,14.56,14.69,81.07,51,4.26,38.27,-13.44,-5.94,RS_trend_protect,63.732924534193835,Blocked: extended risk_pen,Neutral,75.36494515751606,47.397426448068586,17.0,-11.517469310670442,10.53,0.0,-0.8215537156025647,False,0,,,396.73026,396.73026,2.5632627,,3.106,,0.11334524838401062,+3,+5,-2,-5,3,3,4.26,DIP_5_12,,,,
ABX.TO,Barrick Mining,63.714238282311236,0.0,large,343327051.72,59.04,16.45,66.09,64,3.21,21.16,-13.16,-0.99,RS_trend_protect;stall_risk,63.714238282311236,Blocked: extended risk_pen,Neutral,68.38903870676194,50.5328107870122,11.0,-9.152715769593957,43.17,0.0,-1.0,False,0,,,20.643358,20.643358,6.896868,13.332,7.4,,1.7203314162494967,+3,+5,-2,-5,2,1,3.21,NONE,,,,
SION,Sionna Therapeutics,63.69426624564192,0.0,large,11727198.08,42.89,13.99,91.12,44,6.18,60.46,-7.98,-3.36,RS_trend_protect,63.69426624564192,Blocked: extended risk_pen,Neutral,71.22931553687185,55.12609201751555,11.0,-8.050047214353164,30.85,0.0,-0.11423093900588976,False,0,,,,,,,,,-2.10938675469586,+3,+5,0,-5,4,2,6.0,NONE,,,,
PRE,Prenetics Global,63.48197045959031,0.0,small,2358007.59,16.58,17.37,82.91,58,7.22,33.82,51.31,-4.6,RS_trend_protect;breakout_protect,63.48197045959031,Blocked: extended risk_pen,Neutral,83.4247976598373,60.96235784127785,17.0,-21.83224264244464,12.85,0.0,-0.6978340470661661,False,0,,,,,3.619864,,2.611,,-10.730228710457821,+3,+5,+4,-5,4,3,6.0,BREAKOUT_VOL_CONF,,,,
ZBIO,Zenas Biopharma,63.14019984842651,0.0,large,11188552.36,36.89,13.35,109.56,45,9.13,94.57,24.27,-9.12,RS_trend_protect,63.14019984842651,Blocked: extended risk_pen,Neutral,69.51602373007732,54.55147016961895,17.0,-12.24492931465986,25.48,0.0,0.0,False,0,,,2.69861,2.69861,132.01497,,112.676,,-4.729261729288199,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
