ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMRX,Immuneering,80.33538666666665,-8.0,large,18641400.0,8.0,50.22,185.66,66,13.0,122.84,799.27,-13.61,RS_trend_protect;stall_risk,88.33538666666665,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.89333333333333,85.0,0.0,-16.532,4.3,0.0,0.0,False,0,,,,,,,,,-7.787078125422213,+3,+5,+4,-5,5,5,6.0,NONE,,,,
FBIO,Fortress Biotech,80.07015875537161,0.0,small,5588043.75,3.75,45.12,88.94,51,8.53,104.92,-18.93,-6.25,RS_trend_protect,80.07015875537161,Blocked: extended risk_pen,Neutral,97.82,84.57139951548277,9.0,-10.5,2.42,0.0,0.07792736082131757,False,0,,,,,1.8815925,,1.684,,-55.456575137981325,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
SEDG,SolarEdge Technologies,79.16923163219043,0.0,large,161514267.5,37.9,25.32,89.9,59,6.86,60.59,-31.18,-1.75,RS_trend_protect;stall_risk,79.16923163219043,Blocked: extended risk_pen,Neutral,91.82943281758611,63.209182732799974,9.0,-14.862876960665039,24.73,0.0,-0.283277508459836,False,0,,,,,2.3925133,,2.394,,17.11715379523206,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CGG.TO,China Gold International Resources,79.09856815072487,0.0,small,1271153.44,24.49,43.46,117.14,63,3.25,96.71,29.66,-1.05,RS_trend_protect;stall_risk,79.09856815072487,Blocked: extended risk_pen,Neutral,96.59333333333333,85.0,3.0,-8.210998179300413,15.3,0.0,0.0,False,0,,,,23.7767,8.602624,19.207,8.803,,3.3883561554612673,+3,+5,+3,-5,2,1,3.25,NONE,,,,
HYMC,Hycroft Mining,78.87725925574622,0.0,small,7906552.84,6.43,41.24,94.93,63,8.06,104.78,-23.32,-4.03,RS_trend_protect;stall_risk,78.87725925574622,Blocked: extended risk_pen,Neutral,97.9,84.86975295057361,3.0,-14.53,4.17,0.0,0.023681281713886282,False,0,,,,,,,,,-11.970889413282281,+3,+5,-2,-5,4,3,6.0,NONE,,,,
DK,Delek US,78.40654688970778,0.0,large,74292178.99,33.59,29.35,73.63,57,5.27,46.97,-2.58,0.0,RS_trend_protect;breakout_protect,78.40654688970778,Blocked: extended risk_pen,Neutral,87.70046564469635,67.17885718993024,9.0,-15.06772013293419,22.79,0.0,-0.6904833659098017,False,0,,,,,0.18669446,146.921,0.481,,-17.47570430681492,+3,+5,0,-5,3,1,5.27,NONE,,,,
DQ,Daqo New Energy,77.91866666920573,0.0,large,49896686.32,30.92,28.0,63.43,55,5.39,74.59,93.68,0.0,RS_trend_protect;breakout_protect,77.91866666920573,Blocked: extended risk_pen,Neutral,82.29205538289747,73.59826894605747,9.0,-12.619744361048646,22.48,0.0,0.8160169716652461,False,0,,,,,3.4966898,,16.695,,-15.185629891073113,+3,+5,+4,-5,3,1,5.39,BREAKOUT_VOL_CONF,,,,
SIFY,Sify Technologies,77.46472237256565,0.0,small,1805110.56,11.85,31.89,120.6,59,5.59,147.39,-25.43,-4.82,RS_trend_protect;stall_risk,77.46472237256565,Blocked: extended risk_pen,Neutral,94.72219237413302,81.12839559491509,9.0,-12.35493746994928,7.13,0.0,0.0,False,0,,,,49.375004,0.021079285,5.561,0.931,,-422.6077764140443,+3,+5,-3,-5,3,3,5.59,NONE,,,,
DSV.TO,Discovery Silver,77.26429351896462,0.0,large,25163256.99,4.88,21.15,89.91,58,5.34,64.31,-27.31,-7.4,RS_trend_protect;stall_risk,77.26429351896462,Blocked: extended risk_pen,Neutral,84.24896614910851,68.39700836291915,9.0,-10.530057883823487,3.52,0.0,-0.17205828748231222,False,0,,,,,27.572794,70.967,25.795,,0.5759419882276724,+3,+5,-3,-5,3,4,5.34,DIP_5_12,,,,
TLS,Telos,76.41491945581292,0.0,small,7469404.76,7.04,39.5,104.15,65,5.59,129.32,-19.07,-3.3,RS_trend_protect;stall_risk,76.41491945581292,,Early,97.405186048401,74.42103163167471,3.0,-7.216490269949281,4.46,0.0,0.0,False,0,,,,,4.5338564,,3.974,,0.03953499753989345,+3,+5,-2,-5,3,2,5.59,NONE,,,,
XNET,Xunlei,76.2473717194057,0.0,small,8839000.56,8.44,33.49,89.85,62,5.34,85.49,15.07,-3.98,RS_trend_protect;breakout_protect;stall_risk,76.2473717194057,Blocked: extended risk_pen,Neutral,96.7666251608815,72.45499658691642,9.0,-8.363260110743447,5.63,0.0,0.09912697794376224,False,0,,,,,1.4838593,389.578,6.841,,4.285641124942537,+3,+5,+2,-5,3,2,5.34,NONE,,,,
METC,Ramaco Resources,75.62780024221422,-15.0,large,100777809.1,32.98,34.89,141.12,64,6.83,174.6,30.96,-1.05,RS_trend_protect,90.62780024221422,Blocked: extended risk_pen; Excessive r20/r60,Neutral,102.09333333333333,84.14742141276427,3.0,-12.937887266616254,21.21,0.0,0.0,False,0,,,,16.087805,3.1874723,39.471,3.08,,0.4464313926270797,+3,+5,+3,-5,4,1,6.0,NONE,,,,
EQX.TO,Equinox Gold,74.74545429646884,0.0,large,44793957.02,14.81,31.12,56.04,64,3.53,86.76,-29.81,-2.44,RS_trend_protect;stall_risk,74.74545429646884,,Early,76.10412068076553,74.59101288611211,3.0,-6.291007408272733,10.49,0.0,1.0,False,0,,,,9.743422,6.0755916,19.884,6.778,,3.1766117491528982,+3,+5,-3,-5,2,2,3.53,NONE,,,,
RR,Richtech Robotics,74.21672170961456,0.0,large,178200938.55,4.09,51.53,77.77,66,13.69,103.48,-18.68,-26.17,RS_trend_protect,74.21672170961456,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.15138902855617,81.97280968283782,-9.0,-10.5,2.71,0.0,0.5503982394840308,False,0,,,,,171.78484,,128.035,,-2.818400074620168,+3,+5,-2,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,73.88178848807189,0.0,large,213971119.6,62.97,27.62,66.82,57,2.91,44.46,-31.89,-2.22,RS_trend_protect;stall_risk,73.88178848807189,Blocked: extended risk_pen,Neutral,76.66875390775398,69.5257794743651,9.0,-9.652392308639334,44.45,0.0,-0.4653148608979285,False,0,,,,,10.795482,,10.304,,-1.6546169927552687,+3,+5,-3,-5,2,2,2.91,NONE,,,,
RAPP,Rapport Therapeutics,73.30718693643708,0.0,large,43335808.36,24.97,37.29,77.27,65,12.41,111.61,-64.21,-20.65,RS_trend_protect;low_liquidity_today;stall_risk,73.30718693643708,Blocked: no structure; Blocked: extended risk_pen,Neutral,93.27447947127176,85.0,-7.259389083625439,-14.538,19.08,0.0,0.0,False,0,,,,22.495495,,,,,-4.1045302295005,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GFI,Gold Fields,73.13237729774134,-1.0,large,153366162.24,39.33,23.21,71.03,68,3.5,63.26,9.09,-7.02,RS_trend_protect,74.13237729774134,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.2205443984057,67.67080274782371,3.0,-3.4814952060830753,27.02,0.0,0.6456126241178133,False,0,,,,18.818184,5.7037225,10.208,5.597,,4.18825913237507,+3,+5,0,-5,2,4,3.5,DIP_5_12,,,,
LITE,Lumentum,73.10323645880857,0.0,large,694834168.22,159.11,22.95,76.87,57,4.71,74.39,8.81,-7.22,RS_trend_protect;stall_risk,73.10323645880857,Blocked: extended risk_pen,Neutral,73.38597649465622,72.20402457636251,9.0,-10.176997467979266,110.25,0.0,0.0,False,0,,,,418.71054,6.7609663,199.27,7.813,,0.4377668045598788,+3,+5,0,-5,3,4,4.71,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,72.37597912132627,-15.0,large,110233714.9,38.51,73.53,151.04,63,5.67,169.3,-42.24,-3.41,RS_trend_protect;stall_risk,87.37597912132627,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.61333333333333,85.0,0.0,-12.017188633509535,20.61,0.0,0.0,False,0,,,,,,,,,-4.050110208834927,+3,+5,-3,-5,3,2,5.67,NONE,,,,
ELVA.TO,Electrovaya,71.6816540044118,0.0,small,1364209.49,9.19,25.28,94.92,56,5.8,103.32,127.42,-11.04,RS_trend_protect,71.6816540044118,Blocked: extended risk_pen,Neutral,89.52569728023215,71.15279377697478,9.0,-16.79652602429495,6.72,0.0,0.0,False,0,,,,229.75,6.716766,81.33,7.073,,-3.153533908150958,+3,+5,+4,-5,3,5,5.8,DIP_5_12,,,,
UUU,Universal Safety Products,71.62415807560136,0.0,large,23927716.21,6.33,42.48,122.47,38,13.25,104.19,-95.55,-21.07,RS_trend_protect;low_liquidity_today,71.62415807560136,Blocked: no structure; Blocked: extended risk_pen,Neutral,89.88666666666667,85.0,-8.628865979381445,-10.5,4.64,0.0,0.0,False,0,,,,5.9716983,0.72362447,39.757,0.475,,10.697207014493584,+3,+5,-4,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,69.54395028996136,-16.0,large,237704670.98,13.44,27.62,85.19,68,7.74,103.02,15.39,-2.96,RS_trend_protect,85.54395028996136,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.77378495669157,82.79120374920845,3.0,-12.350985640580134,9.11,0.0,0.0,False,0,,,,58.43478,95.114296,,91.252,,-0.8010757890202062,+3,+5,+2,-5,4,2,6.0,NONE,,,,
CRDO,Credo Technology,69.31398862871505,0.0,large,947101024.85,144.94,14.2,81.95,53,6.14,62.18,1.42,-15.88,RS_trend_protect,69.31398862871505,Blocked: extended risk_pen,Neutral,66.19009143049249,68.86738549625753,17.0,-9.432357507404143,101.31,0.0,-0.23574026078395893,False,0,,,,201.30556,41.780575,180.484,41.007,,0.06248209426913697,+3,+5,0,-5,4,5,6.0,NONE,,,,
MUX,McEwen,68.98840693912018,0.0,large,25064308.17,14.7,23.26,60.69,65,4.21,33.76,-41.56,-1.93,RS_trend_protect;stall_risk,68.98840693912018,Blocked: extended risk_pen,Neutral,71.35782502910783,65.30563363196359,3.0,-14.284116849542885,10.76,0.0,-0.5768086675503995,False,0,,,,,4.7295537,32.26,5.075,,-3.500471472010571,+3,+5,-3,-5,3,1,4.21,NONE,,,,
PSIX,Power Solutions International,68.64685686794864,-13.0,large,72297616.48,109.59,19.77,115.64,74,6.16,55.96,-0.44,-5.35,RS_trend_protect,81.64685686794864,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,88.2601859909824,75.20838902490262,11.0,-12.800112644010163,75.09,0.0,-0.42170358188078616,False,0,,,,23.023108,4.27338,25.405,4.39,,1.4123334077274872,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
JAG.TO,Jaguar Mining,68.49548648761959,0.0,small,1171616.81,5.96,27.55,75.8,67,4.75,57.67,-17.23,0.0,RS_trend_protect;breakout_protect,68.49548648761959,Blocked: extended risk_pen,Neutral,84.4443956534919,67.69446041804785,3.0,-9.20407340256661,4.2,0.0,-0.04792038244376373,False,0,,,,15.282052,3.2763345,8.198,2.961,,10.4301107199574,+3,+5,-2,-5,3,1,4.75,NONE,,,,
VERV,Verve Therapeutics,67.63136879774365,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.63136879774365,,Early,80.77805781940101,45.916181478918666,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
AMSC,American Superconductor,67.43008767971537,0.0,large,70053642.69,57.96,12.11,78.71,66,6.49,47.89,-13.46,-10.32,RS_trend_protect,67.43008767971537,Blocked: extended risk_pen,Neutral,74.66088477774777,62.37640804652355,11.0,-17.364234112782114,42.42,0.0,-0.6629775370658981,False,0,,,,144.8875,10.268519,132.621,9.468,,-0.7014714268178233,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,67.34470150595111,0.0,large,11104765.25,8.46,27.86,59.87,57,3.7,89.69,-23.48,0.0,RS_trend_protect;breakout_protect;stall_risk,67.34470150595111,,Early,73.6842872132263,53.880810777489394,9.0,-6.702741430838275,6.34,0.0,1.0,False,0,,,,94.0,0.81153786,13.601,1.45,,3.870914460353578,+3,+5,-2,-5,2,1,3.7,NONE,,,,
IPDN,Professional Diversity Network,66.70998726683216,0.0,large,96091011.82,4.8,56.02,68.09,40,13.17,77.78,-97.07,-52.94,RS_trend_protect;low_liquidity_today,66.70998726683216,Blocked: extended risk_pen,Neutral,79.68963835221459,82.71878687779467,0.1578947368421062,-11.235,4.39,0.0,0.0,False,0,,,,,2.0265849,,1.776,,-11.361562858013064,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,66.352166499097,-19.0,large,47474138.71,30.88,35.96,121.69,68,6.81,104.1,5.44,-8.18,RS_trend_protect,85.352166499097,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.34666666666666,73.12512904005078,0.0,-11.311485436327224,19.09,0.0,0.0,False,0,,,,65.702126,15.6939745,,15.433,,-1.0818205475076272,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,66.1716367675504,0.0,large,18201836.29,5.26,21.1,54.36,47,6.37,42.93,-37.07,-7.23,RS_trend_protect,66.1716367675504,Blocked: extended risk_pen,Neutral,63.50201167151461,66.03279667993809,9.0,-9.004799314661762,4.1,0.0,0.08673977677445688,False,0,,,,,14.418593,,11.426,,-4.077538848044676,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
OLMA,Olema Pharmaceuticals,65.85135071137904,0.0,large,10825377.65,8.19,34.52,55.72,49,7.35,80.4,-60.39,-35.61,RS_trend_protect;low_liquidity_today,65.85135071137904,Blocked: extended risk_pen,Neutral,74.4627014227581,85.0,9.0,-10.5,6.07,0.0,0.0,False,0,,,,,,,,,-12.168760889613132,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,65.63788085122722,0.0,large,163450452.08,16.91,22.25,72.91,42,6.88,88.1,5.41,-10.62,RS_trend_protect,65.63788085122722,Blocked: extended risk_pen,Neutral,68.56431262634631,59.04522488009259,3.0,-11.479991809411803,11.89,0.0,0.15259365936286828,False,0,,,,,1.8324045,100.543,8.899,,-76.41106522892773,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
EDV.L,Endeavour Mining,65.48543843080463,2.0,large,2535329850.9,3058.0,18.97,49.22,70,2.67,35.22,-36.27,-0.95,RS_trend_protect;stall_risk,63.48543843080464,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.36001160569512,52.289189781688144,11.0,-4.0,2270.68,0.0,0.07570736103889042,False,0,,,,44.97059,1.9913031,4.03,2.227,,15.567914189726768,+3,+5,-3,-5,2,1,2.67,NONE,,,,
OR.TO,OR Royalties,65.35981314237611,2.0,large,23287886.57,52.38,19.88,55.19,70,2.67,50.69,24.2,0.0,RS_trend_protect;breakout_protect,63.35981314237612,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.76779544866857,57.156791902903976,11.0,-2.39564774791183,38.14,0.0,0.4415785392248206,False,0,,,,90.31035,46.059525,54.708,45.795,,0.41652825376887814,+3,+5,+2,-5,2,1,2.67,BREAKOUT_VOL_CONF,,,,
BLZE,Backblaze,65.30952796982348,0.0,small,8980220.12,9.79,27.91,58.09,63,4.71,80.63,31.61,-8.93,RS_trend_protect;stall_risk,65.30952796982348,,Early,73.96204584067436,71.85714252701332,3.0,-7.858565691266745,7.13,0.0,0.5399543104604738,False,0,,,,,4.026415,,4.11,,4.019232087346621,+3,+5,+3,-5,3,4,4.71,DIP_5_12,,,,
COMM,CommScope,65.13953146968399,0.0,large,85794408.26,15.69,12.49,106.04,46,3.72,88.81,10.17,-7.65,RS_trend_protect,65.13953146968399,,Early,72.58024333390348,54.97805209639799,17.0,-4.083684726976866,10.96,0.0,0.0,False,0,,,,58.111107,0.7342601,11.495,2.432,,16.518401311157074,+3,+5,+2,-5,2,4,3.72,DIP_5_12,,,,
FTCI,FTC Solar,64.92316951467066,0.0,small,407027.26,7.53,23.73,75.86,66,7.05,60.11,-45.65,-6.75,RS_trend_protect;stall_risk,64.92316951467066,Blocked: extended risk_pen,Neutral,83.795366556684,62.70315183606291,3.0,-24.264931213654847,5.27,0.0,-0.29762837568274225,False,0,,,,,1.7452965,,1.875,,-9.683931208468849,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
POLA,Polar Power,64.92299301406094,0.0,small,3239145.0,3.5,55.93,47.66,67,9.37,89.19,-89.9,-15.25,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.92299301406094,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.2908079891181,77.22999056211752,-7.771535580524347,-20.5,2.46,0.0,1.0,False,0,,,,,0.7345502,,1.299,,-0.4948601661683557,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,64.21911477702997,0.0,small,5691000.0,6.0,24.64,71.17,65,4.25,55.44,-47.56,0.0,RS_trend_protect;breakout_protect;stall_risk,64.21911477702997,Blocked: extended risk_pen,Neutral,80.2629148580587,59.41358324355608,3.0,-8.985292680315023,4.28,0.0,-0.043043411961933176,False,0,,,,600.0,67.99096,1520.916,68.523,,0.265328102624927,+3,+5,-3,-5,3,1,4.25,NONE,,,,
SHLS,Shoals Technologies,64.12479343880102,0.0,large,39097298.51,7.58,23.17,55.68,57,6.36,38.57,11.5,-1.56,RS_trend_protect,64.12479343880102,Blocked: extended risk_pen,Neutral,67.04665099805351,55.62153382204207,9.0,-18.59095553749036,5.51,0.0,-0.7809241469892121,False,0,,,,63.166668,3.2188833,22.629,3.486,0.5339,1.564327588481107,+3,+5,+2,-5,4,1,6.0,NONE,,,,
KALA,KALA BIO,63.791119566666666,-15.0,small,6052501.57,18.22,65.48,157.26,62,11.22,260.79,-49.49,-7.18,RS_trend_protect;stall_risk,78.79111956666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.40666666666667,85.0,5.0,-16.1015,10.07,0.0,0.0,False,0,,,,,,,,,-12.324747127570228,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
NGD.TO,New Gold,63.75168775637994,-8.0,large,27308418.48,9.48,25.75,69.0,66,3.14,42.34,-27.02,-1.25,RS_trend_protect;stall_risk,71.75168775637994,Bearish divergence,Early,79.70323502197104,60.209794112765245,3.0,-7.479045295452581,6.54,0.0,-0.3659596204768043,False,0,,,,33.85714,7.2747264,15.305,7.687,,-0.7924363364415111,+3,+5,-3,-5,2,1,3.14,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,63.32105941943909,0.0,small,4269622.09,6.68,20.48,89.15,66,4.95,44.9,-7.83,0.0,RS_trend_protect;breakout_protect,63.32105941943909,Blocked: extended risk_pen,Neutral,83.73749868134712,53.300591254660056,3.0,-13.964355048330924,4.78,0.0,-0.7523714808085853,False,0,,,,44.53333,12.293738,31.634,12.17,,1.8052628124724635,+3,+5,0,-5,3,1,4.95,NONE,,,,
ATRO,Astronics,63.26472135798064,0.0,large,44626535.45,43.72,19.05,61.17,67,4.71,34.4,-48.58,-0.41,RS_trend_protect;stall_risk,63.26472135798064,Blocked: extended risk_pen,Neutral,68.37860034141006,49.16367732759718,11.0,-8.964808270786484,32.6,0.0,-0.19603365053698252,False,0,,,,42.038464,1.8791608,28.959,2.103,,2.307066329294866,+3,+5,-3,-5,3,1,4.71,NONE,,,,
FDMT,4D Molecular Therapeutics,62.463324225833475,0.0,small,5538718.15,8.42,35.65,74.6,66,5.87,95.36,49.31,-26.72,RS_trend_protect,62.463324225833475,Blocked: extended risk_pen,Neutral,88.44919438902372,82.82626729921799,3.0,-11.735962030968867,6.12,0.0,0.0,False,0,,,,,11944.51,,3729.902,,-23.997521955262055,+3,+5,+3,-5,3,5,5.87,NONE,,,,
ERD.TO,Erdene Resource Development,62.270544201943984,0.0,small,1321064.7,8.37,27.0,62.63,61,4.57,43.81,112.82,0.0,RS_trend_protect;breakout_protect,62.270544201943984,Blocked: extended risk_pen,Neutral,77.19979495206007,56.59167246398014,9.0,-14.01876263455604,6.13,0.0,0.11850548383472792,False,0,,,,,,,,,-0.4478050372609854,+3,+5,+4,-5,3,1,4.57,BREAKOUT_VOL_CONF,,,,
HBM.TO,Hudbay Minerals,61.87270899291262,0.0,large,37240072.99,19.47,23.35,51.44,65,3.15,30.93,10.82,-0.97,RS_trend_protect;stall_risk,61.87270899291262,Blocked: extended risk_pen,Neutral,64.60466398790521,53.54371276945615,3.0,-10.726205374012649,14.29,0.0,-0.6470780714202682,False,0,,,,19.277227,3.4985876,8.094,3.767,,4.50378344787371,+3,+5,+2,-5,2,1,3.15,NONE,,,,
ORCL,Oracle,61.69915097294794,0.0,large,10507545747.35,291.33,13.0,53.06,63,5.37,26.95,8.28,-11.27,RS_trend_protect,61.69915097294794,Blocked: extended risk_pen,Neutral,63.61459496881197,61.57925210933643,11.0,-15.9824926884767,233.19,0.0,-0.9260030844545225,False,0,,,,67.59396,14.027526,37.976,15.741,2.4612,-0.34211021641940687,+3,+5,0,-5,3,5,5.37,DIP_5_12,,,,
VSAT,Viasat,61.24590698175018,0.0,large,119964668.82,28.8,12.96,105.48,47,7.63,89.35,-56.77,-12.52,RS_trend_protect,61.24590698175018,Blocked: extended risk_pen,Neutral,70.8789325691898,46.534668779258475,17.0,-10.5,19.84,0.0,0.0,False,0,,,,,0.847202,7.143,2.15,,16.12091075747274,+3,+5,-4,-5,4,5,6.0,NONE,,,,
UTHR,United Therapeutics,60.98499534435422,0.0,large,431941702.23,425.42,25.15,29.87,63,2.61,44.1,-4.81,-3.04,RS_trend_protect,60.98499534435422,Blocked: weak trend,Neutral,56.724157605434016,61.161596747111396,4.215235647470191,-0.6021576532815801,337.27,0.0,0.8799180868330089,False,0,,,,16.61148,6.25127,10.138,5.261,,4.215402068931455,+3,+5,0,-5,2,2,2.61,NONE,,,,
