ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GPCR,Structure Therapeutics,60.80726707128112,0.0,large,43137230.79,34.17,14.52,47.67,56,6.94,73.36,40.06,-8.73,RS_trend_protect;stall_risk,60.80726707128112,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.35422694620646,68.82492518736346,17.0,-11.30179284130118,27.26,0.0,0.9577718607858792,False,0,,,,,,,,,,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.510128084526144,0.0,large,93289096.96,17.48,20.79,52.61,50,4.0,52.0,-12.93,-3.74,RS_trend_protect,58.510128084526144,,Early,62.453133121008825,58.67412502386901,9.0,-1.7224933463760999,13.19,0.0,0.049082894519281606,False,0,,,291.33334,291.33334,3.4068425,25.012,3.381,,4.472940635605723,+3,+5,-2,-5,3,2,4.0,NONE,,,,
RAPT,RAPT Therapeutics,58.22859510478589,0.0,large,11713924.08,29.97,7.9,114.07,59,5.18,165.22,32.56,-10.99,RS_trend_protect;stall_risk;setup_protect,58.22859510478589,Early breakout setup; Excessive r20/r60,Early,71.92165298356701,61.344490619306754,21.0,-7.147832284220878,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.18,DIP_5_12,,,,
IMNM,Immunome,58.21311358683042,-16.0,large,26108608.91,18.3,23.87,75.69,70,6.56,78.54,-40.91,-1.88,RS_trend_protect;stall_risk,74.21311358683042,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.84673356996366,67.79957522595522,3.0,-10.352825567915735,12.75,0.0,0.21033188612125753,False,0,,,,,173.39581,,145.642,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BBNX,Beta Bionics,57.974954994487916,-19.0,large,21540551.26,31.51,30.7,75.7,69,6.39,60.11,-38.39,0.0,RS_trend_protect;breakout_protect;stall_risk,76.97495499448792,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.89866095062308,60.89904975721325,3.0,-10.026547517599822,21.56,0.0,0.6841984440222588,False,0,,,,,15.66237,,13.167,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
EQX.TO,Equinox Gold,57.369429715310226,0.0,large,44975719.67,18.06,12.38,61.41,71,4.64,43.45,0.96,-1.85,RS_trend_protect,57.369429715310226,Blocked: weak trend,Neutral,59.309594792081796,53.5066323630704,11.0,-3.813909013597386,13.72,0.0,-0.12844650344192754,False,0,,,129.0,129.0,6.171979,17.763,6.841,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
VICR,Vicor,57.368229964743776,0.0,large,32559525.31,88.15,23.99,63.49,39,6.12,74.52,-25.82,-7.09,RS_trend_protect,57.368229964743776,Blocked: weak trend,Neutral,55.626984969481384,52.863851903329625,3.0,-5.508341202392195,64.14,0.0,0.3199486962450646,False,0,,,48.434067,48.434067,8.913276,34.874,8.11,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,57.32718480897233,0.0,small,344596.79,27.88,15.35,45.03,62,7.67,47.75,56.96,-13.52,RS_trend_protect;stall_risk,57.32718480897233,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.49093785221525,75.59621941306065,17.0,-21.66599059904611,21.72,0.0,0.1939242387054365,False,0,,,,,6458.349,,14576.996,,-10.125060550895103,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,57.20705181656052,-8.0,large,354370376.36,55.18,16.19,65.09,75,3.76,48.41,-39.5,-1.34,RS_trend_protect,65.20705181656052,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.03616312530028,61.03283843713214,11.0,-4.0466607585802015,40.61,0.0,-0.403391330381623,False,0,,,18.768707,18.768707,6.4459558,12.528,6.954,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,57.00436748312552,-13.0,large,13803226.58,9.72,18.27,98.31,69,6.3,97.56,-44.28,-3.57,RS_trend_protect;stall_risk,70.00436748312552,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.75751204450839,55.48413316375523,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.89778090935309,0.0,small,5709218.3,7.39,10.23,90.93,54,9.86,98.66,-50.14,-10.21,RS_trend_protect,56.89778090935309,Blocked: extended risk_pen,Neutral,71.55595768706786,59.08807381559389,17.0,-12.021,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.465270148026356,0.0,large,74248055.13,53.18,19.73,53.5,44,4.57,86.92,-59.39,-10.24,RS_trend_protect,56.465270148026356,Blocked: weak trend,Neutral,55.188073209758016,56.85627777881872,11.0,-2.533453096570627,40.8,0.0,0.8882964177496633,False,0,,,100.33963,100.33963,5.4290643,49.626,5.122,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.57,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.15560883852254,-8.0,large,47190152.85,20.52,15.73,72.5,72,5.37,58.09,-7.05,-0.34,RS_trend_protect;breakout_protect,64.15560883852254,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.7417483204295,62.91947147146145,11.0,-4.717272681861711,14.75,0.0,0.03787409492711524,False,0,,,25.65,25.65,5.282894,13.579,5.637,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.87152511505157,0.0,large,15033987.76,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.87152511505157,Blocked: extended risk_pen,Neutral,66.89527970110794,38.467081768266816,11.0,-12.006292975761069,10.6,0.0,-0.4152025242957037,False,0,,,,,7.2158227,,10.259,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.79402888411295,-15.0,small,6390822.64,13.36,46.32,203.86,58,11.38,270.08,-58.59,-14.03,RS_trend_protect;stall_risk,70.79402888411295,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.10903199591158,5.0,-17.7225,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.717228475231295,0.0,large,46047856.67,9.55,29.21,49.4,29,7.4,99.79,-23.72,-13.96,RS_trend_protect,55.717228475231295,Blocked: weak trend,Neutral,57.61489758894036,45.14660788024658,3.0,-7.965022993006135,7.29,0.0,0.9863339873674346,False,0,,,27.285715,27.285715,0.7638474,5.398,0.86,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.68032522521721,2.0,large,87597891.85,36.22,16.88,54.26,69,3.5,50.42,-11.31,0.0,RS_trend_protect;breakout_protect,53.68032522521721,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.797993454544155,44.260209146553095,11.0,-0.8635130104345339,27.66,0.0,0.6749179381423761,False,0,,,67.07407,67.07407,0.49111226,15.435,0.755,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.45829805828005,0.0,large,284089853.66,129.64,21.98,38.19,66,3.53,34.94,-27.56,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.45829805828005,Blocked: weak trend,Neutral,52.848469473675955,59.89561331912481,4.09097174362509,-4.537399141696799,103.92,0.0,0.07254125627115282,False,0,,,29.067265,29.067265,4.6468444,18.087,4.922,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.34231771051668,0.0,large,12772850.31,33.08,13.23,52.48,67,3.91,62.08,-14.72,-2.48,RS_trend_protect;breakout_protect,55.34231771051668,Blocked: weak trend,Neutral,56.56643171861835,57.292858182968644,11.0,-1.438533729303534,25.42,0.0,0.9966649599450649,False,0,,,17.595745,17.595745,5.8424354,15.653,6.826,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.26565981819113,0.0,small,304456.21,22.28,11.59,72.72,56,7.62,41.01,73.44,-15.12,RS_trend_protect,55.26565981819113,Blocked: extended risk_pen,Neutral,69.53999735307383,63.20304590416737,17.0,-28.585931535833723,16.49,0.0,-0.5535597044258638,False,0,,,57.12821,57.12821,1.7120489,,1.767,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.921929911661366,0.0,small,3404869.69,4.69,19.1,59.37,64,8.29,27.1,74.03,-0.64,RS_trend_protect,54.921929911661366,Blocked: extended risk_pen,Neutral,66.88784443636737,49.90039417445216,11.0,-23.359598355563172,3.6,0.0,-0.976356004171666,False,0,,,,,256.91217,,152.46,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.63273792553271,0.0,large,29429703.02,36.59,14.65,55.22,84,3.78,37.66,-25.41,0.0,RS_trend_protect;breakout_protect,54.63273792553271,Blocked: weak trend,Neutral,56.01043024596796,52.54003513547205,3.0,-1.0172198039260842,27.67,0.0,-0.04705191995667235,False,0,,,15.182572,15.182572,10.447065,17.812,9.936,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
