ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CYTK,Cytokinetics,85.31673138679429,17.0,large,123050206.52,66.44,16.48,53.88,68,4.08,73.29,16.12,-0.09,RS_trend_protect;breakout_protect,68.31673138679429,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.0579686351799,71.85888644350712,11.0,-3.3921364288251405,50.8,0.0,0.0,False,0,,,,,93.14515,,97.591,,-3.95113565134029,+3,+5,+2,-5,3,1,4.08,NONE,,,,
AGX,Argan,84.02378726307376,5.0,large,116122082.04,351.64,25.35,71.94,67,5.78,58.58,7.17,-3.6,RS_trend_protect,79.02378726307376,Positive MACD with shallow DD,Early,92.86348476801405,62.13913442423037,3.0,-6.0967370232319835,236.41,0.0,0.5878710176098503,False,0,,,,42.213688,5.273951,35.827,4.655,,1.729805451800475,+3,+5,0,-5,3,2,5.78,NONE,,,,
DDOG,Datadog,83.42789786058034,17.0,large,886175672.49,185.01,18.88,42.4,68,3.96,40.99,-19.62,-7.37,RS_trend_protect,66.42789786058034,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.48837739318613,63.72745993652498,11.0,-1.408815376648694,145.22,0.0,0.23926335576517177,False,0,,,,596.80646,20.305264,9962.502,19.31,1.7946,1.28576336260706,+3,+5,-2,-5,2,4,3.96,DIP_5_12,,,,
REAL,RealReal,82.70581046305693,0.0,large,67235727.1,13.85,25.42,87.62,58,6.94,82.0,-42.07,-10.53,RS_trend_protect;stall_risk,82.70581046305693,Blocked: extended risk_pen,Neutral,91.51116201602991,73.95004719400653,9.0,-11.082152974504249,9.45,0.0,0.0,False,0,,,,,2.5121553,,2.981,,0.11565114825540945,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,81.18000856331972,0.0,large,17107148.6,19.51,28.8,160.58,53,8.93,91.27,-21.96,-7.32,RS_trend_protect,81.18000856331972,Blocked: extended risk_pen,Neutral,91.95313133883964,68.5861905875755,9.0,-10.5,12.3,0.0,0.0,False,0,,,,,,,,,-4.036504861833314,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VICR,Vicor,80.96143154696848,0.0,large,64159210.0,89.0,34.4,68.98,49,5.64,74.68,-52.68,-6.2,RS_trend_protect,80.96143154696848,,Early,80.28657245746581,84.88616242405377,9.0,-4.6072070425538385,61.31,0.0,0.020697741081131538,False,0,,,,48.901096,8.956756,35.244,8.196,,2.121080946011613,+3,+5,-4,-5,3,4,5.64,DIP_5_12,,,,
MU,Micron Technology,80.415926663848,0.0,large,5796057166.4,246.83,27.55,98.53,63,4.71,109.88,53.72,-2.55,RS_trend_protect;stall_risk,80.415926663848,,Early,88.7419041353539,72.78282843107763,3.0,-7.583969652114017,156.82,0.0,0.0,False,0,,,,32.563324,7.412336,15.594,7.547,0.2202,-0.32177345535524626,+3,+5,+4,-5,3,2,4.71,NONE,,,,
IMMX,Immix Biopharma,78.25888245173323,0.0,small,3576689.73,4.21,53.9,85.99,63,9.64,92.24,38.21,0.0,RS_trend_protect;breakout_protect,78.25888245173323,Blocked: extended risk_pen,Neutral,98.12666666666667,82.08073276609326,3.0,-13.567595859399281,2.67,0.0,0.0,False,0,,,,,,,,,-4.6538451177780455,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
RCUS,Arcus Biosciences,77.9584394612644,0.0,large,36502813.69,20.07,27.59,82.18,63,6.07,90.6,-49.15,-1.38,RS_trend_protect;stall_risk,77.9584394612644,Blocked: extended risk_pen,Neutral,86.42992563666496,69.10433443369197,3.0,-9.773843004660513,13.9,0.0,0.0,False,0,,,,,10.346799,,6.117,,-5.612646034215645,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,77.60523070145935,0.0,large,15262465.45,3.88,23.61,98.42,59,9.14,83.02,-6.77,-8.27,RS_trend_protect;stall_risk,77.60523070145935,Blocked: extended risk_pen,Neutral,86.23564662718964,66.46736686636757,9.0,-10.920591950918466,2.6,0.0,0.964868311989215,False,0,,,,12.933333,5.7854753,21.177,4.571,,-8.423461653748566,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,76.19901124668206,0.0,small,452127.01,3.9,39.12,104.73,66,8.16,86.6,2.91,-9.93,RS_trend_protect,76.19901124668206,Blocked: extended risk_pen,Neutral,98.42666666666666,77.49188667985536,1.0,-18.113999949090676,2.38,0.0,0.0,False,0,,,,,3.249229,,3.412,,-3.794221911771282,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CIEN,Ciena,75.13661977154655,0.0,large,518793159.02,191.71,17.47,92.26,57,5.11,113.46,111.89,-8.5,RS_trend_protect;stall_risk,75.13661977154655,Blocked: extended risk_pen,Neutral,73.70784586711767,75.4222559483438,17.0,-11.916190624143287,130.71,0.0,0.0,False,0,,,,195.62245,6.031852,69.847,6.012,,2.08501293266566,+3,+5,+4,-5,3,4,5.11,DIP_5_12,,,,
MAZE,Maze Therapeutics,75.00991037693791,0.0,large,12163779.79,32.53,18.17,103.05,55,7.08,141.14,144.09,-2.14,RS_trend_protect;stall_risk,75.00991037693791,Blocked: extended risk_pen,Neutral,81.5520850597364,63.37277355031182,17.0,-13.728685613329677,23.15,0.0,0.0,False,0,,,,,,,,,-4.362655218840626,+3,+5,+4,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,74.80324706609612,0.0,large,22642619.44,7.7,20.34,82.98,51,6.11,72.26,-58.52,-6.55,RS_trend_protect,74.80324706609612,,Early,82.81176663597647,62.50740471392477,9.0,-5.501995187182064,5.5,0.0,0.0,False,0,,,,8.369565,1.66439,11.946,1.905,,-0.05697433523656517,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,74.68437316897268,0.0,large,229412870.1,70.49,22.36,64.53,62,8.25,24.06,-29.33,-10.93,RS_trend_protect;stall_risk,74.68437316897268,Blocked: extended risk_pen,Neutral,79.69845961259071,68.8126934568507,9.0,-21.576136952085044,50.98,0.0,-1.0,False,0,,,,,8.0021105,,7.671,,0.6513642560998273,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,74.09383447010357,0.0,large,259747438.79,14.6,16.23,91.55,66,6.18,85.04,-22.87,-5.99,RS_trend_protect;stall_risk,74.09383447010357,Blocked: extended risk_pen,Neutral,82.1700634777671,61.16428239843583,11.0,-9.635261506594777,9.97,0.0,0.0,False,0,,,,47.096775,8.120665,18.235,8.114,,1.0844140136034737,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FTCI,FTC Solar,74.05622287626517,0.0,small,3862385.56,10.43,30.48,106.95,59,7.99,61.71,2.64,-6.04,RS_trend_protect,74.05622287626517,Blocked: extended risk_pen,Neutral,96.50218074422827,66.17098944338355,9.0,-10.034943068743365,6.87,0.0,-0.153930498094766,False,0,,,,,2.059188,,1.858,,-14.768480504426265,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,73.9305881931381,0.0,large,170957790.08,67.99,16.75,76.82,60,6.44,53.03,19.73,-3.56,RS_trend_protect;stall_risk,73.9305881931381,Blocked: extended risk_pen,Neutral,76.06396753238293,68.17216781150792,17.0,-11.705273771274063,50.83,0.0,-0.4144814456807404,False,0,,,,53.960316,2.5244274,19.964,2.716,,-0.6094889103263076,+3,+5,+2,-5,4,2,6.0,NONE,,,,
LUN.TO,Lundin Mining,73.81550363412023,-1.0,large,72038140.17,25.66,24.43,71.82,70,3.68,68.67,-20.81,-1.99,RS_trend_protect;stall_risk,74.81550363412023,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,80.32030484264081,68.24357944472655,3.0,-4.8757500989978375,17.61,0.0,0.3829889780366085,False,0,,,,82.77419,5.952909,17.049,6.221,,2.645711317027667,+3,+5,-2,-5,2,1,3.68,NONE,,,,
WDC,Western Digital,72.46342003842979,-11.0,large,1612954751.81,157.83,25.27,116.16,68,6.33,105.29,-5.35,-9.41,RS_trend_protect,83.46342003842979,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,89.68801438914437,80.44062192320816,3.0,-6.399809770026925,98.56,0.0,0.0,False,0,,,,22.229578,5.3290505,,,0.8006,7.707048540993576,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,72.17594932173361,0.0,large,23389757.37,17.14,26.57,68.51,53,7.09,66.41,47.03,-2.17,RS_trend_protect,72.17594932173361,Blocked: extended risk_pen,Neutral,78.99901029539024,60.984310980273776,9.0,-10.959461236296223,12.01,0.0,0.23481492368825263,False,0,,,,,162.4046,,134.651,,-8.126922904042228,+3,+5,+3,-5,4,2,6.0,NONE,,,,
PGEN,Precigen,71.52968546668728,0.0,large,21786369.32,4.85,28.02,108.52,62,6.85,16.03,273.06,0.0,breakout_protect,71.52968546668728,Blocked: extended risk_pen,Neutral,93.52015623619822,47.32133263982249,9.0,-20.910810563830758,3.31,0.0,-1.0,False,0,,,,,272.00015,,268.364,,-2.787551806449226,+3,+4,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NERV,Minerva Neurosciences,71.37512804179855,0.0,large,35915256.72,4.11,35.86,94.61,41,8.97,68.79,-98.97,-35.88,RS_trend_protect;low_liquidity_today,71.37512804179855,Blocked: extended risk_pen,Neutral,89.03419168093419,81.66070364039841,3.0,-10.5,4.49,0.0,0.0,False,0,,,,,,,,,-31.88850116028654,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,70.63487603506246,0.0,large,47382196.65,33.52,17.06,61.13,60,7.41,46.63,5.21,-6.08,RS_trend_protect,70.63487603506246,Blocked: extended risk_pen,Neutral,67.88841179623677,71.1190388867961,17.0,-16.215317392465565,25.15,0.0,-0.6065927434399843,False,0,,,,,3.5172453,,16.891,,-11.050026656449784,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
PUMP,ProPetro,69.70181445574964,-8.0,large,48484744.37,9.92,47.68,55.74,67,9.33,101.63,-33.76,-10.63,RS_trend_protect;stall_risk,77.70181445574964,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,80.52723608125919,81.86629216703048,-9.0,-14.692,6.92,0.0,0.5697650605399143,False,0,,,,28.342857,0.7934415,5.584,0.89,,5.199134913864589,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
SANM,Sanmina,69.4776132658028,0.0,large,122936430.86,160.37,21.05,58.04,65,6.05,38.87,0.12,-9.78,RS_trend_protect,69.4776132658028,Blocked: extended risk_pen,Neutral,70.01072306938809,68.2491711909114,3.0,-9.499369047299584,118.77,0.0,-0.41537808037024204,False,0,,,,35.957397,1.0765256,16.262,1.029,1.0256,5.219334965454203,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,68.76141320243134,20.0,small,834412.77,24.96,4.05,75.69,63,2.33,58.68,-2.78,-8.27,RS_trend_protect,48.76141320243134,Early breakout setup; Positive MACD with shallow DD,Early,66.6949859994615,59.25269456490512,19.0,-6.45963983046134,20.88,0.0,-0.24488319062765806,False,0,,,,17.213793,8.767721,19.568,8.968,,3.3245532251462726,+3,+5,0,-5,2,4,2.33,DIP_5_12,,,,
VHC,VirnetX,68.6569231098974,0.0,small,668687.74,23.15,20.53,79.38,63,8.3,73.67,-15.18,-6.8,RS_trend_protect;stall_risk,68.6569231098974,Blocked: extended risk_pen,Neutral,82.11958182028725,74.62413960976865,3.0,-16.651888480236988,17.89,0.0,0.0,False,0,,,,12.650272,1977.5109,,1513.151,,-14.063892280582547,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,68.11978073861926,-15.0,large,17750050.35,12.11,57.21,199.43,49,13.0,210.51,-70.23,-15.43,RS_trend_protect;low_liquidity_today,83.11978073861926,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.19333333333333,69.37307294531091,5.0,-10.5,7.06,0.0,0.0,False,0,,,,,,,,,-9.460091619511859,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,67.4634481726255,0.0,large,325549650.0,435.0,12.42,87.45,52,7.77,72.42,-11.62,-12.51,RS_trend_protect,67.4634481726255,Blocked: extended risk_pen,Neutral,66.01412303363463,72.53676976843434,17.0,-8.768684194378247,298.51,0.0,0.0,False,0,,,,50.52265,4.7739124,45.375,4.478,,0.7234554264208503,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,66.69154952077562,0.0,small,9405430.84,8.77,23.79,78.5,64,6.74,58.02,7.88,-6.9,RS_trend_protect;breakout_protect,66.69154952077562,Blocked: extended risk_pen,Neutral,84.27981500386458,61.5150663201665,3.0,-8.260475581959739,6.17,0.0,-0.26469466820907983,False,0,,,,,,,,,-8.872277745471822,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,66.5581684312094,0.0,large,12644247.95,9.04,18.3,89.83,42,7.11,84.49,-65.33,-10.32,RS_trend_protect;low_liquidity_today,66.5581684312094,,Early,70.53009644019431,55.69500667006389,11.0,-7.405799750220841,6.55,0.0,0.0,False,0,,,,,,,,,-10.394654521187336,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,66.36066926809767,0.0,large,21566107.14,27.18,15.75,53.39,62,7.6,59.41,-60.09,-5.69,RS_trend_protect;low_liquidity_today;stall_risk,66.36066926809767,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.61632771570371,70.23046051421277,17.0,-12.33866398610984,21.12,0.0,0.2237009719781009,False,0,,,,,13.5101,,11.015,,-3.629168192781704,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.10189452825162,5.0,large,44992710.96,17.85,14.26,63.75,76,3.71,62.13,-2.68,-2.99,RS_trend_protect,61.10189452825162,Positive MACD with shallow DD,Early,61.45371034185219,54.87230236355782,3.0,-1.5705105662135697,13.36,0.0,0.1954571480612568,False,0,,,,127.5,6.2881737,17.577,6.769,,1.713197368838143,+3,+5,0,-5,2,2,3.71,NONE,,,,
FIGS,Figs,65.82119159426327,0.0,large,21806907.66,9.24,22.3,57.45,62,5.07,29.78,-1.4,-7.78,RS_trend_protect,65.82119159426327,Blocked: extended risk_pen,Neutral,69.51722581006342,56.248511263149666,9.0,-12.23575069019565,6.7,0.0,-1.0,False,0,,,,84.0,2.661269,36.446,2.293,,1.2578755846363354,+3,+5,0,-5,3,4,5.07,DIP_5_12,,,,
IMPP,Imperial Petroleum,65.7361108296117,0.0,small,4204070.11,5.84,17.88,73.15,62,6.25,83.65,-23.06,-4.89,RS_trend_protect;stall_risk,65.7361108296117,Blocked: extended risk_pen,Neutral,75.58407720987327,65.13790301358281,17.0,-9.768527826007492,4.37,0.0,0.12534671038391942,False,0,,,,5.89899,1.6211683,-0.250338409369301,-0.08750095868217668,,106.01540160614475,+3,+5,-2,-5,4,3,6.0,NONE,,,,
IMG.TO,IAMGOLD,65.48579546953695,5.0,large,51643891.84,19.28,12.61,66.94,72,4.72,63.67,-19.68,-6.36,RS_trend_protect,60.48579546953695,Positive MACD with shallow DD,Early,65.13191295049108,54.01232505476891,11.0,-2.855706844558164,14.31,0.0,0.16538143384154025,False,0,,,,24.1,5.2030854,12.81,5.318,,-2.1493419437780066,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
W,Wayfair Inc,65.47737368991528,0.0,large,437153390.07,101.94,12.96,75.04,63,5.7,30.96,-27.69,-9.39,RS_trend_protect;stall_risk,65.47737368991528,Blocked: extended risk_pen,Neutral,72.37177591631972,59.84952468002692,11.0,-16.721435316336166,71.6,0.0,-1.0,False,0,,,,124.31708,1.13387,3965.666,1.296,,2.91702943332706,+3,+5,-3,-5,3,5,5.7,DIP_5_12,,,,
WBD,Warner Bros Discovery,65.4622384145395,-11.0,large,847372639.11,23.03,17.94,80.02,70,2.83,91.12,47.21,-0.09,RS_trend_protect;breakout_protect;stall_risk,76.4622384145395,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,79.01910853809137,72.40406521023462,11.0,-3.766434347089974,16.07,0.0,0.0,False,0,,,,121.21053,1.5072169,11.285,2.312,,30.17925927021149,+3,+5,+3,-5,2,1,2.83,BREAKOUT_VOL_CONF,,,,
CRS,Carpenter Technology,65.02044201633144,0.0,large,333560430.0,330.5,22.61,40.64,57,4.24,35.74,-2.61,-0.45,RS_trend_protect,65.02044201633144,Blocked: weak trend,Neutral,58.82305228856193,68.85534347161096,9.0,-2.5836868395283825,247.94,0.0,0.44862298814350576,False,0,,,,40.30488,5.690973,25.199,5.862,,1.3636400739588115,+3,+5,0,-5,3,1,4.24,NONE,,,,
INTG,InterGroup,64.88751611032613,0.0,small,531918.43,34.24,26.44,110.73,36,8.29,146.69,-19.54,-18.86,RS_trend_protect,64.88751611032613,Blocked: extended risk_pen,Neutral,75.08868723948804,72.44461258572962,3.0,-16.992696984606592,24.2,0.0,0.0,False,0,,,,,1.128192,17.007,3.605,,-11.583119090704614,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,64.64199319100953,2.0,large,77576371.26,84.61,19.09,55.09,70,3.82,47.2,-17.62,-2.75,RS_trend_protect,62.641993191009526,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.02795579370097,52.92032304143024,11.0,-1.1422827378232652,62.53,0.0,-0.07641071856289394,False,0,,,,128.19696,25.282127,235.85,22.58,,1.0037904701093547,+3,+5,-2,-5,2,2,3.82,NONE,,,,
PHAT,Phathom Pharmaceuticals,64.63037425419554,0.0,large,14236404.41,14.56,14.98,74.44,60,7.21,22.25,-0.65,-1.95,RS_trend_protect,64.63037425419554,Blocked: extended risk_pen,Neutral,70.34305596825445,49.22128716130679,17.0,-16.354462329072852,10.37,0.0,-1.0,False,0,,,,,7.1771574,,10.081,,-14.5665141656773,+3,+5,0,-5,4,1,6.0,NONE,,,,
JOY.TO,Journey Energy,63.95951331127649,0.0,small,507620.0,4.0,16.43,73.37,56,3.71,56.25,-66.67,-4.53,RS_trend_protect;low_liquidity_today;stall_risk,63.95951331127649,Blocked: extended risk_pen,Neutral,73.30695530201912,65.72082948750152,17.0,-17.75577321580142,2.88,0.0,-0.31782544899562093,False,0,,,,13.333333,1.6188151,4.611,1.884,,-4.681621293498176,+3,+5,-4,-5,2,3,3.71,NONE,,,,
EFX.TO,Enerflex,63.924361261358115,0.0,large,10266918.52,18.66,15.48,51.41,59,3.07,38.53,33.04,-2.15,RS_trend_protect;stall_risk,63.924361261358115,Blocked: weak trend,Neutral,58.29689337568291,64.03769251425629,17.0,-5.663098904697786,14.35,0.0,-0.39393690216137456,False,0,,,,12.116883,0.9209284,6.894,1.17,,5.954895550405552,+3,+5,+3,-5,2,2,3.07,NONE,,,,
III.TO,Imperial Metals,63.80495123842875,0.0,small,1224815.0,7.25,17.88,68.46,67,4.72,54.91,8.62,-2.42,RS_trend_protect,63.80495123842875,Blocked: extended risk_pen,Neutral,73.74187984089849,63.47915403232514,11.0,-8.040797609427715,5.39,0.0,0.7506876235750961,False,0,,,,6.590909,2.0257545,4.0,2.211,,2.6043708465814452,+3,+5,0,-5,3,2,4.72,NONE,,,,
WGX.AX,Westgold Resources,63.686045594722664,5.0,large,21108214.31,5.63,12.4,66.42,72,3.36,72.5,-58.58,-5.85,RS_trend_protect,58.686045594722664,Positive MACD with shallow DD,Early,60.96876275582727,54.552501582915305,11.0,-0.2665326388254281,4.12,0.0,0.4670576305562877,False,0,,,,140.5,3.903519,10.586,3.877,,2.7886215815983837,+3,+5,-4,-5,2,3,3.36,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,63.394098830105165,-15.0,large,151913656.51,186.42,74.27,200.92,50,7.62,282.16,6.52,-7.25,RS_trend_protect,78.39409883010516,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,67.35316132699903,5.0,-9.56111019511234,95.16,0.0,0.0,False,0,,,,,624.6599,,588.921,,-2.8609914444023437,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,63.29053383974927,0.0,large,90434991.58,79.63,19.07,82.18,44,8.83,132.56,2.66,-13.38,RS_trend_protect,63.29053383974927,Blocked: extended risk_pen,Neutral,68.24854517921905,49.740789707456365,11.0,-11.454983833021046,53.44,0.0,0.34124588267464273,False,0,,,,,22.867777,,18.492,,-1.8247371964612564,+3,+5,0,-5,4,5,6.0,NONE,,,,
TER,Teradyne,63.238821434169346,0.0,large,671637309.67,169.97,16.92,59.58,63,4.8,47.56,-18.82,-9.39,RS_trend_protect;stall_risk,63.238821434169346,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.082946011909414,71.16645494844295,11.0,-12.43954261928815,127.28,0.0,-0.5786765704843442,False,0,,,,61.807274,9.30864,41.616,9.299,1.4348,1.210839917525164,+3,+5,-2,-5,3,5,4.8,DIP_5_12,,,,
BBIO,BridgeBio Pharma,63.2345134290528,0.0,large,182057975.83,66.39,17.53,52.5,58,4.67,35.27,-43.86,-0.35,RS_trend_protect;stall_risk,63.2345134290528,Blocked: extended risk_pen,Neutral,62.94004839477169,56.01487847370669,17.0,-14.760516616406225,48.45,0.0,-0.8395232865192572,False,0,,,,,36.163544,,39.624,,-2.0987937387146554,+3,+5,-3,-5,3,1,4.67,NONE,,,,
TSEM.TA,Tower Semiconductor,62.10803260667434,-14.0,large,8322455682.0,31940.0,30.9,83.52,71,3.89,100.63,-54.89,-5.05,RS_trend_protect,76.10803260667434,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,76.05184977822378,78.19130206015726,3.0,-1.27554905723598,21050.32,0.0,0.0,False,0,,,,57.137745,24.67616,73.807,22.97,,-0.07697913880100167,+3,+5,-4,-5,2,3,3.89,DIP_5_12,,,,
TARA,Protara Therapeutics,61.02404409465132,10.0,small,2100990.64,5.51,21.0,44.81,58,6.56,77.17,11.49,-17.39,RS_trend_protect,51.02404409465132,Continuation (not extended),Early,61.085512348669994,51.26580505877054,6.5604606525911695,-7.83842705649376,4.88,0.0,0.7076143522003582,False,0,,,,,,,,,-14.891061157597463,+3,+5,+2,-5,4,5,6.0,NONE,,,,
