ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CTMX,CytomX Therapeutics,78.07909356028343,0.0,large,16336631.99,4.22,23.06,103.29,51,7.24,100.95,-54.89,-0.24,RS_trend_protect,78.07909356028343,Blocked: extended risk_pen,Neutral,86.67290563694657,66.89095682041587,9.0,-8.034375223177092,2.78,0.0,1.0,False,0,,,,14.066666,6.2924495,23.526,5.078,,-7.744794509488149,+3,+5,-4,-5,4,1,6.0,NONE,,,,
FSLY,Fastly,77.25340599576478,5.0,large,62571188.4,11.88,28.27,57.4,58,6.84,62.74,-15.38,-3.73,RS_trend_protect,72.25340599576478,Positive MACD with shallow DD,Early,73.11508005574915,69.76197673047737,9.0,-7.889658829183233,8.79,0.0,1.0,False,0,,,,594.0,2.9981706,,3.11,,6.3713396753311,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,76.64159139056208,0.0,large,267938248.68,77.53,28.38,75.08,53,7.89,52.92,-40.77,-2.03,RS_trend_protect,76.64159139056208,Blocked: extended risk_pen,Neutral,84.82455492089476,65.49172013387346,9.0,-9.323842851588227,52.86,0.0,0.05767858464919984,False,0,,,,,8.801301,,8.471,,0.5922180402765804,+3,+5,-3,-5,4,2,6.0,NONE,,,,
HL,Hecla Mining,75.20482759377835,0.0,large,285875221.83,15.97,22.05,100.78,65,6.22,80.51,9.95,0.0,RS_trend_protect;breakout_protect,75.20482759377835,Blocked: extended risk_pen,Neutral,87.02893814281995,68.76813462119918,3.0,-8.328147565683496,10.34,0.0,0.0,False,0,,,,48.39394,8.739017,19.92,8.864,,1.0076834411654385,+3,+5,0,-5,4,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,74.90686029686074,0.0,large,9502009906.5,33190.0,25.94,84.82,65,4.11,81.37,-42.17,-1.34,RS_trend_protect;stall_risk,74.90686029686074,Blocked: extended risk_pen,Neutral,77.92103861472575,73.48286271281654,3.0,-15.825092643289612,22271.11,0.0,0.0,False,0,,,,54.055374,24.594646,76.783,23.896,,-0.07723427233553379,+3,+5,-3,-5,3,1,4.11,NONE,,,,
APYX,Apyx Medical,74.54167432553561,0.0,small,673118.64,4.01,29.17,99.86,63,8.62,95.61,19.44,-7.39,RS_trend_protect;stall_risk,74.54167432553561,Blocked: extended risk_pen,Neutral,91.33140146874975,82.22022123324876,3.0,-20.132741001740186,2.59,0.0,0.0,False,0,,,,,3.4334092,,3.5,,-3.5906862578189465,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.10842666666665,-15.0,large,41796863.43,6.26,47.54,235.42,62,12.85,185.84,-54.76,-10.57,RS_trend_protect;stall_risk,89.10842666666665,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.31333333333333,85.0,9.0,-14.706,3.42,0.0,0.0,False,0,,,,36.823532,0.9642328,62.893,1.564,,-4.201230857260329,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AXTI,AXT,73.80122666666666,-15.0,large,42186335.73,10.45,53.04,229.09,62,11.49,253.04,-47.09,-4.83,RS_trend_protect;stall_risk,88.80122666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.71333333333334,85.0,9.0,-14.886,6.02,0.0,0.0,False,0,,,,,5.3901105,,6.395,,1.5622559584399152,+3,+5,-3,-5,5,3,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,71.99013678594648,10.0,large,376408237.64,26.32,23.7,48.23,64,2.86,42.42,28.3,0.0,RS_trend_protect;breakout_protect;stall_risk,61.99013678594648,Continuation (not extended),Early,61.25515004550899,58.105451014819295,3.0,-3.5559267924591924,19.73,0.0,0.5521964245723991,False,0,,,,41.125,1.7999808,9.864,2.688,,3.3219935835860905,+3,+5,+3,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
VTYX,Ventyx Biosciences,69.86398469456945,-15.0,large,23955370.1,9.99,64.22,234.62,59,7.8,284.23,-62.78,-4.49,RS_trend_protect;low_liquidity_today;stall_risk,84.86398469456945,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,73.33821234879171,5.0,-13.35730117996207,5.1,0.0,0.0,False,0,,,,,,,,,-6.657604292158906,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.72270127581439,0.0,large,13346987.56,9.63,15.97,95.4,65,6.54,93.76,-62.24,-4.46,RS_trend_protect;low_liquidity_today;stall_risk,69.72270127581439,Blocked: extended risk_pen,Neutral,76.10202869170556,57.234895881968015,11.0,-10.645717777195866,6.93,0.0,0.0,False,0,,,,,,,,,-9.757806461881614,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,69.60282708275085,0.0,large,90243024.82,40.19,25.59,67.9,66,4.63,56.56,20.02,-17.49,RS_trend_protect;breakout_protect,69.60282708275085,,Early,77.43114757855102,56.941640831856475,3.0,-5.837204525932186,28.45,0.0,0.3999865966656444,False,0,,,,21.377659,0.5142555,10.528,0.948,,2.607229540607943,+3,+5,+2,-5,3,5,4.63,BREAKOUT_VOL_CONF,,,,
ARMP,Armata Pharmaceuticals,69.48556997205999,-8.0,small,740771.98,7.22,51.5,166.88,67,9.4,143.1,-60.23,-1.37,RS_trend_protect;low_liquidity_today;stall_risk,77.48556997205999,Blocked: extended risk_pen; Bearish divergence,Neutral,97.82,85.0,1.0,-23.884640100000002,4.66,0.0,0.0,False,0,,,,,51.89977,,84.137,,-9.613843522933003,+3,+5,-4,-5,5,1,6.0,NONE,,,,
GOOG,Alphabet (Class C),68.95402652758693,2.0,large,9450059937.58,320.28,19.88,58.3,69,3.03,37.78,0.95,-1.04,RS_trend_protect,66.95402652758693,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.92642184774621,51.059978250874046,11.0,-1.7244304768649663,233.67,0.0,-0.23925247295458796,False,0,,,,31.96407,10.03011,26.248,9.885,1.7263,1.2414174164735974,+3,+5,0,-5,2,1,3.03,NONE,,,,
ELA,Envela,68.02474741276647,0.0,small,870381.03,11.64,30.54,67.21,66,5.29,53.16,-25.51,0.0,RS_trend_protect;breakout_protect;stall_risk,68.02474741276647,Blocked: extended risk_pen,Neutral,82.91222578011366,70.20862508701234,3.0,-13.814067187943676,8.15,0.0,-0.2476027742632052,False,0,,,,29.846155,1.4471849,21.07,1.44,,1.7710295377278882,+3,+5,-3,-5,3,1,5.29,NONE,,,,
IONS,Ionis Pharmaceuticals,67.84935735372306,0.0,large,271605397.48,82.7,16.7,79.8,66,4.11,39.34,-10.01,0.0,RS_trend_protect;breakout_protect,67.84935735372306,Blocked: extended risk_pen,Neutral,81.83448987929833,51.98550516133331,11.0,-10.827607229152285,58.97,0.0,-0.844405009238359,False,0,,,,,13.853027,,13.663,,-1.4484689247958733,+3,+5,-2,-5,3,1,4.11,NONE,,,,
W,Wayfair Inc,66.96733971792668,0.0,large,397500161.53,112.55,21.39,86.02,64,5.03,35.93,-37.39,0.0,RS_trend_protect;breakout_protect;stall_risk,66.96733971792668,Blocked: extended risk_pen,Neutral,83.19261858716916,50.506175260016,3.0,-15.650185286579221,73.58,0.0,-0.9483369337668359,False,0,,,,137.2561,1.1983948,4311.388,1.409,,2.759968529361218,+3,+5,-3,-5,3,1,5.03,NONE,,,,
EQX.TO,Equinox Gold,66.42529967003276,2.0,large,47951070.84,18.98,17.46,68.93,70,4.1,50.87,19.59,0.0,RS_trend_protect;breakout_protect,64.42529967003276,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.83906794590754,59.04868018717883,11.0,-4.757469117250298,13.79,0.0,-0.20106211563620624,False,0,,,,126.533325,6.4863877,18.58,7.155,,1.66084468649115,+3,+5,+2,-5,3,1,4.1,NONE,,,,
SEA.TO,Seabridge Gold,66.06504541566555,15.0,small,4051587.84,37.6,12.93,65.34,69,4.47,54.41,0.51,-7.55,RS_trend_protect;breakout_protect,51.06504541566555,Continuation (not extended); Positive MACD with shallow DD,Early,63.834928604115994,50.557580508995045,11.0,-4.234707781837947,27.87,0.0,0.10944068139376206,False,0,,,,,,,,,-2.9980857599133497,+3,+5,0,-5,3,4,4.47,DIP_5_12,,,,
AGX,Argan,65.61063476040925,-16.0,large,134179966.88,380.62,26.31,78.71,68,7.12,60.34,23.28,0.0,RS_trend_protect;breakout_protect,81.61063476040925,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,96.35254002063343,65.28493413937777,3.0,-10.99158789755279,249.94,0.0,0.5454468388715032,False,0,,,,44.831566,5.708597,39.172,5.09,,1.5981000322084153,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
GOOGL,Alphabet (Class A),65.46955835368533,-1.0,large,15090778273.26,319.95,20.02,59.06,69,3.07,37.85,8.75,-1.08,RS_trend_protect,66.46955835368533,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.58625182919288,51.352790243039856,3.0,-2.499708527856204,233.12,0.0,-0.26307528963980875,False,0,,,,31.963037,10.053216,26.221,9.875,1.7253,1.238564246453442,+3,+5,0,-5,2,1,3.07,NONE,,,,
IHRT,iHeartMedia,64.82848006412432,0.0,large,10917177.36,3.84,14.73,80.22,13,8.07,68.42,-79.48,-18.3,RS_trend_protect;low_liquidity_today,64.82848006412432,Blocked: extended risk_pen,Neutral,64.01481787758584,69.69184294886372,11.0,-9.680926194840545,2.91,0.0,0.0,False,0,,,,,0.14953417,10.756,1.628,,21.45530012672164,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,64.35409669110965,0.0,small,313143.75,23.75,18.22,82.96,62,7.02,47.52,-64.35,-9.52,RS_trend_protect;low_liquidity_today;stall_risk,64.35409669110965,Blocked: extended risk_pen,Neutral,81.18315887682446,58.70614228879303,17.0,-25.79374990258647,16.56,0.0,-0.3554514313358883,False,0,,,,60.897438,1.8250073,,1.88,,1.8390937522770878,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,64.33683158118006,0.0,large,16063883.45,7.82,14.51,80.32,55,6.49,63.94,-25.15,-5.1,RS_trend_protect;stall_risk,64.33683158118006,Blocked: extended risk_pen,Neutral,73.58070170407812,57.887492805722395,17.0,-10.659797418684189,5.78,0.0,-0.09463218126166506,False,0,,,,8.145834,1.6903287,12.108,1.931,,-0.05610004560591896,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
WDC,Western Digital,63.69455192478122,0.0,large,1597363630.03,157.74,17.21,104.59,46,6.62,74.32,-52.12,-9.46,RS_trend_protect,63.69455192478122,,Early,69.33340149233926,61.909175872799764,17.0,-6.804421485308005,104.37,0.0,0.0,False,0,,,,21.877949,5.339973,,,0.7883,7.691284520248369,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,63.53974247784815,5.0,large,11549509.32,29.43,10.5,81.22,76,6.14,91.73,-5.44,-6.48,RS_trend_protect;breakout_protect,58.53974247784815,Positive MACD with shallow DD,Early,63.83421120138828,59.329897406067886,3.0,-7.155731671209559,23.97,0.0,0.0,False,0,,,,,,,,,-3.4939416679792132,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,63.43364548588387,-16.0,large,19237671.11,8.03,28.05,97.54,69,6.6,100.75,-50.22,-1.71,RS_trend_protect;stall_risk,79.43364548588387,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,91.98039469272686,65.28496352076256,3.0,-10.76474555827997,5.21,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,-4,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,63.01565570696872,0.0,small,3756600.0,6.0,14.28,71.55,56,7.74,73.41,61.83,-5.51,RS_trend_protect;stall_risk,63.01565570696872,Blocked: extended risk_pen,Neutral,67.04416574355372,70.56544775012605,17.0,-14.808762219193627,4.62,0.0,0.3968706616537736,False,0,,,,6.3157897,1.6374964,-0.1269577414493261,-0.04437562784283728,,104.9582849152229,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
VICR,Vicor,62.33273317863097,0.0,large,32815514.94,89.54,24.63,65.45,51,5.64,72.52,-12.82,-5.63,RS_trend_protect,62.33273317863097,,Early,64.4707355432495,52.528710433033446,9.0,-5.677725897370279,64.59,0.0,0.3752092751368066,False,0,,,,48.4,9.053826,35.478,8.251,,2.098339765139561,+3,+5,-2,-5,3,3,5.64,DIP_5_12,,,,
CIEN,Ciena,62.17341674482932,0.0,large,711446079.35,200.29,16.06,93.11,49,5.52,71.31,-42.77,-4.41,RS_trend_protect,62.17341674482932,,Early,69.32034160194303,57.05495686002563,17.0,-4.622245498766079,138.25,0.0,0.0,False,0,,,,200.29,6.2344155,72.943,6.278,,2.0172683848073945,+3,+5,-3,-5,3,3,5.52,NONE,,,,
CRVS,Corvus Pharmaceuticals,61.96891369325511,-1.0,small,9576332.43,9.07,20.16,79.37,69,6.07,58.29,-5.71,-3.72,RS_trend_protect,62.96891369325511,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.16700897005452,60.572837895555885,3.0,-7.33580356497652,6.39,0.0,-0.2668361031343609,False,0,,,,,,,,,-8.578818675221358,+3,+5,0,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,61.402747224395384,0.0,small,5009587.09,7.68,13.44,97.22,55,9.36,111.57,-56.51,-6.68,RS_trend_protect;stall_risk,61.402747224395384,Blocked: extended risk_pen,Neutral,75.73023734904493,63.339843929593016,17.0,-16.9765,5.64,0.0,0.0,False,0,,,,,,,,,-28.43078684588073,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
REAL,RealReal,61.060040138016674,-16.0,large,72405152.31,14.49,23.34,90.99,70,7.33,66.94,-45.25,-6.4,RS_trend_protect;stall_risk,77.06004013801667,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.00122795281636,68.84225102242617,3.0,-12.21291689480325,9.93,0.0,-0.003196470532799811,False,0,,,,,2.5509393,,3.094,,0.11389281055076428,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.46913338382356,-15.0,large,174854817.87,188.54,45.2,185.95,56,8.06,309.07,-26.9,-6.2,RS_trend_protect;stall_risk,75.46913338382356,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,58.50538458508075,9.0,-20.69108823132653,110.09,0.0,0.0,False,0,,,,,631.7636,,596.025,,-2.828821700577552,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,60.34120411517842,0.0,small,4767726.86,7.22,18.36,67.06,65,3.7,48.56,-31.23,-5.5,RS_trend_protect;stall_risk,60.34120411517842,Blocked: extended risk_pen,Neutral,68.0829946652344,60.38726551065264,11.0,-8.571438058551252,5.25,0.0,-0.4260850959668179,False,0,,,,36.1,4.646917,8.921,5.057,,-4.356371512267916,+3,+5,-3,-5,2,3,3.7,DIP_5_12,,,,
III.TO,Imperial Metals,60.29205547861108,17.0,small,1164460.48,7.35,14.23,63.25,66,4.66,45.54,-16.18,-1.08,RS_trend_protect;stall_risk,43.29205547861108,Early breakout setup; Continuation (not extended); Bearish divergence,Early,63.36298284045683,50.05589780465243,11.0,-7.723985792543306,5.59,0.0,0.7277728188063912,False,0,,,,6.681818,2.003943,4.049,2.238,,2.632717725594717,+3,+5,-2,-5,3,1,4.66,NONE,,,,
VCYT,Veracyte,60.055021997912775,-11.0,large,57716694.29,47.71,27.33,50.74,68,4.48,51.36,-10.56,-3.38,RS_trend_protect,71.05502199791277,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.40487409531556,68.67757673994173,3.0,-3.5253843481443576,35.13,0.0,0.3456967699925162,False,0,,,,128.94594,7.6168933,46.311,6.959,,2.4395978406985748,+3,+5,-2,-5,3,2,4.48,NONE,,,,
FDMT,4D Molecular Therapeutics,59.9543508131098,0.0,large,10054311.19,10.99,10.64,88.79,51,7.78,66.26,-28.9,-10.43,RS_trend_protect,59.9543508131098,Blocked: extended risk_pen,Neutral,69.54592857556966,50.532156168007084,17.0,-9.105625252934036,8.09,0.0,-0.02392189829800917,False,0,,,,,5232.6206,,2875.954,,-16.490362407559388,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CG.TO,Centerra Gold,59.804062802756604,5.0,large,16920246.39,18.15,14.99,63.56,72,3.57,56.56,8.69,0.0,RS_trend_protect;breakout_protect,54.804062802756604,Positive MACD with shallow DD,Early,60.21270404677914,50.32495305920907,11.0,-2.988093254298886,13.47,0.0,0.17758391268540508,False,0,,,,7.658228,2.8490114,7.237,2.42,,3.7838022756275485,+3,+5,0,-5,2,1,3.57,NONE,,,,
VIAV,Viavi Solutions,58.95825498899477,0.0,large,92619176.48,17.96,23.13,56.43,54,3.99,53.11,-23.31,-1.1,RS_trend_protect,58.95825498899477,,Early,66.56865512816324,47.73475026925479,9.0,-1.7135040985232626,13.27,0.0,0.08251659424303925,False,0,,,,299.3333,3.5003943,25.704,3.475,,4.353396525722445,+3,+5,-2,-5,2,1,3.99,NONE,,,,
PARR,Par Pacific,58.15385704307861,0.0,large,62849137.5,44.75,15.01,67.13,61,5.67,31.0,-26.71,-3.29,RS_trend_protect;stall_risk,58.15385704307861,Blocked: extended risk_pen,Neutral,65.14700017856497,46.62893803592481,17.0,-16.92981495147634,31.88,0.0,-0.9917267722112605,False,0,,,,9.644397,0.3038575,6.796,0.469,,6.907242222644018,+3,+5,-3,-5,3,2,5.67,NONE,,,,
STOK,Stoke Therapeutics,58.031586200121055,0.0,large,37756296.39,31.21,11.57,98.13,84,6.54,58.99,-43.15,-12.33,RS_trend_protect,58.031586200121055,,Early,70.87242781601945,47.06424546423991,3.0,-6.645717777195865,22.22,0.0,-0.24550110396429248,False,0,,,,43.95775,8.669012,52.914,7.485,,1.6590633681124005,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,57.97536035592765,2.0,large,86479304.51,36.48,17.03,54.89,70,3.44,51.43,-18.56,0.0,RS_trend_protect;breakout_protect,55.97536035592765,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.062727146809,47.79214664241508,11.0,-0.9352902368454462,27.77,0.0,0.6917981489117069,False,0,,,,67.55555,0.49463758,15.517,0.759,,-4.574877952321153,+3,+5,-2,-5,2,1,3.44,NONE,,,,
ELWS,Earlyworks,56.6927695598518,0.0,small,320575.86,5.11,27.23,79.61,63,10.55,129.15,-33.85,-48.07,RS_trend_protect;stall_risk,56.6927695598518,Blocked: extended risk_pen,Neutral,84.15443173348591,74.28727456787826,3.0,-22.9706207,3.9,0.0,0.0,False,0,,,,,0.035399158,,0.049,,-848.4577358836978,+3,+5,-3,-5,5,5,6.0,NONE,,,,
JFU,9F,56.462731857168116,0.0,small,26682.15,4.71,15.93,113.81,57,5.14,93.83,-85.88,-12.45,RS_trend_protect;low_liquidity_today;stall_risk,56.462731857168116,Blocked: extended risk_pen,Neutral,78.79927514859486,51.738287631692316,17.0,-23.848992135233413,3.64,0.0,0.0,False,0,,,,1.4764891,0.17365941,-26.074475113582157,-5.221190909878044,,81.78725668953865,+3,+5,-4,-5,3,5,5.14,NONE,,,,
ANRO,Alto Neuroscience,55.93197835279412,-15.0,small,5768905.2,13.51,44.89,203.68,59,11.22,284.9,-57.47,-13.06,RS_trend_protect;stall_risk,70.93197835279412,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.43333333333334,58.82770760288372,9.0,-17.5905,7.97,0.0,0.0,False,0,,,,,,,,,-8.723036090998205,+3,+5,-4,-5,5,5,6.0,NONE,,,,
M,Macy's,55.80115763822537,0.0,large,138656654.39,22.43,19.0,58.44,66,3.25,31.52,14.28,0.0,RS_trend_protect;breakout_protect,55.80115763822537,Blocked: extended risk_pen,Neutral,65.27050562542343,46.42634855794513,11.0,-9.119754965205882,16.64,0.0,-0.5699136545824547,False,0,,,,12.392265,0.2653004,7.603,0.47,2.4993,14.040899704663662,+3,+5,+2,-5,2,1,3.25,NONE,,,,
APPN,Appian,55.73014621841727,0.0,large,40286541.6,41.08,21.67,31.93,58,4.98,37.3,-37.66,-9.99,RS_trend_protect;stall_risk,55.73014621841727,Blocked: weak trend,Neutral,45.81172336965205,60.79837473544374,9.80564263322884,-7.944995469009134,32.83,0.0,0.7135974990564347,False,0,,,,228.22223,4.4027667,144.742,4.557,,2.8362426584517255,+3,+5,-3,-5,3,5,4.98,DIP_5_12,,,,
INSM,Insmed,55.554742858865325,-13.0,large,630505335.61,204.51,19.25,82.18,71,3.35,43.49,-33.67,-2.16,RS_trend_protect,68.55474285886532,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.32855492139822,51.5550354388339,11.0,-8.317407416224281,139.03,0.0,-0.7179189427300956,False,0,,,,,97.57138,,95.469,,-1.0080364025067021,+3,+5,-3,-5,2,2,3.35,NONE,,,,
EFX.TO,Enerflex,55.184857574932835,0.0,large,11669278.89,19.38,14.99,54.9,57,3.39,38.16,-25.36,0.0,RS_trend_protect;breakout_protect;stall_risk,55.184857574932835,Blocked: weak trend,Neutral,57.00903053495071,48.7280834790266,17.0,-6.748131015532314,14.81,0.0,-0.3656685872625982,False,0,,,,12.503225,0.94576895,7.1,1.205,,5.798490452803648,+3,+5,-3,-5,2,1,3.39,NONE,,,,
NESR,National Energy Services Reunited,55.12259840862129,-8.0,large,17002930.0,14.0,17.97,67.82,66,4.77,44.18,-56.71,-2.44,RS_trend_protect;stall_risk,63.12259840862129,Blocked: extended risk_pen; Bearish divergence,Neutral,68.31800774116735,49.57772868923096,11.0,-15.176398235214766,10.49,0.0,-0.6968887292624568,False,0,,,,20.0,1.1114024,6.598,1.337,,2.2897712561174495,+3,+5,-4,-5,3,2,4.77,NONE,,,,
ABVX,Abivax,55.089264932588165,-16.0,large,171096982.02,125.68,29.25,189.63,71,5.16,46.91,-32.44,-1.99,RS_trend_protect,71.08926493258816,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,74.62424704116744,66.3466980318008,3.0,-11.18172346224524,81.31,0.0,-0.6136822324991895,False,0,,,,,1644.4305,,1330.718,,-0.8885919701536484,+3,+5,-3,-5,3,1,5.16,NONE,,,,
