ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MU,Micron Technology,80.05829224365206,15.0,large,7199963859.56,265.92,16.96,88.17,60,4.85,69.19,128.94,0.0,RS_trend_protect;breakout_protect,65.05829224365206,Continuation (not extended); Positive MACD with shallow DD,Early,82.28627198965847,67.56844137509384,17.0,-6.310735123953455,180.94,0.0,0.0,False,0,,,25.253563,25.253563,7.073536,13.55,7.12,0.1752,0.17115195021563928,+3,+5,+4,-5,3,1,4.85,BREAKOUT_VOL_CONF,,,,
SVRA,Savara,79.95885473695598,0.0,large,26975256.85,6.05,23.49,79.57,55,6.64,71.88,117.38,-12.82,RS_trend_protect;stall_risk,79.95885473695598,Blocked: extended risk_pen,Neutral,81.9625192264968,80.0166864679486,9.0,-10.447785267885815,4.31,0.0,0.0,False,0,,,,,,,,,-4.489165579619914,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,78.9957687647218,0.0,large,10425766.77,29.58,25.18,112.38,58,5.32,69.51,159.8,0.0,RS_trend_protect;breakout_protect,78.9957687647218,Blocked: extended risk_pen,Neutral,90.11576306464352,64.46287188250952,9.0,-8.121512220702119,18.09,0.0,0.0,False,0,,,,,60.07805,,39.655,,-0.13058540387798015,+3,+5,+4,-5,3,1,5.32,BREAKOUT_VOL_CONF,,,,
EDV.L,Endeavour Mining,78.89976436894673,17.0,large,7775479176.0,3910.0,17.61,51.99,68,3.71,26.29,37.42,0.0,RS_trend_protect;breakout_protect,61.89976436894673,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.950309199295,51.56420130509629,11.0,-7.539416534563517,2922.03,0.0,-0.5229590091158197,False,0,,,26.418917,26.418917,2.413411,4.726,2.642,,11.582821433544222,+3,+5,+3,-5,2,1,3.71,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,78.55184878115126,0.0,large,1510326728.07,181.08,19.5,108.79,61,5.61,69.56,334.76,-3.27,RS_trend_protect;stall_risk,78.55184878115126,Blocked: extended risk_pen,Neutral,82.6076052072998,72.38743573335718,17.0,-12.745190362662328,116.59,0.0,0.0,False,0,,,25.504227,25.504227,6.130102,,,0.8878,6.699929384673026,+3,+5,+4,-5,3,2,5.61,NONE,,,,
IMNM,Immunome,78.07475534465785,0.0,large,58271991.85,21.44,21.89,90.07,59,7.8,84.99,170.04,-8.69,RS_trend_protect,78.07475534465785,Blocked: extended risk_pen,Neutral,86.25940311646559,68.10797912103804,9.0,-13.014483087937554,14.93,0.0,0.0,False,0,,,,,244.40422,,175.394,,-5.400273508264633,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,77.93657476790567,0.0,large,52570042.4,23.09,22.11,76.55,61,5.02,41.98,86.54,-0.26,RS_trend_protect,77.93657476790567,Blocked: extended risk_pen,Neutral,82.68745513636956,73.18796410915516,9.0,-13.729523907507746,16.11,0.0,-0.7088319747162322,False,0,,,121.52632,121.52632,11.718212,29.994,11.819,,1.9045025177889179,+3,+5,+4,-5,3,1,5.02,NONE,,,,
LRCX,Lam Research,77.35240119674746,30.0,large,2046362649.45,172.27,11.72,59.16,65,3.58,34.46,223.78,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.352401196747465,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.2935411953635,49.365598232528754,11.0,-7.375420441719358,127.5,0.0,-0.34221387231522193,False,0,,,38.028698,38.028698,11.088219,31.222,10.931,2.0433,1.96955804056336,+3,+5,+4,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
KYMR,Kymera Therapeutics,76.81668643391131,0.0,large,126808098.77,83.99,25.1,80.08,64,6.27,49.32,-3.77,-10.93,RS_trend_protect;stall_risk,76.81668643391131,Blocked: extended risk_pen,Neutral,85.61172973499362,66.68610626734431,3.0,-8.139837545227609,57.78,0.0,-0.14332172222394446,False,0,,,,,153.6325,,128.531,,-2.08278461050544,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,76.57890668980984,0.0,large,26554263.75,3.93,23.37,100.25,57,5.36,48.3,84.56,-3.68,RS_trend_protect;stall_risk,76.57890668980984,Blocked: extended risk_pen,Neutral,85.23040765459874,64.96896280059886,9.0,-11.651371542178106,2.63,0.0,-0.5058423747213712,False,0,,,131.0,131.0,3.0667415,,4.741,,-8.401390022608913,+3,+5,+4,-5,3,2,5.36,NONE,,,,
MAMO,Massimo Group,76.39804456173918,0.0,small,1222689.65,5.28,47.58,87.07,65,8.1,83.97,-24.56,0.0,RS_trend_protect;breakout_protect;stall_risk,76.39804456173918,Blocked: extended risk_pen,Neutral,98.61333333333333,77.0605745640062,3.0,-18.386551750000002,3.42,0.0,0.3713043934438196,False,0,,,,,3.1027539,,3.209,,3.689019642302905,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CDTX,Cidara Therapeutics,76.34676471593176,0.0,large,239040291.3,220.8,36.4,199.35,60,0.32,143.99,73.85,-0.08,RS_trend_protect;breakout_protect;stall_risk,76.34676471593176,Blocked: extended risk_pen,Neutral,87.48124600973627,60.528973801951594,9.0,-8.960491089509713,138.06,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
KSS,Kohl's,76.3426146743866,0.0,large,164814545.42,23.2,24.11,85.27,45,4.97,43.71,-6.45,-5.61,RS_trend_protect,76.3426146743866,Blocked: extended risk_pen,Neutral,80.21138382437914,72.02404352961736,9.0,-13.025290064417206,15.23,0.0,-0.6532667835783983,False,0,,,13.410405,13.410405,0.16524598,7.73,0.588,1.3069,26.596465714173867,+3,+5,0,-5,3,3,4.97,DIP_5_12,,,,
HLF,Herbalife Ltd,75.97263039910372,5.0,large,37130648.54,13.99,33.86,56.25,63,4.4,57.72,-11.17,-6.11,RS_trend_protect,70.97263039910372,Positive MACD with shallow DD,Early,78.25439873549114,59.58530662366626,3.0,-3.693003861292645,9.48,0.0,1.0,False,0,,,4.4696484,4.4696484,0.29128298,5.396,0.677,,19.32448048047303,+3,+5,-2,-5,3,4,4.4,DIP_5_12,,,,
FOSL,Fossil Group,74.845316191883,0.0,small,3187901.75,3.69,35.29,82.02,62,7.57,35.66,2.4,-7.52,RS_trend_protect;stall_risk,74.845316191883,Blocked: extended risk_pen,Neutral,95.14985357102786,74.21115409878391,9.0,-18.568,2.56,0.0,-0.9118215747110932,False,0,,,,,0.1951545,9.464,0.391,,41.02286680643526,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,74.60053181554824,0.0,large,200676626.53,82.61,21.88,73.13,60,6.89,60.63,7.23,-0.25,RS_trend_protect;stall_risk,74.60053181554824,Blocked: extended risk_pen,Neutral,76.46924968549847,71.99062609443978,9.0,-9.524990959152571,57.61,0.0,0.055390051629032655,False,0,,,,,9.377989,,9.047,,0.5558003180919773,+3,+5,0,-5,4,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,74.1858602707256,0.0,large,20222884.51,41.71,21.46,117.82,61,4.82,54.48,225.92,-2.09,RS_trend_protect;stall_risk,74.1858602707256,Blocked: extended risk_pen,Neutral,83.97112991825301,59.43602542793626,9.0,-10.089826990496737,28.14,0.0,-0.30734937978968735,False,0,,,,,,,,,-3.4024734390668674,+3,+5,+4,-5,3,2,4.82,NONE,,,,
ABRA.TO,AbraSilver Resource,73.42346255392928,0.0,small,5514343.4,10.03,27.37,82.0,53,6.37,49.03,137.46,-6.7,RS_trend_protect,73.42346255392928,Blocked: extended risk_pen,Neutral,89.05707134270494,74.98075930935148,9.0,-10.060133448478625,6.78,0.0,-0.23205984916170896,False,0,,,,,,,,,-2.181385650003724,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,73.36375999999998,-15.0,large,55704719.05,14.65,54.15,257.98,64,12.83,214.38,9.26,-10.56,RS_trend_protect;stall_risk,88.36375999999998,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.48,85.0,0.0,-10.656,8.25,0.0,0.0,False,0,,,7324.9995,7324.9995,7.5564704,,8.475,,1.1143737396149707,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,73.20982339953306,0.0,large,44740719.31,23.16,20.4,78.13,63,3.81,40.62,122.04,0.0,RS_trend_protect;breakout_protect,73.20982339953306,Blocked: extended risk_pen,Neutral,81.12356264443362,62.99050937250695,3.0,-11.720650390275587,15.88,0.0,-0.7525132810442403,False,0,,,29.316454,29.316454,6.142294,15.216,6.317,,-1.8206894076243763,+3,+5,+4,-5,2,1,3.81,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,73.08201546861784,0.0,large,18438403.99,29.35,16.63,89.59,51,7.04,70.05,132.88,-1.71,RS_trend_protect,73.08201546861784,Blocked: extended risk_pen,Neutral,77.91562852516232,62.77278561327857,17.0,-11.520451158630753,20.53,0.0,0.0,False,0,,,,,566.6426,,434.092,,-5.485637420425346,+3,+5,+4,-5,4,1,6.0,NONE,,,,
HUHU,Huhutech International Group,73.03428165924424,0.0,small,198620.1,11.34,31.68,79.91,59,5.89,137.74,-33.77,-3.08,RS_trend_protect;stall_risk,73.03428165924424,Blocked: extended risk_pen,Neutral,93.3484373091823,71.44233241780802,9.0,-20.208546243144564,7.28,0.0,0.35989996031257276,False,0,,,,,13.748927,,13.924,,-0.4079829124857314,+3,+5,-3,-5,3,2,5.89,NONE,,,,
APM.TO,Andean Precious Metals,72.4347622193378,0.0,small,4262363.75,10.08,29.81,115.52,61,5.8,21.45,48.9,-2.04,RS_trend_protect,72.4347622193378,Blocked: extended risk_pen,Neutral,93.78209498178948,66.70055663817956,9.0,-14.965285763703847,6.5,0.0,-1.0,False,0,,,13.999999,13.999999,5.009991,13.737,4.78,,1.5055950279541743,+3,+5,+3,-5,3,2,5.8,NONE,,,,
PACS,PACS Group,71.81013259141355,-15.0,large,60269662.84,36.39,74.52,166.18,65,4.44,160.3,-11.6,0.0,RS_trend_protect;breakout_protect;stall_risk,86.81013259141355,Blocked: no structure; Excessive r20/r60,Neutral,96.79333333333334,80.543654030134,0.0,-4.148497629932965,18.45,0.0,0.0,False,0,,,34.657143,34.657143,1.0988683,26.473,1.752,1.1416,7.956288103674636,+3,+5,-2,-5,3,1,4.44,NONE,,,,
TSEM.TA,Tower Semiconductor,71.26347134748873,0.0,large,8162880700.0,38000.0,21.7,93.9,59,3.77,73.12,44.36,-6.91,RS_trend_protect;stall_risk,71.26347134748873,Blocked: extended risk_pen,Neutral,74.88123529339273,64.61112963939598,9.0,-12.220477005207602,25345.16,0.0,0.0,False,0,,,67.97853,67.97853,28.15898,88.237,27.461,,-0.06745804043903111,+3,+5,+3,-5,2,4,3.77,DIP_5_12,,,,
ABX.TO,Barrick Mining,71.00396722218102,0.0,large,375133926.7,61.62,19.58,70.81,62,3.18,29.44,110.21,0.0,RS_trend_protect;breakout_protect,71.00396722218102,Blocked: extended risk_pen,Neutral,74.6500704074467,61.23616928465252,17.0,-9.975096136941337,43.87,0.0,-1.0,False,0,,,21.470385,21.470385,7.198256,13.869,7.698,,1.6483019682230298,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
PRE,Prenetics Global,70.67168097045715,0.0,small,2532589.73,17.48,22.61,89.13,66,6.83,39.06,15.33,0.0,RS_trend_protect;breakout_protect,70.67168097045715,Blocked: extended risk_pen,Neutral,89.89244985395264,70.26188546383923,3.0,-17.37275030619209,12.99,0.0,-0.8026183088910728,False,0,,,,,3.8163583,,2.773,,-10.177756753469717,+3,+5,+2,-5,4,1,6.0,NONE,,,,
RLMD,Relmada Therapeutics,70.53695512172592,0.0,small,4792307.89,4.35,30.24,209.94,49,10.17,140.33,209.89,-3.55,RS_trend_protect,70.53695512172592,Blocked: extended risk_pen,Neutral,93.59671336051562,60.202198959587435,9.0,-13.93419076168066,2.29,0.0,0.0,False,0,,,,,,,,,-6.321887493054573,+3,+5,+4,-5,5,2,6.0,NONE,,,,
GCT,GigaCloud Technology,69.70351635396722,0.0,large,24608138.4,40.37,23.11,69.85,60,4.64,36.11,8.19,0.0,RS_trend_protect;breakout_protect;stall_risk,69.70351635396722,Blocked: extended risk_pen,Neutral,73.60564555780742,61.86415828481483,9.0,-12.611966473134565,27.71,0.0,-0.6545673311680738,False,0,,,12.196375,12.196375,1.243388,11.291,1.302,,9.169993610012792,+3,+5,0,-5,3,1,4.64,NONE,,,,
GRGD.TO,Groupe Dynamite,69.67597524354795,0.0,large,15760919.41,81.2,13.76,110.8,63,6.43,35.47,4.95,-4.61,RS_trend_protect;stall_risk,69.67597524354795,Blocked: extended risk_pen,Neutral,76.7064107153663,65.9887345171405,11.0,-16.587812619788888,57.14,0.0,-0.9179241101539766,False,0,,,43.191486,43.191486,7.4051347,26.116,7.56,,4.148429640007162,+3,+5,0,-5,4,3,6.0,NONE,,,,
ERAS,Erasca,69.4128798043972,0.0,small,9180467.38,3.45,24.23,88.9,63,7.51,65.87,221.98,-5.22,RS_trend_protect,69.4128798043972,Blocked: extended risk_pen,Neutral,85.74311361731068,70.86667665933003,3.0,-14.213218761067216,2.38,0.0,0.0,False,0,,,,,,,,,-6.857399776642099,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,69.13678976891197,0.0,large,23287807.18,32.27,23.32,58.91,66,3.62,35.59,589.47,0.0,RS_trend_protect;breakout_protect,69.13678976891197,Blocked: extended risk_pen,Neutral,71.36142255791059,65.10642612132162,3.0,-8.976053251985881,23.55,0.0,-0.30530889395897387,False,0,,,5.1509886,5.1509886,3.7228262,12.988,3.689,,-0.01436031191435668,+3,+5,+4,-5,2,1,3.62,BREAKOUT_VOL_CONF,,,,
CEPU,Central Puerto,68.7586063843936,10.0,small,5814753.5,17.55,24.11,47.14,60,4.96,103.12,-16.97,-2.23,RS_trend_protect;stall_risk,58.7586063843936,Continuation (not extended),Early,61.78565435715702,63.885454443979086,9.0,-5.147916622257125,13.23,0.0,1.0,False,0,,,14.039999,14.039999,0.0033500227,0.934,0.363,,-2410.649188575083,+3,+5,-2,-5,3,2,4.96,NONE,,,,
FULC,Fulcrum Therapeutics,68.60289415552776,0.0,large,31402967.92,12.28,22.2,73.58,62,9.95,38.91,-39.92,-15.89,RS_trend_protect;stall_risk,68.60289415552776,Blocked: extended risk_pen,Neutral,79.0072079805371,50.5770005007855,9.0,-14.528,9.02,0.0,-0.24531110222961794,False,0,,,,,,,,,-4.454875553501527,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,68.17475336905555,0.0,large,102373672.98,68.76,26.0,60.91,64,3.09,55.42,7.45,0.0,RS_trend_protect;breakout_protect;stall_risk,68.17475336905555,,Early,73.57749272184468,57.82487977474578,3.0,-0.6550829383221608,48.88,0.0,0.1536124775483949,False,0,,,18.776472,18.776472,4.53998,17.056,5.09,,-0.08751896053619854,+3,+5,0,-5,2,1,3.09,NONE,,,,
IHRT,iHeartMedia,68.09475305238755,0.0,small,5252632.11,4.4,17.09,90.99,59,8.18,62.36,60.98,-13.73,RS_trend_protect,68.09475305238755,Blocked: extended risk_pen,Neutral,78.34435428265431,69.28373449729145,17.0,-10.5,3.2,0.0,-0.05425475194799345,False,0,,,,,0.17134126,10.905,1.651,,18.72462378912217,+3,+5,+4,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,67.86702046114524,0.0,large,100483749.04,101.16,20.13,154.01,55,5.06,99.92,222.32,-4.45,RS_trend_protect;stall_risk,67.86702046114524,Blocked: extended risk_pen,Neutral,73.1653973669577,56.894637719738355,9.0,-12.022716746181668,66.82,0.0,0.0,False,0,,,,,,,,,-1.9559636168646262,+3,+5,+4,-5,3,3,5.06,NONE,,,,
MBX,MBX Biosciences,67.5637975991082,0.0,large,28883485.87,30.42,25.26,105.59,42,7.19,73.73,322.61,-11.8,RS_trend_protect,67.5637975991082,Blocked: extended risk_pen,Neutral,78.1631020557895,60.00246769748988,3.0,-16.214194223954973,20.92,0.0,0.0,False,0,,,3.9661016,3.9661016,,,,,-3.721627319899622,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,67.33618620720733,0.0,large,18197339.96,15.54,12.12,112.13,49,8.05,107.48,302.82,-16.72,RS_trend_protect,67.33618620720733,Blocked: extended risk_pen,Neutral,72.935269458433,62.550634107972456,17.0,-16.07894444100179,10.95,0.0,0.0,False,0,,,48.5625,48.5625,5.574205,39.242,3.64,,4.7991834186030005,+3,+5,+4,-5,4,5,6.0,NONE,,,,
GOSS,Gossamer Bio,67.13896584092106,0.0,large,13445068.22,3.44,21.1,76.46,59,6.87,27.41,284.15,-9.23,RS_trend_protect;stall_risk,67.13896584092106,Blocked: extended risk_pen,Neutral,77.72684680681387,49.06677091657556,9.0,-22.662299123894833,2.48,0.0,-1.0,False,0,,,,,18.07472,,18.589,,-10.29919021109058,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,66.36999910786389,0.0,large,40634640.4,18.52,29.28,57.91,58,6.94,107.39,136.59,-13.74,RS_trend_protect;stall_risk,66.36999910786389,Blocked: extended risk_pen,Neutral,69.97211596048281,57.183620473241746,9.0,-11.916340713682073,13.8,0.0,1.0,False,0,,,,,22.433092,,12.565,,-6.767248970314779,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OESX,Orion Energy Systems,66.01069399691289,0.0,small,1223331.25,16.14,23.7,89.4,49,9.02,85.52,31.01,-12.57,RS_trend_protect,66.01069399691289,Blocked: extended risk_pen,Neutral,83.40888694222342,60.16065171644047,9.0,-14.38334375,11.95,0.0,0.0,False,0,,,47.470585,47.470585,0.71282524,,0.813,,7.530939716685407,+3,+5,+3,-5,5,5,6.0,NONE,,,,
M,Macy's,65.19655050882574,0.0,large,201753477.3,23.83,16.66,61.28,61,3.76,33.39,15.26,-0.58,RS_trend_protect;stall_risk,65.19655050882574,Blocked: extended risk_pen,Neutral,63.14080548399243,61.10627851318614,17.0,-10.223103563047522,17.63,0.0,-0.774514038484795,False,0,,,14.017647,14.017647,0.27897123,7.568,0.49,2.4909,14.171019667168997,+3,+5,+2,-5,2,1,3.76,NONE,,,,
TSHA,Taysha Gene Therapies,65.05749942514657,-13.0,large,22435103.66,5.49,15.02,78.23,68,6.18,68.92,119.23,-5.67,RS_trend_protect,78.05749942514657,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.1396550862025,83.77419400870146,11.0,-9.195303520653242,4.04,0.0,0.0,False,0,,,,,238.32286,,202.148,,-3.2835025077941387,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,64.7720183033478,0.0,large,30798433.41,19.9,20.17,46.08,54,5.29,35.84,19.85,-5.1,RS_trend_protect,64.7720183033478,Blocked: weak trend,Neutral,56.607644600692964,71.84583518649369,9.0,-5.773240213539767,15.17,0.0,-0.05432408624656082,False,0,,,21.980835,21.980835,20.745066,88.189,20.626,,-1.122699738634736,+3,+5,+2,-5,3,3,5.29,DIP_5_12,,,,
CG.TO,Centerra Gold,64.55951137185068,0.0,large,15186713.49,20.04,16.13,67.39,67,3.34,41.1,175.41,0.0,RS_trend_protect;breakout_protect,64.55951137185068,Blocked: extended risk_pen,Neutral,68.7414897762905,61.97854541651792,11.0,-11.853837593636886,14.49,0.0,-0.6598634102681047,False,0,,,9.027027,9.027027,3.145686,8.124,2.717,,3.426946311369932,+3,+5,+4,-5,2,1,3.34,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,64.36038157485162,-13.0,large,13814447.34,11.82,18.44,85.68,70,6.69,42.75,490.67,-15.51,RS_trend_protect;breakout_protect,77.36038157485162,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.70000144265097,69.40061132777025,11.0,-15.045522115950972,8.4,0.0,-0.21952428245866895,False,0,,,41.070183,41.070183,100.8046,,93.81,,-2.172363164648693,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
JFU,9F,63.28989198634447,0.0,small,81915.0,6.45,27.72,153.29,64,13.94,145.62,-82.68,-23.53,RS_trend_protect;low_liquidity_today;stall_risk,63.28989198634447,Blocked: extended risk_pen,Neutral,93.86086964674388,85.0,3.0,-30.090425,4.25,0.0,0.0,False,0,,,2.080645,2.080645,0.23781385,-19.666769950188066,-3.9381026863737962,,59.723721983723564,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,63.187814035938246,-13.0,large,18966065.14,8.4,17.64,90.82,68,5.92,62.48,158.05,-0.94,RS_trend_protect,76.18781403593825,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.85314532136569,69.4866138743588,11.0,-9.48353008207479,5.74,0.0,-0.05040051903669873,False,0,,,,,174.25589,,106.859,,-10.073567507256064,+3,+5,+4,-5,3,1,5.92,NONE,,,,
