ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ESEA,Euroseas,57.94,10.00,small,3324073.7,62.08,19.73,73.53,79,4.58,60.21,-42.85,-3.9,RS_trend_protect;overheat_L1;probe_ok_L1
SIFY,Sify Technologies,57.85,0.00,small,1646426.22,9.45,47.91,106.23,68,6.54,84.57,-32.39,-1.05,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,57.84,5.00,small,3928912.5,25.5,24.53,67.01,61,4.45,59.47,-4.14,-5.31,RS_trend_protect;stall_risk
VNP.TO,5N Plus,57.52,0.00,small,6896417.2,15.48,28.59,87.69,53,3.09,90.64,-41.44,-0.45,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,57.19,5.00,small,11228828.49,9.42,22.91,83.3,69,5.45,91.46,25.35,-0.32,RS_trend_protect
W,Wayfair Inc,56.29,5.00,large,400987643.73,75.46,17.66,62.92,57,4.06,70.38,-49.45,-5.63,RS_trend_protect;stall_risk
CDE,Coeur Mining,55.25,5.00,small,174207708.22,12.56,25.57,69.79,67,3.36,40.18,-18.29,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,55.11,0.00,small,685888.22,13.89,38.08,111.53,49,12.7,124.39,-31.55,-5.25,RS_trend_protect
NIO,NIO,54.97,5.00,large,543961492.42,6.51,45.0,51.84,70,4.95,73.6,-10.83,-9.71,RS_trend_protect
UEC,Uranium Energy,54.86,5.00,small,133376858.17,10.48,24.66,52.82,53,5.46,70.41,-31.66,-2.33,RS_trend_protect
APLD,Applied Digital,54.83,0.00,large,507513554.66,16.6,35.45,86.81,67,7.34,25.28,1.77,-0.6,RS_trend_protect
OSS,One Stop Systems,53.79,0.00,small,3946153.6,6.33,26.15,84.05,68,6.82,106.86,56.75,0.0,RS_trend_protect;breakout_protect
VERV,Verve Therapeutics,52.97,5.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
MBOT,Microbot Medical,52.90,0.00,small,12238940.0,4.0,40.84,93.93,70,7.98,44.93,-30.38,-3.85,RS_trend_protect;stall_risk
OPRX,OptimizeRx,52.49,0.00,small,8692428.38,18.23,27.46,98.44,56,6.03,32.29,22.48,0.0,RS_trend_protect;breakout_protect
FMCC,Federal Home Loan Mortgage,52.26,5.00,small,34059958.62,9.4,19.44,63.75,73,3.97,37.23,-39.86,0.0,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,51.60,5.00,small,4506755.71,17.62,10.97,66.27,54,3.97,79.45,92.28,-3.5,RS_trend_protect
LYSDY,Lynas Rare Earths,51.57,-5.00,small,4220227.42,9.7,32.74,81.89,70,2.31,77.01,-100.0,-0.21,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,51.02,0.00,small,1011872.39,19.74,38.7,94.51,49,0.35,138.69,79.48,-1.3,RS_trend_protect
PBT,Permian Basin Royalty Trust,50.70,5.00,small,2908973.58,16.59,19.06,41.81,54,4.25,52.39,-61.73,-0.12,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,50.63,0.00,small,30060239.49,11.2,26.89,140.72,68,5.07,46.41,-29.04,-7.28,RS_trend_protect;stall_risk
OTLY,Oatly,50.57,5.00,small,3712550.75,18.51,23.58,51.73,65,4.76,69.04,578.72,-9.26,RS_trend_protect
TPB,Turning Point Brands,50.46,5.00,small,44994470.15,99.91,19.17,46.12,61,3.0,33.42,4.43,0.0,RS_trend_protect;breakout_protect;stall_risk
GILT.TA,Gilat Satellite Networks,50.45,5.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,49.98,0.00,large,1850233122.72,225.54,28.08,49.78,56,5.77,90.8,-37.36,-8.5,RS_trend_protect;stall_risk
QD,Qudian,49.92,5.00,small,3011601.85,4.58,23.19,52.09,58,5.65,53.18,-39.64,-8.76,RS_trend_protect;stall_risk
PSD.TO,Pulse Seismic,49.58,0.00,small,259055.49,4.18,19.91,63.9,61,3.31,67.02,74.43,0.0,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,49.54,5.00,small,10651806.12,6.09,19.29,48.87,84,5.36,68.95,-58.34,-2.4,RS_trend_protect;overheat_L1;probe_ok_L1
AMSC,American Superconductor,49.25,0.00,small,58787626.97,53.84,20.1,77.24,56,5.49,75.32,-32.19,-5.29,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,48.61,5.00,small,25802754.98,24.31,17.96,55.07,72,2.54,25.67,-10.91,0.0,RS_trend_protect;breakout_protect
CMCL,Caledonia Mining,48.58,0.00,small,4486237.05,24.88,14.74,73.29,55,6.55,38.15,-26.46,-2.96,RS_trend_protect;stall_risk
XNET,Xunlei,48.54,0.00,small,11538137.54,7.04,37.87,80.21,68,7.78,17.14,4.9,-19.91,
NATL,NCR Atleos,48.51,5.00,small,35058602.53,39.84,24.85,33.2,64,3.0,45.19,-39.62,-1.14,RS_trend_protect;stall_risk
XGN,Exagen,48.17,0.00,small,2278916.45,9.74,20.25,76.04,60,4.52,32.16,6.25,-3.56,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,48.13,0.00,small,61590302.57,83.38,15.54,64.42,60,2.79,22.85,-35.61,-0.95,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,48.04,0.00,small,10967339.77,4.05,18.43,83.56,66,4.11,13.13,-3.02,-0.98,
ASM.TO,Avino Silver & Gold Mines,47.99,0.00,small,3193200.41,5.98,17.01,93.21,71,5.27,24.32,-17.21,-1.32,RS_trend_protect
FNMA,Federal National Mortgage Association,47.93,0.00,small,78666454.2,11.24,17.73,65.54,63,5.81,32.55,-61.4,-2.18,RS_trend_protect;low_liquidity_today;stall_risk
RNA,Avidity Biosciences,47.35,0.00,small,166180284.16,48.58,31.12,44.61,61,3.87,41.96,-19.53,-7.47,RS_trend_protect;breakout_protect;stall_risk
FTEK,Fuel Tech,47.28,0.00,small,1371045.0,3.0,10.56,98.6,50,7.43,79.64,-50.24,-4.46,RS_trend_protect
APP,AppLovin,47.11,0.00,large,3152303662.5,483.75,25.84,40.0,59,4.76,16.14,-9.55,-5.17,breakout_protect
TPCS,TechPrecision,46.72,0.00,small,571723.51,5.65,29.67,64.44,46,8.31,51.88,31.53,-3.09,RS_trend_protect
CPSH,CPS Technologies,46.64,0.00,small,407496.76,3.45,19.48,68.1,64,8.63,28.73,-42.68,-4.96,RS_trend_protect;stall_risk
WDC,Western Digital,45.95,5.00,large,497177993.15,82.04,16.68,54.68,76,2.28,50.73,-24.8,0.0,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,45.95,5.00,small,28662894.68,10.07,17.98,55.26,88,2.49,65.35,29.07,0.0,RS_trend_protect
LSCC,Lattice Semiconductor,45.67,5.00,large,208744468.27,66.66,19.69,21.58,68,3.07,39.92,-49.62,-3.08,RS_trend_protect;breakout_protect;stall_risk
MDA.TO,MDA Space,45.66,5.00,small,31757678.88,44.98,11.75,49.77,64,3.28,57.71,-42.3,-2.98,RS_trend_protect;stall_risk
LILAK,Liberty Latin America (Class C),45.64,5.00,small,16067836.28,8.28,18.33,29.47,60,3.81,58.93,-42.21,-19.14,RS_trend_protect;stall_risk
NTOIY,Neste,45.28,0.00,small,366884.79,9.28,18.47,51.08,70,1.72,70.28,-62.06,-18.27,RS_trend_protect;low_liquidity_today;stall_risk
COE,51 Talk Online Education,45.17,0.00,small,568521.01,36.2,15.19,63.32,68,9.53,64.55,-68.8,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LMND,Lemonade,44.65,0.00,small,186129020.13,53.36,16.83,40.98,59,6.42,48.84,-60.54,-10.68,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,44.48,5.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
COMM,CommScope,44.43,-15.00,small,189705348.45,15.96,49.35,144.84,55,3.99,167.34,-41.87,-3.04,RS_trend_protect;stall_risk
COOP,Mr Cooper,44.40,5.00,small,173360479.72,188.29,12.87,51.56,57,4.15,44.76,-14.48,-7.18,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,44.38,0.00,small,22516072.97,124.85,19.97,39.16,67,3.81,56.49,-16.83,-0.44,RS_trend_protect
KOD,Kodiak Sciences,44.33,0.00,small,5670565.07,8.97,35.24,60.0,57,11.16,125.94,-32.52,-20.27,RS_trend_protect;stall_risk
HSAI,Hesai,44.32,0.00,small,88929644.55,26.83,21.2,58.91,65,6.82,33.15,-10.03,0.0,RS_trend_protect;breakout_protect
SWIM,Latham,44.03,5.00,small,5974140.07,8.07,15.4,23.69,61,4.31,33.39,41.94,-3.35,RS_trend_protect
MOD,Modine Manufacturing,44.01,5.00,small,121569695.95,142.43,23.45,35.18,59,3.26,55.39,-23.94,-0.55,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,43.99,5.00,large,551707013.27,79.99,13.44,32.08,65,4.05,47.23,94.47,-1.22,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,43.87,0.00,large,560192595.17,452.33,21.78,57.13,58,2.68,48.15,-48.24,-3.26,RS_trend_protect;stall_risk
DDS,Dillard's,43.64,5.00,small,79562189.69,547.12,16.72,30.01,74,3.62,36.99,11.47,-0.26,RS_trend_protect
ARHS,Arhaus,43.64,5.00,small,28590805.0,11.75,17.73,20.63,55,4.39,32.92,-24.98,-11.85,RS_trend_protect;stall_risk
WBTN,Webtoon Entertainment,43.58,0.00,small,20229818.28,14.82,37.67,40.62,70,9.04,66.52,-64.24,-12.62,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint Pharmaceuticals,43.56,5.00,small,8156076.27,11.6,11.88,44.86,69,5.34,41.46,-29.7,-4.29,RS_trend_protect;stall_risk
IZEA,IZEA Worldwide,43.46,0.00,small,363450.59,4.14,19.18,52.77,63,6.31,42.76,-35.64,-3.5,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,43.37,0.00,large,280634098.0,730.01,18.93,54.73,63,3.07,46.51,-4.74,0.0,RS_trend_protect;breakout_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,43.30,5.00,small,71656617.68,45.68,15.36,20.07,62,3.41,42.66,-24.0,-2.68,RS_trend_protect;stall_risk
PMET.TO,Patriot Battery Metals,43.15,5.00,small,660320.0,4.0,16.61,39.56,46,4.1,90.48,-39.12,-12.47,RS_trend_protect
COMP,Compass,43.03,5.00,small,76580480.39,9.02,21.06,23.51,64,4.05,45.95,33.39,-11.91,RS_trend_protect
K.TO,Kinross Gold,42.94,0.00,small,107355616.21,27.83,19.59,50.66,68,2.3,31.48,-24.15,-0.54,RS_trend_protect;stall_risk
FN,Fabrinet,42.88,5.00,large,316578546.37,355.05,15.73,46.45,53,4.5,48.38,41.14,0.0,RS_trend_protect
IBP,Installed Building Products,42.77,0.00,small,176336980.91,263.39,21.33,39.91,54,3.42,58.76,18.39,-4.87,RS_trend_protect
ZIMV,Zimvie,42.24,0.00,small,6477880.37,18.9,27.92,49.64,64,0.34,106.11,70.24,-0.37,RS_trend_protect;stall_risk
NEM,Newmont,42.01,5.00,large,617143785.32,72.97,14.84,44.89,72,2.0,32.0,-19.66,0.0,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,42.00,-10.00,small,2775528.44,16.33,29.37,71.06,66,7.87,124.62,-76.41,-5.82,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,41.98,0.00,small,178031819.42,8.07,23.55,40.53,66,3.05,32.15,-18.71,0.0,RS_trend_protect;breakout_protect
INSM,Insmed,41.97,-10.00,large,414278271.45,134.97,22.62,62.53,86,2.99,83.16,-42.53,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,41.90,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
NIU,Niu Technologies,41.89,0.00,small,4206921.62,4.48,16.05,50.59,61,8.4,24.79,-47.14,-11.11,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,41.76,0.00,small,29720033.04,13.31,14.8,54.13,65,4.39,33.37,-19.41,0.0,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.69,0.00,small,306221.25,27.75,17.14,44.33,70,4.67,43.78,-50.16,0.0,RS_trend_protect;breakout_protect;stall_risk
SHLS,Shoals Technologies,41.49,0.00,small,41154485.05,6.59,19.8,41.41,71,7.01,34.49,-66.15,-3.65,RS_trend_protect;low_liquidity_today
INTR,Inter & Co,41.48,5.00,small,26929366.78,8.61,17.38,43.01,67,3.21,24.6,-29.72,0.0,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,41.47,5.00,small,37863917.45,61.06,11.88,45.09,69,2.5,29.17,9.42,0.0,RS_trend_protect;breakout_protect;pullback_protect
RKT,Rocket Companies,41.38,5.00,large,374207979.63,17.89,12.79,34.1,56,4.56,43.46,-32.74,-8.82,RS_trend_protect;stall_risk
CRON.TO,Cronos,41.30,0.00,small,936910.78,3.57,19.86,27.65,61,5.22,34.72,37.29,-2.19,RS_trend_protect
TLNE,Talen Energy,41.22,0.00,large,506812301.94,388.22,17.11,56.97,59,3.29,49.32,-16.76,-0.63,RS_trend_protect;stall_risk
GSAT,Globalstar,41.17,5.00,small,21449955.13,28.74,11.59,18.31,52,4.13,46.48,-4.67,-16.33,RS_trend_protect
RMBS,Rambus,41.10,5.00,small,94511201.63,81.09,17.98,37.47,65,3.52,41.89,94.78,0.0,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,40.92,0.00,small,5067082.18,25.39,19.06,42.76,63,4.73,8.78,-23.89,-1.05,stall_risk
TBPH,Theravance Biopharma,40.89,5.00,small,6579800.28,13.97,19.15,39.14,86,3.77,26.88,3.29,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
DK,Delek US,40.78,0.00,small,64069629.02,26.96,17.77,48.91,77,5.15,46.6,-32.96,-0.22,RS_trend_protect
PRYMY,Prysmian,40.65,5.00,small,3018823.68,44.72,15.32,35.79,58,1.12,33.13,-69.04,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CS.TO,Capstone Copper,40.63,5.00,small,24647884.28,9.65,14.23,18.11,59,3.14,24.84,-33.08,-13.14,RS_trend_protect;stall_risk
PRPO,Precipio,40.61,0.00,small,144766.5,15.45,11.78,77.94,74,3.23,43.45,31.27,-4.63,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,40.55,5.00,large,731751331.48,365.84,12.54,42.55,92,2.57,37.72,-21.12,0.0,RS_trend_protect
SWIN,Solowin Holdings,40.20,5.00,small,2955712.21,3.99,6.26,76.04,48,11.06,122.91,-46.52,-19.56,RS_trend_protect
LCFS.TO,Tidewater Renewables,40.20,0.00,small,31619.9,3.38,20.41,66.7,69,5.39,40.25,51.79,-5.06,RS_trend_protect
IMG.TO,IAMGOLD,40.14,5.00,small,26988191.33,12.32,18.97,35.2,79,3.68,21.14,9.59,-2.38,RS_trend_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.10,0.00,small,32000087.4,24.58,26.13,23.38,68,2.75,35.28,-1.49,-8.97,RS_trend_protect
EXTR,Extreme Networks,40.00,0.00,small,33253915.09,22.08,18.58,35.56,74,2.62,36.13,-5.38,0.0,RS_trend_protect;breakout_protect
CGNX,Cognex,39.75,0.00,small,95793646.69,44.03,19.44,28.57,65,2.6,47.92,-14.61,-1.63,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,39.54,0.00,small,10233833.63,5.51,16.96,53.43,69,4.44,33.74,69.83,-5.65,RS_trend_protect
LTM,Latam Airlines,39.50,0.00,small,79308874.88,50.48,18.11,50.78,79,2.43,29.9,-29.81,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,39.48,0.00,large,197923283.44,36.19,17.84,36.05,75,2.28,31.27,-46.15,-2.29,RS_trend_protect
LPL,LG Display,39.33,0.00,small,2756130.04,4.44,16.66,32.81,59,2.41,40.95,-16.7,-9.02,RS_trend_protect;stall_risk
CELH,Celsius,39.18,-10.00,large,461089719.99,59.69,21.09,67.07,77,3.15,48.89,-58.59,-3.83,RS_trend_protect;overheat_L1;probe_ok_L1
SNN,Smith & Nephew,39.17,5.00,small,35053906.07,37.23,14.19,32.73,63,0.95,27.2,-66.15,-0.69,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,39.14,0.00,small,5512618.98,21.38,15.23,99.72,53,7.93,13.6,-51.95,-11.06,
WYNN,Wynn Resorts,38.91,0.00,large,275242520.76,126.74,18.38,39.26,82,2.38,47.47,3.01,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,38.87,5.00,small,5506118.63,8.21,11.44,35.53,39,4.62,33.5,-51.67,-13.4,RS_trend_protect
LZ,Legalzoom.com,38.87,0.00,small,35030121.05,11.15,17.91,27.66,54,3.02,21.06,-45.98,-0.27,RS_trend_protect
LITE,Lumentum,38.73,-15.00,large,469782423.08,135.55,28.81,62.7,75,4.3,68.85,91.68,0.0,RS_trend_protect;breakout_protect
HSHP,Himalaya Shipping,38.72,5.00,small,784818.99,7.64,11.46,33.34,63,1.93,26.53,31.71,-7.58,RS_trend_protect;pullback_protect
URC.TO,Uranium Royalty,38.70,0.00,small,865829.15,4.24,17.21,33.48,68,4.69,33.33,8.37,-0.24,RS_trend_protect;breakout_protect
TME,Tencent Music Entertainment,38.68,-5.00,small,181216345.72,24.9,14.11,62.24,71,3.44,40.68,-10.52,-5.07,RS_trend_protect
METC,Ramaco Resources,38.57,-20.00,small,96700367.63,25.44,32.16,107.88,59,7.79,156.19,-47.95,-5.6,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,38.56,0.00,small,25715267.14,12.52,11.76,41.63,56,3.71,49.4,-17.84,-1.03,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,38.54,5.00,small,11348007.43,35.99,16.16,42.24,89,1.77,30.59,14.05,0.0,RS_trend_protect
PKE,Park Aerospace,38.46,5.00,small,2231362.59,18.95,11.52,29.8,68,3.14,37.69,-26.03,-6.6,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.44,0.00,small,3081865.53,66.83,20.0,22.84,83,3.65,36.67,-41.67,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HDSN,Hudson Technologies,38.41,0.00,small,4797213.28,10.28,16.29,50.77,66,2.22,42.58,-27.87,0.0,RS_trend_protect;breakout_protect;stall_risk
TH,Target Hospitality,38.31,5.00,small,4558705.07,9.03,15.28,15.25,63,3.31,24.72,14.61,-16.85,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,38.25,5.00,small,2047830.04,6.79,13.61,34.21,64,1.79,26.68,-65.22,-15.61,RS_trend_protect;low_liquidity_today;stall_risk
KRMD,KORU Medical Systems,38.22,0.00,small,533381.85,4.23,14.74,22.66,60,4.09,50.0,-64.79,-13.67,RS_trend_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,38.15,5.00,small,53690186.06,26.23,12.46,36.43,63,2.55,20.49,8.02,-1.28,RS_trend_protect
MPWR,Monolithic Power Systems,38.14,5.00,large,540344783.93,858.46,11.8,30.83,62,3.09,23.83,-25.63,-8.45,RS_trend_protect;pullback_protect;stall_risk
OR.TO,OR Royalties,38.05,5.00,small,15607563.84,42.97,11.02,35.74,65,1.88,17.09,-5.24,0.0,breakout_protect;pullback_protect;stall_risk
BLD,TopBuild,37.97,5.00,small,178569813.01,425.46,11.79,27.34,55,2.92,47.19,-18.85,-4.03,RS_trend_protect;stall_risk
XPEV,XPeng,37.87,5.00,large,233656564.17,21.91,13.4,22.88,57,4.02,7.56,0.59,-16.82,
XOMA,XOMA Royalty Corporation,37.87,5.00,small,1846405.54,32.7,17.17,26.43,80,5.92,30.8,-54.84,-4.39,RS_trend_protect
RDIB,Reading International (Class B),37.86,0.00,small,144509.02,13.09,20.69,49.27,49,7.58,15.33,-82.81,-4.1,low_liquidity_today
NGD.TO,New Gold,37.71,0.00,small,11505636.79,7.83,17.92,52.86,89,2.75,21.77,-20.29,-0.63,RS_trend_protect
LIF,Life360,37.68,-10.00,small,75722011.33,91.31,22.88,72.3,79,3.69,42.65,-33.05,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
POWL,Powell Industries,37.53,5.00,small,85143511.45,271.27,17.84,25.06,64,5.19,53.05,-19.11,-22.66,RS_trend_protect
PHIN,Phinia,37.51,5.00,small,23442896.89,58.85,17.13,24.75,87,1.99,42.32,-16.03,-0.32,RS_trend_protect
PRLB,Proto Labs,37.39,0.00,small,9793025.39,50.77,18.05,27.24,70,2.31,34.13,-15.24,-0.14,RS_trend_protect
DOC.VI,DO & CO,37.24,5.00,small,2613472.8,228.0,14.23,27.55,68,3.31,31.57,-23.36,-2.98,RS_trend_protect;stall_risk
LEU,Centrus Energy,37.22,0.00,large,349635294.95,209.38,3.36,81.29,45,6.24,48.5,-8.67,-16.03,RS_trend_protect;setup_protect
HBM.TO,Hudbay Minerals,37.16,5.00,small,29847880.54,16.22,14.24,31.9,79,3.03,26.52,-21.79,-0.37,RS_trend_protect
MARI.TO,Marimaca Copper,37.12,0.00,small,471914.62,10.06,6.67,63.26,53,5.1,90.53,11.49,-12.52,RS_trend_protect;setup_protect
ARIS.TO,Aris Mining,37.07,0.00,small,11643431.92,11.27,15.18,54.31,66,3.49,19.89,8.49,0.0,breakout_protect
TEM,Tempus AI,37.06,0.00,large,883520438.43,73.66,14.5,30.54,66,7.75,17.33,-55.71,-17.64,stall_risk
NET,Cloudflare,36.94,5.00,large,549458322.09,213.42,9.22,47.13,59,3.25,24.87,6.13,-0.98,RS_trend_protect;pullback_protect;setup_protect
TNZ.TO,Tenaz Energy,36.93,0.00,small,1853428.53,23.1,17.16,46.82,82,3.89,27.48,-19.86,0.0,RS_trend_protect;breakout_protect
GALT,Galectin Therapeutics,36.92,-20.00,small,1038976.25,4.25,35.14,115.76,52,7.01,232.03,12.65,0.0,RS_trend_protect
ALDX,Aldeyra Therapeutics,36.90,0.00,small,5149621.62,5.86,19.82,28.91,78,4.39,137.25,13.29,-16.05,RS_trend_protect;overheat_L1;probe_ok_L1
VIOT,Viomi Technology,36.74,-15.00,small,2410677.5,3.5,20.51,93.02,47,8.73,159.16,-37.4,-7.65,RS_trend_protect
ACFN,Acorn Energy,36.67,0.00,small,1006016.43,27.12,23.92,47.96,48,10.26,52.79,-25.33,-10.7,RS_trend_protect
BVNRY,Bavarian Nordic,36.61,5.00,small,85104.12,12.32,14.56,36.73,49,0.57,34.55,-52.21,-10.17,RS_trend_protect
LPG,Dorian LPG,36.56,0.00,small,19710880.0,32.0,13.55,36.49,67,2.14,49.75,-22.5,-8.85,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,36.51,0.00,small,8310749.85,7.07,28.27,55.45,63,5.97,101.42,-48.39,-37.04,RS_trend_protect;stall_risk
RIOT,Riot Platforms,36.45,0.00,large,445350156.16,13.8,12.99,30.37,72,5.85,45.26,15.54,-7.82,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,36.21,0.00,small,1703189.61,4.96,10.39,37.68,51,2.74,48.06,-16.04,-3.5,RS_trend_protect
ORGO,Organogenesis,36.12,5.00,small,3649459.12,5.12,16.19,28.54,63,4.9,79.02,-31.83,-17.55,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,36.03,0.00,small,157018447.84,290.95,12.32,56.85,44,4.29,50.12,-36.18,-5.66,RS_trend_protect
ABVC,ABVC BioPharma,35.84,0.00,small,486301.19,3.08,2.27,125.3,60,6.99,94.94,-48.57,-35.02,RS_trend_protect;stall_risk
NCSM,NCS Multistage,35.82,0.00,small,486988.19,39.21,22.29,32.75,69,6.16,30.01,0.64,-0.71,RS_trend_protect
DAN,Dana,35.67,0.00,small,45217700.85,20.35,16.78,41.34,79,2.44,24.49,-30.05,-0.78,RS_trend_protect
EFX.TO,Enerflex,35.56,0.00,small,6285197.66,13.82,18.81,18.67,75,2.34,36.01,8.69,-7.46,RS_trend_protect;breakout_protect
REZI,Resideo Technologies,35.56,-15.00,small,71492704.15,34.27,29.3,52.49,80,3.18,64.52,-27.53,-1.24,RS_trend_protect;overheat_L1;probe_ok_L1
MCVT,Sui Group Holdings,35.46,-20.00,small,5726324.12,7.13,78.64,188.18,58,12.65,298.32,-16.81,-4.3,RS_trend_protect;stall_risk
GH,Guardant Health,35.43,-10.00,small,181339285.33,64.47,25.57,48.06,84,3.04,34.99,-49.83,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DOCS,Doximity,35.39,5.00,small,125860851.48,68.39,11.16,16.04,55,3.41,25.33,-31.7,-17.74,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TOT.TO,Total Energy Services,35.30,5.00,small,1566639.95,13.21,14.04,23.39,70,2.51,29.43,-42.83,-1.78,RS_trend_protect;stall_risk
