ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AG.TO,First Majestic Silver,71.44895972134248,0.0,large,61678466.1,24.8,23.96,77.99,62,5.58,27.95,-23.94,-3.99,RS_trend_protect;stall_risk,71.44895972134248,Blocked: extended risk_pen,Neutral,82.87492815988514,53.985481175679524,9.0,-19.84282866435841,17.04,0.0,-1.0,False,0,,,,130.5263,12.586039,32.202,12.689,,1.7731841277953064,+3,+5,-2,-5,3,2,5.58,NONE,,,,
RENT,Rent the Runway,70.00658381620514,0.0,small,3165333.57,8.58,45.45,61.96,48,8.56,76.91,-47.12,-2.39,RS_trend_protect,70.00658381620514,Blocked: no structure; Blocked: extended risk_pen,Neutral,80.35487593294619,81.1002959221484,0.0,-11.568,6.07,0.0,0.7090371050639275,False,0,,,,2.9791665,0.91519827,,1.396,,-10.357681588111554,+3,+5,-3,-5,4,2,6.0,NONE,,,,
EKSO,Ekso Bionics,69.05301005620576,0.0,large,50027916.29,8.19,53.39,70.08,65,12.82,61.22,-94.19,-34.22,RS_trend_protect;low_liquidity_today;stall_risk,69.05301005620576,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.26936823944291,78.49095532385657,-3.669902912621358,-14.5,7.3,0.0,-0.14454927086106695,False,0,,,,,1.4566605,,1.608,,-19.895936965277787,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KOD,Kodiak Sciences,68.01806701820215,0.0,large,29448908.33,26.62,15.73,139.12,49,8.55,113.3,-27.78,-14.35,RS_trend_protect,68.01806701820215,Blocked: extended risk_pen,Neutral,75.33994921028659,60.29724973654204,17.0,-10.5,18.02,0.0,0.0,False,0,,,,,,,,,-2.5597200958147526,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,67.31184520435346,0.0,large,1320931062.74,348.26,14.58,124.51,56,7.62,122.13,34.94,-12.37,RS_trend_protect;stall_risk,67.31184520435346,Blocked: extended risk_pen,Neutral,66.23974319170523,64.34308363531807,17.0,-22.781099778852486,230.69,0.0,0.0,False,0,,,,212.35367,13.407906,184.283,14.577,,0.13271368699685304,+3,+5,+3,-5,4,5,6.0,NONE,,,,
CBLL,Ceribell,67.02150502132272,0.0,large,11203483.95,23.07,33.38,47.94,65,4.17,85.15,-34.11,-9.67,RS_trend_protect;breakout_protect;stall_risk,67.02150502132272,Blocked: extended risk_pen,Neutral,68.77772852408822,62.5416230281043,3.0,-8.40237099989508,17.06,0.0,1.0,False,0,,,,,10.334096,,8.557,,-3.316979059569681,+3,+5,-3,-5,3,5,4.17,DIP_5_12,,,,
DSV.TO,Discovery Silver,66.96945451279188,0.0,large,44094790.0,8.4,14.94,87.02,45,6.31,55.27,-49.43,-8.5,RS_trend_protect,66.96945451279188,Blocked: extended risk_pen,Neutral,73.51514701606924,51.10882558825164,17.0,-13.100785984144288,5.89,0.0,-0.41715764985247716,False,0,,,,140.0,17.88592,32.306,16.985,,2.2542660717469007,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
HLF,Herbalife Ltd,66.93865676926868,0.0,large,31690867.66,14.67,26.12,58.34,54,3.64,68.23,-42.59,-1.54,RS_trend_protect,66.93865676926868,,Early,71.48742886169447,55.50033079536151,9.0,-2.754170601196098,10.23,0.0,1.0,False,0,,,,4.6869006,0.3054411,5.509,0.691,,18.42873119665024,+3,+5,-3,-5,2,1,3.64,NONE,,,,
FBRX,Forte Biosciences,66.60129476323242,0.0,small,4572558.96,24.18,22.49,89.39,49,13.44,74.08,-40.14,-18.56,RS_trend_protect,66.60129476323242,Blocked: extended risk_pen,Neutral,76.42210889689817,70.84155071413869,9.0,-10.521,17.26,0.0,0.0,False,0,,,,,,,,,-8.081881991386766,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TAYD,Taylor Devices,66.38731701691353,0.0,small,1274525.25,68.12,30.24,55.4,67,4.38,59.61,19.72,0.0,RS_trend_protect;breakout_protect,66.38731701691353,Blocked: extended risk_pen,Neutral,77.81126339153441,70.58812417713555,3.0,-9.773108565956445,46.21,0.0,0.8948625208328623,False,0,,,,22.63123,4.507876,14.436,3.653,,4.6048892315485235,+3,+5,+2,-5,3,1,4.38,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,65.87443133519679,0.0,large,184672800.0,65.0,17.47,122.78,50,5.45,80.76,144.89,-8.22,RS_trend_protect,65.87443133519679,Blocked: extended risk_pen,Neutral,70.67170378286554,52.1474329948891,17.0,-13.501836113734132,42.51,0.0,0.0,False,0,,,,,10.767569,71.082,10.479,,1.076611042970987,+3,+5,+4,-5,3,4,5.45,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,65.55780899726736,0.0,small,1910525.0,5.0,21.75,76.15,65,4.26,50.15,-20.0,-2.53,RS_trend_protect;stall_risk,65.55780899726736,Blocked: extended risk_pen,Neutral,80.05079189807734,66.7591972051121,3.0,-15.359699007009048,3.53,0.0,-0.576594062064858,False,0,,,,,,,,,-5.36746183336055,+3,+5,-2,-5,3,2,4.26,NONE,,,,
NUAG.TO,New Pacific Metals,65.47606565217694,0.0,small,1334702.9,5.07,27.65,85.56,51,5.8,21.29,-54.87,-4.34,RS_trend_protect,65.47606565217694,Blocked: extended risk_pen,Neutral,89.28713554322057,52.78558459618908,9.0,-21.9768784807995,3.62,0.0,-1.0,False,0,,,,,,,,,-0.47446332974542077,+3,+5,-4,-5,3,3,5.8,NONE,,,,
PGEN,Precigen,64.91109649554745,0.0,large,25326925.83,4.61,14.14,68.58,62,6.96,44.06,-29.75,-5.92,RS_trend_protect;stall_risk,64.91109649554745,Blocked: extended risk_pen,Neutral,65.7936371169543,66.8008422335464,17.0,-22.5,3.58,0.0,-0.7662362008096624,False,0,,,,,258.54034,,254.904,,-2.932673817454643,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,64.51449428987192,0.0,small,5761430.63,10.56,19.26,78.48,53,6.07,59.04,5.39,-9.51,RS_trend_protect,64.51449428987192,Blocked: extended risk_pen,Neutral,76.6475234683789,59.49163486668709,17.0,-9.783454709300404,7.43,0.0,0.24938617973905775,False,0,,,,,,,,,-2.071903088621046,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,64.02443211010925,0.0,large,23270259.38,7.34,26.2,49.3,54,6.8,40.34,15.77,-16.78,RS_trend_protect,64.02443211010925,Blocked: extended risk_pen,Neutral,63.58196853293261,59.5042383850404,9.693661971830988,-11.73134100804489,5.75,0.0,0.1620713013157814,False,0,,,,36.7,2.0453675,,0.712,,-12.023355826396926,+3,+5,+2,-5,4,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,63.989975647581105,-15.0,large,188381124.62,294.38,30.13,209.95,62,4.93,460.51,28.33,-3.35,RS_trend_protect;stall_risk,78.9899756475811,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.96578966316015,71.41662931583429,9.0,-13.76017145560655,170.91,0.0,0.0,False,0,,,,,993.8271,,950.675,,-1.7982470930597783,+3,+5,+3,-5,3,2,4.93,NONE,,,,
GURU.TO,GURU Organic Energy,63.592125569842935,0.0,small,79484.0,6.2,25.79,94.76,64,5.63,4.73,66.93,-4.47,breakout_protect,63.592125569842935,Blocked: extended risk_pen,Neutral,91.65942430725795,48.86284342667468,3.0,-29.64681034118085,4.18,0.0,-1.0,False,0,,,,,5.8658714,,5.6,,-0.9546073677408645,+3,+1,+4,-5,3,3,5.63,BREAKOUT_VOL_CONF,,,,
JFU,9F,63.292034523408375,0.0,small,100135.75,7.15,29.69,149.58,54,9.71,50.84,-53.59,-15.23,RS_trend_protect,63.292034523408375,Blocked: extended risk_pen,Neutral,94.36048690376727,50.543470547396595,9.0,-28.139971536505975,4.51,0.0,-0.5551075143252988,False,0,,,,2.2916667,0.2636231,-17.08895538821248,-3.4219173403712886,,53.8766426002695,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CPAC,Cementos Pacasmayo,63.22221944776854,0.0,small,2141404.98,10.37,27.97,55.24,51,3.31,43.43,-85.23,-2.54,RS_trend_protect;low_liquidity_today,63.22221944776854,,Early,70.84074970082077,68.60475085973647,4.820652173913041,-7.8885741265344675,8.65,0.0,0.015934933509391236,False,0,,,,14.013514,0.42605034,10.21,2.729,,27.80191060016779,+3,+5,-4,-5,2,2,3.31,NONE,,,,
VERA,Vera Therapeutics,63.11785240063019,0.0,large,65036043.38,47.69,22.98,72.92,48,5.05,57.39,-23.09,-14.33,RS_trend_protect,63.11785240063019,,Early,65.3410628037359,53.83137974396857,9.0,-7.675857918684447,33.53,0.0,-0.311161482651251,False,0,,,,,,,,,-3.76448021336834,+3,+5,-2,-5,3,5,5.05,NONE,,,,
NUTX,Nutex Health,62.48384952465692,0.0,large,30040308.25,184.11,26.18,54.09,60,7.48,85.09,-14.44,-3.35,RS_trend_protect;stall_risk,62.48384952465692,Blocked: extended risk_pen,Neutral,64.97627890121,53.09293961833919,9.0,-12.874,130.75,0.0,0.8875559481935211,False,0,,,,8.985359,1.3269632,4.256,1.646,,8.878947777699022,+3,+5,-2,-5,4,2,6.0,NONE,,,,
EB,Eventbrite,62.27839936471606,0.0,small,8015289.07,4.46,27.17,64.71,60,0.4,86.61,-6.04,0.0,RS_trend_protect;breakout_protect;stall_risk,62.27839936471606,,Early,73.93047248280216,55.86752375424433,9.0,-0.15508650667224239,3.33,0.0,0.5243089108689567,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,0,-5,1,1,1.0,NONE,,,,
FOSL,Fossil Group,62.07438712700077,0.0,small,1702645.62,3.83,26.9,76.33,57,5.78,44.53,46.24,-4.01,RS_trend_protect;stall_risk,62.07438712700077,Blocked: extended risk_pen,Neutral,81.3628475748876,52.57175442173674,9.0,-20.8763503867123,2.75,0.0,-0.7516004364073541,False,0,,,,,0.20255873,9.629,0.398,,39.5233394980686,+3,+5,+3,-5,3,3,5.78,NONE,,,,
SVM.TO,Silvercorp Metals,61.93818293854987,0.0,large,15724781.47,12.44,18.35,66.65,57,5.04,29.68,-61.65,-2.51,RS_trend_protect;low_liquidity_today;stall_risk,61.93818293854987,Blocked: extended risk_pen,Neutral,68.42404434196976,44.22186875861609,17.0,-18.426398069457562,9.04,0.0,-0.9278092057158783,False,0,,,,82.93333,8.474794,17.378,8.055,,1.064825461567339,+3,+5,-4,-5,3,2,5.04,NONE,,,,
W,Wayfair Inc,61.88688145676508,0.0,large,287081813.78,113.45,10.47,63.48,68,4.1,43.24,14.88,0.0,RS_trend_protect;breakout_protect,61.88688145676508,Blocked: extended risk_pen,Neutral,65.26711586147965,65.22267872162375,11.0,-12.004011302764432,80.41,0.0,-0.5930648743248104,False,0,,,,39.347,1.2079777,4340.714,1.418,,2.738073852820664,+3,+5,+2,-5,3,1,4.1,NONE,,,,
COHN,Cohen & Co,61.675269416056025,0.0,small,1723254.25,20.06,31.21,89.42,53,12.87,99.47,24.44,-33.99,RS_trend_protect,61.675269416056025,Blocked: extended risk_pen,Neutral,96.61387649308286,68.0221024755546,5.0,-13.59617505501421,15.17,0.0,0.36189557206518486,False,0,,,,8.323651,0.22018833,,-0.13321712863870047,,20.142297767510577,+3,+5,+2,-5,5,5,6.0,NONE,,,,
DJCO,Daily Journal Corp,61.59524301692816,0.0,large,41411886.87,582.2,25.75,35.87,67,4.63,38.35,45.23,0.0,RS_trend_protect;breakout_protect,61.59524301692816,Blocked: extended risk_pen,Neutral,64.15748433733903,53.076312898771086,3.0,-8.217060208394987,442.4,0.0,0.3228633215083284,False,0,,,,7.153213,9.146064,25.762,3.552,,0.5533376130468728,+3,+5,+3,-5,3,1,4.63,BREAKOUT_VOL_CONF,,,,
TER,Teradyne,61.157736748627485,-8.0,large,620498206.6,216.31,15.32,77.15,73,2.72,58.04,9.48,-5.48,RS_trend_protect,69.15773674862749,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.8126145226398,55.01539815250412,11.0,-2.841297575469296,152.93,0.0,-0.3309000596516385,False,0,,,,78.65818,12.032993,52.974,11.836,1.8781,0.9366972750906086,+3,+5,0,-5,2,3,2.72,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,60.6176063886189,0.0,large,11583371.45,7.45,15.62,84.52,47,6.33,18.63,-18.38,-6.99,,60.6176063886189,Blocked: extended risk_pen,Neutral,75.58830774774516,38.38138257553416,17.0,-17.81009337949848,5.5,0.0,-1.0,False,0,,,23.065014,23.065014,22.576702,,19.665,,-0.7747720824575817,+3,+4,-2,-5,4,4,6.0,DIP_5_12,,,,
CAPR,Capricor Therapeutics,60.2350616397523,-15.0,large,34373691.47,25.55,52.77,137.39,48,6.86,281.34,-36.49,-14.95,RS_trend_protect,75.2350616397523,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.52666666666667,52.73251001945144,9.0,-10.5,14.86,0.0,0.0,False,0,,,168.72482,168.72482,124.873146,,97.398,,-2.683252787397131,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BIOA,BioAge Labs,60.09873535589091,-15.0,small,8427933.65,13.92,32.57,130.8,60,7.59,152.63,-17.43,-9.67,RS_trend_protect;stall_risk,75.09873535589091,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.97316232327078,69.21474335263973,9.0,-10.64,8.66,0.0,0.0,False,0,,,1.0227774,1.0227774,84.35053,,37.258,,-8.311100074046571,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
SND,Smart Sand,59.983048041316884,0.0,small,1416518.37,3.84,20.68,70.29,51,6.75,79.71,-42.01,-14.67,RS_trend_protect,59.983048041316884,Blocked: extended risk_pen,Neutral,71.93909677506406,56.524117609058095,9.0,-13.718908149999999,2.92,0.0,0.0,False,0,,,38.399998,38.399998,0.45474136,6.536,0.598,,7.700051858853301,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,59.81277844589418,0.0,large,14683610.71,83.29,13.96,101.79,54,3.93,32.94,-19.91,-3.84,RS_trend_protect,59.81277844589418,Blocked: extended risk_pen,Neutral,70.8647123124531,48.39701861002926,17.0,-11.514846291050258,58.37,0.0,-1.0,False,0,,,44.068783,44.068783,7.595735,26.774,7.75,,4.044332747239377,+3,+5,-2,-5,2,2,3.93,NONE,,,,
PAAS.TO,Pan American Silver,59.12608593609872,0.0,large,79936946.09,73.58,20.6,58.96,64,3.46,33.03,-45.29,-4.06,RS_trend_protect;stall_risk,59.12608593609872,Blocked: extended risk_pen,Neutral,63.347866141646676,47.61549681229663,3.0,-14.774027069562482,52.74,0.0,-0.6932881292919781,False,0,,,30.658333,30.658333,9.541054,23.452,9.534,,3.2090243954554953,+3,+5,-3,-5,2,3,3.46,NONE,,,,
RLMD,Relmada Therapeutics,58.79885990153221,0.0,small,3853811.9,4.43,13.61,168.02,59,7.64,129.53,-52.77,-8.28,RS_trend_protect;stall_risk,58.79885990153221,Blocked: extended risk_pen,Neutral,76.3369921749381,53.54789623900942,17.0,-16.529500000000002,2.63,0.0,0.0,False,0,,,,,,,,,-6.207722512818255,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,58.419975678530676,0.0,large,46628953.2,23.64,15.61,70.19,63,3.78,23.64,10.06,-2.6,RS_trend_protect;stall_risk,58.419975678530676,Blocked: extended risk_pen,Neutral,66.87960268876482,52.29505941837819,11.0,-12.179881847913176,16.77,0.0,-1.0,False,0,,,29.92405,29.92405,6.273666,15.514,6.441,,-1.7825638158702057,+3,+5,+2,-5,2,2,3.78,NONE,,,,
EXAS,Exact Sciences,58.28616960431609,0.0,large,308387798.4,101.78,13.06,66.61,54,0.4,68.06,-3.36,-0.15,RS_trend_protect,58.28616960431609,Blocked: weak trend,Neutral,54.50297754593087,61.12567547312548,17.0,-0.1698018695185834,78.3,0.0,-0.002183557289754612,False,0,,,91.04246,91.04246,6.2667613,192.782,6.754,,1.212085569878066,+3,+5,0,-5,1,1,1.0,NONE,,,,
OGC.TO,OceanaGold,57.337105911015364,0.0,large,33048570.07,40.77,14.15,63.33,61,3.42,18.98,-6.34,-2.84,,57.337105911015364,Blocked: extended risk_pen,Neutral,61.683440745162734,48.58377988002033,17.0,-10.181545549317587,29.25,0.0,-1.0,False,0,,,17.202532,17.202532,5.583305,10.485,5.478,,4.724722313081864,+3,+4,0,-5,2,2,3.42,NONE,,,,
MKSI,MKS,56.68335196215536,0.0,large,145458832.33,178.98,14.8,58.29,81,2.33,35.1,-34.53,-2.46,RS_trend_protect,56.68335196215536,Blocked: weak trend,Neutral,59.713612760683375,44.09276785742637,3.0,-1.3516952784253977,130.69,0.0,-0.3175847639212699,False,0,,,43.44175,43.44175,3.1372628,17.876,4.152,,4.68412405348926,+3,+5,-3,-5,2,2,2.33,NONE,,,,
GMIN.TO,G Mining Ventures,56.62934050548622,0.0,large,50073100.8,39.63,17.59,64.61,50,4.98,22.81,-52.33,-9.27,RS_trend_protect,56.62934050548622,Blocked: extended risk_pen,Neutral,62.032585843771884,46.405479573606485,17.0,-14.269016892246356,28.33,0.0,-1.0,False,0,,,25.242039,25.242039,18.35839,25.069,18.409,,-1.054555484402613,+3,+5,-4,-5,3,5,4.98,DIP_5_12,,,,
AII.TO,Almonty Industries,56.25598050311493,-16.0,large,12946718.52,12.88,26.02,86.44,68,5.4,-7.93,-39.73,-7.93,stall_risk,72.25598050311493,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,90.21321950380592,47.255145928851455,3.0,-19.370685132724795,8.71,0.0,-1.0,False,0,,,44.7533,44.7533,109.84462,,101.967,,-1.9935816040981367,+3,-4,-3,-5,3,4,5.4,DIP_5_12,,,,
DIN,Dine Brands Global,56.25543026177883,0.0,large,18023345.93,36.87,22.18,48.18,63,3.47,32.76,-11.48,0.0,RS_trend_protect;breakout_protect,56.25543026177883,Blocked: weak trend,Neutral,59.87678921605534,42.664745286005264,3.0,-2.308257265764349,27.39,0.0,-0.09492588442241523,False,0,,,16.459822,16.459822,0.6543978,11.184,2.298,,15.844330125784262,+3,+5,-2,-5,2,1,3.47,NONE,,,,
DG,Dollar General,56.16406972305445,0.0,large,516529440.0,144.0,22.3,35.64,64,2.35,39.44,-3.38,-0.48,RS_trend_protect;stall_risk,56.16406972305445,Blocked: weak trend,Neutral,50.77410427152589,55.94498566492919,3.0,-0.3706920533779391,108.32,0.0,0.5667595218500452,False,0,,,24.870466,24.870466,0.7525849,14.92,1.115,1.6901,6.220403062380905,+3,+5,0,-5,2,1,2.35,NONE,,,,
WBD,Warner Bros Discovery,55.63171686094033,0.0,large,1299886994.79,28.32,10.89,80.24,51,1.69,57.51,-50.63,-5.54,RS_trend_protect,55.63171686094033,,Early,65.92232200322147,42.05599768162805,17.0,-1.9480843901912115,20.26,0.0,-0.3474042195095606,False,0,,,149.05263,149.05263,1.8545563,12.975,2.658,219.9231,24.54479369989231,+3,+5,-4,-5,1,3,1.69,DIP_5_12,,,,
RERE,ATRenew,55.607080243340704,-11.0,large,10847326.53,6.04,27.33,61.18,68,4.05,49.5,11.09,0.0,RS_trend_protect;breakout_protect,66.6070802433407,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.78387968475671,51.749062145535255,3.0,-4.801252676606784,4.3,0.0,0.31885705737450354,False,0,,,37.75,37.75,0.06827584,-1.7527112264475633,-0.049494041493831305,,43.46581980650477,+3,+5,+2,-5,3,1,4.05,NONE,,,,
RHLD,Resolute Holdings Management,55.523004529786334,0.0,large,21281040.0,198.0,10.58,147.97,46,6.89,135.57,59.84,-9.89,RS_trend_protect,55.523004529786334,Blocked: extended risk_pen,Neutral,61.77745731104378,49.48893548249286,17.0,-14.176820873954686,129.22,0.0,0.0,False,0,,,,,3.791844,12.257,3.974,,6.735451321609368,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,55.46086253792444,-13.0,large,20128225.75,9.92,19.03,95.55,75,3.99,40.91,-19.84,-1.88,RS_trend_protect,68.46086253792444,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.85491901929986,56.94027917274238,11.0,-11.672227468261465,6.83,0.0,-0.8643269622293892,False,0,,,10.782609,10.782609,2.144253,14.954,2.385,,-0.0442240303529927,+3,+5,-2,-5,2,1,3.99,NONE,,,,
GRAL,GRAIL,55.186499696744924,0.0,large,76713849.72,98.04,6.55,80.72,64,5.18,41.49,20.16,-11.99,RS_trend_protect,55.186499696744924,Blocked: extended risk_pen,Neutral,72.47493939629307,52.393250476625454,21.0,-16.268566467200028,70.37,0.0,-0.8462658061584551,False,0,,,,,26.947035,,23.552,,-1.5485073898916295,+3,+5,+2,-5,3,5,5.18,DIP_5_12,,,,
