ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CAT,Caterpillar,90.3927030351141,30.0,large,1807066076.5,547.58,13.47,40.47,55,2.56,33.06,4.22,-6.47,RS_trend_protect,60.3927030351141,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.67250404074121,58.17949849939828,17.0,-0.31958725144816547,435.86,0.0,0.028874650820957637,False,0,,,,29.329407,3.9666884,20.704,4.507,2.1242,2.469109915292071,+3,+5,0,-5,2,4,2.56,DIP_5_12,,,,
NXT,NEXTracker,89.70453660108578,5.0,large,263088174.46,99.81,25.78,71.08,59,4.58,83.14,-22.6,-2.79,RS_trend_protect;stall_risk,84.70453660108578,Positive MACD with shallow DD,Early,92.85942378372847,77.52150324043838,9.0,-7.431784003077677,67.06,0.0,0.9044793049738966,False,0,,,,25.857513,4.5035596,19.042,4.154,3.7544,3.2196209719770983,+3,+5,-2,-5,3,2,4.58,NONE,,,,
KLAC,KLA,89.188251213482,30.0,large,1366068642.82,1193.49,13.63,40.59,67,3.24,27.85,4.89,-3.38,RS_trend_protect,59.188251213482005,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.98761437956543,53.08687998538851,11.0,-0.8556592869728499,923.7,0.0,0.03546490933314572,False,0,,,,37.50754,12.520878,28.119,12.633,2.3011,1.7583509163636328,+3,+5,0,-5,2,2,3.24,NONE,,,,
RCUS,Arcus Biosciences,88.94053744597845,0.0,large,37396801.96,19.83,38.36,84.29,67,6.47,105.07,25.24,-2.56,RS_trend_protect,88.94053744597845,Blocked: extended risk_pen,Neutral,97.83532987723066,85.0,3.0,-8.928187315921612,13.12,0.0,0.0,False,0,,,,,10.053276,,6.009,,-5.776517181106396,+3,+5,+3,-5,4,2,6.0,NONE,,,,
KOD,Kodiak Sciences,88.36146841243769,0.0,large,17881985.88,18.1,32.78,157.05,60,10.2,112.44,-31.91,-14.01,RS_trend_protect;stall_risk,88.36146841243769,Blocked: extended risk_pen,Neutral,97.80666666666667,81.97107599728592,9.0,-14.558,11.3,0.0,0.0,False,0,,,,,,,,,-4.046789853744325,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,87.11847880606445,0.0,large,19478731.75,29.95,32.13,124.06,56,9.92,88.36,-35.7,-5.82,RS_trend_protect;stall_risk,87.11847880606445,Blocked: extended risk_pen,Neutral,99.67333333333335,75.3691276951448,9.0,-14.5,18.88,0.0,0.0,False,0,,,,,94.06359,,65.929,,-6.040178255127856,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,86.47814518488173,0.0,large,12920474.08,4.09,44.59,123.68,65,7.21,119.89,49.37,0.0,RS_trend_protect;breakout_protect,86.47814518488173,Blocked: extended risk_pen,Neutral,98.16000000000001,77.38783042611044,3.0,-11.74597139336792,2.4,0.0,0.05278671847622629,False,0,,,8.18,8.18,4.780254,11.707,3.709,,-10.267291639426485,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,85.5934133392128,0.0,large,632295326.25,188.36,15.37,85.05,65,6.41,57.41,71.43,-12.1,RS_trend_protect,85.5934133392128,Blocked: extended risk_pen,Neutral,92.82305079197671,80.04748863533322,11.0,-11.094582660887493,133.52,0.0,-0.1713370991258638,False,0,,,495.6842,495.6842,8.119816,230.968,9.056,,0.364506628037144,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AMKR,Amkor Technology,85.24438487070017,15.0,large,131058090.0,35.25,21.74,55.98,62,4.5,45.21,44.58,-6.84,RS_trend_protect,70.24438487070017,Continuation (not extended); Positive MACD with shallow DD,Early,74.9799473891946,60.56901063936776,9.0,-5.584058372212167,26.22,0.0,0.008129011398348318,False,0,,,30.387932,30.387932,1.4504144,8.336,1.348,,3.364553900730959,+3,+5,+3,-5,3,4,4.5,DIP_5_12,,,,
MYRG,MYR Group,84.5171263517662,30.0,large,52698607.76,230.14,16.61,40.9,66,4.78,19.52,35.51,0.0,breakout_protect,54.51712635176619,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.8230495513522,42.80424035676728,11.0,-5.744943541077815,178.46,0.0,-0.07560860220701604,False,0,,,37.36039,37.36039,1.0165858,17.937,1.029,,4.2030202364278635,+3,+4,+3,-5,3,1,4.78,BREAKOUT_VOL_CONF,,,,
TRVI,Trevi Therapeutics,83.77601708903225,15.0,large,17082127.86,10.86,17.39,58.97,53,5.2,48.16,-34.8,-6.86,RS_trend_protect,68.77601708903225,Early breakout setup,Early,72.01226917115103,57.852614956758714,17.0,-4.787010806840837,7.79,0.0,0.16278993875213033,False,0,,,,,,,,,-1.9604492908201265,+3,+5,-3,-5,3,4,5.2,DIP_5_12,,,,
RLAY,Relay Therapeutics,82.275861961359,0.0,large,13953103.07,6.86,27.49,76.31,54,6.39,104.78,13.33,-8.78,RS_trend_protect,82.275861961359,Blocked: extended risk_pen,Neutral,91.02179584249832,73.03454576668564,9.0,-8.160901572410175,4.7,0.0,0.0,False,0,,,,,141.56102,,67.044,,-12.955496022044608,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,82.1833029381037,0.0,large,75797730.59,51.72,36.51,53.13,62,5.29,73.44,11.3,-12.71,RS_trend_protect,82.1833029381037,,Early,87.22793305858518,79.53198818081876,5.0,-5.655492271476629,37.2,0.0,0.9941839671238633,False,0,,,97.584915,97.584915,5.2525735,48.249,4.965,,-0.7346965326735511,+3,+5,+2,-5,3,5,5.29,NONE,,,,
IONS,Ionis Pharmaceuticals,81.61864869913128,15.0,large,150875441.51,72.88,11.76,70.83,52,2.85,76.0,-16.61,-1.91,RS_trend_protect,66.61864869913128,Early breakout setup,Early,70.38320223364266,68.35468964336354,17.0,0.0,54.3,0.0,0.0,False,0,,,,,12.208085,,12.018,,-1.6436385742184196,+3,+5,-2,-5,2,1,2.85,NONE,,,,
FDMT,4D Molecular Therapeutics,81.19660350934275,0.0,large,10354077.5,10.75,24.17,99.36,55,8.82,74.8,-37.94,-12.39,RS_trend_protect;stall_risk,81.19660350934275,Blocked: extended risk_pen,Neutral,89.83793246016714,72.34871902805818,9.0,-14.686,7.37,0.0,0.0,False,0,,,,,15213.683,,7027.379,,-18.840845656636994,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,80.75335463134977,0.0,large,97010765.79,80.69,36.63,94.7,53,10.19,140.15,33.61,-12.23,RS_trend_protect,80.75335463134977,Blocked: extended risk_pen,Neutral,89.848816507051,72.03092615207906,5.0,-12.281481309045299,48.83,0.0,0.0036197336289289783,False,0,,,,,21.660627,,17.635,,-4.899070466563481,+3,+5,+3,-5,5,5,6.0,NONE,,,,
FIX,Comfort Systems USA,80.19677163195597,0.0,large,393071641.83,955.96,17.08,71.77,66,3.97,33.12,-3.21,-5.41,RS_trend_protect,80.19677163195597,Blocked: extended risk_pen,Neutral,90.11670361669462,67.67380742865046,11.0,-10.09841569614941,668.56,0.0,-0.9543132970707198,False,0,,,41.491318,41.491318,4.0510683,26.515,3.987,,1.8448415156374929,+3,+5,0,-5,2,3,3.97,DIP_5_12,,,,
LWLG,Lightwave Logic,80.15497613769708,0.0,large,10222095.04,5.31,25.87,150.64,49,8.43,139.19,75.42,-10.76,RS_trend_protect,80.15497613769708,Blocked: extended risk_pen,Neutral,95.05474677429352,61.248633929033105,9.0,-14.3611611507648,3.42,0.0,0.0,False,0,,,,,7284.4717,,7078.633,,-1.240895562017283,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,80.11751456524922,0.0,large,156514669.56,66.29,21.27,80.45,66,4.65,42.16,7.0,-5.12,RS_trend_protect,80.11751456524922,Blocked: extended risk_pen,Neutral,94.50807691532329,63.68237139102956,3.0,-12.042661286304064,48.22,0.0,-0.6689657436356886,False,0,,,55.70588,55.70588,2.4613073,19.5,2.653,,-0.625119174386015,+3,+5,0,-5,3,3,4.65,DIP_5_12,,,,
POWL,Powell Industries,79.76967373254892,0.0,large,100008402.98,380.13,21.34,65.71,64,5.22,40.84,-28.96,-6.92,RS_trend_protect;stall_risk,79.76967373254892,Blocked: extended risk_pen,Neutral,89.98851082743856,70.05650736621237,3.0,-16.830727800510616,273.69,0.0,-0.7120391738489977,False,0,,,27.171553,27.171553,4.2423024,19.086,3.843,0.9168,1.0200693114487527,+3,+5,-3,-5,3,4,5.22,DIP_5_12,,,,
BE,Bloom Energy,79.1309651186805,-15.0,large,1838731543.98,129.05,49.28,221.84,56,9.11,212.85,22.44,-9.36,RS_trend_protect,94.1309651186805,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,85.0,5.0,-11.725872032986777,65.56,0.0,0.0,False,0,,,1433.8889,1433.8889,16.782122,222.785,17.302,4.0741,0.36082140376248556,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
DK,Delek US,79.09744833603996,2.0,large,49192479.31,38.51,17.2,76.63,69,4.63,82.77,3.47,-0.98,RS_trend_protect,77.09744833603996,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.27214296783278,67.89185201660018,11.0,-3.8233578338619836,27.05,0.0,0.0,False,0,,,,,0.21404,155.282,0.508,,-15.243025578900324,+3,+5,0,-5,3,1,4.63,NONE,,,,
GSAT,Globalstar,78.88568456250115,0.0,large,64334590.09,46.92,21.24,76.23,54,8.51,66.92,-12.71,-13.77,RS_trend_protect,78.88568456250115,Blocked: extended risk_pen,Neutral,88.97284574678116,66.14927784578968,9.0,-10.5,33.86,0.0,0.0,False,0,,,4692.0,4692.0,22.801327,61.668,23.702,,-5.107775584149677,+3,+5,-2,-5,4,5,6.0,NONE,,,,
JFU,9F,78.31968535695606,0.0,small,676748.48,4.57,34.02,133.16,51,10.57,140.78,-91.49,-15.06,RS_trend_protect;low_liquidity_today,78.31968535695606,Blocked: extended risk_pen,Neutral,96.970229589758,85.0,9.0,-23.1162576,3.25,0.0,0.0,False,0,,,1.4934641,1.4934641,0.16849755,-26.590038426349498,-5.324428059249662,,84.29278256919004,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,77.86790412970853,0.0,large,433357084.8,48.11,23.17,111.46,44,10.52,122.94,45.43,-12.53,RS_trend_protect,77.86790412970853,Blocked: extended risk_pen,Neutral,85.91432027625555,69.98642692834137,3.0,-12.869422369297022,31.76,0.0,0.0,False,0,,,38.488,38.488,37.516453,15.55,43.823,,-0.4886879247772159,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRB.TO,Probe Gold,77.16412342125818,5.0,small,2250577.64,3.68,27.81,59.66,66,3.32,63.56,153.07,0.0,RS_trend_protect;breakout_protect,72.16412342125818,Positive MACD with shallow DD,Early,86.76382724220817,75.57228440470386,3.0,-6.67761340188158,2.71,0.0,0.44572123411299325,False,0,,,,,,,,,-2.094179866935358,+3,+5,+4,-5,2,1,3.32,BREAKOUT_VOL_CONF,,,,
VHC,VirnetX,77.0472946540514,0.0,small,3143769.73,23.06,28.45,86.75,65,10.6,50.13,-86.72,-7.17,RS_trend_protect;low_liquidity_today;stall_risk,77.0472946540514,Blocked: extended risk_pen,Neutral,99.33700029627342,80.29076658123118,3.0,-23.677871860591402,17.15,0.0,-0.40889359302957007,False,0,,,12.601092,12.601092,1969.823,,1505.463,,-14.118780943896361,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
AMD,Advanced Micro Devices,76.60104575465093,0.0,large,16859995280.52,250.05,28.34,77.64,57,3.78,42.93,-18.24,-5.4,RS_trend_protect;stall_risk,76.60104575465093,Blocked: extended risk_pen,Neutral,87.12841265767608,62.1242280511314,9.0,-11.353895776511665,170.68,0.0,-0.6438395760112581,False,0,,,156.28125,156.28125,13.709191,73.287,13.642,0.5248,0.5749249790512453,+3,+5,-2,-5,2,3,3.78,DIP_5_12,,,,
UPB,Upstream Bio,76.0938694935274,0.0,small,9215972.34,25.04,27.38,98.15,63,5.76,43.09,-6.89,-8.58,RS_trend_protect,76.0938694935274,Blocked: extended risk_pen,Neutral,95.65315656314324,78.54191759165226,3.0,-13.783457712939066,17.05,0.0,-0.6386185541672205,False,0,,,,,495.7371,,351.771,,-6.274714271680572,+3,+5,0,-5,3,4,5.76,DIP_5_12,,,,
TTI,TETRA Technologies,74.43244547127921,0.0,large,27563900.0,7.0,18.24,71.5,40,6.58,76.32,-55.29,-12.39,RS_trend_protect,74.43244547127921,,Early,72.28574382198242,76.94458453057645,11.0,-7.80348337005561,5.19,0.0,0.0,False,0,,,7.777778,7.777778,1.5498282,10.997,1.754,,-0.061185823407287815,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,74.16649284789982,-15.0,large,15577980.0,12.0,50.66,105.26,57,7.32,169.66,-51.45,-7.76,RS_trend_protect;stall_risk,89.16649284789982,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.20666666666666,85.0,5.0,-13.421012135837445,7.52,0.0,0.0,False,0,,,30.769232,30.769232,4.163879,21.104,2.762,,5.497868803108289,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MU,Micron Technology,74.15846946615581,-8.0,large,4748103602.27,218.03,25.21,83.88,66,4.17,70.78,8.02,-7.1,RS_trend_protect;stall_risk,82.15846946615581,Bearish divergence,Early,92.31770577031105,72.10625502955352,3.0,-3.1361894688094565,144.59,0.0,0.0,False,0,,,30.970171,30.970171,6.547468,13.807,6.682,0.1752,-0.36427713145379015,+3,+5,0,-5,3,4,4.17,DIP_5_12,,,,
HYMC,Hycroft Mining,74.13189680912404,0.0,large,15194567.2,7.66,16.12,90.39,44,9.5,118.86,-56.84,-13.35,RS_trend_protect,74.13189680912404,Blocked: extended risk_pen,Neutral,79.56665177772132,65.32900278867696,11.0,-10.5,5.83,0.0,0.0,False,0,,,,,,,,,-5.410752468914957,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,73.98831224340839,0.0,large,11587086.78,8.35,18.82,80.4,46,9.07,78.8,115.7,-17.16,RS_trend_protect,73.98831224340839,Blocked: extended risk_pen,Neutral,77.12876683375698,67.29854031634687,17.0,-16.364736946614155,6.17,0.0,0.0,False,0,,,,,,,,,-8.911401449993994,+3,+5,+4,-5,5,5,6.0,NONE,,,,
APLD,Applied Digital,73.48735324167555,0.0,large,1164167760.28,31.06,22.26,140.4,32,10.19,107.48,-23.07,-17.74,RS_trend_protect,73.48735324167555,Blocked: extended risk_pen,Neutral,75.45484588566542,72.27251605709958,3.0,-10.5,18.99,0.0,0.0,False,0,,,,,50.052105,1603.466,54.028,,-11.179366957346671,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,72.7646292137544,0.0,large,110450659.72,98.64,11.88,182.8,56,4.34,37.17,11.41,-5.42,RS_trend_protect;pullback_protect,72.7646292137544,Blocked: extended risk_pen,Neutral,82.16841051706695,70.526667331563,17.0,-11.58440660487173,73.3,0.0,-0.831796362396608,False,0,,,,,1274.6215,,1045.763,,-1.1464014477771047,+3,+5,+2,-5,3,3,4.34,DIP_5_12,,,,
GALT,Galectin Therapeutics,71.57711730936421,0.0,small,2014607.73,5.67,17.72,114.08,59,5.93,50.4,61.83,-5.5,RS_trend_protect,71.57711730936421,Blocked: extended risk_pen,Neutral,86.87613952724395,69.26447002975806,17.0,-12.569521604237593,3.59,0.0,-0.4000831186677569,False,0,,,,,,,,,-7.4451144472910515,+3,+5,+4,-5,3,3,5.93,DIP_5_12,,,,
GILT.TA,Gilat Satellite Networks,71.37640033907638,0.0,large,1500804681.9,4699.0,20.54,67.82,48,2.73,82.49,-100.0,-3.51,RS_trend_protect;low_liquidity_today,71.37640033907638,,Early,72.18596400740412,67.55581313749794,9.0,0.0,3453.35,0.0,0.1370729782144502,False,0,,,34.807693,34.807693,8.315321,79.838,7.403,,1.339675835968815,+3,+5,-4,-5,2,2,2.73,NONE,,,,
NOK,Nokia,71.13838104608598,0.0,large,539895297.26,6.81,30.33,37.77,65,4.45,64.49,-42.63,-12.36,RS_trend_protect;stall_risk,71.13838104608598,,Early,70.09153543800356,72.829896240002,3.1332046332046346,-7.147623544224112,5.21,0.0,1.0,False,0,,,37.833332,37.833332,1.8673438,14.086,1.79,1.5447,3.027011525819604,+3,+5,-3,-5,3,5,4.45,NONE,,,,
APYX,Apyx Medical,71.10348185881949,0.0,small,395733.6,3.24,29.28,78.94,54,6.75,44.64,8.81,-4.71,RS_trend_protect,71.10348185881949,Blocked: extended risk_pen,Neutral,96.01018659759151,62.388716846815576,9.0,-23.50510730636948,2.17,0.0,-0.5880399050531071,False,0,,,,,2.6344838,,2.849,,-4.460456199689115,+3,+5,0,-5,4,3,6.0,NONE,,,,
FLNC,Fluence Energy,70.87971188853255,-15.0,large,163365364.9,19.18,49.8,131.99,43,10.27,160.24,-38.3,-18.38,RS_trend_protect,85.87971188853255,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.10857142857144,84.07704901286924,0.0,-10.5,11.43,0.0,0.0,False,0,,,29.507694,29.507694,1.4292953,,1.061,,-7.064543772152463,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,70.71808352586943,0.0,large,64958356.63,37.85,13.6,83.67,49,5.65,112.64,15.73,-10.71,RS_trend_protect,70.71808352586943,,Early,77.89059908973448,64.14937590632314,17.0,-6.662751702110927,27.16,0.0,0.0,False,0,,,,,9.133101,,8.806,,-0.9243202701071158,+3,+5,+2,-5,3,5,5.65,DIP_5_12,,,,
ASMB,Assembly Biosciences,68.53697511179844,0.0,small,4524977.14,31.43,21.13,77.93,63,5.28,31.01,-4.63,0.0,RS_trend_protect;breakout_protect,68.53697511179844,Blocked: extended risk_pen,Neutral,87.7066680723299,64.55190672109177,3.0,-12.961878781519953,23.82,0.0,-1.0,False,0,,,,,14.709641,,5.084,,-3.266169603224737,+3,+5,0,-5,3,1,5.28,NONE,,,,
VSAT,Viasat,68.52122901395508,0.0,large,87429786.96,37.14,12.04,110.08,52,5.4,44.12,-28.7,-6.73,RS_trend_protect,68.52122901395508,Blocked: extended risk_pen,Neutral,78.43342756467624,57.356027400592424,17.0,-12.324345264463211,24.54,0.0,-0.6050082260462291,False,0,,,,,1.0925376,7.958,2.396,,12.500867618733624,+3,+5,-3,-5,3,4,5.4,DIP_5_12,,,,
PSNL,Personalis,68.41720580522893,0.0,large,11574233.39,8.73,21.51,59.52,51,10.26,91.03,33.92,-15.08,RS_trend_protect,68.41720580522893,Blocked: extended risk_pen,Neutral,72.77090182956454,59.192821011419625,9.0,-12.296901083045134,6.4,0.0,0.5739567578575764,False,0,,,,,9.920234,,8.02,,-3.080776582667091,+3,+5,+3,-5,5,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,68.20971116799696,0.0,large,91173695.5,100.39,15.26,117.72,44,6.5,61.92,-39.58,-13.57,RS_trend_protect,68.20971116799696,,Early,70.4420954832733,60.860024370228416,11.0,-7.628615395376492,75.17,0.0,-0.024169545897056555,False,0,,,,,,,,,-3.9536652690233023,+3,+5,-3,-5,4,5,6.0,NONE,,,,
IMPP,Imperial Petroleum,68.18391632054544,0.0,small,3119431.53,5.51,20.8,69.36,66,6.96,82.45,-45.74,-1.96,RS_trend_protect;stall_risk,68.18391632054544,Blocked: extended risk_pen,Neutral,82.49360328939338,71.22824953659267,3.0,-13.495106249781417,4.09,0.0,0.0,False,0,,,5.5656567,5.5656567,1.5037675,-0.5048110061429076,-0.17644694276880446,,114.29214544228445,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,67.76248405076205,0.0,large,13856102.32,65.15,13.57,122.51,51,5.05,68.52,-24.21,-14.75,RS_trend_protect,67.76248405076205,,Early,72.71318171053164,62.77048039293621,17.0,-4.459133354317491,46.21,0.0,0.0,False,0,,,43.1457,43.1457,6.4838653,25.674,6.742,,2.8419484669295203,+3,+5,-2,-5,3,5,5.05,NONE,,,,
VERI,Veritone,67.38047755643342,0.0,large,63924347.49,6.17,23.74,109.87,34,10.08,125.18,-12.43,-26.46,RS_trend_protect,67.38047755643342,Blocked: extended risk_pen,Neutral,82.64433690897175,79.23730030893196,3.0,-10.5,4.72,0.0,0.0,False,0,,,,,4.75819,,4.897,,-20.592232578018724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
IMMX,Immix Biopharma,67.09830268927203,0.0,small,2744519.34,3.33,31.14,50.84,63,11.27,44.78,-17.35,-14.62,RS_trend_protect,67.09830268927203,Blocked: extended risk_pen,Neutral,77.52146416883592,73.68578115965049,3.0,-10.5,2.52,0.0,0.37579386286416794,False,0,,,,,,,,,-3.6705924202203573,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CCO.TO,Cameco,66.98692514223677,0.0,large,175605371.51,136.66,14.92,53.68,54,4.62,27.66,-25.8,-8.27,RS_trend_protect,66.98692514223677,Blocked: extended risk_pen,Neutral,72.42160914591277,52.62693723908208,17.0,-11.519217990417236,103.21,0.0,-0.667702149513437,False,0,,,115.81357,115.81357,16.665668,62.528,16.747,,1.226629371873791,+3,+5,-3,-5,3,4,4.62,DIP_5_12,,,,
DQ,Daqo New Energy,66.94241328677393,0.0,large,38401964.16,31.33,14.2,55.11,65,5.92,43.85,-25.29,-4.07,RS_trend_protect;stall_risk,66.94241328677393,Blocked: extended risk_pen,Neutral,68.89710440369157,60.57378469215971,11.0,-17.637196587113735,24.27,0.0,-0.6138187004080422,False,0,,,,,3.287449,,15.734,,-11.822435495280956,+3,+5,-3,-5,3,3,5.92,NONE,,,,
STRL,Sterling Infrastructure,66.84886251992232,0.0,large,192312204.13,382.57,12.6,71.42,55,5.96,24.05,72.89,-5.15,RS_trend_protect,66.84886251992232,Blocked: extended risk_pen,Neutral,78.50658062115642,52.88762153919262,17.0,-18.18357246473603,271.44,0.0,-1.0,False,0,,,42.745255,42.745255,5.4968944,30.273,5.436,1.7317,2.0959176159240687,+3,+5,+4,-5,3,3,5.96,DIP_5_12,,,,
