ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ETH,Ethan Allen Interiors,48.20,0.00,large,240762110.1,44.02,20.06,58.94,45,3.17,87.32,-12.92,-3.38,RS_trend_protect
GILT.TA,Gilat Satellite Networks,48.05,-1.00,large,896131194.35,3557.0,23.08,43.45,70,3.23,60.95,-56.96,-0.78,RS_trend_protect;stall_risk
VNP.TO,5N Plus,47.91,0.00,small,3048379.71,14.95,12.36,72.29,46,2.98,71.25,-21.83,-5.08,RS_trend_protect
INDV.L,Indivior,47.77,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
TEM,Tempus AI,47.66,0.00,large,912943280.57,86.38,28.33,50.58,58,5.83,25.01,-36.33,-3.42,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,46.89,0.00,large,292525932.2,753.69,15.03,55.42,66,3.03,51.14,-22.27,-1.47,RS_trend_protect;stall_risk
NMRK,Newmark,46.87,2.00,small,25925527.72,19.28,22.88,44.48,66,2.51,71.52,38.31,0.0,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,46.79,0.00,small,67639555.0,24.25,10.15,87.98,53,6.99,112.91,-40.51,-13.95,RS_trend_protect
LQDA,Liquidia,46.45,0.00,small,59878620.37,25.99,20.22,62.97,45,4.76,90.54,-4.02,-11.05,RS_trend_protect
HLIO,Helios Technologies,46.42,0.00,small,14506787.8,54.3,19.39,37.4,50,2.5,70.97,-36.55,-2.84,RS_trend_protect
ZBIO,Zenas Biopharma,45.65,0.00,small,5116065.73,20.23,28.84,89.13,64,6.82,117.29,119.93,-21.22,RS_trend_protect
SHLS,Shoals Technologies,45.50,0.00,small,39158896.65,6.88,16.93,44.46,59,6.67,31.67,-38.65,-3.84,RS_trend_protect;stall_risk
BWAY,Brainsway,45.25,0.00,small,1245435.03,15.77,17.38,45.13,59,3.87,42.93,-79.49,-1.28,RS_trend_protect;low_liquidity_today;stall_risk
ALNY,Alnylam Pharmaceuticals,45.15,0.00,large,533404466.12,465.89,16.72,56.3,57,2.64,49.17,-44.9,-3.37,RS_trend_protect;stall_risk
SCS,Steelcase,45.13,0.00,small,28689542.04,16.81,20.28,42.58,58,1.48,65.79,4.18,-2.38,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.08,0.00,small,29161440.7,37.96,27.58,69.65,38,5.77,96.07,-50.57,-9.6,RS_trend_protect
MOD,Modine Manufacturing,44.81,0.00,small,102980583.36,149.68,21.2,41.33,60,3.61,55.75,-3.9,-1.2,RS_trend_protect
TLS,Telos,44.62,-15.00,small,8721290.1,6.74,55.42,104.97,53,6.15,156.27,-10.37,-3.02,RS_trend_protect
BELFB,Bel Fuse,44.47,0.00,small,17141534.33,141.73,13.82,57.13,62,3.3,59.07,-48.65,-4.44,RS_trend_protect;stall_risk
AGFY,RYTHM,44.42,0.00,small,1481203.7,42.79,44.29,65.14,66,11.03,87.51,-43.61,-31.77,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,44.38,0.00,small,1753248.24,24.41,30.73,53.73,40,1.05,59.54,-82.88,-2.2,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,44.20,0.00,large,4724411458.61,115.03,8.72,76.85,58,4.3,46.82,-9.53,-2.93,RS_trend_protect;setup_protect
NUS,Nu Skin Enterprises,43.86,0.00,small,6479988.18,12.04,18.69,53.36,49,3.61,57.56,-19.36,-2.11,RS_trend_protect
INFU,InfuSystem,43.86,0.00,small,2935261.73,9.99,25.96,40.99,58,3.95,61.39,-46.87,-7.33,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,43.82,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,43.56,0.00,small,3695594.79,6.09,13.65,83.57,61,5.16,25.83,61.4,-4.99,RS_trend_protect;stall_risk
POWL,Powell Industries,43.50,0.00,small,64132500.77,287.68,17.13,33.68,65,4.28,60.95,-33.3,-17.98,RS_trend_protect;stall_risk
DK,Delek US,43.39,0.00,small,75333486.47,27.9,12.9,48.91,61,5.72,32.31,3.89,-12.68,RS_trend_protect;stall_risk
SFTBY,SoftBank,43.25,-14.00,small,49321145.23,61.15,34.62,88.28,68,2.11,105.13,-14.17,0.0,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,43.20,0.00,small,1431966.25,15.78,11.85,62.12,48,4.71,114.21,-52.05,-7.97,RS_trend_protect
SSL,Sasol,43.20,0.00,small,9930786.92,7.01,22.07,47.36,63,1.96,29.81,-51.54,-3.71,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,42.77,0.00,small,55947254.06,74.31,20.4,50.13,59,3.33,46.28,-55.32,-4.35,RS_trend_protect;stall_risk
LYFT,Lyft,42.56,0.00,large,400597959.86,18.62,19.99,30.5,65,4.16,26.75,36.17,-1.79,RS_trend_protect
GCT,GigaCloud Technology,42.47,0.00,small,33189689.37,29.84,17.37,51.03,46,4.54,65.78,7.17,-8.13,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,42.27,0.00,large,3273640682.4,9768.0,10.87,41.82,59,2.38,32.45,-33.7,-1.29,RS_trend_protect;pullback_protect;stall_risk
FUTU,Futu,42.23,0.00,large,412655350.75,185.89,12.07,60.11,45,4.34,52.17,-58.35,-4.54,RS_trend_protect
DQ,Daqo New Energy,42.12,0.00,small,36907008.74,25.81,13.57,38.84,62,6.31,82.53,-45.66,-11.64,RS_trend_protect;stall_risk
PXLW,Pixelworks,42.11,0.00,small,1879144.67,11.59,22.78,38.36,66,11.17,72.21,-6.19,-14.72,RS_trend_protect
YOU,Clear Secure,42.08,0.00,small,59345395.74,37.34,15.42,38.74,58,2.79,52.18,-8.7,-0.1,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,41.92,-15.00,small,41563183.51,9.91,54.3,145.06,66,6.1,214.6,25.22,0.0,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,41.90,0.00,small,6231174.77,17.33,13.48,76.13,50,6.24,32.39,60.39,-7.97,RS_trend_protect
XERS,Xeris Biopharma,41.75,0.00,small,15035200.84,7.49,16.58,58.41,40,3.2,63.54,-16.32,-6.26,RS_trend_protect
DDS,Dillard's,41.59,0.00,small,83611609.16,574.67,15.22,33.74,65,2.98,44.27,-22.68,-1.93,RS_trend_protect;stall_risk
COMM,CommScope,41.53,-15.00,small,98401570.33,16.31,31.3,129.56,62,3.54,171.38,-28.76,-1.63,RS_trend_protect;stall_risk
LEU,Centrus Energy,41.49,0.00,large,272866719.3,222.13,6.59,82.13,70,6.15,22.75,-46.1,-10.91,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,41.39,0.00,large,333187020.0,358.0,11.34,44.42,72,4.35,34.8,-7.85,-3.91,RS_trend_protect
IRTC,iRhythm Technologies,41.27,0.00,small,71378652.81,179.82,15.39,45.58,64,2.61,23.56,-41.45,-3.88,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,40.88,0.00,small,73111372.86,26.45,18.89,29.03,61,3.75,18.19,54.27,-5.8,
VHC,VirnetX,40.84,0.00,small,173950.0,17.5,9.97,75.07,67,8.12,121.52,-55.73,-16.31,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,40.84,0.00,small,165765014.87,432.22,19.62,32.86,59,3.33,52.88,-50.3,-4.76,RS_trend_protect;stall_risk
DOO.TO,BRP,40.83,0.00,small,23316269.34,88.99,17.37,37.88,65,2.88,36.81,-43.78,-5.58,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,40.76,0.00,small,2263202.28,33.42,18.73,36.4,60,3.59,35.69,65.24,0.0,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,40.67,0.00,small,566375.0,5.75,8.11,74.18,63,2.7,96.25,-22.23,-4.33,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.52,0.00,small,4327708.65,68.94,34.57,nan,60,7.44,104.81,-4.42,-0.12,RS_trend_protect;stall_risk
TRVI,Trevi Therapeutics,40.42,0.00,small,24192341.25,8.25,12.47,44.76,55,9.11,35.91,23.45,-15.38,RS_trend_protect
ATRO,Astronics,40.27,0.00,small,42500799.85,39.89,13.22,53.47,61,5.25,19.0,30.39,-9.13,
EXTR,Extreme Networks,40.03,0.00,small,29885809.99,22.32,14.5,34.57,64,2.7,34.54,-6.87,-2.32,RS_trend_protect
AMBA,Ambarella,39.96,0.00,small,89362200.5,80.37,14.19,24.55,65,4.25,52.01,-56.96,-5.04,RS_trend_protect;stall_risk
GES,Guess?,39.86,0.00,small,26597344.69,16.68,15.51,34.32,40,0.52,46.32,-67.57,-10.55,RS_trend_protect;low_liquidity_today
AMRC,Ameresco,39.43,0.00,small,17449073.01,27.39,30.3,50.39,67,5.39,70.12,15.55,-29.37,RS_trend_protect
CELC,Celcuity,39.08,-15.00,small,48611273.76,54.91,44.24,203.75,54,5.83,364.94,14.02,-12.19,RS_trend_protect
SUPN,Supernus Pharmaceuticals,39.08,0.00,small,29342156.41,45.46,16.09,28.38,55,2.29,37.92,-35.69,-2.57,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,39.05,0.00,small,8679506.57,7.23,16.73,57.43,54,6.05,80.75,55.97,-32.3,RS_trend_protect
EVR,Evercore,38.95,0.00,small,131793861.55,341.86,11.72,32.02,72,2.14,38.86,-21.95,-0.43,RS_trend_protect
TLNE,Talen Energy,38.77,0.00,large,476314733.75,402.53,14.57,57.04,76,3.08,38.62,-63.25,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today
RILY,B Riley Financial,38.75,0.00,small,6346638.99,6.22,16.27,42.89,61,7.43,113.75,1.18,-10.12,RS_trend_protect
ANGPY,Valterra Platinum,38.65,0.00,small,6411341.87,9.2,12.2,45.55,68,2.41,28.31,24.64,-2.02,RS_trend_protect
RMBS,Rambus,38.62,0.00,small,129590858.51,86.03,20.04,43.02,66,4.53,42.08,49.08,-2.88,RS_trend_protect
CS.TO,Capstone Copper,38.61,0.00,small,23157085.63,10.36,17.25,26.74,65,3.03,34.02,14.09,-6.75,RS_trend_protect
SIGA,SIGA Technologies,38.57,0.00,small,4630059.84,8.92,14.14,44.05,46,3.61,38.94,-22.98,-5.91,RS_trend_protect
NGEX.TO,NGEx Minerals,38.47,0.00,small,5122465.11,22.29,12.63,47.31,64,2.6,47.71,-49.87,-0.93,RS_trend_protect;stall_risk
MNSO,MINISO Group,38.42,0.00,small,35569776.59,24.73,18.2,21.81,35,2.21,37.77,-37.2,-8.41,RS_trend_protect
ZIMV,Zimvie,38.40,0.00,small,12575440.31,18.87,12.83,46.41,40,0.31,119.16,-26.32,-0.53,RS_trend_protect
WBTN,Webtoon Entertainment,38.35,0.00,small,8624313.46,14.24,19.65,33.04,39,5.07,70.13,-23.68,-16.04,RS_trend_protect
TPCS,TechPrecision,38.30,0.00,small,339070.05,5.31,12.38,49.77,58,5.53,62.88,-50.36,-8.92,RS_trend_protect;stall_risk
U,Unity Software,38.24,-16.00,large,497248665.29,43.55,21.47,67.71,69,4.4,82.14,-20.13,-4.29,RS_trend_protect;stall_risk
TDUP,ThredUp,38.09,0.00,small,22815667.21,10.4,10.44,102.13,37,5.7,23.72,-43.56,-13.87,RS_trend_protect
PRYMY,Prysmian,38.07,0.00,small,1746241.43,47.42,15.53,41.15,67,1.02,47.18,-29.4,0.0,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,38.04,-19.00,large,1499953682.95,254.29,30.5,63.22,69,4.92,80.14,-37.65,-2.4,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,37.90,0.00,small,8153645.61,14.3,15.88,39.37,60,2.94,34.65,48.88,0.0,RS_trend_protect;breakout_protect;stall_risk
SITM,SiTime,37.88,0.00,small,89810500.0,260.0,19.71,30.32,60,3.62,13.95,-25.48,-0.39,breakout_protect;stall_risk
ANET,Arista Networks,37.88,0.00,large,1228463579.22,139.39,10.49,34.27,57,3.41,54.47,103.05,-8.92,RS_trend_protect
TPB,Turning Point Brands,37.85,0.00,small,33152018.41,102.34,15.17,45.23,58,2.96,37.51,-5.01,0.0,RS_trend_protect;breakout_protect;stall_risk
APH,Amphenol,37.83,0.00,large,992072825.55,118.68,10.66,43.21,72,2.34,26.97,-23.94,-0.66,RS_trend_protect
DOMO,Domo,37.72,0.00,small,15415737.96,17.01,11.97,61.66,64,5.24,34.68,-7.38,-3.19,RS_trend_protect;pullback_protect
DHI,DR Horton,37.70,0.00,large,645462642.43,177.87,14.53,28.98,60,2.09,47.04,-34.71,-8.73,RS_trend_protect;stall_risk
CLF,Cleveland-Cliffs,37.28,0.00,large,194214344.27,11.68,13.69,23.83,68,3.75,59.35,20.16,-16.21,RS_trend_protect
IBP,Installed Building Products,37.20,0.00,small,122684142.29,267.96,14.14,39.96,46,3.01,63.75,-21.37,-4.12,RS_trend_protect
WB,Weibo,37.09,0.00,small,17236852.5,12.25,15.19,31.38,61,2.87,28.95,6.48,-0.16,RS_trend_protect
AFRM,Affirm,36.85,0.00,large,842784308.57,83.08,11.52,34.12,54,5.77,34.7,-30.53,-7.34,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,36.75,0.00,small,425899.78,5.22,13.35,55.67,68,3.11,-0.57,-17.39,-4.92,
UAL,United Airlines,36.65,0.00,large,513855761.53,106.58,11.81,20.48,61,2.88,43.45,25.96,-3.56,RS_trend_protect;stall_risk
BLBD,Blue Bird,36.51,0.00,small,34546477.85,57.96,13.8,40.4,62,2.41,38.53,-21.63,-2.33,RS_trend_protect;stall_risk
RBLX,Roblox,36.48,0.00,large,1216668356.82,133.31,8.87,62.18,72,3.84,29.87,-42.49,-3.25,RS_trend_protect
XGN,Exagen,36.34,0.00,small,2163740.95,9.74,12.66,66.17,43,3.83,32.34,-36.48,-3.56,RS_trend_protect
ELF,elf Beauty,36.32,0.00,large,246552713.13,135.22,12.86,33.97,68,4.55,10.62,-31.87,-3.85,stall_risk
BWA,BorgWarner,36.30,0.00,small,103733095.31,43.7,11.76,32.91,56,1.78,31.76,-18.87,-1.64,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.15,0.00,small,9005015.16,16.33,14.64,47.53,72,2.05,30.0,-29.86,0.0,RS_trend_protect;breakout_protect
BKE,Buckle,36.14,0.00,small,32901064.35,59.48,12.44,32.9,62,2.46,33.56,-23.49,-3.41,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,35.99,-8.00,small,2562485.03,17.69,17.74,48.03,66,3.57,47.02,-49.05,-3.33,RS_trend_protect;stall_risk
NET,Cloudflare,35.95,0.00,large,461526357.47,221.32,10.11,46.46,76,2.94,22.01,-25.56,-1.48,RS_trend_protect
GOOS.TO,Canada Goose,35.85,0.00,small,5359867.55,19.46,10.08,31.3,68,4.5,26.69,-48.08,-6.67,RS_trend_protect;pullback_protect;stall_risk
LGCY,Legacy Education,35.34,0.00,small,951382.77,12.86,10.46,43.35,56,5.16,26.08,-33.63,-2.72,RS_trend_protect;pullback_protect;stall_risk
COMP,Compass,35.26,0.00,small,70883661.89,9.35,16.08,25.67,51,3.81,58.21,-40.68,-8.69,RS_trend_protect
MFI.TO,Maple Leaf Foods,35.23,0.00,small,9087358.35,35.56,10.3,37.73,52,1.73,27.13,-3.93,-1.58,RS_trend_protect;pullback_protect
OTLY,Oatly,35.13,0.00,small,2966686.38,17.95,12.45,44.97,51,4.63,42.12,-51.05,-12.01,RS_trend_protect
SFIX,Stitch Fix,35.05,0.00,small,11361490.41,5.47,11.46,25.38,59,4.51,43.19,-30.8,-17.62,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.65,0.00,small,2011741.46,40.67,10.93,33.82,46,3.75,39.27,-16.71,-4.01,RS_trend_protect;pullback_protect
PHM,PulteGroup,34.56,0.00,large,269445384.0,137.1,11.58,23.5,61,2.27,38.29,-35.57,-7.44,RS_trend_protect;pullback_protect;stall_risk
COOP,Mr Cooper,34.55,-16.00,small,168105019.66,220.35,23.82,69.99,69,4.02,52.42,-33.81,0.0,RS_trend_protect;breakout_protect;stall_risk
ESAIY,Eisai,34.43,0.00,small,860567.37,8.82,17.57,24.71,67,2.44,28.2,-69.87,-11.82,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,34.39,0.00,small,7215956.54,24.27,10.67,41.68,73,3.2,19.5,-9.29,-2.02,
SNN,Smith & Nephew,34.26,0.00,small,25000536.39,37.78,10.41,31.56,53,1.01,32.19,56.06,-2.38,RS_trend_protect;pullback_protect
MHO,M/I Homes,34.24,0.00,small,39815589.08,154.1,15.77,23.6,62,2.34,47.38,1.94,-11.9,RS_trend_protect;stall_risk
SCHL,Scholastic,34.21,0.00,small,6465420.66,27.53,13.54,32.05,68,3.43,44.27,-5.0,-10.87,RS_trend_protect;breakout_protect
TOL,Toll Brothers,34.17,0.00,large,266246606.82,143.47,11.16,19.64,59,2.19,36.33,-47.44,-13.94,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,34.07,0.00,small,48516886.85,74.01,17.98,21.2,65,2.46,29.57,3.5,-14.32,RS_trend_protect;breakout_protect;stall_risk
REVG,REV,33.75,-13.00,small,60925191.2,61.81,18.94,59.31,74,3.73,39.43,22.2,-3.29,RS_trend_protect
PI,Impinj,33.75,0.00,small,95416722.27,178.76,17.18,42.97,51,4.67,71.69,-1.4,-25.07,RS_trend_protect
LC,LendingClub,33.64,0.00,small,23761411.03,16.68,12.17,26.21,56,2.89,48.66,-35.17,-6.87,RS_trend_protect;stall_risk
KSS,Kohl's,33.61,0.00,small,129349032.11,15.3,21.15,41.77,59,7.08,85.29,-31.64,-22.3,RS_trend_protect;stall_risk
CGNX,Cognex,33.37,0.00,small,83430338.0,44.39,12.25,28.84,46,1.86,48.38,-25.21,-1.25,RS_trend_protect
ZH,Zhihu,33.32,0.00,small,2513385.7,5.28,13.56,25.88,69,4.24,42.32,24.07,-8.81,RS_trend_protect;breakout_protect
VNET,Vnet,33.06,0.00,small,63033377.19,9.57,18.39,32.62,62,6.03,75.92,56.2,-34.81,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,33.00,0.00,small,20412795.29,20.07,11.0,34.6,65,2.4,21.2,-33.09,-0.55,RS_trend_protect;pullback_protect;stall_risk
GPRE,Green Plains,32.98,0.00,small,20643349.75,9.63,11.04,35.94,57,6.22,70.44,-48.49,-28.93,RS_trend_protect;stall_risk
GNK,Genco Shipping & Trading,32.96,0.00,small,10510705.87,18.02,11.95,27.27,75,2.08,34.12,-15.82,-1.36,RS_trend_protect
GDS,GDS,32.75,0.00,small,113715823.03,38.21,9.98,33.69,66,4.2,40.22,48.06,-21.22,RS_trend_protect
ROAD,Construction Partners,32.73,0.00,small,60854084.52,125.2,12.9,33.39,60,2.76,20.91,-30.97,0.0,RS_trend_protect;breakout_protect;stall_risk
FTLF,FitLife Brands,32.71,0.00,small,249782.39,17.64,14.39,18.8,55,4.77,29.42,-21.61,-7.79,RS_trend_protect;stall_risk
CLS.TO,Celestica,32.71,-16.00,large,292227007.78,334.53,26.93,89.66,74,4.85,79.14,-6.35,-4.62,RS_trend_protect
RCAT,Red Cat,32.50,0.00,small,83783801.86,10.99,20.38,36.46,61,6.27,50.65,75.74,-22.55,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.48,0.00,small,14226134.72,12.44,11.44,24.57,65,3.88,19.73,34.63,-2.35,pullback_protect
HPE,Hewlett Packard Enterprise,32.45,0.00,large,550272413.11,24.73,14.72,27.33,79,2.58,39.09,-7.05,-0.52,RS_trend_protect
AEHR,Aehr Test Systems,32.45,-19.00,small,54267204.39,26.47,33.63,102.14,71,8.42,129.97,-49.99,-2.14,RS_trend_protect
SCPH,scPharmaceuticals,32.36,0.00,small,13144276.82,5.63,11.64,52.73,94,0.84,43.62,-82.34,-3.6,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,32.33,-13.00,small,128898243.8,313.56,15.28,64.54,70,3.82,40.0,-5.37,-0.82,RS_trend_protect
THC,Tenet Healthcare,32.20,0.00,large,212596591.38,192.82,11.01,29.42,71,2.48,15.06,-19.35,-1.82,
GEV,GE Vernova,32.08,0.00,large,1817657471.78,625.55,3.14,44.19,54,3.65,27.67,-9.17,-5.87,RS_trend_protect;pullback_protect;setup_protect
WLDN,Willdan,32.06,0.00,small,51365027.76,100.99,6.84,81.84,38,4.88,71.26,-26.47,-16.09,RS_trend_protect
LUG.TO,Lundin Gold,32.05,-13.00,small,68789303.22,88.14,17.25,65.85,69,3.3,21.21,23.43,-6.11,RS_trend_protect
AXL,American Axle & Manufacturing,31.96,0.00,small,21634001.98,5.87,12.78,18.25,52,3.49,36.83,-36.06,-14.68,RS_trend_protect
MITSY,Mitsui & Co,31.91,0.00,small,2158560.14,492.26,11.72,21.82,71,3.35,20.19,-36.15,-3.29,RS_trend_protect
LLYVK,Liberty Media Corporation,31.90,0.00,small,39528665.16,100.44,12.77,31.2,72,1.87,26.66,-35.33,-1.44,RS_trend_protect
MTSUY,Mitsubishi,31.88,0.00,small,1890091.31,23.31,10.11,26.11,64,2.38,17.79,-5.16,-2.22,pullback_protect
CYGIY,CyberAgent,31.85,0.00,small,120.0,6.0,10.09,40.31,50,0.0,24.74,-100.0,-4.0,RS_trend_protect;pullback_protect;low_liquidity_today
PBF,PBF Energy,31.76,0.00,small,108773784.77,27.45,10.09,18.79,63,5.89,19.9,5.22,-15.17,pullback_protect
KOD,Kodiak Sciences,31.69,-15.00,small,5812653.75,9.25,18.95,59.39,43,8.37,162.04,-40.63,-17.78,RS_trend_protect
JLL,Jones Lang LaSalle,31.67,0.00,small,128866679.64,312.37,11.13,21.25,63,1.9,31.56,26.97,-0.65,RS_trend_protect;pullback_protect;stall_risk
DXR,Daxor,31.59,0.00,small,92055.7,11.66,13.19,34.43,58,4.45,29.56,-24.0,0.0,RS_trend_protect;breakout_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,31.50,0.00,small,7379106.2,39.63,13.87,38.36,72,2.52,18.05,-54.56,-0.73,
AMRX,Amneal Pharmaceuticals,31.49,0.00,small,15279400.0,10.0,13.55,22.25,64,2.47,25.94,-1.17,-0.89,RS_trend_protect
MKSI,MKS,31.48,0.00,small,112385940.51,115.1,12.27,19.68,67,3.0,25.14,35.37,-5.54,RS_trend_protect
PHAT,Phathom Pharmaceuticals,31.40,0.00,small,13220603.37,11.84,17.36,63.48,49,6.05,8.62,-30.55,-39.28,
ECO,Okeanis Eco Tankers,31.32,0.00,small,3528317.13,29.26,15.72,28.26,65,2.58,21.76,54.66,-13.69,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,31.25,0.00,small,27657361.1,9.6,5.72,44.01,59,2.99,50.71,-30.64,-5.23,RS_trend_protect;stall_risk;setup_protect
ZYME,Zymeworks,31.24,0.00,small,7241659.09,15.74,13.38,19.37,57,4.24,24.62,-26.75,-9.54,RS_trend_protect;stall_risk
ABVX,Abivax,31.12,-23.00,small,99142303.77,84.01,44.19,325.64,66,4.31,1288.6,-11.7,-6.66,RS_trend_protect;stall_risk
