ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CPSH,CPS Technologies,45.31,0.00,small,399396.65,3.42,18.38,66.53,63,8.73,27.51,-63.35,-5.86,RS_trend_protect;low_liquidity_today;stall_risk
UAMY,United States Antimony,45.31,-10.00,small,28055305.95,4.55,34.82,92.38,71,9.0,65.45,-49.17,-7.89,RS_trend_protect
QD,Qudian,45.27,0.00,small,2998715.65,4.61,23.98,53.08,59,5.58,54.18,-60.73,-8.17,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,45.23,0.00,small,2480118.67,18.49,23.42,51.52,65,4.73,68.81,-75.19,-9.39,RS_trend_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,45.16,-5.00,small,69966190.95,34.23,29.16,52.31,80,3.18,64.33,-67.22,-1.35,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BLBD,Blue Bird,44.97,0.00,small,49588118.51,58.45,21.91,44.86,63,2.53,49.76,-75.93,-0.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HSAI,Hesai,44.55,0.00,small,85286969.88,26.44,19.5,56.65,64,6.82,31.24,-62.99,-0.84,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,44.29,-10.00,small,59752592.47,54.97,87.58,244.3,70,4.98,358.89,-34.44,0.0,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.28,0.00,large,553859134.08,453.22,22.01,57.44,59,2.66,48.45,-74.4,-3.06,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,43.99,-10.00,large,449824088.15,135.55,28.82,62.7,75,4.22,68.85,11.4,0.0,RS_trend_protect;breakout_protect
WBTN,Webtoon Entertainment,43.75,0.00,small,20171663.99,14.88,38.23,41.2,70,8.97,67.21,-78.1,-12.25,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,43.51,0.00,small,25235148.23,24.42,18.48,55.7,73,2.5,26.24,-62.73,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
IZEA,IZEA Worldwide,43.49,0.00,small,359109.7,4.16,19.74,53.5,64,6.28,43.45,-68.5,-3.03,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,43.31,0.00,small,10426981.85,6.03,18.24,47.54,82,5.4,67.42,-82.5,-3.29,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IBP,Installed Building Products,43.19,0.00,small,169149238.51,260.04,19.82,38.14,51,3.46,56.75,-36.62,-6.08,RS_trend_protect
SEDG,SolarEdge Technologies,43.18,-10.00,small,153812958.79,33.32,27.31,85.09,73,7.79,90.73,-69.94,-2.86,RS_trend_protect;low_liquidity_today
INSM,Insmed,42.73,-10.00,large,410081618.18,135.68,23.25,63.38,86,2.98,84.12,-72.73,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,42.68,-10.00,small,2786929.77,16.43,30.14,72.1,67,7.82,126.0,-80.37,-5.25,RS_trend_protect;low_liquidity_today;stall_risk
AMPX,Amprius Technologies,42.68,0.00,small,55211973.08,7.31,10.51,101.37,38,7.95,166.74,-67.28,-15.6,RS_trend_protect;low_liquidity_today
NIU,Niu Technologies,42.35,0.00,small,4196003.51,4.51,16.68,51.42,62,8.32,25.49,-63.01,-10.62,RS_trend_protect;low_liquidity_today;stall_risk
MFI,mF International,42.31,0.00,small,1051347.77,36.6,6.51,166.17,49,13.93,137.05,-48.8,-24.5,RS_trend_protect
CLBR,PSQ Holdings,42.12,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
BWAY,Brainsway,41.98,0.00,small,1336518.66,15.28,19.89,44.64,82,4.09,46.08,-3.2,-3.9,RS_trend_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,41.71,0.00,small,32055441.48,24.87,28.51,24.99,68,2.68,44.85,14.32,-7.9,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,41.57,0.00,small,29091103.55,13.29,14.64,53.9,64,4.4,33.17,-57.96,0.0,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,41.41,0.00,large,274896953.07,729.92,18.92,54.72,63,3.08,46.49,-44.25,0.0,RS_trend_protect;breakout_protect;stall_risk
EVI,EVI Industries,41.28,0.00,small,302147.75,27.69,16.89,44.02,70,4.61,43.47,-72.18,-0.18,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,41.12,0.00,small,44249165.48,100.67,20.05,47.22,64,2.93,34.43,-42.16,0.0,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.06,0.00,small,34585187.07,39.95,25.19,33.56,65,2.99,45.59,-71.6,-0.87,RS_trend_protect;low_liquidity_today;stall_risk
RDIB,Reading International (Class B),40.86,0.00,small,148515.52,13.5,24.38,53.91,50,7.01,18.94,-89.75,-1.1,low_liquidity_today
LSCC,Lattice Semiconductor,40.62,0.00,large,204640520.32,66.45,19.32,21.2,67,3.07,39.48,-82.45,-3.39,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
WDC,Western Digital,40.55,0.00,large,484967052.61,81.67,16.16,53.98,76,2.26,50.04,-64.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DK,Delek US,40.54,0.00,small,63144884.63,26.97,17.79,48.94,77,5.14,46.63,-61.6,-0.2,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,40.26,0.00,small,27402777.14,9.98,17.0,53.95,88,2.5,63.96,-40.43,0.0,RS_trend_protect
VERV,Verve Therapeutics,39.96,-8.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
ABX.TO,Barrick Mining,39.93,0.00,large,194409601.88,36.25,18.03,36.28,75,2.28,31.48,-84.61,-2.13,RS_trend_protect;low_liquidity_today
CRON.TO,Cronos,39.91,0.00,small,923255.91,3.69,23.79,31.91,63,5.03,39.25,-53.8,0.0,RS_trend_protect;breakout_protect;stall_risk
NGD.TO,New Gold,39.88,0.00,small,11358707.91,7.89,18.73,53.93,91,2.73,22.63,-58.79,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
SCPH,scPharmaceuticals,39.83,0.00,small,9694529.26,5.53,17.27,53.84,69,4.42,34.1,-37.24,-5.39,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,39.77,0.00,large,521115178.87,80.31,13.88,32.6,65,4.02,47.82,-18.86,-0.83,RS_trend_protect;breakout_protect;stall_risk
DXPE,DXP Enterprises,39.74,0.00,small,22097174.4,126.0,21.05,40.43,68,3.72,57.93,-71.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,39.69,0.00,small,119921175.57,143.7,24.53,36.37,61,3.23,56.78,-67.78,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,39.60,0.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
K.TO,Kinross Gold,39.53,0.00,small,105272673.07,27.95,20.1,51.3,69,2.27,32.05,-70.69,-0.11,RS_trend_protect;low_liquidity_today;stall_risk
CELH,Celsius,39.23,-10.00,large,454965961.86,59.61,20.93,66.85,77,3.16,48.69,-82.28,-3.96,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HDSN,Hudson Technologies,39.18,0.00,small,4637236.78,10.16,14.96,49.03,63,2.23,40.92,-70.77,-0.88,RS_trend_protect;low_liquidity_today;stall_risk
TEM,Tempus AI,39.17,0.00,large,891816597.63,74.8,16.23,32.55,67,7.64,19.15,-67.21,-16.37,low_liquidity_today;stall_risk
LEU,Centrus Energy,39.04,0.00,large,350243306.06,212.74,4.99,84.17,46,6.12,50.88,-35.68,-14.68,RS_trend_protect;setup_protect
PMET.TO,Patriot Battery Metals,38.88,0.00,small,660285.47,4.04,17.75,40.95,48,4.06,92.38,-58.61,-11.6,RS_trend_protect
DDS,Dillard's,38.81,0.00,small,76912314.91,547.78,16.86,30.16,74,3.62,37.16,-55.95,-0.14,RS_trend_protect
KRMD,KORU Medical Systems,38.74,0.00,small,531928.2,4.26,15.4,23.38,61,4.07,50.89,-81.8,-13.16,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.57,0.00,small,34555297.24,11.15,17.96,27.72,54,3.02,21.12,-73.61,-0.22,RS_trend_protect;low_liquidity_today
COMP,Compass,38.56,0.00,small,73018620.26,8.94,19.94,22.35,63,4.09,44.58,-39.21,-12.74,RS_trend_protect;stall_risk
STRL,Sterling Infrastructure,38.51,0.00,small,154748936.18,291.78,12.63,57.29,45,4.28,50.55,-70.18,-5.39,RS_trend_protect;low_liquidity_today
MDA.TO,MDA Space,38.41,0.00,small,31178409.23,44.92,11.6,49.58,63,3.28,57.5,-75.75,-3.11,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,38.39,0.00,small,5412240.4,21.22,14.39,98.24,52,7.99,12.75,-72.68,-11.73,low_liquidity_today
RERE,ATRenew,38.16,-10.00,small,16999423.39,4.68,26.57,55.35,73,7.82,90.82,-70.98,-1.16,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,38.15,0.00,small,1002380.98,12.56,10.39,44.98,68,5.41,34.33,38.02,-4.99,RS_trend_protect;pullback_protect
URC.TO,Uranium Royalty,38.13,0.00,small,868869.48,4.33,19.64,36.29,70,4.59,36.16,-25.02,0.0,RS_trend_protect;breakout_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,38.08,0.00,small,70419637.28,45.69,15.39,20.1,62,3.39,42.69,-58.22,-2.66,RS_trend_protect;stall_risk
ARHS,Arhaus,37.93,0.00,small,27684733.96,11.64,16.65,19.51,54,4.4,31.67,-69.31,-12.68,RS_trend_protect;low_liquidity_today
LIF,Life360,37.85,-10.00,small,74768211.33,91.82,23.54,73.24,79,3.66,43.44,-68.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,37.82,0.00,small,470968.02,10.19,8.02,65.35,55,4.94,92.99,-16.76,-11.39,RS_trend_protect;stall_risk;setup_protect
JAG.TO,Jaguar Mining,37.80,0.00,small,570039.29,4.71,18.77,46.14,71,3.72,16.01,-35.43,-17.22,breakout_protect
ATLC,Atlanticus,37.71,0.00,small,3022996.05,66.59,19.58,22.4,83,3.66,36.18,-72.37,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RIOT,Riot Platforms,37.70,0.00,large,444701262.09,14.01,14.67,32.34,73,5.76,47.47,-15.71,-6.41,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,37.54,-10.00,small,2092736.35,33.7,26.13,66.39,78,4.09,45.26,-61.87,-0.44,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NEM,Newmont,37.39,0.00,large,606981288.12,73.14,15.09,45.21,72,1.98,32.3,-56.14,0.0,RS_trend_protect;breakout_protect
EYPT,EyePoint Pharmaceuticals,37.24,0.00,small,8097531.39,11.77,13.49,46.96,72,5.14,43.54,-72.13,-2.89,RS_trend_protect;low_liquidity_today
PRPO,Precipio,37.16,0.00,small,141559.08,15.6,12.84,79.65,75,3.16,44.85,-29.63,-3.7,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,37.02,0.00,small,5094578.46,25.91,21.42,45.63,66,4.63,10.99,-52.32,0.0,breakout_protect;stall_risk
RUN,Sunrun,37.02,-10.00,large,311134900.63,16.17,47.7,75.33,71,8.12,98.22,-80.48,-22.31,RS_trend_protect;low_liquidity_today
CBGPY,Close Brothers Group,37.00,0.00,small,62779.2,13.53,13.18,58.13,41,0.38,50.0,-100.0,-9.97,RS_trend_protect;low_liquidity_today
LPL,LG Display,36.94,0.00,small,2715132.69,4.43,16.54,32.66,59,2.42,40.79,-39.84,-9.12,RS_trend_protect;stall_risk
SWIM,Latham,36.93,0.00,small,5700407.41,8.04,14.98,23.24,61,4.33,32.89,-40.04,-3.71,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,36.76,0.00,small,24512658.16,9.8,15.91,19.87,63,3.03,26.71,-72.95,-11.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RCL,Royal Caribbean Cruises,36.69,0.00,large,707756078.87,362.71,11.6,41.34,92,2.56,36.54,-69.26,0.0,RS_trend_protect;low_liquidity_today
LTM,Latam Airlines,36.62,0.00,small,77224013.7,50.09,17.22,49.63,78,2.4,28.9,-66.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EXTR,Extreme Networks,36.50,0.00,small,32004665.05,21.95,17.9,34.77,73,2.59,35.33,-68.1,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,36.43,0.00,small,5586831.89,21.18,14.11,44.38,45,3.24,32.04,-79.16,-5.87,RS_trend_protect;low_liquidity_today
RMBS,Rambus,36.40,0.00,small,90666985.62,81.15,18.07,37.57,66,3.45,41.99,17.16,0.0,RS_trend_protect;breakout_protect
FN,Fabrinet,36.37,0.00,large,305580382.18,354.68,15.61,46.3,53,4.41,48.23,-23.75,0.0,RS_trend_protect
NUS,Nu Skin Enterprises,36.37,-10.00,small,7904507.8,11.85,25.84,54.83,79,4.7,50.38,-70.6,-2.95,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,36.34,-10.00,small,4880944.53,5.12,32.09,55.02,70,9.52,43.82,-83.98,-10.65,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,36.33,0.00,small,9434142.72,50.46,17.35,26.46,68,2.31,33.32,-75.95,-0.75,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,36.19,0.00,large,265175539.54,125.21,16.99,37.59,81,2.35,45.69,-45.11,0.0,RS_trend_protect;breakout_protect
MEIP,MEI Pharma,36.15,0.00,small,2635885.45,5.39,25.83,85.35,54,6.15,145.89,-66.65,-21.5,RS_trend_protect;low_liquidity_today
HYMC,Hycroft Mining,36.08,0.00,small,2430493.01,4.31,19.89,45.38,74,5.55,15.24,-21.96,-2.27,breakout_protect
ARIS.TO,Aris Mining,36.06,0.00,small,11466300.91,11.38,16.27,55.8,67,3.44,21.06,-39.48,0.0,RS_trend_protect;breakout_protect;stall_risk
INTR,Inter & Co,36.00,0.00,small,26483349.73,8.6,17.18,42.76,66,3.22,24.38,-58.8,0.0,RS_trend_protect;breakout_protect;stall_risk
IMG.TO,IAMGOLD,35.91,0.00,small,26551153.84,12.4,19.73,36.07,81,3.66,21.93,-34.01,-1.74,RS_trend_protect;overheat_L1;probe_ok_L1
VITL,Vital Farms,35.89,-10.00,small,60768213.9,51.09,24.2,41.0,76,3.76,66.47,-73.94,-2.52,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DSWL,Deswell Industries,35.88,-10.00,small,118617.19,3.79,26.76,53.41,81,4.98,66.8,-91.89,-2.19,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,35.88,0.00,small,1792552.57,22.98,16.57,46.07,81,3.81,26.82,-74.75,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
OCUL,Ocular Therapeutix,35.87,0.00,small,25094960.62,12.49,11.49,41.3,55,3.72,49.05,-60.54,-1.26,RS_trend_protect;low_liquidity_today;stall_risk
LPG,Dorian LPG,35.86,0.00,small,19123554.7,31.94,13.34,36.23,66,2.15,49.46,-77.82,-9.02,RS_trend_protect;low_liquidity_today;stall_risk
CALX,Calix,35.83,0.00,small,36878316.36,60.98,11.73,44.9,69,2.48,29.0,-38.57,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
URI,United Rentals,35.72,0.00,large,452972072.42,957.38,14.17,29.98,75,2.22,37.71,-40.57,0.0,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,35.72,0.00,small,8572812.45,8.19,11.16,35.33,67,5.27,41.94,-51.61,0.0,RS_trend_protect;breakout_protect;stall_risk
SSL,Sasol,35.69,-10.00,small,9268710.79,6.78,28.22,45.09,81,2.22,45.29,-56.12,-16.44,RS_trend_protect;overheat_L1;probe_ok_L1
XOMA,XOMA Royalty Corporation,35.66,0.00,small,1848849.57,33.08,18.5,27.89,83,5.71,32.32,-74.94,-3.27,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RKT,Rocket Companies,35.56,0.00,large,362983497.36,17.59,10.94,31.86,54,4.64,41.06,-59.02,-10.35,RS_trend_protect
DAN,Dana,35.55,0.00,small,44323746.52,20.42,17.2,41.86,80,2.42,24.95,-76.23,-0.41,RS_trend_protect;low_liquidity_today
NG.TO,Novagold Resources,35.45,-10.00,small,3832437.69,9.09,25.8,66.49,88,3.17,41.81,-55.91,-0.22,RS_trend_protect;overheat_L1;probe_ok_L1
TBPH,Theravance Biopharma,35.41,0.00,small,6339925.15,13.91,18.69,38.6,86,3.77,26.39,-60.72,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RYTM,Rhythm Pharmaceuticals,35.19,-10.00,small,60236560.82,104.75,23.15,61.28,75,2.89,62.67,-58.18,0.0,RS_trend_protect;breakout_protect
ABVC,ABVC BioPharma,35.17,0.00,small,478947.76,3.05,1.3,123.12,59,7.06,93.03,-59.15,-35.66,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,35.10,0.00,small,8093260.7,7.0,27.03,53.92,62,5.98,99.43,-80.88,-37.67,RS_trend_protect;low_liquidity_today;stall_risk
VC,Visteon,35.07,0.00,small,36770840.85,125.05,13.18,37.46,72,2.54,51.43,-55.15,-1.92,RS_trend_protect
PRYMY,Prysmian,35.01,0.00,small,2956045.5,44.47,14.69,35.03,57,1.09,32.39,-99.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
