ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GMET.L,Guardian Metal Resources,70.82854701420456,0.0,large,88486263.6,186.0,31.48,103.17,64,9.52,58.3,-32.07,-13.89,RS_trend_protect;stall_risk,70.82854701420456,Blocked: extended risk_pen,Neutral,80.12824824038395,58.58269773174362,3.0,-22.446683936570047,116.41,0.0,-0.5348341968285024,False,0,,,,,156917.25,,128741.74,,-2.7084737682883655,1,+5,-3,-5,5,5,6.0,NONE,270,GMET.L,GMET.L,True
CTMX,CytomX Therapeutics,70.81830350877141,0.0,large,21067338.88,5.67,23.35,87.25,54,9.33,38.29,-3.23,-6.9,RS_trend_protect,70.81830350877141,Blocked: extended risk_pen,Neutral,78.43923789856612,58.66206459427008,9.0,-18.7449189155196,3.61,0.0,-1.0,False,0,,,18.9,18.9,8.454548,33.543,7.24,,-5.764203146283468,1,+5,0,-5,5,4,6.0,DIP_5_12,270,CTMX,CTMX,True
COHR,Coherent,70.15425666268338,0.0,large,1304180596.45,227.68,19.71,85.18,67,8.58,44.09,14.97,-0.65,RS_trend_protect,70.15425666268338,Blocked: extended risk_pen,Neutral,79.26292645928874,54.79947315310186,11.0,-19.275817687114795,153.45,0.0,-0.9365321721915543,False,0,,,223.21568,223.21568,6.7816463,37.834,7.262,,0.30540261745858555,1,+5,+2,-5,4,1,6.0,NONE,270,COHR,COHR,True
VICR,Vicor,69.66820901958963,0.0,large,91820532.35,159.87,27.51,121.82,55,7.99,72.68,34.57,-6.8,RS_trend_protect;stall_risk,69.66820901958963,Blocked: extended risk_pen,Neutral,74.66899756237521,60.592439795170435,9.0,-16.294872350105557,101.54,0.0,-0.12833054547588518,False,0,,,87.84065,87.84065,16.26176,66.058,15.362,,1.1682623660474678,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,VICR,VICR,True
CIEN,Ciena,69.43251058047952,0.0,large,1097808230.64,271.32,16.99,89.39,62,7.08,30.8,727.17,-1.88,RS_trend_protect,69.43251058047952,Blocked: extended risk_pen,Neutral,82.1394828270461,46.489179628344296,17.0,-21.21650275992845,186.38,0.0,-1.0,False,0,,,323.00003,323.00003,8.02416,85.42,8.08,1.2784,1.743511063109028,1,+5,+4,-5,4,1,6.0,NONE,270,CIEN,CIEN,True
AAOI,Applied Optoelectronics,68.65923886952908,0.0,large,241538657.84,44.3,27.35,66.19,58,11.55,86.53,-1.16,-3.95,RS_trend_protect,68.65923886952908,Blocked: extended risk_pen,Neutral,67.9542416019649,67.04900214832128,9.0,-10.85131600998457,30.35,0.0,0.8732748154453729,False,0,,,53.213215,53.213215,7.172665,,7.405,,-10.81134669096106,1,+5,0,-5,5,2,6.0,NONE,270,AAOI,AAOI,True
VTYX,Ventyx Biosciences,68.35766630812111,0.0,large,41957129.11,13.96,26.53,162.21,59,0.36,48.04,-51.32,-0.5,RS_trend_protect;stall_risk,68.35766630812111,Blocked: extended risk_pen,Neutral,82.61799811377435,44.10238560979981,9.0,-12.378,8.88,0.0,-0.8248708771398967,False,0,,,,,,,,,-4.7382919076067855,1,+5,-4,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
TERN,Terns Pharmaceuticals,67.92116506694634,15.0,large,86742394.2,37.77,2.02,155.45,54,5.39,83.53,-23.57,-19.79,RS_trend_protect;setup_protect,52.921165066946344,Early breakout setup,Early,65.7252390871711,54.265036747548905,21.0,-3.972915083258481,28.32,0.0,0.0,False,0,,,,,,,,,-1.2493544892784203,1,+5,-2,-5,3,5,5.39,NONE,270,TERN,TERN,True
ABBRF,AbraSilver Resource,67.36251433643551,0.0,small,2902418.4,9.89,21.69,97.93,60,7.87,95.3,-17.54,-2.47,RS_trend_protect;stall_risk,67.36251433643551,Blocked: extended risk_pen,Neutral,80.5194228515026,66.7030006590448,9.0,-8.822736052572992,6.45,0.0,0.0,False,0,,,,,,,,,-2.2122646792233684,1,+5,-2,-5,4,2,6.0,NONE,270,ABBRF,ABBRF,True
TIN.L,Cornish Metals,67.26073528649607,-15.0,large,45706381.0,140.0,83.96,462.31,61,6.48,1617.79,123.68,0.0,RS_trend_protect;breakout_protect;stall_risk,82.26073528649607,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.20666666666668,79.41672509086627,5.0,-15.002933170578167,45.06,0.0,0.0,False,0,,,,,,,,,-19.221489598066885,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,TIN.L,TIN.L,True
MU,Micron Technology,67.02933406949074,0.0,large,15232806069.17,394.69,25.8,113.89,58,6.93,63.76,-3.85,-9.85,RS_trend_protect;stall_risk,67.02933406949074,Blocked: extended risk_pen,Neutral,72.88268957519335,55.72134999115361,9.0,-19.75140537966535,247.15,0.0,-0.38048719151659083,False,0,,,37.44687,37.44687,10.498848,20.077,10.55,0.6928,0.100005116228164,1,+5,0,-5,4,5,6.0,DIP_5_12,270,MU,MU,True
RFIL,RF Industries,66.82559695972388,0.0,small,4261749.04,11.41,52.56,69.47,60,9.5,61.16,-33.31,-4.84,RS_trend_protect;stall_risk,66.82559695972388,Blocked: no structure; Blocked: extended risk_pen,Neutral,84.67880949194169,65.32355431876654,0.0,-14.622,7.54,0.0,0.6814566306886664,False,0,,,1141.0,1141.0,1.5169442,27.161,1.779,,5.2957408361658,1,+5,-3,-5,5,3,6.0,NONE,270,RFIL,RFIL,True
SZG.DE,Salzgitter,66.61974490238367,2.0,large,9312183.1,50.85,19.34,77.18,67,4.85,72.37,22.51,0.0,RS_trend_protect;breakout_protect;stall_risk,64.61974490238367,Continuation (not extended); Bearish divergence,Early,67.53459825222592,54.03558672909088,11.0,-4.732446108231569,35.64,0.0,-0.13709383698626865,False,0,,,17.378555,17.378555,0.30059665,16.23,0.409,,-3.3723114704018573,1,+5,+2,-5,3,1,4.85,BREAKOUT_VOL_CONF,270,SZG.DE,SZG.DE,True
TTI,TETRA Technologies,66.42651085350711,0.0,large,24401269.96,11.67,17.97,96.77,51,6.21,41.63,-43.18,-5.28,RS_trend_protect,66.42651085350711,Blocked: extended risk_pen,Neutral,73.67590898967913,49.274016463279956,17.0,-13.546726855370537,7.91,0.0,-1.0,False,0,,,12.684782,12.684782,2.5225236,17.326,2.763,,-0.03759231840506993,1,+5,-3,-5,4,3,6.0,DIP_5_12,270,TTI,TTI,True
SLGL,Sol-Gel Technologies,66.38537561217305,0.0,small,1675745.47,65.78,28.87,140.76,45,11.98,106.32,-67.81,-8.77,RS_trend_protect;low_liquidity_today,66.38537561217305,Blocked: extended risk_pen,Neutral,81.03721786300777,65.65808605078142,9.0,-16.29277265,37.0,0.0,0.0,False,0,,,,,9.659941,,8.618,,-7.580393094705549,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,SLGL,SLGL,True
GILT,Gilat Satellite Networks,65.89699269586477,0.0,large,20207238.0,18.46,24.52,72.25,54,6.19,47.92,33.54,-7.56,RS_trend_protect,65.89699269586477,Blocked: extended risk_pen,Neutral,66.23492187770665,61.86442617671773,9.0,-15.643222032634938,13.01,0.0,-0.748375503130394,False,0,,,43.95238,43.95238,3.4379761,27.213,2.52,,4.903773457402611,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,GILT,GILT,True
BLTE,Belite Bio,65.88590866504006,-8.0,large,45585168.45,187.86,19.28,99.74,77,5.92,77.63,50.3,0.0,RS_trend_protect;breakout_protect,73.88590866504006,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.38647328387658,65.70342702584247,3.0,-7.98647238565575,139.53,0.0,0.0,False,0,,,,,,,,,1.468081139718377,1,+5,+4,-5,3,1,5.92,BREAKOUT_VOL_CONF,270,BLTE,BLTE,True
TTMI,TTM Technologies,65.76096270018323,0.0,large,390996382.56,98.58,22.18,81.84,47,8.12,45.25,-33.76,-8.36,RS_trend_protect,65.76096270018323,Blocked: extended risk_pen,Neutral,67.6921293006485,59.43454641954868,9.0,-17.212556714802275,68.79,0.0,-0.9037405007333459,False,0,,,58.678574,58.678574,3.504864,25.615,3.648,,0.5021919826448608,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,TTMI,TTMI,True
PRAX,Praxis Precision Medicines,65.60127335506724,0.0,large,185984950.71,319.57,16.05,161.62,51,5.53,74.1,-22.54,-1.39,RS_trend_protect,65.60127335506724,,Early,66.04660056538806,57.20496260162879,17.0,-4.241614654106883,203.4,0.0,-0.08818901662187195,False,0,,,,,1187.7955,,1035.082,,-1.5045911106885765,1,+5,-2,-5,3,1,5.53,NONE,270,PRAX,PRAX,True
BMTO.L,Braime,65.33994949866954,0.0,small,21387.5,1450.0,76.64,156.33,51,0.49,-3.33,-100.0,-14.7,low_liquidity_today,65.33994949866954,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,30.209913051601085,-0.7701212112948754,-23.8930625,1143.87,0.0,-1.0,False,0,,,8.055555,8.055555,0.41247705,4.674,0.504,,7.1892959770114935,1,-2,-4,-5,1,5,1.0,NONE,270,BMTO.L,BMTO.L,True
AG,First Majestic Silver,65.31523653379664,0.0,large,695994157.91,21.99,18.04,88.01,51,8.33,84.17,-42.17,-16.16,RS_trend_protect,65.31523653379664,Blocked: extended risk_pen,Neutral,69.27399234818667,61.19049879559489,17.0,-9.615606071074875,14.81,0.0,0.0,False,0,,,157.07143,157.07143,11.167413,28.574,11.26,,1.9984364323866437,1,+5,-3,-5,4,5,6.0,NONE,270,AG,AG,True
PLXS,Plexus,64.9162300410157,5.0,large,85466848.41,206.22,25.04,44.09,67,4.76,43.39,21.46,0.0,RS_trend_protect;breakout_protect,59.9162300410157,Positive MACD with shallow DD,Early,61.43536861173613,51.63531933428478,3.0,-4.2777411291583896,154.76,0.0,0.1471187227456029,False,0,,,32.07154,32.07154,1.3385781,19.034,1.325,,0.5724550994742085,1,+5,+2,-5,3,1,4.76,BREAKOUT_VOL_CONF,270,PLXS,PLXS,True
HOC.L,Hochschild Mining,64.51298482325643,0.0,large,1874273246.53,659.5,22.74,80.44,60,7.25,78.05,-47.54,-12.13,RS_trend_protect;stall_risk,64.51298482325643,Blocked: extended risk_pen,Neutral,62.519607433855874,64.01482526890383,9.0,-21.542780810244363,438.52,0.0,0.0,False,0,,,31.404762,31.404762,3.1533093,8.718,3.427,,4.501516844742613,1,+5,-3,-5,4,5,6.0,NONE,270,HOC.L,HOC.L,True
BEZ.L,Beazley,64.0765811884576,0.0,large,10834026798.6,1236.0,34.88,38.27,64,2.99,36.57,-50.77,-0.32,RS_trend_protect;stall_risk,64.0765811884576,Blocked: no structure,Neutral,66.45591761225717,59.6018860070576,-6.0,-4.0,925.99,0.0,-0.05460487847038087,False,0,,,11.035714,11.035714,1.2319928,-2.0313934260607085,-0.5548570123005976,,-6.830726409835119,1,+5,-4,-5,2,1,2.99,NONE,270,BEZ.L,BEZ.L,True
MTC,MMTEC,62.51988895802903,0.0,small,151969.95,3.63,21.71,132.69,61,8.79,50.62,71.98,0.0,RS_trend_protect;breakout_protect,62.51988895802903,Blocked: extended risk_pen,Neutral,83.27519642391735,55.648626942393435,9.0,-31.849306353990222,2.64,0.0,-0.7519376768276749,False,0,,,,,34.168205,,42.478,,-1.2872979260450428,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,MTC,MTC,True
ELVN,Enliven Therapeutics,62.183376633004016,5.0,large,37324859.9,29.42,36.28,43.7,64,5.28,49.8,-13.59,0.0,RS_trend_protect;breakout_protect,57.183376633004016,Positive MACD with shallow DD,Early,61.144815685982124,43.731638029357775,3.0,-3.761793991877597,21.38,0.0,0.4810815041049187,False,0,,,,,,,,,-2.6126102040158026,1,+5,-2,-5,3,1,5.28,NONE,270,ELVN,ELVN,True
HLF,Herbalife Ltd,62.105534335680424,0.0,large,26769783.44,16.99,15.86,67.06,50,3.59,87.53,-29.48,-2.36,RS_trend_protect,62.105534335680424,Blocked: weak trend,Neutral,57.912502930632265,58.484882190826085,17.0,-0.5182063152076282,12.09,0.0,0.5804062760202253,False,0,,,5.428115,5.428115,0.35374537,5.894,0.739,,15.912270897938027,1,+5,-3,-5,2,2,3.59,NONE,270,HLF,HLF,True
SKE.TO,Skeena Resources,62.0788304363543,0.0,large,25563469.38,42.94,20.33,70.31,58,6.26,68.66,-40.91,-9.31,RS_trend_protect;stall_risk,62.0788304363543,Blocked: extended risk_pen,Neutral,62.454514280537815,55.387881623024406,9.0,-10.410690987816395,30.3,0.0,-0.02960374392143894,False,0,,,,,,,,,-4.119611049181268,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,SKE.TO,SKE.TO,True
SNDK,Sandisk,62.03775460574133,-31.0,large,12318553565.98,597.95,73.62,298.49,69,9.77,120.17,2.13,-14.03,RS_trend_protect,93.03775460574133,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0,Mid,106.85714285714286,85.0,0.0,-11.020420570752565,289.36,0.0,0.0,False,0,,,7.8326707,7.8326707,9.882163,61.412,9.801,,1.4183258720924834,1,+5,0,-5,5,5,6.0,NONE,247,SNDK,SNDK,True
SHIM,Shimmick,61.96296582784392,0.0,small,294033.25,4.19,30.63,72.09,61,7.97,98.58,6.59,-3.9,RS_trend_protect,61.96296582784392,Blocked: extended risk_pen,Neutral,74.34385208391407,61.424134578068234,9.0,-18.204160687161114,2.9,0.0,1.0,False,0,,,52.375,52.375,0.30256394,,0.419,,-39.36595090039331,1,+5,0,-5,4,2,6.0,NONE,270,SHIM,SHIM,True
ARREF,Amerigo Resources,61.792484210251985,0.0,small,1496539.06,4.07,16.19,91.72,52,6.65,73.19,-25.75,-12.66,RS_trend_protect,61.792484210251985,Blocked: extended risk_pen,Neutral,72.2663200429952,56.44846263445039,17.0,-8.90851592089408,2.95,0.0,-0.11391351750719036,False,0,,,31.153849,31.153849,3.3591313,10.366,3.209,,5.029892749816917,1,+5,-3,-5,4,5,6.0,NONE,270,ARREF,ARREF,True
CMTL,Comtech Telecommunications,61.45783748603097,0.0,small,2145479.93,5.7,22.35,93.9,46,8.43,77.57,-24.26,-4.68,RS_trend_protect,61.45783748603097,Blocked: extended risk_pen,Neutral,74.74002871309207,55.79220273083307,9.0,-9.807534335966588,3.8,0.0,0.0,False,0,,,,,0.3415118,16.714,1.166,,30.03171613418358,1,+5,-2,-5,4,3,6.0,NONE,270,CMTL,CMTL,True
KIST.L,Kistos Holdings,61.35938131473626,0.0,large,85441637.5,250.0,28.49,46.41,64,6.9,42.86,-25.84,0.0,RS_trend_protect;breakout_protect;stall_risk,61.35938131473626,Blocked: extended risk_pen,Neutral,63.61585443086652,53.50392537766042,3.0,-10.871031883123365,181.02,0.0,0.05547695757125415,False,0,,,8.790483,8.790483,1.0852063,4.009,2.013,,-34.57404772828029,1,+5,-3,-5,4,1,6.0,NONE,270,KIST.L,KIST.L,True
IMNM,Immunome,61.34927290862906,0.0,large,48707698.76,24.88,14.1,81.01,60,6.6,42.01,-41.89,-7.75,RS_trend_protect;stall_risk,61.34927290862906,Blocked: extended risk_pen,Neutral,63.67121536965908,49.64883365859835,17.0,-18.511247088448222,18.07,0.0,-0.9953310313579968,False,0,,,,,283.61832,,207.989,,-4.653612059728383,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,IMNM,IMNM,True
LQDA,Liquidia,61.292417561816386,0.0,large,100959360.55,43.04,18.05,75.5,64,5.95,54.93,-35.89,-7.7,RS_trend_protect;stall_risk,61.292417561816386,Blocked: extended risk_pen,Neutral,65.53276372381988,47.51813404415921,11.0,-9.12371336665208,29.69,0.0,0.5086919355075865,False,0,,,15.976244,15.976244,54.095665,,54.698,,-2.393544227226437,1,+5,-3,-5,3,4,5.95,DIP_5_12,270,LQDA,LQDA,True
