ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSCO,Victoria's Secret & Co,73.13354649142727,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,73.13354649142727,Blocked: extended risk_pen,Neutral,80.08006305052149,64.02863049778652,3.0,-9.148327452575284,37.49,0.0,0.0,False,0,,,,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
PMET.TO,PMET Resources,72.78060176765102,5.0,small,1615099.55,6.3,27.78,76.57,66,4.88,76.47,18.19,-7.35,RS_trend_protect,67.78060176765102,Positive MACD with shallow DD,Early,78.95648086013921,72.68238507833672,3.0,-7.5388400234626465,4.2,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,+2,-5,3,4,4.88,DIP_5_12,,,,
GH,Guardant Health,72.2077170837278,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.2077170837278,Early breakout setup; Positive MACD with shallow DD,Early,60.681040626394925,59.90324996469781,21.0,-5.271892945498322,82.2,0.0,-0.298858428009652,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,72.09892156214553,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,72.09892156214553,,Early,72.67252808373526,69.75366615310425,9.0,-6.15130775616233,41.39,0.0,0.1227515222094222,False,0,,,,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.97418286053,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.97418286053,Blocked: extended risk_pen,Neutral,85.56473825413329,78.51575094676865,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.80548137435402,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.80548137435402,Blocked: extended risk_pen; Bearish divergence,Neutral,86.57865820019768,74.54007863058433,3.0,-10.301841845940967,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
IMPUY,Impala Platinum,71.45092055328931,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.45092055328931,Positive MACD with shallow DD,Early,81.7833653272257,60.2901169287118,9.0,-5.059771274627927,11.79,0.0,0.23401664316403648,False,0,,,,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
ABRA.TO,AbraSilver Resource,70.01925234664184,0.0,small,6506726.75,12.02,26.9,94.94,59,5.86,101.0,20.11,0.0,RS_trend_protect;breakout_protect,70.01925234664184,Blocked: extended risk_pen,Neutral,86.93308555072242,65.86888462140469,9.0,-8.003472085039785,7.87,0.0,0.0,False,0,,,,,,,,,-1.8202409657934122,+3,+5,+2,-5,3,1,5.86,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,69.43403421886262,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.43403421886262,Blocked: extended risk_pen; Bearish divergence,Neutral,87.01072122707569,66.48408115349588,3.0,-8.526829383221608,179.48,0.0,-0.09092181774593566,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
WRN.TO,Western Copper & Gold,69.13870934379608,0.0,small,1581183.95,4.61,29.16,93.99,67,4.91,58.97,45.34,-2.74,RS_trend_protect,69.13870934379608,Blocked: extended risk_pen,Neutral,89.32050478003153,64.43567385471245,3.0,-13.5490476929095,3.08,0.0,-0.46885674308597736,False,0,,,,,,,,,-2.1273839390456946,+3,+5,+3,-5,3,2,4.91,NONE,,,,
ASYS,Amtech Systems,68.73929692042638,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.73929692042638,Bearish divergence,Early,97.61684348237138,75.31723443056367,3.0,-7.516345340695687,9.39,0.0,0.0,False,0,,,61.416668,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.38089273281872,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.38089273281872,Blocked: extended risk_pen,Neutral,67.26639786917562,64.99133803352431,17.0,-14.236193820802445,27.07,0.0,0.17761633543505417,False,0,,,14.079436,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.7959618664962,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.7959618664962,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.63504811737685,85.0,0.0,-14.289054804805557,7.98,0.0,0.0,False,0,,,,,198.87552,,163.563,,-0.2871791905535445,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.70828475247284,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.70828475247284,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.83229809315296,70.06953026653854,3.0,-4.020232051533766,75.11,0.0,-0.13030813946719677,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.50327741088395,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.50327741088395,Blocked: extended risk_pen,Neutral,71.1770367035248,52.86755531042118,17.0,-10.03835483293542,25.31,0.0,-0.9078983881553282,False,0,,,22.936708,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
FOSL,Fossil Group,66.1019447956238,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.1019447956238,Blocked: extended risk_pen,Neutral,81.2571835851057,61.861691295368914,9.0,-9.982119175905376,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.54784265901728,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.54784265901728,Blocked: extended risk_pen,Neutral,84.8060049250122,54.85490226217817,9.0,-10.118212918034013,5.05,0.0,0.0,False,0,,,18.218195,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RIO.TO,Rio2,64.92146753088619,-8.0,small,4631010.44,3.55,29.49,97.23,66,5.49,95.05,-36.82,-1.39,RS_trend_protect;stall_risk,72.92146753088619,Blocked: extended risk_pen; Bearish divergence,Neutral,89.11568839673886,76.0184974881659,3.0,-10.07372151946073,2.3,0.0,0.0,False,0,,,118.333336,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,5.49,NONE,,,,
COHN,Cohen & Co,64.5528154747226,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.5528154747226,Blocked: extended risk_pen,Neutral,95.37923821948641,76.97944882519755,9.0,-12.02914985,15.97,0.0,0.028688846107915555,False,0,,,9.377593,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,64.21991076580687,2.0,large,319688831.62,67.79,16.51,71.83,69,2.72,54.41,-1.7,-2.24,RS_trend_protect,62.21991076580687,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.62371615193727,49.93571545520658,11.0,-7.01833525949823,48.52,0.0,-0.6009167629749115,False,0,,,23.456747,23.456747,7.9190164,15.153,8.411,,1.4982794794390561,+3,+5,0,-5,2,2,2.72,NONE,,,,
HUT,Hut 8 Mining,63.62346518114559,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.62346518114559,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.65556115029436,70.09457104282362,3.0,-16.638095953334325,37.39,0.0,-0.6249540034371517,False,0,,,30.747423,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,62.98201663835488,0.0,small,1186893.75,5.25,24.01,85.08,53,5.77,68.81,-11.93,-2.05,RS_trend_protect,62.98201663835488,Blocked: extended risk_pen,Neutral,80.52600047865079,52.79870854708457,9.0,-10.773709149942968,3.8,0.0,-0.1838851212203827,False,0,,,,,,,,,-0.4581960184608513,+3,+5,-2,-5,3,2,5.77,NONE,,,,
FTCI,FTC Solar,62.463472509154215,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.463472509154215,Blocked: extended risk_pen,Neutral,79.49697282068705,56.397364345699245,9.0,-20.340162888892763,8.57,0.0,-0.5065054329665943,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,62.421728674415334,0.0,large,20495692.08,41.09,16.05,64.41,62,4.64,43.27,-4.19,-4.53,RS_trend_protect;stall_risk,62.421728674415334,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.641337154214504,59.74733107497652,17.0,-12.138978935853924,29.88,0.0,-0.8764495774126366,False,0,,,22.21081,22.21081,7.257124,18.898,8.241,,-1.1423595614876656,+3,+5,0,-5,3,3,4.64,NONE,,,,
GTWO.TO,G2 Goldfields,61.837187606991435,0.0,small,2802832.52,6.46,20.61,69.91,49,4.43,60.7,-27.63,-7.05,RS_trend_protect,61.837187606991435,,Early,68.11826278498859,65.63246189455887,9.0,-6.951237150773825,4.54,0.0,-0.418755025014079,False,0,,,10.815693,10.815693,1714.3596,,1653.544,,-1.6700616078772021,+3,+5,-3,-5,3,4,4.43,DIP_5_12,,,,
APM.TO,Andean Precious Metals,61.81861613796662,0.0,small,4418176.76,10.58,21.01,96.66,57,6.49,54.9,61.48,0.0,RS_trend_protect;breakout_protect;stall_risk,61.81861613796662,Blocked: extended risk_pen,Neutral,80.47351217230712,52.00379261829763,9.0,-18.337684988536715,7.32,0.0,-0.5867261029429864,False,0,,,14.901409,14.901409,5.2585025,14.451,5.029,,1.434442224714931,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,61.68149904462804,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.68149904462804,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.88755012159032,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
PAAS.TO,Pan American Silver,61.68106176779238,0.0,large,76975875.06,76.8,19.19,61.68,59,3.43,53.69,11.09,-1.42,RS_trend_protect;stall_risk,61.68106176779238,Blocked: weak trend,Neutral,59.81657588120356,54.507897309066735,17.0,-2.1208071200354186,54.91,0.0,-0.2283309808238192,False,0,,,32.0,32.0,9.958588,24.479,9.952,,3.074479364479016,+3,+5,+2,-5,2,1,3.43,NONE,,,,
TER,Teradyne,61.65810264702614,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.65810264702614,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.22471305653016,58.81549049779704,11.0,-1.8341436377989022,156.98,0.0,-0.31015303497383706,False,0,,,82.66123,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
AYA.TO,Aya Gold & Silver,60.55159146631283,0.0,large,38468480.45,22.36,21.53,55.48,61,6.05,50.78,49.5,-7.53,RS_trend_protect,60.55159146631283,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.19737471990101,55.63981871954634,9.0,-9.955901777199216,16.5,0.0,0.17846715282534276,False,0,,,20.72488,20.72488,23.309532,99.153,23.191,,-0.9991826261899296,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,60.265250391929136,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.265250391929136,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.68954626813792,54.722606011485716,-3.962059620596211,-27.480870632672335,3.48,0.0,-0.8205688652565503,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.20172353292982,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.20172353292982,Excessive r20/r60,Early,81.39779874052718,65.73433999532016,9.0,-4.487700894735367,24.46,0.0,0.0,False,0,,,36.923813,36.923813,1.1815833,27.569,1.825,1.2426,7.399319745644648,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
EDR.TO,Endeavour Silver,59.147642146097525,-16.0,large,32907882.76,16.26,29.38,84.51,69,6.49,44.79,21.59,0.0,RS_trend_protect;breakout_protect,75.14764214609752,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.75487631589502,59.52206717982307,3.0,-17.55195452978949,10.88,0.0,-0.7447988815596551,False,0,,,23.250828,23.250828,14.188079,88.37,14.495,,-1.4515370472512839,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SHIM,Shimmick,59.13638960013128,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,59.13638960013128,Blocked: extended risk_pen,Neutral,68.60410815718059,61.78458374092338,9.0,-21.73272359922961,2.56,0.0,-0.20153214690055554,False,0,,,44.875,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
NEM,Newmont,59.00402609852074,0.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,59.00402609852074,Blocked: weak trend,Neutral,59.7683365058622,49.11235743977682,11.0,-7.4305027384176485,81.11,0.0,-0.5983792109156365,False,0,,,17.775702,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
DPM.TO,DPM Metals,58.671501713597465,0.0,large,72213971.64,46.04,16.86,65.03,64,2.89,45.42,-62.19,-3.18,RS_trend_protect;low_liquidity_today;stall_risk,58.671501713597465,Blocked: extended risk_pen,Neutral,61.15136840522317,46.330229655635364,11.0,-10.078956884344603,33.61,0.0,-0.5539478442172301,False,0,,,19.344538,19.344538,13.145201,22.649,12.634,,4.189761320164168,+3,+5,-4,-5,2,2,2.89,NONE,,,,
FIX,Comfort Systems USA,58.43115301613237,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.43115301613237,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.360739363120345,44.86230732655442,11.0,-6.5944520797688835,807.06,0.0,0.0072295452987420905,False,0,,,47.39653,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,58.24450250781253,0.0,small,6675997.3,9.84,25.58,70.45,58,5.52,36.48,53.39,0.0,RS_trend_protect;breakout_protect,58.24450250781253,Blocked: extended risk_pen,Neutral,75.32067139055509,47.0193381834743,9.0,-16.91674936967818,6.76,0.0,-0.8762070451844107,False,0,,,51.789474,51.789474,17.932823,43.117,17.319,,1.0089002767272293,+3,+5,+4,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
ELA,Envela,58.1516989555021,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.1516989555021,Blocked: extended risk_pen,Neutral,66.68746963132,55.27286342091034,17.0,-16.00607186123561,10.62,0.0,-0.08397129038335982,False,0,,,36.307693,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
JAG.TO,Jaguar Mining,57.35999858917675,0.0,small,1655819.49,8.52,22.58,71.21,67,4.56,37.42,-26.93,0.0,RS_trend_protect;breakout_protect;stall_risk,57.35999858917675,Blocked: extended risk_pen,Neutral,72.1314529835744,51.80735413878567,3.0,-17.600893948573287,6.08,0.0,-1.0,False,0,,,8.519172,8.519172,5.2077947,15.643,4.824,,6.830094156252632,+3,+5,-3,-5,3,1,4.56,NONE,,,,
UPB,Upstream Bio,56.931628211432546,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,56.931628211432546,Blocked: extended risk_pen,Neutral,66.25340606151767,41.45590146549162,17.0,-18.63805757346273,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.79422143264319,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.79422143264319,Blocked: extended risk_pen,Neutral,68.51792088555418,43.15586035133512,17.0,-14.404323151861927,16.44,0.0,-0.9325470049009301,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.76374410545498,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.76374410545498,Blocked: extended risk_pen,Neutral,61.796668701039074,47.427431467740014,17.0,-16.391065735468732,170.34,0.0,-0.7868433699238053,False,0,,,286.37646,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.471949255830616,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.471949255830616,Blocked: extended risk_pen,Neutral,65.62680597247879,40.718955461812705,17.0,-16.217725820174085,11.73,0.0,-0.9959384014146175,False,0,,,452.0436,452.0436,2.9206407,,3.464,,0.0994759988979839,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.786719973782866,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.786719973782866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.69647227859131,38.25150473348404,17.0,-13.862818189062967,13.07,0.0,-0.6800088970372749,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.40324901033653,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.40324901033653,Blocked: weak trend; Blocked: no structure,Neutral,38.24585776488714,73.88270726674095,0.0,-2.524331753288644,41.83,0.0,0.0,False,0,,,11.4486685,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.21044190513384,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.21044190513384,,Early,62.61935467353363,47.12344950499978,17.0,-5.349759197501,10.8,0.0,-0.32883070046200347,False,0,,,303.6,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
KOD,Kodiak Sciences,54.726341254622284,0.0,large,28953438.34,27.15,12.88,128.58,38,7.65,50.42,-33.72,-12.64,RS_trend_protect,54.726341254622284,Blocked: extended risk_pen,Neutral,62.95496660925195,41.75411499998884,11.0,-18.5,18.8,0.0,-0.7164692803777286,False,0,,,,,,,,,-2.5097514708535305,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FCX,Freeport-McMoRan,54.659988386060455,0.0,large,1050107885.67,58.71,24.21,39.1,67,2.47,44.33,20.82,-2.48,RS_trend_protect,54.659988386060455,Blocked: weak trend,Neutral,52.63103967571261,48.66461637148867,3.0,-1.121371359677657,44.06,0.0,0.5840324278879058,False,0,,,41.055946,41.055946,3.2421925,10.562,3.884,5.1335,2.506865435591825,+3,+5,+2,-5,2,2,2.47,NONE,,,,
