ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,68.5070018051848,0.0,large,1625641981.6,381.44,12.24,117.15,58,7.73,91.12,-6.45,-4.02,RS_trend_protect,68.5070018051848,Blocked: extended risk_pen,Neutral,80.21311803286432,60.40125614983707,17.0,-10.049293517339366,256.95,0.0,0.0,False,0,,,232.58537,232.58537,14.685324,200.429,15.855,,0.12116944402485866,+3,+5,0,-5,4,3,6.0,NONE,,,,
RIO.TO,Rio2,67.34827945855233,0.0,small,5724150.64,3.79,25.6,96.19,63,5.47,76.28,134.85,-5.25,RS_trend_protect,67.34827945855233,Blocked: extended risk_pen,Neutral,85.09229351053064,63.681179046199574,3.0,-11.154594519669761,2.54,0.0,-0.08159636022275385,False,0,,,126.333336,126.333336,,,,,-3.2375533791095643,+3,+5,+4,-5,3,3,5.47,DIP_5_12,,,,
SLS,SELLAS Life Sciences,67.20017726291981,0.0,large,48290597.45,3.89,35.98,93.04,50,12.3,117.32,-52.85,-22.2,RS_trend_protect,67.20017726291981,Blocked: extended risk_pen,Neutral,91.90911028239672,62.653400368852914,9.0,-10.5,2.66,0.0,0.0,False,0,,,,,,,,,-3.3332155791981704,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,66.26387412919121,0.0,large,185642052.48,314.28,20.86,176.15,57,6.13,72.69,-31.1,-3.02,RS_trend_protect;stall_risk,66.26387412919121,Blocked: extended risk_pen,Neutral,71.65846837542102,54.522668900325826,9.0,-13.69601989067062,193.47,0.0,-0.1811204796851862,False,0,,,,,1168.1333,,1017.357,,-1.5299166548814018,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PMET.TO,PMET Resources,66.24127017139516,0.0,small,1923916.71,6.91,25.4,82.87,63,4.72,110.03,95.03,-4.03,RS_trend_protect,66.24127017139516,Blocked: extended risk_pen,Neutral,79.0489976589203,67.6384628747097,3.0,-8.160487200845916,4.56,0.0,0.9379924097900145,False,0,,,,,,,,,-9.090411027005874,+3,+5,+4,-5,3,3,4.72,NONE,,,,
LMND,Lemonade,65.98478141488255,0.0,large,207367619.23,91.28,15.7,68.6,61,6.88,48.33,9.71,-5.48,RS_trend_protect,65.98478141488255,Blocked: extended risk_pen,Neutral,66.38206173066713,58.39290406340949,17.0,-8.647694784403452,65.28,0.0,-0.25662340453461585,False,0,,,,,10.362217,,10.032,,0.5030090621467612,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,64.89557981305991,0.0,large,25767922.31,36.84,12.91,100.62,61,9.35,78.75,-54.75,-14.6,RS_trend_protect;stall_risk,64.89557981305991,Blocked: extended risk_pen,Neutral,68.85967482814351,61.26273454238837,17.0,-15.524000000000001,26.08,0.0,-0.013121548224924506,False,0,,,4.803129,4.803129,,,,,-3.0730701506502447,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FORM,FormFactor,64.75463832181242,0.0,large,108900185.82,73.33,19.18,76.8,63,6.09,30.02,-11.86,-12.14,RS_trend_protect;stall_risk,64.75463832181242,Blocked: extended risk_pen,Neutral,63.745741151314135,61.5281917216834,11.0,-15.8133880500039,51.89,0.0,-1.0,False,0,,,138.3585,138.3585,7.486147,69.555,7.18,,-0.5127650107005771,+3,+5,-2,-5,4,5,6.0,NONE,,,,
NGD.TO,New Gold,64.64436324710852,-16.0,large,47075797.18,16.33,28.63,86.86,69,6.54,75.4,41.39,-7.16,RS_trend_protect,80.64436324710852,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.1683919488539,79.0905565824835,3.0,-9.242909988449544,10.53,0.0,-0.10599224465922741,False,0,,,37.97674,37.97674,10.408066,18.96,10.628,,0.43864906974991597,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
BE,Bloom Energy,64.56723623697671,-19.0,large,1956612043.98,156.51,39.71,135.23,69,7.8,9.93,-5.38,-5.37,,83.56723623697671,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,106.03191275934061,57.42216917226261,3.0,-18.200899238506125,91.28,0.0,-1.0,False,0,,,1956.375,1956.375,20.353119,268.767,20.873,7.6569,0.29751455310543706,+3,+3,0,-5,4,3,6.0,DIP_5_12,,,,
CENX,Century Aluminum,64.22832774905194,-8.0,large,105505068.51,48.93,30.3,86.82,67,5.38,59.23,8.14,-0.14,RS_trend_protect;stall_risk,72.22832774905194,Blocked: extended risk_pen; Bearish divergence,Neutral,83.92288129197897,55.520105603559145,3.0,-9.618693652801404,31.47,0.0,-0.44213583437891124,False,0,,,58.250004,58.250004,1.8087293,19.723,1.976,,0.5117990456322595,+3,+5,0,-5,3,1,5.38,NONE,,,,
FEIM,Frequency Electronics,64.12290151457988,0.0,large,12535072.7,57.42,27.44,85.19,50,6.01,60.84,6.27,-4.76,RS_trend_protect,64.12290151457988,,Early,76.0974162051106,40.433556837053274,9.0,-6.47200860507506,37.97,0.0,-0.05988606814183295,False,0,,,26.339447,26.339447,8.037457,,,,-1.5991460828427215,+3,+5,0,-5,4,3,6.0,NONE,,,,
VSAT,Viasat,63.87788133781465,0.0,large,84743056.41,46.23,23.29,79.78,67,5.39,20.39,-11.6,-2.84,RS_trend_protect,63.87788133781465,Blocked: extended risk_pen,Neutral,77.05484350909796,41.02943277817918,3.0,-12.981330838336323,29.12,0.0,-0.9213746579421194,False,0,,,64.808716,64.808716,1.3645061,8.585,2.651,,10.182167965719577,+3,+5,-2,-5,3,2,5.39,NONE,,,,
TTI,TETRA Technologies,63.46748071419921,-8.0,large,25745970.53,11.56,23.07,104.51,67,5.55,61.23,-29.32,-3.26,RS_trend_protect;stall_risk,71.46748071419921,Blocked: extended risk_pen; Bearish divergence,Neutral,82.46252509930663,55.99754435154156,3.0,-14.324286786570283,7.59,0.0,-0.4988214292783544,False,0,,,12.565218,12.565218,2.4987466,17.177,2.739,,-0.037950032080470236,+3,+5,-3,-5,3,2,5.55,NONE,,,,
FBRX,Forte Biosciences,63.378159076645915,0.0,small,6480995.85,29.22,17.49,101.86,60,12.33,148.05,-26.87,-17.76,RS_trend_protect;stall_risk,63.378159076645915,Blocked: extended risk_pen,Neutral,72.85697379992052,63.37650769527875,17.0,-15.114,21.0,0.0,0.0,False,0,,,,,,,,,-6.687881934041733,+3,+5,-3,-5,5,5,6.0,NONE,,,,
K.TO,Kinross Gold,62.671769806721755,2.0,large,238776613.52,49.32,18.8,64.79,70,4.03,55.99,112.98,-5.01,RS_trend_protect,60.671769806721755,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.2243131510331,53.43703520218875,11.0,-7.11520963792706,34.82,0.0,-0.10010487582479533,False,0,,,25.42268,25.42268,9.328255,15.69,9.168,,3.369511835676306,+3,+5,+4,-5,3,3,4.03,DIP_5_12,,,,
BLTE,Belite Bio,61.80583383412402,0.0,large,41738644.96,169.02,12.34,87.01,55,5.27,50.37,44.2,0.0,RS_trend_protect;breakout_protect,61.80583383412402,Blocked: extended risk_pen,Neutral,71.31233575659704,48.07440712581964,17.0,-14.622209892374013,133.65,0.0,-0.7998888213011996,False,0,,,,,,,,,1.6317223877553904,+3,+5,+3,-5,3,1,5.27,BREAKOUT_VOL_CONF,,,,
WRN.TO,Western Copper & Gold,61.52810337345528,-14.0,small,2555915.52,5.18,30.2,103.74,68,5.9,94.01,32.18,-5.13,RS_trend_protect,75.52810337345528,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,89.86583522891979,82.59371039828434,3.0,-7.431171219880063,3.42,0.0,0.0,False,0,,,,,,,,,-1.8932897034855571,+3,+5,+3,-5,3,3,5.9,DIP_5_12,,,,
HUYA,HUYA,61.46505656643729,0.0,large,14024881.72,4.18,32.03,44.09,64,7.74,49.82,78.67,-3.02,RS_trend_protect,61.46505656643729,Blocked: extended risk_pen,Neutral,62.47813505828576,55.87447787817275,3.0,-13.56471656256467,2.99,0.0,0.8337056079971827,False,0,,,27.218998,27.218998,0.14918089,26.17,-0.44505106216400714,,-12.445234031138542,+3,+5,+4,-5,4,2,6.0,NONE,,,,
INDO,Indonesia Energy,61.38281743960308,0.0,small,7264080.0,4.5,37.36,51.87,63,10.99,61.87,90.76,-14.29,RS_trend_protect,61.38281743960308,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.86134161042547,66.06581411014176,-0.4390243902439046,-14.552490215724745,3.69,0.0,0.687308800355079,False,0,,,,,29.404821,,25.977,,-2.3606424398970685,+3,+5,+4,-5,5,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,61.34564110351204,0.0,large,23843507.26,7.32,14.97,69.73,66,3.74,38.21,19.72,-5.61,RS_trend_protect,61.34564110351204,Blocked: extended risk_pen,Neutral,60.70480513385725,55.12220496884392,11.0,-10.177227578376852,5.04,0.0,-1.0,False,0,,,182.875,183.375,5.0947175,14.505,5.312,,2.1366124945967435,+3,+5,+2,-5,2,3,3.74,DIP_5_12,,,,
ENLT.TA,Enlight Renewable Energy,60.993871042995096,-16.0,large,7538753832.5,18110.0,26.6,83.66,68,3.75,54.92,20.81,0.0,RS_trend_protect;breakout_protect,76.9938710429951,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,91.6945768090371,58.11188593856302,3.0,-9.008493031231298,11788.38,0.0,-0.5879617212331225,False,0,,,61.38983,61.38983,52.27556,79.199,58.529,,-4.331993633423717,+3,+5,+2,-5,2,1,3.75,BREAKOUT_VOL_CONF,,,,
ONDS,Ondas,60.4627822675076,0.0,large,1299729144.29,11.27,13.24,108.67,34,13.58,83.25,-24.26,-19.56,RS_trend_protect,60.4627822675076,Blocked: extended risk_pen,Neutral,61.08991174589822,60.99341331684394,11.0,-10.5,8.69,0.0,0.0,False,0,,,,,193.16899,,150.313,,-0.29566294430958584,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CVV,CVD Equipment,60.378921859313444,0.0,small,535290.0,5.25,42.04,56.12,63,11.12,34.27,-36.54,-7.41,RS_trend_protect;stall_risk,60.378921859313444,Blocked: extended risk_pen,Neutral,75.14519385208348,60.123242414979224,1.0,-21.82355,3.67,0.0,0.1128627595850038,False,0,,,12.804878,12.804878,1.2892399,269.2,1.001,,-4.450382345056268,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,60.19813478295516,0.0,small,5954849.06,5.95,14.47,90.3,63,7.71,63.46,0.31,-19.38,RS_trend_protect,60.19813478295516,Blocked: extended risk_pen,Neutral,76.06283815730755,50.274016948159115,11.0,-13.745978403179086,4.67,0.0,-0.437000040308654,False,0,,,,,,,,,-2.0879602622049362,+3,+5,0,-5,4,5,6.0,NONE,,,,
AMKR,Amkor Technology,59.88907385724231,0.0,large,217949000.0,50.0,15.25,73.91,47,6.2,32.41,-22.53,-6.47,RS_trend_protect,59.88907385724231,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.95114469171591,50.402807684417745,17.0,-14.735625611837378,36.38,0.0,-1.0,False,0,,,40.32258,40.32258,1.9165095,11.833,1.913,,2.546294407237387,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
OLA.TO,Orla Mining,59.71922266463879,0.0,large,23642074.11,22.9,15.82,42.25,62,6.19,69.81,152.57,-13.52,RS_trend_protect,59.71922266463879,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.74922912424692,69.64596002600658,17.0,-12.713967651670696,17.7,0.0,0.7365774802227201,False,0,,,104.090904,104.090904,10.080416,18.33,10.176,,6.368970199354851,+3,+5,+4,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,59.71419017964362,0.0,large,17615250.0,45.0,11.89,93.84,66,6.44,35.38,59.25,-2.6,RS_trend_protect;pullback_protect,59.71419017964362,Blocked: extended risk_pen,Neutral,71.73044340753788,49.55465711249492,11.0,-17.85170928121591,32.23,0.0,-1.0,False,0,,,,,,,,,-3.1537148418584104,+3,+5,+4,-5,4,2,6.0,NONE,,,,
OESX,Orion Energy Systems,59.22244776392969,0.0,small,1002456.03,18.36,12.24,89.07,59,8.17,95.74,29.85,-0.54,RS_trend_protect;breakout_protect,59.22244776392969,Blocked: extended risk_pen,Neutral,71.48709252663448,68.85863513080864,17.0,-16.725326053410978,14.25,0.0,0.0,False,0,,,54.0,54.0,0.8108719,,0.911,,6.620335399681145,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DC,Dakota Gold,58.89388900190424,0.0,large,10761327.65,6.66,19.07,54.01,63,6.52,64.04,1.31,-4.86,RS_trend_protect,58.89388900190424,Blocked: weak trend,Neutral,55.434788744118315,55.34436922221797,11.0,-7.428680337171124,5.03,0.0,0.607782691134888,False,0,,,,,,,,,-2.449050752579024,+3,+5,0,-5,4,3,6.0,NONE,,,,
CIEN,Ciena,58.62337287925108,0.0,large,598520944.62,253.53,13.81,84.84,67,5.54,33.75,-4.21,-2.21,RS_trend_protect,58.62337287925108,Blocked: extended risk_pen,Neutral,70.84941972222009,47.033063720528794,11.0,-13.306200240836517,176.03,0.0,-1.0,False,0,,,294.8023,294.8023,7.498029,79.865,7.554,1.2124,1.865851922698296,+3,+5,0,-5,3,2,5.54,NONE,,,,
SKYT,SkyWater Technology,58.17602666666666,-30.0,large,122510339.0,32.96,49.16,129.35,68,8.72,105.1,-11.88,-5.23,RS_trend_protect;stall_risk,88.17602666666666,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,97.11333333333333,85.0,0.0,-10.766,19.76,0.0,0.0,False,0,,,12.628353,12.628353,4.6242433,62.559,5.154,,-0.5547348612511634,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
UMC,United Microelectronics,57.550149576712656,0.0,large,152213877.0,10.58,24.94,40.81,64,2.82,34.95,-0.0,-15.22,RS_trend_protect,57.550149576712656,Blocked: weak trend,Neutral,53.22642097045617,56.384663913589634,3.0,0.0,7.85,0.0,-0.08680900901445787,False,0,,,19.592592,19.592592,0.112128824,0.968,0.42,2.1884,84.4468012832726,+3,+5,0,-5,2,5,2.82,NONE,,,,
ABX.TO,Barrick Mining,57.343295358712645,0.0,large,324059169.42,70.19,13.46,69.53,64,3.16,57.98,42.45,-2.32,RS_trend_protect;stall_risk,57.343295358712645,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.591720992111235,55.136457575054386,11.0,-8.939903427772917,51.07,0.0,-0.5889198661176038,False,0,,,24.802122,24.802122,8.199377,15.653,8.688,,1.447048936725084,+3,+5,+3,-5,2,2,3.16,NONE,,,,
