ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CRBP,Corbus Pharmaceuticals,74.97118400146711,0.0,small,6799216.75,16.86,30.13,82.62,56,10.63,85.07,-36.72,-12.91,RS_trend_protect;stall_risk,74.97118400146711,Blocked: extended risk_pen,Neutral,87.37839290631715,84.6173641108257,9.0,-15.034,12.32,0.0,0.0,False,0,,,,,,,,,-19.086562555947275,+3,+5,-3,-5,5,5,6.0,NONE,,,,
AMRC,Ameresco,74.79051524683025,0.0,large,27102625.73,39.55,20.19,97.19,50,6.07,94.16,-34.89,-8.51,RS_trend_protect,74.79051524683025,,Early,78.90085242766364,68.53249977726358,9.0,-6.640897337463486,26.73,0.0,0.0,False,0,,,33.80342,33.80342,1.1214733,23.084,2.418,1.2355,-21.057018753968087,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,74.46014721262661,-8.0,large,71459957.22,40.29,26.95,99.71,67,4.54,147.03,-12.07,0.0,RS_trend_protect;breakout_protect;stall_risk,82.46014721262661,Bearish divergence,Early,91.68248164346039,74.02690321048638,3.0,-3.4992917141016475,26.2,0.0,0.0,False,0,,,,,9.721868,,9.395,,-0.8683425409026237,+3,+5,-2,-5,3,1,4.54,NONE,,,,
AXTI,AXT,74.10688011035539,-15.0,large,16278145.15,7.07,65.01,189.77,66,7.85,241.55,55.71,0.0,RS_trend_protect;breakout_protect,89.10688011035539,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.15333333333334,85.0,0.0,-12.994663907781883,3.75,0.0,0.0,False,0,,,,,3.7883747,,4.8,,3.7387309939976814,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
HUT,Hut 8 Mining,73.98554666666665,-15.0,large,429296610.86,51.92,41.0,133.27,56,10.61,150.94,-21.39,-3.69,RS_trend_protect;stall_risk,88.98554666666665,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.07333333333334,85.0,9.0,-14.778,30.23,0.0,0.0,False,0,,,36.307693,36.307693,39.547356,14.717,41.477,,-0.46359198038096877,+3,+5,-2,-5,5,2,6.0,NONE,,,,
ABVX,Abivax,73.46548399939493,0.0,large,106159159.72,98.94,14.91,199.98,67,3.97,43.2,38.85,0.0,RS_trend_protect;breakout_protect,73.46548399939493,Blocked: extended risk_pen,Neutral,81.60789568299563,60.366853267603126,11.0,-11.738135510297504,71.47,0.0,-0.8078345552877775,False,0,,,,,1278.498,,1048.925,,-1.14292538842358,+3,+5,+3,-5,2,1,3.97,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,73.14959999999999,-15.0,large,101150659.66,85.21,55.96,112.88,59,9.56,157.59,-29.06,-7.23,RS_trend_protect;stall_risk,88.14959999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.3,85.0,5.0,-15.01,46.11,0.0,0.0,False,0,,,,,22.873985,,18.848,,-4.639197613281453,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,73.05934649677607,0.0,large,194014926.7,35.48,25.04,54.87,55,9.58,52.73,27.97,-19.42,RS_trend_protect,73.05934649677607,Blocked: extended risk_pen,Neutral,74.27409618567509,71.56742940068943,9.0,-17.123832457224516,26.56,0.0,-0.5193293067324836,False,0,,,48.602737,48.602737,6.0079207,,6.406,,-12.392800780943533,+3,+5,+3,-5,5,5,6.0,NONE,,,,
URC.TO,Uranium Royalty,73.03174027946747,0.0,small,3131378.91,6.7,28.11,85.45,62,7.84,80.59,0.24,-1.33,RS_trend_protect,73.03174027946747,Blocked: extended risk_pen,Neutral,93.53473839046404,67.27715849957224,9.0,-10.5,4.6,0.0,0.0,False,0,,,167.5,167.5,18.345224,757.143,17.344,,1.554236426608836,+3,+5,0,-5,4,1,6.0,NONE,,,,
MUX,McEwen,72.92795292825689,0.0,large,38671767.37,18.61,16.72,78.07,48,6.92,72.63,-48.21,-18.09,RS_trend_protect,72.92795292825689,Blocked: extended risk_pen,Neutral,73.67194042970632,68.37161231878547,17.0,-8.51623379488673,13.72,0.0,0.0,False,0,,,,,6.027154,40.257,6.333,,-2.746846679405455,+3,+5,-3,-5,4,5,6.0,NONE,,,,
UPB,Upstream Bio,72.44112008927559,0.0,small,8751216.49,24.19,27.36,95.81,67,5.37,44.68,-45.3,-11.68,RS_trend_protect;stall_risk,72.44112008927559,Blocked: extended risk_pen,Neutral,92.10219350913681,73.15619826582676,3.0,-17.891502607820815,16.68,0.0,-0.763029962647501,False,0,,,,,478.90897,,334.943,,-6.4951980459440675,+3,+5,-3,-5,3,5,5.37,DIP_5_12,,,,
SCCO,Southern Copper,72.33130442135722,15.0,large,253216150.11,141.68,22.36,45.03,61,3.07,51.76,-3.66,0.0,RS_trend_protect;breakout_protect,57.33130442135722,Continuation (not extended); Positive MACD with shallow DD,Early,61.1514001135465,50.80753598744863,9.0,-0.02206278185203769,107.16,0.0,0.4811120120308203,False,0,,,30.14468,30.14468,9.679424,17.533,9.974,,2.9212417037713507,+3,+5,0,-5,2,1,3.07,NONE,,,,
