ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
PSIX,Power Solutions International,61.833723746010406,large,61.833723746010406,0.0,79.15937145073984,43.490919140533116,17.0,-24.19913239338573,0.0,,43.490919140533116,RS_trend_protect;breakout_protect;stall_risk,loose,94.55,,,,
FTCI,FTC Solar,61.23279132354619,small,61.23279132354619,0.0,77.53123872622568,58.20626090647927,9.0,-27.961925220933647,0.0,,58.20626090647927,RS_trend_protect;stall_risk,loose,7.05,,,,
TLS,Telos,60.95398875627225,small,75.95398875627225,-15.0,97.59333333333333,74.85042792691519,5.0,-15.173578837900166,0.0,,74.85042792691519,RS_trend_protect;stall_risk,loose,6.72,,,,
DQ,Daqo New Energy,60.554066675862586,large,60.554066675862586,0.0,55.674723578174195,60.64017267752651,11.0,-12.613802420206303,0.0,,60.64017267752651,RS_trend_protect;stall_risk,loose,27.29,,,,
CLLS,Cellectis,60.193005088752734,small,60.193005088752734,0.0,73.61756293686975,60.03565275967074,3.0,-19.8936877200214,0.0,,60.03565275967074,RS_trend_protect,loose,3.03,,,,
LTRX,Lantronix,59.621349271100414,small,67.62134927110041,-8.0,75.08549632566245,81.01687539175933,3.0,-15.5152288502074,0.0,,81.01687539175933,RS_trend_protect;stall_risk,loose,4.69,,,,
WWW,Wolverine World Wide,59.11400947263407,large,59.11400947263407,0.0,53.951529107537745,55.7856778668899,17.0,-3.5257194302115398,0.0,,55.7856778668899,RS_trend_protect,loose,30.42,,,,
AAME,Atlantic American,59.074576666815005,small,59.074576666815005,0.0,77.78842349143548,52.041904870198046,3.0,-24.569545573614413,0.0,,52.041904870198046,RS_trend_protect,loose,3.35,,,,
RUN,Sunrun,58.57380661712894,large,73.57380661712894,-15.0,79.6839448207305,63.98909517735261,9.0,-9.364180044066732,0.0,,63.98909517735261,RS_trend_protect,loose,16.68,,,,
AMSC,American Superconductor,58.49999166704855,large,71.49999166704855,-13.0,79.10925618322005,58.07074508798165,11.0,-10.699557589885394,0.0,,58.07074508798165,RS_trend_protect;breakout_protect;stall_risk,loose,56.63,,,,
RIGL,Rigel Pharmaceuticals,58.219768949965186,large,58.219768949965186,0.0,60.35183975007538,48.7836330952537,3.0,-9.618746162655512,0.0,,48.7836330952537,RS_trend_protect,loose,37.66,,,,
NCSM,NCS Multistage,58.07469198126766,small,58.07469198126766,0.0,69.24889311414685,57.40422619508935,9.0,-22.0379811,0.0,,57.40422619508935,RS_trend_protect,loose,45.48,,,,
SHLS,Shoals Technologies,58.06600679112815,large,58.06600679112815,0.0,58.17162826100867,51.09266054578064,9.0,-21.759632987094744,0.0,,51.09266054578064,RS_trend_protect;breakout_protect;stall_risk,loose,7.15,,,,
GALT,Galectin Therapeutics,57.96656241503399,small,57.96656241503399,0.0,81.98001000339707,79.18555909302097,5.0,-18.9085038,0.0,,79.18555909302097,RS_trend_protect,loose,4.43,,,,
SHIM,Shimmick,57.65325327034347,small,57.65325327034347,0.0,61.54291558446458,69.0188292139862,5.410714285714284,-22.16137515,0.0,,69.0188292139862,RS_trend_protect,loose,3.09,,,,
AMPG,AmpliTech,57.02461697404291,small,57.02461697404291,0.0,80.25674399881669,78.16097360463283,3.0,-15.58405502195931,0.0,,78.16097360463283,RS_trend_protect;stall_risk,loose,3.92,,,,
NMRK,Newmark,56.89127324978645,large,56.89127324978645,0.0,55.551341317010056,51.35564421600434,3.0,-4.044,0.0,,51.35564421600434,RS_trend_protect;breakout_protect;stall_risk,loose,19.31,,,,
INDV.L,Indivior,56.84925047396432,large,56.84925047396432,0.0,59.67387898144715,42.768657930029775,11.0,-7.783653341726997,0.0,,42.768657930029775,RS_trend_protect;breakout_protect,loose,1219.0,,,,
LQDA,Liquidia,56.78865687827676,large,56.78865687827676,0.0,57.05192775664654,44.58571348254177,17.0,-8.014811232132155,0.0,,44.58571348254177,RS_trend_protect,loose,25.81,,,,
KTOS,Kratos Defense & Security Solutions,56.61831328743489,large,56.61831328743489,0.0,68.3602128765948,36.976655706685214,17.0,-15.852238351715599,0.0,,36.976655706685214,RS_trend_protect;breakout_protect;stall_risk,loose,69.4,,,,
REVG,REV,56.51792788899114,large,56.51792788899114,0.0,58.10864838042796,45.10194066985407,11.0,-15.750918056867066,0.0,,45.10194066985407,RS_trend_protect;stall_risk,loose,60.21,,,,
DSWL,Deswell Industries,56.3695169668441,small,56.3695169668441,0.0,64.85446215570872,58.28661216401731,9.0,-22.412230283788514,0.0,,58.28661216401731,RS_trend_protect;stall_risk,loose,4.07,,,,
GCT,GigaCloud Technology,56.08294779675908,large,56.08294779675908,0.0,57.13467393443802,42.36469461134873,17.0,-8.368459805125125,0.0,,42.36469461134873,RS_trend_protect,loose,30.16,,,,
DK,Delek US,55.472234301737565,large,55.472234301737565,0.0,51.14009911645819,51.05267857370664,17.0,-20.379979645367747,0.0,,51.05267857370664,RS_trend_protect;low_liquidity_today;stall_risk,loose,28.5,,,,
U,Unity Software,55.299500964124064,large,66.29950096412406,-11.0,60.609649578724024,72.38260154196803,3.0,-5.5395583521848195,0.0,,72.38260154196803,RS_trend_protect;breakout_protect,loose,45.77,,,,
ACFN,Acorn Energy,55.294412796640344,small,55.294412796640344,0.0,66.24592516317998,52.16336037498503,9.684505826499786,-22.00894450053854,0.0,,52.16336037498503,RS_trend_protect;stall_risk,loose,29.95,,,,
ETH,Ethan Allen Interiors,55.159342766191926,large,55.159342766191926,0.0,52.25831852310107,55.30832464616536,17.0,-2.2890907148292823,0.0,,55.30832464616536,RS_trend_protect,loose,42.28,,,,
ASM.TO,Avino Silver & Gold Mines,54.912210121486986,small,54.912210121486986,0.0,77.43036521438624,47.147032750663094,17.0,-20.337462692162813,0.0,,47.147032750663094,RS_trend_protect;stall_risk,loose,6.3,,,,
CNL.TO,Collective Mining,54.65715206555948,small,54.65715206555948,0.0,65.39293796272716,50.16164483146268,3.0,-11.415637828426174,0.0,,50.16164483146268,RS_trend_protect;stall_risk,loose,18.45,,,,
ESEA,Euroseas,54.38855699088965,small,54.38855699088965,0.0,67.82184450630791,40.992447078433,17.0,-15.981507427840896,0.0,,40.992447078433,RS_trend_protect;breakout_protect;stall_risk,loose,64.19,,,,
RBLX,Roblox,54.23553580675717,large,54.23553580675717,0.0,63.47612453257226,45.24816461840711,11.0,-16.110519590082518,0.0,,45.24816461840711,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,136.77,,,,
TEM,Tempus AI,53.824892882106106,large,53.824892882106106,0.0,64.42686920886885,29.749462966189512,3.0,-13.396612529271263,0.0,,29.749462966189512,RS_trend_protect;low_liquidity_today;stall_risk,loose,85.14,,,,
CLBR,PSQ Holdings,53.74380669840459,large,53.74380669840459,0.0,55.37143425014241,40.427882829522574,12.517165814463116,-16.5,0.0,,40.427882829522574,RS_trend_protect;breakout_protect,loose,17.24,,,,
DSBX,Dogwood State Bank,53.47638150870705,small,53.47638150870705,0.0,56.97397977572521,60.15351341161407,-3.946291560102301,-7.31098975,0.0,,60.15351341161407,RS_trend_protect;low_liquidity_today,loose,24.2,,,,
LYSDY,Lynas Rare Earths,53.43416528533824,small,53.43416528533824,0.0,68.22550021658999,36.41052358631538,17.0,-14.0,0.0,,36.41052358631538,RS_trend_protect;low_liquidity_today,loose,9.55,,,,
CDTX,Cidara Therapeutics,53.28588423577405,large,53.28588423577405,0.0,67.01724866968006,53.67262433302287,21.0,-6.117653224087867,0.0,,53.67262433302287,RS_trend_protect;setup_protect,loose,65.29,,,,
ERD.TO,Erdene Resource Development,53.26253091127246,small,53.26253091127246,0.0,57.36403944019888,60.994495397669475,3.0,-20.73871383459763,0.0,,60.994495397669475,RS_trend_protect;stall_risk,loose,7.45,,,,
STRL,Sterling Infrastructure,53.00862437326931,large,66.00862437326931,-13.0,76.55205208151663,46.08437178763781,11.0,-17.131108935236817,0.0,,46.08437178763781,RS_trend_protect;breakout_protect;stall_risk,loose,321.48,,,,
ORCL,Oracle,52.98511145570751,large,68.98511145570751,-16.0,78.55152232738212,54.73687117295778,3.0,-17.095429876490176,0.0,,54.73687117295778,RS_trend_protect,loose,298.08,,,,
DOMO,Domo,52.497200140670536,large,52.497200140670536,0.0,61.14365306325901,43.91287946120638,11.0,-19.39691532892666,0.0,,43.91287946120638,RS_trend_protect;low_liquidity_today;stall_risk,loose,17.17,,,,
MIRM,Mirum Pharmaceuticals,52.289116797160865,large,52.289116797160865,0.0,50.7500638993594,40.456717340653334,17.0,-7.6657968733606126,0.0,,40.456717340653334,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.04,,,,
METCB,Ramaco Resources,52.12754934934886,small,52.12754934934886,0.0,59.30421952502666,53.6895299732641,17.0,-10.303707334398219,0.0,,53.6895299732641,RS_trend_protect,loose,16.08,,,,
SCS,Steelcase,51.72801160777688,large,51.72801160777688,0.0,50.06752505834355,41.16588538577096,11.674062739097174,-4.366,0.0,,41.16588538577096,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.9,,,,
INFU,InfuSystem,51.06593519272518,small,51.06593519272518,0.0,55.61310785465828,47.66802855720802,9.0,-6.399413319688512,0.0,,47.66802855720802,RS_trend_protect,loose,10.05,,,,
HLIO,Helios Technologies,50.47504751942433,large,50.47504751942433,0.0,42.747904063864176,46.15483481058257,17.0,0.0,0.0,,46.15483481058257,RS_trend_protect;low_liquidity_today,loose,54.31,,,,
FIX,Comfort Systems USA,50.19410592046856,large,63.19410592046856,-13.0,71.22704601047079,45.192931851199006,11.0,-13.577114891562484,0.0,,45.192931851199006,RS_trend_protect;breakout_protect;stall_risk,loose,775.25,,,,
CLS.TO,Celestica,50.14115199557895,large,66.14115199557895,-16.0,70.88858199668614,56.68085743586568,3.0,-8.445548914994484,0.0,,56.68085743586568,RS_trend_protect,loose,342.33,,,,
VNP.TO,5N Plus,50.00052649015446,small,50.00052649015446,0.0,60.56615068532105,45.912653481787416,11.0,-6.302858829084043,0.0,,45.912653481787416,RS_trend_protect;low_liquidity_today,loose,15.09,,,,
SSL,Sasol,49.56151431792387,small,49.56151431792387,0.0,51.425261508321164,46.249312637027415,17.0,-9.430360071790766,0.0,,46.249312637027415,RS_trend_protect,loose,6.93,,,,
KSS,Kohl's,49.46338741279884,large,49.46338741279884,0.0,54.23174897703135,66.50713007358534,9.0,-14.746,0.0,,66.50713007358534,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.66,,,,
ANET,Arista Networks,49.45277919168664,large,49.45277919168664,0.0,44.13321111823697,41.98421560782758,17.0,-8.465437950373605,0.0,,41.98421560782758,RS_trend_protect;stall_risk,loose,144.9,,,,
TDUP,ThredUp,49.1961022444819,large,49.1961022444819,0.0,64.11378447027505,28.98491385337838,11.0,-15.895289056762145,0.0,,28.98491385337838,RS_trend_protect,loose,10.69,,,,
NTOIY,Neste,48.96254888445375,small,48.96254888445375,0.0,52.753593111713364,49.20544757660181,17.0,-26.70770755,0.0,,49.20544757660181,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
TLNE,Talen Energy,48.55144811719515,large,48.55144811719515,0.0,55.25606020445164,36.28567293987171,3.0,-9.521351379708321,0.0,,36.28567293987171,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
HOOD,Robinhood Markets,48.102283279845764,large,48.102283279845764,0.0,69.78654614696026,35.24523824536736,21.0,-18.297960365139645,0.0,,35.24523824536736,RS_trend_protect;stall_risk;setup_protect,loose,114.76,,,,
LUG.TO,Lundin Gold,48.047676628290795,large,56.047676628290795,-8.0,60.25924523070107,40.52885129803243,11.0,-16.661672885260906,0.0,,40.52885129803243,RS_trend_protect;stall_risk,loose,87.61,,,,
AFRM,Affirm,47.89143020806908,large,47.89143020806908,0.0,49.15180153747692,39.73427249407579,17.0,-16.6695120928595,0.0,,39.73427249407579,RS_trend_protect;stall_risk,loose,87.82,,,,
WBTN,Webtoon Entertainment,47.88689030997626,small,47.88689030997626,0.0,52.004210674440706,43.78970425464113,10.739495798319329,-12.125557856031351,0.0,,43.78970425464113,RS_trend_protect,loose,14.88,,,,
DDS,Dillard's,47.7074084550503,large,47.7074084550503,0.0,44.63151367885137,37.55155634040063,11.0,-5.259049417689645,0.0,,37.55155634040063,RS_trend_protect;low_liquidity_today;stall_risk,loose,578.7,,,,
ATRO,Astronics,46.65513328364966,large,46.65513328364966,0.0,53.573922670600965,29.28396429841903,17.0,-16.63840675322743,0.0,,29.28396429841903,RS_trend_protect;low_liquidity_today;stall_risk,loose,40.01,,,,
BTO.TO,B2Gold,46.452113542857184,large,46.452113542857184,0.0,44.44294908082173,34.320272390990766,11.0,-7.626272164515791,0.0,,34.320272390990766,RS_trend_protect,loose,6.03,,,,
VHC,VirnetX,46.44011130970118,small,46.44011130970118,0.0,58.37615231835545,74.66304831333404,11.0,-24.591190090494507,0.0,,74.66304831333404,RS_trend_protect;stall_risk,loose,16.89,,,,
ALNY,Alnylam Pharmaceuticals,46.122011502973386,large,46.122011502973386,0.0,44.085800416734095,32.10398231890612,17.0,-9.630071765816808,0.0,,32.10398231890612,RS_trend_protect;stall_risk,loose,461.77,,,,
OSS,One Stop Systems,46.11392648049988,small,46.11392648049988,0.0,68.23951909846286,55.237831235990065,17.0,-21.92569183207872,0.0,,55.237831235990065,RS_trend_protect;stall_risk,loose,6.18,,,,
FN,Fabrinet,45.99933209871542,large,45.99933209871542,0.0,52.63229575452712,36.08353361779599,11.0,-10.859546810520444,0.0,,36.08353361779599,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,358.49,,,,
WB,Weibo,45.93851883975434,large,45.93851883975434,0.0,46.291622067150584,38.980687612890804,11.0,-7.022977651872837,0.0,,38.980687612890804,RS_trend_protect;breakout_protect,loose,12.65,,,,
PI,Impinj,45.91177211545954,large,45.91177211545954,0.0,48.51864232289573,64.46248616699083,9.0,-15.254237027382313,0.0,,64.46248616699083,RS_trend_protect;stall_risk,loose,188.43,,,,
GES,Guess?,45.82861074152382,large,45.82861074152382,0.0,38.833776655942856,46.849852203368826,17.738828967642526,0.0,0.0,,46.849852203368826,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
AMBA,Ambarella,45.56709380563818,large,45.56709380563818,0.0,35.9268057910668,44.26933626975468,12.243772520758261,-8.800125904941769,0.0,,44.26933626975468,RS_trend_protect;low_liquidity_today;stall_risk,loose,81.08,,,,
EDR.TO,Endeavour Silver,45.09257370208162,large,45.09257370208162,0.0,47.27611737716709,41.22747958657499,11.0,-9.013831251791594,0.0,,41.22747958657499,RS_trend_protect,loose,8.85,,,,
YOU,Clear Secure,45.04133353912249,large,45.04133353912249,0.0,45.36847208837653,37.39473617643803,11.0,-4.829136082257896,0.0,,37.39473617643803,RS_trend_protect;breakout_protect;stall_risk,loose,37.71,,,,
ACQ.TO,AutoCanada,44.990454782198356,small,52.990454782198356,-8.0,64.67574668703932,43.87184208081377,11.0,-16.353701662565946,0.0,,43.87184208081377,RS_trend_protect;low_liquidity_today;stall_risk,loose,34.69,,,,
CS.TO,Capstone Copper,44.71698347389796,large,44.71698347389796,0.0,39.66985983025362,35.40928696827807,12.920521945432977,-5.606713868955877,0.0,,35.40928696827807,RS_trend_protect;breakout_protect;stall_risk,loose,10.48,,,,
CHCI,Comstock Holding Companies,44.031016286050175,small,44.031016286050175,0.0,54.920999847966996,36.79028444887849,17.0,-19.793947700000004,0.0,,36.79028444887849,RS_trend_protect,loose,16.23,,,,
RHLD,Resolute Holdings Management,43.90919511045072,small,43.90919511045072,0.0,23.981851459689587,78.70197581218464,0.0,-17.442204677876877,0.0,,78.70197581218464,RS_trend_protect;stall_risk,loose,65.64,,,,
SCPH,scPharmaceuticals,43.70506950053034,large,43.70506950053034,0.0,41.12275449482563,46.057503727776236,11.0,-6.632099426215605,0.0,,46.057503727776236,RS_trend_protect;breakout_protect;low_liquidity_today,loose,5.62,,,,
NET,Cloudflare,43.53042934263836,large,43.53042934263836,0.0,51.79048863259666,32.53447716522906,3.0,-10.779810954638961,0.0,,32.53447716522906,RS_trend_protect;breakout_protect,loose,226.4,,,,
EXTR,Extreme Networks,43.45308533523688,large,43.45308533523688,0.0,42.2066909969135,37.479780332050375,11.0,-5.714691819912378,0.0,,37.479780332050375,RS_trend_protect;stall_risk,loose,22.53,,,,
QSG,Quantasing Group,43.27482444215557,small,43.27482444215557,0.0,74.41802757914066,37.69451245563749,17.0,-24.5,0.0,,37.69451245563749,,loose,9.92,,,,
GPRE,Green Plains,43.22520498940397,large,43.22520498940397,0.0,42.765020258025515,62.05876413311226,17.0,-12.667432588395764,0.0,,62.05876413311226,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.99,,,,
NUS,Nu Skin Enterprises,43.22417533202144,small,43.22417533202144,0.0,51.83796321856135,33.607125386337195,17.0,-7.289044329031583,0.0,,33.607125386337195,RS_trend_protect;low_liquidity_today,loose,11.86,,,,
CLF,Cleveland-Cliffs,43.21903946543017,large,43.21903946543017,0.0,34.62835497928193,47.72411514316803,12.881856540084385,-6.527506021637953,0.0,,47.72411514316803,RS_trend_protect;breakout_protect,loose,11.8,,,,
BKE,Buckle,43.21833182401516,large,43.21833182401516,0.0,43.000797670576915,35.36691094627556,11.0,-4.078690588605602,0.0,,35.36691094627556,RS_trend_protect;stall_risk,loose,61.06,,,,
USA.TO,Americas Gold & Silver,43.21643122585975,small,56.21643122585975,-13.0,67.40909019538692,52.11605248578135,11.0,-19.968259034224232,0.0,,52.11605248578135,RS_trend_protect;breakout_protect,loose,4.05,,,,
NG.TO,Novagold Resources,43.124342190893096,small,59.124342190893096,-16.0,72.06910538021165,56.121524302347254,3.0,-13.380964395429022,0.0,,56.121524302347254,RS_trend_protect;breakout_protect;stall_risk,loose,9.8,,,,
ZBIO,Zenas Biopharma,43.10525260384937,small,62.10525260384937,-19.0,61.753153507202946,81.36148430157454,3.0,-13.68995867356855,0.0,,81.36148430157454,RS_trend_protect,loose,21.81,,,,
ANGPY,Valterra Platinum,43.04304585633051,small,43.04304585633051,0.0,49.13319338515545,40.85170449684909,11.0,-10.0,0.0,,40.85170449684909,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.32,,,,
PRME,Prime Medicine,43.03170385046205,large,43.03170385046205,0.0,41.12006292871199,64.1219672713553,17.589576547231268,-15.585755840915695,0.0,,64.1219672713553,RS_trend_protect;stall_risk,loose,3.98,,,,
W,Wayfair Inc,42.85945955952046,large,58.85945955952046,-16.0,50.88674853328485,64.21199051465891,3.0,-2.5967894239848923,0.0,,64.21199051465891,RS_trend_protect;low_liquidity_today,loose,88.32,,,,
RKT,Rocket Companies,42.807144940639624,large,58.807144940639624,-16.0,62.41476971696878,47.57922551732988,3.0,-10.784608464090454,0.0,,47.57922551732988,RS_trend_protect;stall_risk,loose,21.06,,,,
ZIMV,Zimvie,42.62654731564966,large,42.62654731564966,0.0,37.373506386528376,46.554024369646875,14.33605527638191,0.0,0.0,,46.554024369646875,RS_trend_protect;low_liquidity_today,loose,18.89,,,,
ONDS,Ondas,42.58874917641812,large,88.58874917641812,-46.0,98.33333333333333,85.0,0.0,-15.697937256213258,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.49,,,,
OPRX,OptimizeRx,42.30131873655603,small,42.30131873655603,0.0,60.59390711266379,30.00005310856681,17.0,-21.355189700798768,0.0,,30.00005310856681,RS_trend_protect;pullback_protect,loose,17.13,,,,
XERS,Xeris Biopharma,41.99183813572153,large,41.99183813572153,0.0,44.83151622503932,28.604619916870007,11.0,-1.836113734130732,0.0,,28.604619916870007,RS_trend_protect,loose,7.37,,,,
TPB,Turning Point Brands,41.87748453316653,large,41.87748453316653,0.0,46.96635774030189,32.33497108193976,11.0,-12.155869850613323,0.0,,32.33497108193976,RS_trend_protect;breakout_protect;stall_risk,loose,102.74,,,,
TERN,Terns Pharmaceuticals,41.23989731311741,small,41.23989731311741,0.0,52.273836617202036,59.37704598010239,17.87003610108303,-15.568949847864863,0.0,,59.37704598010239,RS_trend_protect;stall_risk,loose,7.12,,,,
SIGA,SIGA Technologies,41.12936117116897,small,41.12936117116897,0.0,48.218320584486925,31.829870125432986,17.0,-7.118390394984487,0.0,,31.829870125432986,RS_trend_protect;stall_risk,loose,9.08,,,,
FMFC,Kandal M Venture,40.90019329271769,large,40.90019329271769,0.0,39.56189899031294,29.634072113821905,0.0,-16.5,0.0,,29.634072113821905,breakout_protect,loose,12.22,,,,
RMBL,RideNow Group,40.87357507148462,small,40.87357507148462,0.0,53.901048830290684,67.38170627691984,2.868035190615835,-27.11273645,0.0,,67.38170627691984,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
EVR,Evercore,40.79323354654342,large,40.79323354654342,0.0,40.03859784869219,38.287956326251646,11.0,-1.7772741366428135,0.0,,38.287956326251646,RS_trend_protect;breakout_protect,loose,344.65,,,,
MNSO,MINISO Group,40.737067080445854,large,40.737067080445854,0.0,26.502890400413683,43.139946758219935,11.358540454785825,0.0,0.0,,43.139946758219935,RS_trend_protect;low_liquidity_today,loose,24.69,,,,
