ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LMND,Lemonade,75.1352910790774,0.0,large,200676626.53,82.61,21.88,73.13,60,6.89,60.63,7.23,-0.25,RS_trend_protect;stall_risk,75.1352910790774,Blocked: extended risk_pen,Neutral,76.7076639045848,73.23857024382197,9.0,-9.431726341905982,57.61,0.0,0.0773754436680052,False,0,,,,,9.377989,,9.047,,0.5558003180919773,+3,+5,0,-5,4,1,6.0,NONE,,,,
FOSL,Fossil Group,75.00301174646262,0.0,small,3187901.75,3.69,35.29,82.02,62,7.57,35.66,2.4,-7.52,RS_trend_protect;stall_risk,75.00301174646262,Blocked: extended risk_pen,Neutral,95.23538348021418,74.61400354715191,9.0,-18.568,2.56,0.0,-0.8999068659016571,False,0,,,,,0.1951545,9.464,0.391,,41.02286680643526,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,74.67115920757749,0.0,large,20222884.51,41.71,21.46,117.82,61,4.82,54.48,225.92,-2.09,RS_trend_protect;stall_risk,74.67115920757749,Blocked: extended risk_pen,Neutral,84.21897275433813,60.48637980294033,9.0,-9.720812614046975,28.14,0.0,-0.2907938095988969,False,0,,,,,,,,,-3.4024734390668674,+3,+5,+4,-5,3,2,4.82,NONE,,,,
TSEM.TA,Tower Semiconductor,73.85834139897173,0.0,large,8414751064.0,38660.0,22.65,96.14,59,3.58,75.33,-73.83,-5.29,RS_trend_protect;low_liquidity_today;stall_risk,73.85834139897173,Blocked: extended risk_pen,Neutral,76.27328106757861,70.7941197245823,9.0,-15.758966098242887,25506.23,0.0,0.0,False,0,,,69.40754,69.40754,28.648058,89.809,27.95,,-0.06630639806720427,+3,+5,-4,-5,2,3,3.58,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,73.8219571734891,0.0,small,5514343.4,10.03,27.37,82.0,53,6.37,49.03,137.46,-6.7,RS_trend_protect,73.8219571734891,Blocked: extended risk_pen,Neutral,89.35026770658462,75.8566390854534,9.0,-9.987410347248616,6.78,0.0,-0.21314004705116996,False,0,,,,,,,,,-2.181385650003724,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,73.44133202806916,0.0,small,198620.1,11.34,31.68,79.91,59,5.89,137.74,-33.77,-3.08,RS_trend_protect;stall_risk,73.44133202806916,Blocked: extended risk_pen,Neutral,93.69759769058778,72.2657435608145,9.0,-20.138196765270603,7.28,0.0,0.36334410893269564,False,0,,,,,13.748927,,13.924,,-0.4079829124857314,+3,+5,-3,-5,3,2,5.89,NONE,,,,
UPB,Upstream Bio,73.37959502305941,0.0,large,18438403.99,29.35,16.63,89.59,51,7.04,70.05,132.88,-1.71,RS_trend_protect,73.37959502305941,Blocked: extended risk_pen,Neutral,78.102797316064,63.380281235878414,17.0,-11.43241107031134,20.53,0.0,0.0,False,0,,,,,566.6426,,434.092,,-5.485637420425346,+3,+5,+4,-5,4,1,6.0,NONE,,,,
AXTI,AXT,73.36375999999998,-15.0,large,55704719.05,14.65,54.15,257.98,64,12.83,214.38,9.26,-10.56,RS_trend_protect;stall_risk,88.36375999999998,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.48,85.0,0.0,-10.656,8.25,0.0,0.0,False,0,,,7324.9995,7324.9995,7.5564704,,8.475,,1.1143737396149707,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
APM.TO,Andean Precious Metals,72.66454236861449,0.0,small,4262363.75,10.08,29.81,115.52,61,5.8,21.45,48.9,-2.04,RS_trend_protect,72.66454236861449,Blocked: extended risk_pen,Neutral,94.11692469137158,66.95194096263921,9.0,-14.89699864837342,6.5,0.0,-1.0,False,0,,,14.400001,14.400001,5.009991,13.737,4.78,,1.5055950279541743,+3,+5,+3,-5,3,2,5.8,NONE,,,,
PACS,PACS Group,72.13454839693875,-15.0,large,60269662.84,36.39,74.52,166.18,65,4.44,160.3,-11.6,0.0,RS_trend_protect;breakout_protect;stall_risk,87.13454839693875,Blocked: no structure; Excessive r20/r60,Neutral,96.79333333333334,81.5222325286002,0.0,-4.11137510414931,18.45,0.0,0.0,False,0,,,34.657143,34.657143,1.1090486,26.473,1.752,1.1416,7.883254607863342,+3,+5,-2,-5,3,1,4.44,NONE,,,,
PRE,Prenetics Global,71.21059126333058,0.0,small,2532589.73,17.48,22.61,89.13,66,6.83,39.06,15.33,0.0,RS_trend_protect;breakout_protect,71.21059126333058,Blocked: extended risk_pen,Neutral,90.16652170239516,71.62855215189461,3.0,-17.280860597307857,12.99,0.0,-0.7898651872922315,False,0,,,,,3.8163583,,2.773,,-10.177756753469717,+3,+5,+2,-5,4,1,6.0,NONE,,,,
RLMD,Relmada Therapeutics,70.78307038458138,0.0,small,4792307.89,4.35,30.24,209.94,49,10.17,140.33,209.89,-3.55,RS_trend_protect,70.78307038458138,Blocked: extended risk_pen,Neutral,93.93870183513121,60.52834414796985,9.0,-13.942244614807867,2.29,0.0,0.0,False,0,,,,,,,,,-6.321887493054573,+3,+5,+4,-5,5,2,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,70.54397816480486,0.0,large,13460100.0,12.0,20.67,68.49,63,4.64,42.43,460.06,0.0,RS_trend_protect;breakout_protect,70.54397816480486,Blocked: extended risk_pen,Neutral,74.8624851121147,64.51626995335482,3.0,-12.690836896489186,8.59,0.0,-0.3739287988506401,False,0,,,80.0,80.0,8.175043,16.731,7.755,,1.1038690614811082,+3,+5,+4,-5,3,1,4.64,BREAKOUT_VOL_CONF,,,,
GCT,GigaCloud Technology,70.14377212338792,0.0,large,24608138.4,40.37,23.11,69.85,60,4.64,36.11,8.19,0.0,RS_trend_protect;breakout_protect;stall_risk,70.14377212338792,Blocked: extended risk_pen,Neutral,73.85307231136372,62.79120811263983,9.0,-12.346567736627154,27.71,0.0,-0.6388153408575385,False,0,,,12.196375,12.196375,1.243388,11.291,1.302,,9.169993610012792,+3,+5,0,-5,3,1,4.64,NONE,,,,
ERAS,Erasca,69.74804518111236,0.0,small,9180467.38,3.45,24.23,88.9,63,7.51,65.87,221.98,-5.22,RS_trend_protect,69.74804518111236,Blocked: extended risk_pen,Neutral,86.01358146736345,71.59600592604814,3.0,-14.2211771710614,2.38,0.0,0.0,False,0,,,,,,,,,-6.857399776642099,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,69.7459208718656,0.0,large,23287807.18,32.27,23.32,58.91,66,3.62,35.59,589.47,0.0,RS_trend_protect;breakout_protect,69.7459208718656,Blocked: extended risk_pen,Neutral,71.62099362403296,66.52102836596757,3.0,-8.662882523004097,23.55,0.0,-0.2905669630847898,False,0,,,5.1448703,5.1448703,3.7228262,12.988,3.689,,-0.01436031191435668,+3,+5,+4,-5,2,1,3.62,BREAKOUT_VOL_CONF,,,,
CEPU,Central Puerto,69.15105961311136,10.0,small,5814753.5,17.55,24.11,47.14,60,4.96,103.12,-16.97,-2.23,RS_trend_protect;stall_risk,59.151059613111364,Continuation (not extended),Early,62.054662311757006,64.78604526958027,9.0,-5.098878223999704,13.23,0.0,1.0,False,0,,,14.039999,14.039999,0.0033500227,0.934,0.363,,-2410.649188575083,+3,+5,-2,-5,3,2,4.96,NONE,,,,
FULC,Fulcrum Therapeutics,68.98596200030275,0.0,large,31402967.92,12.28,22.2,73.58,62,9.95,38.91,-39.92,-15.89,RS_trend_protect;stall_risk,68.98596200030275,Blocked: extended risk_pen,Neutral,79.25006344949641,51.36984931986229,9.0,-14.528,9.02,0.0,-0.22963811005714518,False,0,,,,,,,,,-4.454875553501527,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,68.66513287513536,0.0,large,102373672.98,68.76,26.0,60.91,64,3.09,55.42,7.45,0.0,RS_trend_protect;breakout_protect;stall_risk,68.66513287513536,,Early,73.86384601049897,58.87625970882895,3.0,-0.6488958506915515,48.88,0.0,0.17367322077400105,False,0,,,18.776472,18.776472,4.53998,17.056,5.09,,-0.08751896053619854,+3,+5,0,-5,2,1,3.09,NONE,,,,
IHRT,iHeartMedia,68.49386923964569,0.0,small,5252632.11,4.4,17.09,90.99,59,8.18,62.36,60.98,-13.73,RS_trend_protect,68.49386923964569,Blocked: extended risk_pen,Neutral,78.53223874005371,70.3479195565441,17.0,-10.506690689934949,3.2,0.0,-0.03575603682175821,False,0,,,,,0.17134126,10.905,1.651,,18.72462378912217,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,68.33441865973818,0.0,large,378107399.75,61.62,18.97,70.03,59,3.26,28.77,108.55,0.0,RS_trend_protect;breakout_protect,68.33441865973818,Blocked: extended risk_pen,Neutral,73.31430689378365,55.18838468698074,17.0,-10.122543346432062,44.08,0.0,-1.0,False,0,,,21.470385,21.470385,7.198256,13.869,7.698,,1.6483019682230298,+3,+5,+4,-5,2,1,3.26,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,68.09276805552294,0.0,large,100483749.04,101.16,20.13,154.01,55,5.06,99.92,222.32,-4.45,RS_trend_protect;stall_risk,68.09276805552294,Blocked: extended risk_pen,Neutral,73.38789702391125,57.23634316958457,9.0,-11.979342559889755,66.82,0.0,0.0,False,0,,,,,,,,,-1.9559636168646262,+3,+5,+4,-5,3,3,5.06,NONE,,,,
MBX,MBX Biosciences,67.88349205581565,0.0,large,28883485.87,30.42,25.26,105.59,42,7.19,73.73,322.61,-11.8,RS_trend_protect,67.88349205581565,Blocked: extended risk_pen,Neutral,78.44003698035833,60.53950232797686,3.0,-16.114055064896597,20.92,0.0,0.0,False,0,,,3.9661016,3.9661016,,,,,-3.721627319899622,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,67.56463102197576,0.0,large,18197339.96,15.54,12.12,112.13,49,8.05,107.48,302.82,-16.72,RS_trend_protect,67.56463102197576,Blocked: extended risk_pen,Neutral,73.06766392547843,63.043180745418624,17.0,-16.086264668789738,10.95,0.0,0.0,False,0,,,48.5625,48.5625,5.574205,39.242,3.64,,4.7991834186030005,+3,+5,+4,-5,4,5,6.0,NONE,,,,
GOSS,Gossamer Bio,67.49448551276285,0.0,large,13445068.22,3.44,21.1,76.46,59,6.87,27.41,284.15,-9.23,RS_trend_protect;stall_risk,67.49448551276285,Blocked: extended risk_pen,Neutral,77.94339846127562,49.80565060346012,9.0,-22.576960425419962,2.48,0.0,-1.0,False,0,,,,,18.07472,,18.589,,-10.29919021109058,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,66.70057822935328,0.0,large,40634640.4,18.52,29.28,57.91,58,6.94,107.39,136.59,-13.74,RS_trend_protect;stall_risk,66.70057822935328,Blocked: extended risk_pen,Neutral,70.28988927230377,57.69350335529225,9.0,-11.830562851125936,13.8,0.0,1.0,False,0,,,,,22.433092,,12.565,,-6.767248970314779,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OESX,Orion Energy Systems,66.2602714054737,0.0,small,1223331.25,16.14,23.7,89.4,49,9.02,85.52,31.01,-12.57,RS_trend_protect,66.2602714054737,Blocked: extended risk_pen,Neutral,83.66145452008635,60.62632449021743,9.0,-14.38334375,11.95,0.0,0.0,False,0,,,47.470585,47.470585,0.71282524,,0.813,,7.530939716685407,+3,+5,+3,-5,5,5,6.0,NONE,,,,
M,Macy's,65.61444493231673,0.0,large,201753477.3,23.83,16.66,61.28,61,3.76,33.39,15.26,-0.58,RS_trend_protect;stall_risk,65.61444493231673,Blocked: extended risk_pen,Neutral,63.323586917120934,62.09307274859929,17.0,-10.201563332037253,17.63,0.0,-0.7593542625150353,False,0,,,14.017647,14.017647,0.27897123,7.568,0.49,2.541,14.171019667168997,+3,+5,+2,-5,2,1,3.76,NONE,,,,
TSHA,Taysha Gene Therapies,65.48534007501955,-13.0,large,22435103.66,5.49,15.02,78.23,68,6.18,68.92,119.23,-5.67,RS_trend_protect,78.48534007501955,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.31390343963378,84.79839843522876,11.0,-9.127078210570284,4.04,0.0,0.0,False,0,,,,,238.32286,,202.148,,-3.2835025077941387,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,65.35747019467917,0.0,large,30798433.41,19.9,20.17,46.08,54,5.29,35.84,19.85,-5.1,RS_trend_protect,65.35747019467917,Blocked: weak trend,Neutral,56.826007814932346,73.28221781813505,9.0,-5.716639819289379,15.17,0.0,-0.04010594148355051,False,0,,,21.954727,21.954727,20.745066,88.189,20.626,,-1.122699738634736,+3,+5,+2,-5,3,3,5.29,DIP_5_12,,,,
CG.TO,Centerra Gold,64.96794299551865,0.0,large,15186713.49,20.04,16.13,67.39,67,3.34,41.1,175.41,0.0,RS_trend_protect;breakout_protect,64.96794299551865,Blocked: extended risk_pen,Neutral,68.92392915952976,62.921133031157225,11.0,-11.69988711320256,14.49,0.0,-0.6424819670232522,False,0,,,9.027027,9.027027,3.145686,8.124,2.717,,3.426946311369932,+3,+5,+4,-5,2,1,3.34,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,64.61415488038575,-13.0,large,13814447.34,11.82,18.44,85.68,70,6.69,42.75,490.67,-15.51,RS_trend_protect;breakout_protect,77.61415488038575,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.93383655791298,69.80457643179528,11.0,-14.956840526578906,8.4,0.0,-0.2026693200702332,False,0,,,41.070183,41.070183,100.8046,,93.81,,-2.172363164648693,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
RLAY,Relay Therapeutics,63.732866152152425,-13.0,large,18966065.14,8.4,17.64,90.82,68,5.92,62.48,158.05,-0.94,RS_trend_protect,76.73286615215243,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.05983601785681,70.81753452469634,11.0,-9.420956248144023,5.74,0.0,-0.0318722128708373,False,0,,,,,174.25589,,106.859,,-10.073567507256064,+3,+5,+4,-5,3,1,5.92,NONE,,,,
LXEO,Lexeo Therapeutics,63.534895313864624,0.0,large,15877107.59,10.35,12.21,91.45,68,5.99,52.88,610.12,0.0,RS_trend_protect;breakout_protect,63.534895313864624,Blocked: extended risk_pen,Neutral,75.01556352396271,55.832259581685605,11.0,-15.188302751824317,7.65,0.0,-0.3425781289445087,False,0,,,,,,,,,-9.07900210278038,+3,+5,+4,-5,3,1,5.99,BREAKOUT_VOL_CONF,,,,
JFU,9F,63.38963282445302,0.0,small,81915.0,6.45,27.72,153.29,64,13.94,145.62,-82.68,-23.53,RS_trend_protect;low_liquidity_today;stall_risk,63.38963282445302,Blocked: extended risk_pen,Neutral,94.08869248390363,85.0,3.0,-30.090425,4.25,0.0,0.0,False,0,,,2.080645,2.080645,0.23781385,-19.666769950188066,-3.9381026863737962,,59.723721983723564,+3,+5,-4,-5,5,5,6.0,NONE,,,,
