ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AGX,Argan,82.06570687097455,0.0,large,131050923.3,373.29,25.05,76.23,62,7.06,64.73,-40.64,0.0,RS_trend_protect;breakout_protect;stall_risk,82.06570687097455,Blocked: extended risk_pen,Neutral,95.19447864326776,66.4597998124098,9.0,-11.331659718863477,248.09,0.0,1.0,False,0,,,,44.86659,5.598661,38.326,4.98,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.10990953139363,0.0,large,26285641.61,3.69,31.13,106.42,67,6.19,51.85,169.07,-3.66,RS_trend_protect;breakout_protect,81.10990953139363,Blocked: extended risk_pen,Neutral,95.65716947519057,65.41452482722431,3.0,-15.88670997964164,2.42,0.0,-0.46124130826680365,False,0,,,,18.45,2.8794594,,4.553,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.10563987256783,30.0,large,135203760.11,21.85,16.54,54.8,59,3.11,35.67,34.63,0.0,RS_trend_protect;breakout_protect,50.105639872567835,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.07160841768981,54.411764217267475,17.0,-6.4011631993832365,16.57,0.0,-0.40860135402928477,False,0,,,,12.414773,0.2584402,7.492,0.463,2.4993,14.413610478961255,+3,+5,+3,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.62795783835209,0.0,small,362985.31,10.93,56.74,90.11,65,6.7,80.36,-26.53,0.0,RS_trend_protect;breakout_protect;stall_risk,78.62795783835209,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.825791415253306,6.32,0.0,0.0,False,0,,,,,13.251833,,13.427,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.48991348449388,0.0,large,72158978.12,14.48,24.11,91.72,65,7.47,74.88,-13.72,-6.46,RS_trend_protect;stall_risk,78.48991348449388,Blocked: extended risk_pen,Neutral,88.20256337723472,67.85724012917879,3.0,-8.356436168811735,9.88,0.0,0.0,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.04777108642213,15.0,large,911607592.05,22.96,11.69,73.36,52,3.72,92.62,-21.66,-3.08,RS_trend_protect,63.04777108642213,Early breakout setup,Early,68.64538709588453,60.27856898587601,17.0,-0.9212556714802277,16.76,0.0,0.0,False,0,,,,120.8421,1.5026357,11.263,2.308,,30.2712709557697,+3,+5,-2,-5,2,2,3.72,NONE,,,,
CTMX,CytomX Therapeutics,77.34701862410478,0.0,large,16006405.12,4.15,22.65,101.6,49,7.82,95.75,-57.12,-1.89,RS_trend_protect,77.34701862410478,Blocked: extended risk_pen,Neutral,86.09602938231622,65.63823186129788,9.0,-8.790314532040506,2.75,0.0,1.0,False,0,,,,13.833333,6.1880727,23.042,4.973,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.90264308721488,-1.0,large,102483437.16,46.79,24.42,111.07,70,5.52,68.31,34.65,0.0,RS_trend_protect;breakout_protect,77.90264308721488,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.68880585298612,65.24998093843202,3.0,-7.606338724018343,29.98,0.0,0.0,False,0,,,,,7.799248,50.757,7.482,,0.6954109030032994,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.4534626344505,-15.0,large,138065044.53,107.69,44.34,134.77,67,8.88,232.17,26.81,-3.33,RS_trend_protect,91.4534626344505,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.73716111459136,3.0,-13.245013334115855,58.59,0.0,0.0,False,0,,,,,29.599411,,26.204,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.91477656410929,20.0,large,11124479.17,28.58,7.57,76.73,65,6.32,90.03,-7.9,-9.18,RS_trend_protect,55.91477656410929,Early breakout setup; Positive MACD with shallow DD,Early,67.52571122631915,64.24916255903146,11.0,-6.507567338266411,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.84690426722727,15.0,large,17313862.5,7.5,10.72,73.62,54,6.87,58.9,-30.87,-8.98,RS_trend_protect,58.84690426722727,Early breakout setup,Early,67.05665193692766,50.68866102844311,17.0,-6.966996015569221,5.73,0.0,-0.2450976785254404,False,0,,,,8.152174,1.6211592,11.675,1.862,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,73.28040701266391,0.0,large,9151120921.5,32610.0,23.8,81.62,64,4.03,78.2,-81.4,-3.06,RS_trend_protect;low_liquidity_today;stall_risk,73.28040701266391,Blocked: extended risk_pen,Neutral,75.51876186040016,72.15659216415037,3.0,-15.516233292644541,22249.85,0.0,0.0,False,0,,,,57.115387,24.209314,71.354,22.207,,-0.07846358457694878,+3,+5,-4,-5,3,2,4.03,NONE,,,,
GRGD.TO,Groupe Dynamite,72.85380394647588,15.0,large,11104416.91,72.73,12.59,121.16,60,4.67,103.73,17.5,-4.83,RS_trend_protect,57.85380394647588,Continuation (not extended); Positive MACD with shallow DD,Early,79.40840043058641,49.92767450582649,17.0,-4.913221393501317,50.99,0.0,0.0,False,0,,,,48.165565,7.238243,28.547,7.496,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.96609823583084,-15.0,large,37932898.32,9.23,37.8,194.61,51,12.77,199.68,-55.7,-15.94,RS_trend_protect,86.96609823583084,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.93166190539623,80.0917190397962,9.0,-10.5,5.94,0.0,0.0,False,0,,,,,4.760834,,5.791,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666088.05,10.8,60.98,135.56,66,0.6,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,,22.5,1.2895998,,1.166,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.44474767039347,0.0,small,3697062.24,6.26,19.91,79.76,58,7.33,87.99,44.99,-1.42,RS_trend_protect;stall_risk,68.44474767039347,Blocked: extended risk_pen,Neutral,81.26711929022423,66.6648725613489,17.0,-11.738371980145153,4.58,0.0,0.0794275843613963,False,0,,,,6.3232327,1.7084545,0.074,0.026,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.98043953804022,-8.0,small,741417.49,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.98043953804022,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.80375152376395,1.0,-23.67091255,4.62,0.0,0.0,False,0,,,,,51.03717,,83.274,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
APYX,Apyx Medical,66.8850391719952,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.8850391719952,Blocked: extended risk_pen; Bearish divergence,Neutral,92.58670164748928,82.2258388968991,3.0,-21.8738,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.17717060429752,-14.0,large,19363188.71,8.05,30.0,99.08,69,6.55,95.86,-11.76,-1.47,RS_trend_protect,80.17717060429752,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.10915924147373,63.82118920708089,3.0,-6.710036369400816,5.16,0.0,0.0,False,0,,,,,166.99524,,99.598,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,65.98931986569121,0.0,large,262144260.0,74.0,23.43,67.95,43,8.61,48.42,-40.17,-6.49,RS_trend_protect,65.98931986569121,Blocked: extended risk_pen,Neutral,69.5833743090074,58.423923103560384,3.0,-10.306547824685044,52.6,0.0,-0.06804418906738907,False,0,,,,,8.40057,,8.07,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.13879156966723,15.0,large,157067530.0,146.0,20.47,35.37,65,5.04,36.53,9.38,0.0,RS_trend_protect;breakout_protect,50.13879156966724,Continuation (not extended); Positive MACD with shallow DD,Early,61.7434610043111,36.79359847168067,3.0,-5.120660703573128,107.27,0.0,1.0,False,0,,,,57.480316,8.809775,41.83,8.904,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.12000087876164,0.0,large,1025834389.6,8.44,10.91,148.87,62,13.46,67.79,-1.63,-25.04,RS_trend_protect,64.12000087876164,Blocked: extended risk_pen,Neutral,80.24295647623882,68.44817063507708,17.0,-11.484341723329772,6.47,0.0,0.0,False,0,,,,,127.05105,,108.18,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.48962847124543,0.0,large,262590739.44,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.48962847124543,Blocked: extended risk_pen,Neutral,78.39653402560285,50.423236940969204,11.0,-13.957668301895483,58.62,0.0,-1.0,False,0,,,,,13.556538,,13.366,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.311879347703304,0.0,large,1677989006.29,155.41,16.46,102.96,47,6.84,80.92,-49.42,-10.8,RS_trend_protect,63.311879347703304,,Early,69.86437322984112,59.95778616432372,17.0,-6.9094175361017065,103.66,0.0,0.0,False,0,,,,21.888733,5.2610955,,,0.7883,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.92488791000724,-15.0,small,4591405.64,6.05,32.31,167.68,65,9.48,408.4,-5.22,-4.72,RS_trend_protect;breakout_protect,77.92488791000724,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.7052054461768,82.12443091767085,3.0,-11.262090982024496,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.86044503077624,0.0,large,408517614.41,109.79,19.09,82.49,59,5.21,38.4,-36.03,-2.41,RS_trend_protect;stall_risk,62.86044503077624,Blocked: extended risk_pen,Neutral,77.63266811055314,47.988334691619244,17.0,-16.550986818366766,73.25,0.0,-0.873600431674086,False,0,,,,133.89024,1.1690073,4221.454,1.379,,2.829351132124726,+3,+5,-3,-5,3,2,5.21,NONE,,,,
PARR,Par Pacific,62.601259702306095,0.0,large,62644275.0,45.0,16.22,68.93,67,5.94,28.21,-6.12,-2.74,RS_trend_protect,62.601259702306095,Blocked: extended risk_pen,Neutral,70.14455469555737,54.165211580757386,11.0,-13.888436678063243,31.74,0.0,-1.0,False,0,,,,9.6982765,0.305555,6.821,0.47,,6.868869208932243,+3,+5,0,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.174219054003856,0.0,large,14581183.25,88.47,6.23,80.33,57,8.63,144.32,-16.21,-13.31,RS_trend_protect,61.174219054003856,Blocked: extended risk_pen,Neutral,75.54809527886796,66.50678033665847,17.0,-10.426652413185108,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.09911731109747,0.0,large,702511746.06,196.24,14.56,90.24,50,5.67,106.96,-40.97,-6.34,RS_trend_protect,61.09911731109747,,Early,67.84092419603827,56.04608935319119,17.0,-4.663856836868652,137.42,0.0,0.0,False,0,,,,200.2449,6.108351,71.481,6.152,,2.0589007290867145,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.81191785467149,-15.0,large,170446911.25,184.25,45.12,181.67,58,8.51,295.81,18.69,-8.33,RS_trend_protect;stall_risk,75.81191785467149,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.52180412008113,9.0,-20.506937623881655,108.39,0.0,0.0,False,0,,,,,617.3887,,581.65,,-2.894686566961839,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.79822481503071,0.0,large,43137230.79,34.17,14.52,47.67,56,6.94,73.36,40.06,-8.73,RS_trend_protect;stall_risk,60.79822481503071,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.339014243625584,68.82164681636348,17.0,-11.310643904550753,27.26,0.0,0.9583679306395902,False,0,,,,,,,,,-5.427833367339411,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.49269416269496,0.0,large,93289096.96,17.48,20.79,52.61,50,4.0,52.0,-12.93,-3.74,RS_trend_protect,58.49269416269496,,Early,62.43508776863744,58.6511745310569,9.0,-1.743432921813313,13.19,0.0,0.049236054480533475,False,0,,,,291.33334,3.4068425,25.012,3.381,,4.472940635605723,+3,+5,-2,-5,3,2,4.0,NONE,,,,
RAPT,RAPT Therapeutics,58.2294509323677,0.0,large,11713924.08,29.97,7.9,114.07,59,5.18,165.22,32.56,-10.99,RS_trend_protect;stall_risk;setup_protect,58.2294509323677,Early breakout setup; Excessive r20/r60,Early,71.92420959576356,61.34449062678286,21.0,-7.158394308810465,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.18,DIP_5_12,,,,
IMNM,Immunome,58.20084907801072,-16.0,large,26108608.91,18.3,23.87,75.69,70,6.56,78.54,-40.91,-1.88,RS_trend_protect;stall_risk,74.20084907801072,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.82745543519886,67.79394574602273,3.0,-10.372018394404908,12.75,0.0,0.21135543093903175,False,0,,,,,173.39581,,145.642,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BBNX,Beta Bionics,57.95425348887038,-19.0,large,21540551.26,31.51,30.7,75.7,69,6.39,60.11,-38.39,0.0,RS_trend_protect;breakout_protect;stall_risk,76.95425348887038,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.87507886299903,60.87437476101341,3.0,-10.045740344088994,21.56,0.0,0.6840175666591832,False,0,,,,,15.66237,,13.167,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
EQX.TO,Equinox Gold,57.356021366040245,0.0,large,44975719.67,18.06,12.38,61.41,71,4.64,43.45,0.96,-1.85,RS_trend_protect,57.356021366040245,Blocked: weak trend,Neutral,59.29712564452627,53.48704769491646,11.0,-3.8316798886328947,13.72,0.0,-0.12822259233792876,False,0,,,,129.0,6.171979,17.763,6.841,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
VICR,Vicor,57.35595765634742,0.0,large,32559525.31,88.15,23.99,63.49,39,6.12,74.52,-25.82,-7.09,RS_trend_protect,57.35595765634742,Blocked: weak trend,Neutral,55.60746366685356,52.85856722447243,3.0,-5.527534028881365,64.14,0.0,0.3209095491496996,False,0,,,,48.434067,8.913276,34.874,8.11,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,57.31393066091739,0.0,small,344596.79,27.88,15.35,45.03,62,7.67,47.75,56.96,-13.52,RS_trend_protect;stall_risk,57.31393066091739,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.4760333055917,75.57567518754053,17.0,-21.670986296076187,21.72,0.0,0.19397926055676407,False,0,,,,,6458.349,,14576.996,,-10.125060550895103,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,57.19175902457505,-8.0,large,354370376.36,55.18,16.19,65.09,75,3.76,48.41,-39.5,-1.34,RS_trend_protect,65.19175902457505,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.02147373552802,61.01011239108606,11.0,-4.057873306183901,40.61,0.0,-0.40299231643734945,False,0,,,,18.768707,6.4459558,12.528,6.954,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,57.00383846411127,-13.0,large,13803226.58,9.72,18.27,98.31,69,6.3,97.56,-44.28,-3.57,RS_trend_protect;stall_risk,70.00383846411127,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.75798942453486,55.48413317597367,11.0,-9.87300490568645,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.900206534854554,0.0,small,5709218.3,7.39,10.23,90.93,54,9.86,98.66,-50.14,-10.21,RS_trend_protect,56.900206534854554,Blocked: extended risk_pen,Neutral,71.56149816569683,59.08807382885253,17.0,-12.021,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.45443090978847,0.0,large,74248055.13,53.18,19.73,53.5,44,4.57,86.92,-59.39,-10.24,RS_trend_protect,56.45443090978847,Blocked: weak trend,Neutral,55.17023812157821,56.85278086642958,11.0,-2.5526459230597975,40.8,0.0,0.888932221914519,False,0,,,,100.33963,5.4290643,49.626,5.122,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.57,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.13933708259796,-8.0,large,47190152.85,20.52,15.73,72.5,72,5.37,58.09,-7.05,-0.34,RS_trend_protect;breakout_protect,64.13933708259796,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.72778806991234,62.89369055207918,11.0,-4.7368708636083525,14.75,0.0,0.03805559030555594,False,0,,,,25.65,5.282894,13.579,5.637,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.85967455957872,0.0,large,15033987.76,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.85967455957872,Blocked: extended risk_pen,Neutral,66.88073097699748,38.45475570257733,11.0,-12.019007769263148,10.6,0.0,-0.414878622646349,False,0,,,,,7.2158227,,10.259,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.79402888411295,-15.0,small,6390822.64,13.36,46.32,203.86,58,11.38,270.08,-58.59,-14.03,RS_trend_protect;stall_risk,70.79402888411295,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.10903199591158,5.0,-17.7225,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.70358321824621,0.0,large,46047856.67,9.55,29.21,49.4,29,7.4,99.79,-23.72,-13.96,RS_trend_protect,55.70358321824621,Blocked: weak trend,Neutral,57.59124692811092,45.14341935445627,3.0,-7.984215819495306,7.29,0.0,0.9869137220043418,False,0,,,,27.285715,0.7638474,5.398,0.86,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.66503292421647,2.0,large,87597891.85,36.22,16.88,54.26,69,3.5,50.42,-11.31,0.0,RS_trend_protect;breakout_protect,53.66503292421647,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.78242388287122,44.23995243487805,11.0,-0.8840830182223041,27.66,0.0,0.674707483052313,False,0,,,,67.07407,0.49111226,15.435,0.755,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.442405117153925,0.0,large,284089853.66,129.64,21.98,38.19,66,3.53,34.94,-27.56,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.442405117153925,Blocked: weak trend,Neutral,52.82814974483652,59.88056676261924,4.09097174362509,-4.55659196818597,103.92,0.0,0.072619581449894,False,0,,,,29.067265,4.6468444,18.087,4.922,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.32642973283917,0.0,large,12772850.31,33.08,13.23,52.48,67,3.91,62.08,-14.72,-2.48,RS_trend_protect;breakout_protect,55.32642973283917,Blocked: weak trend,Neutral,56.5525971623746,57.268261872179096,11.0,-1.4598816541805633,25.42,0.0,0.9963124694002882,False,0,,,,17.595745,5.8424354,15.653,6.826,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.255589015779925,0.0,small,304456.21,22.28,11.59,72.72,56,7.62,41.01,73.44,-15.12,RS_trend_protect,55.255589015779925,Blocked: extended risk_pen,Neutral,69.5283330414615,63.183243931750795,17.0,-28.57800254103463,16.49,0.0,-0.5531014474536282,False,0,,,,57.12821,1.7120489,,1.767,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.90996034879811,0.0,small,3404869.69,4.69,19.1,59.37,64,8.29,27.1,74.03,-0.64,RS_trend_protect,54.90996034879811,Blocked: extended risk_pen,Neutral,66.8708597448819,49.885646636837755,11.0,-23.360699904583377,3.6,0.0,-0.975706020094533,False,0,,,,,256.91217,,152.46,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.61944514845171,0.0,large,29429703.02,36.59,14.65,55.22,84,3.78,37.66,-25.41,0.0,RS_trend_protect;breakout_protect,54.61944514845171,Blocked: weak trend,Neutral,55.99638308557178,52.523363972371016,3.0,-1.0364126304152552,27.67,0.0,-0.04689540479424337,False,0,,,,15.182572,10.447065,17.812,9.936,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
ASMB,Assembly Biosciences,54.46585614659648,-16.0,small,5166017.85,37.42,26.92,94.42,69,5.9,56.57,-44.37,-2.81,RS_trend_protect;stall_risk,70.46585614659648,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.46978211329437,67.67974342142132,3.0,-11.091439479883373,26.58,0.0,-0.31653238168818887,False,0,,,,,15.914533,,9.736,,-1.9550713491032305,+3,+5,-3,-5,3,2,5.9,NONE,,,,
