ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FLNT,Fluent,71.01181875760287,0.0,small,248480.7,3.77,51.95,69.31,63,8.01,77.0,10.91,-4.07,RS_trend_protect,71.01181875760287,Blocked: extended risk_pen,Neutral,85.83473398448162,79.38610133754767,1.0,-20.12293995026097,2.43,0.0,0.9449155810746073,False,0,,,,,0.52614164,,0.632,,-1.1029093500076579,+3,+5,+2,-5,4,3,6.0,NONE,,,,
ELO.TO,Eloro Resources,70.06374997016434,0.0,small,1121502.47,3.1,29.54,102.67,57,7.12,140.31,15.54,-5.78,RS_trend_protect;stall_risk,70.06374997016434,Blocked: extended risk_pen,Neutral,88.93319388139558,65.71600219810271,9.0,-14.58231965866262,2.02,0.0,0.0,False,0,,,,,,,,,-2.2023229024144126,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
MRAM,Everspin Technologies,68.99905593348382,0.0,large,12534798.42,13.11,29.47,65.41,55,10.96,23.68,-4.75,-18.47,RS_trend_protect,68.99905593348382,Blocked: extended risk_pen,Neutral,71.97152991243546,62.921035186179466,9.0,-18.516265854328214,10.03,0.0,-1.0,False,0,,,,43.699997,5.586087,,4.811,,1.0316657398931315,+3,+5,0,-5,5,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,67.46775841953338,0.0,large,55690331.44,21.13,15.7,129.13,39,6.85,64.44,-61.58,-16.52,RS_trend_protect;low_liquidity_today,67.46775841953338,Blocked: extended risk_pen,Neutral,65.9699419809296,65.76315828747059,11.0,-10.726370144917665,14.85,0.0,-0.36651164067542696,False,0,,,,66.03125,8.874227,60.858,5.645,,3.0145308747942456,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FBRX,Forte Biosciences,67.43006560045013,0.0,small,6500434.58,29.85,21.5,107.93,57,12.21,130.68,55.62,-15.99,RS_trend_protect;stall_risk,67.43006560045013,Blocked: extended risk_pen,Neutral,80.58541507292722,68.8608192147253,9.0,-13.893497940309086,20.8,0.0,0.0,False,0,,,,,,,,,-6.546730108866863,+3,+5,+4,-5,5,5,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,67.00187866865846,0.0,small,1534256.55,5.57,20.89,85.64,63,5.93,80.26,89.94,-6.07,RS_trend_protect,67.00187866865846,Blocked: extended risk_pen,Neutral,78.01845822430872,73.9643245989665,3.0,-13.826241496946391,4.08,0.0,0.0,False,0,,,,,,,,,-0.4318723706743231,+3,+5,+4,-5,3,4,5.93,DIP_5_12,,,,
ACMR,ACM Research,66.90154598880153,-8.0,large,83518747.17,55.79,35.17,73.59,66,5.29,34.56,-38.47,0.0,RS_trend_protect;breakout_protect;stall_risk,74.90154598880153,Blocked: extended risk_pen; Bearish divergence,Neutral,84.89375809103832,63.04418753819718,3.0,-16.99787360806742,35.85,0.0,-1.0,False,0,,,,32.436047,4.1113844,22.536,3.679,,-1.3727990733461564,+3,+5,-3,-5,3,1,5.29,NONE,,,,
FORM,FormFactor,66.15316519710284,0.0,large,104715409.65,72.55,18.8,75.91,64,6.07,32.03,27.41,-13.07,RS_trend_protect;stall_risk,66.15316519710284,Blocked: extended risk_pen,Neutral,65.5436855334163,63.225458383990116,11.0,-17.326970908050995,51.58,0.0,-1.0,False,0,,,,136.88681,7.4065175,68.783,7.1,,-0.5182778785963763,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMAT,Applied Materials,66.06945280542223,-1.0,large,2445525645.0,336.75,23.29,63.79,70,3.21,44.75,16.36,0.0,RS_trend_protect;breakout_protect,67.06945280542223,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.62959349114045,53.12664687226166,3.0,-2.678435199858053,233.79,0.0,-0.3114036709511363,False,0,,,,38.930637,9.456759,29.678,9.359,2.8074,1.3617844166382016,+3,+5,+2,-5,2,1,3.21,NONE,,,,
UAMY,United States Antimony,65.94950122875248,0.0,large,166953923.22,9.7,43.05,79.47,61,12.96,20.2,-6.78,-44.48,RS_trend_protect,65.94950122875248,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.7960180400979,63.00452184455615,0.0,-18.5,6.96,0.0,-1.0,False,0,,,,97.0,42.637737,,41.988,,-1.4378087344480197,+3,+5,0,-5,5,5,6.0,NONE,,,,
AMKR,Amkor Technology,65.2315835677401,0.0,large,219619505.25,50.96,18.47,78.29,46,5.98,58.2,-32.31,-4.68,RS_trend_protect,65.2315835677401,Blocked: extended risk_pen,Neutral,67.09756124805908,55.468987971459626,17.0,-12.299077171777405,36.14,0.0,-0.5420254996885192,False,0,,,,41.09677,1.9533066,12.06,1.95,,2.4983265065190796,+3,+5,-3,-5,3,3,5.98,NONE,,,,
CELC,Celcuity,64.83669436162879,0.0,large,87045662.32,114.53,11.35,120.84,55,5.45,48.43,157.08,-2.32,RS_trend_protect,64.83669436162879,Blocked: extended risk_pen,Neutral,77.34123287043846,54.749109879898455,17.0,-19.27820834892298,79.48,0.0,-0.8168284488163897,False,0,,,,,,,,,-1.7276284655025276,+3,+5,+4,-5,3,2,5.45,NONE,,,,
AEIS,Advanced Energy Industries,64.24320588884603,0.0,large,140920379.22,263.76,18.31,59.09,67,4.68,30.17,20.97,-4.29,RS_trend_protect,64.24320588884603,Blocked: extended risk_pen,Neutral,68.57540709475938,52.285848190943426,11.0,-12.720689038624316,191.63,0.0,-0.6373274932334159,False,0,,,,68.509094,5.771978,43.288,5.728,,1.495886836003247,+3,+5,+2,-5,3,3,4.68,NONE,,,,
LPCN,Lipocine,64.03652254535065,-15.0,small,1945780.11,9.46,61.74,150.06,62,12.66,255.64,22.32,-15.99,RS_trend_protect;stall_risk,79.03652254535065,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.0,85.0,5.0,-12.555087559877364,5.59,0.0,0.0,False,0,,,,,12.150126,,8.686,,-6.429027951114966,+3,+5,+2,-5,5,5,6.0,NONE,,,,
GDS,GDS,63.32736282215735,5.0,large,123701486.6,47.14,28.09,42.15,67,4.89,32.04,-3.79,-2.8,RS_trend_protect,58.32736282215735,Positive MACD with shallow DD,Early,60.77815459054921,47.79472624438494,3.0,-4.099353344107016,35.13,0.0,0.42102105165515724,False,0,,,,67.34286,0.84328216,22.097,9.587,,-15.039643435383166,+3,+5,0,-5,3,2,4.89,NONE,,,,
EKSO,Ekso Bionics,63.11514769724484,0.0,large,51787950.0,8.5,37.57,71.53,48,11.46,57.7,-97.09,-19.66,RS_trend_protect;low_liquidity_today,63.11514769724484,Blocked: extended risk_pen,Neutral,80.38520396028535,33.57947433048726,4.601731601731602,-16.621782203727264,7.71,0.0,-0.5560891101863632,False,0,,,,,2.053481,,1.663,,-14.113412869874104,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,62.96982702548485,0.0,large,187470616.12,309.92,20.36,175.76,56,6.33,55.93,15.66,-4.37,RS_trend_protect;stall_risk,62.96982702548485,Blocked: extended risk_pen,Neutral,71.75225980655341,45.03016356964823,9.0,-18.906421394394194,191.93,0.0,-0.6058742913487307,False,0,,,,,1151.9279,,1002.747,,-1.5514397465787306,+3,+5,+2,-5,4,3,6.0,NONE,,,,
BWAY,Brainsway,62.87993003981597,0.0,small,3126679.73,24.71,28.54,70.48,62,4.74,46.65,5.43,-3.51,RS_trend_protect,62.87993003981597,Blocked: extended risk_pen,Neutral,76.58425522379056,58.83452998486085,9.0,-12.265193447575363,17.04,0.0,-0.7093058785737565,False,0,,,,77.21875,10.007543,212.683,18.407,,1.8062922612752694,+3,+5,0,-5,3,2,4.74,NONE,,,,
DOCN,DigitalOcean,62.65035298558972,0.0,large,158433915.21,60.24,22.39,63.15,66,5.08,48.16,118.48,-0.02,RS_trend_protect;breakout_protect,62.65035298558972,Blocked: extended risk_pen,Neutral,69.50730432683801,48.438994523025784,3.0,-10.454184260694497,43.63,0.0,-0.041910417296417535,False,0,,,,24.096,6.3793163,25.602,7.975,,3.334233988036553,+3,+5,+4,-5,3,1,5.08,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,62.645124147540805,0.0,large,1594904850.0,385.0,14.3,121.26,48,7.99,91.01,4.97,-3.13,RS_trend_protect,62.645124147540805,Blocked: extended risk_pen,Neutral,74.04547833778646,52.103382303121464,17.0,-11.043279534562338,254.76,0.0,0.0,False,0,,,,237.65433,14.822383,202.161,15.992,,0.12004902031478232,+3,+5,0,-5,4,2,6.0,NONE,,,,
KTOS,Kratos Defense & Security Solutions,62.15759866462854,0.0,large,479068888.76,112.67,28.24,68.87,65,7.61,24.36,-11.76,-13.81,RS_trend_protect;stall_risk,62.15759866462854,Blocked: extended risk_pen,Neutral,66.2839911869543,53.02700656112219,3.0,-20.332727350473036,75.26,0.0,-0.9963975996344795,False,0,,,,804.7857,14.806416,270.621,14.47,,-0.45326037432584837,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CVV,CVD Equipment,62.05923447591509,0.0,small,527895.9,5.27,43.92,57.23,64,10.63,34.78,-31.72,-7.05,RS_trend_protect;stall_risk,62.05923447591509,Blocked: extended risk_pen,Neutral,77.89116325166957,61.73979682423502,1.0,-21.8605205,3.65,0.0,0.07929185280505702,False,0,,,,12.853659,1.2941513,270.522,1.005,,-4.433492699736454,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
PRE,Prenetics Global,61.28946401231597,0.0,small,4459914.23,19.33,24.43,78.57,67,6.34,30.43,9.26,0.0,RS_trend_protect;breakout_protect,61.28946401231597,Blocked: extended risk_pen,Neutral,80.47135926632382,52.1136529183521,3.0,-16.036201596387823,14.33,0.0,-1.0,False,0,,,,,4.2202635,,3.107,,-9.203682815912915,+3,+5,0,-5,4,1,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,61.10863807717974,0.0,large,33051675.35,11.78,24.01,53.48,63,8.32,58.33,-51.62,-10.83,RS_trend_protect;stall_risk,61.10863807717974,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.52913860213862,59.37596598821344,3.0,-14.5,8.9,0.0,-0.12789266424030732,False,0,,,,,9.048398,,5.692,,-4.95974659116945,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,60.84988291777755,0.0,small,8454970.22,46.67,21.91,69.67,66,5.59,46.58,8.85,-2.99,RS_trend_protect,60.84988291777755,Blocked: extended risk_pen,Neutral,71.05332715262422,62.35344898160327,3.0,-10.784491043969133,33.0,0.0,-0.47204192731284866,False,0,,,,,,,,,-1.0989116234574416,+3,+5,0,-5,3,2,5.59,NONE,,,,
AREC,American Resources,60.444509235071216,0.0,large,22860864.65,3.99,31.41,83.82,59,11.05,3.64,-16.74,-41.41,,60.444509235071216,Blocked: extended risk_pen,Neutral,86.1815875687198,51.82944075973128,9.0,-18.5,2.81,0.0,-1.0,False,0,,,,,4328.4688,,6490.504,,1.1832036990400945,+3,+1,-2,-5,5,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,60.274868461061416,-16.0,large,7093291961.5,17830.0,25.68,81.94,69,3.9,55.58,34.57,-0.34,RS_trend_protect,76.27486846106142,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,90.30049090158433,58.11609551127503,3.0,-9.592212711287512,11697.76,0.0,-0.5308910001395006,False,0,,,,60.23649,51.467327,78.163,57.764,,-4.400022382024629,+3,+5,+3,-5,2,1,3.9,NONE,,,,
ISO.TO,IsoEnergy,59.47701086114125,0.0,small,5131881.56,17.79,33.93,56.38,65,6.07,34.16,104.63,0.0,RS_trend_protect;breakout_protect,59.47701086114125,Blocked: extended risk_pen,Neutral,72.61153965485533,57.62752481881942,3.0,-16.181217405125743,12.49,0.0,-0.42877077964962684,False,0,,,,,,,,,-2.31009715341185,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
INTC,Intel,59.38187899216005,0.0,large,6876065700.73,48.78,20.41,65.15,58,5.61,21.98,42.68,-10.2,RS_trend_protect;stall_risk,59.38187899216005,Blocked: extended risk_pen,Neutral,62.97340946400941,56.27270266876133,9.0,-16.62044051339734,34.7,0.0,-1.0,False,0,,,,49.06605,4.610236,21.011,5.022,,-1.8486462823488703,+3,+5,+3,-5,3,5,5.61,DIP_5_12,,,,
MBX,MBX Biosciences,59.205876947239595,0.0,large,25059682.43,35.83,10.63,96.7,56,9.87,63.16,-48.5,-16.94,RS_trend_protect;stall_risk,59.205876947239595,Blocked: extended risk_pen,Neutral,66.86016471180284,53.46389750963064,17.0,-18.432289670998152,25.93,0.0,-0.4025144835499075,False,0,,,,4.6714473,,,,,-3.1596955972637106,+3,+5,-3,-5,5,5,6.0,NONE,,,,
COMP,Compass,59.16784611162551,0.0,large,338656835.7,13.05,17.44,54.89,65,4.67,69.26,-30.91,-3.9,RS_trend_protect;stall_risk,59.16784611162551,Blocked: weak trend,Neutral,55.39188060174316,56.253178394678834,11.0,-7.541076487252124,10.08,0.0,0.8605752587063116,False,0,,,,32.383743,1.4230311,1212.326,1.15,,2.2820428009241076,+3,+5,-3,-5,3,2,4.67,NONE,,,,
BLTE,Belite Bio,58.15676942166841,0.0,large,39555660.05,165.64,10.87,84.41,52,5.31,56.4,29.56,-1.02,RS_trend_protect,58.15676942166841,Blocked: extended risk_pen,Neutral,67.82418933735525,48.2500498932595,17.0,-13.6960427946211,132.69,0.0,-0.5926544974807575,False,0,,,,,,,,,1.6650187975268138,+3,+5,+3,-5,3,1,5.31,NONE,,,,
TXG,10X Genomics,58.02565699890799,0.0,large,53610550.41,21.08,15.05,57.62,56,6.44,54.55,-30.61,-9.1,RS_trend_protect;stall_risk,58.02565699890799,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.60184054454917,53.98199366349115,17.0,-11.483029557966756,15.39,0.0,0.33945897487040133,False,0,,,,,4.15656,,3.541,,4.200472780395232,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SEA.TO,Seabridge Gold,58.00812871324075,0.0,large,10170378.09,47.01,13.72,66.4,62,5.37,42.63,8.9,-7.77,RS_trend_protect,58.00812871324075,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.5715154281331,54.26250644655908,17.0,-13.856403204757136,34.5,0.0,-0.7434435575312959,False,0,,,,,,,,,-2.348282623865516,+3,+5,0,-5,3,4,5.37,DIP_5_12,,,,
KLIC,Kulicke & Soffa Industries,57.920000140777596,0.0,large,40197718.61,58.34,19.75,49.59,64,3.68,46.76,-19.51,-1.97,RS_trend_protect;stall_risk,57.920000140777596,Blocked: weak trend,Neutral,51.95217667292342,56.95661216801279,11.0,-1.544255278208349,43.66,0.0,0.05151470104904887,False,0,,,,5834.0,4.6704574,98.209,3.949,,2.203433470037845,+3,+5,-2,-5,2,1,3.68,NONE,,,,
ISSC,Innovative Solutions and Support,57.85946760045031,0.0,large,12379481.54,19.53,28.94,56.04,55,7.88,107.77,-37.57,-12.42,RS_trend_protect;stall_risk,57.85946760045031,Blocked: extended risk_pen,Neutral,63.44354227878361,41.69120139714699,9.0,-15.26,14.41,0.0,1.0,False,0,,,,22.193182,4.1189075,15.465,4.367,,1.1792976463607705,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CING,Cingulate,57.16210767237377,0.0,small,1929201.25,5.91,36.44,40.9,62,10.96,55.94,51.46,0.0,RS_trend_protect;breakout_protect,57.16210767237377,Blocked: extended risk_pen,Neutral,65.07799364725676,57.2162945116701,9.0,-13.91793851029119,4.29,0.0,0.8332665819622284,False,0,,,,,,,,,-23.70222717248414,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
FOLD,Amicus Therapeutics,57.06325541101345,0.0,large,146132806.47,14.28,16.88,69.7,47,0.28,58.14,-42.33,-0.7,RS_trend_protect,57.06325541101345,,Early,60.89654396365204,39.016002637976044,17.0,-3.2574360336164343,11.01,0.0,-0.4128718016808217,False,0,,,,22.059164,7.4823165,108.852,7.658,,0.8572881604738611,+3,+5,-3,-5,1,1,1.0,NONE,,,,
TTI,TETRA Technologies,56.35294913388455,-16.0,large,25358468.96,11.39,22.27,103.17,68,5.51,61.33,-6.28,-4.69,RS_trend_protect,72.35294913388455,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,82.49708175419774,58.042640758282005,3.0,-9.491579836184139,7.54,0.0,-0.4539872979720163,False,0,,,,12.380435,2.4620004,16.947,2.703,,-0.03851644932750588,+3,+5,0,-5,3,3,5.51,NONE,,,,
SPAL.L,1Spatial,56.34439321490778,0.0,small,179584.62,193.32,22.77,57.0,65,2.92,41.78,48.02,-5.51,RS_trend_protect,56.34439321490778,Blocked: extended risk_pen,Neutral,68.74305988110072,51.229171139844,3.0,-12.237236066009643,139.44,0.0,-0.26288647676743193,False,0,,,,,,,,,,+3,+5,+3,-5,2,3,2.92,DIP_5_12,,,,
NRXS,Neuraxis,55.98708701774215,0.0,small,625371.98,4.66,30.03,63.85,54,7.39,71.32,-81.89,-9.51,RS_trend_protect;low_liquidity_today,55.98708701774215,Blocked: extended risk_pen,Neutral,71.48560872389285,50.837142932890025,1.4281842818428192,-22.471907181796638,3.63,0.0,0.39104535899237036,False,0,,,,,14.764241,,13.612,,-8.668703888940726,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,55.59009771033158,-33.0,large,122608714.98,33.64,54.43,136.23,68,8.91,92.39,-2.39,-3.28,RS_trend_protect;stall_risk,88.59009771033158,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0; Bearish divergence,Mid,97.93333333333334,85.0,0.0,-10.664223908376828,19.52,0.0,0.0,False,0,,,,12.888889,4.7196465,63.714,5.25,,-0.5435214316545063,+3,+5,0,-5,4,2,6.0,NONE,,,,
BORR,Borr Drilling,55.27840523926721,0.0,large,20989744.02,4.51,15.1,64.05,62,3.67,45.48,48.95,0.0,RS_trend_protect;breakout_protect,55.27840523926721,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.65937866567426,50.00817915083037,17.0,-10.599580333598471,3.31,0.0,-0.5678871098807563,False,0,,,,16.107143,1.3508995,6.216,3.043,,-0.9718233258777456,+3,+5,+3,-5,2,1,3.67,BREAKOUT_VOL_CONF,,,,
NDM.TO,Northern Dynasty Minerals,55.2446402510575,0.0,small,4991746.77,3.34,19.6,64.95,62,6.78,28.46,32.85,-14.14,RS_trend_protect,55.2446402510575,Blocked: extended risk_pen,Neutral,65.4828093910829,48.21644375492079,17.0,-18.295160479082483,2.46,0.0,-1.0,False,0,,,,,,,,,1.6932884770456038,+3,+5,+3,-5,4,5,6.0,NONE,,,,
IMNM,Immunome,54.834097232408226,-13.0,large,52683840.0,24.75,19.25,88.64,73,6.1,54.01,-41.95,-4.33,RS_trend_protect,67.83409723240823,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.72225793611253,54.09697270817553,11.0,-14.725818233648688,17.31,0.0,-0.6598785556604514,False,0,,,,,282.13638,,206.757,,-4.678055434988441,+3,+5,-3,-5,4,3,6.0,NONE,,,,
