ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,69.20180915207128,large,83.20180915207128,-14.0,98.70784475261321,65.69056598716571,3.0,-4.0,0.0,,65.69056598716571,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.4,,,,
FOSL,Fossil Group,68.1822559436242,small,68.1822559436242,0.0,90.73605197799891,58.628319891645816,9.0,-19.2315,0.0,,58.628319891645816,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.02,,,,
VERV,Verve Therapeutics,68.15006682857229,large,68.15006682857229,0.0,79.49417907268663,49.433264521906025,3.0,-6.0,0.0,,49.433264521906025,RS_trend_protect,loose,11.13,,,,
TREE,LendingTree,67.5665182552955,large,67.5665182552955,0.0,72.98524065851142,57.451558968051785,3.0,-5.377913335431749,0.0,,57.451558968051785,RS_trend_protect;low_liquidity_today;stall_risk,loose,73.24,,,,
NIO,NIO,67.42472511411457,large,67.42472511411457,0.0,63.329715096529966,70.34325929576488,9.0,-11.085200043820603,0.0,,70.34325929576488,RS_trend_protect;stall_risk,loose,6.47,,,,
LEU,Centrus Energy,67.21082297565482,large,67.21082297565482,0.0,80.24724832875509,56.10848305064694,3.0,-18.965014885905205,0.0,,56.10848305064694,RS_trend_protect;breakout_protect,loose,239.59,,,,
PGEN,Precigen,66.72318208500278,large,66.72318208500278,0.0,82.63059807340849,77.26631226757132,3.0,-10.5,0.0,,77.26631226757132,RS_trend_protect,loose,3.57,,,,
RCG.TO,RF Capital,65.84451810068705,small,65.84451810068705,0.0,78.0804564442473,61.53756329480495,17.57198952879581,-9.680456578433308,0.0,,61.53756329480495,RS_trend_protect;breakout_protect;stall_risk,loose,19.82,,,,
GAU.TO,Galiano Gold,65.33060822407234,small,73.33060822407234,-8.0,91.37504510151163,75.60715103859368,3.0,-13.903024341622075,0.0,,75.60715103859368,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.47,,,,
MFH,Mercurity Fintech,65.28807706788783,small,65.28807706788783,0.0,77.50795927349925,71.92144955098777,1.0,-18.8673383,0.0,,71.92144955098777,RS_trend_protect;stall_risk,loose,7.93,,,,
COMM,CommScope,64.88751625446773,large,79.88751625446773,-15.0,92.69944006570772,65.10924055417313,3.0,-6.9563290315811575,0.0,,65.10924055417313,RS_trend_protect;breakout_protect;stall_risk,loose,16.68,,,,
CELC,Celcuity,64.87232990888172,large,79.87232990888172,-15.0,91.84548537286936,66.50360477839232,5.0,-13.665058860560277,0.0,,66.50360477839232,RS_trend_protect;stall_risk,loose,55.05,,,,
PSIX,Power Solutions International,64.36831820796198,large,64.36831820796198,0.0,78.83002165128394,51.15845210623679,17.0,-19.974545318453394,0.0,,51.15845210623679,RS_trend_protect,loose,94.36,,,,
SPAI,Safe Pro Group,64.3552772735995,small,79.3552772735995,-15.0,98.58666666666667,85.0,5.0,-15.703227747631292,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.55,,,,
EYPT,EyePoint Pharmaceuticals,63.24710573104656,large,63.24710573104656,0.0,65.88690345710586,54.47620635840115,11.0,-22.087352394468343,0.0,,54.47620635840115,RS_trend_protect;stall_risk,loose,13.3,,,,
AGFY,RYTHM,63.09937160162838,small,63.09937160162838,0.0,90.0910010979685,85.0,3.0,-17.863221767690465,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
GOSS,Gossamer Bio,63.076018768379114,large,88.07601876837911,-25.0,97.33714285714287,85.0,0.0,-16.063816504807864,0.0,,85.0,RS_trend_protect;stall_risk,loose,3.22,,,,
FTCI,FTC Solar,60.902563597119,small,60.902563597119,0.0,77.06741584224557,57.68533190389283,9.0,-27.724645158527018,0.0,,57.68533190389283,RS_trend_protect;stall_risk,loose,7.03,,,,
TLS,Telos,60.803065242959065,small,75.80306524295906,-15.0,97.58,74.31992567833508,5.0,-15.06245035195951,0.0,,74.31992567833508,RS_trend_protect;stall_risk,loose,6.68,,,,
PI,Impinj,60.665338402140875,large,60.665338402140875,0.0,52.16790992817678,67.34141057112322,9.0,-15.782051260454239,0.0,,67.34141057112322,RS_trend_protect;stall_risk,loose,191.22,,,,
CLLS,Cellectis,60.27539558707582,small,60.27539558707582,0.0,73.69967780048765,60.04057321203288,3.0,-19.517039009794743,0.0,,60.04057321203288,RS_trend_protect,loose,3.03,,,,
DQ,Daqo New Energy,59.598898693822775,large,59.598898693822775,0.0,54.26507263493582,59.849312347117944,11.0,-12.347767454851276,0.0,,59.849312347117944,RS_trend_protect;stall_risk,loose,27.13,,,,
NCSM,NCS Multistage,59.54690395315837,small,59.54690395315837,0.0,73.6713704412641,58.6092595619864,3.0,-21.9362312,0.0,,58.6092595619864,RS_trend_protect,loose,46.21,,,,
WWW,Wolverine World Wide,59.38930248938149,large,59.38930248938149,0.0,54.3856186303531,55.93586946599774,17.0,-3.3085937393576246,0.0,,55.93586946599774,RS_trend_protect,loose,30.47,,,,
KTOS,Kratos Defense & Security Solutions,59.20050132536798,large,59.20050132536798,0.0,71.91465414382616,39.362485818068365,17.0,-15.411151662691005,0.0,,39.362485818068365,RS_trend_protect;breakout_protect;stall_risk,loose,70.26,,,,
AAME,Atlantic American,59.152078651561055,small,59.152078651561055,0.0,77.87852349201104,51.93088407747687,3.0,-23.973264910956672,0.0,,51.93088407747687,RS_trend_protect,loose,3.35,,,,
RIGL,Rigel Pharmaceuticals,58.36833015635763,large,58.36833015635763,0.0,60.57747610786236,48.890020249394524,3.0,-9.602864496843432,0.0,,48.890020249394524,RS_trend_protect,loose,37.68,,,,
SHLS,Shoals Technologies,58.22448127247356,large,58.22448127247356,0.0,58.47950875267422,51.102978811430816,9.0,-21.731402790892876,0.0,,51.102978811430816,RS_trend_protect;breakout_protect;stall_risk,loose,7.16,,,,
FNMA,Federal National Mortgage Association,58.116890600524755,large,77.11689060052475,-19.0,94.14325609756582,56.409886520429865,3.0,-22.5,0.0,,56.409886520429865,RS_trend_protect;low_liquidity_today;stall_risk,loose,13.72,,,,
AMSC,American Superconductor,58.08422280785541,large,71.08422280785541,-13.0,78.42786918298344,57.82860448752835,11.0,-10.57878161301667,0.0,,57.82860448752835,RS_trend_protect;breakout_protect;stall_risk,loose,56.48,,,,
LQDA,Liquidia,57.8905421107389,large,57.8905421107389,0.0,58.77846604348475,45.29267912747269,17.0,-7.881875576736413,0.0,,45.29267912747269,RS_trend_protect,loose,25.98,,,,
ACFN,Acorn Energy,57.84300804001647,small,57.84300804001647,0.0,69.91851535673749,55.30747003669971,9.256255392579812,-21.490738402884716,0.0,,55.30747003669971,RS_trend_protect;stall_risk,loose,30.36,,,,
AMPG,AmpliTech,57.73419532878535,small,57.73419532878535,0.0,81.47718451371408,78.58369017786892,3.0,-15.172927717023,0.0,,78.58369017786892,RS_trend_protect;stall_risk,loose,3.94,,,,
SHIM,Shimmick,57.70777948126594,small,57.70777948126594,0.0,61.63561076274406,69.05110967911754,5.410714285714284,-22.1252902,0.0,,69.05110967911754,RS_trend_protect,loose,3.09,,,,
RKT,Rocket Companies,57.68503828651811,large,58.68503828651811,-1.0,61.74594238402133,47.74077706701928,3.0,-6.809733440222808,0.0,,47.74077706701928,RS_trend_protect;breakout_protect,loose,21.09,,,,
RUN,Sunrun,57.281081179114835,large,72.28108117911484,-15.0,77.62068276606799,63.21379708207239,9.0,-9.495331025076068,0.0,,63.21379708207239,RS_trend_protect,loose,16.55,,,,
GCT,GigaCloud Technology,57.15913027989741,large,57.15913027989741,0.0,58.53948009976522,43.45227350033519,17.0,-7.9965006273949175,0.0,,43.45227350033519,RS_trend_protect,loose,30.32,,,,
NMRK,Newmark,56.92394370315678,large,56.92394370315678,0.0,55.66105062057021,51.28841937233844,3.0,-4.044,0.0,,51.28841937233844,RS_trend_protect;breakout_protect;stall_risk,loose,19.31,,,,
INDV.L,Indivior,56.86146417569942,large,56.86146417569942,0.0,59.73529821623053,42.712609700767395,11.0,-7.783653341726997,0.0,,42.712609700767395,RS_trend_protect;breakout_protect,loose,1219.0,,,,
REVG,REV,56.32731096092543,large,56.32731096092543,0.0,57.84903197781323,44.92403063633228,11.0,-15.803378449270802,0.0,,44.92403063633228,RS_trend_protect;stall_risk,loose,60.14,,,,
GALT,Galectin Therapeutics,55.9205685677958,small,55.9205685677958,0.0,78.44731415423333,73.8432656006112,13.0,-19.06851215,0.0,,73.8432656006112,RS_trend_protect,loose,4.32,,,,
DSWL,Deswell Industries,55.492996602605416,small,55.492996602605416,0.0,63.68763741137099,56.97308636137459,9.0,-22.191099957815062,0.0,,56.97308636137459,RS_trend_protect;stall_risk,loose,4.05,,,,
DK,Delek US,55.492658583365795,large,55.492658583365795,0.0,51.18759092272989,51.042613053986585,17.0,-20.379979645367747,0.0,,51.042613053986585,RS_trend_protect;stall_risk,loose,28.5,,,,
U,Unity Software,55.395652546985175,large,66.39565254698518,-11.0,60.74151003861966,72.45920985753648,3.0,-5.416043132792087,0.0,,72.45920985753648,RS_trend_protect;breakout_protect,loose,45.78,,,,
ETH,Ethan Allen Interiors,55.37074970051189,large,55.37074970051189,0.0,52.608357180433785,55.422661134062324,17.0,-2.3226765986390467,0.0,,55.422661134062324,RS_trend_protect,loose,42.33,,,,
MOD,Modine Manufacturing,55.297170359237526,large,55.297170359237526,0.0,59.69245888534919,40.385526512958634,3.0,-5.157070817835292,0.0,,40.385526512958634,RS_trend_protect;breakout_protect,loose,152.77,,,,
ASM.TO,Avino Silver & Gold Mines,54.9450020219834,small,54.9450020219834,0.0,77.47184483331216,47.123068465422534,17.0,-20.15500488248986,0.0,,47.123068465422534,RS_trend_protect;stall_risk,loose,6.3,,,,
RBLX,Roblox,54.54905506726866,large,54.54905506726866,0.0,63.95925941750275,45.46292009301076,11.0,-16.083456804406428,0.0,,45.46292009301076,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,136.97,,,,
CNL.TO,Collective Mining,54.445706070368104,small,54.445706070368104,0.0,65.0496464228892,49.88254521603813,3.0,-11.230057626132112,0.0,,49.88254521603813,RS_trend_protect;stall_risk,loose,18.42,,,,
ANET,Arista Networks,53.99053583032314,large,53.99053583032314,0.0,47.36538376966014,52.38904683409686,11.0,-4.763537743972351,0.0,,52.38904683409686,RS_trend_protect,loose,146.49,,,,
TEM,Tempus AI,53.94657206393657,large,53.94657206393657,0.0,64.62420647476807,29.827450496341402,3.0,-13.464745931002847,0.0,,29.827450496341402,RS_trend_protect;stall_risk,loose,85.17,,,,
CLBR,PSQ Holdings,53.747287346008044,large,53.747287346008044,0.0,55.435587628848644,40.341228157553886,12.517165814463116,-16.5,0.0,,40.341228157553886,RS_trend_protect;breakout_protect,loose,17.24,,,,
DSBX,Dogwood State Bank,53.490481059809454,small,53.490481059809454,0.0,57.06585002980833,60.06600504935216,-3.946291560102301,-7.31098975,0.0,,60.06600504935216,RS_trend_protect;low_liquidity_today,loose,24.2,,,,
LYSDY,Lynas Rare Earths,53.44268036861327,small,53.44268036861327,0.0,68.28931223243305,36.345458871872964,17.0,-14.0,0.0,,36.345458871872964,RS_trend_protect;low_liquidity_today,loose,9.55,,,,
CDTX,Cidara Therapeutics,53.32803655240879,large,53.32803655240879,0.0,67.05331721621229,53.71682754015373,21.0,-5.879378598702156,0.0,,53.71682754015373,RS_trend_protect;setup_protect,loose,65.31,,,,
STRL,Sterling Infrastructure,53.2935104309031,large,66.2935104309031,-13.0,77.0517772311934,46.19424880989921,11.0,-17.162007299008103,0.0,,46.19424880989921,RS_trend_protect;breakout_protect;stall_risk,loose,322.03,,,,
ERD.TO,Erdene Resource Development,53.07895495989151,small,53.07895495989151,0.0,57.09691209895709,60.771359712827646,3.0,-20.73889473459763,0.0,,60.771359712827646,RS_trend_protect;stall_risk,loose,7.44,,,,
ORCL,Oracle,53.02731853022212,large,69.02731853022212,-16.0,78.64570964302125,54.697832878504045,3.0,-16.895528529871036,0.0,,54.697832878504045,RS_trend_protect,loose,298.09,,,,
DOMO,Domo,52.638951825086345,large,52.638951825086345,0.0,61.338092743978,44.05736269635951,11.0,-19.475605917532263,0.0,,44.05736269635951,RS_trend_protect;stall_risk,loose,17.18,,,,
MIRM,Mirum Pharmaceuticals,52.26241799510238,large,52.26241799510238,0.0,50.75251714419463,40.37551668420478,17.0,-7.69402706956248,0.0,,40.37551668420478,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.02,,,,
METCB,Ramaco Resources,52.14238387478864,small,52.14238387478864,0.0,60.14453772787001,53.990762656764716,17.0,-14.013713530294071,0.0,,53.990762656764716,RS_trend_protect;stall_risk,loose,16.13,,,,
VNP.TO,5N Plus,52.123822920818526,small,52.123822920818526,0.0,62.764828012371844,46.59765553021194,17.0,-5.294128632882173,0.0,,46.59765553021194,RS_trend_protect;low_liquidity_today,loose,15.15,,,,
SCS,Steelcase,51.83770762033275,large,51.83770762033275,0.0,50.2697040627575,41.1980992204282,11.654934965570007,-4.364,0.0,,41.1980992204282,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.91,,,,
ESEA,Euroseas,51.81433601779534,small,51.81433601779534,0.0,63.35304108459024,38.84187007554724,17.0,-15.779092014984231,0.0,,38.84187007554724,RS_trend_protect;stall_risk,loose,63.15,,,,
INFU,InfuSystem,51.380529687468744,small,51.380529687468744,0.0,56.11512725927338,47.956214495656646,9.0,-6.325821219385668,0.0,,47.956214495656646,RS_trend_protect,loose,10.07,,,,
HLIO,Helios Technologies,50.51541572036215,large,50.51541572036215,0.0,42.86466125209123,46.10025786156527,17.0,0.0,0.0,,46.10025786156527,RS_trend_protect;low_liquidity_today,loose,54.32,,,,
CLS.TO,Celestica,50.20930158088227,large,66.20930158088227,-16.0,71.00629640221675,56.67568515042114,3.0,-8.170567996626813,0.0,,56.67568515042114,RS_trend_protect,loose,342.59,,,,
FIX,Comfort Systems USA,50.14748809709039,large,63.14748809709039,-13.0,71.22898413241099,45.07028183040262,11.0,-13.754924328699081,0.0,,45.07028183040262,RS_trend_protect;breakout_protect;stall_risk,loose,775.05,,,,
OPRX,OptimizeRx,49.31906492678748,small,49.31906492678748,0.0,64.46339182148336,41.042296179116484,17.0,-21.124233016115603,0.0,,41.042296179116484,RS_trend_protect,loose,17.39,,,,
SSL,Sasol,49.301775168814665,small,49.301775168814665,0.0,51.03898450808781,45.92449768130574,17.0,-9.377343439664475,0.0,,45.92449768130574,RS_trend_protect,loose,6.91,,,,
KSS,Kohl's,49.21795931394762,large,49.21795931394762,0.0,53.87548836726869,66.30368221307054,9.0,-14.75,0.0,,66.30368221307054,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.64,,,,
TDUP,ThredUp,49.18777769576232,large,49.18777769576232,0.0,64.10394973707812,28.97458905907196,11.0,-15.895289056762145,0.0,,28.97458905907196,RS_trend_protect,loose,10.69,,,,
NTOIY,Neste,48.95788452529494,small,48.95788452529494,0.0,52.79950867535794,49.122478756091255,17.0,-26.70770755,0.0,,49.122478756091255,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
TLNE,Talen Energy,48.57017391170448,large,48.57017391170448,0.0,55.308656586263616,36.262726284124255,3.0,-9.521351379708321,0.0,,36.262726284124255,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
LUG.TO,Lundin Gold,48.36161457453896,large,56.36161457453896,-8.0,60.73704727406857,40.74328682973624,11.0,-16.5548429077071,0.0,,40.74328682973624,RS_trend_protect;stall_risk,loose,87.74,,,,
WBTN,Webtoon Entertainment,48.22964063532539,small,48.22964063532539,0.0,52.57445296210956,44.1297257898566,10.676470588235293,-12.12236493048199,0.0,,44.1297257898566,RS_trend_protect;stall_risk,loose,14.91,,,,
AFRM,Affirm,47.933428277598495,large,47.933428277598495,0.0,49.24393977736946,39.71928114492383,17.0,-16.647609722777286,0.0,,39.71928114492383,RS_trend_protect;stall_risk,loose,87.83,,,,
HOOD,Robinhood Markets,47.77524887102489,large,47.77524887102489,0.0,69.24923781244271,35.05120580439272,21.0,-18.156698766151308,0.0,,35.05120580439272,RS_trend_protect;stall_risk;setup_protect,loose,114.54,,,,
DDS,Dillard's,47.5814874132334,large,47.5814874132334,0.0,44.454303181072135,37.438478180014904,11.0,-5.259049417689645,0.0,,37.438478180014904,RS_trend_protect;low_liquidity_today;stall_risk,loose,578.42,,,,
VHC,VirnetX,46.501841490046765,small,46.501841490046765,0.0,58.40914841873878,74.66896955550874,11.0,-24.209975711862914,0.0,,74.66896955550874,RS_trend_protect;stall_risk,loose,16.89,,,,
BTO.TO,B2Gold,46.474742335462686,large,46.474742335462686,0.0,44.488028840128436,34.3205418241791,11.0,-7.626272164515791,0.0,,34.3205418241791,RS_trend_protect,loose,6.03,,,,
AMRC,Ameresco,46.439487307032664,large,65.43948730703266,-19.0,77.67871014031354,80.96667387431317,3.0,-11.221753541186139,0.0,,80.96667387431317,RS_trend_protect;breakout_protect;stall_risk,loose,28.84,,,,
ATRO,Astronics,46.19093054863743,large,46.19093054863743,0.0,52.98420481593349,28.786810060031563,17.0,-16.770479478493023,0.0,,28.786810060031563,RS_trend_protect;low_liquidity_today;stall_risk,loose,39.91,,,,
FN,Fabrinet,45.899947216687266,large,45.899947216687266,0.0,52.51597210062099,35.97634499278614,11.0,-11.005817031066446,0.0,,35.97634499278614,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,358.35,,,,
GES,Guess?,45.870420572870316,large,45.870420572870316,0.0,38.91581339813034,46.85225056777114,17.738828967642526,0.0,0.0,,46.85225056777114,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
ALNY,Alnylam Pharmaceuticals,45.74490210055117,large,45.74490210055117,0.0,43.56934475215534,31.763884251376542,17.0,-9.796301962018676,0.0,,31.763884251376542,RS_trend_protect;stall_risk,loose,460.69,,,,
AMBA,Ambarella,45.72725563645719,large,45.72725563645719,0.0,36.49978684193228,43.86489598850325,12.3181889393702,-8.826356101143638,0.0,,43.86489598850325,RS_trend_protect;low_liquidity_today;stall_risk,loose,80.89,,,,
OSS,One Stop Systems,45.695273421550866,small,45.695273421550866,0.0,67.55753381562576,54.81340122052916,17.0,-21.87031111606404,0.0,,54.81340122052916,RS_trend_protect;stall_risk,loose,6.16,,,,
WB,Weibo,45.64063846088446,large,45.64063846088446,0.0,45.9250886310048,38.63655290698502,11.0,-7.049207848074704,0.0,,38.63655290698502,RS_trend_protect;breakout_protect,loose,12.62,,,,
EDR.TO,Endeavour Silver,44.88538493502989,large,44.88538493502989,0.0,47.066288149312996,40.967311608079946,11.0,-9.424299257324648,0.0,,40.967311608079946,RS_trend_protect,loose,8.84,,,,
ACQ.TO,AutoCanada,44.53028106526017,small,52.53028106526017,-8.0,64.0561082407178,43.20727570484335,11.0,-16.27432931676574,0.0,,43.20727570484335,RS_trend_protect;low_liquidity_today;stall_risk,loose,34.6,,,,
YOU,Clear Secure,44.487204822293926,large,44.487204822293926,0.0,44.58988280108307,36.90035779663875,11.0,-4.871366278459763,0.0,,36.90035779663875,RS_trend_protect;breakout_protect;stall_risk,loose,37.58,,,,
ZIMV,Zimvie,43.875684621988,large,43.875684621988,0.0,39.811120516091876,46.65116869840828,14.320351758793969,0.0,0.0,,46.65116869840828,RS_trend_protect;low_liquidity_today,loose,18.9,,,,
CS.TO,Capstone Copper,43.86932777505988,large,43.86932777505988,0.0,38.480983996685275,34.62902301806466,13.068801897983395,-5.907750700556477,0.0,,34.62902301806466,RS_trend_protect;breakout_protect;stall_risk,loose,10.43,,,,
RHLD,Resolute Holdings Management,43.72935633170589,small,43.72935633170589,0.0,23.670857569647126,78.46404475003618,0.0,-17.213253519023638,0.0,,78.46404475003618,RS_trend_protect;stall_risk,loose,65.49,,,,
SCPH,scPharmaceuticals,43.70033204366453,large,43.70033204366453,0.0,41.15644202562152,46.01655925354592,11.0,-6.833838070409559,0.0,,46.01655925354592,RS_trend_protect;breakout_protect;low_liquidity_today,loose,5.62,,,,
NET,Cloudflare,43.628383852648504,large,43.628383852648504,0.0,51.920536899343915,32.609526516690195,3.0,-10.575708688280248,0.0,,32.609526516690195,RS_trend_protect;breakout_protect,loose,226.48,,,,
BKE,Buckle,43.5977230497664,large,43.5977230497664,0.0,43.59444939323612,35.61710902028053,11.0,-4.078690588605602,0.0,,35.61710902028053,RS_trend_protect;stall_risk,loose,61.19,,,,
ANGPY,Valterra Platinum,43.16456436384336,small,43.16456436384336,0.0,49.04434648891172,41.38911045560406,11.0,-10.0,0.0,,41.38911045560406,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.36,,,,
PRME,Prime Medicine,43.062746952599376,large,43.062746952599376,0.0,41.13711490258908,64.172970408509,17.589576547231268,-15.443603842464162,0.0,,64.172970408509,RS_trend_protect;stall_risk,loose,3.98,,,,
XERS,Xeris Biopharma,43.010716463794154,large,43.010716463794154,0.0,46.17698082769888,29.65036785291477,11.0,-1.8098835379288636,0.0,,29.65036785291477,RS_trend_protect,loose,7.41,,,,
CHCI,Comstock Holding Companies,42.94775523353363,small,42.94775523353363,0.0,53.14309310371068,35.63638867580935,17.0,-19.462754999999998,0.0,,35.63638867580935,RS_trend_protect,loose,16.11,,,,
NUS,Nu Skin Enterprises,42.90357155379327,small,42.90357155379327,0.0,51.27305804408712,33.22329554574475,17.0,-6.94327452523345,0.0,,33.22329554574475,RS_trend_protect;low_liquidity_today,loose,11.83,,,,
ZBIO,Zenas Biopharma,42.807674130058615,small,61.807674130058615,-19.0,61.53168795474695,80.58672202487124,3.0,-13.433294647853195,0.0,,80.58672202487124,RS_trend_protect,loose,21.64,,,,
EXTR,Extreme Networks,42.78757943432663,large,42.78757943432663,0.0,41.27445333007347,36.86883166134788,11.0,-5.6590419738724735,0.0,,36.86883166134788,RS_trend_protect;stall_risk,loose,22.44,,,,
USA.TO,Americas Gold & Silver,42.497626329615215,small,55.497626329615215,-13.0,66.20880216895516,51.36732703877311,11.0,-19.715530829372952,0.0,,51.36732703877311,RS_trend_protect;breakout_protect,loose,4.03,,,,
W,Wayfair Inc,42.41418556587112,large,58.41418556587112,-16.0,50.4651533422278,63.5046353926203,3.0,-2.6230196201867595,0.0,,63.5046353926203,RS_trend_protect;low_liquidity_today,loose,88.11,,,,
GPRE,Green Plains,42.34049126917725,large,42.34049126917725,0.0,41.80031166571501,60.82891921509757,17.052980132450337,-12.725892980799497,0.0,,60.82891921509757,RS_trend_protect;stall_risk,loose,9.95,,,,
TPB,Turning Point Brands,42.163706110136815,large,42.163706110136815,0.0,47.42943175363432,32.498028246884,11.0,-12.133977203801386,0.0,,32.498028246884,RS_trend_protect;breakout_protect;stall_risk,loose,102.89,,,,
SIGA,SIGA Technologies,41.459589658867586,small,41.459589658867586,0.0,48.782294727729024,32.05284057181895,17.0,-6.977988975043032,0.0,,32.05284057181895,RS_trend_protect;stall_risk,loose,9.1,,,,
TERN,Terns Pharmaceuticals,41.24388349539648,small,41.24388349539648,0.0,52.31789529389109,59.206980632111105,17.87003610108303,-15.271949847864862,0.0,,59.206980632111105,RS_trend_protect;stall_risk,loose,7.12,,,,
QSG,Quantasing Group,41.19480430302476,small,41.19480430302476,0.0,70.5618503022174,36.38199745632826,17.0,-24.5,0.0,,36.38199745632826,,loose,9.77,,,,
LTRX,Lantronix,41.0536158678497,small,68.0536158678497,-27.0,75.9529090078119,81.15743981314455,3.0,-15.426829815695116,0.0,,81.15743981314455,RS_trend_protect;stall_risk,loose,4.7,,,,
LGCY,Legacy Education,40.9055571773606,small,40.9055571773606,0.0,54.16990946959301,36.207923469417246,17.0,-25.010002881476236,0.0,,36.207923469417246,RS_trend_protect;breakout_protect;stall_risk,loose,13.45,,,,
RMBL,RideNow Group,40.89596126372385,small,40.89596126372385,0.0,53.940144604543256,67.39936142690796,2.868035190615835,-27.11273645,0.0,,67.39936142690796,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
GSAT,Globalstar,40.86291134672848,large,40.86291134672848,0.0,34.73817562997214,39.20882945574721,19.573719202190066,-14.95498252237681,0.0,,39.20882945574721,RS_trend_protect;stall_risk,loose,31.12,,,,
EVI,EVI Industries,40.77656172204763,small,40.77656172204763,0.0,45.88094827307862,40.26315511538455,11.0,-15.586006983655583,0.0,,40.26315511538455,RS_trend_protect;breakout_protect;stall_risk,loose,28.43,,,,
MNSO,MINISO Group,40.67447803945191,large,40.67447803945191,0.0,26.447339307983462,43.03004448008141,11.371760973030142,0.0,0.0,,43.03004448008141,RS_trend_protect;low_liquidity_today,loose,24.68,,,,
