ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AAL,American Airlines,35.85732856044383,0.0,large,810680600.14,14.96,14.43,25.16,84,3.31,20.16,-13.09,-19.83,RS_trend_protect,35.85732856044383,Blocked: weak trend,Neutral,31.1269113378734,32.41705431804809,5.935691318327969,-1.417026961620104,12.75,0.0,0.01836973582215129,False,0,,,17.195402,17.195402,0.18187818,8.357,0.71,0.4546,4.278527015380697,+3,+5,-2,-5,2,5,3.31,NONE,,,,
AII.TO,Almonty Industries,31.148899718195917,0.0,small,6177496.64,9.32,-5.57,51.3,57,7.17,33.52,-39.44,-33.38,RS_trend_protect,31.148899718195917,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.067096662125834,39.36189796588415,8.0,-15.77220890535338,8.09,0.0,-0.8154865165513365,False,0,,,32.3836,32.3836,79.48383,,74.571,,-2.7550785728605396,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ABSI,Absci,29.391196838883584,0.0,large,15957359.15,3.64,-1.44,19.25,66,7.1,39.46,10.28,-37.46,RS_trend_protect,29.391196838883584,Blocked: weak trend; Blocked: extended risk_pen,Neutral,19.9902066462186,57.42760341888205,7.59036144578313,-9.748884287323282,3.5,0.0,0.7536164452608629,False,0,,,,,194.44135,,142.486,,-6.9669699291928175,+3,+5,+2,-4,4,5,6.0,NONE,,,,
ACMR,ACM Research,28.878142829311514,0.0,large,41612120.98,38.83,6.27,33.81,85,4.78,8.19,49.95,-11.31,,28.878142829311514,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.43891777996102,24.813748844289893,13.0,-23.996329482116334,31.95,0.0,-0.7046869312671903,False,0,,,22.575583,22.575583,2.8615353,14.881,2.43,,-1.9724043398974032,+3,+3,+3,-5,3,5,4.78,DIP_5_12,,,,
ACHV,Achieve Life Sciences,27.516604239752517,-8.0,small,2799585.91,4.64,5.86,44.83,66,6.65,64.54,-7.26,-11.45,RS_trend_protect;stall_risk,35.51660423975252,Blocked: weak trend; Bearish divergence,Neutral,48.494097313887586,45.87032718970706,11.0,-7.861844475670207,3.88,0.0,1.0,False,0,,,,,,,,,-8.806679502645963,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AEHR,Aehr Test Systems,26.68764119579212,0.0,large,16361350.9,24.48,0.08,41.52,67,6.56,-18.26,-28.76,-27.21,stall_risk,26.68764119579212,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.95067523913255,15.905706296766148,11.0,-18.66448754267451,21.34,0.0,-1.0,False,0,,,76.5,76.5,12.92832,,12.715,,-1.5680618232423034,+3,-5,-3,-5,4,5,6.0,NONE,,,,
ACR,ACRES Commercial Realty,25.154458133110424,0.0,small,1186374.85,23.71,12.67,19.3,79,3.78,13.17,-43.17,-0.04,breakout_protect,25.154458133110424,Blocked: weak trend,Neutral,26.59324623698526,21.824580721577092,5.602564102564102,-6.558958076379085,20.27,0.0,-0.2699574349432007,False,0,,,25.223404,25.223404,1.979471,,15.281,,11.004787971578763,+3,+4,-3,-4,2,1,3.78,NONE,,,,
ACRS,Aclaris Therapeutics,24.45566949533898,-50.0,small,4081099.91,3.25,33.84,81.76,70,6.61,70.16,-23.64,-8.19,RS_trend_protect;stall_risk,74.45566949533898,Blocked: extended risk_pen; Mid extension penalty -19.0; Late-stage breakout penalty -35.0,Late,93.56988989417455,74.89799884129205,3.0,-10.755284375680976,2.2,0.0,0.0,False,0,,,,,22.368315,,16.418,,-16.577741052124388,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ACA,Arcosa,22.1002447653247,0.0,large,25495022.48,110.84,11.77,22.86,79,2.49,15.85,-41.12,-1.89,,22.1002447653247,Blocked: weak trend,Neutral,28.423334908308036,22.077320112611737,5.482378854625548,0.0,94.98,0.0,0.0016892930971702524,False,0,,,36.823917,36.823917,1.9189347,12.594,2.422,,3.9531651857912435,+3,+4,-3,-5,2,1,2.49,NONE,,,,
ACAD,ACADIA Pharmaceuticals,21.68767393643575,-13.0,large,39468755.37,27.15,17.03,27.73,81,3.05,11.18,-12.91,-1.06,,34.68767393643575,Blocked: weak trend; Mid extension penalty -13.0,Mid,37.59216722969715,19.99949157026067,3.0,-0.9560474149709273,21.87,0.0,0.04506504262278993,False,0,,,17.516129,17.516129,4.3865986,35.047,3.63,,0.5613627437407642,+3,+3,-2,-5,2,1,3.05,NONE,,,,
AGX,Argan,21.627694910893144,0.0,large,145305874.89,319.91,0.56,42.66,46,6.9,22.97,-0.82,-19.05,RS_trend_protect;pullback_protect,21.627694910893144,Blocked: weak trend; Blocked: extended risk_pen,Neutral,29.761049593073178,17.298452930183828,13.0,-9.782983815102599,262.98,0.0,-0.30428663002561607,False,0,,,37.592243,37.592243,4.8503795,30.436,4.059,,4.6746118362894,+3,+5,0,-5,4,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,20.547968724682676,-34.0,small,5491481.17,10.45,38.04,95.91,77,6.37,80.8,71.13,-2.79,RS_trend_protect,54.547968724682676,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -19.0; Medium blowoff,Mid,58.989666666666665,59.49999999999999,3.0,-12.19729767155771,6.54,0.0,0.0,False,0,,,,,,,,,-2.093712680032214,+3,+5,+4,-5,4,2,6.0,NONE,,,,
AAPL,Apple,19.559575907243637,0.0,large,11960127638.48,278.28,3.94,21.72,63,1.59,13.46,-10.75,-2.76,pullback_protect;stall_risk,19.559575907243637,Blocked: weak trend,Neutral,19.830485668830445,21.762960413881007,23.458711971552752,-2.947554515577966,247.75,0.0,-0.28060445732072214,False,0,,,37.302948,37.302948,9.923524,28.806,10.019,2.8161,1.9095977598906781,+3,+4,-2,-5,1,2,1.59,NONE,,,,
AHCO,AdaptHealth,19.416677655305243,0.0,large,10923235.56,10.4,10.59,12.13,68,3.65,16.99,-24.24,-8.61,breakout_protect;pullback_protect;stall_risk,19.416677655305243,Blocked: weak trend,Neutral,24.096481441563864,20.44648496705525,7.602739726027399,-5.380111861698264,9.45,0.0,0.36274858363903484,False,0,,,18.90909,18.90909,0.43266386,5.074,0.986,,13.610007318762033,+3,+4,-2,-4,2,4,3.65,DIP_5_12,,,,
ADMA,ADMA Biologics,18.683880826047044,-16.0,large,57917968.36,19.78,20.75,9.35,73,3.7,24.32,-20.13,-19.3,RS_trend_protect,34.683880826047044,Blocked: weak trend; Blocked: no structure; Mid extension penalty -16.0,Mid,19.193697842320233,40.06064069339432,-0.5948660714285698,-1.688606401901313,17.15,0.0,0.6820646619341073,False,0,,,23.0,23.0,9.661302,27.023,9.68,,0.06267854816521921,+3,+5,-2,-3,2,5,3.7,NONE,,,,
ACRE,Ares Commercial Real Estate,17.02342143285929,0.0,small,2146736.49,5.21,8.53,16.82,64,2.45,12.08,-25.24,-16.84,pullback_protect;stall_risk,17.02342143285929,Blocked: weak trend,Neutral,23.869642687276528,12.492161353948555,23.8682505399568,-4.024,4.71,0.0,0.2662823803481687,False,0,,,81.75114,81.75114,3.2660925,,11.519,,12.275024963740348,+3,+3,-3,-4,2,5,2.45,NONE,,,,
ACTG,Acacia Research,15.709651160243926,0.0,small,843782.73,3.85,7.96,9.79,67,3.15,16.31,6.17,-15.01,pullback_protect,15.709651160243926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,17.370092540218806,22.700426020144995,16.484848484848484,-8.102109839334517,3.6,0.0,0.5056735771080043,False,0,,,64.166664,64.166664,1.3078843,2.824,0.534,,7.962222334813594,+3,+4,0,-3,2,5,3.15,NONE,,,,
AHR,American Healthcare REIT,15.190286531072498,0.0,large,104762870.1,47.25,2.27,23.96,45,2.39,12.59,-37.6,-6.95,pullback_protect;setup_protect,15.190286531072498,Blocked: weak trend,Neutral,19.486503687603076,9.474132292819077,21.09610027855153,0.0,41.05,0.0,-0.17382138440049766,False,0,,,393.75,393.75,4.0120277,26.525,4.536,,2.4712077823996035,+3,+3,-3,-5,2,4,2.39,DIP_5_12,,,,
ACIC,Archer Aviation,12.780021845321276,0.0,small,1598159.6,12.67,5.99,12.0,74,2.02,13.13,-25.05,-7.0,breakout_protect,12.780021845321276,Blocked: weak trend,Neutral,12.090909113074273,14.516311795634058,24.36038394415358,-2.0092019999999997,11.71,0.0,0.0958151263828883,False,0,,,7.3236995,7.3236995,1.8818095,4.298,1.64,,14.685937112531317,+3,+4,-3,-4,2,4,2.02,DIP_5_12,,,,
AGNC,AGNC Investment,12.181704820658306,0.0,large,210468262.65,10.32,2.58,13.28,58,1.4,7.28,-41.71,-2.82,pullback_protect;stall_risk;setup_protect,12.181704820658306,Blocked: weak trend,Neutral,15.522403114558209,5.5705733615913555,24.945945945945947,-4.046,9.47,0.0,-0.08085004751716154,False,0,,,15.402985,15.402985,11.580033,,68.349,,0.7768384967709419,+3,+2,-3,-4,1,2,1.4,NONE,,,,
ACLS,Axcelis Technologies,11.749384307599495,0.0,large,45225742.93,85.61,2.51,19.72,67,3.9,-10.5,36.13,-14.77,,11.749384307599495,Blocked: weak trend; Blocked: extended risk_pen,Neutral,24.072430231082823,-7.0405309478963085,23.43809795801799,-13.541159262952757,76.77,0.0,-0.725018895686915,False,0,,,20.191038,20.191038,3.1528056,15.354,2.669,,2.333532392828376,+3,-4,+3,-4,2,5,3.9,NONE,,,,
AEM.TO,Agnico Eagle Mines,10.647561115192433,0.0,large,244793382.34,231.62,-0.55,24.26,48,2.89,4.51,-4.12,-10.95,setup_protect,10.647561115192433,Blocked: weak trend; Blocked: extended risk_pen,Neutral,17.46545456712009,2.900508936229941,12.0,-9.058352933087283,203.51,0.0,-0.6423840391831773,False,0,,,24.562035,24.562035,11.010324,16.574,10.811,,3.0173502518450093,+3,+1,0,-5,2,5,2.89,DIP_5_12,,,,
AIG,American International,10.54049907228823,0.0,large,401258020.93,84.9,8.05,5.55,85,2.19,10.29,38.59,-2.13,breakout_protect,10.54049907228823,Blocked: weak trend; Blocked: extended risk_pen,Neutral,13.787881021107426,9.111205947089097,10.129510064565128,-11.859637697676186,78.78,0.0,0.4455142553826106,False,0,,,15.269785,15.269785,1.7343261,5.302,1.625,,19.314636698546458,+3,+3,+3,-2,2,2,2.19,BREAKOUT_VOL_CONF,,,,
ADPT,Adaptive Biotechnologies Corp,9.971979627981675,0.0,large,46874866.01,15.44,-5.58,30.82,34,7.34,15.57,-34.1,-24.54,,9.971979627981675,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,13.742423501782014,12.64849879573844,-5.0,-13.080918137575361,13.8,0.0,0.007429244335151464,False,0,,,,,9.325868,,9.329,,0.05452027860025486,+3,+4,-3,-5,4,5,6.0,NONE,,,,
AAV.TO,Advantage Energy,9.617159777913473,0.0,small,4141432.74,12.18,2.47,9.92,48,3.01,8.17,-47.8,-4.02,pullback_protect;setup_protect,9.617159777913473,Blocked: weak trend,Neutral,12.287722984553405,3.728038538862418,23.62162162162162,-1.3879123992155142,11.31,0.0,0.34447274870332834,False,0,,,34.800003,34.800003,3.253707,7.706,4.547,,-4.688483914625727,+3,+3,-3,-3,2,3,3.01,NONE,,,,
AES,AES,8.463244482655625,0.0,large,99242714.43,13.83,-1.48,13.04,52,2.11,7.32,-4.81,-8.88,setup_protect,8.463244482655625,Blocked: weak trend,Neutral,10.8498217610558,4.598164097104547,15.47395388556789,-4.529886933231065,12.88,0.0,-0.41810050297905077,False,0,,,9.098684,9.098684,0.81434035,14.551,3.857,,-37.465861493344896,+3,+2,0,-4,2,4,2.11,DIP_5_12,,,,
ACTU,Actuate Therapeutics,8.445596180794713,0.0,small,574205.01,7.52,8.4,-1.4,71,7.06,13.25,36.39,-36.81,,8.445596180794713,Blocked: weak trend; Blocked: extended risk_pen,Neutral,5.132382748788631,25.679989747075346,5.262467191601052,-18.424619815049965,7.28,0.0,0.20464025518989962,False,0,,,22.117647,22.117647,,,,,-6.550423667684453,+3,+4,+3,+1,4,5,6.0,NONE,,,,
AGCO,AGCO,7.9809407180616985,0.0,large,78300989.14,109.16,2.66,6.42,57,2.98,-0.18,4.88,-6.97,setup_protect,7.9809407180616985,Blocked: weak trend,Neutral,12.293753213747195,-3.131313162386868,26.769906206346043,-1.932305698057383,103.28,0.0,-0.08081613245498132,False,0,,,21.70179,21.70179,0.8106108,10.82,1.053,0.7458,13.943655358920044,+3,-2,0,-2,2,4,2.98,DIP_5_12,,,,
ABG,Asbury Automotive,7.966312762369611,0.0,large,39190736.47,243.64,3.56,3.02,73,3.37,1.01,-23.84,-20.34,,7.966312762369611,Blocked: weak trend,Neutral,10.788213076634786,1.3122727285933842,19.763838249917143,-0.8716495968620614,238.31,0.0,0.14230390947312382,False,0,,,8.5457735,8.5457735,0.26870018,9.65,0.599,0.5186,5.208900389602061,+3,-1,-2,-2,2,5,3.37,NONE,,,,
AAGIY,AIA,7.139800942589206,0.0,small,9326995.55,40.17,1.44,13.69,53,1.01,8.71,-83.43,-7.29,pullback_protect;low_liquidity_today,7.139800942589206,Blocked: weak trend,Neutral,13.211498638298611,0.08419031847159109,14.695448877805482,-6.0,35.84,0.0,0.19951192864470702,False,0,,,17.933035,17.933035,4.12325,42.276,16.96,,4.874091372501031,+3,+3,-4,-4,1,4,1.01,DIP_5_12,,,,
ADM,Archer-Daniels-Midland,6.637793341352975,0.0,large,168871636.86,60.01,0.31,11.45,60,2.07,-1.84,6.49,-5.75,setup_protect,6.637793341352975,Blocked: weak trend; Blocked: extended risk_pen,Neutral,11.771865500768943,-5.139916315909141,25.176753121998075,-8.035246705031689,55.94,0.0,-0.30832598314570026,False,0,,,24.394308,24.394308,0.34657663,14.716,0.445,,8.556558847233793,+3,-2,0,-3,2,3,2.07,DIP_5_12,,,,
AGM,Federal Agricultural Mortgage,6.617373008869592,0.0,large,15068790.04,182.13,9.65,1.25,81,2.4,-0.8,-50.29,-13.26,,6.617373008869592,Blocked: weak trend,Neutral,10.946053590582084,1.1237842122740267,7.031794759346562,0.0,174.26,0.0,0.2352874742360216,False,0,,,10.371868,10.371868,5.254924,,87.027,1.605,30.58158896082289,+3,-2,-4,-1,2,5,2.4,NONE,,,,
ABNB,Airbnb,5.23529997505498,0.0,large,648925419.2,128.39,5.18,1.39,81,2.38,1.06,-30.95,-20.46,breakout_protect,5.23529997505498,Blocked: weak trend,Neutral,8.562250426428502,-1.101415500918237,11.978562519488623,0.0,125.17,0.0,0.19420779749147787,False,0,,,30.569048,30.569048,6.581674,24.789,5.731,1.6982,4.113768532584969,+3,-1,-3,-1,2,5,2.38,NONE,,,,
AFG,American Financial Group,4.609522155036768,0.0,large,54344992.67,137.23,1.37,7.25,47,1.82,-0.86,-37.66,-5.82,setup_protect,4.609522155036768,Blocked: weak trend,Neutral,8.40596679831068,-7.138226185164509,26.928667245324707,-5.0,131.05,0.0,-0.23338015573912094,False,0,,,14.414915,14.414915,1.4287194,9.643,1.444,,2.270548785037565,+3,-2,-3,-3,1,3,1.82,DIP_5_12,,,,
ABLD,Abbott Laboratories,4.585890401585112,0.0,small,154978.03,29.38,2.24,5.18,68,0.47,2.94,-24.19,-0.34,stall_risk,4.585890401585112,Blocked: weak trend; Blocked: extended risk_pen,Neutral,7.462390395255199,-1.4138728968567964,23.833273957962234,-13.225109849999999,28.41,0.0,0.08581341304562695,False,0,,,,,,,,,,+3,+1,-2,-2,1,1,1.0,NONE,,,,
ACLLY,Accelleron Industries,3.9449609193008808,0.0,small,69811.82,80.67,1.77,14.5,53,0.29,-8.57,-87.52,-14.45,low_liquidity_today,3.9449609193008808,Blocked: weak trend; Blocked: extended risk_pen,Neutral,18.002566141016402,-11.005233456378468,14.77129142149272,-22.689625171868208,71.92,0.0,-0.6019342135934104,False,0,,,38.783653,38.783653,6.733189,25.24,7.023,,2.17810365424087,+3,-4,-4,-4,1,5,1.0,NONE,,,,
ACU,Acme United Corp,3.1701778555634914,0.0,small,344207.37,40.46,7.26,2.15,68,2.65,-6.6,52.19,-8.88,breakout_protect,3.1701778555634914,Blocked: weak trend; Blocked: extended risk_pen,Neutral,12.6483516700855,-7.911753038249689,15.372941474537624,-17.982101935389444,38.59,0.0,-0.1605479057790284,False,0,,,16.514284,16.514284,0.79000443,9.072,0.946,,2.4839805270025628,+3,-3,+4,-1,2,4,2.65,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ABM,ABM Industries,2.996063062086544,0.0,large,22254306.02,46.64,6.22,-0.05,85,1.66,4.17,-35.07,-16.02,,2.996063062086544,Blocked: weak trend; Blocked: extended risk_pen,Neutral,2.0135984483396765,5.60213057652471,4.186915887850468,-8.0,45.49,0.0,0.13825209775876934,False,0,,,25.21081,25.21081,0.33654934,9.539,0.513,,1.8661443353898224,+3,+1,-3,+1,1,5,1.66,NONE,,,,
ACOPY,a2 Milk,2.621177841883051,0.0,small,6961.6,6.08,2.38,12.5,88,0.63,0.81,-21.4,-6.46,,2.621177841883051,Blocked: weak trend; Blocked: extended risk_pen,Neutral,8.142477105509634,-2.1105381188767534,13.266540642722115,-18.10412159091748,5.62,0.0,-0.23598792409166325,False,0,,,38.0,38.0,2.37237,12.569,1.776,,3.3521735447280037,+3,-1,-2,-4,1,4,1.0,DIP_5_12,,,,
ABEO,Abeona Therapeutics,2.492264939850285,0.0,small,8483613.38,5.36,7.55,-5.32,68,4.83,-0.37,-35.78,-25.86,stall_risk,2.492264939850285,Blocked: weak trend,Neutral,3.1877530512418835,5.446509556538125,2.6498194945848357,-7.522917120650832,5.26,0.0,0.3594752033518658,False,0,,,4.429752,4.429752,726.16425,,268.639,,-18.680992883923892,+3,-2,-3,+2,3,5,4.83,NONE,,,,
ABI.BR,AB InBev,1.6893851887701434,0.0,large,86021196.15,54.14,2.01,-2.26,52,1.75,9.04,-5.31,-13.52,pullback_protect,1.6893851887701434,Blocked: weak trend,Neutral,0.8569429856792556,0.6252782317350363,11.81860465116279,-6.136865804248827,53.41,0.0,0.5984372707535021,False,0,,,21.066149,21.066149,1.8000796,9.784,3.155,1.2745,10.609168396796806,+3,+3,0,+1,1,5,1.75,NONE,,,,
AAM,AA Mission Acquisition Corp,1.628767176906846,0.0,small,468396.16,10.62,0.33,1.77,54,0.3,0.85,28.79,-0.47,setup_protect,1.628767176906846,Blocked: weak trend; Blocked: extended risk_pen,Neutral,2.12468956525161,-5.579843722562595,26.323017408123793,-10.909839937412219,10.46,0.0,0.11950652767613051,False,0,,,,,,,,,,+3,-1,+3,-1,1,1,1.0,NONE,,,,
AFL,Aflac,1.4462625453998883,0.0,large,258109136.69,110.05,0.32,4.09,45,1.27,2.39,-36.08,-3.81,setup_protect,1.4462625453998883,Blocked: weak trend,Neutral,0.9278682550249897,-5.676399981378443,27.777640106748,-5.0,107.31,0.0,0.022107775532661,False,0,,,14.442258,14.442258,3.3251345,11.738,3.553,,11.02649979167941,+3,-1,-3,-2,1,2,1.27,NONE,,,,
ADBE,Adobe,1.2045936393887555,0.0,large,1580388096.79,356.43,5.87,-2.94,75,2.76,-2.59,22.47,-35.19,breakout_protect,1.2045936393887555,Blocked: weak trend,Neutral,4.820736437405024,-4.429559771332964,3.3670343457577494,-2.8598408201807635,359.62,0.0,0.23038063381119012,False,0,,,21.317585,21.317585,6.361126,15.567,6.255,1.0146,5.207093313631585,+3,-3,+2,+1,2,5,2.76,BREAKOUT_VOL_CONF,,,,
AI.TO,Atrium Mortgage Investment,0.9421911138679205,0.0,small,1238669.38,11.55,2.37,5.89,84,0.74,-0.1,-2.48,-0.17,breakout_protect,0.9421911138679205,Blocked: weak trend,Neutral,0.4791801543703858,-2.5871554811485256,15.189415041782729,-5.119041557059748,11.02,0.0,0.03736932279907915,False,0,,,11.10577,11.10577,9.092134,,,,12.336911134140527,+3,-2,0,-2,1,1,1.0,NONE,,,,
ABL,Abacus Global Management,0.32259987021389946,-34.0,small,5955580.89,8.3,37.84,29.08,93,5.31,37.32,-17.97,-4.52,RS_trend_protect;overheat_L2;probe_ok_L2,34.3225998702139,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0; Medium blowoff,Mid,30.29357892444458,35.240489604985186,-2.85,-8.896232244522757,6.12,0.0,0.013682305085302549,True,2,,,166.0,166.0,4.127927,15.875,5.822,,5.122199882246443,+3,+5,-2,-5,3,3,5.31,NONE,,,,
ACGL,Arch Capital,-0.4974598887682262,-8.0,large,188016434.45,93.92,3.87,3.19,57,1.51,6.24,67.8,-3.12,pullback_protect;stall_risk,7.502540111231774,Blocked: weak trend; Weak base penalty,Neutral,6.906792155462384,9.26219449604779,11.121018406260337,-5.767304372095619,90.58,0.0,0.22823337201723168,False,0,,,8.802249,8.802249,1.7936268,6.783,1.74,,19.078335509120077,+3,+2,+4,-2,1,2,1.51,NONE,,,,
AIF.TO,Altus Group,-0.9680774851840155,0.0,large,10971918.82,54.78,-1.2,0.16,56,1.44,-5.62,-56.86,-12.11,setup_protect,-0.9680774851840155,Blocked: weak trend,Neutral,0.030651438809552012,-6.314559811258408,10.003650301149845,0.0,55.12,0.0,-0.09107832269837546,False,0,,,94.44827,94.44827,4.47215,28.991,4.076,,14.920109072901958,+3,-3,-4,-1,1,5,1.44,NONE,,,,
AGLXY,AGL Energy,-1.4306979435006641,0.0,small,5915.45,6.13,2.5,-2.85,65,0.72,7.36,-48.19,-16.1,pullback_protect;stall_risk,-1.4306979435006641,Blocked: weak trend; Blocked: extended risk_pen,Neutral,0.09185963723995716,-0.24449873156809865,2.992248062015504,-15.198922749999998,6.21,0.0,0.5425189468036045,False,0,,,,,0.2887657,6.642,0.495,,-9.810633393234134,+3,+2,-3,+1,1,5,1.0,NONE,,,,
ACB.TO,Aurora Cannabis,-1.5313952899610577,-10.0,small,3044186.51,7.44,9.37,10.49,79,3.22,5.83,470.01,-21.68,breakout_protect;pump_risk,8.468604710038942,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Volume + RSI overheat,Neutral,15.13112195009656,13.415062442957947,-1.4957264957264957,-16.347084741051745,6.91,0.0,-0.4873912821604539,False,0,,,,,1.146531,,1.258,,2.5430295821969024,+3,+2,+4,-3,2,5,3.22,BREAKOUT_VOL_CONF,,,,
