ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTI,TETRA Technologies,79.58351731318976,0.0,large,26744485.16,8.05,29.37,93.62,59,5.15,98.27,-86.85,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,79.58351731318976,Blocked: extended risk_pen,Neutral,92.44033489469278,62.73718900128186,9.0,-8.248062614490621,5.38,0.0,0.0,False,0,,,8.749674,8.722825,1.7346402,12.406,1.979,,-0.054666965066151846,+3,+5,-4,-5,3,1,5.15,NONE,,,,
FLNC,Fluence Energy,77.84311537277273,0.0,large,149948105.05,19.23,36.23,127.99,61,10.85,145.84,-61.43,-18.19,RS_trend_protect;low_liquidity_today;stall_risk,77.84311537277273,Blocked: extended risk_pen,Neutral,93.4253555432265,57.4492316918854,9.0,-20.445221429067068,12.17,0.0,0.0,False,0,,,29.346155,29.12308,1.4106653,,1.201,,-7.157842190968291,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,74.21028387529259,0.0,large,271077226.05,14.65,20.16,95.93,64,5.34,97.08,-81.95,-3.84,RS_trend_protect;low_liquidity_today;stall_risk,74.21028387529259,Blocked: extended risk_pen,Neutral,85.45841258298927,59.204882262672015,3.0,-9.663339072094693,9.74,0.0,0.0,False,0,,,47.225807,47.322582,8.0276375,18.752,8.344,,1.0969805184642127,+3,+5,-4,-5,3,2,5.34,NONE,,,,
SEDG,SolarEdge Technologies,72.97936429889168,0.0,large,196651043.97,44.01,20.72,84.4,61,8.22,37.57,-68.58,-3.02,RS_trend_protect;low_liquidity_today;stall_risk,72.97936429889168,Blocked: extended risk_pen,Neutral,88.25926651863135,51.2543931913849,9.0,-26.355467839525083,29.0,0.0,-0.9348717031700098,False,0,,,,,2.4822698,,2.517,,8.20593019227891,+3,+5,-4,-5,4,2,6.0,NONE,,,,
NXT,NEXTracker,72.86659409177712,0.0,large,278199440.79,104.92,25.97,74.9,67,5.26,57.63,-88.77,-6.19,RS_trend_protect;low_liquidity_today;stall_risk,72.86659409177712,Blocked: extended risk_pen,Neutral,83.1341553991284,58.50139538638014,3.0,-8.39860213231318,69.77,0.0,0.2208320350665376,False,0,,,27.16969,27.084198,4.7172093,20.579,4.489,4.1261,3.073799477066812,+3,+5,-4,-5,3,4,5.26,DIP_5_12,,,,
ANRO,Alto Neuroscience,72.80098666666665,-15.0,large,18319977.69,12.84,79.47,227.71,64,9.92,274.34,-98.1,-10.34,RS_trend_protect;low_liquidity_today;stall_risk,87.80098666666665,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.69333333333333,85.0,0.0,-14.892,6.74,0.0,0.0,False,0,,,,,,,,,-9.69216211517795,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,70.92595280800981,0.0,large,66278583.79,40.28,14.95,90.98,59,5.26,102.84,-86.13,-4.97,RS_trend_protect;low_liquidity_today;stall_risk,70.92595280800981,Blocked: extended risk_pen,Neutral,75.4071140855197,59.764734422261924,17.0,-9.249164852411582,28.14,0.0,0.0,False,0,,,,,9.709804,,9.289,,-0.8694214382377249,+3,+5,-4,-5,3,3,5.26,NONE,,,,
VHC,VirnetX,70.70414891481707,0.0,small,3194832.25,23.0,21.64,81.08,61,8.55,76.11,-98.41,-7.41,RS_trend_protect;low_liquidity_today;stall_risk,70.70414891481707,Blocked: extended risk_pen,Neutral,82.84045111906741,79.16448715205816,9.0,-20.5,17.7,0.0,0.0,False,0,,,12.568306,12.568306,1964.6978,,1518.276,,-14.155612413382096,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,69.70917476012394,0.0,large,15212570.44,13.13,19.29,62.23,64,5.04,80.11,-54.74,-6.88,RS_trend_protect;stall_risk,69.70917476012394,Blocked: extended risk_pen,Neutral,67.29250616357743,70.94906041971667,11.0,-14.006706504281574,9.79,0.0,0.09171930931691885,False,0,,,17.31579,17.289474,1.0014426,5.562,1.158,,8.00483630792713,+3,+5,-4,-5,3,4,5.04,DIP_5_12,,,,
FORM,FormFactor,69.32584690245571,0.0,large,76197981.52,52.04,29.07,52.78,63,5.56,82.28,-89.92,-12.17,RS_trend_protect;low_liquidity_today;stall_risk,69.32584690245571,Blocked: extended risk_pen,Neutral,68.62514433901319,69.82857971831328,3.0,-9.003914352356277,38.56,0.0,0.8936117755371991,False,0,,,98.27359,97.792465,5.291245,49.992,5.16,,-0.7254690356153591,+3,+5,-4,-5,3,5,5.56,NONE,,,,
CLS.TO,Celestica,68.65362369730404,-8.0,large,351955070.68,465.2,23.02,104.45,67,6.07,72.91,-76.52,-6.43,RS_trend_protect;low_liquidity_today;stall_risk,76.65362369730404,Blocked: extended risk_pen; Bearish divergence,Neutral,80.89671869712211,74.03466631996679,3.0,-13.90438842115098,292.28,0.0,0.0,False,0,,,53.694798,53.64162,4.7312903,50.332,4.967,,0.7299727187821073,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,68.08507761255635,-15.0,large,280982423.97,173.57,76.04,187.91,45,7.69,287.49,-95.58,-13.64,RS_trend_protect;low_liquidity_today,83.08507761255635,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.71428571428571,85.0,5.0,-9.301631114662277,90.06,0.0,0.0,False,0,,,,,581.60187,,526.83,,-3.0728006061671977,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GSAT,Globalstar,67.76230584217411,-22.0,large,84790331.91,59.13,43.76,117.09,69,7.97,134.82,-76.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,89.76230584217411,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,102.59714285714287,81.14610652464076,3.0,-16.112018488218837,35.7,0.0,0.0,False,0,,,,,28.545681,75.117,28.716,,-6.071227592450232,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AMPX,Amprius Technologies,67.59515144042788,0.0,large,129522826.0,13.59,20.47,132.04,55,9.14,88.49,35.81,-6.98,RS_trend_protect;stall_risk,67.59515144042788,Blocked: extended risk_pen,Neutral,83.70822610539147,55.80896481130954,9.0,-16.648,9.06,0.0,0.0,False,0,,,,,27.656998,,29.752,,-1.7067086473990893,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,67.28593265040783,-19.0,large,19408221.27,33.66,38.79,140.72,69,8.97,112.37,-78.4,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,86.28593265040783,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.55714285714286,76.76392101823451,3.0,-16.368317854524626,19.86,0.0,0.0,False,0,,,,,105.71554,,73.003,,-5.374430723878682,+3,+5,-4,-5,4,1,6.0,NONE,,,,
IMNM,Immunome,66.87622793451564,0.0,large,20588363.86,16.63,26.81,65.35,55,6.45,65.97,-85.42,-2.18,RS_trend_protect;low_liquidity_today;stall_risk,66.87622793451564,Blocked: extended risk_pen,Neutral,73.51034521817458,53.30686294492634,9.0,-11.505236159933458,11.71,0.0,0.29484133020920766,False,0,,,,,157.57227,,128.018,,-8.376154966638751,+3,+5,-4,-5,4,2,6.0,NONE,,,,
AIP,Arteris,66.70816144210875,0.0,large,10728445.98,14.9,26.08,60.45,63,6.31,64.1,-70.2,-4.06,RS_trend_protect;low_liquidity_today;stall_risk,66.70816144210875,Blocked: extended risk_pen,Neutral,72.0495164891303,57.33183384121871,3.0,-14.152549251464078,11.25,0.0,0.04212424170999918,False,0,,,,,9.796068,,9.411,,0.615996007187736,+3,+5,-4,-5,4,3,6.0,NONE,,,,
NERV,Minerva Neurosciences,66.23884480173176,0.0,large,33362496.96,3.82,30.63,82.84,21,11.07,66.74,-99.9,-40.41,RS_trend_protect;low_liquidity_today,66.23884480173176,Blocked: extended risk_pen,Neutral,80.38069681510322,79.20756483084898,3.0,-10.5,4.44,0.0,-0.0549568796488884,False,0,,,,,,,,,-33.33963915186084,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HYMC,Hycroft Mining,64.31372713925214,0.0,large,11564971.45,7.76,12.36,86.52,52,7.81,113.74,-88.9,-12.23,RS_trend_protect;low_liquidity_today,64.31372713925214,Blocked: extended risk_pen,Neutral,75.05598579929905,49.386316605181236,17.0,-9.543756002679514,6.03,0.0,0.0,False,0,,,,,,,,,-5.361754344702761,+3,+5,-4,-5,4,5,6.0,NONE,,,,
JFU,9F,63.71723950523864,0.0,small,137674.32,4.6,26.4,125.45,41,6.57,141.47,-97.05,-14.5,RS_trend_protect;low_liquidity_today,63.71723950523864,Blocked: extended risk_pen,Neutral,80.78131632750151,62.319190713241994,3.0,-22.353427226501378,3.38,0.0,0.0,False,0,,,1.503268,1.503268,0.16960366,-26.111301350474267,-5.2285650492411,,83.74304701716103,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VSAT,Viasat,63.43970684538555,0.0,large,86624793.32,39.49,17.25,115.45,65,6.26,51.41,-54.6,-0.83,RS_trend_protect;stall_risk,63.43970684538555,Blocked: extended risk_pen,Neutral,78.94596699419355,50.46377436045793,11.0,-22.408054766558216,25.0,0.0,-0.517387261705069,False,0,,,,,1.1531745,7.701,2.378,,12.048160335941308,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VNP.TO,5N Plus,63.00929782577929,0.0,small,8015583.03,20.62,18.16,89.4,59,5.2,35.93,-85.83,-3.6,RS_trend_protect;low_liquidity_today;stall_risk,63.00929782577929,Blocked: extended risk_pen,Neutral,80.16816801142468,54.39000680244608,17.0,-22.544750085030113,14.11,0.0,-0.9843424028811734,False,0,,,29.88406,29.768118,5.082904,22.89,5.422,,1.819692540585641,+3,+5,-4,-5,3,2,5.2,NONE,,,,
LASR,nLight,62.593484963656714,0.0,large,27406337.41,35.33,14.74,89.3,63,5.3,34.54,-79.17,-3.13,RS_trend_protect;low_liquidity_today;stall_risk,62.593484963656714,Blocked: extended risk_pen,Neutral,78.97456212776108,47.34385415037233,11.0,-18.181699246167202,25.27,0.0,-1.0,False,0,,,,,7.8748374,,7.769,,0.15351082659368806,+3,+5,-4,-5,3,2,5.3,NONE,,,,
MTSR,Metsera,62.54657774392434,0.0,large,218963982.72,70.56,37.31,,66,3.41,123.49,-68.21,-15.18,RS_trend_protect;low_liquidity_today;stall_risk,62.54657774392434,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,48.524047210560376,81.70834919338724,-3.0,-8.730027379340893,46.64,0.0,0.0,False,0,,,,,,,,,-1.3479178186770036,+3,+5,-4,0,2,5,3.41,NONE,,,,
TTMI,TTM Technologies,62.46410499402961,-13.0,large,154382572.6,68.0,19.29,79.85,69,5.09,67.9,-88.34,-2.94,RS_trend_protect;low_liquidity_today;stall_risk,75.46410499402961,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.5858508135454,67.52546443099538,11.0,-8.055591874288758,49.84,0.0,-0.019965409121479594,False,0,,,53.97222,53.837303,2.5186722,20.482,2.787,,-0.610881576329305,+3,+5,-4,-5,3,2,5.09,NONE,,,,
CDTX,Cidara Therapeutics,62.33349981621066,0.0,large,84644892.47,104.51,15.17,117.1,56,6.17,69.96,-82.69,-10.02,RS_trend_protect;low_liquidity_today;stall_risk,62.33349981621066,Blocked: extended risk_pen,Neutral,72.47886751220989,53.76172405428406,17.0,-12.932571945200298,77.61,0.0,0.0,False,0,,,,,,,,,-0.9798815273017936,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
INTG,InterGroup,61.55013018714243,-15.0,small,643981.98,36.88,44.09,133.4,53,12.05,200.57,-99.25,-12.61,RS_trend_protect;low_liquidity_today,76.55013018714243,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.18,83.22971170881884,9.0,-23.280090100000002,23.07,0.0,0.0,False,0,,,,,1.2341864,16.984,3.764,,-7.246132299993345,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PESI,Perma-Fix Environmental Services,61.158859420435036,0.0,small,3585585.21,15.83,38.26,56.75,65,5.84,38.62,-35.8,0.0,RS_trend_protect;breakout_protect;stall_risk,61.158859420435036,Blocked: extended risk_pen,Neutral,77.90962687564203,55.246392434679684,3.0,-15.568872424396503,10.91,0.0,0.2560071374122843,False,0,,,396.375,396.5,4.829089,,4.286,,-6.425605450907022,+3,+5,-3,-5,3,1,5.84,NONE,,,,
ARMP,Armata Pharmaceuticals,60.87524742857143,-15.0,small,5109450.03,6.45,66.67,165.35,44,11.41,154.13,-97.49,-9.08,RS_trend_protect;low_liquidity_today,75.87524742857143,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.99142857142857,85.0,-8.0,-16.5,4.17,0.0,0.0,False,0,,,,,34.051197,,53.089,,-11.936177365871227,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
LRCX,Lam Research,60.63655131626422,0.0,large,1622332356.29,158.85,15.58,61.94,64,3.56,58.64,-76.08,-4.52,RS_trend_protect;low_liquidity_today;stall_risk,60.63655131626422,Blocked: extended risk_pen,Neutral,60.32300464102819,53.29611931308244,11.0,-8.066759439176877,114.73,0.0,0.13620181081256577,False,0,,,35.0585,35.02649,10.172337,30.142,10.553,2.081,2.1468902964717813,+3,+5,-4,-5,2,3,3.56,NONE,,,,
BLDP.TO,Ballard Power Systems,60.30213548181984,0.0,small,4555238.53,4.82,14.46,84.84,56,5.71,74.64,-67.63,-13.77,RS_trend_protect;low_liquidity_today;stall_risk,60.30213548181984,Blocked: extended risk_pen,Neutral,74.24880186184564,52.08631916816478,17.0,-17.754239907817134,3.44,0.0,0.0,False,0,,,,,19.856941,,13.315,,-5.846057500669886,+3,+5,-4,-5,3,5,5.71,NONE,,,,
BE,Bloom Energy,59.50313943100252,-23.0,large,1738810705.52,130.21,37.19,203.83,67,9.12,202.11,-76.78,-8.54,RS_trend_protect;low_liquidity_today;stall_risk,82.50313943100252,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.45333333333333,69.58705871717672,0.0,-17.181415308311237,71.25,0.0,0.0,False,0,,,1613.625,1606.25,16.710598,239.832,18.626,6.4458,0.3623657737887462,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,59.37951701946011,-15.0,large,95446835.4,82.76,29.37,92.94,53,8.03,163.39,-84.78,-9.98,RS_trend_protect;low_liquidity_today,74.37951701946011,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.84020137501595,64.81412572053763,9.0,-10.481128895631693,51.63,0.0,0.05329056270626831,False,0,,,,,22.177378,,18.821,,-4.784918177863968,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ELWS,Earlyworks,58.87470389377964,0.0,small,7856521.33,4.7,44.6,73.84,62,8.12,69.06,-98.87,-52.24,RS_trend_protect;low_liquidity_today;stall_risk,58.87470389377964,Blocked: extended risk_pen,Neutral,90.85149570512796,71.68536000838681,1.7499999999999947,-21.28924529672405,3.5,0.0,0.0,False,0,,,,,0.032558907,,0.023,,-922.4722162124159,+3,+5,-4,-5,4,5,6.0,NONE,,,,
INSM,Insmed,57.64961127579389,-13.0,large,407824292.01,189.3,18.82,79.3,74,3.88,48.81,-87.46,-2.53,RS_trend_protect;low_liquidity_today,70.64961127579389,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.16514610741443,58.176539377934134,11.0,-8.530494315789785,129.46,0.0,-0.5958164197837428,False,0,,,,,90.300415,,89.462,,-1.0892032497409703,+3,+5,-4,-5,2,2,3.88,NONE,,,,
IDAI,T Stamp,57.604446717082375,0.0,small,990291.64,4.69,31.46,71.1,64,9.34,71.48,-80.73,-43.22,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.604446717082375,Blocked: extended risk_pen,Neutral,88.40067234972649,72.69130662874015,3.0,-26.914762699387097,2.13,0.0,0.13942396028186477,False,0,,,,,7.336721,,3.769,,-22.000345932667507,+3,+5,-4,-5,5,5,6.0,NONE,,,,
POWL,Powell Industries,57.42300061408818,0.0,large,98266474.1,373.85,16.19,61.8,56,5.81,44.1,-34.34,-8.45,RS_trend_protect;stall_risk,57.42300061408818,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.87332260955412,56.80494835577822,17.0,-28.232341202392192,277.89,0.0,-0.7037230146631497,False,0,,,25.033009,25.033009,4.02016,18.738,3.773,0.9168,1.0764353657848624,+3,+5,-3,-5,3,4,5.81,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,57.30512109703775,0.0,large,12822525.06,8.53,15.53,81.35,43,7.51,78.45,-87.82,-15.38,RS_trend_protect;low_liquidity_today,57.30512109703775,Blocked: extended risk_pen,Neutral,64.82793814599822,51.63239325861849,11.0,-8.938443782636416,6.39,0.0,0.0,False,0,,,,,,,,,-11.016140578763512,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FN,Fabrinet,57.141458247108375,0.0,large,301149577.71,447.7,13.44,58.16,64,4.94,56.96,-86.5,-8.05,RS_trend_protect;low_liquidity_today;stall_risk,57.141458247108375,Blocked: weak trend,Neutral,58.442101226128685,54.62254026678298,11.0,-7.875766349858793,330.75,0.0,0.031004907566627216,False,0,,,45.929523,45.929523,4.451297,39.653,4.391,,0.5845377205363399,+3,+5,-4,-5,3,4,4.94,DIP_5_12,,,,
MDB,MongoDB,57.070936206610945,0.0,large,558931290.1,367.16,11.18,51.15,71,4.03,67.95,-73.74,-1.8,RS_trend_protect;low_liquidity_today,57.070936206610945,Blocked: weak trend,Neutral,57.91098200636927,60.9000562279508,11.0,-4.789333794936167,288.13,0.0,0.38996803047491513,False,0,,,112.93519,112.85339,13.410823,,12.687,,0.9647766772087585,+3,+5,-4,-5,3,1,4.03,NONE,,,,
PAHC,Phibro Animal Health,56.96312073360396,0.0,large,13651372.09,45.68,14.0,61.38,72,4.66,43.88,-79.57,-0.34,RS_trend_protect;low_liquidity_today,56.96312073360396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.43213819215556,52.66401391875655,11.0,-8.551823891587121,34.17,0.0,-0.4373827141840696,False,0,,,27.407187,27.407187,1.3254663,12.319,1.829,,-6.065354625646098,+3,+5,-4,-5,3,1,4.66,NONE,,,,
AMD,Advanced Micro Devices,56.66730496643947,0.0,large,12984404203.1,239.69,18.35,66.7,54,4.37,43.91,-77.85,-9.32,RS_trend_protect;low_liquidity_today,56.66730496643947,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.10596901074472,46.20578092943891,17.0,-12.58968114119306,175.51,0.0,-0.7436252177012437,False,0,,,125.61316,125.778946,12.148168,65.054,12.297,0.623,0.8341699772728325,+3,+5,-4,-5,3,5,4.37,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,56.54796709395799,0.0,small,9843409.28,10.5,15.64,89.61,50,8.92,59.82,-80.18,-14.43,RS_trend_protect;low_liquidity_today,56.54796709395799,Blocked: extended risk_pen,Neutral,72.91216848165189,51.721981025802286,17.0,-18.258723647497373,7.61,0.0,-0.26369910038135846,False,0,,,,,4985.0356,,2485.531,,-17.27534791592801,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ABVX,Abivax,56.39290832811115,-13.0,large,103976756.09,104.33,15.31,179.55,73,4.36,51.29,-82.1,-1.69,RS_trend_protect;low_liquidity_today,69.39290832811115,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.92958490660445,54.79111517962226,11.0,-9.07380336166049,74.97,0.0,-0.5210070690010078,False,0,,,,,1346.209,,1124.59,,-1.085439053043815,+3,+5,-4,-5,3,1,4.36,NONE,,,,
KZR,Kezar Life Sciences,56.06035290231554,0.0,small,2893550.67,6.23,31.03,31.15,54,2.36,60.54,-97.97,-18.25,RS_trend_protect;low_liquidity_today,56.06035290231554,Blocked: weak trend,Neutral,54.038488994790214,68.51669237527497,4.784420289855067,-6.0,5.13,0.0,0.9041632823728929,False,0,,,,,,0.581,,,-92.8611997067755,+3,+5,-4,-5,2,5,2.36,NONE,,,,
AMKR,Amkor Technology,56.03451356413537,0.0,large,126413055.86,34.35,14.31,50.36,60,5.0,45.2,-91.43,-9.22,RS_trend_protect;low_liquidity_today;stall_risk,56.03451356413537,Blocked: weak trend,Neutral,52.23792953835832,49.58142037359774,17.0,-7.907998208275829,26.91,0.0,-0.11341927401452212,False,0,,,27.66129,27.58266,1.3109883,8.327,1.346,,3.7223805507626864,+3,+5,-4,-5,3,5,5.0,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,55.79551429553584,-15.0,large,51424698.65,45.79,16.12,127.28,60,6.2,216.48,5.24,0.0,RS_trend_protect;breakout_protect,70.79551429553584,Blocked: extended risk_pen; Excessive r20/r60,Neutral,82.69166996451555,57.79239150550303,17.0,-12.295247088448221,31.09,0.0,0.0,False,0,,,,,,,,,-3.4425492348605093,+3,+5,0,-5,4,1,6.0,NONE,,,,
WGX.AX,Westgold Resources,55.54520608960016,-13.0,large,24367342.89,5.77,19.24,74.02,69,3.13,84.07,-30.28,-1.03,RS_trend_protect;stall_risk,68.54520608960016,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.15310005577032,56.55361053489484,11.0,-10.100885370007184,4.02,0.0,0.32323830983330293,False,0,,,144.25,144.25,4.0077057,10.643,3.897,,2.716126857647428,+3,+5,-3,-5,2,1,3.13,NONE,,,,
ACHV,Achieve Life Sciences,55.308225990404196,0.0,large,10496175.35,4.36,17.68,42.69,34,7.66,69.84,-89.17,-16.7,RS_trend_protect;low_liquidity_today,55.308225990404196,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.63737543233237,68.57766076689958,11.168674698795177,-9.241099892657965,3.51,0.0,1.0,False,0,,,,,,,,,-12.797006616374818,+3,+5,-4,-5,4,5,6.0,NONE,,,,
