ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELA,Envela,67.87698671258555,0.0,small,1366129.75,13.23,24.68,76.57,56,7.74,67.89,55.24,-9.2,RS_trend_protect,67.87698671258555,Blocked: extended risk_pen,Neutral,80.61958455322954,72.3108621025741,9.0,-18.900835363791607,9.5,0.0,0.0,False,0,,,37.8,37.8,1.6448673,23.962,1.638,,1.5581848294819038,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,67.52615158274865,0.0,small,5888813.55,4.62,21.63,99.33,66,8.0,66.19,94.2,-9.41,RS_trend_protect,67.52615158274865,Blocked: extended risk_pen,Neutral,83.93603433526332,68.1110745419443,3.0,-16.5,3.23,0.0,0.0,False,0,,,,,0.1799083,10.963,1.66,,17.832976600174472,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
APM.TO,Andean Precious Metals,67.46966841730382,0.0,small,4291288.76,9.8,25.51,107.72,59,6.05,14.49,29.23,-4.76,,67.46966841730382,Blocked: extended risk_pen,Neutral,87.42461476625861,61.0021201156149,9.0,-18.99213385155152,6.55,0.0,-1.0,False,0,,,14.411765,14.411765,4.870825,13.337,4.641,,1.5486120249713953,+3,+4,+3,-5,4,3,6.0,NONE,,,,
CELC,Celcuity,66.72032354409276,0.0,large,97113616.01,101.14,18.56,151.11,57,5.01,94.24,-34.43,-4.47,RS_trend_protect;stall_risk,66.72032354409276,Blocked: extended risk_pen,Neutral,70.96979272371351,54.08385900983251,17.0,-12.056157275217606,67.5,0.0,0.0,False,0,,,,,,,,,-1.9563505134523387,+3,+5,-3,-5,3,3,5.01,NONE,,,,
LMND,Lemonade,66.29865477211897,0.0,large,196933971.99,82.52,20.52,72.1,65,6.66,51.77,-23.16,-0.36,RS_trend_protect;stall_risk,66.29865477211897,Blocked: extended risk_pen,Neutral,71.99865910808015,56.02810977983074,3.0,-12.998775231630812,58.02,0.0,-0.20178947195952057,False,0,,,,,9.367771,,9.037,,0.5564065304824036,+3,+5,-2,-5,4,1,6.0,NONE,,,,
KYMR,Kymera Therapeutics,66.25512120891841,-8.0,large,127503457.69,84.35,24.63,79.86,67,6.17,44.19,-46.78,-10.55,RS_trend_protect;stall_risk,74.25512120891841,Blocked: extended risk_pen; Bearish divergence,Neutral,81.28901860808791,66.14194966037819,3.0,-13.655787076258601,58.14,0.0,-0.3231155255235856,False,0,,,,,154.29102,,129.123,,-2.0738954781074828,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,65.84519795488498,5.0,large,16663960.23,10.63,14.65,95.2,81,5.71,59.61,-13.38,0.0,RS_trend_protect;breakout_protect,60.84519795488498,Positive MACD with shallow DD,Early,69.25771985595894,52.04689380978125,3.0,-7.228423258057383,7.68,0.0,-0.16527016420784113,False,0,,,,,,,,,-8.839856652857081,+3,+5,-2,-5,3,1,5.71,NONE,,,,
GCT,GigaCloud Technology,65.52708749359597,0.0,large,22778337.84,40.47,22.35,69.39,58,4.78,37.47,-21.91,0.0,RS_trend_protect;breakout_protect;stall_risk,65.52708749359597,Blocked: extended risk_pen,Neutral,69.90575494278792,55.34397801946499,9.0,-16.98256810553577,27.89,0.0,-0.7109227639370974,False,0,,,12.189759,12.189759,1.2464681,11.318,1.305,,9.147334567699083,+3,+5,-2,-5,3,1,4.78,NONE,,,,
TTI,TETRA Technologies,65.33720335263368,-8.0,large,22341337.92,9.33,18.89,97.21,72,5.54,60.31,-7.93,0.0,RS_trend_protect;breakout_protect,73.33720335263368,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.84974225720543,65.1235308834307,11.0,-7.2108241875289405,6.48,0.0,-0.14291488335397662,False,0,,,9.821053,9.821053,2.016722,14.155,2.257,,-0.04702062087946299,+3,+5,0,-5,3,1,5.54,NONE,,,,
HLF,Herbalife Ltd,64.79115631396414,0.0,large,32309276.1,13.65,29.36,52.04,62,4.44,60.4,-40.81,-8.39,RS_trend_protect;stall_risk,64.79115631396414,,Early,67.3258216356275,55.924364663739716,9.0,-7.919871072093046,9.54,0.0,1.0,False,0,,,4.47541,4.47541,0.2842039,5.339,0.67,,19.80582446282009,+3,+5,-3,-5,3,4,4.44,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,64.55329449557354,15.0,large,64361094.68,29.9,14.85,66.16,53,3.96,60.58,1.24,-4.17,RS_trend_protect,49.55329449557354,Early breakout setup,Early,61.11421384159376,52.40138960829352,17.0,-4.156774899004929,21.75,0.0,-0.13429213216748614,False,0,,,66.44444,66.44444,11.519919,,11.277,,-1.155581858296512,+3,+5,0,-5,2,3,3.96,NONE,,,,
OESX,Orion Energy Systems,64.13198185613031,0.0,small,1179438.75,15.75,19.3,83.99,48,9.33,76.97,-47.25,-14.68,RS_trend_protect,64.13198185613031,Blocked: extended risk_pen,Neutral,75.76098022879683,61.87319021176906,17.0,-15.69030625,12.04,0.0,0.0,False,0,,,46.308823,46.308823,0.69538003,,0.795,,7.719870658372082,+3,+5,-3,-5,5,5,6.0,NONE,,,,
KSS,Kohl's,63.72799076976897,0.0,large,154165940.28,21.84,15.85,73.7,35,5.5,42.76,-37.53,-11.14,RS_trend_protect,63.72799076976897,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.54273201469345,70.6609787880749,11.0,-14.287455941061529,15.31,0.0,-0.7033937104758636,False,0,,,13.398773,13.398773,0.15555914,7.603,0.578,1.3374,28.252655561129025,+3,+5,-3,-5,3,5,5.5,DIP_5_12,,,,
JMIA,Jumia Technologies,63.658887870190114,0.0,large,42782154.83,13.12,15.2,94.83,61,6.47,9.61,-10.61,0.0,breakout_protect,63.658887870190114,Blocked: extended risk_pen,Neutral,76.7853627231546,51.7700579207911,17.0,-17.19781513120592,8.78,0.0,-1.0,False,0,,,,,9.275344,,18.143,,-3.0799231029921756,+3,+3,-2,-5,4,1,6.0,NONE,,,,
AII.TO,Almonty Industries,62.93801812616822,-16.0,large,11301001.22,12.17,21.62,89.77,69,6.29,43.35,-27.57,-13.01,RS_trend_protect;breakout_protect;stall_risk,78.93801812616822,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.2970948793491,71.04493636776358,3.0,-12.133957871707851,8.44,0.0,-0.21963789123282296,False,0,,,42.28631,42.28631,103.78951,,96.503,,-2.109887534208501,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NGD.TO,New Gold,62.61773449417683,0.0,large,32847914.21,12.61,21.68,67.56,66,5.25,30.81,26.01,0.0,RS_trend_protect;breakout_protect,62.61773449417683,Blocked: extended risk_pen,Neutral,73.623325569727,51.9757194525741,3.0,-16.8978927509027,8.83,0.0,-0.7424927402521931,False,0,,,28.022223,28.022223,8.036968,14.73,8.257,,0.5680610045695518,+3,+5,+3,-5,3,1,5.25,BREAKOUT_VOL_CONF,,,,
MTC,MMTEC,61.74786319449423,-15.0,small,534988.81,3.44,72.22,178.69,62,9.7,301.4,-25.03,0.0,RS_trend_protect;breakout_protect;stall_risk,76.74786319449423,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.17333333333333,83.51989796177854,-4.0,-21.82505595,2.15,0.0,0.0,False,0,,,,,32.379784,,40.689,,-1.3583987312704782,+3,+5,-3,-5,5,1,6.0,NONE,,,,
EDR.TO,Endeavour Silver,61.67775246202798,0.0,large,26351204.99,13.61,15.4,66.05,57,5.72,23.39,-17.68,-4.36,RS_trend_protect,61.67775246202798,Blocked: extended risk_pen,Neutral,64.9893689899749,57.306530551166624,17.0,-14.952177871111125,10.18,0.0,-1.0,False,0,,,13.115923,13.115923,11.875753,74.273,12.182,,-1.7341655156940323,+3,+5,-2,-5,3,3,5.72,NONE,,,,
KRMD,KORU Medical Systems,61.51734932225274,0.0,small,1280193.39,6.07,27.72,64.95,63,5.9,58.07,70.46,0.0,RS_trend_protect;breakout_protect;stall_risk,61.51734932225274,Blocked: extended risk_pen,Neutral,74.46589554123649,62.02719128840435,3.0,-16.89142667746473,4.29,0.0,0.5397324796820975,False,0,,,485.6,485.6,7.1966715,,7.074,,0.3587738392314224,+3,+5,+4,-5,3,1,5.9,BREAKOUT_VOL_CONF,,,,
AYA.TO,Aya Gold & Silver,61.40483246678136,0.0,large,31495628.76,19.91,19.61,45.69,53,5.0,27.46,1.59,-5.05,RS_trend_protect,61.40483246678136,Blocked: weak trend,Neutral,53.32473249505424,64.21397602710361,17.0,-7.953646742248694,15.23,0.0,-0.3170823139741067,False,0,,,21.96491,21.96491,20.75549,88.233,20.637,,-1.1221358497394411,+3,+5,0,-5,3,3,5.0,DIP_5_12,,,,
APP,AppLovin,60.953566126481526,0.0,large,2825529997.97,733.6,18.32,62.38,65,3.98,2.98,-20.61,0.0,breakout_protect;stall_risk,60.953566126481526,Blocked: extended risk_pen,Neutral,73.94316813235558,43.51930233216036,11.0,-14.734692732729364,521.48,0.0,-1.0,False,0,,,84.71131,84.71131,39.3408,63.816,39.599,1.5573,1.0145586812504919,+3,-1,-2,-5,2,1,3.98,NONE,,,,
UPB,Upstream Bio,60.744194209951075,-13.0,large,19599050.3,30.43,19.9,95.21,71,6.0,75.49,8.9,0.0,RS_trend_protect;breakout_protect,73.74419420995108,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.42037031065082,65.76471794592692,11.0,-9.458696688255339,20.69,0.0,0.0,False,0,,,,,587.4935,,454.943,,-5.290944903065978,+3,+5,0,-5,4,1,6.0,NONE,,,,
ONDS,Ondas,60.58630401936268,0.0,large,835306763.25,9.27,21.6,129.42,58,10.56,17.79,-23.55,-17.67,breakout_protect;stall_risk,60.58630401936268,Blocked: extended risk_pen,Neutral,84.41836227517084,34.20437236902202,9.0,-22.508,6.78,0.0,-1.0,False,0,,,,,142.20554,,120.537,,-0.4016222805261472,+3,+4,-2,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,60.20972640090476,0.0,large,373869608.27,50.39,14.95,90.99,66,8.8,44.61,82.29,-8.38,RS_trend_protect;breakout_protect,60.20972640090476,Blocked: extended risk_pen,Neutral,82.00776321226402,57.48877064304632,11.0,-24.386237935813007,35.42,0.0,-0.6443118967906503,False,0,,,22.698198,22.698198,30.529537,11.994,33.719,,2.5661324341802203,+3,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
STOK,Stoke Therapeutics,60.07708414761531,0.0,large,34604540.07,33.52,10.73,89.04,62,6.73,35.54,-39.89,-5.84,RS_trend_protect;pullback_protect;stall_risk,60.07708414761531,Blocked: extended risk_pen,Neutral,71.84717805289347,48.8814263461777,17.0,-21.184389326751372,24.04,0.0,-0.9339724644257223,False,0,,,47.21127,47.21127,9.310647,57.45,8.126,,1.5447305505298528,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
BORR,Borr Drilling,59.682529239145474,0.0,large,23396262.81,3.99,20.1,59.19,62,5.86,45.62,-33.12,-8.49,RS_trend_protect;stall_risk,59.682529239145474,Blocked: extended risk_pen,Neutral,60.668987394424626,60.121920781039734,9.0,-12.054957895248574,3.0,0.0,-0.2933029018212081,False,0,,,13.758621,13.758621,1.1951416,5.92,2.898,,-1.0984770120139442,+3,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
EQX.TO,Equinox Gold,59.538690017394536,0.0,large,48670718.91,20.48,15.96,68.86,58,4.09,30.2,-7.12,0.0,RS_trend_protect;breakout_protect;stall_risk,59.538690017394536,Blocked: extended risk_pen,Neutral,66.26951626446075,54.589383276287215,17.0,-12.014114900265273,14.91,0.0,-1.0,False,0,,,146.2857,146.2857,6.99901,19.911,7.668,,1.5392008659537204,+3,+5,0,-5,3,1,4.09,NONE,,,,
RLAY,Relay Therapeutics,59.34184987530229,-13.0,large,20693961.97,8.61,19.88,94.45,70,5.86,65.9,119.86,0.0,RS_trend_protect;breakout_protect,72.34184987530229,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.36476859692432,59.01400476119126,11.0,-13.128899858824411,5.79,0.0,0.0,False,0,,,,,178.61229,,111.215,,-9.827870759860629,+3,+5,+4,-5,3,1,5.86,BREAKOUT_VOL_CONF,,,,
