ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TRT,Trio-Tech International,57.43,74.18443301703938,17.0,-20.70693995,0.00,57.43,RS_trend_protect;low_liquidity_today
VSAT,Viasat,57.17,65.25582742491821,17.0,-15.26032034493203,0.00,57.17,
EKSO,Ekso Bionics,56.99,68.7242307796316,5.857142857142858,-18.5,0.00,56.99,RS_trend_protect;low_liquidity_today
AXSM,Axsome Therapeutics,56.81,55.58658719993928,11.0,-6.534460989830357,0.00,56.81,RS_trend_protect;low_liquidity_today;stall_risk
TENX,Tenax Therapeutics,56.64,84.27669916532611,9.0,-14.842,0.00,56.64,RS_trend_protect;stall_risk
PRE,Prenetics Global,56.55,73.39208618733119,11.0,-16.14058359827504,0.00,56.55,RS_trend_protect
AREC,American Resources,56.55,74.57801673513461,9.0,-24.5,0.00,56.55,
VNDA,Vanda Pharmaceuticals,56.40,56.7038376341155,17.0,-6.031430459586405,0.00,56.40,RS_trend_protect;low_liquidity_today
PGEN,Precigen,55.16,60.28381546315162,17.0,-18.5,0.00,55.16,
FM.TO,First Quantum Minerals,55.09,55.80199400340644,17.0,-3.132916515826656,0.00,55.09,RS_trend_protect;breakout_protect;stall_risk
BIDU,Baidu,55.08,56.053647371738286,17.0,-12.0,0.00,55.08,RS_trend_protect;stall_risk
IMMP,Immutep,54.82,73.18046654464634,3.0,-12.585667575520663,0.00,54.82,RS_trend_protect;breakout_protect;stall_risk
TOELY,Tokyo Electron,54.79,56.57854904424236,11.0,-12.0,0.00,54.79,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,54.47,65.53540261629496,17.0,-10.06199859149544,0.00,54.47,RS_trend_protect
PSNL,Personalis,54.41,56.12607607318971,11.0,-18.5,0.00,54.41,
SHIM,Shimmick,54.19,64.96220034815858,9.0,-28.13661265011948,0.00,54.19,RS_trend_protect;stall_risk
AFJKU,Aimei Health Technology,68.85,80.0,1.0,-15.955879,-15.00,53.85,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,53.47,75.44238470029464,21.0,-15.49653464464518,0.00,53.47,RS_trend_protect;stall_risk;setup_protect
ONTO,Onto Innovation,69.35,72.83853863063828,3.0,-12.965252689414372,-16.00,53.35,RS_trend_protect
HAL,Halliburton,53.18,50.15437011527586,11.0,-3.5524063471599785,0.00,53.18,RS_trend_protect;breakout_protect
AA,Alcoa,53.14,50.56637453658935,11.0,-8.824683412693457,0.00,53.14,RS_trend_protect
DBI,Designer Brands,53.05,70.06927460983027,17.0,-10.155540114383454,0.00,53.05,RS_trend_protect
CSTL,Castle Biosciences,52.97,52.9107682428405,11.0,-7.132949190027643,0.00,52.97,RS_trend_protect;breakout_protect
CS.TO,Capstone Copper,52.56,57.902061392777256,17.0,-12.135911129428571,0.00,52.56,RS_trend_protect;breakout_protect
SIFY,Sify Technologies,52.48,69.40525341756089,3.0,-25.19634825,0.00,52.48,stall_risk
GMIN.TO,G Mining Ventures,63.26,68.97050892620021,3.0,-6.740136648684791,-11.00,52.26,RS_trend_protect
FEIM,Frequency Electronics,52.22,57.84516855842722,17.0,-13.683636538813516,0.00,52.22,RS_trend_protect
ILMN,Illumina,52.17,49.13833188155428,17.0,-5.156065437094092,0.00,52.17,RS_trend_protect
RIO.TO,Rio2,70.68,92.95226893495096,3.0,-9.49653464464518,-19.00,51.68,RS_trend_protect
AYA.TO,Aya Gold & Silver,70.48,61.660611857107774,3.0,-11.48122179379591,-19.00,51.48,RS_trend_protect;breakout_protect
LASR,nLight,64.26,67.63560042437972,11.0,-16.492186430597734,-13.00,51.26,RS_trend_protect
RMBS,Rambus,51.24,57.38999002176998,11.0,-14.169923545898563,0.00,51.24,
EPRX.TO,Eupraxia Pharmaceuticals,51.17,59.17477835501841,11.0,-15.896250506703549,0.00,51.17,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,51.13,66.47593274355395,-2.5551982851018193,-16.031300147760437,0.00,51.13,RS_trend_protect;stall_risk
ONTF,ON24,50.97,47.940605870519285,3.1204620462046204,-0.46818289351924924,0.00,50.97,RS_trend_protect
PLAB,Photronics,50.60,50.039959748618436,17.0,-6.592192705827855,0.00,50.60,RS_trend_protect
CTMX,CytomX Therapeutics,66.15,65.00076214568247,3.0,-12.138154368646818,-16.00,50.15,RS_trend_protect
TORO,Toro Corp,50.13,61.018160656728654,17.0,-16.950612733548024,0.00,50.13,RS_trend_protect
PMET.TO,PMET Resources,63.91,70.72613893282482,3.0,-5.083661882150511,-14.00,49.91,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,60.64,69.22654216952051,3.0,-7.855764737871412,-11.00,49.64,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,49.53,63.73393951774111,11.0,-15.05111621857573,0.00,49.53,stall_risk
SANM,Sanmina,49.44,54.71282919163494,3.0,-9.830598464197266,0.00,49.44,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,49.33,67.81181248582612,21.0,-10.318970666372703,0.00,49.33,RS_trend_protect;stall_risk;setup_protect
TXG,10X Genomics,64.82,54.98884634248123,3.0,-7.238049423628557,-16.00,48.82,RS_trend_protect
BELFB,Bel Fuse,56.39,61.19282864627769,3.0,-4.247237851982863,-8.00,48.39,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,56.28,64.30513439453063,3.0,-1.7287144343871441,-8.00,48.28,RS_trend_protect;breakout_protect
DBVT,DBV Technologies,67.26,71.59235657884888,3.0,-14.748089154952163,-19.00,48.26,RS_trend_protect
CEU.TO,CES Energy Solutions,48.17,47.09242997754428,3.0,-3.5037550494736904,0.00,48.17,RS_trend_protect
DVAX,Dynavax Technologies,48.03,48.104246239789646,9.933884297520663,-4.312,0.00,48.03,RS_trend_protect;stall_risk
EB,Eventbrite,47.71,50.777215553163096,17.0,-0.75,0.00,47.71,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,63.70,58.04813597431428,3.0,-0.3198625171608785,-16.00,47.70,RS_trend_protect
LIRC.TO,Lithium Royalty,55.70,73.74166888342272,3.0,-16.0727415,-8.00,47.70,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,47.60,60.251512023288136,21.0,-12.945742819380914,0.00,47.60,RS_trend_protect;stall_risk
DRD,DRDGOLD,60.55,64.4176511659015,3.0,-10.353978403146469,-13.00,47.55,RS_trend_protect
KRYS,Krystal Biotech,55.43,55.17903379146986,11.0,-11.70961336911888,-8.00,47.43,RS_trend_protect;stall_risk
DNG.TO,Dynacor,47.37,47.29502768573171,3.0,-10.189895301593321,0.00,47.37,RS_trend_protect;stall_risk
PTM.TO,Platinum Group Metals,66.12,87.38572392332239,3.0,-23.710121688314004,-19.00,47.12,RS_trend_protect
EFX.TO,Enerflex,46.66,51.32687679341665,11.0,-8.528479175260365,0.00,46.66,RS_trend_protect;pullback_protect
HP,Helmerich & Payne,46.49,44.31383038462452,17.0,-14.033618369226765,0.00,46.49,RS_trend_protect;pullback_protect
INDO,Indonesia Energy,46.48,66.02193539233345,1.3259803921568594,-10.5,0.00,46.48,RS_trend_protect
BTU,Peabody Energy,59.47,60.58629184231502,11.0,-13.697928914627735,-13.00,46.47,RS_trend_protect
MX.TO,Methanex,45.89,37.975803298707156,12.051211884284596,-0.016,0.00,45.89,RS_trend_protect;stall_risk
LQDA,Liquidia,61.78,52.754471612074234,4.8,-8.3,-16.00,45.78,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
STCK.TO,Stack Capital Group,45.74,47.49231759468365,3.0,-9.177189038298241,0.00,45.74,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,45.50,49.914125515183834,11.0,-20.21796996098135,0.00,45.50,stall_risk
TARA,Protara Therapeutics,45.01,58.127209917694685,11.0,-18.17596232893543,0.00,45.01,RS_trend_protect;breakout_protect
RIO,Rio Tinto,44.75,45.666524865248505,11.0,-3.477514625868114,0.00,44.75,RS_trend_protect;breakout_protect
DML.TO,Denison Mines,60.55,68.81377136581344,3.0,-13.801197171854993,-16.00,44.55,
DAWN,Day One Biopharmaceuticals,60.39,50.58661023900352,3.0,-10.5,-16.00,44.39,RS_trend_protect
PUMP,ProPetro,44.30,52.286141611872004,11.0,-11.815571796499206,0.00,44.30,breakout_protect
WRN.TO,Western Copper & Gold,63.26,60.92790476190477,3.0,-10.06593221066386,-19.00,44.26,RS_trend_protect;breakout_protect
TXG.TO,Torex Gold Resources,57.11,56.80374443013395,3.0,-11.04546135086527,-13.00,44.11,RS_trend_protect;breakout_protect
NOV,NOV,43.57,40.87518853808877,11.0,-3.3300691474212476,0.00,43.57,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,43.56,43.680785996183076,3.0,-8.0,0.00,43.56,RS_trend_protect
AMD,Advanced Micro Devices,43.53,56.11012368864675,11.0,-9.469880806029185,0.00,43.53,
BORR,Borr Drilling,56.46,58.3882615426508,11.0,-9.826215546884745,-13.00,43.46,RS_trend_protect
PANL,Pangaea Logistics Solutions,43.26,45.81750136131154,11.0,-6.781750675169455,0.00,43.26,RS_trend_protect
HII,Huntington Ingalls Industries,56.21,56.49240588032372,11.0,-0.5319033259252786,-13.00,43.21,RS_trend_protect
RPID,Rapid Micro Biosystems,43.16,40.328378399470544,11.0,-19.975133399999997,0.00,43.16,RS_trend_protect;low_liquidity_today;stall_risk
BEAM,Beam Therapeutics,43.16,40.52449211180399,17.0,-16.109637705309208,0.00,43.16,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,58.94,49.458832636666074,3.0,-1.3584397592263064,-16.00,42.94,RS_trend_protect;breakout_protect;overheat_L1
IVN.TO,Ivanhoe Mines,42.92,45.22463795655512,17.0,-10.736256513727668,0.00,42.92,RS_trend_protect;breakout_protect
ENS,EnerSys,55.76,56.910821079122265,3.0,-7.96324945904623,-13.00,42.76,RS_trend_protect
LTRX,Lantronix,42.70,50.0249968450396,17.0,-18.14800586756212,0.00,42.70,RS_trend_protect;pullback_protect
ISO.TO,IsoEnergy,42.38,42.44706557961088,17.0,-17.81793503152156,0.00,42.38,
CBLL,Ceribell,42.37,37.17093971559527,17.46757075471698,-6.523655520217504,0.00,42.37,RS_trend_protect;stall_risk
BE,Bloom Energy,58.35,69.80753284145126,3.0,-18.5,-16.00,42.35,
RUP.TO,Rupert Resources,42.33,42.65858953252574,11.0,-3.343365247109053,0.00,42.33,RS_trend_protect;breakout_protect
LBRT,Liberty Energy,42.30,47.417429880118036,11.0,-13.015558147187747,0.00,42.30,
PRU.AX,Perseus Mining,42.20,43.544638818138495,11.0,-7.892915619826885,0.00,42.20,RS_trend_protect
AEM.TO,Agnico Eagle Mines,55.00,55.975750884038234,3.0,-4.057737274203324,-13.00,42.00,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,41.88,51.03185248768606,11.0,-14.527981515671806,0.00,41.88,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,57.81,70.01686711324315,3.0,-17.29528081614638,-16.00,41.81,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,41.64,51.56983146908007,17.0,-3.432131861670854,0.00,41.64,RS_trend_protect
MSGE,Sphere Entertainment,41.59,38.9861733450675,11.0,0.0,0.00,41.59,RS_trend_protect
ASML,ASML,57.53,53.313302668566195,3.0,-9.2041522147711,-16.00,41.53,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,57.44,57.191839105746055,3.0,-4.672415309260288,-16.00,41.44,RS_trend_protect;breakout_protect
DC,Dakota Gold,54.26,55.933672685667126,11.0,-8.891175269760446,-13.00,41.26,RS_trend_protect
CING,Cingulate,41.13,33.398234382190765,20.0,-18.6451454265809,0.00,41.13,RS_trend_protect
QIPT.TO,Quipt Home Medical,41.11,48.707005548004474,17.0,-14.46449505,0.00,41.11,RS_trend_protect;low_liquidity_today
CGEM,Cullinan Therapeutics,41.07,41.572824756094064,11.0,-6.569921784524382,0.00,41.07,RS_trend_protect
CMI,Cummins,40.89,39.97667663131307,11.0,-2.745254239271962,0.00,40.89,RS_trend_protect;pullback_protect
CX,Cemex,40.81,43.59432126381663,11.0,-1.267128308785647,0.00,40.81,RS_trend_protect;pullback_protect
WDC,Western Digital,89.75,103.87373605479524,3.0,-7.772551534911896,-49.00,40.75,RS_trend_protect
NDM.TO,Northern Dynasty Minerals,40.70,68.37097140160503,17.0,-21.282591266235503,0.00,40.70,breakout_protect
WGX.AX,Westgold Resources,56.66,54.618966311728826,3.0,-8.156074906487952,-16.00,40.66,RS_trend_protect
KLIC,Kulicke & Soffa Industries,56.61,54.73876314766907,3.0,-5.670319097760436,-16.00,40.61,RS_trend_protect;stall_risk
MLI,Mueller Industries,40.54,40.68127506381922,3.0,0.0,0.00,40.54,RS_trend_protect;breakout_protect
APEI,American Public Education,40.45,36.90007832969681,11.0,-1.610995966330441,0.00,40.45,RS_trend_protect
PBYI,Puma Biotechnology,40.03,43.67672237304412,11.0,-12.189515260033048,0.00,40.03,RS_trend_protect
VPG,Vishay Precision,39.99,40.728236437308524,17.0,-13.924065066723681,0.00,39.99,
TEVA,Teva Pharmaceutical Industries,39.98,45.94794362595999,21.0,-3.9156181304192565,0.00,39.98,RS_trend_protect;stall_risk;setup_protect
PKE,Park Aerospace,39.92,39.18087465601792,18.076109936575058,-9.662543089778538,0.00,39.92,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,63.86,51.28936943559539,3.0,-10.356998271776508,-24.00,39.86,RS_trend_protect
GCT,GigaCloud Technology,39.83,47.54234946883818,21.0,-8.955182090756963,0.00,39.83,RS_trend_protect;stall_risk;setup_protect
TTMI,TTM Technologies,55.79,58.30527946960539,3.0,-16.819284836175104,-16.00,39.79,RS_trend_protect
RERE,ATRenew,39.71,44.52989263060265,17.0,-2.9728236270696713,0.00,39.71,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,39.69,48.97092950878138,11.0,-16.877331765460475,0.00,39.69,breakout_protect;stall_risk
TPB,Turning Point Brands,39.67,38.7389338184142,11.0,-0.26725105564167,0.00,39.67,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,39.64,54.889736073594044,17.0,-7.483233100458411,0.00,39.64,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,39.53,35.66790587053524,17.0,-6.96714875193757,0.00,39.53,RS_trend_protect
LAC.TO,Lithium Americas,39.44,43.653569171292624,21.408647140864716,-20.236997094015905,0.00,39.44,
CVNA,Carvana,39.37,42.69534945825078,11.0,-5.826215546884744,0.00,39.37,RS_trend_protect;stall_risk
ELA,Envela,39.18,54.239508383568044,17.0,-20.7211250709536,0.00,39.18,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,38.91,58.37975049812621,17.0,-18.11099827177651,0.00,38.91,RS_trend_protect;pullback_protect
DOCN,DigitalOcean,54.81,66.69655230548706,3.0,-10.097849519838936,-16.00,38.81,RS_trend_protect;breakout_protect
REAL,RealReal,38.81,49.00642179263483,21.0,-13.144582821102144,0.00,38.81,RS_trend_protect;pullback_protect;setup_protect
BKD,Brookdale Senior Living,51.77,49.13628654266837,3.0,-0.20043829173125302,-13.00,38.77,RS_trend_protect
FNV.TO,Franco-Nevada,51.60,48.63841211098509,3.0,-11.579352803357391,-13.00,38.60,RS_trend_protect
SIMO,Silicon Motion Technology,46.59,48.44365632028959,11.0,-22.242074772479484,-8.00,38.59,stall_risk
WLDN,Willdan,51.53,49.7508682440346,11.0,-3.6524310937694886,-13.00,38.53,RS_trend_protect
CTGO,Contango ORE,51.43,56.50730394600343,11.0,-10.632351631122276,-13.00,38.43,RS_trend_protect
CMC,Commercial Metals,37.96,36.30886507470251,17.0,-0.9143151490432738,0.00,37.96,RS_trend_protect;pullback_protect
MYRG,MYR Group,37.88,43.20051582421914,17.0,-4.799157280381868,0.00,37.88,pullback_protect
MARUY,Marubeni,37.75,38.80842429226242,11.0,-1.7526520755152422,0.00,37.75,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,37.73,36.5361265352961,11.0,-5.136237150955493,0.00,37.73,RS_trend_protect
IMG.TO,IAMGOLD,53.73,55.84408182911499,3.0,-4.090900836242061,-16.00,37.73,RS_trend_protect;breakout_protect;overheat_L1
SKYT,SkyWater Technology,87.71,96.63428571428571,0.0,-16.5,-50.00,37.71,RS_trend_protect
ABX.TO,Barrick Mining,58.63,64.8185293200732,11.0,-12.96632273809435,-21.00,37.63,RS_trend_protect;breakout_protect;stall_risk
IONR,ioneer,37.62,55.542900358604335,5.686025408348459,-22.535236705872837,0.00,37.62,RS_trend_protect
PLXS,Plexus,37.61,34.93299252081189,12.453619341416172,-1.7968230614133647,0.00,37.61,RS_trend_protect
SCHL,Scholastic,37.59,36.17412376874349,11.0,-0.022270921303472996,0.00,37.59,RS_trend_protect
PTEN,Patterson-UTI Energy,37.53,35.11868459057034,14.646964856230031,-6.138008445133359,0.00,37.53,stall_risk
CDZI,Cadiz,37.49,47.412989063204414,17.0,-21.331516026154972,0.00,37.49,pullback_protect;stall_risk
