ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LPTH,LightPath Technologies,83.85,99.98,3.0,-24.5,0.00,83.85,RS_trend_protect;breakout_protect
CIEN,Ciena,82.58,87.88911098000861,17.0,-10.006714930227677,0.00,82.58,RS_trend_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,82.11,93.30075233222082,3.0,-7.459551778407302,0.00,82.11,RS_trend_protect;low_liquidity_today;stall_risk
ALMS,Alumis,81.77,83.63089249449305,3.0,-10.658434977083019,0.00,81.77,RS_trend_protect
EYPT,EyePoint,81.31,90.80669550323701,3.0,-11.983613458484593,0.00,81.31,RS_trend_protect;stall_risk
BIOA,BioAge Labs,80.10,97.45333333333335,9.0,-9.935319603301629,0.00,80.10,RS_trend_protect;stall_risk
BLTE,Belite Bio,79.85,91.52933075369882,3.0,-11.08956394921834,0.00,79.85,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,79.58,89.4499400933082,3.0,-12.976194942818173,0.00,79.58,RS_trend_protect;stall_risk
DBVT,DBV Technologies,79.45,86.64875566392739,9.0,-16.977512762859497,0.00,79.45,RS_trend_protect
COHN,Cohen & Co,79.23,100.17333333333335,3.0,-20.2586641,0.00,79.23,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,78.58,97.96000000000001,9.0,-12.040289112542313,0.00,78.58,RS_trend_protect;breakout_protect;stall_risk
REAL,RealReal,78.48,82.31416406376816,11.0,-10.12970415327618,0.00,78.48,RS_trend_protect
TKO.TO,Taseko Mines,66.16,72.94567738096141,11.0,-7.121393348022243,12.00,78.16,RS_trend_protect;breakout_protect;stall_risk
DSV.TO,Discovery Silver,77.57,88.80696236873112,9.0,-13.307878082048054,0.00,77.57,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,77.01,97.76666666666667,9.0,-13.833,0.00,77.01,RS_trend_protect;low_liquidity_today
IMNM,Immunome,76.60,82.83956317354254,17.0,-14.722,0.00,76.60,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,76.35,79.16150759177957,11.0,0.0,0.00,76.35,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,76.18,85.59283495055057,3.0,-6.111635715035148,0.00,76.18,RS_trend_protect
RLAY,Relay Therapeutics,75.39,80.9191506913449,11.0,-15.773697564768792,0.00,75.39,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,74.10,88.92413353748023,3.0,-10.437870556190326,0.00,74.10,RS_trend_protect;stall_risk
AXTI,AXT,88.95,97.89333333333333,5.0,-14.851886739304929,-15.00,73.95,RS_trend_protect
MAZE,Maze Therapeutics,73.88,80.90693340620578,17.0,-10.119955838507677,0.00,73.88,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,73.74,82.30614348906366,17.0,-15.239534151715457,0.00,73.74,RS_trend_protect;low_liquidity_today
PEPG,PepGen,73.62,95.71318028583295,3.0,-18.418695555942797,0.00,73.62,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,73.49,86.00679130248176,17.0,-14.39593494911342,0.00,73.49,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,73.25,90.28729350091575,17.0,-10.989020709788512,0.00,73.25,RS_trend_protect
ERAS,Erasca,73.17,97.88000000000001,3.0,-18.34303865133417,0.00,73.17,RS_trend_protect;breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,72.54,97.03401907830867,9.0,-19.500478934945512,0.00,72.54,RS_trend_protect;stall_risk
FOSL,Fossil Group,70.62,94.48747705619178,9.0,-12.44009205462308,0.00,70.62,RS_trend_protect
NEXA,Nexa Resources,70.42,83.14190164920315,-3.4752066115702487,-11.216971610837003,0.00,70.42,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,70.39,78.53473222710568,17.0,-17.31836887531876,0.00,70.39,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,70.14,95.65773153121307,3.0,-27.489972737094742,0.00,70.14,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,65.01,71.47191525920906,11.0,-2.359507458471333,5.00,70.01,RS_trend_protect;breakout_protect
EB,Eventbrite,68.61,88.48769733037372,9.0,-10.029,0.00,68.61,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,67.57,84.11994454561155,17.0,-28.590624764259662,0.00,67.57,RS_trend_protect;stall_risk
ONDS,Ondas,67.25,98.25333333333334,9.0,-24.5,0.00,67.25,breakout_protect
PAAS.TO,Pan American Silver,66.88,73.76171175107991,3.0,-14.622824489661587,0.00,66.88,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,66.84,76.75098204128395,17.0,-19.026393024195116,0.00,66.84,RS_trend_protect
NRIX,Nurix Therapeutics,66.60,65.88041565992572,3.0,-4.800125904941768,0.00,66.60,RS_trend_protect
TERN,Terns Pharmaceuticals,81.54,83.49333333333333,0.0,-6.4263980694575595,-15.00,66.54,RS_trend_protect;low_liquidity_today
ELA,Envela,66.26,84.65452755189878,17.0,-17.01248532439978,0.00,66.26,RS_trend_protect;stall_risk
RENT,Rent the Runway,66.18,75.74943214569417,-2.7415730337078648,-16.3395,0.00,66.18,RS_trend_protect;stall_risk
TORO,Toro Corp,65.93,84.87579936704309,9.64705882352941,-21.05592277830238,0.00,65.93,RS_trend_protect;low_liquidity_today
TSHA,Taysha Gene Therapies,65.88,72.58993142159301,17.0,-14.914822412526817,0.00,65.88,
DPM.TO,DPM Metals,65.82,71.67203740833484,11.0,-15.427163151820377,0.00,65.82,RS_trend_protect;low_liquidity_today;stall_risk
ANGPY,Valterra Platinum,65.48,77.81708608426295,3.0,-8.65445289900051,0.00,65.48,RS_trend_protect
LYEL,Lyell Immunopharma,65.17,92.52986571158803,9.0,-16.5,0.00,65.17,RS_trend_protect
PRAX,Praxis Precision Medicines,88.03,96.74,0.0,-9.807650613786592,-23.00,65.03,RS_trend_protect;stall_risk
FIGS,Figs,64.53,66.28741831072736,11.0,-5.701236017734992,0.00,64.53,RS_trend_protect
CAPR,Capricor Therapeutics,79.31,94.92666666666666,5.0,-7.265764347917324,-15.00,64.31,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,64.02,67.60652556232475,17.0,-13.238769336088943,0.00,64.02,RS_trend_protect;stall_risk
RVLV,Revolve,63.95,57.45377649873286,9.411485319516407,-3.7626863601270166,0.00,63.95,RS_trend_protect
IMG.TO,IAMGOLD,63.80,72.2740217889577,11.0,-15.9393784492708,0.00,63.80,stall_risk
SVRA,Savara,63.77,66.32565420163931,11.0,-9.101112744758346,0.00,63.77,RS_trend_protect
ATRA,Atara Biotherapeutics,63.47,78.46905937763925,3.0,-23.569553059132534,0.00,63.47,breakout_protect
PHAT,Phathom Pharmaceuticals,62.98,67.94317035077928,11.0,-10.84608120868744,0.00,62.98,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,77.79,84.66986598251468,9.0,-13.63298709474347,-15.00,62.79,RS_trend_protect
APM.TO,Andean Precious Metals,62.65,89.63833485965277,3.0,-23.805480150390963,0.00,62.65,stall_risk
PMET.TO,PMET Resources,62.43,80.12814224371385,3.0,-21.452610998477837,0.00,62.43,RS_trend_protect;low_liquidity_today;stall_risk
PLAB,Photronics,62.36,53.68900758149932,3.0,-7.7903682719546765,0.00,62.36,RS_trend_protect
RIVN,Rivian Automotive,62.29,57.556406397580936,17.0,-14.662,0.00,62.29,RS_trend_protect;stall_risk
ELWS,Earlyworks,62.02,98.40666666666667,9.0,-26.0059575,0.00,62.02,RS_trend_protect;breakout_protect
VTYX,Ventyx Biosciences,61.80,73.97901296722696,17.0,-9.075647885846186,0.00,61.80,RS_trend_protect;low_liquidity_today
NUTX,Nutex Health,61.63,47.79040176122472,17.0,-15.25344033026948,0.00,61.63,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,69.58,81.61069158662383,3.0,-3.3876213909426767,-8.00,61.58,RS_trend_protect;breakout_protect
CFLT,Confluent,61.55,52.73420514118849,13.180595189563803,-4.282,0.00,61.55,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GNFT,Genfit,61.53,73.9312454122723,9.0,-14.718938774697598,0.00,61.53,RS_trend_protect;stall_risk
ABL,Abacus Global Management,61.52,62.36035094551145,3.0,-9.31168782047008,0.00,61.52,RS_trend_protect;stall_risk
SEPN,Septerna,61.39,77.29547703684226,17.0,-19.68891532892666,0.00,61.39,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,60.42,62.057829792647006,17.0,-3.4361557024446547,0.00,60.42,RS_trend_protect
SKE.TO,Skeena Resources,59.86,60.753331635241786,17.0,-4.800125904941768,0.00,59.86,RS_trend_protect
AAOI,Applied Optoelectronics,59.83,61.730377713111906,17.0,-10.5,0.00,59.83,
AAUC.TO,Allied Gold,59.47,62.85720129298575,17.0,-15.049152760355827,0.00,59.47,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,59.47,72.85846998919132,9.0,-12.469370455640105,0.00,59.47,RS_trend_protect
TSEM.TA,Tower Semiconductor,59.39,64.05965949013797,17.0,-2.9640121708110376,0.00,59.39,RS_trend_protect
GCT,GigaCloud Technology,58.94,61.21770742419941,17.0,-13.341938503990699,0.00,58.94,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,58.06,62.18179238274533,17.0,-10.857229518589754,0.00,58.06,RS_trend_protect
CG.TO,Centerra Gold,57.97,64.22682738772934,11.0,-12.11745388711629,0.00,57.97,RS_trend_protect;pullback_protect;stall_risk
VZLA.TO,Vizsla Silver,57.66,64.1096820558065,17.0,-18.08740551883328,0.00,57.66,low_liquidity_today;stall_risk
TEVA,Teva Pharmaceutical Industries,71.64,74.83155940600743,3.0,-4.26,-14.00,57.64,RS_trend_protect;stall_risk
BORR,Borr Drilling,57.15,57.04237334107473,11.0,-10.076865806966946,0.00,57.15,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,56.46,63.984527430565855,17.0,-14.998630993599832,0.00,56.46,RS_trend_protect;pullback_protect;stall_risk
WRN.TO,Western Copper & Gold,56.38,69.6215717741,17.0,-20.433733886255695,0.00,56.38,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,56.24,63.010622281589804,11.0,-9.067661207940617,0.00,56.24,RS_trend_protect;low_liquidity_today
KRMD,KORU Medical Systems,55.90,62.91782454081313,17.0,-14.221661783910065,0.00,55.90,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,55.84,67.99432502357604,17.0,-18.879595650482823,0.00,55.84,stall_risk
PASG,Passage Bio,55.82,77.29129061428661,9.0,-19.215051568329354,0.00,55.82,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,68.80,71.85667517973542,3.0,-16.839366278459764,-13.00,55.80,RS_trend_protect;low_liquidity_today
CLLS,Cellectis,55.79,77.29369904226428,17.0,-24.030933218030086,0.00,55.79,RS_trend_protect
OLMA,Olema Pharmaceuticals,55.41,76.63967279698618,3.0,-10.5,0.00,55.41,RS_trend_protect;low_liquidity_today
WGX.AX,Westgold Resources,55.28,67.00374858524121,11.0,-16.223061588500684,0.00,55.28,pullback_protect;low_liquidity_today;stall_risk
IMMX,Immix Biopharma,54.94,71.89020024667549,11.0,-12.1065,0.00,54.94,RS_trend_protect
TTI,TETRA Technologies,75.71,82.09962949279989,11.0,-8.347057643495075,-21.00,54.71,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,54.67,69.29266737007512,17.0,-15.659217290945335,0.00,54.67,pullback_protect
KRYS,Krystal Biotech,54.39,50.48745417611329,17.0,-6.931811772112055,0.00,54.39,RS_trend_protect;stall_risk
CVR,Chicago Rivet & Machine,53.66,56.53542878039216,-2.5454545454545467,-23.65923514570859,0.00,53.66,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,53.47,61.85428041192842,11.0,-14.316502360717658,0.00,53.47,RS_trend_protect;pullback_protect;stall_risk
DUOT,Duos Technologies,53.33,63.89308204412736,17.0,-15.311719651662996,0.00,53.33,RS_trend_protect
NGD.TO,New Gold,53.29,62.481531350610894,11.0,-21.15313580156796,0.00,53.29,stall_risk
RGNX,Regenxbio,53.13,56.283962501569405,17.0,-12.558242512844448,0.00,53.13,RS_trend_protect;stall_risk
CELC,Celcuity,52.85,64.7136037381838,21.0,-4.196831392298815,0.00,52.85,RS_trend_protect
CEPU,Central Puerto,52.70,56.76493938457903,17.0,-11.815101196096945,0.00,52.70,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,52.09,46.795272027741625,11.0,-0.1463086351237174,0.00,52.09,RS_trend_protect
DG,Dollar General,51.91,39.128472793971326,11.0,-5.73,0.00,51.91,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,51.90,56.00128812430483,17.124542124542124,-21.77207765868744,0.00,51.90,RS_trend_protect;breakout_protect;stall_risk
FIVE,Five Below,51.90,52.45651886318468,11.0,-4.0,0.00,51.90,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,64.66,70.38854509916811,3.0,-11.263815660025486,-13.00,51.66,RS_trend_protect
AII.TO,Almonty Industries,67.55,67.03716036381638,3.0,-8.813345923827512,-16.00,51.55,RS_trend_protect;low_liquidity_today
SVM.TO,Silvercorp Metals,51.47,62.552745070647426,17.0,-15.213303955513588,0.00,51.47,
WDC,Western Digital,51.25,59.456030296254866,21.0,-14.346806777064865,0.00,51.25,RS_trend_protect
IMOS,ChipMOS Technologies,51.17,58.2165469733234,17.0,-11.0565163,0.00,51.17,RS_trend_protect
ATZ.TO,Aritzia,51.15,53.42410955724177,17.0,-6.098152113589253,0.00,51.15,RS_trend_protect;stall_risk
HROW,Harrow,51.01,51.94121759347414,17.0,-8.721495509617029,0.00,51.01,
HCC,Warrior Met Coal,50.85,49.32328108410057,3.0,-2.5443290315811558,0.00,50.85,RS_trend_protect
CTMX,CytomX Therapeutics,50.73,70.462055426214,17.0,-20.596435375215833,0.00,50.73,RS_trend_protect;pullback_protect;stall_risk
PDN.AX,Paladin Energy,50.24,55.05694392145063,11.0,-6.253282750303361,0.00,50.24,breakout_protect
KYMR,Kymera Therapeutics,50.13,44.34126013513022,11.0,-5.377200160828176,0.00,50.13,RS_trend_protect
GLUE,Monte Rosa Therapeutics,50.09,65.32970472997744,11.0,-10.5,0.00,50.09,RS_trend_protect
CDTX,Cidara Therapeutics,74.02,83.90646220894229,3.0,-10.937999999999999,-24.00,50.02,RS_trend_protect;breakout_protect;stall_risk
LXEO,Lexeo Therapeutics,49.95,64.26525500133877,21.0,-18.02737959365878,0.00,49.95,pullback_protect;setup_protect
EBS,Emergent BioSolutions,49.95,58.37978742990211,11.0,-15.349651418343663,0.00,49.95,RS_trend_protect;pullback_protect;stall_risk
ZBIO,Zenas Biopharma,49.90,60.634659300006966,17.0,-14.068658448017635,0.00,49.90,RS_trend_protect
LASR,nLight,49.87,63.22707081369516,21.0,-14.113544088536763,0.00,49.87,RS_trend_protect;pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,49.78,54.07480564846287,17.0,-8.495348837182181,0.00,49.78,RS_trend_protect;stall_risk
RCUS,Arcus Biosciences,49.68,64.37516939616526,21.0,-7.554863054521158,0.00,49.68,RS_trend_protect
HLF,Herbalife Ltd,49.51,49.06250336167109,11.0,-6.1088327914546525,0.00,49.51,RS_trend_protect
CMPS,Compass Pathways,49.33,58.419097141539716,17.0,-19.343719417569176,0.00,49.33,stall_risk
XPEL,XPEL,49.08,44.844914324953066,17.0,-2.4104944003351743,0.00,49.08,RS_trend_protect
HBM.TO,Hudbay Minerals,62.07,64.14825098895807,3.0,-8.944287063267232,-13.00,49.07,RS_trend_protect
AYA.TO,Aya Gold & Silver,48.93,54.492135364905465,17.0,-18.192419820156044,0.00,48.93,stall_risk
FBRX,Forte Biosciences,78.59,97.46000000000001,3.0,-15.632885018945975,-30.00,48.59,RS_trend_protect;stall_risk
DC,Dakota Gold,48.59,58.84551472176513,17.0,-5.53500873418818,0.00,48.59,
OSS,One Stop Systems,48.48,61.7877616125598,3.0,-16.5,0.00,48.48,RS_trend_protect
MDB,MongoDB,48.38,48.11587053561128,17.0,-8.078690588605602,0.00,48.38,RS_trend_protect;pullback_protect
VUZI,Vuzix,48.37,73.3775000581614,1.604651162790697,-22.551685115668704,0.00,48.37,stall_risk
FTAI,FTAI Aviation,48.31,65.38525944117009,11.0,-16.59678942398489,0.00,48.31,
ACRS,Aclaris Therapeutics,48.08,52.42587896168295,11.0,-11.17567023397335,0.00,48.08,RS_trend_protect;low_liquidity_today
TVE.TO,Tamarack Valley Energy,48.06,52.758453303179714,17.0,-4.006,0.00,48.06,RS_trend_protect;pullback_protect;stall_risk
BBNX,Beta Bionics,47.88,55.51797405686465,21.0,-16.67222659716848,0.00,47.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RAPP,Rapport Therapeutics,47.82,60.70103201669487,21.0,-20.546242000525677,0.00,47.82,pullback_protect;stall_risk;setup_protect
LUV,Southwest Airlines,47.78,44.891663185885534,11.538485705309453,-4.386,0.00,47.78,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,47.43,50.438618897307265,17.0,-17.094861189801698,0.00,47.43,pullback_protect;stall_risk
JMIA,Jumia Technologies,47.09,70.51265999605637,21.0,-18.20152861512635,0.00,47.09,pullback_protect;setup_protect
HUT,Hut 8 Mining,47.04,61.34342200464259,17.0,-18.5,0.00,47.04,pullback_protect;low_liquidity_today
BWAY,Brainsway,46.88,55.00594923121925,17.0,-13.748721264834698,0.00,46.88,RS_trend_protect;stall_risk
RERE,ATRenew,46.86,54.59438190357146,17.0,-4.828665512538033,0.00,46.86,RS_trend_protect
ARMP,Armata Pharmaceuticals,46.79,68.99532016910428,17.0,-29.22999995,0.00,46.79,RS_trend_protect;low_liquidity_today;stall_risk
OESX,Orion Energy Systems,46.69,61.202835658296415,11.0,-19.801375450000002,0.00,46.69,RS_trend_protect;low_liquidity_today
GH,Guardant Health,46.47,56.32479427435181,21.0,-1.8098835379288636,0.00,46.47,RS_trend_protect;setup_protect
GMIN.TO,G Mining Ventures,70.24,68.88323564650099,3.0,-14.522167873255693,-24.00,46.24,RS_trend_protect;low_liquidity_today
RAPT,RAPT Therapeutics,45.82,64.26039631843926,11.0,-18.5,0.00,45.82,
SLS.TO,Solaris Resources,45.77,53.72280439156428,17.0,-6.347111025711397,0.00,45.77,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,56.62,61.14137513401778,3.0,-5.9700413217357475,-11.00,45.62,RS_trend_protect
CS.TO,Capstone Copper,45.58,52.26161713350263,11.0,-12.734445493652292,0.00,45.58,pullback_protect;stall_risk
OUT,Outfront Media,45.35,44.92418177645286,17.0,-5.137972920100497,0.00,45.35,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,45.26,56.07781809113071,21.0,-18.595320862691,0.00,45.26,RS_trend_protect;setup_protect
NERV,Minerva Neurosciences,44.54,51.05006619463727,11.0,-25.688161,0.00,44.54,RS_trend_protect
PGEN,Precigen,44.44,52.387987188203574,11.0,-23.62673552157776,0.00,44.44,RS_trend_protect;pullback_protect;stall_risk
BBIO,BridgeBio Pharma,51.98,57.81733113987094,11.0,-6.067863040089082,-8.00,43.98,RS_trend_protect;stall_risk
NEM,Newmont,43.81,47.60743223295802,17.0,-14.23319294932326,0.00,43.81,pullback_protect;stall_risk
IDN,Intellicheck,43.35,50.920432690815346,18.007662835249043,-13.031696466907984,0.00,43.35,RS_trend_protect
SEA.TO,Seabridge Gold,43.35,59.395151973598864,17.0,-14.789794145420208,0.00,43.35,pullback_protect
EXPE,Expedia,43.30,39.837504822168825,17.0,-6.38,0.00,43.30,RS_trend_protect;pullback_protect;stall_risk
JAG.TO,Jaguar Mining,43.25,57.19596220841942,17.0,-22.700950053640753,0.00,43.25,pullback_protect
CRESY,Cresud,43.22,41.23661854699907,13.255111976630962,-3.3810414781402374,0.00,43.22,RS_trend_protect
SNCR,Synchronoss Technologies,43.16,52.35753657916061,5.738853503184709,-6.0,0.00,43.16,RS_trend_protect;low_liquidity_today
FANUY,FANUC,42.83,43.60993728825031,17.0,-3.1285247088448216,0.00,42.83,RS_trend_protect
TAYD,Taylor Devices,55.73,53.71328215040805,11.0,-19.218403391622076,-13.00,42.73,RS_trend_protect
NVFY,XMAX,42.41,70.19997669587474,17.0,-13.773732556919525,0.00,42.41,pullback_protect;low_liquidity_today
LRCX,Lam Research,42.36,55.25871800312591,21.0,-9.96726471514007,0.00,42.36,RS_trend_protect;pullback_protect;setup_protect
BNE.TO,Bonterra Energy,42.34,45.71417121781655,12.258426966292141,-18.10451592714653,0.00,42.34,RS_trend_protect;stall_risk
GM,General Motors,42.15,45.71140017316742,21.0,0.0,0.00,42.15,RS_trend_protect;setup_protect
ARQT,Arcutis Biotherapeutics,42.06,53.09908627362327,21.0,-5.4545066574750525,0.00,42.06,RS_trend_protect;setup_protect
EFX.TO,Enerflex,41.76,56.718027330065375,17.0,-12.129398436680306,0.00,41.76,RS_trend_protect;pullback_protect;low_liquidity_today
KNT.TO,K92 Mining,49.74,49.4961881237905,11.0,-6.183955303745671,-8.00,41.74,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,41.49,48.66375811396565,11.067307692307693,-12.377362432212486,0.00,41.49,RS_trend_protect;pullback_protect
ESLT.TA,Elbit Systems,41.38,44.46750186662994,12.237700304435045,-0.4196831392298807,0.00,41.38,breakout_protect
UPB,Upstream Bio,41.37,49.374152659244544,11.0,-17.670218218520205,0.00,41.37,RS_trend_protect
KPTI,Karyopharm Therapeutics,41.30,52.686070900511986,13.384359400998335,-15.76114385,0.00,41.30,RS_trend_protect;stall_risk
TWLO,Twilio,41.26,36.81781675312587,13.091699261190787,-4.546192399274355,0.00,41.26,RS_trend_protect;pullback_protect;stall_risk
URB.TO,Urbana,41.08,47.76429420752052,11.0,-11.569686742147939,0.00,41.08,RS_trend_protect;breakout_protect
DRD,DRDGOLD,41.03,54.41431378009371,21.0,-13.167348651767917,0.00,41.03,pullback_protect;setup_protect
TNDM,Tandem Diabetes Care,40.88,40.95533153118126,20.472864051585166,-5.088658063162313,0.00,40.88,RS_trend_protect
