ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NGD.TO,New Gold,53.08,59.1019493126598,11.0,-10.320431104657024,0.00,53.08,RS_trend_protect
HBM.TO,Hudbay Minerals,53.06,54.407518650313015,3.0,-12.31771019119967,0.00,53.06,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,71.97,95.13940758299745,3.0,-11.67239054351269,-19.00,52.97,RS_trend_protect
HLLY,Holley,52.86,58.86082465642281,3.0,-10.818960376391955,0.00,52.86,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.81,44.47804193581256,11.0,-15.194724755870826,0.00,52.81,RS_trend_protect
IMOS,ChipMOS Technologies,52.65,57.87174032965392,17.0,-8.78154362778972,0.00,52.65,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.46,50.28003564659345,17.0,-2.488175131065373,0.00,52.46,RS_trend_protect
LASR,nLight,52.36,63.446455682188336,11.0,-17.609626118419207,0.00,52.36,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.99,50.52150471712584,11.0,-5.503156218213813,0.00,51.99,RS_trend_protect;stall_risk
MDB,MongoDB,64.63,70.53787739681867,3.0,-8.53758916968184,-13.00,51.63,RS_trend_protect
DRD,DRDGOLD,51.48,57.12888843086388,3.0,-13.130630073042441,0.00,51.48,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.48,46.915522149505044,17.0,-5.372039208663054,0.00,51.48,RS_trend_protect;stall_risk
PANL,Pangaea Logistics Solutions,51.25,54.20413718335264,3.0,-1.3911016375534742,0.00,51.25,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.85,63.84234193316202,11.0,-3.6239467451245173,-8.00,50.85,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.69,66.45266477731798,11.0,-12.342021655786228,-13.00,50.69,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,50.26,57.6678214219451,17.0,-15.770098822913452,0.00,50.26,RS_trend_protect
SDE.TO,Spartan Delta,50.23,62.72705473640597,17.0,-6.491621699178305,0.00,50.23,RS_trend_protect
BELFB,Bel Fuse,50.15,56.51048730651349,3.0,-15.067067790947302,0.00,50.15,RS_trend_protect
MTA,ArcelorMittal,50.01,59.85661098936025,3.0,-13.005301262252816,0.00,50.01,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.83,42.73999903005704,11.0,-1.832957826544675,0.00,49.83,RS_trend_protect
DBVT,DBV Technologies,65.64,66.13829093377834,3.0,-8.76504081003001,-16.00,49.64,RS_trend_protect
GRAL,GRAIL,49.08,56.238293072573555,17.0,-10.5,0.00,49.08,RS_trend_protect
RGNX,Regenxbio,48.87,52.48158909454372,11.0,-8.580973178511657,0.00,48.87,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.96,53.88363070873089,11.0,-3.750331056054646,-8.00,47.96,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.95,78.05949059657881,3.0,-21.25865735082041,0.00,47.95,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.69,59.85017438211836,3.0,-5.8011895740097446,-13.00,47.69,RS_trend_protect
LXEO,Lexeo Therapeutics,47.63,67.93236632504546,17.0,-11.99371721874737,0.00,47.63,RS_trend_protect;stall_risk
DOO.TO,BRP,47.43,48.32328580634518,3.0,-1.0356579976568354,0.00,47.43,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.42,61.296048818268694,11.0,-8.5686469087939,-13.00,47.42,RS_trend_protect
IDN,Intellicheck,47.34,58.63487367250319,9.71844660194175,-13.532113655699847,0.00,47.34,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.46681486646849,4.8,-9.8646777763534,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KNT.TO,K92 Mining,47.17,43.20647832843614,11.0,-3.59175680143041,0.00,47.17,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,47.17,55.02673014004694,3.0,-10.251249262725938,0.00,47.17,RS_trend_protect
VOE.VI,voestalpine,47.16,45.966675155698326,11.0,-1.9400098953484353,0.00,47.16,RS_trend_protect
TKO.TO,Taseko Mines,55.11,60.908729441003594,3.0,-4.9860020898270605,-8.00,47.11,RS_trend_protect
PATH,UiPath,47.05,36.98100996230869,3.859778597785975,-4.978543180097048,0.00,47.05,RS_trend_protect
BWEN,Broadwind,62.90,73.70312222404739,3.0,-19.19105335,-16.00,46.90,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.84,54.90718943815462,11.0,-1.246,-8.00,46.84,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.76,66.89184209905423,11.0,-9.955316705469599,-13.00,46.76,RS_trend_protect;stall_risk
FN,Fabrinet,46.53,58.70566033153936,21.0,-10.395641131055376,0.00,46.53,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.43,49.294306324807344,11.0,-18.55737505184465,0.00,46.43,RS_trend_protect
ARE.TO,Aecon Group,46.41,41.25668215828817,3.0,-2.033489467926963,0.00,46.41,RS_trend_protect
NESR,National Energy Services Reunited,67.34,69.58343463339469,11.0,-8.61096464313393,-21.00,46.34,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.09,58.014286233697746,21.0,-11.656308402152096,0.00,46.09,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.93,46.5305068666072,17.0,-10.13934629082968,0.00,45.93,RS_trend_protect;stall_risk
TORO,Toro Corp,61.61,60.554207064543036,4.312499999999998,-15.068061434755373,-16.00,45.61,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.48,47.86844613254755,11.0,-13.963369141446723,0.00,45.48,RS_trend_protect;stall_risk
PEPG,PepGen,60.42,74.85572369854481,17.0,-15.394499999999999,-15.00,45.42,RS_trend_protect;low_liquidity_today
GMED,Globus Medical,45.14,33.77704954574518,18.897976754197153,0.0,0.00,45.14,RS_trend_protect
ARVN,Arvinas,45.01,46.01778782933648,17.307692307692307,-7.720256976972485,0.00,45.01,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,60.93,55.27321153213648,3.0,-9.030637171581407,-16.00,44.93,RS_trend_protect
EXE.TO,Extendicare,58.92,65.2710603206118,3.0,-1.0955803024791468,-14.00,44.92,RS_trend_protect;stall_risk
ASX,ASE Technology,44.84,41.3679771772797,11.0,-2.1494959490860754,0.00,44.84,RS_trend_protect
LBRT,Liberty Energy,57.66,46.49489199301721,11.0,-8.558974512861969,-13.00,44.66,RS_trend_protect
JMIA,Jumia Technologies,44.51,65.2868101133999,11.0,-16.36769229330865,0.00,44.51,
ASMB,Assembly Biosciences,44.51,56.78179489583353,11.0,-12.932599708066235,0.00,44.51,RS_trend_protect
EXPE,Expedia,44.48,49.19628836982093,11.0,-2.670786334992039,0.00,44.48,RS_trend_protect
EVAX,Evaxion,44.34,60.822176722445846,11.0,-21.370074600000002,0.00,44.34,RS_trend_protect;stall_risk
HAE,Haemonetics,52.07,47.944916538752324,3.4832528431219822,-1.8943643963419392,-8.00,44.07,RS_trend_protect;stall_risk
DY,Dycom Industries,44.06,38.17876881320351,17.0,-3.3384503736120585,0.00,44.06,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,56.60,67.63666686949999,3.0,-18.659827521847603,-13.00,43.60,RS_trend_protect
APYX,Apyx Medical,43.56,62.410925793112554,19.0,-13.009344769296646,0.00,43.56,RS_trend_protect
OUT,Outfront Media,43.52,44.08638553288488,11.0,-4.182,0.00,43.52,RS_trend_protect;low_liquidity_today;stall_risk
BCAX,Bicara Therapeutics,43.45,39.339675255663906,17.0,-12.591310689142569,0.00,43.45,RS_trend_protect
EDR.TO,Endeavour Silver,43.44,48.58776250178458,17.0,-19.158806212545855,0.00,43.44,RS_trend_protect;pullback_protect
FORM,FormFactor,51.35,48.76615366591152,11.0,-4.158976350472532,-8.00,43.35,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.32,43.790226004547975,17.0,-24.804813059209604,0.00,43.32,RS_trend_protect;stall_risk
APLD,Applied Digital,43.04,51.632357528926285,2.0,-19.33462383081351,0.00,43.04,RS_trend_protect
RBI.VI,Raiffeisen Bank International,42.95,38.85634338130604,11.0,-0.631082938322161,0.00,42.95,RS_trend_protect
VERI,Veritone,42.95,55.303193940492626,5.008714596949888,-17.195523682135224,0.00,42.95,
PYXS,Pyxis Oncology,42.86,64.3666098145556,11.0,-14.5935,0.00,42.86,RS_trend_protect;low_liquidity_today
BTSG,BrightSpring Health Services,42.62,49.51102221641933,11.0,-1.5439534922861469,0.00,42.62,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.48,48.837065860654455,11.0,-14.003833244514253,0.00,42.48,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.27,47.8936466722959,3.0,-11.134232539445218,0.00,42.27,RS_trend_protect
AA,Alcoa,55.15,49.2388492193797,3.0,-4.493813420078576,-13.00,42.15,RS_trend_protect
EBR,Axia Energia,41.83,45.9655419115224,17.0,-8.491543307870106,0.00,41.83,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.69,32.035085216656256,17.0,-0.5977289175611047,0.00,41.69,RS_trend_protect
VSAT,Viasat,41.65,54.31374430937371,21.0,-14.241927676572047,0.00,41.65,RS_trend_protect;pullback_protect
ATRA,Atara Biotherapeutics,57.59,61.247760110579236,3.0,-19.789480996492816,-16.00,41.59,RS_trend_protect;breakout_protect
NEM,Newmont,41.54,48.17415090515046,3.0,-8.393676091046018,0.00,41.54,RS_trend_protect
NVFY,XMAX,41.49,69.81734149088439,19.0,-16.534447779055526,0.00,41.49,pullback_protect;stall_risk
FIX,Comfort Systems USA,41.40,54.011469549388,21.0,-16.904988575820887,0.00,41.40,RS_trend_protect;pullback_protect
SANM,Sanmina,41.08,48.158748743487344,21.0,-9.412795902185245,0.00,41.08,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.08,54.94166579321864,3.0,-10.08432887573981,-13.00,41.08,RS_trend_protect
KODK,Eastman Kodak,54.08,45.983134626210465,11.589820359281433,-6.937355385708513,-13.00,41.08,RS_trend_protect
PRN.TO,Profound Medical,40.97,37.9167818300069,13.30418719211822,-17.965031605371685,0.00,40.97,RS_trend_protect;stall_risk
BDNNY,Boliden,40.89,44.395201517236465,3.0,-20.55274775,0.00,40.89,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.79,47.924875101723366,3.313766780731771,-8.469381575737795,-13.00,40.79,RS_trend_protect
IMG.TO,IAMGOLD,61.69,68.67913088140807,11.0,-12.193455376583673,-21.00,40.69,RS_trend_protect;stall_risk
GM,General Motors,53.57,50.93240204071615,3.0,-8.314229080606461,-13.00,40.57,RS_trend_protect
CAT,Caterpillar,40.50,50.5357315879069,11.0,-6.0,0.00,40.50,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.46,59.69127488073072,3.0,-10.487700894735367,-16.00,40.46,RS_trend_protect;breakout_protect
CX,Cemex,40.38,41.345586040816826,3.0,-4.085606247022357,0.00,40.38,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.34,62.880801695868264,11.0,-32.055356711059204,0.00,40.34,RS_trend_protect;breakout_protect;pullback_protect
COKE,Coca-Cola Consolidated,40.29,31.22287906229864,17.0,-2.7399098061719727,0.00,40.29,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,40.21,56.3945174749702,17.0,-11.328407997441131,0.00,40.21,RS_trend_protect
BLBX,Blackboxstocks,39.96,55.69523779835353,11.0,-17.87161055,0.00,39.96,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.80,40.19899370112765,3.0,-8.515263247449786,0.00,39.80,RS_trend_protect
BKV,BKV,39.69,36.86677587152279,19.205729166666668,-6.136983236567283,0.00,39.69,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.850909873776736,3.0,-16.61469031959013,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.40,41.50058975523284,3.0,-9.11786247066633,0.00,39.40,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.25,53.207257713157794,3.0,-9.742314044509687,-13.00,39.25,RS_trend_protect
NG.TO,Novagold Resources,39.07,52.415622679355344,19.0,-12.198460415599536,0.00,39.07,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,38.93,40.84048508978392,3.0,-9.811336791265056,0.00,38.93,
JAG.TO,Jaguar Mining,51.86,58.599656354233844,3.0,-18.703267697059893,-13.00,38.86,RS_trend_protect;breakout_protect
KSS,Kohl's,54.68,53.13786092716202,3.0,-15.479501491225609,-16.00,38.68,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.50,28.627535749354966,20.28097982708934,-6.830066174889444,0.00,38.50,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.47,40.10873014557597,11.0,-6.068828933926116,-8.00,38.47,RS_trend_protect;stall_risk
APP,AppLovin,38.44,51.078239256237204,21.0,-14.224181105009658,0.00,38.44,
ATRO,Astronics,38.39,49.93949615550488,21.0,-5.564301081761695,0.00,38.39,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.494494370962435,3.0,-8.856000955221022,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.22,40.93202754765651,3.0,-11.311834562776149,0.00,38.22,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.16,40.94283157250793,17.0,-14.374319124012004,0.00,38.16,pullback_protect
COMP,Compass,46.11,48.460879525202984,3.0,-14.420717658168083,-8.00,38.11,stall_risk
LPTH,LightPath Technologies,38.07,60.162637331419305,11.908082408874805,-24.5,0.00,38.07,pullback_protect
NERV,Minerva Neurosciences,38.07,55.42497764310096,17.0,-20.28448835,0.00,38.07,RS_trend_protect
GEV,GE Vernova,37.73,45.966398612435846,11.0,-6.965875363353305,0.00,37.73,
HLF,Herbalife Ltd,59.68,43.20298415164775,3.0,-5.472699125145457,-22.00,37.68,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.63,58.82828244638089,11.0,-1.0446970334427208,-21.00,37.63,RS_trend_protect;breakout_protect
MUX,McEwen,37.51,43.93512253526832,21.0,-17.404602533047775,0.00,37.51,RS_trend_protect
GOOG,Alphabet (Class C),37.46,35.7671408695569,17.0,-15.914,0.00,37.46,RS_trend_protect;pullback_protect;stall_risk
APGE,Apogee Therapeutics,53.18,50.595200153673964,3.0,-6.551260610182534,-16.00,37.18,RS_trend_protect;breakout_protect
K.TO,Kinross Gold,37.14,45.992950856787765,21.0,-12.175328616852292,0.00,37.14,pullback_protect;stall_risk;setup_protect
