ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
USA.TO,Americas Gold & Silver,69.71,86.23974416268406,9.0,-17.050412792441314,0.00,69.71,breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,69.49,88.97701153119078,9.0,-9.118471952552229,0.00,69.49,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,67.45,90.74914675102619,9.0,-24.74667327465438,0.00,67.45,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,62.31,74.78390347170757,9.0,-1.3548062474599072,5.00,67.31,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,63.14,60.17832031908494,11.0,-1.2444657267546786,4.00,67.14,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,67.14,82.05986607242586,3.0,-17.119309078948763,0.00,67.14,stall_risk
DSV.TO,Discovery Silver,66.48,73.6989984506119,11.0,-17.098046705074744,0.00,66.48,RS_trend_protect
LITE,Lumentum,66.09,65.18840975868244,17.0,-14.247867150841655,0.00,66.09,RS_trend_protect
EKSO,Ekso Bionics,65.63,83.40632789311508,-3.1274298056155505,-16.851781306909196,0.00,65.63,RS_trend_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,64.40,72.66432825921102,9.0,-18.074206109219,0.00,64.40,RS_trend_protect;breakout_protect;stall_risk
NUTX,Nutex Health,64.15,68.6956245940129,9.0,-11.554,0.00,64.15,RS_trend_protect;stall_risk
TAYD,Taylor Devices,63.94,73.9237359523159,3.0,-11.9370154912611,0.00,63.94,RS_trend_protect;breakout_protect;stall_risk
VERA,Vera Therapeutics,63.76,68.3551231405979,9.0,-8.106091958110838,0.00,63.76,RS_trend_protect
OSS,One Stop Systems,63.64,80.469098660208,9.0,-16.5,0.00,63.64,RS_trend_protect
FTCI,FTC Solar,63.60,81.9104463437258,3.0,-25.926353869251425,0.00,63.60,RS_trend_protect
MBX,MBX Biosciences,63.11,69.50913224661923,17.0,-14.862,0.00,63.11,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,62.95,75.93833232527315,3.0,-18.968335024578458,0.00,62.95,breakout_protect
ARMP,Armata Pharmaceuticals,62.83,77.01632832083652,11.0,-24.10882963502649,0.00,62.83,RS_trend_protect
PEPG,PepGen,62.43,79.26639672948458,11.0,-22.5,0.00,62.43,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,62.31,65.83858531581133,17.0,-7.8248506647144325,0.00,62.31,RS_trend_protect
AAUC.TO,Allied Gold,61.94,71.94091495016792,3.0,-14.732066503273176,0.00,61.94,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.51,67.22386783288698,3.0,-14.464943565585513,0.00,61.51,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,61.17,74.970031061309,17.0,-15.310749999999999,0.00,61.17,RS_trend_protect
JFU,9F,61.00,91.78936573968764,9.0,-30.827646350599405,0.00,61.00,RS_trend_protect;low_liquidity_today;stall_risk
PGEN,Precigen,60.80,62.20993930826952,17.0,-22.5,0.00,60.80,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,60.68,67.92163797013069,9.0,-13.755907099128923,0.00,60.68,RS_trend_protect
CPAC,Cementos Pacasmayo,60.64,66.38570868000578,4.932681867535292,-8.254617988138058,0.00,60.64,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,60.51,69.37594154898133,17.0,-21.026471952552228,0.00,60.51,stall_risk
IMG.TO,IAMGOLD,59.80,67.43087637993878,11.0,-12.689344496984946,0.00,59.80,stall_risk
PRAX,Praxis Precision Medicines,74.77,80.018747791925,9.0,-14.210406629730052,-15.00,59.77,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.47,59.71429394132192,9.850877192982455,-14.578,0.00,59.47,RS_trend_protect;stall_risk
SND,Smart Sand,59.32,72.04413106825683,9.0,-17.10827011026992,0.00,59.32,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,57.96,72.37394174711446,17.0,-16.676338946005878,0.00,57.96,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,57.33,66.98579493325518,17.0,-11.976014132560461,0.00,57.33,RS_trend_protect
FBRX,Forte Biosciences,57.07,62.868829365600135,11.0,-13.011110868051379,0.00,57.07,RS_trend_protect
TORO,Toro Corp,64.57,88.17332513908761,3.0,-21.322778903372445,-8.00,56.57,RS_trend_protect;stall_risk
ARTV,Artiva Biotherapeutics,56.22,67.12441820549016,3.866141732283463,-14.563794230299944,0.00,56.22,RS_trend_protect;low_liquidity_today;stall_risk
NRIX,Nurix Therapeutics,55.84,57.12114979961175,17.0,-5.5897724901908,0.00,55.84,RS_trend_protect;stall_risk
VSAT,Viasat,55.82,70.74388024135922,11.0,-20.46144868489459,0.00,55.82,stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.61,58.2386601749351,3.0,-5.892870462912861,0.00,55.61,RS_trend_protect;stall_risk
W,Wayfair Inc,55.23,62.29248587660883,3.0,-9.752463649608863,0.00,55.23,RS_trend_protect;breakout_protect
FIGS,Figs,55.14,61.16418258678461,17.0,-2.413767493183096,0.00,55.14,RS_trend_protect
DIN,Dine Brands Global,54.22,52.49456321380374,17.0,-2.7851163382881885,0.00,54.22,RS_trend_protect
GRAL,GRAIL,54.06,75.74921216265524,21.0,-18.551654624354118,0.00,54.06,RS_trend_protect;pullback_protect;stall_risk
MKSI,MKS,62.00,67.11021869328741,3.0,-3.864319626285453,-8.00,54.00,RS_trend_protect;breakout_protect
FLNC,Fluence Energy,53.96,77.13269580308426,11.0,-18.73391210498509,0.00,53.96,
FOSL,Fossil Group,53.65,77.57243150547644,3.0,-19.3307363179991,0.00,53.65,stall_risk
TTI,TETRA Technologies,65.91,74.9332846749243,11.0,-11.607388781020891,-13.00,52.91,RS_trend_protect
SPAL.L,1Spatial,52.70,60.15286329433605,17.0,-19.638434186920353,0.00,52.70,
XPEL,XPEL,52.69,48.6914576743584,17.0,-1.1844696776769859,0.00,52.69,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,52.63,53.25011317008964,17.0,-12.408139758844012,0.00,52.63,RS_trend_protect;stall_risk
ORMP,Oramed Pharmaceuticals,52.47,60.67675826999262,3.0,-14.769961189022958,0.00,52.47,RS_trend_protect
VTVT,vTv Therapeutics,52.47,55.72197991244256,17.0,-22.549495575925082,0.00,52.47,RS_trend_protect
ABX.TO,Barrick Mining,64.85,67.51853700587051,11.0,-8.53049835015013,-13.00,51.85,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,65.76,69.58735270703203,3.0,-7.943841547065916,-14.00,51.76,RS_trend_protect;breakout_protect
KLAC,KLA,51.71,56.923935285538114,11.0,-1.96707482472355,0.00,51.71,RS_trend_protect;breakout_protect
AXSM,Axsome Therapeutics,51.66,49.07660646309424,11.0,-5.9274588499751,0.00,51.66,RS_trend_protect
DG,Dollar General,51.47,45.02771807618735,9.0,-0.376,0.00,51.47,RS_trend_protect;stall_risk
ASX,ASE Technology,51.30,47.91349889915868,3.0,-8.530363933338437,0.00,51.30,RS_trend_protect
AYA.TO,Aya Gold & Silver,51.20,59.19996836159644,9.0,-18.657229376876636,0.00,51.20,breakout_protect;stall_risk
ALB,Albemarle,61.99,66.81803472007776,3.0,-3.037589515451819,-11.00,50.99,RS_trend_protect
GH,Guardant Health,50.90,58.16007308671342,21.0,-4.59336169799454,0.00,50.90,RS_trend_protect
VZLA.TO,Vizsla Silver,50.83,56.78674310803036,17.0,-16.157887131171023,0.00,50.83,stall_risk
NEM,Newmont,50.83,56.665322357520985,11.0,-8.424398680120106,0.00,50.83,
RHLD,Resolute Holdings Management,65.49,67.7975934077511,17.0,-10.5,-15.00,50.49,RS_trend_protect
EB,Eventbrite,58.18,70.02830304962828,3.0,-8.418500000000002,-8.00,50.18,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,50.05,50.54677259164652,11.0,-4.70790165,0.00,50.05,RS_trend_protect
AMAT,Applied Materials,57.98,62.29929237692791,3.0,-2.979380635188001,-8.00,49.98,RS_trend_protect;breakout_protect
WLDN,Willdan,49.80,57.00893013079016,11.0,-8.585016139644207,0.00,49.80,RS_trend_protect;breakout_protect
APGE,Apogee Therapeutics,49.29,54.4688918934273,17.0,-12.17668580997501,0.00,49.29,RS_trend_protect;pullback_protect
NERV,Minerva Neurosciences,49.18,66.5479938366494,10.042016806722689,-19.21256916395126,0.00,49.18,RS_trend_protect
APM.TO,Andean Precious Metals,48.99,72.16685732949574,17.0,-18.5,0.00,48.99,RS_trend_protect
GNFT,Genfit,48.00,47.0984448173922,17.0,-13.087500744253957,0.00,48.00,RS_trend_protect;stall_risk
LXEO,Lexeo Therapeutics,47.89,66.12098836115021,17.0,-20.25480887119414,0.00,47.89,pullback_protect;stall_risk
PLAB,Photronics,47.87,51.77800801629394,9.0,-4.588810728798634,0.00,47.87,RS_trend_protect
RLMD,Relmada Therapeutics,47.79,70.42604734642086,17.0,-14.547,0.00,47.79,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,60.76,67.30898653701641,11.0,-14.121993400600525,-13.00,47.76,breakout_protect;stall_risk
SHIM,Shimmick,66.50,81.15582633327988,3.0,-23.80605609918186,-19.00,47.50,RS_trend_protect;breakout_protect
GSIT,GSI Technology,47.40,57.35224756001632,7.379349046015713,-10.5,0.00,47.40,RS_trend_protect;breakout_protect
CPIX,Cumberland Pharmaceuticals,47.19,66.30061545408181,-2.4390243902439046,-13.386698216201815,0.00,47.19,RS_trend_protect
TKO.TO,Taseko Mines,59.92,60.698606984588956,3.0,-9.77611446797584,-13.00,46.92,RS_trend_protect
UPB,Upstream Bio,46.89,63.495929070786964,17.0,-17.748035200019793,0.00,46.89,RS_trend_protect;pullback_protect
HRI,Herc,46.78,42.391000816963455,13.044372374143137,-3.541537344892216,0.00,46.78,RS_trend_protect
ARCB,ArcBest,46.73,43.77791697664561,-2.82629427792915,-1.8302193080179516,0.00,46.73,RS_trend_protect;breakout_protect
ELWS,Earlyworks,46.68,71.99057111689143,17.0,-24.95465,0.00,46.68,RS_trend_protect;stall_risk
CTRN,Citi Trends,46.40,54.70497533752192,17.0,-7.553200689082537,0.00,46.40,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,46.38,63.48744721620429,21.0,-14.419030036816585,0.00,46.38,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,59.09,62.615961031544835,11.0,-9.697594720480419,-13.00,46.09,RS_trend_protect
IMNM,Immunome,46.08,60.543881479743334,17.0,-16.045076572131862,0.00,46.08,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,46.07,47.759133504172915,11.0,-1.2422921407651164,0.00,46.07,RS_trend_protect;breakout_protect
BIDU,Baidu,45.84,44.68715167049613,11.0,-5.71898719296502,0.00,45.84,
FIVE,Five Below,45.81,42.70605612034258,11.0,-4.2690075305777,0.00,45.81,RS_trend_protect
ACHV,Achieve Life Sciences,58.71,60.31608836327179,3.0,-8.770709764598424,-13.00,45.71,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,53.65,53.03479902846843,11.0,-5.862,-8.00,45.65,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,58.44,60.749630605509275,3.0,-13.527321709643385,-13.00,45.44,
GMED,Globus Medical,45.44,39.00677685326955,11.0,-3.168082636403928,0.00,45.44,RS_trend_protect
RDDT,Reddit,45.01,45.34982067430073,17.0,-15.468201995621788,0.00,45.01,RS_trend_protect
ABL,Abacus Global Management,45.00,45.90551784766975,9.0,-5.1723589139637784,0.00,45.00,RS_trend_protect
GURU.TO,GURU Organic Energy,60.99,84.9673297856056,3.0,-29.91065074720693,-16.00,44.99,stall_risk
HCC,Warrior Met Coal,57.94,58.6658095350721,3.0,-15.08752161780777,-13.00,44.94,RS_trend_protect
CIEN,Ciena,44.83,56.90383238347664,17.0,-21.509090075055887,0.00,44.83,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,44.81,52.72441607288086,1.0298237686398526,-6.96765545414366,0.00,44.81,RS_trend_protect
AUGO,Aura Minerals,44.78,24.93210860636696,0.0,-12.834839004647453,0.00,44.78,RS_trend_protect;stall_risk
SII.TO,Sprott,44.68,47.44121657505663,11.0,0.0,0.00,44.68,
ENLT.TA,Enlight Renewable Energy,60.53,51.9503047335766,3.0,-6.022157802072726,-16.00,44.53,RS_trend_protect;low_liquidity_today
CSTL,Castle Biosciences,44.40,48.37901678158302,21.0,-2.9546351402352937,0.00,44.40,RS_trend_protect;setup_protect
ANF,Abercrombie & Fitch,44.20,49.790566104510816,9.0,-6.2445120269301455,0.00,44.20,RS_trend_protect;stall_risk
VRCA,Verrica Pharmaceuticals,44.05,49.644121940161746,9.0,-12.6850992,0.00,44.05,RS_trend_protect
NGEX.TO,NGEx Minerals,43.89,48.73253502943072,11.0,-13.228519538049412,0.00,43.89,
BMA,Banco Macro,43.78,33.20231264299469,17.01340890240531,-5.424672071113489,0.00,43.78,RS_trend_protect;breakout_protect
WGO,Winnebago Industries,43.69,37.47194897381846,12.825428010103845,-5.991347746010826,0.00,43.69,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,43.59,38.83536398128787,17.0,-0.4509235976276112,0.00,43.59,RS_trend_protect
RVLV,Revolve,51.55,43.34149601189005,11.0,-4.027565968453005,-8.00,43.55,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,43.17,57.13102393953363,17.0,-16.83101006885869,0.00,43.17,stall_risk
AMG,Affiliated Managers,42.91,42.954037125190446,3.0,0.0,0.00,42.91,RS_trend_protect
GCI,USA TODAY Co,42.79,44.6103202237838,17.0,-5.741601309884405,0.00,42.79,RS_trend_protect
SHOO,Steven Madden,42.53,44.007583310984515,11.0,-4.337902810812905,0.00,42.53,RS_trend_protect;pullback_protect
DOCN,DigitalOcean,42.22,43.66995907889476,3.0,-11.633523249694433,0.00,42.22,RS_trend_protect
CMPS,Compass Pathways,42.19,53.947731270575225,11.0,-22.065572350983118,0.00,42.19,
CAPR,Capricor Therapeutics,57.10,80.48528664209763,3.0,-16.23545014054929,-15.00,42.10,RS_trend_protect
EXPE,Expedia,42.08,42.619490189139356,11.0,-4.24,0.00,42.08,RS_trend_protect;stall_risk
ENS,EnerSys,41.62,43.55456396559917,11.0,-5.209220359393065,0.00,41.62,RS_trend_protect;breakout_protect
ASML,ASML,54.50,57.21187013016509,3.0,-12.569902763953756,-13.00,41.50,RS_trend_protect;breakout_protect
RGNX,Regenxbio,41.45,45.355681337737636,17.0,-21.363295880149813,0.00,41.45,stall_risk
WRN.TO,Western Copper & Gold,60.42,69.16794183376888,3.0,-22.051338469900248,-19.00,41.42,RS_trend_protect;breakout_protect
LASR,nLight,49.21,59.62592614770155,11.0,-14.001732639154737,-8.00,41.21,RS_trend_protect;breakout_protect
BORR,Borr Drilling,53.79,52.955332407517965,3.0,-5.780018565487123,-13.00,40.79,RS_trend_protect
TSEM.TA,Tower Semiconductor,40.72,50.95193476233098,21.0,-11.507932599415648,0.00,40.72,RS_trend_protect;setup_protect
AIP,Arteris,40.68,56.651462047027216,11.0,-13.119309078948763,0.00,40.68,
GILT.TA,Gilat Satellite Networks,53.65,60.011669194502346,3.0,-16.132624587537535,-13.00,40.65,low_liquidity_today
HII,Huntington Ingalls Industries,53.52,55.51979554576442,3.0,-0.6435108847815346,-13.00,40.52,RS_trend_protect;breakout_protect
CMI,Cummins,40.49,43.76925510458596,3.0,-0.47966319212778136,0.00,40.49,RS_trend_protect;breakout_protect
MUX,McEwen,40.33,55.53258272363363,11.0,-18.76385396441417,0.00,40.33,breakout_protect;stall_risk
TXG,10X Genomics,56.06,41.7425808259942,4.8,-7.357380954634034,-16.00,40.06,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SQM,Sociedad Quimica y Minera de Chile,55.92,48.24235221660793,3.0,0.0,-16.00,39.92,RS_trend_protect
BTE.TO,Baytex Energy,39.72,43.84439921755682,17.0,-2.4933422457056156,0.00,39.72,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,52.59,66.71990532568806,11.0,-17.570232676576378,-13.00,39.59,breakout_protect;stall_risk
ATGL,Alpha Technology Group,39.45,62.05872346279609,0.456546064901155,-20.92056215,0.00,39.45,RS_trend_protect;breakout_protect
DAN,Dana,52.40,47.264098133062085,3.0,-8.610117908276548,-13.00,39.40,RS_trend_protect;breakout_protect
MATX,Matson,39.26,31.04074531448611,14.734302944306492,-0.219323431079805,0.00,39.26,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,54.20,78.10208297358344,3.0,-12.37364873979605,-15.00,39.20,RS_trend_protect
LTM,Latam Airlines,39.09,36.80069405438892,11.0,-4.0,0.00,39.09,RS_trend_protect;stall_risk
INTC,Intel,52.05,63.738238845047576,3.0,-17.978737626125984,-13.00,39.05,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,38.73,60.2010296528592,13.0,-17.814219477777424,0.00,38.73,RS_trend_protect;pullback_protect
CBLL,Ceribell,65.69,66.42629100733873,3.0,-8.477561553723568,-27.00,38.69,RS_trend_protect;breakout_protect;stall_risk
NESR,National Energy Services Reunited,54.57,38.612170152736255,3.0,-12.118825547112781,-16.00,38.57,RS_trend_protect;overheat_L1
LQDA,Liquidia,46.55,60.00946820011474,17.0,-20.301204711830636,-8.00,38.55,RS_trend_protect;breakout_protect;stall_risk
IVZ,Invesco,38.37,43.50932274482611,11.0,-1.6360958287303895,0.00,38.37,RS_trend_protect;breakout_protect
BRKR,Bruker,51.36,43.793733679313476,3.0,-2.3893996454632425,-13.00,38.36,RS_trend_protect;breakout_protect
ILMN,Illumina,38.28,40.57044614846533,21.0,-2.246809011458723,0.00,38.28,RS_trend_protect
LTRX,Lantronix,38.22,52.668288783462195,11.0,-19.526913686771408,0.00,38.22,
BBIO,BridgeBio Pharma,38.21,43.44969589506815,21.0,-5.913637261860008,0.00,38.21,RS_trend_protect;pullback_protect;stall_risk
ENVA,Enova International,38.07,31.268775676984475,11.0,-0.1060996700300263,0.00,38.07,RS_trend_protect
STOK,Stoke Therapeutics,38.03,57.060296684679564,21.0,-15.320877232071807,0.00,38.03,setup_protect
RLAY,Relay Therapeutics,37.82,51.31071600178809,21.0,-15.082152974504249,0.00,37.82,RS_trend_protect;pullback_protect;setup_protect
KEX,Kirby,37.75,31.517184468045738,5.025871432803399,-9.686226898691489,0.00,37.75,RS_trend_protect
FDX,FedEx,37.48,35.21567494364769,3.3126831310171596,-1.5204525650701286,0.00,37.48,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,37.47,56.77972127018196,17.0,-15.619863892812095,0.00,37.47,pullback_protect;stall_risk
VFC,VF,37.31,43.72397149613488,11.009966777408643,-2.2635022993109386,0.00,37.31,RS_trend_protect
LUN.TO,Lundin Mining,53.23,39.266871086173104,3.0,-8.950019200897867,-16.00,37.23,RS_trend_protect;breakout_protect;overheat_L1
FORM,FormFactor,52.97,39.938381718342235,3.0,-1.9271082260466987,-16.00,36.97,RS_trend_protect;breakout_protect;overheat_L1
ASM.TO,Avino Silver & Gold Mines,36.91,53.8364668908236,17.0,-16.54102343741711,0.00,36.91,
AAL,American Airlines,36.80,31.102420554580693,18.12200956937799,-1.7141962401472222,0.00,36.80,RS_trend_protect;pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,36.78,38.83387980646742,21.0,-4.985397393341037,0.00,36.78,RS_trend_protect;breakout_protect;pullback_protect
LMND,Lemonade,36.58,44.00899680452884,21.0,-6.445554954324091,0.00,36.58,RS_trend_protect
CDE,Coeur Mining,52.46,67.74347819160427,3.0,-17.19552449675472,-16.00,36.46,breakout_protect
PNGAY,Ping An Insurance,36.40,35.66951343517554,11.0,-9.613,0.00,36.40,RS_trend_protect;low_liquidity_today;stall_risk
SYNA,Synaptics,36.40,34.22452090561063,13.675583801359743,-2.0631124362782387,0.00,36.40,
PRN.TO,Profound Medical,52.35,60.37708979796724,3.0,-22.743461551951704,-16.00,36.35,RS_trend_protect;stall_risk
MG.TO,Magna International,36.34,35.56224350681618,11.0,-4.0,0.00,36.34,RS_trend_protect;pullback_protect;stall_risk
GS,Goldman Sachs,36.29,40.80826436343948,11.0,-4.0,0.00,36.29,RS_trend_protect;pullback_protect;stall_risk
RIVN,Rivian Automotive,36.22,26.173434250652996,11.0,-9.602020137717371,0.00,36.22,RS_trend_protect
KYTX,Kyverna Therapeutics,36.18,56.58818137244277,11.0,-22.724,0.00,36.18,pullback_protect;low_liquidity_today;stall_risk
CVNA,Carvana,36.18,37.76181960095824,17.0,-3.368664523453332,0.00,36.18,RS_trend_protect
SN,SharkNinja,36.04,32.047091617688444,19.155744419414294,-3.934194455050998,0.00,36.04,RS_trend_protect
HAL,Halliburton,48.96,41.87807765158009,3.0,-0.0666515361982784,-13.00,35.96,RS_trend_protect;breakout_protect
