ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RENT,Rent the Runway,72.34,86.32156900702226,0.0,-10.5,0.00,72.34,RS_trend_protect
REAL,RealReal,72.22,73.6635306065522,17.0,-8.122766005956308,0.00,72.22,RS_trend_protect;breakout_protect;stall_risk
KOD,Kodiak Sciences,71.73,79.47078344723991,17.0,-10.5,0.00,71.73,RS_trend_protect
AEO,American Eagle Outfitters,70.75,74.32988660027021,9.0,-6.2346421751759635,0.00,70.75,RS_trend_protect
BLTE,Belite Bio,70.44,68.44638904159979,17.0,-8.68304299400324,0.00,70.44,RS_trend_protect;stall_risk
ASYS,Amtech Systems,78.21,97.90666666666667,3.0,-7.518575256434505,-8.00,70.21,RS_trend_protect;breakout_protect;stall_risk
USA.TO,Americas Gold & Silver,69.73,86.27542275842505,9.0,-17.050412792441314,0.00,69.73,breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,69.51,89.01757710949968,9.0,-9.11847195255223,0.00,69.51,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,67.48,90.79319064781942,9.0,-24.74667327465438,0.00,67.48,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,62.32,74.79013915023016,9.0,-1.3548062474599072,5.00,67.32,RS_trend_protect
JMIA,Jumia Technologies,67.15,82.08781756091531,3.0,-17.119309078948763,0.00,67.15,stall_risk
TEVA,Teva Pharmaceutical Industries,63.13,60.16769693138683,11.0,-1.2444657267546786,4.00,67.13,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,66.50,73.72318453194198,11.0,-17.098046705074747,0.00,66.50,RS_trend_protect
LITE,Lumentum,66.09,65.20683072087051,17.0,-14.247867150841655,0.00,66.09,RS_trend_protect
EKSO,Ekso Bionics,65.62,83.37202292971958,-3.1274298056155505,-16.71334955860431,0.00,65.62,RS_trend_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,64.38,72.65907211849601,9.0,-18.074206109219002,0.00,64.38,RS_trend_protect;breakout_protect;stall_risk
NUTX,Nutex Health,64.14,68.70839720245951,9.0,-11.554,0.00,64.14,RS_trend_protect;stall_risk
TAYD,Taylor Devices,63.95,73.93783972413117,3.0,-11.9370154912611,0.00,63.95,RS_trend_protect;breakout_protect;stall_risk
VERA,Vera Therapeutics,63.77,68.35160851918803,9.0,-8.08242332703173,0.00,63.77,RS_trend_protect
OSS,One Stop Systems,63.64,80.47875786408183,9.0,-16.5,0.00,63.64,RS_trend_protect
FTCI,FTC Solar,63.62,81.93927102564399,3.0,-25.926353869251425,0.00,63.62,RS_trend_protect
MBX,MBX Biosciences,63.12,69.52044673510434,17.0,-14.862,0.00,63.12,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,62.92,75.93467709866657,3.0,-18.96833502457846,0.00,62.92,breakout_protect
ARMP,Armata Pharmaceuticals,62.84,77.03353947018138,11.0,-24.10882963502649,0.00,62.84,RS_trend_protect
PEPG,PepGen,62.45,79.28965250327045,11.0,-22.5,0.00,62.45,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,62.33,65.85879164516098,17.0,-7.824850664714434,0.00,62.33,RS_trend_protect
AAUC.TO,Allied Gold,61.92,71.94527906279629,3.0,-14.732066503273176,0.00,61.92,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.50,67.22421169639063,3.0,-14.464943565585513,0.00,61.50,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,61.18,74.98839049814937,17.0,-15.310749999999999,0.00,61.18,RS_trend_protect
JFU,9F,61.02,91.83342441487306,9.0,-30.803325456741934,0.00,61.02,RS_trend_protect;low_liquidity_today;stall_risk
PGEN,Precigen,60.80,62.19273116513772,17.0,-22.5,0.00,60.80,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,60.68,67.91641980927068,9.0,-13.755907099128923,0.00,60.68,RS_trend_protect
CPAC,Cementos Pacasmayo,60.64,66.395178459347,4.932681867535292,-8.254617988138058,0.00,60.64,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,60.48,69.36358529417654,17.0,-21.02647195255223,0.00,60.48,stall_risk
PRAX,Praxis Precision Medicines,74.80,80.05875308296548,9.0,-14.210406629730052,-15.00,59.80,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,59.79,67.41714489594436,11.0,-12.689344496984948,0.00,59.79,stall_risk
VNDA,Vanda Pharmaceuticals,59.47,59.72222866536234,9.850877192982455,-14.578,0.00,59.47,RS_trend_protect;stall_risk
SND,Smart Sand,59.31,72.0379921286461,9.0,-17.10827011026992,0.00,59.31,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,57.97,72.39352372852902,17.0,-16.676338946005878,0.00,57.97,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,57.34,66.9951635719531,17.0,-11.954137806159277,0.00,57.34,RS_trend_protect
FBRX,Forte Biosciences,57.08,62.891890642146166,11.0,-13.011110868051379,0.00,57.08,RS_trend_protect
TORO,Toro Corp,64.60,88.21337349634514,3.0,-21.210893139384396,-8.00,56.60,RS_trend_protect;stall_risk
ARTV,Artiva Biotherapeutics,56.22,67.12167676247715,3.866141732283463,-14.563794230299946,0.00,56.22,RS_trend_protect;low_liquidity_today;stall_risk
NRIX,Nurix Therapeutics,55.83,57.11038065243443,17.0,-5.5897724901908,0.00,55.83,RS_trend_protect;stall_risk
VSAT,Viasat,55.81,70.72527162897059,11.0,-20.46144868489459,0.00,55.81,stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.62,58.24982792225592,3.0,-5.892870462912861,0.00,55.62,RS_trend_protect;stall_risk
W,Wayfair Inc,55.22,62.274057659234394,3.0,-9.633457130044077,0.00,55.22,RS_trend_protect;breakout_protect
FIGS,Figs,55.13,61.14580298313207,17.0,-2.413767493183097,0.00,55.13,RS_trend_protect
DIN,Dine Brands Global,54.22,52.49297755840444,17.0,-2.785116338288189,0.00,54.22,RS_trend_protect
GRAL,GRAIL,54.06,75.75644477859501,21.0,-18.551654624354118,0.00,54.06,RS_trend_protect;pullback_protect;stall_risk
MKSI,MKS,61.99,67.10266954603198,3.0,-3.7579893843694157,-8.00,53.99,RS_trend_protect;breakout_protect
FLNC,Fluence Energy,53.96,77.15161787551405,11.0,-18.733912104985095,0.00,53.96,
FOSL,Fossil Group,53.64,77.57211594669054,3.0,-19.3307363179991,0.00,53.64,stall_risk
TTI,TETRA Technologies,65.92,74.95675889094979,11.0,-11.607388781020891,-13.00,52.92,RS_trend_protect
SPAL.L,1Spatial,52.71,60.1525512040269,17.0,-19.58112706900241,0.00,52.71,
XPEL,XPEL,52.69,48.686761464550884,17.0,-1.184469677676986,0.00,52.69,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,52.62,53.232788434804725,17.0,-12.304023310444894,0.00,52.62,RS_trend_protect;stall_risk
ORMP,Oramed Pharmaceuticals,52.48,60.687211157008804,3.0,-14.769961189022958,0.00,52.48,RS_trend_protect
VTVT,vTv Therapeutics,52.48,55.70336897485075,17.0,-22.404634461578997,0.00,52.48,RS_trend_protect
ABX.TO,Barrick Mining,64.85,67.50963996629893,11.0,-8.53049835015013,-13.00,51.85,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,65.78,69.60635865019297,3.0,-7.943841547065917,-14.00,51.78,RS_trend_protect;breakout_protect
KLAC,KLA,51.71,56.91589048755713,11.0,-1.96707482472355,0.00,51.71,RS_trend_protect;breakout_protect
AXSM,Axsome Therapeutics,51.66,49.06758518484156,11.0,-5.841265783177679,0.00,51.66,RS_trend_protect
DG,Dollar General,51.47,45.032753545138675,9.0,-0.376,0.00,51.47,RS_trend_protect;stall_risk
ASX,ASE Technology,51.29,47.901555681222455,3.0,-8.530363933338437,0.00,51.29,RS_trend_protect
AYA.TO,Aya Gold & Silver,51.20,59.2013974334659,9.0,-18.65722937687664,0.00,51.20,breakout_protect;stall_risk
ALB,Albemarle,62.02,66.84857789423542,3.0,-3.0375895154518195,-11.00,51.02,RS_trend_protect
GH,Guardant Health,50.89,58.13436158973902,21.0,-4.59336169799454,0.00,50.89,RS_trend_protect
NEM,Newmont,50.82,56.65881156405971,11.0,-8.424398680120106,0.00,50.82,
VZLA.TO,Vizsla Silver,50.80,56.776771563240466,17.0,-16.157887131171023,0.00,50.80,stall_risk
RHLD,Resolute Holdings Management,65.50,67.81802005226263,17.0,-10.5,-15.00,50.50,RS_trend_protect
EB,Eventbrite,58.17,70.03151892097024,3.0,-8.418500000000002,-8.00,50.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,50.05,50.535914634890304,11.0,-4.70790165,0.00,50.05,RS_trend_protect
AMAT,Applied Materials,57.98,62.29654908750331,3.0,-2.979380635188001,-8.00,49.98,RS_trend_protect;breakout_protect
WLDN,Willdan,49.79,57.005200113164754,11.0,-8.585016139644207,0.00,49.79,RS_trend_protect;breakout_protect
APGE,Apogee Therapeutics,49.28,54.44876271092871,17.0,-12.054359452955069,0.00,49.28,RS_trend_protect;pullback_protect
NERV,Minerva Neurosciences,49.17,66.52375396579868,10.042016806722689,-19.212569163951265,0.00,49.17,RS_trend_protect
APM.TO,Andean Precious Metals,49.00,72.18588417009516,17.0,-18.5,0.00,49.00,RS_trend_protect
GNFT,Genfit,48.00,47.09505761975181,17.0,-13.087500744253957,0.00,48.00,RS_trend_protect;stall_risk
LXEO,Lexeo Therapeutics,47.88,66.09438718593199,17.0,-20.25480887119414,0.00,47.88,pullback_protect;stall_risk
PLAB,Photronics,47.86,51.77744217695758,9.0,-4.588810728798635,0.00,47.86,RS_trend_protect
RLMD,Relmada Therapeutics,47.79,70.43634270855966,17.0,-14.547,0.00,47.79,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,60.76,67.29891299993112,11.0,-14.121993400600525,-13.00,47.76,breakout_protect;stall_risk
SHIM,Shimmick,66.49,81.12238972297907,3.0,-23.80605609918186,-19.00,47.49,RS_trend_protect;breakout_protect
GSIT,GSI Technology,47.40,57.32888965158135,7.379349046015713,-10.5,0.00,47.40,RS_trend_protect;breakout_protect
CPIX,Cumberland Pharmaceuticals,47.19,66.2797657304494,-2.4390243902439046,-13.386698216201815,0.00,47.19,RS_trend_protect
TKO.TO,Taseko Mines,59.92,60.68869452945638,3.0,-9.664186645273062,-13.00,46.92,RS_trend_protect
UPB,Upstream Bio,46.89,63.46948429043784,17.0,-17.748035200019796,0.00,46.89,RS_trend_protect;pullback_protect
HRI,Herc,46.78,42.38902024442446,13.044372374143137,-3.5415373448922165,0.00,46.78,RS_trend_protect
ARCB,ArcBest,46.74,43.78661106692445,-2.82629427792915,-1.830219308017952,0.00,46.74,RS_trend_protect;breakout_protect
ELWS,Earlyworks,46.67,71.9690320732268,17.0,-24.95465,0.00,46.67,RS_trend_protect;stall_risk
CTRN,Citi Trends,46.40,54.69686370397513,17.0,-7.553200689082537,0.00,46.40,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,46.38,63.49321132948529,21.0,-14.419030036816586,0.00,46.38,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,59.09,62.60441360813139,11.0,-9.69759472048042,-13.00,46.09,RS_trend_protect
CX,Cemex,46.07,47.74843511530738,11.0,-1.166541999819418,0.00,46.07,RS_trend_protect;breakout_protect
IMNM,Immunome,46.06,60.518787669428015,17.0,-16.045076572131862,0.00,46.06,RS_trend_protect;pullback_protect;stall_risk
BIDU,Baidu,45.83,44.680339969193206,11.0,-5.64966014452331,0.00,45.83,
FIVE,Five Below,45.80,42.69706013249781,11.0,-4.2690075305777,0.00,45.80,RS_trend_protect
ACHV,Achieve Life Sciences,58.71,60.30957105750643,3.0,-8.770709764598426,-13.00,45.71,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,53.64,53.015394466015074,11.0,-5.862,-8.00,45.64,RS_trend_protect;breakout_protect;stall_risk
GMED,Globus Medical,45.44,38.99470688828877,11.0,-3.168082636403928,0.00,45.44,RS_trend_protect
ERO.TO,ERO Copper,58.41,60.74229607127821,3.0,-13.527321709643385,-13.00,45.41,
GURU.TO,GURU Organic Energy,61.01,84.99953304215244,3.0,-29.91065074720693,-16.00,45.01,stall_risk
RDDT,Reddit,45.00,45.337691268352025,17.0,-15.384537964699668,0.00,45.00,RS_trend_protect
ABL,Abacus Global Management,45.00,45.914254117423035,9.0,-5.1723589139637784,0.00,45.00,RS_trend_protect
HCC,Warrior Met Coal,57.94,58.66044467996589,3.0,-15.08752161780777,-13.00,44.94,RS_trend_protect
CIEN,Ciena,44.83,56.910862446169766,17.0,-21.50909007505589,0.00,44.83,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,44.82,52.74642558711738,1.0298237686398526,-6.967655454143661,0.00,44.82,RS_trend_protect
AUGO,Aura Minerals,44.78,24.96746439042652,0.0,-12.834839004647453,0.00,44.78,RS_trend_protect;stall_risk
SII.TO,Sprott,44.67,47.431723817047214,11.0,0.0,0.00,44.67,
ENLT.TA,Enlight Renewable Energy,60.55,51.96912850260352,3.0,-5.900624943188219,-16.00,44.55,RS_trend_protect;low_liquidity_today
CSTL,Castle Biosciences,44.39,48.35046176198887,21.0,-2.954635140235294,0.00,44.39,RS_trend_protect;setup_protect
ANF,Abercrombie & Fitch,44.20,49.803565254256,9.0,-6.2445120269301455,0.00,44.20,RS_trend_protect;stall_risk
VRCA,Verrica Pharmaceuticals,44.04,49.65192399909479,9.0,-12.6850992,0.00,44.04,RS_trend_protect
NGEX.TO,NGEx Minerals,43.88,48.72493026032119,11.0,-13.228519538049412,0.00,43.88,
BMA,Banco Macro,43.76,33.19077922254892,17.01340890240531,-5.424672071113489,0.00,43.76,RS_trend_protect;breakout_protect
WGO,Winnebago Industries,43.69,37.46869624485497,12.825428010103845,-5.9913477460108275,0.00,43.69,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,43.59,38.831585719089276,17.0,-0.4509235976276112,0.00,43.59,RS_trend_protect
RVLV,Revolve,51.56,43.34019228413523,11.0,-4.027565968453005,-8.00,43.56,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,43.14,57.113279558426235,17.0,-16.83101006885869,0.00,43.14,stall_risk
AMG,Affiliated Managers,42.91,42.94416984362805,3.0,0.0,0.00,42.91,RS_trend_protect
GCI,USA TODAY Co,42.79,44.598434246085354,17.0,-5.741601309884405,0.00,42.79,RS_trend_protect
SHOO,Steven Madden,42.52,43.988720932258204,11.0,-4.2505260635452915,0.00,42.52,RS_trend_protect;pullback_protect
DOCN,DigitalOcean,42.21,43.657536053384284,3.0,-11.633523249694433,0.00,42.21,RS_trend_protect
CMPS,Compass Pathways,42.17,53.94346385595508,11.0,-22.065572350983118,0.00,42.17,
CAPR,Capricor Therapeutics,57.09,80.4882444688661,3.0,-16.23545014054929,-15.00,42.09,RS_trend_protect
EXPE,Expedia,42.07,42.60622682869854,11.0,-4.24,0.00,42.07,RS_trend_protect;stall_risk
ENS,EnerSys,41.61,43.53915003324334,11.0,-5.112646734153461,0.00,41.61,RS_trend_protect;breakout_protect
ASML,ASML,54.49,57.20912240554995,3.0,-12.569902763953756,-13.00,41.49,RS_trend_protect;breakout_protect
WRN.TO,Western Copper & Gold,60.45,69.20471004067667,3.0,-22.05133846990025,-19.00,41.45,RS_trend_protect;breakout_protect
RGNX,Regenxbio,41.44,45.34303241720992,17.0,-21.363295880149813,0.00,41.44,stall_risk
LASR,nLight,49.17,59.61006359698722,11.0,-14.001732639154737,-8.00,41.17,RS_trend_protect;breakout_protect
BORR,Borr Drilling,53.79,52.944272018576264,3.0,-5.75531198581288,-13.00,40.79,RS_trend_protect
TSEM.TA,Tower Semiconductor,40.71,50.91537003456172,21.0,-11.488285310161386,0.00,40.71,RS_trend_protect;setup_protect
AIP,Arteris,40.65,56.63313186434163,11.0,-13.119309078948763,0.00,40.65,
GILT.TA,Gilat Satellite Networks,53.62,59.99786416991563,3.0,-16.132624587537535,-13.00,40.62,low_liquidity_today
HII,Huntington Ingalls Industries,53.52,55.51950885049799,3.0,-0.6435108847815346,-13.00,40.52,RS_trend_protect;breakout_protect
CMI,Cummins,40.48,43.75604946191872,3.0,-0.47966319212778136,0.00,40.48,RS_trend_protect;breakout_protect
MUX,McEwen,40.30,55.516214000487025,11.0,-18.76385396441417,0.00,40.30,breakout_protect;stall_risk
TXG,10X Genomics,56.05,41.74289842418265,4.8,-7.357380954634034,-16.00,40.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SQM,Sociedad Quimica y Minera de Chile,55.92,48.23868370597948,3.0,0.0,-16.00,39.92,RS_trend_protect
BTE.TO,Baytex Energy,39.71,43.82609212117941,17.0,-2.493342245705616,0.00,39.71,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,52.57,66.71407526501041,11.0,-17.570232676576378,-13.00,39.57,breakout_protect;stall_risk
ATGL,Alpha Technology Group,39.44,62.03936119415367,0.456546064901155,-20.92056215,0.00,39.44,RS_trend_protect;breakout_protect
DAN,Dana,52.41,47.262945591595404,3.0,-8.610117908276548,-13.00,39.41,RS_trend_protect;breakout_protect
MATX,Matson,39.26,31.038532572436576,14.734302944306492,-0.219323431079805,0.00,39.26,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,54.21,78.14350302547555,3.0,-12.37364873979605,-15.00,39.21,RS_trend_protect
LTM,Latam Airlines,39.08,36.79433127070465,11.0,-4.0,0.00,39.08,RS_trend_protect;stall_risk
INTC,Intel,52.03,63.73261253514121,3.0,-17.978737626125984,-13.00,39.03,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,38.72,60.20191438307077,13.0,-17.814219477777428,0.00,38.72,RS_trend_protect;pullback_protect
CBLL,Ceribell,65.69,66.44732761314245,3.0,-8.477561553723568,-27.00,38.69,RS_trend_protect;breakout_protect;stall_risk
NESR,National Energy Services Reunited,54.59,38.6278095307806,3.0,-12.118825547112781,-16.00,38.59,RS_trend_protect;overheat_L1
LQDA,Liquidia,46.55,59.9971054399998,17.0,-20.278834934457997,-8.00,38.55,RS_trend_protect;breakout_protect;stall_risk
BRKR,Bruker,51.37,43.79491911681792,3.0,-2.389399645463243,-13.00,38.37,RS_trend_protect;breakout_protect
IVZ,Invesco,38.36,43.49768586286187,11.0,-1.6360958287303895,0.00,38.36,RS_trend_protect;breakout_protect
ILMN,Illumina,38.27,40.5532416380094,21.0,-2.246809011458723,0.00,38.27,RS_trend_protect
BBIO,BridgeBio Pharma,38.20,43.42959936724698,21.0,-5.913637261860008,0.00,38.20,RS_trend_protect;pullback_protect;stall_risk
LTRX,Lantronix,38.18,52.65270875946171,11.0,-19.526913686771408,0.00,38.18,
ENVA,Enova International,38.07,31.260162187311856,11.0,-0.10609967003002632,0.00,38.07,RS_trend_protect
STOK,Stoke Therapeutics,38.01,57.03230953600975,21.0,-15.320877232071808,0.00,38.01,setup_protect
CIA.AX,Champion Iron,37.95,37.92167774068446,11.0,-4.053049835015013,0.00,37.95,RS_trend_protect;stall_risk
RLAY,Relay Therapeutics,37.80,51.27762773629662,21.0,-15.08215297450425,0.00,37.80,RS_trend_protect;pullback_protect;setup_protect
KEX,Kirby,37.75,31.513068792111927,5.025871432803399,-9.686226898691489,0.00,37.75,RS_trend_protect
FDX,FedEx,37.48,35.20772414788098,3.3126831310171596,-1.5204525650701286,0.00,37.48,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,37.46,56.756650461905075,17.0,-15.619863892812097,0.00,37.46,pullback_protect;stall_risk
EBR,Axia Energia,37.45,42.62256151598542,21.0,-8.530933604587995,0.00,37.45,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
VFC,VF,37.30,43.71704010754381,11.009966777408643,-2.263502299310939,0.00,37.30,RS_trend_protect
LUN.TO,Lundin Mining,53.26,39.28347422784237,3.0,-8.930922081117526,-16.00,37.26,RS_trend_protect;breakout_protect;overheat_L1
FORM,FormFactor,52.97,39.93679829971177,3.0,-1.9271082260466987,-16.00,36.97,RS_trend_protect;breakout_protect;overheat_L1
ASM.TO,Avino Silver & Gold Mines,36.89,53.825724183213026,17.0,-16.54102343741711,0.00,36.89,
AAL,American Airlines,36.80,31.09113500683337,18.12200956937799,-1.7141962401472222,0.00,36.80,RS_trend_protect;pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,36.77,38.81521915301242,21.0,-4.888610209425373,0.00,36.77,RS_trend_protect;breakout_protect;pullback_protect
LMND,Lemonade,36.56,43.98247975937901,21.0,-6.445554954324091,0.00,36.56,RS_trend_protect
CDE,Coeur Mining,52.46,67.7428704866085,3.0,-17.19552449675472,-16.00,36.46,breakout_protect
PNGAY,Ping An Insurance,36.40,35.66360554254884,11.0,-9.613,0.00,36.40,RS_trend_protect;low_liquidity_today;stall_risk
SYNA,Synaptics,36.39,34.21931444992333,13.675583801359743,-2.0631124362782387,0.00,36.39,
PRN.TO,Profound Medical,52.36,60.38246941641675,3.0,-22.743461551951704,-16.00,36.36,RS_trend_protect;stall_risk
MG.TO,Magna International,36.34,35.54977012902374,11.0,-4.0,0.00,36.34,RS_trend_protect;pullback_protect;stall_risk
GS,Goldman Sachs,36.28,40.79661791844991,11.0,-4.0,0.00,36.28,RS_trend_protect;pullback_protect;stall_risk
RIVN,Rivian Automotive,36.22,26.160647875662555,11.0,-9.602020137717373,0.00,36.22,RS_trend_protect
CVNA,Carvana,36.18,37.764294544994556,17.0,-3.3686645234533326,0.00,36.18,RS_trend_protect
KYTX,Kyverna Therapeutics,36.14,56.55375134460171,11.0,-22.724,0.00,36.14,pullback_protect;low_liquidity_today;stall_risk
