ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SSL.TO,Sandstorm Gold,34.49,54.23936535005658,19.0,-9.712485860581513,0.00,34.49,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.42,59.713051110455375,11.0,-5.255736139214893,-8.00,34.42,RS_trend_protect;breakout_protect;stall_risk
PSIX,Power Solutions International,34.41,64.6144436582095,25.0,-10.7865,0.00,34.41,RS_trend_protect
LSCC,Lattice Semiconductor,34.40,32.96382399031839,25.0,-2.3228867094848127,0.00,34.40,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,34.35,63.7228325320671,25.0,-10.5,0.00,34.35,RS_trend_protect
URI,United Rentals,34.35,38.86417867927135,19.0,0.0,0.00,34.35,RS_trend_protect;breakout_protect
YOU,Clear Secure,34.32,34.73938702889768,29.0,-5.961592215150288,0.00,34.32,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.28,54.789691752965936,25.0,-19.538638721993852,0.00,34.28,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.28,42.63005493318636,29.0,-5.8135,0.00,34.28,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.27,42.38718044925302,29.0,-12.797088845501968,0.00,34.27,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.27,43.266557884423264,25.0,-4.836991046287579,0.00,34.27,
LNC,Lincoln National,34.20,31.518978566504696,29.0,-0.8969730863222918,0.00,34.20,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.07,41.86621854217975,25.0,-2.0145,0.00,34.07,RS_trend_protect
FVI.TO,Fortuna Mining,34.00,39.5471206575291,29.0,-6.470994917250861,0.00,34.00,pullback_protect
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.070428685608817,-19.00,33.95,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,47.94,73.50760548533925,11.0,-4.256139660509104,-14.00,33.94,RS_trend_protect;breakout_protect;stall_risk
EXTR,Extreme Networks,33.70,41.97910841481182,19.0,-4.79078890791154,0.00,33.70,RS_trend_protect
GO,Grocery Outlet,33.60,32.80359179729726,25.0,-3.136367088529978,0.00,33.60,RS_trend_protect
SIGA,SIGA Technologies,33.48,40.74320795743493,29.0,-7.347826987689892,0.00,33.48,RS_trend_protect;pullback_protect
LWAY,Lifeway Foods,33.19,38.172211013955305,25.0,-7.183381897050933,0.00,33.19,RS_trend_protect;stall_risk
AVGO,Broadcom,33.18,67.46048095835098,19.0,-14.399629451546403,0.00,33.18,RS_trend_protect;breakout_protect
WLDN,Willdan,33.14,50.39201239960834,29.0,-9.964068037722429,0.00,33.14,RS_trend_protect
SCR.TO,Strathcona Resources,33.04,36.67877372191319,29.0,-6.7325534809854926,0.00,33.04,RS_trend_protect;pullback_protect;stall_risk
ATRO,Astronics,33.03,53.187684541486995,19.0,-13.713269771081555,0.00,33.03,
ASMB,Assembly Biosciences,32.62,46.97555282910875,19.0,-17.358225493662793,0.00,32.62,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.62,25.49013881299656,29.0,-3.018229005831455,0.00,32.62,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.62,39.37498913049805,19.0,-14.96395208395879,0.00,32.62,
THO,Thor Industries,32.61,33.96065380344055,25.0,-4.711221392394197,0.00,32.61,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.32,33.511011237094934,29.0,-4.262311013226396,0.00,32.32,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.07,32.21647526520958,29.0,-2.2978634444328883,0.00,32.07,RS_trend_protect;breakout_protect
DLO,Dlocal,31.98,24.068492373288684,29.0,-9.123561960962245,0.00,31.98,RS_trend_protect
CS.TO,Capstone Copper,31.91,33.776265207287366,25.0,-3.3847911250095737,0.00,31.91,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.88,35.53962032190524,19.0,-0.5958413178135669,0.00,31.88,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.87,9.407974370252937,16.0,-5.805321359754426,0.00,31.87,RS_trend_protect
NXT,NEXTracker,31.81,50.70014824761201,19.0,-17.85640054482321,0.00,31.81,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.81,42.97760923018083,29.0,-3.46353387663999,0.00,31.81,RS_trend_protect
NET,Cloudflare,31.80,54.47701375065645,31.0,-15.280477784727076,0.00,31.80,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.79,29.14630699415635,29.0,-0.7725884295072915,0.00,31.79,breakout_protect
WB,Weibo,31.69,37.06924056222459,25.0,-2.91432284806789,0.00,31.69,RS_trend_protect
HSHP,Himalaya Shipping,31.69,48.32357986364284,19.0,-10.001708,0.00,31.69,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.62,53.66410743471154,25.0,-32.67154553336208,0.00,31.62,RS_trend_protect;stall_risk
CX,Cemex,31.57,44.28474913279344,11.0,-8.515982659878974,0.00,31.57,RS_trend_protect
TCOM,Trip.com,31.35,30.427482412174847,19.0,-0.7365638614169228,0.00,31.35,
BABA,Alibaba,31.25,41.31965521362653,19.0,-1.1626866371152345,0.00,31.25,
EZPW,EZCORP,31.17,30.963131672509462,25.0,-0.04932594707758177,0.00,31.17,RS_trend_protect
INCY,Incyte,31.14,32.08841792364433,25.0,0.0,0.00,31.14,RS_trend_protect
AMSC,American Superconductor,31.08,42.081681753981485,29.0,-9.50418797444293,0.00,31.08,RS_trend_protect
WYNN,Wynn Resorts,30.97,37.408342722594355,29.0,-2.1037088164492435,0.00,30.97,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.92,55.34500674583388,19.0,-13.295104620139067,-13.00,30.92,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.60,33.838117233267916,25.0,-4.5120000000000005,0.00,30.60,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.55,41.86389645817359,11.0,-3.355819221764329,-8.00,30.55,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.48,32.83196788733929,19.0,-14.180331839529886,0.00,30.48,
THC,Tenet Healthcare,30.47,44.68424196368615,11.0,-4.926659287590584,0.00,30.47,RS_trend_protect;breakout_protect
PII,Polaris,30.44,38.08139702394316,25.0,-3.5318356357869214,0.00,30.44,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.40,38.12296351718431,19.0,-7.733040506235973,0.00,30.40,RS_trend_protect;stall_risk
SANM,Sanmina,30.38,41.818361215580545,29.0,-1.7316942310034973,0.00,30.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.36,36.12636604817733,19.0,-18.976173779372495,0.00,30.36,RS_trend_protect;stall_risk
CGNX,Cognex,38.33,43.31244887331502,19.0,-1.3704452372805287,-8.00,30.33,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.24,46.218077526945514,29.0,-9.682933544264989,0.00,30.24,RS_trend_protect
ELA,Envela,30.22,31.833982796358868,19.0,-18.902117752371755,0.00,30.22,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,30.21,44.03527806578978,21.0,-3.803111134099656,0.00,30.21,RS_trend_protect
MDA.TO,MDA Space,30.09,39.44125099968444,29.0,-2.667304367021081,0.00,30.09,RS_trend_protect
EXPE,Expedia,30.08,28.85417597603029,25.0,-4.692,0.00,30.08,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.02,27.108149061515245,29.0,-4.034,0.00,30.02,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.96,45.13486117504586,29.0,-19.299978586475234,0.00,29.96,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.74,40.88767751233887,19.0,-0.22556921865815466,0.00,29.74,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.43,43.48744233718101,19.0,-7.958009915980886,0.00,29.43,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.41,30.291715717928554,29.0,-0.02724916470127716,0.00,29.41,
JMHLY,Jardine Matheson,29.36,38.25928447316606,29.0,-8.279094761960856,0.00,29.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.21,41.39810864317286,31.0,-13.888077098339643,0.00,29.21,pullback_protect;setup_protect
APP,AppLovin,44.95,72.14125803457324,11.0,-14.214220007983679,-16.00,28.95,RS_trend_protect
STRL,Sterling Infrastructure,28.85,43.254525896404964,29.0,-18.717034113955997,0.00,28.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,36.85,61.632949387159755,14.0,-6.165029493641391,-8.00,28.85,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,28.82,44.66202200588782,29.0,-16.26750616954192,0.00,28.82,pullback_protect
VC,Visteon,28.78,37.66908025064687,29.0,-4.982,0.00,28.78,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.75,29.917709249429198,19.0,-4.346500000000001,0.00,28.75,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.69,41.813484987822164,19.0,-20.74216343983849,0.00,28.69,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.67,67.27272812575609,11.0,-18.941923816911334,-16.00,28.67,RS_trend_protect;breakout_protect
IVZ,Invesco,36.62,38.74268774386107,29.0,-4.134,-8.00,28.62,RS_trend_protect;stall_risk
NEM,Newmont,41.55,53.4934690156562,11.0,-0.7199371376829065,-13.00,28.55,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.52,45.92102779599323,19.0,-1.4580942183149734,-8.00,28.52,RS_trend_protect
NEO.TO,Neo Performance Materials,28.47,41.61488214363075,29.0,-11.280477784727076,0.00,28.47,RS_trend_protect
INSM,Insmed,44.38,56.91591575356414,14.0,0.16071637379750836,-16.00,28.38,RS_trend_protect;overheat_L1;probe_ok_L1
FULC,Fulcrum Therapeutics,28.37,51.75236817066045,25.0,-19.349527580867825,0.00,28.37,breakout_protect;pullback_protect
CYGIY,CyberAgent,28.36,41.61465294870374,11.0,-19.750790300443157,0.00,28.36,RS_trend_protect;low_liquidity_today
MU,Micron Technology,28.29,44.351428200060774,29.0,-4.972120964634948,0.00,28.29,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.23,32.51144672023126,19.0,-4.279164465011333,0.00,28.23,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.21,28.905268852096743,19.0,0.0,0.00,28.21,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.21,32.15023204336317,19.0,-9.197626457595591,0.00,28.21,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.12,41.68724668075227,29.0,-9.758702807601669,0.00,28.12,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.10,32.62186262130116,25.0,-12.605581581091247,0.00,28.10,stall_risk
OTLY,Oatly,28.01,43.908208288141864,25.0,-14.149961124097745,0.00,28.01,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,46.98,77.52354528941672,11.0,-18.29191248396766,-19.00,27.98,RS_trend_protect
RAPT,RAPT Therapeutics,27.95,56.64749145696421,8.0,-17.04811755,0.00,27.95,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.94,32.86739105675598,19.0,-0.021000000000000088,0.00,27.94,breakout_protect
CCL,Carnival Corp,27.91,31.233092055556604,31.0,-4.459880063279496,0.00,27.91,RS_trend_protect;pullback_protect;stall_risk
LQDA,Liquidia,57.91,97.16666666666667,11.0,-13.150407594765952,-30.00,27.91,RS_trend_protect;stall_risk
HCI,HCI Group,27.89,35.69002647887921,19.0,-2.7338868379741186,0.00,27.89,
VLO,Valero Energy,27.87,29.56397868750737,21.0,-9.408283500271182,0.00,27.87,
AMLX,Amylyx Pharmaceuticals,43.84,63.95494213924256,11.0,-11.482843674807846,-16.00,27.84,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.68,51.57492631447368,25.0,-18.5,0.00,27.68,pullback_protect
ATMU,Atmus Filtration Technologies,27.67,29.790706020478716,19.0,-4.0,0.00,27.67,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,27.67,44.555554057591806,29.0,-12.551856075935396,0.00,27.67,RS_trend_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,27.65,43.55736103144779,29.0,-1.87161486832577,0.00,27.65,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.49,24.257458688832024,19.0,-5.469914996429133,0.00,27.49,RS_trend_protect
BLD,TopBuild,27.43,26.830378491047668,29.0,-2.068137704460711,0.00,27.43,RS_trend_protect
MUX,McEwen,43.27,44.829371987836296,14.0,-4.305852767158311,-16.00,27.27,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.24,30.0860162587456,29.0,-4.911156310943555,0.00,27.24,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.17,48.39087147507009,29.0,-14.009099493518757,0.00,27.17,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.15,33.751318386197866,19.0,-6.415597696809797,0.00,27.15,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.09,35.02259188490816,29.0,-5.346014746820696,0.00,27.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,26.98,51.202972388877456,25.0,-14.490538734164797,0.00,26.98,breakout_protect;pullback_protect
