ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AG.TO,First Majestic Silver,74.20,81.8592906049333,3.0,-19.839053398470472,0.00,74.20,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,74.00,97.39339266191303,9.0,-18.7825,0.00,74.00,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AXTI,AXT,88.80,97.58,5.0,-14.726832962022764,-15.00,73.80,RS_trend_protect;low_liquidity_today;stall_risk
CAPR,Capricor Therapeutics,88.46,97.88000000000001,0.0,-13.211160382776983,-15.00,73.46,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,73.23,80.13778684927739,17.0,-13.233211680570111,0.00,73.23,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,71.87,70.57207275697178,17.0,-18.019995521937638,0.00,71.87,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,71.69,76.79976699955853,9.0,-12.204271837855204,0.00,71.69,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,70.91,71.80180129815392,17.0,-10.311692471350018,0.00,70.91,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,70.84,74.36333737658727,3.0,-13.503378814871061,0.00,70.84,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,70.66,77.82295614441072,17.0,-20.036011500267627,0.00,70.66,RS_trend_protect;low_liquidity_today;stall_risk
IE,Ivanhoe Electric,70.00,71.49636119278827,17.0,-13.517111675343036,0.00,70.00,RS_trend_protect;breakout_protect;stall_risk
ONDS,Ondas,70.00,84.61598205885302,9.0,-18.5,0.00,70.00,RS_trend_protect;low_liquidity_today
FOSL,Fossil Group,70.00,90.66657867922912,9.0,-24.0875,0.00,70.00,RS_trend_protect;low_liquidity_today
KYTX,Kyverna Therapeutics,69.29,85.62555671517921,9.0,-18.574468493587716,0.00,69.29,RS_trend_protect;low_liquidity_today;stall_risk
LXEO,Lexeo Therapeutics,64.09,69.83543323204061,11.0,-7.0578156790592175,5.00,69.09,RS_trend_protect;low_liquidity_today
ESPR,Esperion Therapeutics,69.00,82.7649998518237,9.0,-19.653928147791063,0.00,69.00,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,69.00,72.23568180213171,17.0,-9.576658544317317,0.00,69.00,RS_trend_protect;breakout_protect;stall_risk
HL,Hecla Mining,84.61,94.35161704964143,3.0,-13.210082470209219,-16.00,68.61,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,68.25,78.49345980293535,17.0,-20.808257265764347,0.00,68.25,RS_trend_protect
KOD,Kodiak Sciences,89.95,100.46,3.0,-16.440699745918636,-22.00,67.95,RS_trend_protect;breakout_protect
SITM,SiTime,67.59,71.91306807526985,3.0,-15.973715209352616,0.00,67.59,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,83.06,97.12415241430371,3.0,-9.378542293352025,-16.00,67.06,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,65.68,67.73118904502236,11.0,-4.259026702880563,0.00,65.68,RS_trend_protect;low_liquidity_today
OLMA,Olema Pharmaceuticals,65.55,90.56,9.0,-10.64852422784434,0.00,65.55,RS_trend_protect;low_liquidity_today
VICR,Vicor,81.12,89.19716703218718,3.0,-13.41361671188487,-16.00,65.12,RS_trend_protect;stall_risk
IHRT,iHeartMedia,64.90,78.70477819551148,11.0,-19.158,0.00,64.90,RS_trend_protect;low_liquidity_today;stall_risk
ERAS,Erasca,64.48,81.05879990667889,9.0,-19.467656966206206,0.00,64.48,RS_trend_protect;stall_risk
SEPN,Septerna,64.47,87.36053261520864,3.0,-15.648337803546397,0.00,64.47,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,63.93,76.0513830403637,11.0,-19.301125419755135,0.00,63.93,RS_trend_protect;stall_risk
ELA,Envela,63.57,73.98927936863691,9.0,-18.54198193975265,0.00,63.57,RS_trend_protect
APP,AppLovin,63.56,71.44778934724113,17.0,-14.944812748848845,0.00,63.56,low_liquidity_today;stall_risk
TSHA,Taysha Gene Therapies,79.42,86.51372731143799,3.0,-11.669949581692816,-16.00,63.42,RS_trend_protect;breakout_protect;stall_risk
NUTX,Nutex Health,62.70,57.52971903581239,9.0,-17.158,0.00,62.70,RS_trend_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,62.47,64.75897290661689,17.0,-15.789442375316556,0.00,62.47,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,62.24,62.05896020284507,17.0,-10.519243672802771,0.00,62.24,RS_trend_protect;low_liquidity_today;stall_risk
BORR,Borr Drilling,62.22,58.47680002266573,17.0,-12.270943907801543,0.00,62.22,RS_trend_protect;low_liquidity_today;stall_risk
GLTO,Galecto,76.99,95.94000000000001,1.0,-21.118,-15.00,61.99,RS_trend_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,61.52,72.21052495541791,17.0,-24.5,0.00,61.52,RS_trend_protect
GRGD.TO,Groupe Dynamite,77.42,89.04502671268487,3.0,-18.390526690846954,-16.00,61.42,RS_trend_protect;breakout_protect;stall_risk
MTC,MMTEC,75.85,98.12666666666667,-8.0,-28.219024949999998,-15.00,60.85,RS_trend_protect;low_liquidity_today;stall_risk
GNFT,Genfit,60.37,64.62774847469986,9.0,-19.8993205,0.00,60.37,RS_trend_protect;low_liquidity_today;stall_risk
PRE,Prenetics Global,60.18,79.35738633620177,11.0,-28.209325822640274,0.00,60.18,stall_risk
OESX,Orion Energy Systems,59.98,72.02383134914393,11.0,-18.167185773963773,0.00,59.98,RS_trend_protect
CTMX,CytomX Therapeutics,59.92,78.02294392122319,17.0,-19.935262482219628,0.00,59.92,RS_trend_protect;breakout_protect;stall_risk
APM.TO,Andean Precious Metals,67.56,92.24607622327848,3.0,-25.172274708658694,-8.00,59.56,stall_risk
LMND,Lemonade,59.53,59.86207667164741,17.0,-11.112704097722059,0.00,59.53,RS_trend_protect
FTCI,FTC Solar,75.09,96.30631062068848,3.0,-19.9999612806928,-16.00,59.09,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,59.01,68.5320925906988,9.0,-19.371000000000002,0.00,59.01,RS_trend_protect;low_liquidity_today;stall_risk
FULC,Fulcrum Therapeutics,59.00,67.09183023566152,11.0,-14.734,0.00,59.00,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,59.00,71.68126108348184,0.0,-15.105,0.00,59.00,RS_trend_protect;low_liquidity_today
MDB,MongoDB,71.92,72.59031668741974,11.0,-12.048674590890064,-13.00,58.92,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,58.59,80.04629357787499,17.0,-24.5,0.00,58.59,
LRCX,Lam Research,58.31,69.42239083798766,11.0,-13.435900431256876,0.00,58.31,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CMTL,Comtech Telecommunications,76.12,96.8631420004987,3.0,-19.871856899999997,-19.00,57.12,RS_trend_protect;breakout_protect
TER,Teradyne,57.03,58.30745767479424,17.0,-8.754456158795985,0.00,57.03,RS_trend_protect;low_liquidity_today
ACRS,Aclaris Therapeutics,56.63,61.603590559078675,17.0,-13.361210037476063,0.00,56.63,RS_trend_protect;low_liquidity_today
ARIS.TO,Aris Mining,67.49,66.68797544963856,3.0,-1.849634453822416,-11.00,56.49,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,72.26,70.97747528131055,3.0,-8.984837815771494,-16.00,56.26,RS_trend_protect;breakout_protect
WGX.AX,Westgold Resources,56.23,66.20890898049505,11.0,-14.433729544503178,0.00,56.23,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,56.08,61.96979583652279,17.0,-12.060057523811135,0.00,56.08,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CEPU,Central Puerto,56.07,57.79992435052289,9.0,-11.569051274375944,0.00,56.07,RS_trend_protect;stall_risk
KROS,Keros Therapeutics,55.72,48.99982805001822,9.0,-8.04232870941577,0.00,55.72,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,63.25,65.16830134855174,3.0,-6.028746462091294,-8.00,55.25,RS_trend_protect;low_liquidity_today
MU,Micron Technology,71.15,71.1762860968566,3.0,-9.678376986574763,-16.00,55.15,RS_trend_protect;breakout_protect
MDGL,Madrigal Pharmaceuticals,54.84,61.00695750658697,17.0,-14.003384352030713,0.00,54.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DG,Dollar General,54.82,48.455902235814314,3.0,-5.3628885449217805,0.00,54.82,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,54.78,57.20048209694557,17.0,-4.954432386125794,0.00,54.78,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,54.70,59.688382688085866,11.0,-10.706337989419676,0.00,54.70,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,54.50,71.47046126083922,17.0,-21.43519367338765,0.00,54.50,pullback_protect;low_liquidity_today;stall_risk
PLAB,Photronics,73.20,74.73595153101674,3.0,-11.836609133300234,-19.00,54.20,RS_trend_protect;low_liquidity_today;stall_risk
BBNX,Beta Bionics,54.07,60.37916503266875,17.0,-16.847768254961377,0.00,54.07,RS_trend_protect;stall_risk
ABVX,Abivax,73.06,76.86854634070804,3.0,-8.97441457004554,-19.00,54.06,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,67.68,61.39157142857143,3.0,-6.861045309104653,-14.00,53.68,RS_trend_protect;breakout_protect;low_liquidity_today
SKE.TO,Skeena Resources,61.22,64.07698869460344,3.0,-8.337340225655403,-8.00,53.22,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,53.17,57.51669514173544,3.0,-10.239031180942924,0.00,53.17,RS_trend_protect;low_liquidity_today
EDR.TO,Endeavour Silver,52.52,60.40592105019385,11.0,-19.690585360630042,0.00,52.52,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,52.52,59.54112162344374,17.0,-11.650594316754768,0.00,52.52,RS_trend_protect;low_liquidity_today
RAPP,Rapport Therapeutics,52.44,64.47989783497317,17.0,-21.102148496441885,0.00,52.44,low_liquidity_today;stall_risk
NDM.TO,Northern Dynasty Minerals,51.87,69.86495672657031,17.0,-14.006970201415458,0.00,51.87,RS_trend_protect
SION,Sionna Therapeutics,59.84,72.57795113510659,11.0,-11.190340639649307,-8.00,51.84,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,59.84,62.99359756824246,3.0,-7.734872817575628,-8.00,51.84,RS_trend_protect;low_liquidity_today
FORM,FormFactor,51.46,53.977725829845454,17.0,-1.508912317591971,0.00,51.46,RS_trend_protect;low_liquidity_today
RGNX,Regenxbio,51.23,54.71381604177098,17.0,-17.853811200996855,0.00,51.23,RS_trend_protect;low_liquidity_today;stall_risk
IMMX,Immix Biopharma,66.13,95.71182954454773,9.0,-20.1205,-15.00,51.13,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,51.01,52.14171458049287,17.0,-15.262723106527062,0.00,51.01,low_liquidity_today;stall_risk
KSS,Kohl's,50.89,57.27783430556017,17.0,-13.475891475132151,0.00,50.89,RS_trend_protect;low_liquidity_today
SEA.TO,Seabridge Gold,50.86,66.71574131912689,17.0,-17.730121793561324,0.00,50.86,RS_trend_protect;low_liquidity_today
MTA,ArcelorMittal,50.34,64.12001334723436,11.0,-19.92136637750167,0.00,50.34,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,66.22,71.53901675986934,3.0,-12.168641130820644,-16.00,50.22,RS_trend_protect;low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,64.88,78.69485566819806,11.0,-12.796250115136829,-15.00,49.88,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,49.66,57.249605687546236,11.0,-19.100163240389872,0.00,49.66,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.49,66.24426600447032,11.0,-8.989997631450862,-13.00,49.49,RS_trend_protect;low_liquidity_today
CX,Cemex,49.34,48.4872648275198,11.0,-4.0,0.00,49.34,RS_trend_protect;low_liquidity_today;stall_risk
AMKR,Amkor Technology,49.12,47.23172261543772,11.0,-6.640257156317839,0.00,49.12,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,62.11,65.54772114790819,11.0,-9.606261499372097,-13.00,49.11,RS_trend_protect;low_liquidity_today
DRD,DRDGOLD,61.68,68.56712152125607,11.0,-16.101011196715177,-13.00,48.68,
VZLA.TO,Vizsla Silver,61.58,67.12396219686178,11.0,-17.769126034305206,-13.00,48.58,RS_trend_protect;low_liquidity_today;stall_risk
KODK,Eastman Kodak,47.92,47.60309378471026,17.0,-10.59639517926852,0.00,47.92,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,47.82,53.7528443327799,11.0,-16.33310660754506,0.00,47.82,RS_trend_protect;pullback_protect;stall_risk
NGD.TO,New Gold,60.72,69.074789832808,11.0,-22.32572797416114,-13.00,47.72,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,47.45,55.28768740763664,11.0,-5.89830904471248,0.00,47.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
KRMN,Karman Holdings,47.23,56.763910130735994,11.0,-19.013482861676547,0.00,47.23,breakout_protect
HROW,Harrow,47.05,56.92821677707306,9.0,-20.735937169686185,0.00,47.05,stall_risk
REAL,RealReal,63.02,62.246778098162,3.0,-10.154336150364859,-16.00,47.02,RS_trend_protect;breakout_protect
EXPE,Expedia,46.99,44.124939209294745,11.0,0.0,0.00,46.99,RS_trend_protect;low_liquidity_today
AAOI,Applied Optoelectronics,65.93,61.269276894487554,3.0,-11.949814480975956,-19.00,46.93,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,46.79,62.211761884942625,17.0,-18.5,0.00,46.79,RS_trend_protect;pullback_protect;low_liquidity_today
ATZ.TO,Aritzia,46.67,49.58931682088932,11.0,-6.746435620197661,0.00,46.67,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,59.52,59.228173141398955,11.0,-9.51430831375152,-13.00,46.52,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SRRK,Scholar Rock,46.42,47.85792137935919,9.280251141552512,-3.382884066859418,0.00,46.42,RS_trend_protect;low_liquidity_today
OLA.TO,Orla Mining,46.26,45.211598765067045,17.0,-8.721435316336166,0.00,46.26,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,46.23,55.34883448556776,17.0,-16.324989453801777,0.00,46.23,stall_risk
CDE,Coeur Mining,46.17,55.68536064810907,11.0,-24.289006710898597,0.00,46.17,stall_risk
ARQT,Arcutis Biotherapeutics,45.99,49.0724561789804,11.0,-7.394632769988258,0.00,45.99,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,58.76,51.64891634237242,11.0,-5.792276315917565,-13.00,45.76,RS_trend_protect;low_liquidity_today
ABRA.TO,AbraSilver Resource,72.27,97.27715928000264,3.0,-24.36278003812604,-27.00,45.27,RS_trend_protect;breakout_protect;stall_risk
BWAY,Brainsway,45.21,56.12170617431724,11.0,-13.294590764203967,0.00,45.21,RS_trend_protect;stall_risk
CLLS,Cellectis,45.11,76.63552757164976,17.0,-25.22909473901965,0.00,45.11,RS_trend_protect
IDN,Intellicheck,44.69,47.35337822149608,18.173076923076927,-18.056572779059216,0.00,44.69,RS_trend_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,57.56,59.41376134197287,3.0,-8.55975779523573,-13.00,44.56,RS_trend_protect;low_liquidity_today
OUT,Outfront Media,44.55,42.565440762986064,11.0,-4.234,0.00,44.55,RS_trend_protect;low_liquidity_today;stall_risk
KRYS,Krystal Biotech,57.39,53.05570341789262,11.0,-1.7067994638743158,-13.00,44.39,RS_trend_protect;low_liquidity_today
LAW,CS Disco,44.37,52.17074501294094,11.0,-21.0062836963401,0.00,44.37,RS_trend_protect;low_liquidity_today;stall_risk
AAL,American Airlines,44.24,37.64838097752156,12.64,-6.853012329955177,0.00,44.24,RS_trend_protect;stall_risk
CVNA,Carvana,44.16,38.86619291896396,17.0,-14.41068940743553,0.00,44.16,low_liquidity_today;stall_risk
BTSG,BrightSpring Health Services,44.12,50.01061825664061,11.0,-11.731300276115064,0.00,44.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ARMP,Armata Pharmaceuticals,43.95,73.72101262193584,17.0,-28.980990300000002,0.00,43.95,RS_trend_protect;low_liquidity_today;stall_risk
HSLV.TO,Highlander Silver,43.92,39.87287370699699,-9.0,-23.6013753374366,0.00,43.92,RS_trend_protect
HII,Huntington Ingalls Industries,43.90,46.90886339881752,11.0,-1.7539709721596946,0.00,43.90,RS_trend_protect;breakout_protect
BWEN,Broadwind,43.87,54.33703753272942,17.0,-20.188444647462006,0.00,43.87,RS_trend_protect;low_liquidity_today
YETI,YETI,43.73,40.2884317829587,11.346643518518517,-5.929472026839044,0.00,43.73,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,59.62,78.01331416492539,3.0,-24.406733789738908,-16.00,43.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
JFU,9F,77.50,98.42,3.0,-28.3334095,-34.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,43.35,56.43180762977546,11.0,-6.108661156702978,0.00,43.35,RS_trend_protect;low_liquidity_today
ATI,ATI,56.14,54.2346036696729,3.0,-0.14602377267019084,-13.00,43.14,RS_trend_protect;breakout_protect;low_liquidity_today
CMPS,Compass Pathways,43.05,48.226752755632745,11.0,-19.926244045633084,0.00,43.05,
MIRM,Mirum Pharmaceuticals,42.76,54.19040166446558,11.0,-16.624086134556038,0.00,42.76,low_liquidity_today;stall_risk
OMER,Omeros,88.52,98.9,3.0,-13.982632905970425,-46.00,42.52,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,55.48,56.54719260015499,3.0,-10.141681999162797,-13.00,42.48,low_liquidity_today
PTM.TO,Platinum Group Metals,42.46,57.64968126720745,18.66666666666667,-33.7691611391018,0.00,42.46,stall_risk
CTRI,Centuri Holdings,42.45,36.79635369340387,19.423617619493903,-5.9136106811522255,0.00,42.45,RS_trend_protect;low_liquidity_today;stall_risk
FTK,Flotek Industries,42.43,49.0303320222838,11.0,-12.670108574511719,0.00,42.43,stall_risk
JAG.TO,Jaguar Mining,55.40,66.75074371421456,11.0,-23.23965163921528,-13.00,42.40,RS_trend_protect;stall_risk
COHN,Cohen & Co,42.36,64.52565498849796,9.0,-22.8246,0.00,42.36,RS_trend_protect
GFI,Gold Fields,42.34,50.44683827441011,11.0,-15.090836521519037,0.00,42.34,pullback_protect;low_liquidity_today;stall_risk
RERE,ATRenew,42.10,52.3145224567439,17.0,-10.161677521100437,0.00,42.10,low_liquidity_today
AIP,Arteris,41.84,46.39162004147966,17.0,-9.866487072176161,0.00,41.84,RS_trend_protect;low_liquidity_today
COMP,Compass,41.79,39.34452251231961,17.158671586715872,-6.220670112827702,0.00,41.79,RS_trend_protect;low_liquidity_today;stall_risk
TDC,Teradata,41.76,37.763994153972675,18.327807708246997,-4.496,0.00,41.76,RS_trend_protect;low_liquidity_today;stall_risk
SLS.TO,Solaris Resources,41.66,54.93591753212458,17.0,-9.167932962831902,0.00,41.66,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,57.56,50.84335033514749,3.0,-9.375333620191922,-16.00,41.56,RS_trend_protect;low_liquidity_today
K.TO,Kinross Gold,41.33,49.83821674722022,17.0,-16.28124984942835,0.00,41.33,pullback_protect;stall_risk
USA.TO,Americas Gold & Silver,57.29,56.00508415746743,3.0,-12.750146829407534,-16.00,41.29,RS_trend_protect
REGN,Regeneron Pharmaceuticals,41.26,45.34113102539074,11.97837740659628,-4.0,0.00,41.26,RS_trend_protect;low_liquidity_today;stall_risk
NEM,Newmont,54.09,55.97422178435429,3.0,-9.265539363141652,-13.00,41.09,RS_trend_protect;low_liquidity_today
IMG.TO,IAMGOLD,56.99,56.77319069159435,3.0,-10.95859334730863,-16.00,40.99,RS_trend_protect;low_liquidity_today
PEPG,PepGen,40.95,75.13431092249692,17.0,-26.509722987326388,0.00,40.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PGEN,Precigen,40.88,51.45342335227688,11.0,-24.629700752127086,0.00,40.88,RS_trend_protect;pullback_protect;stall_risk
PAL,Proficient Auto Logistics,48.74,48.23672560253481,-2.451650943396224,-14.122558738719276,-8.00,40.74,RS_trend_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,40.59,38.61597443768406,11.0,-4.438071318010572,0.00,40.59,RS_trend_protect;low_liquidity_today;stall_risk
IMOS,ChipMOS Technologies,40.45,46.056180367452896,17.0,-16.892339749999998,0.00,40.45,RS_trend_protect;low_liquidity_today;stall_risk
TRVI,Trevi Therapeutics,40.37,51.82968560169195,17.0,-14.619744361048646,0.00,40.37,RS_trend_protect;pullback_protect;low_liquidity_today
PASG,Passage Bio,40.04,61.7007627075623,3.159227985524722,-23.8363059,0.00,40.04,RS_trend_protect;breakout_protect
NVFY,XMAX,40.00,65.85995032332312,19.0,-17.772280793979927,0.00,40.00,
UTHR,United Therapeutics,39.95,46.49366217627651,11.0,-13.050570455669607,0.00,39.95,pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,39.95,43.15409065885133,11.0,-8.772530169209004,0.00,39.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HLF,Herbalife Ltd,66.88,74.57510272665982,3.0,-10.134304566650117,-27.00,39.88,RS_trend_protect;stall_risk
FANUY,FANUC,39.81,36.70519668791198,17.0,-3.845852734140271,0.00,39.81,RS_trend_protect
IVZ,Invesco,39.72,42.73666839653276,11.0,-11.368503623278837,0.00,39.72,pullback_protect;low_liquidity_today;stall_risk
KNX,Knight-Swift Transportation,39.66,31.786656777992203,14.481595768128718,-4.0,0.00,39.66,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
