ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EYPT,EyePoint Pharmaceuticals,39.07,50.43766517961638,29.0,-12.39366278459763,0.00,39.07,RS_trend_protect;stall_risk
COMP,Compass,38.95,45.177640593751796,17.0,-5.7378132687917285,0.00,38.95,RS_trend_protect;stall_risk
GSAT,Globalstar,38.78,43.27586996765419,25.0,-8.403922487153759,0.00,38.78,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.47,39.26373783795066,19.0,-2.499382619229545,0.00,38.47,RS_trend_protect
PRPO,Precipio,38.15,66.76166571457763,21.0,-20.371966881777595,0.00,38.15,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,38.14,51.774912293564924,19.0,-0.7286165611629886,0.00,38.14,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,38.04,37.45372859588939,31.0,-6.9535045753874005,0.00,38.04,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.60,39.34039759083644,25.0,-4.496,0.00,37.60,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.46,51.65485399823348,25.0,-33.07306815,0.00,37.46,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.18,82.08070732885547,19.0,-19.257020949183364,-13.00,37.18,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.17,52.265233336405196,21.0,-17.167785693608245,0.00,37.17,RS_trend_protect
GO,Grocery Outlet,37.11,35.048045231116745,16.0,-3.1551235442241103,0.00,37.11,RS_trend_protect
AXL,American Axle & Manufacturing,37.10,35.63788373551229,16.0,-10.109397404959257,0.00,37.10,RS_trend_protect
ECG,Everus Construction,37.09,43.05987713590664,29.0,-15.20840010031674,0.00,37.09,RS_trend_protect;pullback_protect
LITE,Lumentum,48.05,63.984233181188095,11.0,-6.771180802791724,-11.00,37.05,RS_trend_protect
INTR,Inter & Co,37.03,54.550949331991504,19.0,-15.40473029529372,0.00,37.03,RS_trend_protect;stall_risk
URI,United Rentals,36.58,42.84648663420316,19.0,-1.8600256781173887,0.00,36.58,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.39,40.58590956064963,19.0,0.0,0.00,36.39,RS_trend_protect
SWIM,Latham,36.13,36.83357760278191,19.0,-9.362617890159598,0.00,36.13,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.79,73.67061766811565,25.0,-26.63659195,0.00,35.79,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.69,41.61700396134981,29.0,-10.331572995721565,0.00,35.69,
SQM,Sociedad Quimica y Minera de Chile,35.67,31.8131997308774,25.0,-2.972708811735086,0.00,35.67,RS_trend_protect
TERN,Terns Pharmaceuticals,35.64,72.69230151235517,8.0,-14.539089718246004,0.00,35.64,RS_trend_protect;stall_risk
BKE,Buckle,35.47,38.39089684563635,25.0,-0.8859880544942749,0.00,35.47,RS_trend_protect;stall_risk
ARHS,Arhaus,35.43,33.94389901621762,25.0,-9.364315928140922,0.00,35.43,RS_trend_protect;stall_risk
DDS,Dillard's,35.41,47.07463415982636,19.0,-8.178796385486299,0.00,35.41,RS_trend_protect;stall_risk
ESEA,Euroseas,48.39,74.19604481875871,14.0,-8.641550195428785,-13.00,35.39,RS_trend_protect;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.27,63.54622187623459,2.0,-18.21100018690168,0.00,35.27,RS_trend_protect
CYRX,CryoPort,34.82,37.22959429586932,25.0,-14.566898733955865,0.00,34.82,RS_trend_protect;stall_risk
GTN,Gray Media,47.77,56.107842932013185,14.0,-4.859115063127339,-13.00,34.77,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.56,49.47595735018384,25.0,-7.316393183265486,0.00,34.56,RS_trend_protect
ZBIO,Zenas Biopharma,34.40,54.26687452594848,25.0,-11.486931372930233,0.00,34.40,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.24,35.68111616761515,29.0,-0.7852246830242462,0.00,34.24,RS_trend_protect
ROAD,Construction Partners,34.19,44.21491332851905,29.0,-17.067648818475384,0.00,34.19,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.13,50.84643981410601,25.0,-13.438500000000001,0.00,34.13,stall_risk
CDTX,Cidara Therapeutics,48.98,74.75409695286994,25.0,-16.126241434383708,-15.00,33.98,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.80,36.76018466591856,19.0,-6.248894577927,0.00,33.80,RS_trend_protect
KSS,Kohl's,33.68,70.08562252369677,2.0,-14.5,0.00,33.68,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.57,36.55636889814285,29.0,-6.782087332854251,0.00,33.57,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.39,50.72771947018901,19.0,-24.20063185628184,0.00,33.39,
MAG.TO,MAG Silver,33.23,40.93881045493799,29.0,-10.919,0.00,33.23,breakout_protect
NXT,NEXTracker,33.21,43.1576156229673,29.0,-14.09297627137654,0.00,33.21,
NTOIY,Neste,46.21,52.05014080340692,19.0,-8.211290049999999,-13.00,33.21,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,33.01,42.239047137162146,29.0,-8.175886357950676,0.00,33.01,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,32.67,49.81739348803772,31.0,-9.916554262658055,0.00,32.67,RS_trend_protect;pullback_protect;setup_protect
AII.TO,Almonty Industries,32.66,60.769802560322596,29.0,-19.009999999999998,0.00,32.66,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.56,46.447631408326664,19.0,-18.04940996735029,0.00,32.56,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.32555971468954,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.48,39.98686530832539,25.0,-8.928,0.00,32.48,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.35,47.29749816805627,11.0,-23.199453671760686,0.00,32.35,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.22,50.10507703182207,29.0,-4.9236753129350905,0.00,32.22,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.20,53.223553995401225,25.0,-15.451761223609509,0.00,32.20,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.09,38.25806818117082,16.0,-14.246770420400683,0.00,32.09,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,32.01,43.46020191600483,25.0,-15.5923735,0.00,32.01,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.61,38.585697614963124,19.0,-11.661111349572158,0.00,31.61,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.55,45.03598149086199,16.0,-12.347693712913419,0.00,31.55,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.31,26.58701210785097,29.0,-0.5497596257675469,0.00,31.31,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,31.10,34.01123365632539,11.0,-0.4905081290528571,0.00,31.10,RS_trend_protect
DOC.VI,DO & CO,31.09,33.80298043499191,19.0,-2.652164282633279,0.00,31.09,RS_trend_protect
VZLA.TO,Vizsla Silver,31.02,51.127752160227054,19.0,-13.297843776563617,0.00,31.02,breakout_protect
PAAS.TO,Pan American Silver,30.96,41.604044454721105,19.0,-4.0,0.00,30.96,breakout_protect;stall_risk
MDA.TO,MDA Space,30.75,51.40822491502926,29.0,-10.328453607526317,0.00,30.75,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.64,36.778450389109764,21.0,-3.4213074329905613,0.00,30.64,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.61,28.48426418963201,29.0,-0.8682364206090037,0.00,30.61,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.51,96.05297697844324,11.0,-10.34495078049406,-27.00,30.51,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.49,26.907662672655825,21.0,0.0,0.00,30.49,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.39,57.033035334946106,11.0,-2.7360987076668777,-13.00,30.39,RS_trend_protect
THO,Thor Industries,30.38,27.702844024186945,19.0,-2.479639008382005,0.00,30.38,RS_trend_protect
PPRUY,Kering,30.27,27.683058368101257,29.0,-4.5445,0.00,30.27,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.25,48.4433098411676,29.0,-13.333473227713078,0.00,30.25,RS_trend_protect
KN,Knowles,30.22,27.897119235176564,29.0,-4.145723312232598,0.00,30.22,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.19,30.754900831590813,21.0,-0.6120379113769103,0.00,30.19,RS_trend_protect
CVNA,Carvana,30.14,51.88094544142731,31.0,-16.196831392298815,0.00,30.14,pullback_protect;stall_risk
ENVA,Enova International,30.07,31.08001343115842,21.0,-0.8372640473263251,0.00,30.07,RS_trend_protect
NET,Cloudflare,30.06,48.91325606710734,31.0,-11.749998174886821,0.00,30.06,pullback_protect;setup_protect
LRN,Stride,29.97,35.21596616724206,19.0,-7.334716881010351,0.00,29.97,stall_risk
FIVE,Five Below,29.95,47.124206606066146,29.0,-15.666178801496843,0.00,29.95,pullback_protect
WYNN,Wynn Resorts,42.94,56.831002650360176,11.0,-2.6970486629570805,-13.00,29.94,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.92,53.09123764553795,8.0,-6.495459261590832,0.00,29.92,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.71,29.685887646146377,21.0,-0.6994718987164696,0.00,29.71,RS_trend_protect
HOOD,Robinhood Markets,29.64,43.53195461684257,29.0,-17.413725970225812,0.00,29.64,RS_trend_protect
CUBI,Customers Bancorp,29.56,36.77458642472943,11.0,-14.0,0.00,29.56,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.48,26.579813193102247,29.0,-8.164037258267147,0.00,29.48,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.44,35.13927774580186,19.0,-1.719976685882668,0.00,29.44,RS_trend_protect
GASS,StealthGas,29.41,35.22641287459402,19.0,-12.411689285972708,0.00,29.41,RS_trend_protect
FTCI,FTC Solar,42.41,68.64282241986149,19.0,-32.95690942455437,-13.00,29.41,RS_trend_protect;low_liquidity_today;stall_risk
VC,Visteon,37.39,38.9859241253674,29.0,-0.6371699366977929,-8.00,29.39,RS_trend_protect
BWA,BorgWarner,29.39,34.4379898651683,11.0,-1.2055659644051349,0.00,29.39,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.38,36.41048281355512,19.0,-15.9954185,0.00,29.38,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,29.31,35.22458863270151,19.0,-6.2860000000000005,0.00,29.31,RS_trend_protect;stall_risk
BROS,Dutch Bros,29.31,31.990336536592732,31.0,-12.359363381057268,0.00,29.31,stall_risk
TEM,Tempus AI,42.25,51.40705772287661,19.0,-20.12907366366409,-13.00,29.25,RS_trend_protect;stall_risk
PBF,PBF Energy,29.12,28.205513416513305,11.0,-10.706932695396542,0.00,29.12,RS_trend_protect;breakout_protect
REVG,REV,29.05,45.220154795592585,29.0,-9.103314946637134,0.00,29.05,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.91,63.169024224389105,19.0,-19.187749915480477,-13.00,28.91,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.3483386769287058,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
POWL,Powell Industries,28.83,39.64823348680004,25.0,-9.093901560988122,0.00,28.83,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.83,27.30031043098418,25.0,-4.0,0.00,28.83,RS_trend_protect;stall_risk
BLZE,Backblaze,47.63,71.8463699065332,11.0,-10.35353641334126,-19.00,28.63,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.60,28.546589747293506,11.0,-0.69644303169691,0.00,28.60,RS_trend_protect
NIO,NIO,50.39,81.38119956555487,2.0,-12.131360822578953,-22.00,28.39,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.38,42.87558339222831,25.0,-24.1919435,0.00,28.38,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.38,37.708357136840775,21.0,-10.300747375131309,0.00,28.38,breakout_protect
PSIX,Power Solutions International,28.33,47.35463868851273,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.31,66.8381580801744,11.0,-10.5,-16.00,28.31,RS_trend_protect
LEVI,Levi Strauss & Co,28.28,28.206243927139585,21.0,-4.252304857972985,0.00,28.28,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.26,52.87538783808446,19.0,-15.643372301536507,-13.00,28.26,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.21,41.471707723242346,29.0,-24.29468821158098,0.00,28.21,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,41.18,37.74702244551216,19.0,-2.17406879351718,-13.00,28.18,RS_trend_protect
STG,Sunlands Technology,28.17,38.90511816608592,25.0,-20.40919225,0.00,28.17,RS_trend_protect
CCL,Carnival Corp,27.97,35.23113205776277,29.0,-4.946020867924913,0.00,27.97,RS_trend_protect
SSD,Simpson Manufacturing,27.96,18.845002795991867,29.0,-1.6438746913661917,0.00,27.96,RS_trend_protect;pullback_protect;stall_risk
EZPW,EZCORP,27.94,29.970075398706072,19.0,-0.28649999999999953,0.00,27.94,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.83,38.261117719264746,29.0,-14.715345229217593,0.00,27.83,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.82,42.60764969088971,29.0,-4.0375,0.00,27.82,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.81,31.83029604625323,29.0,-8.18254617468752,0.00,27.81,RS_trend_protect;breakout_protect;stall_risk
CG,Carlyle Group,27.80,35.200187314573014,29.0,-5.267789324893039,0.00,27.80,RS_trend_protect;stall_risk;setup_protect
EXPE,Expedia,27.79,29.78298347104117,11.0,0.0,0.00,27.79,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,27.75,36.28212554639486,11.0,-8.0,0.00,27.75,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.73,26.83269272215389,19.0,-5.323829689185281,0.00,27.73,RS_trend_protect
FIGS,Figs,35.57,38.5811879447591,29.0,-8.185780843796268,-8.00,27.57,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.56,34.79102018447423,29.0,-4.489295258895108,0.00,27.56,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.54,32.435330539911064,19.0,-3.3224915189032287,0.00,27.54,RS_trend_protect
LEU,Centrus Energy,27.51,62.28171517421121,10.0,-18.97030875517285,0.00,27.51,RS_trend_protect
EVR,Evercore,27.47,34.712503550292986,29.0,-0.9440903185488891,0.00,27.47,RS_trend_protect
U,Unity Software,43.46,53.58085434313901,11.0,-8.247939472365031,-16.00,27.46,RS_trend_protect
EDR.TO,Endeavour Silver,40.40,55.96163241698708,19.0,-10.540137196832331,-13.00,27.40,RS_trend_protect;breakout_protect
AHR,American Healthcare REIT,27.38,33.86175817793882,21.0,-10.654334228255923,0.00,27.38,RS_trend_protect
DAL,Delta Air Lines,27.37,23.300197305936884,19.0,-1.6903904218981338,0.00,27.37,RS_trend_protect
CVI,CVR Energy,27.25,36.875934621577215,29.0,-14.583306634420305,0.00,27.25,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.24,33.82747795157089,19.0,-4.7434826154747824,0.00,27.24,RS_trend_protect;breakout_protect
GNTX,Gentex,27.18,21.6956634085431,20.0,-1.6518035105905824,0.00,27.18,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.06,48.409619484554746,19.0,-21.8,-13.00,27.06,RS_trend_protect;low_liquidity_today
MUX,McEwen,27.01,39.30521588746893,29.0,-11.569168778737321,0.00,27.01,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.98,38.20565855038197,14.0,-6.2823651476468605,-16.00,26.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.96,48.46160353348263,29.0,-19.64319375,-8.00,26.96,RS_trend_protect
SAN,Banco Santander,26.94,42.4888344108666,29.0,-9.463258257552663,0.00,26.94,pullback_protect;stall_risk;setup_protect
AIRS,AirSculpt Technologies,26.94,41.50760812294859,25.0,-18.619999999999997,0.00,26.94,RS_trend_protect
DPM.TO,Dundee Precious Metals,26.94,44.89437434163537,29.0,-7.348564493108219,0.00,26.94,pullback_protect
COHN,Cohen & Co,34.91,43.30583552519823,19.0,-20.77391763695077,-8.00,26.91,RS_trend_protect;stall_risk
HIFS,Hingham Institution For Savings,26.89,23.831804674638114,21.0,-3.2371263048864627,0.00,26.89,RS_trend_protect
VITL,Vital Farms,42.83,42.251676821191644,11.0,-3.7596614556010213,-16.00,26.83,RS_trend_protect
DQ,Daqo New Energy,42.82,60.55623531835187,11.0,-13.023863649611208,-16.00,26.82,RS_trend_protect;breakout_protect
CALX,Calix,26.82,43.98810047961627,29.0,-12.553748586483872,0.00,26.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUT,Hut 8 Mining,42.80,49.77481276089908,11.0,-10.538715466603348,-16.00,26.80,RS_trend_protect;breakout_protect
CUK,Carnival,26.75,33.83792387709579,29.0,-3.4000053450294576,0.00,26.75,RS_trend_protect
YSG,Yatsen Holding,26.70,49.73265343736021,16.0,-19.07534549934889,0.00,26.70,RS_trend_protect
ABX.TO,Barrick Mining,39.69,48.26445761385804,11.0,-1.3658143305198636,-13.00,26.69,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.68,54.202334213491774,18.095238095238095,-20.906741227071308,0.00,26.68,RS_trend_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.67,25.425594810155573,11.0,-0.7672395512089645,0.00,26.67,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.65,47.604153555368136,29.0,-18.05689133204659,0.00,26.65,pullback_protect;setup_protect
