ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MDB,MongoDB,70.56,71.07758453756409,11.0,-12.0,0.00,70.56,RS_trend_protect;low_liquidity_today;stall_risk
RLMD,Relmada Therapeutics,70.48,94.24819495507094,9.0,-20.0975,0.00,70.48,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,85.98,97.33271127543472,3.0,-14.703990855325284,-16.00,69.98,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,69.73,75.85426034182386,9.0,-12.08939446349585,0.00,69.73,RS_trend_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,68.79,84.14917604320068,17.0,-23.460212539532655,0.00,68.79,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,68.53,73.63691319364085,11.0,-11.495525044717493,0.00,68.53,RS_trend_protect;breakout_protect;stall_risk
WBD,Warner Bros Discovery,76.51,83.6016088783865,11.0,-8.926685571587761,-8.00,68.51,RS_trend_protect;low_liquidity_today;stall_risk
PRAX,Praxis Precision Medicines,83.31,86.48555569922301,5.0,-13.412911485512648,-15.00,68.31,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,68.26,80.72269666113465,17.0,-24.5,0.00,68.26,
TTI,TETRA Technologies,75.86,77.68001781374817,11.0,-5.362398757359246,-8.00,67.86,RS_trend_protect
ZYME,Zymeworks,67.59,73.4263076575923,17.0,-3.180756423636997,0.00,67.59,RS_trend_protect;low_liquidity_today
MU,Micron Technology,83.53,97.30961389538444,3.0,-11.679886008837084,-16.00,67.53,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,67.00,66.52287676453562,17.0,-14.641825058396703,0.00,67.00,RS_trend_protect;low_liquidity_today;stall_risk
ERAS,Erasca,66.84,83.64457435406278,9.0,-17.7575,0.00,66.84,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,66.60,74.95260529621616,17.0,-16.448089061179864,0.00,66.60,RS_trend_protect;stall_risk
UPB,Upstream Bio,65.37,74.65194399709118,17.0,-12.002740718652158,0.00,65.37,RS_trend_protect;stall_risk
LQDA,Liquidia,64.71,65.59478107258892,17.0,-5.595512230371333,0.00,64.71,RS_trend_protect
CELC,Celcuity,64.62,65.99249951834781,11.0,-4.37354008250087,0.00,64.62,RS_trend_protect
GCT,GigaCloud Technology,64.47,66.4974208129209,17.0,-6.914160814818263,0.00,64.47,RS_trend_protect
SITM,SiTime,64.32,67.99583281868959,3.0,-16.597187018537845,0.00,64.32,RS_trend_protect;stall_risk
GLTO,Galecto,78.37,97.83333333333333,1.0,-16.55,-15.00,63.37,RS_trend_protect;breakout_protect;stall_risk
SVM.TO,Silvercorp Metals,63.34,65.96754172025663,17.0,-15.95129358354614,0.00,63.34,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,63.10,80.38141849335895,3.0,-18.11841776714627,0.00,63.10,RS_trend_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,62.99,87.86272825975693,9.0,-10.5,0.00,62.99,RS_trend_protect;low_liquidity_today
BORR,Borr Drilling,62.65,58.83585646443288,17.0,-9.381306582691305,0.00,62.65,RS_trend_protect
GRGD.TO,Groupe Dynamite,78.31,90.31441533716107,3.0,-16.792444787871858,-16.00,62.31,RS_trend_protect;breakout_protect;stall_risk
SEPN,Septerna,62.15,81.76484084389209,17.0,-22.01935229362358,0.00,62.15,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,61.95,76.61459262693758,17.0,-18.5,0.00,61.95,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,72.87,71.85244949295648,3.0,-7.902191739973164,-11.00,61.87,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,60.75,74.26776608799655,17.0,-18.0915,0.00,60.75,RS_trend_protect;low_liquidity_today;stall_risk
APM.TO,Andean Precious Metals,68.57,93.74938849344525,3.0,-22.712330817601135,-8.00,60.57,stall_risk
TKO.TO,Taseko Mines,59.97,68.94146852623332,17.0,-9.055073020199211,0.00,59.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CTMX,CytomX Therapeutics,59.63,77.12537786023799,11.0,-14.8842560343804,0.00,59.63,RS_trend_protect;stall_risk
BBNX,Beta Bionics,59.55,66.78165478148307,11.0,-11.553744497112707,0.00,59.55,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PRE,Prenetics Global,58.96,78.31339034238313,11.0,-26.326500000000003,0.00,58.96,low_liquidity_today;stall_risk
LRCX,Lam Research,58.57,70.7276592510991,11.0,-13.789372707816126,0.00,58.57,RS_trend_protect;breakout_protect;stall_risk
EBS,Emergent BioSolutions,58.48,57.56295460345791,17.0,-6.947649261649559,0.00,58.48,RS_trend_protect
OESX,Orion Energy Systems,58.39,75.18638363949756,17.0,-16.174367986063523,0.00,58.39,RS_trend_protect
HLF,Herbalife Ltd,57.89,59.74534393233331,9.0,-9.980872720043735,0.00,57.89,RS_trend_protect;stall_risk
DG,Dollar General,57.88,52.04717081731995,9.0,-4.372744893394961,0.00,57.88,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,84.57,92.38414269470293,3.0,-7.709376145343011,-27.00,57.57,RS_trend_protect;low_liquidity_today;stall_risk
OSS,One Stop Systems,57.32,67.26172580731716,9.0,-17.0044005716061,0.00,57.32,RS_trend_protect
ERO.TO,ERO Copper,57.25,65.16240100089651,11.0,-8.851789378809164,0.00,57.25,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,68.24,67.85691238882039,3.0,-2.0873714030117796,-11.00,57.24,RS_trend_protect;low_liquidity_today
GNFT,Genfit,57.15,66.73710798422911,3.0,-19.8256249,0.00,57.15,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,57.01,58.992600807856384,17.0,-8.844888425028579,0.00,57.01,RS_trend_protect
APP,AppLovin,56.92,66.60509419155423,17.0,-15.590332062450745,0.00,56.92,stall_risk
WGX.AX,Westgold Resources,56.92,67.30749237433447,11.0,-14.683763232443717,0.00,56.92,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,56.76,61.90689790677491,17.0,-9.510699020485973,0.00,56.76,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VICR,Vicor,72.63,69.24630379602272,3.0,-10.448089061179864,-16.00,56.63,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,64.12,66.48031486423565,3.0,-7.449074389342464,-8.00,56.12,RS_trend_protect;low_liquidity_today
ELA,Envela,56.12,60.70551313538201,17.0,-19.355375000000002,0.00,56.12,RS_trend_protect;low_liquidity_today
CEPU,Central Puerto,55.06,56.21554213259741,17.0,-11.126753019233636,0.00,55.06,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,62.21,65.54673320613124,3.0,-8.623239401620197,-8.00,54.21,RS_trend_protect;low_liquidity_today;stall_risk
MDGL,Madrigal Pharmaceuticals,54.17,60.3212261743652,17.0,-13.714626509616819,0.00,54.17,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,54.07,58.626263760453135,3.0,-10.484965955966404,0.00,54.07,RS_trend_protect;low_liquidity_today
ACRS,Aclaris Therapeutics,53.56,60.13545256932884,17.0,-12.56052097311267,0.00,53.56,RS_trend_protect;low_liquidity_today
COHN,Cohen & Co,53.35,70.80436416273666,9.0,-18.278937972773804,0.00,53.35,RS_trend_protect
EDR.TO,Endeavour Silver,53.27,61.42978957939766,11.0,-20.051289697331146,0.00,53.27,RS_trend_protect;low_liquidity_today;stall_risk
HROW,Harrow,53.26,56.891628958230406,9.0,-16.482658093139683,0.00,53.26,
ARMP,Armata Pharmaceuticals,53.23,76.8457572410814,17.0,-29.001734,0.00,53.23,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,53.11,60.50254770859475,17.0,-11.926246210426918,0.00,53.11,RS_trend_protect;low_liquidity_today
LXEO,Lexeo Therapeutics,53.05,70.00852941672693,11.0,-14.990938639780438,0.00,53.05,RS_trend_protect;low_liquidity_today;stall_risk
NDM.TO,Northern Dynasty Minerals,52.77,71.12223034520844,17.0,-13.366503684455079,0.00,52.77,RS_trend_protect
CBLL,Ceribell,52.70,62.01051152270418,-4.924460431654678,-8.971187018537847,0.00,52.70,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,52.37,53.89714651009405,17.0,-6.447825982961811,0.00,52.37,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,51.82,53.340499816506394,17.0,-16.274908107908164,0.00,51.82,low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,66.77,79.28866064756075,17.0,-11.380348889220219,-15.00,51.77,RS_trend_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,51.73,67.8909314600198,17.0,-18.030879528850456,0.00,51.73,RS_trend_protect;low_liquidity_today
DPM.TO,DPM Metals,67.19,73.04123083350702,3.0,-13.577437731056408,-16.00,51.19,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,51.16,53.664050912314835,-2.3088737201365195,-25.09639792560367,0.00,51.16,RS_trend_protect;stall_risk
KROS,Keros Therapeutics,50.96,40.154217612728985,11.0,-3.2056060831966606,0.00,50.96,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,50.84,48.36775066791786,11.0,-11.538025895711897,0.00,50.84,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,50.68,61.23448768693581,11.0,-14.3601787,0.00,50.68,RS_trend_protect;breakout_protect;stall_risk
FORM,FormFactor,50.60,53.372972841906865,17.0,-1.4909795735798421,0.00,50.60,RS_trend_protect;low_liquidity_today
ABX.TO,Barrick Mining,63.29,67.54804016151147,11.0,-8.993986382386561,-13.00,50.29,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,63.17,66.79774751961685,11.0,-9.83887480741514,-13.00,50.17,RS_trend_protect;low_liquidity_today
IMMX,Immix Biopharma,65.14,92.44561100778432,9.0,-14.123999999999999,-15.00,50.14,RS_trend_protect;low_liquidity_today
MTC,MMTEC,72.94,97.98666666666666,-8.0,-27.788749700000004,-23.00,49.94,RS_trend_protect;low_liquidity_today;stall_risk
DRD,DRDGOLD,62.67,70.77552822716108,11.0,-19.17386005145063,-13.00,49.67,stall_risk
VZLA.TO,Vizsla Silver,62.59,68.52745608897918,11.0,-17.218428507529445,-13.00,49.59,RS_trend_protect;low_liquidity_today;stall_risk
CLLS,Cellectis,49.42,72.58250407713416,17.0,-27.41615504292779,0.00,49.42,RS_trend_protect;low_liquidity_today
SION,Sionna Therapeutics,57.37,68.70540288454872,11.0,-15.726232671753626,-8.00,49.37,RS_trend_protect;stall_risk
PAL,Proficient Auto Logistics,49.32,48.50684221711492,-2.4811320754716943,-13.804715570796679,0.00,49.32,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,48.89,56.86626471796441,11.0,-19.847568243870615,0.00,48.89,breakout_protect
NGD.TO,New Gold,61.75,70.42861854411574,11.0,-20.313838183750217,-13.00,48.75,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.59,53.479301953069765,17.0,-15.060729903766644,0.00,48.59,RS_trend_protect;pullback_protect;stall_risk
EXPE,Expedia,48.09,44.94239209897179,11.0,0.0,0.00,48.09,RS_trend_protect;low_liquidity_today
LUG.TO,Lundin Gold,48.04,56.14585939619994,11.0,-6.3971221113398915,0.00,48.04,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,47.86,55.082378676919234,17.0,-23.558680696074465,0.00,47.86,RS_trend_protect;pullback_protect
EDV.L,Endeavour Mining,60.71,64.30278315875434,3.0,-8.974346415954914,-13.00,47.71,RS_trend_protect;low_liquidity_today
SRRK,Scholar Rock,47.59,47.01314280788382,9.40650870682272,-3.503801997912628,0.00,47.59,RS_trend_protect;low_liquidity_today
ATZ.TO,Aritzia,47.38,50.48712792236816,11.0,-4.739484958856064,0.00,47.38,RS_trend_protect;stall_risk
OLA.TO,Orla Mining,46.96,46.3122925727026,17.0,-9.019631231052134,0.00,46.96,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,46.94,63.188067481325746,-6.0,-14.187,0.00,46.94,RS_trend_protect;low_liquidity_today
BWAY,Brainsway,46.76,57.39857226378503,11.0,-12.39342247672029,0.00,46.76,RS_trend_protect;stall_risk
GSIT,GSI Technology,46.75,57.43052696246667,3.9050279329608912,-21.5,0.00,46.75,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,46.68,44.84065785545455,11.0,-8.745672403891147,0.00,46.68,RS_trend_protect
CX,Cemex,46.59,43.38854650629443,11.0,-1.5447711977457017,0.00,46.59,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,46.58,49.79656561051215,17.0,-9.66530998396808,0.00,46.58,RS_trend_protect;pullback_protect;stall_risk
ONDS,Ondas,46.36,73.21588822318319,17.0,-20.04289761230271,0.00,46.36,
KODK,Eastman Kodak,46.34,41.99744598098368,17.485119047619047,-6.137865911237017,0.00,46.34,RS_trend_protect
PEPG,PepGen,46.32,76.00009614290236,17.0,-25.599500000000003,0.00,46.32,pullback_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,46.09,57.400240870314995,11.0,-10.94584921011226,0.00,46.09,RS_trend_protect
ABRA.TO,AbraSilver Resource,72.78,97.63333333333333,3.0,-23.62458016500174,-27.00,45.78,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,45.77,56.174172215259546,21.0,-2.7838028341233945,0.00,45.77,RS_trend_protect;setup_protect
YETI,YETI,45.64,44.16736083449584,11.0,-5.915228511947165,0.00,45.64,RS_trend_protect;breakout_protect;stall_risk
DIN,Dine Brands Global,45.62,46.698379201609406,17.0,-7.842170257245255,0.00,45.62,RS_trend_protect;stall_risk
PLAB,Photronics,72.62,74.73692899830583,3.0,-12.342936633368124,-27.00,45.62,RS_trend_protect;low_liquidity_today;stall_risk
RERE,ATRenew,45.56,55.5451059823891,17.0,-8.674097820930498,0.00,45.56,
HBM.TO,Hudbay Minerals,58.44,60.63291938663331,3.0,-8.770339446349585,-13.00,45.44,RS_trend_protect;low_liquidity_today
SCCO,Southern Copper,44.73,46.43239833962911,11.0,-7.552147517403196,0.00,44.73,RS_trend_protect;breakout_protect;pullback_protect
GFI,Gold Fields,44.61,53.41218972304815,11.0,-14.8328611898017,0.00,44.61,pullback_protect;stall_risk
PMET.TO,PMET Resources,60.57,79.86603053630924,3.0,-24.668551852315986,-16.00,44.57,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HCC,Warrior Met Coal,57.38,53.19465067172337,11.0,-4.596050374549863,-13.00,44.38,RS_trend_protect;breakout_protect;low_liquidity_today
HSLV.TO,Highlander Silver,44.30,39.90768172484535,-9.0,-23.116125665941297,0.00,44.30,RS_trend_protect
SHIM,Shimmick,44.28,70.63870116716811,3.0,-32.05338452676308,0.00,44.28,breakout_protect
STOK,Stoke Therapeutics,44.21,59.79148423771811,17.0,-18.5,0.00,44.21,RS_trend_protect;pullback_protect
WLDN,Willdan,44.21,50.754486061460966,17.0,-12.665286824264037,0.00,44.21,stall_risk
NERV,Minerva Neurosciences,44.12,61.78852614349652,16.915966386554622,-25.6253375,0.00,44.12,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,43.83,43.72181915447858,17.0,-5.990755964425119,0.00,43.83,RS_trend_protect;pullback_protect;low_liquidity_today
KSS,Kohl's,43.79,51.86631972095348,11.0,-16.117999200077627,0.00,43.79,RS_trend_protect
PTM.TO,Platinum Group Metals,43.72,58.81827159665946,18.66666666666667,-30.73514500310266,0.00,43.72,stall_risk
PCSC,Perceptive Capital Solutions,43.56,40.26127242921597,13.695473251028808,-15.616023060484071,0.00,43.56,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,56.50,54.20713430527564,3.0,-0.3478952338352968,-13.00,43.50,RS_trend_protect;breakout_protect;low_liquidity_today
HII,Huntington Ingalls Industries,43.49,43.85547291288854,3.0,-1.7210854489071281,0.00,43.49,RS_trend_protect
RNA,Avidity Biosciences,43.40,51.61844290421354,11.0,-4.712,0.00,43.40,RS_trend_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,43.39,47.3750994955761,11.0,-2.79726306638488,0.00,43.39,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,56.34,68.05937833197619,11.0,-22.340965721492474,-13.00,43.34,RS_trend_protect;stall_risk
ENS,EnerSys,43.15,43.13813939963452,17.0,-7.836536164297327,0.00,43.15,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NEM,Newmont,55.98,58.29687374198398,3.0,-9.217633318423538,-13.00,42.98,RS_trend_protect;breakout_protect
NVFY,XMAX,42.92,68.9400092053723,19.0,-17.652899955270613,0.00,42.92,pullback_protect
OUT,Outfront Media,42.81,43.121660558793096,17.0,-4.246,0.00,42.81,RS_trend_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,42.75,55.89588823492831,11.0,-6.0881665921176875,0.00,42.75,RS_trend_protect;low_liquidity_today
ATMC,Alphatime,42.69,33.64875786290417,7.6123595505618,-13.07382995,0.00,42.69,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,69.65,59.17476190476191,3.0,-7.9185060384672745,-27.00,42.65,RS_trend_protect;low_liquidity_today
SLS.TO,Solaris Resources,42.51,55.95722450315995,17.0,-7.204353775925492,0.00,42.51,RS_trend_protect;stall_risk
K.TO,Kinross Gold,42.17,50.65611937074034,17.0,-14.347996999107778,0.00,42.17,pullback_protect;stall_risk
BWEN,Broadwind,42.10,51.22758475307297,17.0,-21.59364485,0.00,42.10,RS_trend_protect;low_liquidity_today
WGO,Winnebago Industries,42.05,33.013575886485214,14.84030100334448,-8.197873105805119,0.00,42.05,RS_trend_protect
AAL,American Airlines,42.00,33.765907520249016,19.120000000000005,-7.289189011243879,0.00,42.00,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,54.89,56.86893222880354,3.0,-13.237361581479668,-13.00,41.89,
USA.TO,Americas Gold & Silver,57.86,57.029338137996646,3.0,-12.186952586142931,-16.00,41.86,RS_trend_protect
RGNX,Regenxbio,41.85,49.07428499897809,17.0,-16.534863823865614,0.00,41.85,RS_trend_protect;pullback_protect;stall_risk
TDC,Teradata,41.80,38.46211164692646,18.224202237878156,-4.482,0.00,41.80,RS_trend_protect;low_liquidity_today;stall_risk
FLNC,Fluence Energy,41.80,51.206286886492734,11.0,-11.923985850398584,0.00,41.80,RS_trend_protect
IMG.TO,IAMGOLD,57.73,57.9178730036391,3.0,-11.006808806719349,-16.00,41.73,RS_trend_protect;low_liquidity_today
LAW,CS Disco,41.30,49.36193363866427,17.0,-20.170948436234987,0.00,41.30,RS_trend_protect;pullback_protect;stall_risk
PASG,Passage Bio,41.12,62.04117630018065,3.2496984318455944,-24.2185926,0.00,41.12,RS_trend_protect;stall_risk
CTRI,Centuri Holdings,41.12,35.22424486782226,19.625292740046838,-1.7394761691764828,0.00,41.12,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,57.09,68.19856028687968,3.0,-13.470174560454568,-16.00,41.09,RS_trend_protect;breakout_protect
REAL,RealReal,56.98,51.43968086089559,3.0,-14.3425320331142,-16.00,40.98,RS_trend_protect
IDN,Intellicheck,40.92,48.56736615924706,18.042226487523994,-18.11064293459357,0.00,40.92,RS_trend_protect;stall_risk
MUX,McEwen,40.65,55.125179057831765,21.0,-21.47146746311798,0.00,40.65,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PHAT,Phathom Pharmaceuticals,56.52,49.53733243161135,3.0,-5.914218975200042,-16.00,40.52,RS_trend_protect;low_liquidity_today
JFU,9F,77.47,98.47333333333334,3.0,-28.709065000000002,-37.00,40.47,RS_trend_protect;low_liquidity_today;stall_risk
UNF,UniFirst,40.40,41.17821606139787,7.753599205692532,-6.1512705275937725,0.00,40.40,stall_risk
COMP,Compass,40.35,37.10793495954658,17.47542997542998,-2.509815615526068,0.00,40.35,RS_trend_protect;low_liquidity_today
REGN,Regeneron Pharmaceuticals,40.31,42.244393241499736,11.920603524373096,0.0,0.00,40.31,RS_trend_protect;breakout_protect;low_liquidity_today
